World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-01-13,3064086238,651.2399837613677,1399.3007635783797,1072.5782755633966,651.2399837613677,-33.59026790951689,-306.9878595424977,-340.4343100507361,0,0,0
Unknown income group,2020-01-13,4996019,-0.6345023177787277,3.998896511508855,3.454017512716063,0.6202953474394058,-0.8724661067058236,-2.203550941375654,-2.9953097483747295,0,0,0
Upper middle income,2020-01-13,2916898522,-1156.6364003263227,-809.6788081916208,-945.8157191881166,-1138.290746682907,-1274.2969951311504,-1308.0173436842176,-1319.6316323437136,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,1.5456588346000866,6.601269027399214,5.036825305881129,1.5456588346000866,-3.593730037101044,-9.244718901129746,-10.15065958501329,0,0,0
Low income,2020-01-20,713055753,261.46981841133606,741.5178992057548,539.3933069092818,261.46981841133606,13.51564632344839,-80.67888119290642,-139.56656073155312,0,0,0
Lower middle income,2020-01-20,3064086238,686.2809588865748,1487.1459021945664,1374.3700499293673,686.2809588865748,-88.15390092352075,-577.2093606559296,-597.2618387678887,0,0,0
Unknown income group,2020-01-20,4996019,-0.7628750301719373,3.455339957473856,2.5496547246619015,0.2710742701495409,-1.273775574725948,-2.970163692039202,-3.574103625484416,0,0,0
Upper middle income,2020-01-20,2916898522,-1452.7097795200036,-974.9702312989169,-1026.5854185257947,-1278.009411035399,-1564.0895264385042,-1602.4627409967543,-1610.808121757503,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1021.8454144963745,-1015.217330602214,-1017.1734396339044,-1020.8044796098028,-1026.171016451194,-1032.1732460766116,-1036.0463505444577,-83895.53087584337,-1023.1162301932118,0.429
Low income,2020-01-27,713055753,280.41246359823725,701.476838755847,525.5370900220379,280.41246359823725,55.80642620350008,-45.57038282972598,-92.78088107860836,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,549.1656088451076,1526.9352215870997,1410.001976815024,549.1656088451076,-208.2710258944499,-794.0083319891163,-1027.9053181045756,-6920.132044013324,-138.4026408802665,0
Unknown income group,2020-01-27,4996019,-0.37300935997381324,4.368530484017184,3.2586371305375357,0.8818719842691238,-0.6814930662613174,-2.178039501815957,-2.395707480061876,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-932.6150104623757,-418.0936241992325,-459.4109868256079,-731.0888345465718,-1046.633260872712,-1089.4127646702243,-1095.5002638389683,-56880.29768546837,-1034.1872306448795,11.143
High income,2020-02-03,1252176798,-1225.1399771887895,-1219.4774250691487,-1220.257421631115,-1224.6173457167556,-1230.2432119397033,-1237.1773144474473,-1237.8343704485226,-100372.0368454402,-1224.0492298224415,0.572
Low income,2020-02-03,713055753,278.21437754566887,688.96056892412,521.588899194969,278.21437754566887,36.49776857417577,-65.32451129435655,-93.16450631954132,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,527.4311564765334,1481.931403876533,1219.4838437709054,527.4311564765334,-274.929104288732,-806.6093539131673,-1290.6270942473252,-7462.998324006338,-149.25996648012676,0.143
Unknown income group,2020-02-03,4996019,-1.8777144212713286,2.483767678953632,1.4084263054735195,-0.7961790544115226,-2.394335026097116,-3.6716762393237916,-4.133040717608219,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,960.6289950831019,1435.205243172243,1398.8256918390134,1137.3043628502767,826.1523997533169,778.1723071200034,764.4989874325834,48233.60313867059,876.9746025212834,49
High income,2020-02-10,1252176798,-1169.0329212494141,-1164.2297225412924,-1167.0384028593112,-1169.0329212494141,-1176.7916505990079,-1182.829064436515,-1183.6244739748029,-95886.24636924999,-1169.3444679176828,0.143
Low income,2020-02-10,713055753,313.75546808676546,776.5775127401255,541.2775776717302,313.75546808676546,50.35120981040401,-131.34414367215422,-162.5637040241588,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,581.5965085568961,1244.337274572285,1102.099501721607,581.5965085568961,-471.0570069589045,-1353.7450131440416,-1498.2892299055434,-7654.664990673004,-153.09329981346008,0
Unknown income group,2020-02-10,4996019,-1.7796691010095942,2.615539012905989,1.8901725419673454,-0.7384774671357667,-2.640540336156418,-4.122152600784898,-4.29531568695519,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-693.8951164223367,-228.96262639466846,-327.5822842238006,-583.6488955099617,-849.9870726880248,-913.3192136064993,-924.4158679586969,-43017.56360752909,-782.1375201368925,83.857
High income,2020-02-17,1252176798,-1476.5827625963113,-1472.079273417535,-1474.213040632608,-1476.5827625963113,-1487.0470102068034,-1495.2968470338683,-1495.7911409680908,-121221.90351210737,-1478.3158964891143,0.286
Low income,2020-02-17,713055753,310.0713725096839,850.2617989960562,758.9686609225539,310.0713725096839,-30.952960862225744,-155.46530377012536,-228.58341906352322,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,467.6399207748726,1689.8789766211996,1197.8828179196792,467.6399207748726,-699.9180820358669,-1761.5739878493157,-1930.1700672902455,-8120.141181149195,-162.4028236229839,0
Unknown income group,2020-02-17,4996019,-1.7580979925234166,1.8728263946015842,1.3443576389757175,-1.1591353393503887,-3.2397539461373226,-4.569988433848675,-5.134130879706134,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1494.3015818064237,-1021.7433423806527,-1025.9904897778151,-1343.1042293306364,-1641.5780263099423,-1725.948637968573,-1737.4499267866145,-86353.70382220746,-1570.0673422219538,121.857
High income,2020-02-24,1252176798,-1291.0126161493233,-1284.0952036259112,-1286.2093171003614,-1291.0126161493233,-1301.2276270598923,-1307.8514124423418,-1310.0240313391566,-106024.0931117186,-1292.976745264861,1.7149999999999999
Low income,2020-02-24,713055753,-135.86232979256323,528.8231844464344,413.8751087988015,33.251307195827266,-350.7817855610294,-663.8092082491228,-966.3895215699724,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,16.188433655247078,992.5450439049297,714.6216004349255,16.188433655247078,-1062.7341388373034,-2047.7638355886943,-2281.179685549542,-8894.99691157706,-177.8999382315412,0
Unknown income group,2020-02-24,4996019,-3.084715308091147,0.1538390728279166,-0.2740590149674611,-2.6450248271177927,-4.493343003142489,-7.130945845880464,-7.264630376312076,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1527.826614560434,-1041.9220485704711,-1059.7280229715325,-1375.022516798203,-1628.6975325048234,-1702.288891927041,-1713.6864094917419,-85229.396815058,-1549.6253966374184,105.572
High income,2020-03-02,1252176798,-886.2783802790894,-875.3652927470151,-879.5157386520079,-886.2783802790894,-899.4403093070329,-908.8309032141648,-912.8456973633531,-72846.6599438031,-888.3739017536964,8.144
Low income,2020-03-02,713055753,144.97863040920498,896.8813475202884,678.8050123504877,192.2614865923346,-290.7698634851768,-813.0388624230653,-879.572721940753,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1030.654664099661,837.9003120567753,725.6826175364682,-712.7046726098147,-2308.432738938615,-3326.4017464709555,-3797.746420347508,-12691.08648175428,-253.8217296350856,0
Unknown income group,2020-03-02,4996019,-2.56937607970941,1.4103647119253218,0.958500437182496,-2.0808564882257365,-4.316415117049412,-6.771299035670212,-7.401541580805136,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2321.8695085020977,-1999.683976654929,-2038.3259217343898,-2225.2737759787365,-2390.932180785595,-2668.5537801194673,-2689.6420151220486,-113558.8665698914,-2064.706664907116,52.285
High income,2020-03-09,1252176798,474.9606088484723,495.6886997824734,484.8691080953166,474.9606088484723,455.9562997312844,446.2899200838534,440.841572758513,38347.6829133395,467.65466967487197,63.001000000000005
Low income,2020-03-09,713055753,-209.8344373559539,630.1643615725609,483.46077722616184,151.13222294346636,-390.96261594694704,-772.8419063136388,-938.4845992886226,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-1027.3370556638179,994.4585955836696,886.1703750935671,-270.36478061478795,-2182.662700280433,-4152.256187503502,-4953.455265213757,-12606.800767468565,-252.1360153493713,0.714
Unknown income group,2020-03-09,4996019,-2.0971572522027753,2.129491554223612,1.452597724364256,-1.7167559073170964,-4.41334433563705,-6.0450094314105485,-7.70904423872367,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-528.2623091489103,-217.04491162511457,-251.650033384278,-439.56045427448703,-727.1936682440177,-906.7786432517278,-935.0482797243737,-14310.014644214149,-260.18208444025726,51
High income,2020-03-16,1252176798,2506.0950204005617,2526.7225604362197,2521.5850523866525,2509.8424253889516,2495.141368663179,2483.195710983034,2479.495909089616,205771.18291334072,2509.404669674887,329.288
Low income,2020-03-16,713055753,-180.77266122661916,514.4942764944583,401.6199455400945,129.03720797043744,-356.1516973137907,-741.799703603993,-862.6188833095142,369.9627666295015,13.212955951053626,0.143
Lower middle income,2020-03-16,3064086238,-100.62121671691573,1710.5121230850602,1489.1194785575349,-83.89431073847499,-1981.4729711046164,-3125.944317619109,-3891.3670644960234,-12439.6579103257,-248.79315820651402,2.572
Unknown income group,2020-03-16,4996019,-1.8733005541318624,3.8491229714314494,1.7856183756608057,-1.8733005541318624,-4.297810235282439,-6.651587968424865,-7.71754058062421,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-950.8519666270747,-704.1301659734235,-738.1186290603066,-863.0145833807705,-1157.1956465009882,-1358.393666067739,-1409.8668346621293,-36744.184415473,-668.0760802813272,93.42999999999999
High income,2020-03-23,1252176798,5223.92282755525,5254.831704679262,5248.100345014415,5223.92282755525,5204.287616277806,5190.021761229712,5187.880779235121,427849.90862762555,5217.681812532019,1291.002
Low income,2020-03-23,713055753,-248.3504702810747,519.9970505078367,465.90391880382685,180.44880751221797,-433.2847961158456,-869.624234513506,-991.2032425581176,808.49678372352,28.874885132982858,0.857
Lower middle income,2020-03-23,3064086238,-994.8397523049125,2050.472963312381,1684.9599864190707,-994.8397523049125,-2801.1555733834534,-4295.910747204517,-5021.698312119914,-12291.086481754282,-245.82172963508563,7.288
Unknown income group,2020-03-23,4996019,-2.029217886823116,3.918615521764887,2.7722498595683165,-1.142390312470579,-4.165245562768146,-6.382536149146155,-7.436477587553399,-12.344609442590556,-0.5878385448852645,0.143
Upper middle income,2020-03-23,2916898522,925.2693882160416,1227.6804248889478,1176.0036878275528,996.0304669596168,707.629836444232,508.0475840921384,490.9651557415289,68503.90655380908,1245.5255737056195,170.288
High income,2020-03-30,1252176798,8353.512234624719,8378.68813396031,8373.346847523871,8357.370752140887,8336.049086152105,8327.31508950256,8326.150155086552,684963.9543419107,8353.218955389155,3092.713
Low income,2020-03-30,713055753,-313.2051011063793,422.646499628237,366.3535889663584,49.18165862755914,-538.5768139995229,-900.972654965856,-1281.9432579775744,808.49678372352,28.874885132982858,2.287
Lower middle income,2020-03-30,3064086238,-2290.5733977948785,341.66577655613895,86.78997416172338,-1906.0373313160856,-3681.496248320733,-5254.652487218478,-5588.7077130146945,-12136.800767468567,-242.73601534937134,26.572
Unknown income group,2020-03-30,4996019,-1.136263949248871,7.537531167677249,6.6312891683435975,2.100826955619059,-2.1062670825824354,-5.220267759024029,-5.662983859324746,-12.344609442590556,-0.5878385448852645,1.001
Upper middle income,2020-03-30,2916898522,-497.62231714571044,343.7665934371365,245.05382768173845,-155.75556418032312,-779.9146733846628,-1452.948535666548,-1940.9081598153339,36888.97937897582,670.7087159813785,230.574
High income,2020-04-06,1252176798,9194.239283427847,9223.904567852509,9219.989701719423,9198.37265245625,9180.248143508803,9170.640588736213,9165.016335415348,753721.2327136485,9191.722350166445,5053.006
Low income,2020-04-06,713055753,-307.1887439912816,482.2617077984674,331.7103019884927,-13.18480880704889,-621.9264271691735,-1154.8464668805307,-1334.9705802640756,808.49678372352,28.874885132982858,10.572999999999999
Lower middle income,2020-04-06,3064086238,-1839.2423758272867,2534.621457851957,217.74257422745558,-1388.975566719072,-3376.1954451045594,-5581.097964132778,-6289.010812768481,-23177.437864242704,-463.5487572848541,94.574
Unknown income group,2020-04-06,4996019,-1.6486394988900055,4.317071750099007,3.6427969877816078,-0.008878941440275092,-3.5895538268936047,-6.699193169835158,-7.000829926320877,-35.97751266839702,-1.7132148889712866,1.7149999999999999
Upper middle income,2020-04-06,2916898522,153.2873727833504,1062.6488171401395,843.5346998859103,423.8367343813933,-124.18080431987447,-885.1866780623888,-1180.4201678313343,57673.947850558056,1048.6172336465102,383.432
High income,2020-04-13,1252176798,8113.911880426911,8159.716644384637,8151.984086757812,8127.88527844458,8096.946219095715,8078.325960750262,8076.330782833134,664047.2041422187,8098.136635880715,6274.86
Low income,2020-04-13,713055753,-284.191117079716,510.1472825047944,453.8608672856795,54.20947110615335,-579.9486504765614,-1318.677352413801,-1388.345747687267,808.49678372352,28.874885132982858,8.286
Lower middle income,2020-04-13,3064086238,-2158.5018719067675,772.217975299377,186.49384408102665,-1755.6690986439114,-3641.608021905663,-6044.1885112763475,-6163.802507709118,-23643.152149957,-472.86304299914,113.145
Unknown income group,2020-04-13,4996019,-1.3622401543917986,4.043830665575013,3.3055985110845123,0.19984592652023694,-3.124363805529795,-5.69442160393094,-6.042468721718525,-35.97751266839702,-1.7132148889712866,2.715
Upper middle income,2020-04-13,2916898522,108.63022970410859,1093.7208692043603,858.4331197938117,449.3449383845884,-185.16733780961718,-946.1406675172849,-998.7042916265723,54976.224041034206,999.5677098369855,573.574
High income,2020-04-20,1252176798,6382.258354399612,6422.535666265189,6406.3390327969055,6382.258354399612,6329.265559286296,6308.815174313219,6300.436806626361,518271.11842793354,6320.37949302358,5979.571
Low income,2020-04-20,713055753,-231.78943301080145,486.9963038109719,394.14126795562976,45.03494956469316,-570.2056531755011,-1308.9235033192026,-1477.2132728158658,808.49678372352,28.874885132982858,37.714999999999996
Lower middle income,2020-04-20,3064086238,-1746.5178960595151,639.660413499857,256.45737156245315,-1746.5178960595151,-3906.840510737929,-5750.47594866502,-6149.608339661066,-23828.86643567128,-476.5773287134256,114.285
Unknown income group,2020-04-20,4996019,-0.10531153064753697,5.250738112430653,3.9275897267130384,1.7057105023855523,-2.3838852271472737,-4.621620154684199,-5.335301382692656,-35.97751266839702,-1.7132148889712866,3.715
Upper middle income,2020-04-20,2916898522,261.37154114212257,1142.7254268380443,962.7320645607117,620.5960144198147,-74.77131209429875,-753.4943793927995,-884.8521320264969,58079.42880293893,1055.9896145988896,949.858
High income,2020-04-27,1252176798,4408.636092689734,4450.475773263858,4440.477506395974,4408.636092689734,4360.961137256624,4330.613042646921,4324.301601219355,355627.5155707913,4336.920921595016,5133.141
Low income,2020-04-27,713055753,-120.08916734982854,713.4997067035573,699.2742168718368,301.7036136214279,-494.6231835400303,-1109.156540692199,-1369.880879954456,808.49678372352,28.874885132982858,12.572
Lower middle income,2020-04-27,3064086238,-1457.9982044448423,495.3562556009033,-367.33204596784174,-1457.9982044448423,-3774.6701412508214,-5410.13435609975,-6142.881872642066,-23518.86643567128,-470.3773287134256,127.144
Unknown income group,2020-04-27,4996019,-1.7422862651373558,3.9152192757273836,3.5588214359483046,0.48684900785918245,-2.694934625817775,-5.353959737701434,-6.2866863584400114,-35.97751266839702,-1.7132148889712866,2.8579999999999997
Upper middle income,2020-04-27,2916898522,467.0552781259557,1110.2175893915812,1064.5486713846356,645.0119389292272,56.533721256960064,-406.03894956111725,-894.940714534903,69952.30499341543,1271.8600907893715,1051.572
High income,2020-05-04,1252176798,3058.8383339960324,3130.043768592719,3120.8712660877177,3066.3503382613912,3014.0822331102027,2982.8355355717995,2963.6546612500224,242902.5249409909,2962.225913914523,4132.147
Low income,2020-05-04,713055753,92.31689040660078,1369.9338160062052,1049.0989037322681,436.090952629037,-269.28433260035797,-960.3797618539238,-1210.2574858410546,808.49678372352,28.874885132982858,15.287
Lower middle income,2020-05-04,3064086238,2068.6506476668487,4593.747670283968,3915.139049170728,2068.6506476668487,-135.5488636879459,-1218.8717165755045,-1447.5179529260897,11359.743011333308,227.19486022666618,165.859
Unknown income group,2020-05-04,4996019,2.213721752730454,10.211117596755425,9.767069946570297,6.334054368913529,1.4833910210907306,-2.1239958196860704,-3.1993554645089626,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-04,2916898522,2858.4981963128703,3530.4993142208054,3327.268233204104,2898.1900384303854,2469.2072279814724,1819.2642701276516,1749.316280499869,174414.9738490221,3171.1813427094926,1540.789
High income,2020-05-11,1252176798,2766.286957953575,2878.3564666829307,2845.9737222572553,2780.872087850727,2711.587427506256,2684.2853558756865,2671.9342104328807,216906.76779813407,2645.2044853430984,3541.0029999999997
Low income,2020-05-11,713055753,180.67650930107766,1549.272652208422,1306.9347313711603,633.4108600484117,-222.48413756041091,-988.6423231647656,-1246.9325638975954,808.49678372352,28.874885132982858,27.714
Lower middle income,2020-05-11,3064086238,2236.6205698544177,5031.498665378502,4607.760940474714,2561.1949136564317,507.0615009874529,-952.4307477212254,-1109.4077849530033,11632.600154190459,232.65200308380918,235.858
Unknown income group,2020-05-11,4996019,2.4754781674003405,11.898609128204516,10.039901085275321,6.073289565574345,1.0071851800365719,-2.386958441844062,-3.2612845766193215,32.50055184773203,1.5476453260824774,1.4289999999999998
Upper middle income,2020-05-11,2916898522,3205.080434025705,3853.812215990524,3791.796783805364,3242.601576572567,2778.5944045587044,2199.4428808873627,2143.1408719991127,191086.9928966411,3474.3089617571113,1810.574
High income,2020-05-18,1252176798,2029.4382258943785,2164.773902990608,2123.0434239193196,2059.513796626449,1979.0773359659077,1948.7882260092322,1940.3501542457677,156090.29636956129,1903.5401996287962,2704.002
Low income,2020-05-18,713055753,224.54536818982552,1390.8678471867108,1126.2133596147796,794.8236884038632,-148.57805489124453,-1053.1620228283716,-1172.5542196196607,808.49678372352,28.874885132982858,30.999
Lower middle income,2020-05-18,3064086238,2439.51035020386,5804.6471454649145,5060.045119639298,3155.3424092267364,770.3938552850797,-718.6451282140474,-1138.2159616541553,11612.600154190444,232.2520030838089,238.713
Unknown income group,2020-05-18,4996019,2.008012242399927,11.217519078454977,9.622960957332188,6.408151615908849,1.4149415972136599,-2.2410377098559446,-2.948158692821964,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-18,2916898522,3446.863506583313,4287.345349404115,4241.526234099771,3657.87686302227,3079.4356358625764,2621.256511828862,2461.140224258087,202059.8071823553,3673.8146760428235,2124.0009999999997
High income,2020-05-25,1252176798,1471.9963879669094,1587.6280577619914,1583.9634627233863,1498.4249203625618,1427.8973345704014,1383.4580804404789,1362.230542453861,110974.13065527481,1353.3430567716441,2150.5750000000003
Low income,2020-05-25,713055753,284.69969810498367,1566.5201492559404,1402.7678714557553,796.8659586289842,-84.36349044280018,-866.5843101432524,-1096.497266088834,808.49678372352,28.874885132982858,29.714
Lower middle income,2020-05-25,3064086238,2912.0073726795727,6412.178892711519,6255.3265138565675,3567.3968032942134,809.4665578868374,-393.3506719280461,-472.3798764149097,11168.314439904709,223.3662887980942,282.145
Unknown income group,2020-05-25,4996019,1.694355896600644,9.93102595226537,8.953544674672765,5.72958297370422,0.6966446469558738,-2.658159189814229,-3.4541155374570365,32.50055184773203,1.5476453260824774,0.8579999999999999
Upper middle income,2020-05-25,2916898522,3544.3471800426696,4583.28724432531,4419.796653105582,3745.454279412493,3166.808603894071,2771.811364602169,2658.3101364839495,203488.7071823553,3699.794676042824,2435.002
High income,2020-06-01,1252176798,1406.1188138436842,1610.1644416900936,1494.5367451336376,1426.2178580433363,1349.869299101901,1319.1937925275793,1312.0062362622186,103369.50985650391,1260.6037787378525,1780.427
Low income,2020-06-01,713055753,522.3094540123184,1711.1434373277757,1571.4917358764956,948.656789797123,91.38851748086134,-686.2787103427368,-759.4278006475179,808.49678372352,28.874885132982858,40.003
Lower middle income,2020-06-01,3064086238,5168.698587194407,9712.958853327327,8978.960226037403,6387.536365835309,3627.2475081618263,2518.38351943795,2194.809844915819,90873.2883262335,1817.4657665246698,368.998
Unknown income group,2020-06-01,4996019,5.405749902890029,15.24655260018149,13.356799424990026,9.582550096932831,5.405749902890029,1.9242700321989612,1.5469083095233709,75.1824873316027,3.5801184443620335,0.572
Upper middle income,2020-06-01,2916898522,4731.786301136306,6525.149588969745,6196.82129411274,5255.321598333371,4206.671251343729,3645.182205615474,3431.2550355365624,219048.77999341526,3982.705090789368,2635.717
High income,2020-06-08,1252176798,1207.808785302531,1375.228313571703,1343.863840914618,1236.523004493861,1163.723784548456,1132.9912430627373,1123.159954513217,85511.0812850755,1042.8180644521403,1598.29
Low income,2020-06-08,713055753,486.87022579599494,1868.8543341581276,1662.0447212187246,1004.2195229407694,162.15158020337978,-535.503893317662,-629.5809386678087,808.49678372352,28.874885132982858,43.574
Lower middle income,2020-06-08,3064086238,5529.555932521233,11379.061736112693,10003.594453594103,7337.552216382501,3813.1640087368446,2934.9710862347756,2201.337423455347,91020.43118337635,1820.4086236675269,487.285
Unknown income group,2020-06-08,4996019,5.439373684699697,14.263661490835688,13.1266491408495,9.455754966487525,5.439373684699697,1.8630930446845102,1.1089269101163095,75.1824873316027,3.5801184443620335,0.42899999999999994
Upper middle income,2020-06-08,2916898522,5069.044959959717,7269.3998698468395,7224.863728420419,5927.368783647425,4656.5849190585195,3806.66855304826,3298.278509775518,236208.25618389144,4294.695566979844,2905.859
High income,2020-06-15,1252176798,841.5457568048431,971.8980851989418,955.7595598424052,882.4777258348817,805.057207584202,776.8974775259895,775.4528618210473,55606.2669993604,678.1252073092732,1399.145
Low income,2020-06-15,713055753,938.5368929852003,2193.4309710953635,1944.9757023326822,1322.9079644200758,625.6415327818324,75.1279589105074,-35.46070606409896,808.49678372352,28.874885132982858,55.86
Lower middle income,2020-06-15,3064086238,6924.804332829965,12499.444024290315,11767.30735023384,8709.850447529276,5395.598906288493,4490.123169415797,4161.664795335179,91054.71689766206,1821.0943379532412,605.858
Unknown income group,2020-06-15,4996019,6.356916375354587,15.344423247579101,14.16684207174979,10.3984969900511,6.173779720522277,2.7781314263561367,1.449297693213265,75.1824873316027,3.5801184443620335,1.1429999999999998
Upper middle income,2020-06-15,2916898522,5380.02921550299,7616.135448442461,7303.78182716893,6210.249572900619,5007.5939909487815,4535.358154410552,4474.253581926468,246063.41808865342,4473.8803288846075,2936.43
High income,2020-06-22,1252176798,1453.546967787959,1573.9970918787903,1541.2859377430113,1489.7013521207355,1407.5035092365802,1383.1328646118188,1380.8682081958398,105785.69842793186,1290.0694930235593,1174.286
Low income,2020-06-22,713055753,836.6658515659838,2179.0925662151462,1829.2016559866383,1290.1493316241013,598.2675171120402,130.63612772551633,-88.13754162358742,936.4977870680021,33.44634953814293,56.285000000000004
Lower middle income,2020-06-22,3064086238,8323.537713881238,12834.874080797708,12344.419587867109,9448.538326448062,6230.499171052757,4885.106868757341,4125.333384741742,91891.8597548049,1837.837195096098,954.858
Unknown income group,2020-06-22,4996019,7.414569126743109,16.50378443254478,16.022369489651673,11.485227518977972,7.123838139566337,3.8998396295291102,3.2007681386113935,75.1824873316027,3.5801184443620335,1.43
Upper middle income,2020-06-22,2916898522,5606.248596652879,8216.756579409277,7828.942402687114,6749.355412165903,5343.830402524335,4801.743260799701,4152.923725991635,261336.76094579618,4751.577471741749,3210.716
High income,2020-06-29,1252176798,1255.4638994586742,1393.9138298873565,1384.2200567130442,1289.6906557887205,1221.3881374604518,1190.1960350863997,1188.2608119760182,90135.52985650474,1099.2137787378626,1305.286
Low income,2020-06-29,713055753,819.2368341482804,2286.308919966307,1824.074869811141,1278.0216713805648,582.4070874042654,106.6535930638294,-82.05895230305849,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-29,3064086238,8811.603212405353,12931.986710979892,12208.179494595272,9622.712413970517,6697.672608231897,5017.026618414263,4586.7790868312295,90907.5740405192,1818.151480810384,730.142
Unknown income group,2020-06-29,4996019,6.92908467731682,16.154197359385062,14.995711303590369,10.330283886551888,6.261923964692505,3.2227244524455267,1.5958518501870245,75.1824873316027,3.5801184443620335,3.2849999999999997
Upper middle income,2020-06-29,2916898522,5522.160450742044,10482.973564624486,9650.646533273388,7830.70545642642,5522.160450742044,5106.930056479057,4931.806297530893,276202.05618389155,5021.855566979846,3145.5769999999998
High income,2020-07-06,1252176798,1320.4074939877746,1509.9228146026483,1479.2160169682284,1380.8046179153187,1320.4074939877746,1297.9371386968148,1290.5470825730374,98088.78669214119,1196.2047157578195,1025.573
Low income,2020-07-06,713055753,973.2326489738256,2304.912900602007,2074.617520589106,1372.1493954926984,684.609152789435,145.83649776147146,-10.403356029997088,936.4977870680021,33.44634953814293,43.144
Lower middle income,2020-07-06,3064086238,9078.05268832182,14414.393328498523,13354.923900299456,10196.73767923092,6977.527621585107,5105.6283225743755,4737.366195197356,92980.15775787702,1859.6031551575404,818.145
Unknown income group,2020-07-06,4996019,24.371266440374274,33.70914578696171,33.2046357701396,27.94203564629841,23.952814586450113,21.316518761406922,19.605569391877857,458.1908744283773,21.818613068017967,4.571
