World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-02-10,1252176798,-1166.4304278377947,-1163.2088478212083,-1163.3096650552836,-1166.4304278377947,-1175.385159439838,-1181.5041322451882,-1181.7279570974358,-95783.526817390215,-1168.0917904559783,0
Low income,2020-02-10,713055753,183.6745789941576,856.3668647766693,772.7611580780267,325.09382754428555,59.12885457426947,-51.05145975415041,-152.0928021270122,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,159.0192824562141,1346.5434835621006,979.6274897616651,317.801232541863,-537.4141934090222,-1478.5683236917503,-1693.3004165583106,-7667.583610568117,-153.35167221136234,0
Unknown income group,2020-02-10,4996019,-1.79740872609654,2.7326835045229765,1.9904237749339189,-0.6986214954328764,-2.487926607069463,-4.051037527882498,-4.285864963900981,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-674.2792590068048,-221.33041327657972,-321.75873994795336,-576.6808410734761,-844.75555223364,-917.7092025919463,-918.6837311063493,-42858.933639740324,-779.2533389043696,83.857
High income,2020-02-17,1252176798,-1473.811869280201,-1469.2850992734154,-1472.3029677223567,-1473.811869280201,-1486.2581287960422,-1493.7507742774892,-1496.5036876199893,-121191.42205548572,-1477.9441714083623,0.42899999999999994
Low income,2020-02-17,713055753,176.89346107473247,846.7214253404685,781.3976085095475,254.74898236168963,-14.06386780793968,-146.27167588503647,-231.1015361062036,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,62.87547067169485,1726.6541372411853,1010.7218735491641,181.49002932973755,-683.5565473199637,-1764.835842580506,-2037.0221384203196,-8133.059801044308,-162.66119602088617,0
Unknown income group,2020-02-17,4996019,-1.7489619828936784,1.9611465915951902,1.3453244278124077,-1.1637684895246487,-3.238156157800598,-4.47108591372726,-5.132242850517133,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1478.8667155100122,-1004.0964871840356,-1023.373462637134,-1335.2044770439195,-1642.5121253107543,-1722.952651739647,-1731.3086290213964,-86242.21671156156,-1568.0403038465738,121.857
High income,2020-02-24,1252176798,-1284.8673283703636,-1279.6933970438413,-1282.0634706452365,-1284.8673283703636,-1297.559062521795,-1305.278142410236,-1307.0195315187675,-105699.32368024414,-1289.0161424420016,1.572
Low income,2020-02-24,713055753,-280.707866801733,513.3628553517616,380.55822360158766,31.79775649781505,-352.80699197178325,-740.854358549792,-976.547121900548,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-495.2564420134463,1053.7374669379108,737.0394758600291,-44.13597132245685,-1106.014101835947,-2110.979486137829,-2292.691611421964,-8907.915531472174,-178.15831062944346,0
Unknown income group,2020-02-24,4996019,-2.9187767934626327,0.15665974379258646,-0.2781849543577611,-2.5236968976419876,-4.48739194532614,-7.127853128623174,-7.2513834034674955,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1485.757717265502,-1034.7781160211434,-1057.6961481178055,-1373.762513284581,-1628.7922301417059,-1698.4830893563299,-1713.1442161270625,-85129.35479536981,-1547.8064508249058,105.572
High income,2020-03-02,1252176798,-872.8030854421097,-863.8198739342008,-867.9217416105145,-872.8030854421097,-888.1160801140835,-898.2412588776132,-902.822197993639,-71903.6714219813,-876.8740417314792,8.144
Low income,2020-03-02,713055753,157.66331415630194,904.5648008855328,677.4000103029017,181.1257645914198,-281.95986262204536,-811.919195420043,-882.427181850982,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1283.410892014782,857.0932374562882,684.1278451333244,-947.0052600979334,-2282.4260722494405,-3435.151510146067,-3758.615153371643,-12618.47504841562,-252.3695009683124,0
Unknown income group,2020-03-02,4996019,-2.591748245419806,1.4091235153477017,0.9799522027234457,-2.146543680213457,-4.2666415500551125,-6.824889025801732,-7.424389833346096,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2365.9686131424055,-1998.1500153699603,-2036.2250581727246,-2223.057733027207,-2400.015341255715,-2678.139764223702,-2692.3264889830793,-113400.80661204079,-2061.8328474916507,52.285
High income,2020-03-09,1252176798,479.5168366936503,504.77585417218955,491.0248073092155,479.5168366936503,462.37654348235395,452.3187090380363,446.7761622753685,38843.18572087558,473.6973868399461,63.145
Low income,2020-03-09,713055753,-299.07012897966786,627.9079822835549,475.53239147542337,151.7646683151399,-364.153312404357,-781.0669218070439,-945.865234414624,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-974.1587378045169,1082.2948498748508,957.1925968762966,-327.3906309472155,-2036.7043900363549,-3163.710559927382,-4428.189446831593,-12534.189334129906,-250.6837866825981,0.857
Unknown income group,2020-03-09,4996019,-2.112305562935586,2.126990384178382,1.4295739231347662,-1.6608940250969366,-4.40045172129397,-6.036979548348378,-7.706343420191249,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-578.2031568221652,-219.67460186136938,-248.47324838603492,-436.3175298219818,-728.5962016265496,-906.3390459177555,-942.2044418734893,-14134.668972077812,-256.99398131050566,57.143
High income,2020-03-16,1252176798,2510.846600209603,2522.962840775698,2521.254126371384,2510.846600209603,2496.337275605788,2481.722972497061,2479.1083082741793,205854.34286373394,2510.4188154113895,319.145
Low income,2020-03-16,713055753,-292.99632139225764,542.1634764648747,404.6185796581622,136.66390040206642,-346.24024599684753,-748.101145711525,-911.4798908544839,369.9627666295015,13.212955951053626,0.143
Lower middle income,2020-03-16,3064086238,-76.23850164280077,1986.955549366312,1377.9856193588503,207.0712014790494,-1373.0142341734431,-2454.5164874638435,-3398.8182466263465,-12367.046476987041,-247.34092953974084,2.286
Unknown income group,2020-03-16,4996019,-2.109745715574493,3.906458194042889,1.7984665620012263,-1.9635144078724862,-4.293540607937259,-6.4880869484693,-7.701299928053929,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-1017.7652945471066,-711.8439615447635,-737.8384382970818,-868.2267506016673,-1157.5309705505688,-1351.4109829221454,-1365.0068058858024,-36678.838743336666,-666.8879771515758,105.716
High income,2020-03-23,1252176798,5217.541672126,5246.134010369703,5241.250982086809,5217.541672126,5197.2934926570715,5183.5761414662,5178.799728615749,427328.6114351615,5211.324529697092,1185.86
Low income,2020-03-23,713055753,-296.71848932449507,518.0150102357159,464.72471411847164,168.27993852774264,-438.27025005755206,-866.4665061140216,-990.9757100194373,808.49678372352,28.874885132982858,1
Lower middle income,2020-03-23,3064086238,-1988.2561957487835,1587.4344136176203,1142.1895812980752,-949.1919519749688,-2817.380733299697,-4332.667266714985,-4872.219890694936,-12218.475048415623,-244.36950096831245,7.43
Unknown income group,2020-03-23,4996019,-2.8147860581388735,3.9069474093093266,2.7145221522222056,-1.052225523726439,-4.129823310368616,-6.344951402176876,-7.445558458704749,-12.344609442590556,-0.5878385448852645,0.143
Upper middle income,2020-03-23,2916898522,917.8698760419384,1229.3497246844365,1175.827032982666,1001.6229240543389,706.4940855045243,508.92343481136896,492.65595930705035,68605.39508308825,1247.3708196925136,170.574
High income,2020-03-30,1252176798,8330.393677714525,8346.866366478605,8342.621728031203,8330.393677714525,8304.435460499071,8297.114544703365,8294.948748784926,682441.8571494468,8322.46167255423,2958.573
Low income,2020-03-30,713055753,-377.73400272615555,440.0151370104411,391.8557028635214,42.31984746056364,-552.7596850978382,-908.0209922596993,-1299.9590328914792,808.49678372352,28.874885132982858,2.43
Lower middle income,2020-03-30,3064086238,-2977.408969501736,722.3250709505633,175.48315872055542,-1482.3880169403762,-3533.40813842003,-5220.18491519686,-5453.681869432733,-12064.189334129907,-241.28378668259813,27.715
Unknown income group,2020-03-30,4996019,-1.3443372926428894,7.4854352220153295,6.629304465742843,2.0999318425367393,-2.116018069013792,-5.308065972429105,-5.665499052205237,-12.344609442590556,-0.5878385448852645,1.001
Upper middle income,2020-03-30,2916898522,-552.678611923879,339.2982790672767,247.26412397897266,-129.82143697237623,-782.2175074355723,-1442.8765937932667,-1924.7801142109943,36935.467908254985,671.5539619682725,229.002
High income,2020-04-06,1252176798,9189.683482418544,9214.369429670547,9208.295168683419,9189.683482418544,9170.480908013998,9159.313424060778,9156.26973433684,753011.7612661922,9183.070259343807,5176.147
Low income,2020-04-06,713055753,-321.0061506324395,472.48505565849933,347.8022509444936,-37.428055104946935,-614.7459285363685,-1168.8514656195612,-1344.9243856253877,808.49678372352,28.874885132982858,10.288
Lower middle income,2020-04-06,3064086238,-2387.744721738793,2005.591877058252,894.5399419871015,-1479.8292409164287,-3286.1968729417113,-4610.517000844852,-4993.747519457124,-23164.880194344907,-463.2976038868981,96.144
Unknown income group,2020-04-06,4996019,-2.002271939492198,4.250939701186168,3.6178606679478587,-0.01485705123393242,-3.5788933102783145,-6.42421748628372,-6.8300904976371966,-35.97751266839702,-1.7132148889712866,1.7149999999999999
Upper middle income,2020-04-06,2916898522,65.03710041566833,976.0505388885681,867.7789814001969,421.33235617117805,-120.24613616260477,-863.696400093748,-1151.8396296248532,59276.628852955524,1077.756888235555,366.289
High income,2020-04-13,1252176798,8114.673986287544,8155.971899708901,8148.192100758092,8123.508811190624,8094.522989945303,8074.51305457242,8067.454244894918,663731.3326947625,8094.284545058079,6375.432
Low income,2020-04-13,713055753,-340.7196599041685,484.4235610795892,434.1893252316549,30.467926572186336,-585.5854250571632,-1333.455357722614,-1354.1473995997956,808.49678372352,28.874885132982858,8.429
Lower middle income,2020-04-13,3064086238,-2393.7716372934956,1902.469691841893,1064.4448698421936,-1538.869002507224,-3370.7607691801263,-5292.342269927444,-5329.756869585908,-23630.5944800592,-472.61188960118403,116.717
Unknown income group,2020-04-13,4996019,-1.27181394051189,4.0442261808737126,3.3093105840360417,0.20767231403519976,-3.027327494076536,-5.574994845818872,-6.370586279164652,-35.97751266839702,-1.7132148889712866,2.715
Upper middle income,2020-04-13,2916898522,50.47764687173669,1161.5459437491445,930.4677868833963,507.6727609178415,-148.89997964535252,-871.3044883291511,-928.373542382856,58819.762186288805,1069.4502215688874,573.86
High income,2020-04-20,1252176798,6416.235631604124,6434.163807519999,6417.528567021885,6416.235631604124,6340.959885421467,6320.287228118408,6316.248670418431,519225.0755519058,6332.013116486656,5971.858
Low income,2020-04-20,713055753,-367.99658975523573,415.9541541363707,361.9197692180116,39.64605057528579,-628.8778855990209,-1409.7431511540024,-1500.0961715784647,808.49678372352,28.874885132982858,38.287
Lower middle income,2020-04-20,3064086238,-2748.1399848658216,1709.381568868767,343.60298735901677,-1881.7615994927455,-3894.968147955805,-5636.104939123298,-5837.229892904661,-23816.30876577348,-476.3261753154696,123.714
Unknown income group,2020-04-20,4996019,0.03086101098845161,5.241362974355143,3.884390922318779,1.311082700318725,-2.445825003021022,-4.772674135359001,-5.408268417704017,-35.97751266839702,-1.7132148889712866,3.715
Upper middle income,2020-04-20,2916898522,295.0687729545811,1273.4707512158102,1095.7510256727398,749.4804892818215,46.48343429784108,-640.6586252696088,-756.8649942809045,65108.25266247927,1183.7864120450777,950.145
High income,2020-04-27,1252176798,4460.765052344192,4479.318256138763,4466.581810849175,4460.765052344192,4385.122216453681,4356.322095433549,4348.035514673785,357567.81555190653,4360.583116486665,4973.142
Low income,2020-04-27,713055753,-212.98175353333409,597.6058932354077,520.3843632375543,225.24609540261568,-513.0385516106014,-1243.3088362716824,-1364.150676445387,808.49678372352,28.874885132982858,12.002
Lower middle income,2020-04-27,3064086238,-2594.084343925797,701.996085471279,529.1228401267721,-1830.6558951562245,-3750.6816283999287,-4983.8275975574525,-6525.482680727004,-23506.30876577348,-470.1261753154696,128.43
Unknown income group,2020-04-27,4996019,-1.390881314688106,3.3478331855150145,2.707694343195479,0.006229851748309131,-3.7245004972361366,-6.1197798014273115,-6.469076439428625,-35.97751266839702,-1.7132148889712866,2.8579999999999997
Upper middle income,2020-04-27,2916898522,546.5731587105785,1249.9050826561997,1201.346455968346,812.9264095953977,190.4101023870064,-254.2919919027503,-752.4234646742232,77378.70028152716,1406.8854596641302,1051.286
High income,2020-05-04,1252176798,3073.78392172858,3127.9903367516586,3114.699169809551,3073.78392172858,3008.913517076047,2976.0910725114904,2958.57110087647,242487.10977617672,2957.1598753192284,4018.006
Low income,2020-05-04,713055753,-7.16357432319207,1374.6459680141725,911.4680389983067,439.56914200639005,-288.1050338256426,-955.6335698333145,-1263.3790458516328,808.49678372352,28.874885132982858,15.144
Lower middle income,2020-05-04,3064086238,1220.5525877901475,4851.840031133478,4420.786866887358,1919.3438059746761,92.23034611007353,-928.2199465780619,-1732.3271301718821,11435.580251123582,228.71160502247162,175.71699999999998
Unknown income group,2020-05-04,4996019,2.8876986145291377,10.052909375024843,9.789991656881481,6.247277357003729,1.5145282895914807,-2.1143060577633705,-3.2456028271012425,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-04,2916898522,3018.8219051734336,4291.377346050501,3950.1742609513603,3252.5724099574013,2701.5877380774773,2069.668171377463,2024.3552049073185,180309.71122622752,3278.3583859314094,1540.932
High income,2020-05-11,1252176798,2779.832880640234,2879.8408462845937,2846.7806156397387,2781.3896436555883,2712.9493077078505,2685.34956871587,2673.0582683248117,216981.0097761771,2646.1098753192327,3449.2889999999998
Low income,2020-05-11,713055753,96.82052741130512,1558.7882204585667,1339.1944846671688,623.0631839076832,-234.43963190002287,-983.6829223559618,-1238.1612321132957,808.49678372352,28.874885132982858,27.857
Lower middle income,2020-05-11,3064086238,1257.8581131268734,5068.331669553774,4783.89733181431,2667.684769957222,670.4053370625332,-711.4413266386374,-973.6284343761856,11708.43739398073,234.1687478796146,247.001
Unknown income group,2020-05-11,4996019,2.563425283108758,11.758907586265163,10.027472934764472,6.044098523577273,0.9592734250740523,-2.4123308975836757,-3.2475359544614015,32.50055184773203,1.5476453260824774,1.4289999999999998
Upper middle income,2020-05-11,2916898522,3363.535887533804,4714.059980080134,4590.877004475648,3631.5447970186983,3042.421177650779,2531.6114382558167,2285.367714770569,195991.73027384662,3563.4860049790295,1810.86
High income,2020-05-18,1252176798,2056.8792559366775,2172.182042821591,2132.6636130986662,2066.9881177754364,1988.5838715897721,1957.2368506813812,1948.9488651403065,156839.28120474715,1912.6741610335018,2671.861
Low income,2020-05-18,713055753,102.91596197213022,1379.1631601680187,1194.949574710515,673.70520357375494,-119.26191612873598,-1046.3639818109036,-1173.838228974988,808.49678372352,28.874885132982858,31.142
Lower middle income,2020-05-18,3064086238,1703.3696695066903,6147.905149328254,5751.236402976102,3453.2049269975764,1033.56982642445,-437.05864151609694,-453.98612710770686,11688.437393980716,233.76874787961432,256.713
Unknown income group,2020-05-18,4996019,2.627370395269039,10.761570598677714,9.75657546201631,5.771259554449279,1.1340075718727278,-2.4250542699709423,-3.0624005830639747,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-18,2916898522,3624.6041061277037,5057.931304400631,4999.315579351945,4002.52029213223,3328.033716755301,2850.548356050446,2560.04785879199,207175.11598813222,3766.820290693313,2124.286
High income,2020-05-25,1252176798,1498.8854570628341,1593.6552471326306,1580.7284124776875,1502.4081860852393,1434.154730140342,1387.5055976176534,1369.3339838661138,111481.80120474637,1359.5341610334924,2075.005
Low income,2020-05-25,713055753,221.74529152708848,1563.1605108827255,1399.446941742144,792.5688517420755,-65.40941983517183,-873.3334456684033,-1081.906385023292,808.49678372352,28.874885132982858,30.142
Lower middle income,2020-05-25,3064086238,1855.8278679679247,6633.202886740425,6508.8873362098475,3650.3354991873007,928.3492017153948,-167.72447809423164,-270.8371550579107,11244.151679694982,224.88303359389963,286.859
Unknown income group,2020-05-25,4996019,2.2713890709646627,9.93854480740838,8.949430194468833,5.710061237718301,0.7886685450450684,-2.6667575142359397,-3.443786933896716,32.50055184773203,1.5476453260824774,0.8579999999999999
Upper middle income,2020-05-25,2916898522,3709.346743393787,5148.216916852511,4923.301921115125,4141.602585414543,3339.808620731903,2942.912674082019,2820.2481329363704,204337.5874167036,3715.228862121884,2435.288
High income,2020-06-01,1252176798,1448.584998011848,1611.2257132056457,1495.4225769966665,1448.584998011848,1350.8090848575646,1320.3759792633973,1313.1469804894782,103456.6879328572,1261.6669260104536,1706.569
Low income,2020-06-01,713055753,400.29113801913485,1724.1915886777417,1591.8593854156875,882.1623190005954,109.57921041442374,-657.0196175305188,-752.8977557087261,808.49678372352,28.874885132982858,42.003
Lower middle income,2020-06-01,3064086238,4106.642669928403,9940.120003626354,9192.98582007563,6405.449892581014,4094.9141478514593,2942.255137670753,2208.0807148973654,91009.17932946462,1820.1835865892924,381.855
Unknown income group,2020-06-01,4996019,6.4314149627821315,15.24959993659016,13.344586380312345,9.58481855408429,5.388366956056441,1.9672446388223706,1.5467640291461084,75.1824873316027,3.5801184443620335,0.572
Upper middle income,2020-06-01,2916898522,4560.423086733946,7290.185542380208,7080.957351561394,5616.64398055824,4219.277634709067,3730.9171969581607,3323.0145705007994,219269.0752815271,3986.710459664129,2636.716
High income,2020-06-08,1252176798,1234.3059255046228,1376.4306786024235,1345.0755675678488,1237.4444568970207,1166.0047554449268,1134.1969545579007,1127.188248357167,85609.97364714307,1044.0240688675983,1548.7169999999999
Low income,2020-06-08,713055753,309.60594050500214,1885.1793818134445,1671.7311133679148,1101.0700810375188,225.0354191442539,-569.0218884713951,-622.7327843054977,808.49678372352,28.874885132982858,43.144999999999996
Lower middle income,2020-06-08,3064086238,5198.893928537358,11416.586958833315,10476.247596826455,7372.497668832105,4474.909681794514,3250.5364955782375,2467.0797856620075,91156.32218660747,1823.1264437321495,496.714
Unknown income group,2020-06-08,4996019,6.358091292914178,14.271938968914787,13.157780999654548,9.455179375451126,5.486325868422237,2.0862733517414918,1.13646454676188,75.1824873316027,3.5801184443620335,0.42899999999999994
Upper middle income,2020-06-08,2916898522,4983.194838798251,8461.876535961304,7761.213650452082,6116.571449339728,4748.200611710635,4051.5134613436467,3301.302158695463,236447.40861486038,4299.043792997461,2904.288
High income,2020-06-15,1252176798,872.4412160205427,976.1816274444471,959.6941569365846,886.3971805559001,810.1823422730816,780.7934885892546,779.4366945529321,55927.7307899994,682.045497439017,1356.572
Low income,2020-06-15,713055753,712.6744288760663,2210.9488289704054,1808.1690589053624,1327.4732892125155,585.2794015103157,50.49693559945109,-38.92395295755097,808.49678372352,28.874885132982858,54.86
Lower middle income,2020-06-15,3064086238,6532.767226457044,13100.229494009482,11913.273790800245,8716.58623973903,5852.947278496771,4312.19556764047,3870.430013119802,91190.60790089318,1823.8121580178638,621.429
Unknown income group,2020-06-15,4996019,6.925701793252829,15.286870840678784,14.1962467963414,10.39198889496383,6.153555928317437,2.806786850379537,1.4305138578302952,75.1824873316027,3.5801184443620335,1.1429999999999998
Upper middle income,2020-06-15,2916898522,5228.645840327242,8043.548742928504,7585.227621409508,6417.710898932576,4975.738765582464,4523.465855188151,4397.875241935459,246355.99909105094,4479.199983473653,2936.145
High income,2020-06-22,1252176798,1485.3524767223175,1576.4322592128672,1541.6392569601524,1491.9824770566795,1409.3770059672993,1384.7315695041375,1383.5096020314031,106001.73364714226,1292.7040688675886,1149.144
Low income,2020-06-22,713055753,670.2332331966207,2191.908274513524,1874.3772346934345,1334.041819777032,584.5939232385801,133.80052200271473,-40.07242374289076,936.4977870680021,33.44634953814293,58
Lower middle income,2020-06-22,3064086238,9238.57645846957,14316.964524563753,13274.69407815313,10237.639908996958,6854.2186152970335,5629.209677394773,4288.845458267167,92027.75075803603,1840.5550151607206,965.715
Unknown income group,2020-06-22,4996019,8.082972883569543,16.50423653360858,15.949498727734682,11.48117479517675,7.100364889340697,3.9509860862608783,2.955253425774197,75.1824873316027,3.5801184443620335,1.43
Upper middle income,2020-06-22,2916898522,5586.628240936257,8568.927264724523,8146.171039101403,6749.557845282285,5432.200771323217,4880.883916394814,4240.071478875347,261604.19909105077,4756.4399834736505,3210.43
High income,2020-06-29,1252176798,1292.43722886567,1402.9423362671118,1393.0669757508522,1297.4952254615189,1230.0124497743484,1199.0582404305908,1197.304909238826,90876.36507571515,1108.248354581892,1280.43
Low income,2020-06-29,713055753,655.7500473496723,2299.4225043321885,1824.2848487257813,1299.6013245585978,563.3313616674145,139.69872355189446,-62.906481880235084,936.4977870680021,33.44634953814293,49.716
Lower middle income,2020-06-29,3064086238,9673.418576553799,13957.757194611124,13747.533690625909,10626.921521313125,7502.668326069267,5652.032932184847,4807.546048032699,91043.46504375033,1820.8693008750067,735.8580000000001
Unknown income group,2020-06-29,4996019,7.3198611905999424,16.111948268931645,15.013837004347055,10.325032277867258,6.347448727391257,3.1781622463683568,1.5936797267710143,75.1824873316027,3.5801184443620335,3.2849999999999997
Upper middle income,2020-06-29,2916898522,5597.9470597048185,10712.583508653843,9652.605184022812,7836.875007720422,5545.546617333141,5046.443892908527,4935.602879320111,276428.63718628895,5025.97522156889,3146.291
High income,2020-07-06,1252176798,1333.252063870167,1511.7410942789318,1480.9914710318508,1381.4692772062094,1322.3038149059712,1299.681798083997,1292.3179103371897,98233.99456880169,1197.9755435219718,1004.288
Low income,2020-07-06,713055753,771.5525651269511,2311.7174004113494,2074.003343179731,1397.8450110053607,703.5778763693788,139.68455576584327,-10.289200846570244,936.4977870680021,33.44634953814293,45.858
Lower middle income,2020-07-06,3064086238,10086.752297381287,15018.144215698807,14005.326860156774,11490.166033342091,8249.683258854708,6480.670436946341,5961.278166251254,93041.47886863504,1860.8295773727007,835.003
Unknown income group,2020-07-06,4996019,24.251459370162422,33.60224240476962,33.02606715978503,27.897407856161674,23.965024303773315,21.311236223040385,19.616975718705625,458.1908744283773,21.818613068017967,4.571
