World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-01-13,2652897,-0.33914753876294385,1.165031529039447,0.9005894805656811,0.1812928392958792,-0.33914753876294385,-0.7227184895830887,-0.956561048559331,0,0,0
Upper middle income,2020-01-13,2928412447,-1207.5031786870238,-998.0360564192507,-1044.3673580348702,-1176.8048872278748,-1272.3261921542987,-1311.182221317463,-1324.198825118189,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.411002128496262,8.736582538723098,6.751350890299268,1.0143665806243145,-6.411002128496262,-10.357595152276243,-12.327201090696757,0,0,0
Low income,2020-01-20,704080579,141.87587763413364,339.5848100210456,277.93053313843035,141.87587763413364,-27.351272927203443,-133.42277218443104,-206.38176278407875,0,0,0
Lower middle income,2020-01-20,2994738553,1100.2514913411762,1582.001264675711,1425.2273979741622,1100.2514913411762,-78.00947579849303,-620.3804423882272,-895.2475035686494,0,0,0
Unknown income group,2020-01-20,2652897,-0.41981825705238895,0.799474083416275,0.4392686279691704,-0.1368914451046417,-0.6907521214869173,-1.1973143595244788,-1.2891196559207374,0,0,0
Upper middle income,2020-01-20,2928412447,-1491.9254068000573,-1007.756568722261,-1063.912329209756,-1343.7079271679233,-1588.495057826824,-1659.563906930599,-1691.5759559157775,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1029.4876565050845,-1011.9872336542464,-1014.1735171614274,-1020.6408495786756,-1029.4876565050845,-1033.44113559459,-1038.0005557212357,-82848.18519635824,-1022.817101189608,0
Low income,2020-01-27,704080579,155.28946419155182,371.9626333171669,285.5999432486592,163.06315730478292,-5.1737809265896635,-113.15839534722429,-161.56721115311979,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,905.6919748432846,1930.9695078268098,1648.7395234673095,905.6919748432846,-218.19959854817864,-813.9326422463184,-1148.852409908438,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.062035657382935754,0.8991800021766885,0.7326079001586268,0.26150226854973335,-0.3136340936275015,-0.7957822236314609,-0.9743853517514351,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-852.47501995273706,-345.0393320379738,-418.35186755599176,-624.474926684647,-954.5032390330919,-1026.3920616609967,-1046.7425245763877,-49187.963767307374,-910.8882179130995,13
High income,2020-02-03,1244354316,-1229.7101759749248,-1214.367071030175,-1216.15743702862,-1221.7782500028986,-1229.7101759749248,-1233.0099641537643,-1235.0899738935227,-99040.22678224827,-1222.7188491635588,0
Low income,2020-02-03,704080579,194.88782391710035,373.42621321478106,315.96162131414195,194.88782391710035,21.492594791762212,-127.21963323613241,-165.22404980834025,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,903.7611302312372,1608.8518915881182,1389.4717566145944,903.7611302312372,-364.10476310375475,-1327.667840110878,-1593.4026411892771,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.2482090439292546,-0.21504489619232023,-0.29790136492792396,-0.9977083428311709,-1.5245965032015192,-2.022420786207093,-2.488403467138364,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1072.8788816336428,1579.9679674048107,1543.6531923050954,1317.8752029039788,960.8078052108018,869.3040026085195,852.0711567249255,55650.270154541184,1030.5605584174293,49
High income,2020-02-10,1244354316,-1177.3114138455694,-1155.6035158271527,-1161.6628126184285,-1166.9288354678133,-1177.3114138455694,-1181.9637536351272,-1184.8419160256597,-94827.06963939137,-1170.704563449276,0.143
Low income,2020-02-10,704080579,144.3821510847016,441.40611195339176,385.4680352841387,172.1948104595608,-13.966199243141698,-234.32431924137597,-436.03981504504725,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1120.179963514837,1949.3403322619915,1414.6587075895181,1120.179963514837,-476.9679913019925,-1468.626221079127,-2082.3464293373654,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.2515550738623147,-0.16266215998081232,-0.3104193766207989,-0.994493781224316,-1.5724904660889643,-2.016682517776533,-2.4876453407057117,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-584.9475338126413,-112.67558692739878,-149.23934082713922,-348.95407108839134,-717.9330469432581,-808.259509848324,-834.5558423738593,-33922.691611857466,-628.1979928121752,83.714
High income,2020-02-17,1244354316,-1487.7466732494754,-1462.0317649171348,-1467.5057537736136,-1477.047861263299,-1487.7466732494754,-1493.1823945928568,-1495.6911452958705,-119965.61249653448,-1481.0569444016603,1.0333333333333332
Low income,2020-02-17,704080579,200.90228103342218,416.10205310504597,358.8676119291967,200.90228103342218,-26.318726090126717,-270.72803788010293,-468.9999868054157,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1173.2274781778885,1949.5509050655126,1474.9049045773838,1173.2274781778885,-546.2496996603121,-1643.7041697989882,-2296.0913904513845,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.2458770640155747,-0.11618512499476893,-0.3188121167414115,-1.039135612843082,-1.6295297179125656,-2.100219906086732,-2.613186973792933,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1372.6627121386844,-860.1824358492256,-908.2305550813118,-1106.3988016702067,-1504.9130686440394,-1608.3336146110585,-1660.3746560867569,-76139.44486159364,-1409.9897196591414,121.714
High income,2020-02-24,1244354316,-1301.1863824041411,-1271.3590755536743,-1276.9336094446176,-1287.8733999258648,-1301.1863824041411,-1306.4536518792877,-1309.3583835211198,-104670.24733175818,-1292.2252757007182,3.636
Low income,2020-02-24,704080579,-95.46329131293137,201.6124060858644,179.54963112374375,-81.79921061169858,-418.01311855945454,-962.4445441311971,-1342.265063644721,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,433.83808335609854,1127.0435420178533,687.2492041320314,433.83808335609854,-1219.6780094891153,-2315.295368030457,-2862.672373615933,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2652897,-1.408559794842821,-0.05613462714422338,-0.32096206071199357,-1.0187975219648933,-1.732589289018556,-2.3545974707725024,-2.8331485331100414,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1370.1476986039254,-920.7272492160241,-964.0129592048505,-1189.739606352467,-1498.972095748862,-1625.3355125948326,-1703.5060561003681,-74183.88929749798,-1373.7757277314442,106
High income,2020-03-02,1244354316,-876.9254430026361,-849.0364323284897,-853.89262175937,-864.9929836885933,-876.9254430026361,-885.5234765516753,-890.0166652993537,-70691.0753380387,-872.7293251609717,12.976333333333333
Low income,2020-03-02,704080579,224.7519872495724,1074.3220315450312,689.8423903549004,354.85906255404564,-235.69422943728063,-807.1300413866416,-1230.5274151906467,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1180.0392720858613,444.47353414257685,-205.8463398622761,-934.7808047812126,-2452.704738832113,-3686.6685091309714,-4271.65413478793,-12779.484194380275,-255.5896838876055,0
Unknown income group,2020-03-02,2652897,-1.2433620100618532,0.35303178080543063,0.26566566040147394,-0.6584601099217062,-1.4829311826722968,-1.9583711547582552,-2.227521270539525,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2928412447,-2297.2804023389385,-1992.1209626239252,-2022.9739346265299,-2137.9007176865784,-2462.9862499081846,-2756.3297263754303,-2817.553889141375,-105874.99073285522,-1960.6479765343558,53.785
High income,2020-03-09,1244354316,473.86520441389865,504.62430965651635,499.17420181256705,487.69839744458807,473.0802636009267,462.1344920685805,457.79416318367277,38668.181804818174,477.3849605533108,78.04733333333333
Low income,2020-03-09,704080579,105.19868206190971,861.8187758998656,730.9445905827884,257.3694277645976,-349.961350851323,-876.8669645310232,-1196.039925039926,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1262.6923954016495,388.9568760791151,180.96762746669637,-935.7785946973087,-2303.2674745287068,-3658.5422870970688,-4468.574949701726,-12695.198480094561,-253.90396960189122,0.5
Unknown income group,2020-03-09,2652897,-1.1814682910721652,0.7849104304594708,0.5497208101683079,-0.3822368647827151,-1.2841784741960844,-1.8285489002882245,-2.0543288416364938,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2928412447,-497.5326748656895,-115.15143310114902,-165.8300880058065,-304.58574084097506,-637.5466459050858,-981.9067810265808,-1021.4160104466414,-7716.834816216242,-142.90434844844893,56
High income,2020-03-16,1244354316,2513.546218434312,2546.89757865473,2539.408019838069,2523.2231258045135,2508.246503841852,2497.1186392873183,2491.73654974201,203693.5318048194,2514.734960553326,350.56666666666666
Low income,2020-03-16,704080579,244.3655933289897,937.2362432720494,748.4588760051931,259.8134213982398,-359.0437626616985,-930.0008177827473,-1266.7286423486835,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-568.9045070963374,1256.7162108639907,866.0528274136105,-220.23293138045935,-1707.409460240351,-2915.8177810072066,-3497.4514278453194,-12528.055622951697,-250.56111245903395,3.193
Unknown income group,2020-03-16,2652897,-1.155659464374598,1.1207182414134131,0.8758134616164138,-0.23323502658639766,-1.155659464374598,-1.763576951010245,-1.889951925459073,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2928412447,-839.4319471842407,-468.56761972187104,-527.1905731011582,-691.7936156505758,-990.1691956490689,-1265.4922080833896,-1329.6269328791234,-29457.939163062598,-545.5173919085667,106.11766666666666
High income,2020-03-23,1244354316,5208.965128809476,5248.991885363739,5243.538139030314,5222.88768266364,5204.347119869625,5191.971364840962,5186.300522630201,422462.2660905327,5215.583531981885,1201.363
Low income,2020-03-23,704080579,278.9816925664562,721.9049742589616,616.5074202057612,278.9816925664562,-496.83069134896886,-1243.3710800045062,-1370.5944267847483,837.3716688565029,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1651.0493681283726,-339.1866249087257,-741.4517791678368,-1633.0308126530224,-3012.43871982497,-4256.304040831797,-5039.226394243063,-12379.484194380278,-247.58968388760556,14.411666666666667
Unknown income group,2020-03-23,2652897,-1.1883606772700392,1.0255336537108615,0.7249781553684097,-0.27090619965219415,-1.3341426505962763,-2.170313687751147,-2.330999470202865,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2928412447,979.9336279434092,1370.803258389682,1330.7332477806544,1155.7597534585145,808.2343523535379,522.8555376167214,401.4404875180067,73661.06443794683,1364.0937858879042,181.36433333333332
High income,2020-03-30,1244354316,8322.514030467864,8372.02328367725,8360.52159911493,8333.280332425038,8315.25281851157,8300.6959136422,8296.359180164885,674469.0032333895,8326.777817696166,3019.145
Low income,2020-03-30,704080579,241.45399146301585,574.5554533346963,462.2382637937648,241.45399146301585,-691.2634739710543,-1348.1357281893554,-1633.8634991859842,837.3716688565029,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2428.5655333912605,-1754.4304585076027,-1934.3428851431336,-2428.5655333912605,-4018.007538808925,-5192.5862494162375,-5442.877032178445,-12225.198480094563,-244.50396960189124,34.00366666666667
Unknown income group,2020-03-30,2652897,-0.9974229045955024,1.3235710726714998,0.9700720685941783,-0.14727033985110408,-1.1479436966556653,-1.853802247094528,-1.9724986597353262,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2928412447,187.62089243757825,927.7924660556417,746.303585995509,334.118966866085,-450.1375509270501,-1221.1955291766483,-1412.0470001507394,42569.52554940926,788.3245472112827,237.458
High income,2020-04-06,1244354316,9157.167925508942,9217.175617296387,9210.49585697327,9181.26184243542,9157.167925508942,9137.866057816365,9128.478523647604,742235.6164131148,9163.40267176685,5269.274666666667
Low income,2020-04-06,704080579,296.65095383006775,691.9274976621368,491.76040077713475,296.65095383006775,-693.910010452854,-1344.3616125621675,-1486.0263750568208,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2384.269595205461,-1670.9998869135472,-2037.8757301691217,-2384.269595205461,-4167.87141174565,-5168.010230166308,-5803.06372198457,-23781.265684395577,-475.62531368791156,82.916
Unknown income group,2020-04-06,2652897,-2.21777933749879,0.22337725898746494,-0.161847939574397,-1.4589164487898423,-2.35963514373971,-2.9424500259869855,-3.039463494856327,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2928412447,542.4665374404583,1532.6105385116273,1322.0117996545632,760.0946820466758,-26.70178421085719,-638.4652931824336,-1061.7541183561866,59314.71361392543,1098.4206224801005,404.8326666666667
High income,2020-04-13,1244354316,8105.999723407876,8173.557354325077,8147.208689527194,8118.42407854872,8087.1183524393555,8063.966656518744,8054.213888713282,654261.5164131137,8077.302671766835,6317.292
Low income,2020-04-13,704080579,390.7840080140127,917.6323395073647,713.7781620260636,390.7840080140127,-746.1407482799425,-1298.6776469181882,-1517.0130067505127,837.3716688565029,28.874885132982858,6.859
Lower middle income,2020-04-13,2994738553,-2594.041097687744,-1857.7587326639466,-2169.735706308566,-2594.041097687744,-4273.076981178572,-5652.138268934646,-6006.637138145406,-24246.979970109875,-484.9395994021975,120.503
Unknown income group,2020-04-13,2652897,-2.273290243739039,0.047236726507636106,-0.35948711119600846,-1.598325151287294,-2.409480015739276,-2.9535760870238366,-3.205406432056898,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2928412447,536.678535408395,1388.4305173885796,1241.7030940203724,773.976263232262,-51.16280870117448,-712.491558793295,-1023.6674579230875,55598.38218535399,1029.599670099148,558.576
High income,2020-04-20,1244354316,6331.932144767881,6409.71029372838,6399.197759001299,6363.619361055855,6322.269792879714,6290.968655814898,6279.453953889016,511378.6735559713,6313.316957481127,5996.931
Low income,2020-04-20,704080579,350.6329870311393,927.176532907682,678.0363850093871,350.6329870311393,-720.2299011888115,-1500.8839711900816,-1788.3102182798527,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2257.570578911689,-1559.5142277105947,-1733.2074608980327,-2257.570578911689,-4241.1628042232205,-5137.364218837396,-6015.83260909055,-24432.69425582415,-488.653885116483,126.06
Unknown income group,2020-04-20,2652897,-2.170605102932349,-0.32662183719901244,-0.5454980802397398,-1.5347363714729463,-2.430041681742566,-2.9265987417187285,-3.0810702311362506,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2928412447,557.6744330065566,1539.191301258412,1297.8067932358256,864.5924019251183,47.11366742074459,-573.2115089750081,-993.4794777978068,58574.19361392539,1084.7072891467665,731.86
High income,2020-04-27,1244354316,4383.118349022063,4497.099836381253,4473.411150787314,4420.602066095542,4376.603455926079,4342.444713492646,4337.7369108107805,351736.8149845434,4342.429814623993,5053.718
Low income,2020-04-27,704080579,420.43284037520675,977.5846602261142,831.5494726143845,420.43284037520675,-621.586577490549,-1334.755292282706,-1719.8107118575044,837.3716688565029,28.874885132982858,12.872
Lower middle income,2020-04-27,2994738553,-1836.5523389752811,-284.4670151956745,-687.502680747631,-1836.5523389752811,-3802.352502844808,-5253.117920329217,-5992.888114645308,-24122.694255824154,-482.45388511648304,133.571
Unknown income group,2020-04-27,2652897,-2.199325382416436,-0.5116503039521688,-0.8199707386901851,-1.648400043789075,-2.4256277822941446,-2.974173028512348,-3.1963125950578775,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2928412447,837.3167953575179,1730.8895320147276,1485.7602096970932,994.401822688969,240.5690444545121,-371.2240854596894,-776.5173328132363,69863.74218535422,1293.7730034324854,1000.4300000000001
High income,2020-05-04,1244354316,3051.810045882727,3315.5066681867706,3248.6908961425484,3091.7596482288236,3000.6438210893525,2962.7207758489794,2956.669674693599,237120.63046841425,2927.4151909680772,4089.431
Low income,2020-05-04,704080579,527.8167085757551,1087.4061874498761,946.0199118490174,527.8167085757551,-490.6392472927887,-1169.499090170961,-1666.3334709652393,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1438.3961737151808,2705.2887192085946,2132.252097822382,1438.3961737151808,-488.57009769650375,-1741.0993310184672,-2515.4144091475896,10774.57110515892,215.4914221031784,199.751
Unknown income group,2020-05-04,2652897,0.7562837865508976,2.691631314740997,2.0519756335807324,1.2624709558600293,0.31944000791625965,-0.44207953856786203,-0.6470778846930411,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2928412447,3249.9706353702873,6152.311849306354,5264.912608501982,3769.89136061401,2817.6465493887663,2182.3839608145204,1943.2096190509105,180332.57366000838,3339.49210481497,1332.86
High income,2020-05-11,1244354316,2768.1012258383935,3209.5357026913816,3140.4863742584057,2872.7451230409606,2706.6729711486255,2664.0054420810343,2656.914925592965,211946.4090398432,2616.6223338252244,3385.572
Low income,2020-05-11,704080579,573.7112186409778,1156.280144128162,1092.9280362692962,573.7112186409778,-361.80745413773565,-942.3290043005682,-1473.7056489982197,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1589.9528321609268,3374.0371307738424,2726.490683521644,1589.9528321609268,-138.3881088717881,-1256.1565722019907,-2360.5923223636382,11047.42824801607,220.9485649603214,235.571
Unknown income group,2020-05-11,2652897,0.8089536820260472,2.8924883760401965,2.185487358444106,1.3014992522345519,0.2644309559567776,-0.4727209764453765,-0.6140627998474344,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2928412447,3580.6461498315134,6575.446856821303,5599.101597203617,4161.458699740975,3126.190184617828,2588.050467393314,2396.0077458651554,195672.12223143695,3623.5578191006844,1647.002
High income,2020-05-18,1244354316,2061.72138271583,2654.703322409821,2492.9583361090113,2186.917843861393,1989.8423242757656,1942.67167077623,1928.898944837541,152514.97332555614,1882.9009052537795,2804.8126666666667
Low income,2020-05-18,704080579,570.7487065583709,1228.7403358146678,1115.6325977059737,570.7487065583709,-366.29744809140016,-1005.0978706094625,-1436.3845886162323,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2123.7345800810335,6505.719056734988,4372.171823690211,2123.7345800810335,261.79984914033776,-1002.5152704582808,-1569.6750303272856,11027.428248016055,220.5485649603211,261.23966666666666
Unknown income group,2020-05-18,2652897,0.8856740160121276,2.7137734798803126,2.182477441349743,1.3693276121019962,0.40420601071476614,-0.45995941031387216,-0.5991227685618841,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2928412447,4108.436846754707,6829.123637463313,5957.999842107957,4514.775291450083,3532.420345005555,3036.4614674212876,2887.1890630311277,206365.2022314368,3821.5778191006816,1898.575
High income,2020-05-25,1244354316,1602.8210478724304,2133.6178790395547,1967.9770241141032,1676.1562617283862,1440.2795124571767,1395.0798210805115,1372.9454868153452,107749.97618269824,1330.2466195394845,2173.632
Low income,2020-05-25,704080579,459.3825301551077,1409.3036953355445,1171.2105841732532,570.1645253730159,-253.7131664210155,-930.4208481543548,-1358.933540162711,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,9464.846221340487,20722.895723512727,18350.687725574597,9464.846221340487,1314.883957106758,-323.2930166575732,-984.4342578336215,10583.14253373032,211.6628506746064,292.43
Unknown income group,2020-05-25,2652897,0.8164088331262767,2.8778118302782434,2.231205194164246,1.3862615088947063,0.41536868639407737,-0.38914035969703065,-0.5978384363292917,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2928412447,3803.461130214091,7240.380843053902,5921.8617844783485,4594.769089797317,3560.1646205459356,3008.6806932268723,2953.047936692939,206999.77937429384,3833.329247672108,2235.857
High income,2020-06-01,1244354316,1538.9228245841482,2064.605214817518,1985.95071433526,1623.9212573746652,1375.017582830469,1314.115968458131,1305.9407869924514,101115.94927025605,1248.3450527192106,1700.4073333333333
Low income,2020-06-01,704080579,884.8323675332742,1737.1017410579345,1485.9112599902858,884.8323675332742,14.688189122080656,-628.4467989471967,-1079.5233434065217,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,6957.724507619812,17147.8979137025,14012.200644519486,8483.393225687636,4224.7744229246555,2611.0535857128907,2151.575494876622,89779.46050608062,1795.5892101216125,408.287
Unknown income group,2020-06-01,2652897,3.2631435091351353,7.622331506178776,6.85699803319984,4.808926516167543,3.114800907360432,2.084213960463753,1.8531818796724535,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2928412447,5354.1266327210715,7887.648176363932,7648.495190083861,6347.518094111343,5010.925316150529,4301.29886090718,4124.228324166657,221833.435042497,4108.026574861055,2316.86
High income,2020-06-08,1244354316,1370.5056531531975,2161.475282907203,2029.7424760599808,1481.8356912972465,1203.4312405123367,1139.3133479763114,1116.9701323330785,83412.82069882762,1029.7879098620695,1464.29
Low income,2020-06-08,704080579,1261.945290064998,1867.3612813483217,1623.1725766344568,1261.945290064998,255.813444158524,-469.47995307609943,-802.0957571682337,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9125.330036979267,16097.94969744032,12205.976113304776,9125.330036979267,5028.813544727703,3217.729517667226,2406.6977124874097,89926.60336322348,1798.5320672644696,508.14399999999995
Unknown income group,2020-06-08,2652897,3.421153977300466,7.642573891740956,6.817757726810309,4.940200851805994,3.1870923926554897,2.2097938228417844,1.953314900187003,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2928412447,6257.461574202665,9134.609477187707,8196.918380768173,6977.633433630033,5487.701854219358,4671.296409464607,4448.485617890233,238842.66361392557,4423.01228914677,2710.572
High income,2020-06-15,1244354316,1061.9229356362573,1877.8380779470679,1646.367335909691,1124.3593809108943,855.279772347179,784.1253381234172,776.2361557330725,54155.04212739828,668.580767004917,1236.286
Low income,2020-06-15,704080579,1452.9462520732118,2116.074075755484,1782.3317288609333,1452.9462520732118,504.7906384073739,-65.90831514667335,-267.1861228827913,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8871.89773300377,11945.771148248321,10421.545929665537,8871.89773300377,5714.699433770169,4085.2915626607937,2795.0841418478544,89960.88907750919,1799.2177815501836,654.428
Unknown income group,2020-06-15,2652897,3.419203798430201,7.6291804304604565,6.919088437864941,4.805601160221444,3.2019117853535417,2.1942942402002745,1.9920373709956545,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2928412447,6418.371516592603,9525.854282241551,8488.378144788772,7308.262525673784,5791.240474175393,4974.046971798911,4642.937924669964,248678.58361392556,4605.1589558134365,2679.428
High income,2020-06-22,1244354316,1631.8622972595067,2429.2389457194035,2311.5903378094786,1743.995498465659,1444.6755361303806,1384.5786140284856,1370.8586437824624,103609.12927025539,1279.1250527192024,1071.57
Low income,2020-06-22,704080579,1409.335994851733,2063.602228712626,1831.1750808339573,1409.335994851733,557.7480356656902,4.3527326690712584,-237.67886447412351,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10435.809032853775,12394.743196959767,11760.14178206945,10435.809032853775,6698.542338616911,4906.483953925773,3951.1041370170833,90798.03193465203,1815.9606386930404,970.1439999999999
Unknown income group,2020-06-22,2652897,3.4838386154310657,7.292773385060239,6.919153603163125,4.80833659646576,3.340485026642462,2.336554370971433,1.9690237984077128,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2928412447,6955.351206820075,9799.082012139153,9362.525971424891,7793.00168373108,6453.379220957269,5416.421671978865,5134.3739301040905,263921.85789963993,4887.441812956295,3039.43
High income,2020-06-29,1244354316,1472.0943390564007,2257.2287696549347,2121.9398335513065,1583.4556987443148,1266.6595634929085,1212.6665609925292,1202.7161451833213,88675.15927025683,1094.7550527192202,991.002
Low income,2020-06-29,704080579,1567.6483225099325,2051.304605638714,1864.1543754448494,1567.6483225099325,613.0448500581539,28.44967969352706,-62.095187289680354,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,10935.16458331675,13173.847255040397,12006.528085768785,10935.16458331675,7176.5972753383285,5169.838794007165,4522.521125770633,89813.74622036633,1796.2749244073266,760.427
Unknown income group,2020-06-29,2652897,3.965290949499349,7.72763925779429,7.245909006296778,5.293265999638806,3.644221814331374,2.6302658188077523,2.4496428666670518,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2928412447,8770.740920404682,12763.85109568711,11711.922115795227,9134.709372371486,7485.361572442104,6096.713400477759,5697.462309128613,278195.7036139256,5151.77228914677,2989.716
High income,2020-07-06,1244354316,1545.0024883269793,2339.7921909264783,2248.8414151727134,1679.99086169098,1367.588440294944,1306.6144730107233,1298.9602165684641,96546.92217348164,1191.937310783724,905.9730000000001
Low income,2020-07-06,704080579,1603.5067924429982,1985.5265363768162,1896.1599080264427,1603.5067924429982,682.1219257889927,69.42426785002941,-51.45602460340495,969.9441366061451,33.44634953814293,46.002
