World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-06-01,1244354316,1569.8695886412793,2048.996777512372,1950.184187186848,1603.8245320231108,1371.3129096035698,1313.9165194745792,1296.877552952505,101123.4196762449,1248.4372799536407,1698.2643333333333
Low income,2020-06-01,678410579,1284.2512630253705,1683.1010221311124,1607.3869628175048,1284.2512630253705,-5.822154528073495,-520.0604547798139,-641.0353088198923,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7730.982309445991,13515.407958882592,11926.683744775306,8350.24529984464,4593.626715412056,2806.603788802498,2208.7947355374044,89779.46050608062,1795.5892101216125,408.287
Unknown income group,2020-06-01,2652897,3.5155244545577236,6.599174235114671,5.963553262408677,4.801737535208098,3.2261218239786427,2.2802256242334353,1.9048857908362857,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2928412447,6259.400073434777,7872.823856811161,7652.990526773749,6682.922271031807,5148.648007797357,4543.722558481836,4228.485530784621,221833.33821045872,4108.024781675162,2316.86
High income,2020-06-08,1244354316,1391.0489356995038,2042.9107094167005,1937.7367632888242,1445.4165723320248,1198.0861633634045,1129.3510105242297,1119.8678725178293,83431.86253338789,1030.0229942393566,1466.29
Low income,2020-06-08,678410579,1442.3212603006166,2032.6518883059828,1799.376869871403,1442.3212603006166,229.15275625550413,-230.10882916349559,-313.91297481395384,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,8706.182091874865,12211.538880557844,11578.14218984952,8706.182091874865,5133.606833169155,2650.0719891101967,2090.49169171046,89926.60336322348,1798.5320672644696,508.14399999999995
Unknown income group,2020-06-08,2652897,3.6058755097820883,6.625207326630615,6.340965073278412,5.039718342491423,3.3073949990882823,2.2924814803167637,1.953724937363493,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2928412447,7028.181353982093,9134.607287743034,8402.895730156437,7239.88199641142,5616.279904317318,4782.011465198152,4566.733132097007,238842.56678188732,4423.010495960876,2710.572
High income,2020-06-15,1244354316,1062.1237398337596,1646.753561729735,1619.494182641076,1078.5207048914144,845.0766939054646,779.6934393106925,768.7581186421733,54185.65539052996,668.9587085250612,1237.143
Low income,2020-06-15,678410579,1690.0230970760242,2104.2539582694144,1964.5476958240472,1690.0230970760242,481.5245683283357,-1.8684510290831877,-30.27354948971827,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8893.747676869187,10657.085385200098,10496.635692965388,8893.747676869187,5871.531774928802,3277.969073423074,2778.70349832626,89960.88907750919,1799.2177815501836,654.428
Unknown income group,2020-06-15,2652897,3.6120162043440494,6.676367886579351,6.264708595954604,4.980548941772098,3.3229444050246517,2.300080039040644,2.1884823420289226,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2928412447,8185.297066887682,9459.67175645239,8935.263929638644,8185.297066887682,5857.688640114475,5037.3560263275,4887.220482997761,248678.4867818873,4605.157162627543,2679.428
High income,2020-06-22,1244354316,1646.3445109759975,2392.423243721518,2204.397354058045,1664.535276162141,1444.345324695628,1384.6561109160025,1380.523384309768,103616.59967624422,1279.2172799536324,1072.713
Low income,2020-06-22,678410579,1600.934854243752,2170.5270461141304,1816.8396081087535,1600.934854243752,528.6250711380601,97.36919495311427,-40.46394307375859,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10423.168235744648,11732.971963528758,11257.665704429386,10423.168235744648,6700.994451911605,4913.076512321486,4220.376033104955,90798.03193465203,1815.9606386930404,970.1439999999999
Unknown income group,2020-06-22,2652897,3.6854103264848534,6.644700651446784,6.443874694615662,4.897394936354607,3.39675297791272,2.464450560806612,2.337765130270594,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2928412447,9012.126021496506,9763.45632942741,9357.540258217872,9012.126021496506,6528.686989009117,5470.826228183203,5400.410932392758,263921.7610676016,4887.440019770401,3039.43
High income,2020-06-29,1244354316,1462.2552006939297,2207.697887325969,2084.545586327773,1482.7877264175645,1265.6744818450873,1207.5006990979132,1205.7122081470618,88682.62967624568,1094.8472799536503,991.574
Low income,2020-06-29,678410579,1601.0331749536351,2010.046644300142,1812.1308992232057,1601.0331749536351,583.3424435076214,-8.775086257985073,-29.844561833348795,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,10968.136240222475,11741.433814347685,11526.92087297324,10968.136240222475,7189.379364846956,5281.742218483671,4653.953810382486,89813.74622036633,1796.2749244073266,760.427
Unknown income group,2020-06-29,2652897,4.091495362425471,7.2057268867940385,6.794156037331886,5.329949175214328,3.6439034660487737,2.904919036652225,2.4497793564303016,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2928412447,10419.386464697238,12396.861938580547,11510.81176989588,10419.386464697238,7518.336114660093,6455.5709479586685,6017.691377493706,278195.6067818873,5151.770495960876,2989.716
High income,2020-07-06,1244354316,1554.9875640457306,2339.9302780001944,2156.8008930568335,1594.3569381361303,1369.0247028119081,1304.008410196131,1298.9943588527105,96557.86400804188,1192.072395161011,907.115
Low income,2020-07-06,678410579,1609.1064847243726,1911.6859150423277,1858.8738385098977,1609.1064847243726,705.3284761679752,34.28116437573249,11.641216845546124,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8369.950043750272,11917.25107542363,11242.699045014177,9163.82453084198,6964.657632267872,5064.689577437196,4112.43608793008,92854.66327105748,1857.0932654211495,837.857
