World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-03-02,704080579,207.2188791734304,1050.9265969629407,865.6081061358623,273.27017725079963,-273.0485469064822,-856.4109217824827,-961.1852223395184,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1078.5774333666038,337.8920223250081,-114.08701917999676,-1015.0058408138764,-2253.589238403147,-3490.359186786347,-3598.6311011344887,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.42576432953010046,0.014766316606320051,-0.016726002712429217,-0.2319149518254903,-0.5956632315046718,-0.7939130618955591,-0.91467850907488,0,0,0
Upper middle income,2020-03-02,2928412447,-2245.5504461352148,-1984.7337545029472,-1997.1502152186658,-2144.5330230879217,-2431.329989797784,-2782.854707332778,-2802.7832342139413,-106000.28087841102,-1962.968164415019,53.428
High income,2020-03-09,1241193758,460.55459571050415,497.8808284922792,487.01870654328224,471.2886272742604,458.48085958203905,450.9230866936477,450.49005515339064,35553.1375971728,461.7290597035428,74.42999999999999
Low income,2020-03-09,704080579,53.28443134056771,751.714897580165,605.0487331541806,133.8704983003311,-394.47342285027537,-801.2276888042511,-822.082127740404,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1304.700517596734,182.93925800835675,-47.01661693392667,-995.6435063423662,-2303.0956873376376,-3551.4541690963565,-4022.4216308402542,-11363.48467110045,-227.269693422009,0.143
Unknown income group,2020-03-09,258910,-0.40124567799718075,0.23570464995662008,0.04741963403549025,-0.20026754628593932,-0.48011761993925006,-0.7657034836454291,-0.8532590897750819,0,0,0
Upper middle income,2020-03-09,2928412447,-496.16231954517826,-121.33701150448792,-146.54042895692754,-289.38588191367427,-641.3258272848045,-986.7293622503714,-1006.6772653989395,-7849.839247486324,-145.36739347196897,55.142999999999994
High income,2020-03-16,1241193758,2500.554496495699,2530.4826736877026,2527.323156985922,2508.144397232592,2491.028991176951,2483.948028353076,2481.0952880697014,192360.22759717394,2498.184773989272,346.573
Low income,2020-03-16,704080579,209.62377444020308,782.5155222281867,697.9613815170472,209.62377444020308,-493.84946770792067,-881.9461313989881,-964.8710308353435,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-16,2994738553,-496.6516386853238,754.9536955912521,313.5655820619362,-289.95435776453616,-2074.5584182034354,-3132.418580367236,-3595.2886384784647,-11196.341813957584,-223.9268362791517,2.8569999999999998
Unknown income group,2020-03-16,258910,-0.368045971177126,0.2653379786971999,0.0997763594822794,-0.17346731931711112,-0.4746690818146195,-0.6708319619165394,-0.6815241714885195,0,0,0
Upper middle income,2020-03-16,2928412447,-831.4907045424521,-449.06486465896205,-465.33740181315125,-652.8913856705369,-1046.7542480626407,-1234.0711921628981,-1265.1620835502472,-29629.515022904114,-548.6947226463725,104.42999999999999
High income,2020-03-23,1241193758,5200.762318195978,5251.786801302267,5237.295962969626,5211.880537550151,5198.39933383482,5186.225612616372,5183.836538270813,400913.84759717307,5206.673345417832,1197.4289999999999
Low income,2020-03-23,704080579,202.37768989550582,746.9877302450304,536.3429261661408,202.37768989550582,-604.853054281537,-1183.3583167487045,-1247.8565580604425,837.3716688565029,28.874885132982858,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-1587.2545464872621,-628.3754744989353,-716.1515573182987,-1452.9823232582035,-3004.3792814074386,-4015.130736269644,-4503.783172741266,-11047.770385386168,-220.95540770772334,11.574
Unknown income group,2020-03-23,258910,-0.3647176214516463,0.25520972752343024,0.0900328028420794,-0.18453426587356977,-0.5041575384920909,-0.6266900377863405,-0.6750155554373103,0,0,0
Upper middle income,2020-03-23,2928412447,978.8817611749477,1399.5306994193434,1363.2861454870028,1195.4849552918981,812.1541845122877,523.0710085432834,513.9069188766855,73504.9171495339,1361.202169435813,177.433
High income,2020-03-30,1241193758,8319.575295651153,8373.14766074846,8351.12855485844,8330.123049919788,8312.376608567785,8304.4565055743,8299.69751903476,640811.0875971726,8322.221916846398,3025.859
Low income,2020-03-30,704080579,200.85798874340543,613.7807395816955,363.67777662596535,200.85798874340543,-671.5343309861479,-1279.3685783294602,-1436.0374031052386,837.3716688565029,28.874885132982858,3.859
Lower middle income,2020-03-30,2994738553,-2341.3220936679163,-1525.4738479826538,-1704.363044871884,-2341.3220936679163,-3872.605784709442,-4533.441269131503,-4703.81156044007,-10893.48467110045,-217.86969342200902,29.431
Unknown income group,2020-03-30,258910,-0.3395778251219796,0.25756801984073013,0.18843383777755984,-0.13893974880454096,-0.40080119827504973,-0.5342282259153507,-0.56642557395336,0,0,0
Upper middle income,2020-03-30,2928412447,305.0908910281678,968.5115821781882,826.833625950056,425.33273070390527,-363.59218915139917,-1070.8870496701743,-1267.8668420295123,42413.37826099633,785.4329307591913,235.573
High income,2020-04-06,1241193758,9152.364371811165,9207.577288839017,9205.484751344993,9177.98882365397,9151.156621469107,9132.74359005032,9127.700185307278,705102.4493176045,9157.174666462397,5223.002
Low income,2020-04-06,704080579,229.7428397756494,543.7422519506077,278.344516593839,229.7428397756494,-757.1152595932355,-1368.9768367214858,-1452.4312904600954,837.3716688565029,28.874885132982858,5.145
Lower middle income,2020-04-06,2994738553,-2311.2321909328675,-1670.0380068521108,-1832.5620153118625,-2311.2321909328675,-4059.0398988070297,-4830.515349547056,-5356.21971020265,-21914.412090455236,-438.2882418091047,81.28699999999999
Unknown income group,2020-04-06,258910,-0.35573245667440945,0.2624747888804608,0.14554468284238084,-0.11966402024463077,-0.39784755548096984,-0.54178228324269,-0.581991198701309,0,0,0
Upper middle income,2020-04-06,2928412447,739.3483088686024,1425.9042567103984,1293.3449330399499,749.107161522655,92.67052727390539,-632.4624394766004,-839.7071921869943,58770.79157896871,1088.3479922031242,403.431
High income,2020-04-13,1241193758,8091.7235157201985,8137.933248682981,8134.949779959723,8100.647371858341,8068.48504331962,8050.252255244808,8047.746589622008,620634.7693176034,8060.191809319525,6274.863
Low income,2020-04-13,704080579,322.1383723390525,793.0887802141218,530.1490576853258,322.1383723390525,-799.641982466978,-1375.5815772689473,-1500.0269972666397,837.3716688565029,28.874885132982858,6.002
Lower middle income,2020-04-13,2994738553,-2519.0167783217385,-1783.942020894719,-2109.8453724857836,-2519.0167783217385,-4122.9565048041695,-5009.432231555982,-5126.485701787397,-22380.12637616953,-447.60252752339056,120.289
Unknown income group,2020-04-13,258910,-0.3512270620239595,0.28246690960537996,0.24895423975114092,-0.07330524372184073,-0.38841150531833996,-0.5918818864733315,-0.6084419355370085,0,0,0
Upper middle income,2020-04-13,2928412447,749.4296532674448,1403.1684172497355,1281.7697668692795,751.2344346559943,36.80103998591417,-714.836686306159,-856.8239446405538,55031.31729325443,1019.0984683936006,558.576
High income,2020-04-20,1241193758,6336.13207792343,6398.41170030104,6388.037254384218,6354.14931702764,6316.666857934213,6287.064087494308,6276.268476444861,485729.0093176039,6308.168952176674,5968.574
Low income,2020-04-20,704080579,278.22185700491525,702.4411342988457,608.067400151761,278.22185700491525,-750.6362956304448,-1512.2854749606643,-1543.659594246258,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2117.005141672411,-1763.2401731027571,-1835.411214218035,-2117.005141672411,-4086.0618389011697,-5086.215387111164,-5529.990133086794,-22565.84066188381,-451.3168132376762,126.003
Unknown income group,2020-04-20,258910,-0.29060571061840923,0.3320284522115298,0.19002206801334978,-0.0663212240479199,-0.3327345118710394,-0.5269567594045012,-0.6047849090205382,0,0,0
Upper middle income,2020-04-20,2928412447,724.3557729261191,1355.800059465047,1251.528607390203,808.6292511660799,98.59973878618372,-552.0715125146814,-775.6096105354907,58022.55729325435,1074.4918017269324,916.146
High income,2020-04-27,1241193758,4369.473979516373,4476.022145592254,4471.376145990958,4405.137718434907,4362.9242068435005,4331.846414287857,4320.041682707654,333372.0793176046,4329.507523605254,5032.574
Low income,2020-04-27,704080579,376.42669248787195,771.9937849802453,714.6893640752108,376.42669248787195,-743.1492852657237,-1448.5931145384602,-1547.719450691336,837.3716688565029,28.874885132982858,12.144
Lower middle income,2020-04-27,2994738553,-1561.8933904615271,-1071.5174932577193,-1161.8604601658003,-1561.8933904615271,-3679.538388738787,-4540.04810618632,-5236.104271777226,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.2407446814950502,0.24713233458017023,0.2390855280811401,-0.11179626824709119,-0.4125433026286699,-0.6290305080404391,-0.6787990933083293,0,0,0.143
Upper middle income,2020-04-27,2928412447,933.3277230213547,1345.7971831201778,1309.9982652687052,955.9615360638321,316.53492660590337,-236.48759375502732,-494.0289370023667,69304.39157896898,1283.4146588697959,1000.4300000000001
High income,2020-05-04,1241193758,3053.637318467088,3229.890862716337,3190.0480848818706,3068.8130009696947,2983.720997534701,2945.08477425038,2938.446792409886,224693.62759717432,2918.0990597035625,4096.432
Low income,2020-05-04,704080579,455.63515698310215,869.9116791230049,803.866818128106,455.63515698310215,-683.7917531453165,-1422.9126715758957,-1653.3025251352624,837.3716688565029,28.874885132982858,14.858
Lower middle income,2020-05-04,2994738553,1540.8645411465607,2700.913924949887,2247.2417487677308,1540.8645411465607,-654.8127153573134,-2188.7265120136412,-2671.1657638562815,7136.9300754433525,142.73860150886705,199.43
Unknown income group,2020-05-04,258910,-0.5392400527223715,0.07671670334646973,-0.0448309370704396,-0.3469505515541109,-0.8527411881227499,-1.1148884114898827,-1.3389239240689301,0,0,0
Upper middle income,2020-05-04,2928412447,3381.40523914765,6523.503898663579,5598.570989296842,3861.6230322294823,2817.958323278425,2223.8918040743115,2119.904534258625,180139.79595684886,3335.922147349053,1332.003
High income,2020-05-11,1241193758,2719.6478642303873,3073.2218596678526,2981.3890475857706,2802.2555679011425,2670.8224841557517,2636.359053044935,2634.398110466275,199373.93759717463,2589.2719168464237,3402.859
Low income,2020-05-11,704080579,515.9580933859087,988.3556747161566,935.8038138989298,515.9580933859087,-572.1256073120041,-1264.5364706979167,-1319.8539461658281,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1634.261734117773,3631.0509013428377,3345.6515856998703,1634.261734117773,-152.17889931690542,-1549.47720562081,-1935.6373640923202,7409.787218300502,148.19574436601005,235.571
Unknown income group,2020-05-11,258910,-0.5234967259670915,0.13696740931617934,0.02627645710153058,-0.3357231064973014,-0.8479105146659004,-1.2177899891129809,-1.38181124941306,0,0,0
Upper middle income,2020-05-11,2928412447,3820.016800051322,7065.750150165959,6454.660120504254,4290.895507257763,3162.1933229021242,2396.2054181397557,2244.171680095811,195494.773099706,3620.2735759204816,1647.002
High income,2020-05-18,1241193758,2049.0337857982445,2431.907780800235,2315.728739365442,2143.355038459622,1965.9375770103345,1926.341406440134,1923.351764617228,143516.2675971734,1863.8476311321222,2786.29
Low income,2020-05-18,704080579,544.6208088629688,1035.4670706858626,921.9682444241862,544.6208088629688,-584.1573547537303,-1240.5116805916991,-1490.1251717396692,837.3716688565029,28.874885132982858,31.285
Lower middle income,2020-05-18,2994738553,2316.6661853686196,6603.780997425166,6512.637187576598,2360.1461535614253,116.30393446790666,-1394.6604523806843,-1790.9530405520536,7389.787218300489,147.79574436600979,260.859
Unknown income group,2020-05-18,258910,-0.43934498130032174,0.13173657405390934,0.06964109243428075,-0.3131342746012,-0.7098005989799905,-1.139505522605869,-1.1835453728540675,0,0,0
Upper middle income,2020-05-18,2928412447,4159.239100710409,7234.056267169348,6896.882466131563,4567.503455022808,3524.010765595701,2881.4810068116385,2858.513753480646,206180.1388139916,3818.150718777622,1898.575
High income,2020-05-25,1241193758,1603.9865431622952,1850.3519413983702,1836.4220037920925,1603.9865431622952,1426.507103099749,1376.5923525809312,1370.2989354878443,101111.0475971727,1313.13048827497,1806.861
Low income,2020-05-25,704080579,481.0210748193581,1155.048454332468,1112.1062127513462,481.0210748193581,-349.14198909194243,-989.782214019962,-1125.4193487948455,837.3716688565029,28.874885132982858,32.716
Lower middle income,2020-05-25,2994738553,8634.069310635592,12845.406802236143,11936.251599837291,8634.069310635592,1147.3481237580418,-317.9901860323705,-566.101352259855,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5163213058840965,0.11916942861516928,0.04251384344459024,-0.2878445489784902,-0.7394301598378084,-1.0268389287058912,-1.345206683670403,0,0,0
Upper middle income,2020-05-25,2928412447,4104.792278584964,7467.350253200071,6714.934388351218,4722.633879235376,3502.8126499907344,2924.6693430768696,2744.2198997890687,206853.28738542006,3830.616433063334,2235.857
High income,2020-06-01,1241193758,1533.411821394714,1925.6066875585213,1799.7783909671596,1551.3225542676507,1351.9383940235175,1307.2065935647217,1300.7617999522438,94998.26598426966,1233.743714081424,1710.0030000000002
Low income,2020-06-01,704080579,932.9775764294702,1717.4395676901336,1679.399289188745,932.9775764294702,-19.56750052367868,-533.9360501941161,-611.9186010728596,837.3716688565029,28.874885132982858,42.286
Lower middle income,2020-06-01,2994738553,7135.876302019798,15589.278180679836,13939.812709609092,8723.346521805066,4386.601214052745,2538.3874657328856,2072.287240177814,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.46598860282694665,0.15495835116877,0.0501480678507892,-0.18007227356736996,-0.5118981582441912,-0.9155889510144183,-1.0497773017074117,0,0,0
Upper middle income,2020-06-01,2928412447,5410.57186255977,8467.984152620487,7857.207419245347,6661.713881259143,4951.447209697961,4131.694369081832,3930.8291669321015,221576.07300754025,4103.260611250746,2316.86
High income,2020-06-08,1241193758,1351.3339508066465,1782.0037051121633,1733.484697928294,1431.6255553191836,1167.2868631300385,1114.8247456439549,1113.296332738419,77924.2859842698,1012.003714081426,1479.432
Low income,2020-06-08,704080579,1154.0323729645143,1520.9588978026577,1513.6858326979095,1154.0323729645143,-25.527447959378712,-417.23811101192354,-574.3845708973141,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9094.623361706226,11960.40807853701,11338.345175117734,9094.623361706226,4730.118483431679,2960.73429489016,2619.472076957088,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.31234886124521033,0.1513070195431899,0.04543224770677064,-0.15274530884724083,-0.4463581083497396,-0.7225059782280192,-0.7475286306629391,0,0,0
Upper middle income,2020-06-08,2928412447,6332.777535596065,9363.849213506519,8794.16943964279,7131.811249326121,5482.522742990505,4392.938567993686,4168.75135444199,238600.73015039743,4418.532039822175,2710.572
High income,2020-06-15,1241193758,1027.3732486187046,1483.1808296499419,1456.2816952185326,1085.7454312968252,827.312335692488,766.4781823145743,755.1947257499636,50056.99598426906,650.0908569385592,1242.43
Low income,2020-06-15,704080579,1656.6066478832056,1957.0369732988654,1830.8965869777408,1656.6066478832056,397.69853518868837,136.92940948433008,-49.01224120400977,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,9818.247663516095,10872.276974063703,10056.15690519806,9818.247663516095,5347.381978918352,3695.4271160177796,3326.971738666989,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.3126875965793752,0.19594705201495,0.07498699618748023,-0.1256087832395903,-0.4033502773661303,-0.6374009007161516,-0.6665323656460692,0,0,0
Upper middle income,2020-06-15,2928412447,6867.860718418856,9579.498467470941,8763.449804444599,7331.248470407917,5774.076572672691,4755.415645952986,4560.915667999481,248436.65015039747,4600.678706488842,2679.428
High income,2020-06-22,1241193758,1634.1235406847584,2099.4984723362136,2046.4633111367991,1696.3310010154903,1435.9090574022957,1376.2827008471304,1364.8714293975888,97193.64598426904,1262.2551426528446,1246.855
Low income,2020-06-22,704080579,1619.5754894807353,2016.461841043286,1864.8590025256956,1619.5754894807353,540.6782057467772,199.42942832423864,23.103140027842826,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,11315.139925484375,11446.207056630352,11315.139925484375,11315.139925484375,6456.775055823924,4889.710974770829,4414.695713854651,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.2592894832612595,0.18932825611572926,0.12748474085263972,-0.08418219943836987,-0.31834036767829005,-0.5001309351614698,-0.5630050492545496,0,0,0
Upper middle income,2020-06-22,2928412447,7518.016916631301,11709.657898143003,10467.446870323962,7902.353833288908,6276.793102773469,5169.88825914377,5004.582960084399,263679.9244361117,4882.9615636316985,3039.43
High income,2020-06-29,1241193758,1452.2180669031547,1914.660889988376,1850.7946395182635,1531.701489557036,1244.8200234845824,1176.568720954485,1173.4677111017597,82348.81598427042,1069.4651426528626,989.716
Low income,2020-06-29,704080579,1753.8617589696962,1933.4745420635904,1885.0798714581942,1753.8617589696962,573.9629204227283,254.43017304823917,3.455609795676975,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11752.705158895797,11752.705158895797,11752.705158895797,11752.705158895797,7031.94630624804,5046.443268269086,4702.624338831766,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.26527123371587963,0.18594275546568995,0.1295666149310989,-0.10151862213412001,-0.29306211113207953,-0.43818717754657993,-0.47397559564082914,0,0,0
Upper middle income,2020-06-29,2928412447,9019.283221437709,13447.061949416424,12832.765093814456,9386.975544186189,7313.350965865989,5854.966645861778,5494.455498664701,277946.0558646831,5147.149182679317,2989.716
High income,2020-07-06,1241193758,1556.4811328341857,2011.638724196708,1933.3187810649622,1653.813382423347,1348.7834921692267,1293.1089925526292,1275.1499344711046,90288.76146814041,1172.5813177680573,906.002
Low income,2020-07-06,704080579,1752.238235698278,2169.5083176950134,2013.5577459580627,1752.238235698278,639.4740970774827,185.0880592225946,32.05864270883731,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8971.982118137905,11359.219564364523,10719.926372835353,9438.747733256709,6700.57225812173,5237.212781428284,4714.866270157657,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.26973772756961456,0.11956920533813933,0.0911703222862101,-0.0927995793159997,-0.26973772756961456,-0.40023889967726073,-0.46136953151462956,0,0,0
Upper middle income,2020-07-06,2928412447,10696.719417350518,15053.40133286068,14123.998446614112,10971.223776765675,8517.91751920495,7491.531881258657,6913.860694328953,353470.0917172175,6545.742439207732,3079.4280000000003
High income,2020-07-13,1241193758,1748.113165471077,2211.934527781536,2152.4768860732243,1826.7921175133658,1533.1911067593637,1466.1498260811347,1453.385242128907,105898.8614681423,1375.3098891966533,1094.145
