World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-02-10,713055753,314.1449915863711,859.7799622167472,592.753782702567,314.7814228137562,76.71588258116378,-55.99214836647229,-174.4806811459305,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,582.0279819059971,1462.480088048536,1126.6685358703423,582.0279819059971,-405.1254004734499,-1147.7294247336708,-1409.1904878338405,-7654.664990673004,-153.09329981346008,0
Unknown income group,2020-02-10,4996019,-1.7839165231049798,3.169189437163561,1.5200918505857717,-0.6970355243177844,-2.420800409110858,-4.050032429085058,-4.505229319921516,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-691.864114712037,-222.27084793532512,-313.3440582156386,-541.241353011618,-840.7290061256584,-899.3931035990622,-920.8533512261685,-42871.345557779096,-779.479010141438,83.857
High income,2020-02-17,1252176798,-1476.716912699185,-1469.3368330326107,-1472.9631245851754,-1476.716912699185,-1486.7163446867664,-1493.2633757810688,-1495.485159540323,-121232.90484972106,-1478.4500591429398,0.42899999999999994
Low income,2020-02-17,713055753,311.20864559757507,873.33553021619,629.9944796834365,311.20864559757507,-1.155358318653197,-155.42309956366321,-270.94598943309336,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,468.9336696903368,1464.3107780455243,1271.5297810459065,468.9336696903368,-600.6954171454631,-1493.522793100821,-1865.2653477187716,-8120.141181149195,-162.4028236229839,0
Unknown income group,2020-02-17,4996019,-1.7570430722827612,2.0142347966595584,1.335700055397688,-1.0133067898297148,-3.0749763966755554,-4.566807906831745,-5.475758741630251,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1492.3167555555328,-1019.6762210982813,-1040.456868710174,-1287.3676610326881,-1639.931245087699,-1716.7939757353854,-1726.1445961549125,-86240.22386769556,-1568.0040703217376,121.857
High income,2020-02-24,1252176798,-1290.6744952454994,-1282.6819424906666,-1284.8628663491124,-1290.6744952454994,-1301.0637853890455,-1307.0237484252173,-1310.053344394451,-106027.92328828362,-1293.023454735166,1.7149999999999999
Low income,2020-02-24,713055753,-146.54078196365361,481.277761282023,354.162879232873,-4.352849996909765,-360.05022243914385,-637.8410127816593,-848.8654417004724,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-78.37804631379448,993.0728128758158,783.2421411840119,-48.254952732349146,-957.7063876906643,-1921.0228893113974,-2292.893447275654,-8894.99691157706,-177.8999382315412,0
Unknown income group,2020-02-24,4996019,-3.08407941391593,1.3384973856149123,-0.09342685185484026,-2.331008759815184,-4.391109391395082,-6.747512813303045,-7.262610423731106,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1519.577721519898,-1031.805959864753,-1123.2822814906094,-1342.9258302477122,-1627.9910823148214,-1696.1663813680836,-1727.3019016172966,-85135.54316471946,-1547.918966631263,105.572
High income,2020-03-02,1252176798,-886.5681799900112,-874.1063463483687,-878.4029946681633,-886.5681799900112,-898.5693537351843,-908.1477829300483,-911.0856632586027,-72869.53528165842,-888.6528692885173,8.144
Low income,2020-03-02,713055753,144.9254649563833,905.7276685977142,650.7168684615334,185.21100933352545,-351.7749884661649,-855.1970911417918,-912.3481653212494,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1019.5260983310988,838.9585775523531,344.38016208915786,-797.5699284325686,-2348.6217840681547,-3391.553027289898,-3824.7248626037335,-12691.08648175428,-253.8217296350856,0
Unknown income group,2020-03-02,4996019,-2.5541891408660833,1.5211505511764025,1.0798667063375955,-1.705889837760349,-4.075096035228355,-6.349764548537819,-7.354641276788536,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2317.3534266192855,-2022.6616681268397,-2085.0037645043944,-2223.383426520687,-2418.716360701009,-2681.0197192549517,-2736.8443292737247,-113343.44797391296,-2060.789963162054,52.285
High income,2020-03-09,1252176798,474.7102671646398,495.4230867441873,485.4216374177222,474.7102671646398,457.12491906297697,449.0575842346593,445.6360790256416,38327.15043262703,467.40427356862233,63.145
Low income,2020-03-09,713055753,-209.69141426673255,774.4262428891001,570.6283354438048,170.34796122758283,-411.3272516096713,-860.3903272538738,-940.3376801684801,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-1027.1908571751837,997.093528972241,740.2058331910209,-636.9555163562086,-2107.449183889061,-3390.5223486141103,-4407.991503974933,-12606.800767468565,-252.1360153493713,0.714
Unknown income group,2020-03-09,4996019,-2.096803573935003,3.2495297347165546,2.010450557493277,-1.335062773975454,-3.9074959851653275,-6.101505391828879,-7.703956056461969,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-523.6316222207587,-246.63246782718306,-327.2793776432049,-445.4972349456801,-741.1250586302201,-913.4755759331863,-1053.1371017944978,-14055.31033395,-255.55109698090908,51
High income,2020-03-16,1252176798,2505.755365247173,2538.6372663391803,2526.990383940261,2509.6740513218697,2495.3355141101447,2487.078237762518,2481.569733203724,205743.62186119967,2509.0685592829227,318.573
Low income,2020-03-16,713055753,-176.95799003592506,815.7633545145819,516.9499452430797,165.8939386724022,-379.59594642353693,-845.861693518803,-959.4304506073961,369.9627666295015,13.212955951053626,0.143
Lower middle income,2020-03-16,3064086238,-99.31436458262132,1755.1342360897743,1311.0376549781113,-66.489498016865,-1806.0619965309268,-3349.315524746383,-3916.6684616406174,-12439.6579103257,-248.79315820651402,2.429
Unknown income group,2020-03-16,4996019,-1.8672065460964333,3.8534311560203696,2.6040635301934305,-1.2945982398391571,-4.087546886126219,-6.6289314490336055,-7.615635714495891,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-948.4775597087938,-735.5659055266722,-762.743102913885,-875.1307688682084,-1191.667908425669,-1397.2571022293484,-1455.9457583316535,-36615.19439092314,-665.7308071076935,93.42999999999999
High income,2020-03-23,1252176798,5223.7202097928575,5252.328451361516,5243.700764445418,5223.7202097928575,5203.297754267008,5191.5171595382935,5188.298966758003,427831.71900405583,5217.4599878543395,1191.7169999999999
Low income,2020-03-23,713055753,-248.13235196540367,706.7463373024153,520.6456039428294,174.42849037677905,-436.0056612955201,-904.6460244148544,-1128.0469603587965,808.49678372352,28.874885132982858,0.857
Lower middle income,2020-03-23,3064086238,-994.7746939656555,1835.271523135859,790.7273494922797,-994.7746939656555,-2799.4126020681665,-4292.55387931192,-4742.715941235996,-12291.086481754282,-245.82172963508563,7.145
Unknown income group,2020-03-23,4996019,-2.0347863334063008,5.092740073396914,3.2035077658700017,-0.6136825295710376,-3.958406080006981,-6.471835767273502,-7.63395495016769,-12.344609442590556,-0.5878385448852645,0.143
Upper middle income,2020-03-23,2916898522,928.4442423211818,1220.0776842909188,1130.1446810783718,988.0367707304088,688.683039710499,505.07565130167745,406.732619537405,68680.03943550182,1248.7279897363967,170.431
High income,2020-03-30,1252176798,8353.305849580938,8386.425576697793,8379.076803938275,8356.150860541531,8335.795654704787,8324.765725808978,8321.900902566029,684948.107575484,8353.025702140048,3000.43
Low income,2020-03-30,713055753,-313.38607521297865,575.5254684390818,449.50327037864696,69.19873830096579,-608.1293056131497,-997.3052848472103,-1286.8693651704352,808.49678372352,28.874885132982858,2.287
Lower middle income,2020-03-30,3064086238,-2291.829159891339,90.21588904625288,-496.84020397980663,-1915.4807726495185,-3633.6878341350284,-5189.202360731375,-5594.920533983375,-12136.800767468567,-242.73601534937134,26.858
Unknown income group,2020-03-30,4996019,-1.1853434603298556,7.885052995704345,6.674528997667197,1.7556569412705332,-1.9574104158049843,-5.292813607852304,-6.073279601951258,-12.344609442590556,-0.5878385448852645,1.001
Upper middle income,2020-03-30,2916898522,-496.00517856552494,436.9748969590268,279.79289263098593,-125.90164289870248,-802.4357666007551,-1446.6968663024427,-1917.7082616561822,37017.969403525705,673.0539891550128,230.717
High income,2020-04-06,1252176798,9193.82674730632,9242.518326539828,9222.290855268297,9199.544287210336,9179.529031880365,9167.189817970715,9163.525650637866,753700.6120608931,9191.470878791379,5343.434
Low income,2020-04-06,713055753,-310.50618612061754,494.6605791467057,395.7752569473494,-7.055363132391554,-636.6122959635103,-1139.2601636002748,-1345.3377478818893,808.49678372352,28.874885132982858,10.572999999999999
Lower middle income,2020-04-06,3064086238,-1841.186855572306,1310.119813455758,-159.55882853978125,-1577.5345998724476,-3574.4959349908877,-5589.693664159393,-5785.597120783856,-23177.437864242704,-463.5487572848541,95.716
Unknown income group,2020-04-06,4996019,-1.6628486446814386,5.2579562096739005,3.7246997508146533,-0.07353070295680118,-3.3335982953618024,-6.036978616842208,-6.818811871638906,-35.97751266839702,-1.7132148889712866,1.7149999999999999
Upper middle income,2020-04-06,2916898522,186.31775906373073,1095.9619803392684,909.6489819042943,431.54230896806394,-147.0736485738316,-778.8613502178637,-1147.342580563258,59467.489641621,1081.2270843931092,383.146
High income,2020-04-13,1252176798,8113.316023844938,8159.870862020017,8147.464889352058,8123.748026444181,8092.907315283491,8077.145396799807,8071.690505749448,664024.2406323203,8097.856593077077,6718.289
Low income,2020-04-13,713055753,-313.47288275138453,798.1184249024842,462.29717835042885,33.22441903948543,-621.155831184625,-1140.232857665527,-1367.7168082267149,808.49678372352,28.874885132982858,8.286
Lower middle income,2020-04-13,3064086238,-2185.236115549365,326.8548668211684,-181.34423214919363,-1964.1042497840897,-3890.950663578898,-5611.768961500534,-6063.182014874407,-23643.152149957,-472.86304299914,117.288
Unknown income group,2020-04-13,4996019,-1.4244223436324814,4.4968343719547565,3.5555662649438884,0.1996135908662092,-3.005599682551191,-5.813601013000145,-6.331791788542747,-35.97751266839702,-1.7132148889712866,2.715
Upper middle income,2020-04-13,2916898522,181.94974625973484,1167.2858446455157,937.5450928094988,483.2248709552992,-166.42865891684173,-899.5385053666306,-1004.1261200317838,59016.908689240016,1073.0347034407275,573.86
High income,2020-04-20,1252176798,6381.662695593149,6422.0601990780915,6406.645649595519,6381.662695593149,6328.75660292761,6304.443067613171,6297.983020550934,518248.15491803514,6320.099450219941,6380.429999999999
Low income,2020-04-20,713055753,-259.3556555490764,742.7868191852994,414.5528994845309,-9.431618196617805,-646.5205350318967,-1176.2199809778651,-1504.7407899835973,808.49678372352,28.874885132982858,37.714999999999996
Lower middle income,2020-04-20,3064086238,-1778.9725220830949,341.1118628917571,-341.65640089200605,-1778.9725220830949,-4062.085995159717,-5565.14371229782,-6194.7310126450075,-23828.86643567128,-476.5773287134256,120.143
Unknown income group,2020-04-20,4996019,-0.22422249251682505,6.0142330505302795,4.708015756062151,1.297968446684766,-2.2140798571420124,-4.794284493438234,-5.631413846080324,-35.97751266839702,-1.7132148889712866,3.715
Upper middle income,2020-04-20,2916898522,392.3008043738663,1590.2210420407155,1255.4280597532345,672.8200669491142,-30.339625434980974,-717.6481433757275,-932.1337791265943,65302.256308287615,1187.3137510597749,950.145
High income,2020-04-27,1252176798,4408.13097676924,4491.171759936617,4475.301742564462,4408.13097676924,4359.289594052141,4334.985255678278,4328.187195462953,355611.5806323216,4336.726593077093,5314.571
Low income,2020-04-27,713055753,-157.7004985790376,1028.9633095180864,591.2952912321883,129.00601126717646,-567.0086866124528,-1039.8127033862854,-1397.63644354088,808.49678372352,28.874885132982858,12.572
Lower middle income,2020-04-27,3064086238,-1468.5999778272812,467.4991460827635,-595.3752809927918,-1468.5999778272812,-3762.9970889589763,-5403.445099981898,-6137.532013771287,-23518.86643567128,-470.3773287134256,131.144
Unknown income group,2020-04-27,4996019,-1.875329648612427,4.160421739953442,3.2250353063564785,0.03663911492344536,-3.481294257059454,-6.047331373420895,-7.391660373547537,-35.97751266839702,-1.7132148889712866,2.8579999999999997
Upper middle income,2020-04-27,2916898522,604.7606190016637,1623.6154878531177,1201.6596982425722,812.7653331772979,186.96365258594153,-468.81309409205346,-810.8051718391213,77575.84678447836,1410.46994153597,1051.286
High income,2020-05-04,1252176798,3053.9045216619256,3162.533429339262,3121.5440773621485,3065.238947979272,3011.7982941295113,2982.5522215969627,2972.4987318334393,242879.95190728304,2961.950633015647,4256.862
Low income,2020-05-04,713055753,98.48612315772777,1473.8774617776587,1125.8194177880484,425.1345458438632,-257.80726526612074,-793.9092354145573,-1268.7077051126687,808.49678372352,28.874885132982858,15.287
Lower middle income,2020-05-04,3064086238,2072.462254098412,5028.332535757841,3800.0172349708537,2072.462254098412,25.427935168171174,-1119.6081536682182,-1703.7820056501691,11359.743011333308,227.19486022666618,174.71699999999998
Unknown income group,2020-05-04,4996019,2.2077561487289965,10.87491609749421,9.680883050999753,6.206793049172518,1.4951020075964774,-2.1188007494424106,-3.111694335029663,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-04,2916898522,2964.9988542895903,4032.2720408569617,3639.6984744114457,3018.0958908417333,2536.8295820930057,1984.574276433354,1891.1947210215958,180378.627468042,3279.6114085098543,1541.218
High income,2020-05-11,1252176798,2761.5979449471306,2957.514261797378,2881.760164857437,2782.7321380853023,2713.4441775462824,2681.7954083612344,2671.7183930380756,216893.56619299768,2645.043490158508,3629.1459999999997
Low income,2020-05-11,713055753,187.97171998810776,1572.8969208948245,1332.2088790379046,576.3733052290625,-187.0775352146202,-735.8953932838514,-1244.413264534093,808.49678372352,28.874885132982858,27.714
Lower middle income,2020-05-11,3064086238,2243.5640908012315,5098.591443147784,4301.746377544021,2489.162600683989,434.2527741708364,-851.8668804538287,-1108.0239996514156,11632.600154190459,232.65200308380918,245.43
Unknown income group,2020-05-11,4996019,2.4665366663049517,11.717866130679354,9.96610571430254,5.988647473293413,0.9885708568625523,-2.2199101952881226,-3.035290199363288,32.50055184773203,1.5476453260824774,1.4289999999999998
Upper middle income,2020-05-11,2916898522,3293.58765928836,4380.058126753512,3944.435610092953,3332.463442626704,2869.0841628689,2365.7681162411463,2228.44704749424,196068.50365851822,3564.8818847003313,1810.574
High income,2020-05-18,1252176798,2026.8935998451695,2238.563210094588,2179.2996374817767,2050.987093152839,1982.6868876629628,1950.6007401590696,1939.3000196755984,156079.43762156772,1903.4077758727772,2795.003
Low income,2020-05-18,713055753,203.10537593111223,1657.8606420267852,1357.4501970118602,650.8148696609314,-129.51886760365807,-760.6216477922407,-1206.5068162420105,808.49678372352,28.874885132982858,30.999
Lower middle income,2020-05-18,3064086238,2451.3379549761644,5885.786149325445,4886.563908902177,2806.0131713804,731.6783520813767,-612.6076416364573,-869.0810132425365,11612.600154190444,232.2520030838089,251.285
Unknown income group,2020-05-18,4996019,1.9494738951332076,10.722271201967164,9.54145882144138,5.861744005829706,1.1334516648346595,-2.2318202294735934,-3.0634074044389448,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-18,2916898522,3541.7003078979965,4690.265389665885,4375.868507642715,3675.3178343287104,3191.182465285705,2728.4844606618494,2554.557565007504,207229.8893728038,3767.8161704146146,2124.143
High income,2020-05-25,1252176798,1470.8135765438553,1686.634389052974,1596.4754639817343,1491.2445188790127,1428.9280378746992,1389.4649670596248,1374.5432039345976,110949.21476442409,1353.0392044441962,2167.433
Low income,2020-05-25,713055753,286.01038515107325,1728.9788746415568,1391.5896609065328,736.3728323059722,-83.5077508675828,-720.7041907079908,-1098.5105866409583,808.49678372352,28.874885132982858,29.714
Lower middle income,2020-05-25,3064086238,2916.658070967612,7197.77253382552,6256.740490713231,3369.814644354562,877.899612732798,-381.0754869968249,-564.0980837661468,11168.314439904709,223.3662887980942,291.859
Unknown income group,2020-05-25,4996019,1.7085416515460214,10.0820910828013,9.410792929166705,5.716797001094713,0.7427180239303041,-2.5365495835569973,-2.8330249057575942,32.50055184773203,1.5476453260824774,0.8579999999999999
Upper middle income,2020-05-25,2916898522,3563.684012062455,4709.423377363487,4562.770980466668,3760.154444104309,3234.776054547256,2788.8612018097892,2675.8208324077077,204423.7893728038,3716.796170414614,2435.288
High income,2020-06-01,1252176798,1404.9752640103666,1654.0764721284438,1599.4040494913504,1420.9936068494462,1348.3694544744405,1323.4184962835764,1312.6352717113457,103353.57491803414,1260.4094502199284,1781.854
Low income,2020-06-01,713055753,523.4755056813394,1880.7156902975412,1622.6304330224111,890.4919304123554,150.66696087777416,-585.8614444147444,-762.6427908367192,808.49678372352,28.874885132982858,40.003
Lower middle income,2020-06-01,3064086238,5177.590984762156,10748.481384351653,9832.883672076216,6405.481167132494,3737.7932977394685,2267.1552349577164,2038.834259254105,90873.2883262335,1817.4657665246698,378.141
Unknown income group,2020-06-01,4996019,5.4122037469334705,15.24568976123894,13.222348390200432,9.288052183952239,5.016900882336092,1.5826596197567389,1.1421185831419962,75.1824873316027,3.5801184443620335,0.572
Upper middle income,2020-06-01,2916898522,4658.959980664276,6883.6847433460425,6411.604778209756,5306.309190844521,4256.081826716417,3791.5295114964456,3650.4866645767806,219340.6122606687,3988.0111320121587,2636.716
High income,2020-06-08,1252176798,1206.6200596657404,1549.45496147598,1415.5843340957733,1237.7141121136067,1162.6990713684372,1127.906891778312,1123.1821486122149,85490.46063232003,1042.5665930770735,1605.288
Low income,2020-06-08,713055753,488.9717081693803,2041.5597384566956,1751.339199135933,1084.3321625923934,249.47963927592974,-473.4090643789804,-632.2689270649246,808.49678372352,28.874885132982858,43.574
Lower middle income,2020-06-08,3064086238,5538.057618708354,11381.28841488965,9953.292162662929,7040.66610532347,4021.3969176546025,2827.320758989037,2201.7975466455287,91020.43118337635,1820.4086236675269,496
Unknown income group,2020-06-08,4996019,5.458840591214409,14.363929348346481,13.167431851372859,9.548100182489183,5.325980721903002,2.044841111052142,1.1389172473843299,75.1824873316027,3.5801184443620335,0.42899999999999994
Upper middle income,2020-06-08,2916898522,4996.161316933473,7683.103569010524,7272.7358479368995,6074.94903111334,4649.686898293627,4159.405359100018,3528.558084156703,236523.65987971632,4300.430179631206,2904.288
High income,2020-06-15,1252176798,841.2172004136196,1162.5826554566916,1045.976162597885,880.1994724566813,802.7568924188867,778.0668360654147,772.2340258064054,55578.61777517634,677.788021648492,1400.43
Low income,2020-06-15,713055753,944.5582048998122,2350.260489583153,2036.472524177502,1394.564346075834,661.13002730493,80.32077843283261,-174.4992180656247,808.49678372352,28.874885132982858,55.86
Lower middle income,2020-06-15,3064086238,6931.2052919104635,12726.760135477682,11521.997560507256,8703.530695044883,5445.109566522271,4004.9950715113064,3388.026994920468,91054.71689766206,1821.0943379532412,616.858
Unknown income group,2020-06-15,4996019,6.367094898544377,15.296969623163195,14.1963321698638,10.507247943109334,5.885464456436378,2.690552937448977,1.6325530931414243,75.1824873316027,3.5801184443620335,1.1429999999999998
Upper middle income,2020-06-15,2916898522,5386.747364746665,7927.632879449071,7428.285648004304,6326.227438315666,4997.59793627072,4561.72170746711,4472.068755416463,246425.96464162116,4480.472084393112,2936.145
High income,2020-06-22,1252176798,1453.3343944211147,1765.6649072149316,1643.0161618777022,1488.8396659601908,1409.0547699360714,1381.840603372963,1376.1552610885933,105767.42063231923,1289.8465930770637,1186.001
Low income,2020-06-22,713055753,839.9371003634299,2178.435652331477,1945.6003249885964,1358.629510128168,629.4126749475654,147.94320942970347,-121.6381616769802,936.4977870680021,33.44634953814293,56.285000000000004
Lower middle income,2020-06-22,3064086238,8328.646565295685,12919.793858956446,12321.40356479314,9568.230455376144,6217.141225277195,4304.072286482636,4077.5863712129253,91891.8597548049,1837.837195096098,966.858
Unknown income group,2020-06-22,4996019,7.4214018514267694,16.53616261928189,15.725241552281888,11.803722804062833,7.011170441491391,3.8440061133162713,2.972499668090927,75.1824873316027,3.5801184443620335,1.43
Upper middle income,2020-06-22,2916898522,5613.646901467862,8605.707154312715,8194.695855660259,6745.905836789343,5350.429321675133,4910.283152618865,4667.487637765669,261660.02178447813,4757.454941535966,3210.43
High income,2020-06-29,1252176798,1255.1697841996488,1652.1079186440925,1448.190523209743,1295.225670556278,1220.8546713721096,1188.7780790148415,1182.0852630504664,90110.22348946356,1098.9051645056531,1309.43
Low income,2020-06-29,713055753,818.4527485842096,2284.8259663991143,1915.4321782001034,1338.7106536455005,596.562216139373,117.4243555130349,-78.98606119836961,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-29,3064086238,8807.289531322254,12461.428749653865,12016.964397806183,9512.181430418874,6663.6838847275385,5001.069400585197,4574.023614370469,90907.5740405192,1818.151480810384,741.572
Unknown income group,2020-06-29,4996019,6.934443043032291,16.32688573516286,15.049415948181272,10.573728123875606,6.21736120617075,3.1982828439876263,2.0486702141333706,75.1824873316027,3.5801184443620335,3.2849999999999997
Upper middle income,2020-06-29,2916898522,5529.124353514642,10766.905445942059,9817.807938654152,7841.396179697248,5529.124353514642,5171.858958464244,5071.299400220674,276501.7455940021,5027.304465345492,3145.863
High income,2020-07-06,1252176798,1320.124699006085,1760.8404283189175,1512.5541562175022,1383.3341494034473,1320.124699006085,1293.8345640922919,1289.5161393690962,98063.56849714302,1195.897176794427,1029.003
Low income,2020-07-06,713055753,972.2128610088623,2215.101070686969,1985.017511370226,1459.3008872569574,730.4891677079978,114.90688375923283,-71.1566272158386,936.4977870680021,33.44634953814293,43.144
Lower middle income,2020-07-06,3064086238,9073.780855930354,14056.478750583672,13150.053662166965,10173.00798767754,7007.810986265184,5135.334298266053,4744.627383378727,92980.15775787702,1859.6031551575404,834.86
Unknown income group,2020-07-06,4996019,24.37350417555375,33.72495121044664,33.118280988260466,28.13795412172852,23.857869483715422,21.108801900850583,20.08218830866829,458.1908744283773,21.818613068017967,4.571
