World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-02-24,256806,-0.2698522097180604,0.2721950910046201,0.1666252257536105,-0.03604891588107059,-0.2698522097180604,-0.38863054281308923,-0.4301108887556114,0,0,0
Upper middle income,2020-02-24,2928449124,-1515.1740545519333,-1049.6601084573208,-1088.6084727381929,-1271.5050050717696,-1718.2285376847972,-1845.9822866136756,-1891.8401593035517,-81345.40124158736,-1506.3963192886547,106
High income,2020-03-02,1240996699,-742.3828915713497,-676.8205191570115,-680.9757415337109,-718.4375474864432,-743.6459694340755,-757.10889353921,-765.8980242485824,-56424.8921925448,-732.790807695387,11.143
Low income,2020-03-02,704080579,246.56282434255942,1262.5844550010688,1145.2926216390697,581.9372176036057,-38.25449395037165,-501.4931478573869,-554.0078300701867,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-03-02,2994738553,-653.121258848652,351.41448311762315,210.11176728236654,-653.121258848652,-2016.3786219650885,-3155.361488574683,-4184.376427725128,-11722.606334058086,-234.45212668116173,0
Unknown income group,2020-03-02,256806,-0.18165480122654054,0.34839400303442997,0.22020394970276952,0.006933335384720644,-0.22753675949409022,-0.37104771618335974,-0.40187216799264036,0,0,0
Upper middle income,2020-03-02,2928449124,-2267.1449846779688,-2132.71333399934,-2156.4814968776873,-2267.1449846779688,-2776.115255326405,-3064.709732869824,-3108.7754557288845,-112786.80221832599,-2088.6444855245554,53.428
High income,2020-03-09,1240996699,573.6018069504676,647.6997128361323,636.8203124112005,598.8670973574006,568.5405662557607,555.3165369375931,546.2523557769375,44437.041140787405,577.1044303998365,74.28699999999999
Low income,2020-03-09,704080579,49.335188819444085,477.4179470904988,327.46693493669096,49.335188819444085,-318.03007686093343,-657.1023126860193,-860.8795840786163,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-03-09,2994738553,-491.7547497565828,754.8920892855343,373.29197416294966,-491.7547497565828,-2075.2324051270652,-3087.535354177405,-3422.3427283668375,-11638.320619772372,-232.76641239544745,0.143
Unknown income group,2020-03-09,256806,-0.08996519144122112,0.3921324238714488,0.3407221045691998,0.04980584293116047,-0.16623184311899997,-0.29453067666866956,-0.36426184256546984,0,0,0
Upper middle income,2020-03-09,2928449124,-378.71870173872315,-192.39751878185197,-272.5557125648315,-378.71870173872315,-937.8058039980492,-1176.8812042738937,-1232.2799427661682,-13342.109158829868,-247.07609553388644,55.142999999999994
High income,2020-03-16,1240996699,2606.4017101133263,2677.6387401990974,2668.651840730273,2624.7375160478923,2592.838211408729,2582.374243781265,2576.429416525221,200537.12447412257,2604.3782399236698,346.43
Low income,2020-03-16,704080579,237.72810005959124,529.937429283084,358.9870752855363,237.72810005959124,-441.8365483153804,-730.4326860081493,-1016.2043268500012,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-03-16,2994738553,-71.3906893147375,819.8990779640014,511.1210970004071,-71.3906893147375,-1780.162381106376,-3040.485284568403,-3275.8527435477054,-11471.177762629508,-229.42355525259018,2.8569999999999998
Unknown income group,2020-03-16,256806,-0.05956949578073082,0.3849841538458491,0.3466993642245013,0.08327423413801952,-0.13361584360674028,-0.29627029083060064,-0.33728523583310843,0,0,0
Upper middle income,2020-03-16,2928449124,-798.6738738423965,-695.3577340421165,-752.2859646828164,-798.6738738423965,-1389.260294898618,-1646.163150754842,-1691.281267803435,-37752.18785312449,-699.1145898726757,104.42999999999999
High income,2020-03-23,1240996699,5315.820503291059,5404.6683151650495,5396.56065552588,5340.624534480035,5311.109694339843,5296.017552359656,5291.287570184278,410271.9978074567,5328.207763733204,1197.001
Low income,2020-03-23,704080579,106.44700691272931,442.0453583796797,292.748139689009,106.44700691272931,-625.1433900038779,-1197.2589206961813,-1291.875786868999,59.61857972341327,2.0558130939108024,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-906.6974363021881,-418.0169705531812,-861.1719371589048,-906.6974363021881,-3000.8454555370467,-4691.9497435310395,-5205.867885726282,-11322.60633405809,-226.4521266811618,11.574
Unknown income group,2020-03-23,256806,-0.04377980996403077,0.4251543508009202,0.38692882381259935,0.11964607505639956,-0.13199716498259967,-0.2742429124929792,-0.33102868347915065,0,0,0
Upper middle income,2020-03-23,2928449124,1121.5851099144936,1891.7425630967207,1591.0755408139366,1133.3117011263455,515.8826284504545,192.05032017061245,-0.5225573989507061,66472.40857418069,1230.9705291514942,177.433
High income,2020-03-30,1240996699,8426.54579129694,8518.047698443786,8501.787208829379,8455.064394283232,8422.989533540334,8402.918404097685,8398.561024271703,649740.0911407899,8438.18300182844,3024.573
Low income,2020-03-30,704080579,13.004209700477446,473.8163014246025,312.47570870139464,13.004209700477446,-752.0031185556538,-1222.9493127002577,-1339.976601061126,59.61857972341327,2.0558130939108024,3.859
Lower middle income,2020-03-30,2994738553,-2042.3911819269208,-1562.8621933706909,-1967.5626210118419,-2042.3911819269208,-3846.81637759654,-5725.878327853557,-6595.361247205393,-11168.320619772376,-223.3664123954475,29.431
Unknown income group,2020-03-30,256806,-0.11311772077069104,0.4612064989495388,0.4041049998842413,0.16554126133509028,-0.1457945728444808,-0.2755376123179189,-0.3710895987597892,0,0,0
Upper middle income,2020-03-30,2928449124,501.70962927752726,3065.604586952472,1848.6211400000811,576.9220120246073,-452.736984362479,-1246.9313887628348,-1463.173320053599,35610.75539990939,659.4584333316553,235.573
High income,2020-04-06,1240996699,9276.357379277324,9384.910737796856,9355.541475607433,9310.647845493337,9269.647198792472,9248.947860748574,9234.84159258293,714869.5582375639,9284.02023685148,5221.431
Low income,2020-04-06,704080579,146.74544221217462,524.9291332510284,298.4079587793674,146.74544221217462,-734.5977121036824,-1216.8229715470723,-1299.077581128976,496.892547977382,17.134225792323516,5.145
Lower middle income,2020-04-06,2994738553,-1985.9894742831077,-1507.1392925836965,-1670.9435439841386,-1985.9894742831077,-3761.6682385321246,-5451.62140080505,-6074.197342867532,-22228.234598266947,-444.5646919653389,81.28699999999999
Unknown income group,2020-04-06,256806,-0.12176947625113087,0.4772764412460192,0.4086267740223019,0.17318241117195082,-0.14383983094641012,-0.3264054152295294,-0.40991326394981975,0,0,0
Upper middle income,2020-04-06,2928449124,1364.411580412512,3403.646225299405,2663.835563648125,1364.411580412512,89.13067255696413,-616.6332016225542,-808.4747823777124,58526.95023861925,1083.8324118262824,403.431
High income,2020-04-13,1240996699,8241.152582010998,8339.112298526388,8322.486935779049,8271.72527523146,8222.833249368228,8207.690252711287,8200.907938040918,633257.2582375638,8224.120236851477,6267.861
Low income,2020-04-13,704080579,372.9417881556032,790.0915268037411,507.4272920981321,372.9417881556032,-751.6558868259987,-1166.8218283068961,-1242.3446757447468,496.892547977382,17.134225792323516,6.002
Lower middle income,2020-04-13,2994738553,-1679.136467154723,-1340.3243406149686,-1497.8646577620054,-1679.136467154723,-3750.8068930864492,-5431.350756130493,-6078.621787151272,-22693.94888398124,-453.8789776796248,120.289
Unknown income group,2020-04-13,256806,-0.12268644283141088,0.48404991928541974,0.4076609523424197,0.1775706595957796,-0.13653486112637989,-0.3649324015765504,-0.40621908096065973,0,0,0
Upper middle income,2020-04-13,2928449124,1225.4488183641138,3813.8053645782807,2386.116108999207,1225.4488183641138,0.8845972067831714,-663.1021468985308,-879.5946171466721,54303.01881004771,1005.6114594453279,558.576
High income,2020-04-20,1240996699,6449.984069356223,6572.851103810084,6541.792378938944,6482.063785946285,6435.142933934457,6408.9860118128645,6403.34866979026,494560.8249042327,6422.867855899126,5972.145
Low income,2020-04-20,704080579,311.3724302196851,671.8653642431518,582.0430159130105,311.3724302196851,-802.5351236775297,-1286.6904823657867,-1428.3695811454306,496.892547977382,17.134225792323516,9.857
Lower middle income,2020-04-20,2994738553,-1463.0412944659633,-1414.820341173923,-1463.0412944659633,-1463.0412944659633,-4063.7223602525273,-5410.8894337451775,-6345.452452030239,-22879.66316969552,-457.5932633939104,126.003
Unknown income group,2020-04-20,256806,-0.117690318131161,0.45781093140035933,0.409178030492669,0.15517699703297924,-0.15589243626654034,-0.35348800126340996,-0.3730542648824693,0,0,0
Upper middle income,2020-04-20,2928449124,1362.415223161914,3489.3209101455236,2587.5466308564796,1362.415223161914,82.40765033066978,-606.0709000158479,-848.5748857544095,56573.74452433334,1047.6619356358026,916.146
High income,2020-04-27,1240996699,4529.631212589631,4675.293309234988,4632.579062357503,4566.278928630942,4505.5585153568845,4470.753821474775,4460.840159560474,343433.1815708954,4460.171189232408,5057.432
Low income,2020-04-27,704080579,469.341151142172,927.6539270573386,634.8633525891621,469.341151142172,-671.7110993442369,-1212.435536907693,-1331.7987446201244,496.892547977382,17.134225792323516,12.144
Lower middle income,2020-04-27,2994738553,-1117.6507852013883,-824.6898853126343,-1117.6507852013883,-1117.6507852013883,-3665.6984666648273,-4958.724055626056,-6054.06654680789,-22569.66316969552,-451.3932633939104,133.571
Unknown income group,2020-04-27,256806,-0.13032047198349087,0.4695207045621911,0.423390052497451,0.16337355755027952,-0.1385912586023095,-0.27460318469118,-0.36510135227873963,0,0,0
Upper middle income,2020-04-27,2928449124,1377.2218345464753,4386.211816250179,2786.973548463706,1377.2218345464753,477.82162776400486,-176.8459732914264,-268.0152474924582,67756.83595290496,1254.756221350092,1000.4300000000001
High income,2020-05-04,1240996699,3392.819289326347,3753.4342228718315,3677.171948229122,3392.819289326347,3202.8934257893816,3149.130366875935,3142.640945224343,238860.5188827292,3102.084660814665,4102.146
Low income,2020-05-04,704080579,469.82664530557537,1038.6353196778011,656.1365662436433,469.82664530557537,-563.312881619046,-1087.7293697148966,-1168.386512374091,496.892547977382,17.134225792323516,14.858
Lower middle income,2020-05-04,2994738553,1099.6515161483119,1994.9879436926421,1685.2096423450025,1099.6515161483119,-873.5588131092903,-1887.1768983074708,-2305.5755183027104,6923.384449352074,138.46768898704147,199.43
Unknown income group,2020-05-04,256806,-0.0605443966900508,0.4835902627876791,0.40820687440512116,0.1528749522525004,-0.11946640115916016,-0.3036029161548909,-0.36268567813260105,0,0,0
Upper middle income,2020-05-04,2928449124,4147.139252155161,7001.998321499431,6287.81629356502,4540.692472466079,3347.2101140885275,2783.680903781635,2648.4791552619477,177346.9592708771,3284.202949460687,1332.003
High income,2020-05-11,1240996699,3149.5898466843064,3758.748047312946,3626.4444779475734,3221.3415046024766,2899.0619543372445,2814.020073127324,2793.6011984979914,211108.06888272837,2741.6632322432256,3396.43
Low income,2020-05-11,704080579,523.1170936622553,986.3927252719376,697.4362840366173,523.1170936622553,-491.8447896562943,-1083.4880556255766,-1142.3713769252474,496.892547977382,17.134225792323516,28.002
Lower middle income,2020-05-11,2994738553,1137.5564352850029,2220.1578507129284,1941.6477836393603,1137.5564352850029,-452.357865321924,-1803.4316652796294,-1946.756530718071,7196.241592209223,143.92483184418447,235.571
Unknown income group,2020-05-11,256806,-0.06437919025940082,0.48385753349517896,0.4139489157419109,0.1511831172326993,-0.11769181414031978,-0.31417545433809,-0.34729674341480987,0,0,0
Upper middle income,2020-05-11,2928449124,4579.920166857968,7073.220576690422,6560.919228567869,5108.19626787933,3832.651557152184,3326.2554691974406,3019.163023868486,192700.39355659127,3568.525806603542,1647.002
High income,2020-05-18,1240996699,2520.5188511533624,3296.2969840901424,3065.337947888371,2550.604079220108,2230.2635873896966,2119.609685455393,2101.8663059194982,157378.3855493895,2043.8751370050584,2788.86
Low income,2020-05-18,704080579,566.5479098319016,948.5249915526547,835.7611473085527,566.5479098319016,-458.84118236088256,-988.1617138824805,-1151.3981167267273,496.892547977382,17.134225792323516,31.285
Lower middle income,2020-05-18,2994738553,2656.075231470191,4271.0095853895755,2936.8546312149006,2656.075231470191,256.14692751426196,-1471.6791635199604,-1908.185627463027,7176.241592209209,143.52483184418418,260.859
Unknown income group,2020-05-18,256806,-0.06472738494244075,0.5280988033772687,0.43213696370282967,0.16364234741795958,-0.1110155132698803,-0.2775445212931194,-0.3400960411315799,0,0,0
Upper middle income,2020-05-18,2928449124,4858.302302629661,8328.854027305331,7284.187883205976,5499.777257061371,4130.649440887935,3582.1187609792933,3258.5915490788766,204376.2735565913,3784.7458066035424,1898.575
High income,2020-05-25,1240996699,1967.041558878197,2703.527088948576,2459.4745193407475,2053.2094418326546,1679.4777532898445,1562.1541203793352,1544.2822496318306,113361.7388827239,1472.2303751003105,1810.576
Low income,2020-05-25,704080579,1248.2873183093693,1248.2873183093693,1248.2873183093693,1248.2873183093693,-342.55690697019065,-947.5267270862729,-1038.3015051025109,496.892547977382,17.134225792323516,32.716
Lower middle income,2020-05-25,2994738553,5761.2786161402555,11370.745826825205,8987.286453349538,5761.2786161402555,921.1107052368727,-914.8754157223349,-1540.7611723437608,6731.955877923472,134.63911755846945,292.43
Unknown income group,2020-05-25,256806,-0.08419245489961086,0.5210080881768913,0.41962471532699963,0.16543316963000046,-0.13195307514428956,-0.34577266615838975,-0.37504633682862104,0,0,0
Upper middle income,2020-05-25,2928449124,4948.830378522932,8434.545043194605,7542.811319671728,5599.445654461463,4338.337392241016,3582.963020865634,3477.280310160697,205049.42212801974,3797.2115208892546,2219.1420000000003
High income,2020-06-01,1240996699,1894.7873722632867,2702.8106495299376,2515.1566592984273,2006.6144798880607,1563.7190304543371,1432.3633797501836,1407.6290298798253,102440.78157089537,1330.399760660979,1707.574
Low income,2020-06-01,704080579,690.9299783233894,1200.1574744906789,817.2326472521779,690.9299783233894,-250.8513158142415,-702.5491079885213,-843.7034843595472,496.892547977382,17.134225792323516,42.286
Lower middle income,2020-06-01,2994738553,6861.974439980935,11949.361088149137,10291.020939293803,7338.145032579548,3703.1710082272707,1788.9773356686014,881.162503102496,79622.90825887593,1592.4581651775186,408.287
Unknown income group,2020-06-01,256806,-0.06426835067233101,0.5196790895381089,0.41724771608774963,0.1653293032416007,-0.12027979851378028,-0.2836502173536781,-0.36680433286902114,0,0,0
Upper middle income,2020-06-01,2928449124,5863.782558505462,8820.24134003049,8224.67695376226,6236.74332598832,4958.644920162175,4096.079358488083,3917.898496543275,211855.93881004743,3923.2581261119894,2309.1459999999997
High income,2020-06-08,1240996699,1780.8064934709043,2921.1968578384262,2675.639405655001,1965.5349494836344,1419.881882969412,1251.3084785479186,1232.11803688081,86050.41490423345,1117.5378558991356,1480.145
Low income,2020-06-08,704080579,1406.565155930397,1471.5007249041596,1406.565155930397,1406.565155930397,-156.35366377489896,-678.319911708169,-798.1491757075546,496.892547977382,17.134225792323516,42.144
Lower middle income,2020-06-08,2994738553,5963.588930138628,10616.439620650135,9706.898141792248,7131.695185035165,3982.079879978344,2366.0898529915485,1667.8841676067461,79770.05111601879,1595.4010223203757,508.14399999999995
Unknown income group,2020-06-08,256806,-0.036471157604920805,0.5215709573452194,0.45371230363689047,0.1709526417961788,-0.11817341201426976,-0.30662002482288103,-0.3415017112191581,0,0,0
Upper middle income,2020-06-08,2928449124,6575.823893728027,9762.37535721015,8990.541155217716,7037.036092307447,5559.880675170072,4693.981899483385,4422.334478171278,227360.8816671903,4210.386697540561,2698.001
High income,2020-06-15,1240996699,1424.2161727808302,2520.159562736901,2351.8350138289525,1574.8517510694428,1066.7662280211246,890.7376867103,871.9230340168989,57944.86490423185,752.530713041972,1242.574
Low income,2020-06-15,704080579,1414.2552673552007,1645.2854646301266,1559.782467516643,1414.2552673552007,194.3439294219153,-105.98998784121979,-287.3508636797099,496.892547977382,17.134225792323516,60.288000000000004
Lower middle income,2020-06-15,2994738553,8399.74449855179,11683.145504939994,11381.398190162257,8399.74449855179,5583.453264065466,3491.674274572653,3194.6402142096144,79804.33683030448,1596.0867366060897,654.428
Unknown income group,2020-06-15,256806,-0.03617867050205081,0.5264352615154785,0.481791581872819,0.18076216105764006,-0.10600112634137977,-0.26618686065471936,-0.36092910983807874,0,0,0
Upper middle income,2020-06-15,2928449124,6988.786016993326,9373.10558626642,8983.715165199474,7420.377870285413,6045.376185252369,5101.172877253483,4978.27379140485,237008.57309576165,4389.047649921512,2683.428
High income,2020-06-22,1240996699,2165.1150730648806,3105.303411268285,2976.4772216888687,2269.748926615852,1709.2456190190865,1540.642700131312,1518.7682708863374,107570.37490422865,1397.0178558990733,1250.284
Low income,2020-06-22,704080579,1369.9222418610123,1683.0297311750826,1531.693940012731,1369.9222418610123,247.3087306334428,-158.18215675380603,-292.5723136016162,496.892547977382,17.134225792323516,51.573
Lower middle income,2020-06-22,2994738553,8037.208927898534,11846.44095493365,11400.057757626215,8874.697943193347,5716.1854334020345,4302.999155845892,3764.6853730603198,80641.47968744734,1612.8295937489468,970.1439999999999
Unknown income group,2020-06-22,256806,-0.03861770422513081,0.4753405882317305,0.4141798051110292,0.17781467521494126,-0.1073146288637799,-0.28096792679487015,-0.36224976244277923,0,0,0
Upper middle income,2020-06-22,2928449124,7274.381643056914,9843.357644413629,9506.008350257916,7739.794813321113,6441.61590313271,5570.609150721928,5309.708641713713,251913.96166719022,4665.073364207226,3047.5719999999997
High income,2020-06-29,1240996699,1909.9806142170655,2866.67862607989,2708.895482539039,2021.0275850193068,1487.5305290496128,1318.512287162835,1288.0600469221595,89729.21823756337,1165.3145225657581,991.718
Low income,2020-06-29,704080579,1447.2960688175192,1758.6579361390525,1495.9416494690406,1447.2960688175192,271.6752057931171,-218.41942496631754,-354.64762847951965,496.892547977382,17.134225792323516,48.285000000000004
Lower middle income,2020-06-29,2994738553,7642.83329203461,11845.81954985574,10840.835722748223,8895.608647236451,5734.624824834794,4213.892721360044,3988.120865604333,79657.19397316164,1593.143879463233,760.427
Unknown income group,2020-06-29,256806,-0.08131546294401085,0.41066794009895974,0.38195764332140947,0.17464566251154123,-0.1009490319398406,-0.2455681920631201,-0.3565309013778295,0,0,0
Upper middle income,2020-06-29,2928449124,8093.118139554453,11100.798915532458,10708.081524485275,9285.428292888071,7385.358589021889,6554.498338969878,6173.474849302839,266590.49309576175,4936.860983254847,2991.573
High income,2020-07-06,1240996699,2075.3811124066983,3034.837675445172,2870.058743419141,2189.12164215178,1647.1306607492759,1455.9865260204772,1443.748448828419,101193.25382896267,1314.1981016748398,903.145
Low income,2020-07-06,704080579,1037.786505666688,1712.6644468580405,1507.252508859713,1037.786505666688,273.9234021263587,-170.09268540647898,-364.22715797898087,624.8126148670146,21.545262581621195,46.002
Lower middle income,2020-07-06,2994738553,5870.768262493747,10748.337536096617,9792.057074204882,7600.901616249005,5405.51956279909,4174.580091693996,4016.3039599544327,65751.2185507345,1315.02437101469,837.857
Unknown income group,2020-07-06,256806,-0.09438724498049082,0.4095634339159807,0.3788504199629698,0.18695318085843002,-0.10180348501824125,-0.23371636875746948,-0.30000953231774863,0,0,0
Upper middle income,2020-07-06,2928449124,10044.65682392433,13693.51094183767,12934.190324444718,11440.28575854143,9277.10847225143,8299.53118515953,8060.717952111882,360173.81198977085,6669.885407217978,3078.713
High income,2020-07-13,1240996699,2248.0010925187253,3154.1365049057176,3047.209858414017,2352.870192395927,1802.6576049401062,1638.4945160509124,1621.322857776063,116168.65382896304,1508.683815960559,1088.575
