World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-01-13,3064086238,651.9625759042219,1229.9553486112995,942.7165237533497,651.9625759042219,-14.486561975212897,-341.2039633288024,-460.0531612246234,0,0,0
Unknown income group,2020-01-13,4996019,-0.6289642132756114,4.717868718749724,3.1682391618655323,0.8649410154423881,-0.7505532289908948,-2.3633610264071288,-3.203879501534782,0,0,0
Upper middle income,2020-01-13,2916898522,-1156.7073389058364,-867.9542850557572,-952.1225741951391,-1124.5547302887157,-1274.7812745921522,-1309.155206187533,-1324.9823926436145,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,1.54481228025227,8.483945242459242,6.569975056788634,1.54481228025227,-4.026093879542037,-9.20981785088844,-14.117769955169654,0,0,0
Low income,2020-01-20,713055753,260.964813597814,773.878229192288,473.80451696054223,260.964813597814,24.25993046993321,-86.21583560195104,-181.0831174268172,0,0,0
Lower middle income,2020-01-20,3064086238,686.1325525382476,1491.6487030774938,1233.3277985759087,686.1325525382476,-119.98057201770108,-557.1309176540767,-597.0215125271606,0,0,0
Unknown income group,2020-01-20,4996019,-0.7659624586411578,4.203875926718036,2.457810288910704,0.3565150254794074,-1.340216204718608,-3.1229198155915996,-4.161449355277878,0,0,0
Upper middle income,2020-01-20,2916898522,-1452.6044132527027,-973.3233372031399,-1075.722818871464,-1279.538503814427,-1564.0761991445345,-1601.826729423742,-1620.3671024576913,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1022.0985907591484,-1014.3755394020242,-1015.9800868037617,-1020.5415881666949,-1026.4685589283351,-1032.1107165183314,-1036.2880926135854,-83916.29411821897,-1023.3694404660849,0
Low income,2020-01-27,713055753,280.2425239699505,768.7799308821521,503.345256413349,280.2425239699505,59.95832323627869,-46.60010105848951,-133.72350155515073,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,549.1424214485413,1482.004397366258,1191.5190842923141,549.1424214485413,-211.87778924661438,-743.8703517683518,-1069.7978276412236,-6920.132044013324,-138.4026408802665,0
Unknown income group,2020-01-27,4996019,-0.37399605305482525,4.981945091102891,3.2833294706352456,1.0494883109045947,-0.555021793674639,-2.206130457289202,-3.5391761096242296,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-929.0590118394435,-380.95182497039497,-488.53294197139115,-711.3866472986493,-1037.5117295062876,-1089.8632275864124,-1100.759474690311,-56682.702311707544,-1030.5945874855918,11.143
High income,2020-02-03,1252176798,-1225.2734110077092,-1217.4457142288616,-1219.4259382744935,-1224.2353776108432,-1230.6625843974796,-1235.9980823839073,-1238.6749221032896,-100383.0381830539,-1224.183392476267,0.143
Low income,2020-02-03,713055753,278.2348128340163,766.2585086661688,520.3251446481964,278.2348128340163,45.73600104501682,-62.80953623018398,-137.482395808938,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,527.3892406391584,1314.432823351391,1133.6860266057722,527.3892406391584,-277.81591368882505,-792.2947217159752,-1028.8280791491522,-7462.998324006338,-149.25996648012676,0.143
Unknown income group,2020-02-03,4996019,-1.8767772087855676,3.0444179314198303,1.2908758848657917,-0.5975203476246789,-2.2531662187883246,-3.842872628208391,-5.224379831465452,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,964.2165681086963,1437.9169732045934,1372.9571905103821,1147.3076661359844,834.3233652371606,781.3177053538061,764.1257807307394,48412.55928365866,880.2283506119755,49
High income,2020-02-10,1252176798,-1169.1673158188873,-1161.9994033768814,-1164.3525343693157,-1169.1673158188873,-1176.7121356985397,-1182.5799750584113,-1183.742421150853,-95897.24770686368,-1169.4786305715083,0.143
Low income,2020-02-10,713055753,314.1449915863711,859.7799622167472,592.753782702567,314.7814228137562,76.65152799602049,-55.99214836647229,-174.90379055628844,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,582.0279819059971,1462.480088048536,1117.8907315961906,582.0279819059971,-404.8366292625465,-1146.3413886930182,-1409.1904878338405,-7654.664990673004,-153.09329981346008,0
Unknown income group,2020-02-10,4996019,-1.7839469041705238,3.169189437163561,1.5200918505857717,-0.6970355243177844,-2.420800409110858,-4.050032429085058,-4.505229319921516,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-691.864114712037,-222.2704895338512,-313.3440582156386,-541.241353011618,-840.7290061256584,-899.34267418355455,-920.8598056169147,-42871.345557779096,-779.479010141438,83.857
High income,2020-02-17,1252176798,-1476.7169709583468,-1469.3852870731723,-1472.970698248656,-1476.7169709583468,-1486.8526007403093,-1493.2590051656164,-1495.4844709484655,-121232.90484972106,-1478.4500591429398,0.42899999999999994
Low income,2020-02-17,713055753,311.20864559757507,873.2823745435375,629.9944796834365,311.20864559757507,-1.155358318653197,-155.42309956366321,-270.94598943309336,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,468.9306728864459,1464.3107780455243,1271.5297810459065,468.9306728864459,-524.715787423424,-1493.5205645193912,-1865.2653477187716,-8120.141181149195,-162.4028236229839,0
Unknown income group,2020-02-17,4996019,-1.7571500979495553,2.014295521581868,1.338054681812188,-1.0061778567146336,-3.075026258943684,-4.566807906831745,-5.4730532873294715,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1492.316766452067,-1019.6646814877339,-1040.4565103087,-1287.3676610326881,-1640.7592863741331,-1716.7939757353854,-1725.894878899309,-86240.22386769556,-1568.0040703217376,121.857
High income,2020-02-24,1252176798,-1290.6745535046612,-1282.6819424906666,-1284.8329471312177,-1290.6745535046612,-1301.0493489701648,-1307.0255237475346,-1310.0545118588661,-106027.92328828362,-1293.023454735166,1.7149999999999999
Low income,2020-02-24,713055753,-146.69654671407693,481.277761282023,354.2089181001839,-4.3176808184886655,-359.7644861098919,-637.8410127816593,-848.8654417004724,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-78.52424480242851,992.5450439049297,783.2421411840119,-49.43029988183627,-957.7063876906643,-1921.0228893113974,-2280.975146794184,-8894.99691157706,-177.8999382315412,0
Unknown income group,2020-02-24,4996019,-3.084407252624022,1.3384973856149123,-0.09080130198886026,-2.328931614640364,-4.391109391395082,-6.744344697260922,-7.260839934398976,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1519.5819433731824,-1031.8053900408313,-1123.2822814906094,-1342.9258302477122,-1627.9910823148214,-1696.1524508365299,-1727.3019016172966,-85135.54316471946,-1547.918966631263,105.572
High income,2020-03-02,1252176798,-886.5681799900112,-874.5194020216154,-878.4029946681633,-886.5681799900112,-898.6243733521866,-908.1477829300483,-911.0856632586027,-72869.53528165842,-888.6528692885173,8.144
Low income,2020-03-02,713055753,144.9254649563833,905.7276685977142,650.7168684615334,213.0388802147161,-347.60619261788514,-855.1970911417918,-912.3481653212494,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1019.5260983310988,835.1669497172716,407.102136588483,-797.5699284325686,-2341.2169421662843,-3397.3237597649004,-3824.7248626037335,-12691.08648175428,-253.8217296350856,0
Unknown income group,2020-03-02,4996019,-2.5542009395853036,1.5203925813703125,1.0798667063375955,-1.705889837760349,-4.075096035228355,-6.349764548537819,-7.400942903194816,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2317.3534266192855,-2024.1056334199836,-2085.0047241480393,-2223.4000788784206,-2418.716360701009,-2681.0187836081714,-2736.8443292737247,-113343.44797391296,-2060.789963162054,52.285
High income,2020-03-09,1252176798,474.7102671646398,495.44206526339303,485.4216374177222,474.7102671646398,457.16031992472574,449.08833045073015,445.9811543291754,38327.15043262703,467.40427356862233,63.145
Low income,2020-03-09,713055753,-209.69141426673255,774.4262428891001,570.6283354438048,170.34796122758283,-411.6759164272485,-860.3903272538738,-940.2687481262798,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-1027.1908571751837,994.7267875102016,745.2103488054989,-643.1926748374992,-2107.449183889061,-3391.0850442688584,-4419.0552055155795,-12606.800767468565,-252.1360153493713,0.714
Unknown income group,2020-03-09,4996019,-2.096815372654223,3.2495297347165546,2.010450557493277,-1.335062773975454,-3.9077021134861676,-6.101505391828879,-7.708328563130429,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-523.6316222207587,-246.63402331537202,-326.5141654968209,-445.4972349456801,-741.0141055389101,-913.4755759331863,-1053.4261754797442,-14055.31033395,-255.55109698090908,51
High income,2020-03-16,1252176798,2505.755365247173,2538.6372663391803,2526.387495176138,2509.737251051918,2495.303514311013,2487.078237762518,2481.569733203724,205743.62186119967,2509.0685592829227,318.573
Low income,2020-03-16,713055753,-176.95799003592506,815.7633545145819,516.9499452430797,165.83838070943494,-379.59594642353693,-845.861693518803,-959.3771284124773,369.9627666295015,13.212955951053626,0.143
Lower middle income,2020-03-16,3064086238,-99.31436458262132,1710.5121230850602,1311.0376549781113,-54.89158560450413,-1794.7256712848261,-3349.315524746383,-3897.882034583566,-12439.6579103257,-248.79315820651402,2.429
Unknown income group,2020-03-16,4996019,-1.8672183448156534,3.8534311560203696,2.6040635301934305,-1.2945982398391571,-4.0916538741953685,-6.639792049387455,-7.69671186591443,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-948.4775597087938,-735.5667611824891,-759.4001923932217,-875.131890640947,-1191.667908425669,-1397.2571022293484,-1455.6881307216129,-36615.19439092314,-665.7308071076935,93.42999999999999
High income,2020-03-23,1252176798,5223.7202097928575,5254.614222415949,5245.6313082313,5223.7202097928575,5203.297754267008,5191.531512612454,5188.298966758003,427831.71900405583,5217.4599878543395,1191.7169999999999
Low income,2020-03-23,713055753,-248.13235196540367,706.2853074728783,519.9970505078367,176.13102690749224,-436.17024024907784,-904.6460244148544,-1128.0469603587965,808.49678372352,28.874885132982858,0.857
Lower middle income,2020-03-23,3064086238,-994.7746939656555,1835.2720888273348,796.84788580466045,-994.7746939656555,-2827.752591585932,-4102.249336335789,-4742.715941235996,-12291.086481754282,-245.82172963508563,7.145
Unknown income group,2020-03-23,4996019,-2.034798132125521,5.092740073396914,3.2035077658700017,-0.6136825295710376,-3.959883561895411,-6.471835767273502,-7.634965077325341,-12.344609442590556,-0.5878385448852645,0.143
Upper middle income,2020-03-23,2916898522,928.4442423211818,1219.8805835485273,1130.218417808216,987.69742514316,688.683039710499,505.07565130167745,406.732619537405,68680.03943550182,1248.7279897363967,170.431
High income,2020-03-30,1252176798,8353.320983175534,8384.767308979095,8378.482885707032,8357.074076524654,8335.350645782426,8324.706939932086,8321.900902566029,684948.107575484,8353.025702140048,3000.43
Low income,2020-03-30,713055753,-313.38607521297865,575.5254684390818,449.50327037864696,69.19873830096579,-608.0898727652731,-997.3052848472103,-1286.108488799908,808.49678372352,28.874885132982858,2.287
Lower middle income,2020-03-30,3064086238,-2291.829159891339,90.59912930624284,-497.1742120554049,-1916.6677114672095,-3669.8163756804784,-5189.202360731375,-5590.45552863945,-12136.800767468567,-242.73601534937134,26.858
Unknown income group,2020-03-30,4996019,-1.17153796665468,7.847935043733554,6.674494827808617,1.7486148747432932,-1.9553409406884044,-5.299684591192844,-6.075103383542559,-12.344609442590556,-0.5878385448852645,1.001
Upper middle income,2020-03-30,2916898522,-496.00517856552494,436.9748969590268,279.79289263098593,-125.93666423604222,-803.9290636415749,-1449.7297781774653,-1917.7091606648132,37017.969403525705,673.0539891550128,230.717
High income,2020-04-06,1252176798,9193.987194452902,9242.518326539828,9223.653096477443,9200.118959560403,9180.637102964763,9167.957230528276,9163.717308706848,753700.6120608931,9191.470878791379,5343.434
Low income,2020-04-06,713055753,-310.50618612061754,494.6605791467057,395.7752569473494,-9.113981647530247,-636.6122959635103,-1139.6579195760598,-1345.3422421801854,808.49678372352,28.874885132982858,10.572999999999999
Lower middle income,2020-04-06,3064086238,-1841.1860558608096,1310.119813455758,-159.55305886959064,-1566.9229810577356,-3574.4959349908877,-5565.081429868549,-5785.347452742461,-23177.437864242704,-463.5487572848541,95.716
Unknown income group,2020-04-06,4996019,-1.649133053728133,5.259654815045581,3.7246997508146533,-0.07215545863254798,-3.334555367197402,-6.037234399035148,-6.817275798833946,-35.97751266839702,-1.7132148889712866,1.7149999999999999
Upper middle income,2020-04-06,2916898522,186.32114461648644,1095.995417935779,909.7080409263566,431.54230896806394,-147.0736485738316,-778.8613502178637,-1147.3430922869284,59467.489641621,1081.2270843931092,383.146
High income,2020-04-13,1252176798,8113.3464592191685,8159.870862020017,8151.625293277983,8125.42784744183,8095.868197113819,8077.939094672604,8076.050971330729,664024.2406323203,8097.856593077077,6718.289
Low income,2020-04-13,713055753,-313.47288275138453,798.1184249024842,462.29717835042885,28.876206130028088,-627.6044871505738,-1140.232857665527,-1370.0841996005265,808.49678372352,28.874885132982858,8.286
Lower middle income,2020-04-13,3064086238,-2185.2353158378683,328.84819427032085,-180.67368860156,-1964.1042497840897,-3890.950663578898,-5611.3079747487445,-6041.075176781186,-23643.152149957,-472.86304299914,117.288
Unknown income group,2020-04-13,4996019,-1.4198663154550075,4.490886135960077,3.5555662649438884,0.2005291204877391,-3.012251256911115,-5.813601013000145,-6.365002741120862,-35.97751266839702,-1.7132148889712866,2.715
Upper middle income,2020-04-13,2916898522,181.95173008758022,1167.0009795296492,938.5489543033402,483.2247301928764,-166.81689649796652,-899.5441090907328,-1004.1261200317838,59016.908689240016,1073.0347034407275,573.86
High income,2020-04-20,1252176798,6381.667905871159,6422.25562346155,6406.392945585599,6381.667905871159,6328.75660292761,6304.440352263415,6297.920121817667,518248.15491803514,6320.099450219941,6380.429999999999
Low income,2020-04-20,713055753,-259.3556555490764,742.4002637685509,414.5528994845309,-11.884636878985988,-644.883260671663,-1176.2199809778651,-1500.6308846099148,808.49678372352,28.874885132982858,37.714999999999996
Lower middle income,2020-04-20,3064086238,-1778.9725220830949,341.1129886182498,-325.6935289369351,-1778.9725220830949,-4062.8468871980626,-5565.146204015996,-6188.19459549946,-23828.86643567128,-476.5773287134256,120.143
Unknown income group,2020-04-20,4996019,-0.21705026776510625,6.0142330505302795,4.708015756062151,1.2979951909893062,-2.237533957667094,-4.794262681066793,-5.631413846080324,-35.97751266839702,-1.7132148889712866,3.715
Upper middle income,2020-04-20,2916898522,392.30812665603173,1590.2210812920068,1255.4327429462028,672.8483718878009,-31.725375533255917,-717.6481433757275,-932.1337791265943,65302.256308287615,1187.3137510597749,950.145
High income,2020-04-27,1252176798,4408.13097676924,4491.171759936617,4474.330019290467,4408.13097676924,4359.844611997938,4334.985255678278,4328.058555847149,355611.5806323216,4336.726593077093,5314.571
Low income,2020-04-27,713055753,-157.6897166714578,1028.9633095180864,591.2952912321883,132.53913920510928,-566.6475831611355,-1039.8127033862854,-1404.1826179012935,808.49678372352,28.874885132982858,12.572
Lower middle income,2020-04-27,3064086238,-1468.3544784298142,443.1414218459731,-595.3752809927918,-1468.3544784298142,-3763.000948060178,-5401.120349498909,-6137.662314751195,-23518.86643567128,-470.3773287134256,131.144
Unknown income group,2020-04-27,4996019,-1.875338954392583,4.160421739953442,3.189045505883498,0.03663911492344536,-3.503832638561844,-6.047331373420895,-7.392047250692016,-35.97751266839702,-1.7132148889712866,2.8579999999999997
Upper middle income,2020-04-27,2916898522,605.9315242958425,1623.4833136338095,1201.6596982425722,812.7651535127914,186.96365258594153,-468.81309409205346,-810.8051718391213,77575.84678447836,1410.46994153597,1051.286
High income,2020-05-04,1252176798,3054.9178930114203,3162.533429339262,3129.7649374123735,3066.0685773042537,3012.0983246382734,2983.4907527951455,2972.4987318334393,242879.95190728304,2961.950633015647,4256.862
Low income,2020-05-04,713055753,98.53356955587961,1473.4955806962205,1125.8194177880484,423.8682832947531,-256.8517444636839,-791.2966469354216,-1268.9438523912202,808.49678372352,28.874885132982858,15.287
Lower middle income,2020-05-04,3064086238,2072.472599508196,5028.332535757841,3804.1693141732853,2072.472599508196,25.427935168171174,-1221.2371829979513,-1703.4403990227026,11359.743011333308,227.19486022666618,174.71699999999998
Unknown income group,2020-05-04,4996019,2.2077443500097766,10.87491609749421,9.680932736689105,6.206793049172518,1.4942567378160374,-2.1186184852398107,-3.1995418148103227,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-04,2916898522,2966.95917168246,4032.2720408569617,3639.305504252188,3018.0958908417333,2536.8295820930057,1984.574276433354,1891.1958677168066,180378.627468042,3279.6114085098543,1541.218
High income,2020-05-11,1252176798,2761.5979449471306,2957.514261797378,2881.7852806376027,2785.64292951723,2713.4441775462824,2682.735456009684,2671.7183930380756,216893.56619299768,2645.043490158508,3629.1459999999997
Low income,2020-05-11,713055753,188.0083844786798,1572.8969208948245,1332.64879538615,579.0813643173606,-179.8323647188037,-738.2837437082378,-1247.8347997819806,808.49678372352,28.874885132982858,27.714
Lower middle income,2020-05-11,3064086238,2243.573391235093,5098.591443147784,4303.774889656353,2489.162600683989,448.3392203141434,-851.7646849260491,-1108.108031405265,11632.600154190459,232.65200308380918,245.43
Unknown income group,2020-05-11,4996019,2.466524867585732,11.717915816368704,10.00371197141222,5.988647473293413,0.9874588289332322,-2.2199101952881226,-3.050714251784738,32.50055184773203,1.5476453260824774,1.4289999999999998
Upper middle income,2020-05-11,2916898522,3293.575525183774,4380.058126753512,3944.3678974401078,3335.2909591338293,2869.102212432905,2364.5260449844936,2229.5019605880348,196068.50365851822,3564.8818847003313,1810.574
High income,2020-05-18,1252176798,2028.2712871478036,2235.7198524440255,2179.2996374817767,2053.600447980696,1982.3079421798523,1950.3548414619484,1940.2142660882437,156079.43762156772,1903.4077758727772,2795.003
Low income,2020-05-18,713055753,201.57029229159517,1657.3613147371761,1357.4501970118602,650.8148696609314,-129.51886760365807,-750.2419111927686,-1173.5910266216895,808.49678372352,28.874885132982858,30.999
Lower middle income,2020-05-18,3064086238,2446.661293651583,5984.5284019391465,4888.722795355709,2813.571387578052,732.6595379051411,-646.9769484730795,-869.0810132425365,11612.600154190444,232.2520030838089,251.285
Unknown income group,2020-05-18,4996019,1.9433639599826598,10.751752363989802,9.622960957332188,5.861744005829706,1.1334516648346595,-2.2382751635841833,-3.0633719289289747,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-18,2916898522,3539.083416927777,4690.265389665885,4376.962459431273,3674.43605580534,3191.1752805540045,2727.0223743119054,2554.5810679872166,207229.8893728038,3767.8161704146146,2124.143
High income,2020-05-25,1252176798,1470.669047214647,1686.634389052974,1596.4754639817343,1493.5854863811696,1428.9280378746992,1391.7090245744757,1375.6390061221196,110949.21476442409,1353.0392044441962,2167.433
Low income,2020-05-25,713055753,284.50923816783416,1728.9788746415568,1391.5896609065328,736.3728323059722,-83.33103504114762,-707.0435780680444,-1098.4125683215955,808.49678372352,28.874885132982858,29.714
Lower middle income,2020-05-25,3064086238,2911.997515841893,7197.77253382552,6248.653897609731,3369.814644354562,878.2224092116013,-381.0754869968249,-564.0980837661468,11168.314439904709,223.3662887980942,291.859
Unknown income group,2020-05-25,4996019,1.7024317163954736,10.08154877848378,9.410792929166705,5.716797001094713,0.7420501886483536,-2.5365495835569973,-2.8450067114883644,32.50055184773203,1.5476453260824774,0.8579999999999999
Upper middle income,2020-05-25,2916898522,3561.0671210922355,4737.067716378628,4562.722574346049,3760.5404845509247,3234.776054547256,2789.1390544817164,2676.15249118103,204423.7893728038,3716.796170414614,2435.288
High income,2020-06-01,1252176798,1404.963730944405,1654.0747760807972,1599.4040494913504,1426.0235295254122,1349.094870410461,1323.4184962835764,1313.0264319290711,103353.57491803414,1260.4094502199284,1781.854
Low income,2020-06-01,713055753,523.4038216043027,1880.7156902975412,1622.6304330224111,890.4919304123554,150.66696087777416,-585.8614444147444,-759.4278006475179,808.49678372352,28.874885132982858,40.003
Lower middle income,2020-06-01,3064086238,5174.411581019737,10694.954858978297,9908.776815769057,6405.481167132494,3737.7932977394685,2254.9818083228456,2036.7918227828832,90873.2883262335,1817.4657665246698,378.141
Unknown income group,2020-06-01,4996019,5.412194441153315,15.24568976123894,13.222348390200432,9.290116739098758,5.016900882336092,1.5809279208172489,1.1421185831419962,75.1824873316027,3.5801184443620335,0.572
Upper middle income,2020-06-01,2916898522,4658.407726373671,6883.6847433460425,6411.404843330825,5319.8198340096105,4256.081826716417,3791.5295114964456,3659.3952565911777,219340.6122606687,3988.0111320121587,2636.716
High income,2020-06-08,1252176798,1206.6143909783223,1549.45496147598,1415.5843340957733,1240.8628684006621,1162.9681247553976,1136.8148897154556,1127.438049102584,85490.46063232003,1042.5665930770735,1605.288
Low income,2020-06-08,713055753,488.9000240923436,2041.7918664177355,1751.930018317696,1085.4493505798964,234.2001752500104,-469.84497973132835,-629.7878122335659,808.49678372352,28.874885132982858,43.574
Lower middle income,2020-06-08,3064086238,5534.878214965935,11380.640200845235,9953.442492956525,7040.549841762576,4021.5502474165314,2827.320758989037,2154.3047268439127,91020.43118337635,1820.4086236675269,496
Unknown income group,2020-06-08,4996019,5.458831285434254,14.363929348346481,13.165243659231898,9.548100182489183,5.325980721903002,2.053222388492152,1.13646454676188,75.1824873316027,3.5801184443620335,0.42899999999999994
Upper middle income,2020-06-08,2916898522,4995.609062642868,7683.103569010524,7272.7358479368995,6078.055762650021,4655.232348289919,4156.250753205514,3528.558084156703,236523.65987971632,4300.430179631206,2904.288
High income,2020-06-15,1252176798,841.2090889201876,1162.5826554566916,1045.976162597885,880.1994724566813,804.7280712940131,777.4993475387323,775.1156761602662,55578.61777517634,677.788021648492,1400.43
Low income,2020-06-15,713055753,944.5943402133172,2350.260489583153,2036.472524177502,1392.7647605165373,657.3784510227484,82.72759159655263,-174.4992180656247,808.49678372352,28.874885132982858,55.86
Lower middle income,2020-06-15,3064086238,6931.22771042056,12726.760135477682,11521.997560507256,8709.69739318925,5448.572706213188,4004.9953535446784,3388.026994920468,91054.71689766206,1821.0943379532412,616.858
Unknown income group,2020-06-15,4996019,6.36609426299627,15.296969623163195,14.1963321698638,10.532639415082908,5.885464456436378,2.690744047161687,1.6325530931414243,75.1824873316027,3.5801184443620335,1.1429999999999998
Upper middle income,2020-06-15,2916898522,5386.491012751009,7875.06542937575,7428.285648004304,6346.52964642037,4997.597984069812,4561.72170746711,4472.068755416463,246425.96464162116,4480.472084393112,2936.145
High income,2020-06-22,1252176798,1453.326583045619,1765.6649072149316,1643.015352426827,1487.2763174884044,1409.0547699360714,1382.3735765827962,1375.7665917243307,105767.42063231923,1289.8465930770637,1186.001
Low income,2020-06-22,713055753,839.973235676935,2178.041418986717,1945.6003249885964,1358.629510128168,629.4126749475654,140.6987717676813,-121.6381616769802,936.4977870680021,33.44634953814293,56.285000000000004
Lower middle income,2020-06-22,3064086238,8328.668983805781,12947.015331636296,12322.872314542887,9518.758570740796,6205.860615888838,4304.072286482636,4077.5863712129253,91891.8597548049,1837.837195096098,966.858
Unknown income group,2020-06-22,4996019,7.420609795009509,16.52316632770235,15.765546577576236,11.803722804062833,7.03634951995516,3.8437841824698715,2.9711272543811273,75.1824873316027,3.5801184443620335,1.43
Upper middle income,2020-06-22,2916898522,5613.436268349323,8605.707154312715,8194.695855660259,6774.464958722564,5350.429597924512,4923.872857601012,4671.807322487444,261660.02178447813,4757.454941535966,3210.43
High income,2020-06-29,1252176798,1255.1701410821158,1652.1079186440925,1448.190523209743,1295.142766203665,1221.8796362443707,1189.8874208541902,1186.4695219058106,90110.22348946356,1098.9051645056531,1309.43
Low income,2020-06-29,713055753,818.4527485842096,2284.8624353698297,1915.4321782001034,1342.149139302431,596.562216139373,117.43763763706674,-89.78247709451654,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-29,3064086238,8807.289531322254,12461.428749653865,12016.964397806183,9512.181430418874,6661.416618537305,5001.069400585197,4586.7790868312295,90907.5740405192,1818.151480810384,741.572
Unknown income group,2020-06-29,4996019,6.934632281908292,16.32688573516286,15.049431830665592,10.573728123875606,6.185736789144405,3.1987862227401265,2.0486702141333706,75.1824873316027,3.5801184443620335,3.2849999999999997
Upper middle income,2020-06-29,2916898522,5529.181749198107,10766.905445942059,9817.807426514033,7841.224511001061,5529.181749198107,5169.239069444011,5071.2991869455645,276501.7455940021,5027.304465345492,3145.863
High income,2020-07-06,1252176798,1320.124699006085,1760.8404283189175,1512.5541562175022,1382.5034987424112,1319.4461115257548,1293.8345640922919,1287.676562048995,98063.56849714302,1195.897176794427,1029.003
Low income,2020-07-06,713055753,972.2128610088623,2215.101070686969,1982.7869161750693,1458.4399361883513,731.6019914508586,114.90688375923283,-71.1566272158386,936.4977870680021,33.44634953814293,43.144
Lower middle income,2020-07-06,3064086238,9073.780855930354,14056.478750583672,13150.053662166965,10176.058154151197,7007.810986265184,5135.35246126421,4744.609507071838,92980.15775787702,1859.6031551575404,834.86
Unknown income group,2020-07-06,4996019,24.373484835298903,33.72495121044664,33.118280988260466,28.13795412172852,23.857869483715422,21.108801900850583,20.08646432509499,458.1908744283773,21.818613068017967,4.571
