World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-01-13,2615280,-0.4688074179556111,0.8236613371239253,0.6403552554933729,0.09535350444034296,-0.4688074179556111,-1.1570259548848614,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1127.5452832061112,-982.3730980053858,-1017.3157543457977,-1127.5452832061112,-1266.5539466639102,-1298.271123915309,-1303.450763313738,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,3.1976311025999835,10.377399895999991,8.288262152587444,3.3724931425240667,-5.2047077934538,-15.880514623890187,-18.21998481506676,0,0,0
Low income,2020-01-20,694007671,176.63030483117163,319.95781670905365,288.49568136609525,187.74363780160368,4.754465022930684,-105.97272578794667,-139.94488071977673,0,0,0
Lower middle income,2020-01-20,3030605450,547.5728935146808,1538.5413531995168,1271.1055272104575,580.216175451154,-37.81541844623555,-737.8541603150537,-913.596554562949,0,0,0
Unknown income group,2020-01-20,2615280,-0.6074796390461468,0.36394812233452034,0.29652075483668916,-0.2193219055376226,-0.7865576861844333,-1.4173086771448051,-1.6249657429106503,0,0,0
Upper middle income,2020-01-20,2908640959,-1392.7348305560422,-953.8449279713074,-985.6276197269478,-1172.431758165438,-1590.7877428157435,-1656.2737625869065,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1020.061033352794,-1006.4873593396147,-1008.8863551567763,-1017.3139859721091,-1025.4591254138863,-1037.6784072505043,-1040.2799108911422,-82848.70985803423,-1022.8235784942498,0
Low income,2020-01-27,694007671,193.29372393117347,378.7216778871244,362.3048781504684,197.24263020299517,38.226856364480234,-100.99851977883667,-135.05988175225335,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,437.17749520134004,1293.7379534837746,1230.280533771468,575.5352432006475,-206.65348779350848,-801.0861583245861,-855.0692256220603,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.21015294298550394,0.7429406632366512,0.6312001451727275,0.17789547702469818,-0.29996246378107644,-0.9716983631957957,-1.2840303589504283,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-791.3007358539074,-335.2305921674968,-350.1744855158915,-523.471941847524,-981.793279303738,-1026.9157509579836,-1048.1655444108424,-50751.78819383478,-939.8479295154589,13
High income,2020-02-03,1246762530,-1220.3809561706448,-1210.2114465566767,-1214.1064472659402,-1220.1016350152108,-1227.6854915536628,-1238.146319477344,-1243.7849587927735,-99029.11351288974,-1222.5816483072808,0
Low income,2020-02-03,694007671,259.6019732564309,379.9759960681637,355.4334728969053,259.6019732564309,57.098793005707165,-92.163379796836,-154.81259869014445,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,300.20374736952107,856.2877207477552,776.6520231486988,362.77823807442724,-518.219497921663,-1201.5508412425093,-1267.7350214556857,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.3754723112964404,-0.23950755184232325,-0.3802730151172637,-1.0135399276479689,-1.4640592930796994,-2.323656249790228,-2.5094347295840724,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1136.3833048782444,1583.0436235539132,1546.6933424082622,1346.007151387069,951.4660395998436,864.4373987248373,858.2818921752648,54223.66869798044,1004.1420129255638,49
High income,2020-02-10,1246762530,-1161.332699604872,-1152.1638787696668,-1156.2710247572747,-1161.332699604872,-1176.5470250757649,-1188.196516213462,-1189.6477242430292,-94825.59922717571,-1170.6864102120458,0.143
Low income,2020-02-10,694007671,249.9165831148953,449.6522176509054,396.62103068012044,254.57944801543857,45.46078297794577,-90.86384278869922,-118.37656019497992,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,323.2579417513864,941.1553944396322,847.1578589355452,428.8721705980376,-555.2874158991514,-1660.6905205472492,-1803.8769215003963,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.3760349241429464,-0.400850860956978,-0.4229963670549139,-1.0180791995196092,-1.4921795225913101,-2.4012822832910676,-2.4449487137341217,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-549.6598345635449,-90.43049819948413,-124.90146658910685,-328.60905200892375,-735.7148717740474,-830.4564045259577,-871.1694261842233,-35319.52878270395,-654.0653478278509,83.714
High income,2020-02-17,1246762530,-1475.5394700918566,-1461.507641816068,-1465.479870750837,-1475.5394700918566,-1486.5025576474543,-1496.305329611377,-1498.2101537120539,-119964.14208431882,-1481.03879116443,1.0333333333333332
Low income,2020-02-17,694007671,229.45787941590774,413.1134010673661,383.96184955218433,245.32086612700954,21.72374819909554,-137.39389242026422,-148.0620376682607,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,164.0034853644194,807.1998894527886,648.9595273889415,345.7551434720046,-721.1256335278453,-2140.391927269834,-2601.832109779248,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.3736120482445395,-0.32715651410860386,-0.43598471639606307,-1.0067196935238354,-1.568072525704966,-2.3389820959897434,-2.7418285101198028,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1345.1710503677855,-868.830888750666,-896.2609437794569,-1099.8528070168074,-1532.5251086251853,-1620.9463539922845,-1637.767437164518,-77875.45346101152,-1442.138027055769,121.714
High income,2020-02-24,1246762530,-1284.0563850438837,-1273.0545415829179,-1275.965236796701,-1284.0563850438837,-1297.8187629015445,-1306.8011233481268,-1309.1532954144382,-104659.10968439005,-1292.0877738813585,3.636
Low income,2020-02-24,694007671,-143.89897319012795,213.03083694328873,207.6004662407561,-31.102957823653362,-356.91079994516895,-934.9298016355881,-1124.2128631632256,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-386.16379032669647,342.3249107514633,289.11000665446744,-128.38843742565206,-1231.5663059223295,-2399.5427406285003,-2848.5157424809345,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.456580786479559,-0.09115796659855444,-0.4093723764691204,-1.0472338324159953,-1.6853514549870907,-2.587667995922068,-3.3319002875672097,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1332.062049353449,-919.4834361384333,-955.9972927444875,-1127.8537448924073,-1534.8441481514124,-1609.5217832729,-1682.390753312509,-76705.15084727961,-1420.465756431104,106
High income,2020-03-02,1246762530,-861.6398859904779,-849.2855725995975,-851.6651610115773,-861.6398859904779,-877.2060275737972,-887.5429474847846,-890.2905882166285,-70678.64041592085,-872.575807603961,12.976333333333333
Low income,2020-03-02,694007671,36.87543840988344,708.6998576587729,678.3542379488894,243.82462331454133,-255.8475385496376,-691.2851414299786,-769.2538872539944,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1398.5863116100747,59.55574494618854,-307.82189453385433,-1077.339793090695,-2332.646207515027,-3380.4903392009674,-4551.270471457518,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.2759609596271624,0.3939660493929978,0.2119333071215034,-0.6795425642949037,-1.5592295160304641,-2.1921403459401203,-2.530393115789024,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2318.659700048721,-1947.1565177898158,-2008.2481899549814,-2165.840288204845,-2549.258468628288,-2882.9725854897497,-2899.5787302571016,-107546.96097059922,-1991.61038834443,53.785
High income,2020-03-09,1246762530,486.42683468341284,504.8927296671021,502.6660644549652,487.10745950741244,474.1395727417037,460.8932949192233,457.6167131332292,38669.0452983646,477.3956209674642,78.04733333333333
Low income,2020-03-09,694007671,89.52617021745716,748.1827708929671,506.57106765576987,190.14504119812975,-254.16337707468008,-729.6628135418704,-869.6594244755184,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-1025.4400324809499,513.6604462392287,78.14441857242946,-952.6193169574133,-2259.5620053442058,-3336.419414628051,-4603.722323943568,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.1932863299360588,0.7236456686007509,0.43841726091492794,-0.48189423400122466,-1.2982316129030684,-2.0961539692335633,-2.4998152415799453,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-512.9294675372829,-184.59581748739208,-194.5431502268223,-361.19606986210306,-738.234252535308,-1055.7706443558989,-1121.5023341423187,-10201.376482531738,-188.9143793061433,56
High income,2020-03-16,1246762530,2521.196973497979,2544.443169156375,2537.2750431010686,2524.4079015039456,2510.6550140470886,2497.484171898794,2497.065236373603,203717.53815550866,2515.0313352531934,350.6333333333333
Low income,2020-03-16,694007671,256.6878001425779,998.0855373542637,711.572056094093,297.3138035694714,-234.1010626007065,-844.6285532351923,-923.3112697304895,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,-297.09582631062597,723.0129188674,671.031380155588,-297.09582631062597,-1694.880416452279,-2890.3135908704235,-4243.092810365252,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.1023937591387496,0.7542213510905584,0.6932749010055695,-0.3631889023353853,-1.2132132664334836,-2.2214369928826527,-2.244487814232317,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-982.1213177973183,-556.9340231512692,-570.692105574349,-762.3663210483888,-1110.1022068258405,-1468.4040904543806,-1542.186610132709,-32027.080829378046,-593.0940894329268,106.11766666666666
High income,2020-03-23,1246762530,5216.372364728955,5248.327071722945,5241.295257778647,5221.989146071887,5203.775641181865,5191.34204788581,5189.132253868701,422474.70101265056,5215.737049538896,1202.221
Low income,2020-03-23,694007671,368.71194632543694,933.7525364490964,676.210277398089,368.71194632543694,-369.537553372417,-911.0693532090336,-1067.796358903764,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1897.3383390870204,-529.1277928805737,-692.5175235900966,-1675.3959208719846,-2887.4530725118593,-4250.910977356861,-5265.346729024847,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.1675153316943543,0.7580036817861504,0.6391670408141492,-0.3821777481871552,-1.3777096872981296,-2.3271463839791897,-2.5481836390689074,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,954.5439796145521,1307.3489598806248,1248.8456856216428,1085.8505210673177,723.6773678229041,359.9738510177442,270.2803434118767,71396.89420020283,1322.1647074111636,181.36433333333332
High income,2020-03-30,1246762530,8328.338557415256,8360.64245790481,8353.005818333533,8333.835570770256,8313.316564458135,8299.819566339318,8298.752341296864,674481.4381555072,8326.931335253175,3020.145
Low income,2020-03-30,694007671,300.5537529001184,629.8094429716946,594.7246568281548,300.5537529001184,-495.37931555169547,-1126.7854312485224,-1268.3719072737156,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2568.2062862004154,-1368.5318697891678,-1418.7911270819618,-2458.0102785069635,-3735.9696311796533,-5461.886616944434,-5614.298855495595,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-1.0371120171402648,1.2138457205273903,0.9514631238479534,-0.22642576543769127,-1.244220731030257,-2.3824469940401305,-2.568258452606827,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,166.73436213909503,1199.2645745212503,843.2706340381072,330.2733015540838,-494.5063389213247,-1174.74516402027,-1821.50568787872,40333.64102595097,746.9192782583514,237.458
High income,2020-04-06,1246762530,9158.228316871713,9208.180217961519,9204.375100727493,9180.008554115995,9151.51638963035,9130.955136263126,9126.694462777628,742240.3868191037,9163.461565667947,5270.845666666667
Low income,2020-04-06,694007671,323.4529261125969,749.2776605684209,554.0406673307428,323.4529261125969,-504.50503584450286,-1124.0058049560255,-1506.4198426758308,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2428.197071244582,-1291.0182352509814,-1331.0121614824445,-2428.197071244582,-4055.5532507116122,-5749.834846733961,-6072.554369177761,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.1993595669815305,0.07106904177334554,-0.24795784935100706,-1.345088084769994,-2.3989742101919065,-3.4765780192021234,-3.6718649289907983,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,481.0421871669458,1666.4624940725903,1588.8309954653942,623.6280450914752,-113.04563783122228,-865.5289346141112,-1316.446455352812,56707.02042687266,1050.1300079050493,404.8326666666667
High income,2020-04-13,1246762530,8094.984882438208,8158.252400151655,8145.080573465021,8117.311518184783,8082.96161269144,8061.362052091228,8052.580000116382,654266.2868191025,8077.361565667932,6319.149
Low income,2020-04-13,694007671,525.3043341683908,956.2161884547481,872.324621769871,525.3043341683908,-533.9429960801785,-1157.35333356381,-1598.1816533093522,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2714.457491957209,-1526.7302130996065,-1562.2104216788236,-2714.457491957209,-4191.745612406888,-6085.3371066422615,-6224.7130635333315,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.2456910470355815,-0.08427260984629341,-0.3357791800067881,-1.5456561555730166,-2.3133063037652755,-3.4817150993681434,-3.7342080909075794,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,522.3306152196591,1479.8337775605496,1295.7034697997049,716.344409059316,-175.9913403568394,-881.871186625425,-1073.7535269232426,53026.17471258687,981.9661983812384,558.576
High income,2020-04-20,1246762530,6334.888188374689,6413.721277591748,6404.327323275255,6364.477694690054,6318.877586777344,6294.543499918094,6279.171993455376,511395.01539053157,6313.518708525081,5998.931
Low income,2020-04-20,694007671,553.4544848950345,880.089105847566,813.2729380828669,553.4544848950345,-590.650015553343,-1137.5888235008183,-1361.7616596489856,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2567.229542237032,-1609.955985691482,-1825.9056771462544,-2567.229542237032,-4055.837257815205,-6308.673995781271,-6508.584723331553,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.1812079483958247,-0.34785569049172227,-0.5622753238976397,-1.5679322859257583,-2.3693219096351044,-3.395228707765563,-3.5707646554212804,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,532.3776877666659,1670.2186469483254,1456.7763548168114,760.0462064168682,-144.81749939035265,-953.5124819770186,-1495.962600729379,56628.12899830116,1048.6690555240955,731.86
High income,2020-04-27,1246762530,4394.721921347126,4482.863836223821,4469.622110773809,4429.026665189751,4377.970368679332,4349.947253632962,4343.339009434231,351741.5853905322,4342.488708525089,5054.718
Low income,2020-04-27,694007671,620.8092523413923,1020.9398437754833,968.5056064000981,620.8092523413923,-448.67921420912114,-1045.4753239678867,-1146.164942060461,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-2046.408888063472,-497.3490363809357,-870.9700693106987,-2046.408888063472,-3786.562335189731,-6126.741486381351,-6162.14898041925,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-2.232160149306556,-0.7247965781402798,-0.8135584349145665,-1.5798048434888878,-2.456237769198326,-3.3051806523528615,-3.5105640939237173,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,732.2418545389895,1718.092107629905,1553.8713474972153,959.7618806361579,179.11359722158875,-665.5107551623256,-1604.3851471492903,68231.3918554443,1263.5442936193388,1000.4300000000001
High income,2020-05-04,1246762530,3002.8536395908077,3262.2449478683016,3251.305219814034,3094.700533549614,2997.933926889348,2955.839295114056,2940.7873461872337,237145.75663477177,2927.7253905527377,4089.431
Low income,2020-05-04,694007671,866.9397315106851,1255.6720031390505,1088.7371698851032,866.9397315106851,-279.54736819481656,-875.153414196266,-1072.8321629557704,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,503.4986594311782,3075.769047448966,2264.9970646130373,961.9832601574908,-339.7387852075869,-1591.7872966390057,-1889.0722740921117,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,0.7807951551967598,2.2616672476359803,1.9989545033410618,1.3421696755386547,0.3609451123020477,-0.5508984401119127,-0.8375472059227242,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3536.4656493474613,5983.212332646568,5536.879336331914,3714.3298180389875,2818.4299698511504,2102.1999337602288,2007.0895294160707,176867.47991996017,3275.3237022214844,1332.86
High income,2020-05-11,1246762530,2809.79478576221,3175.0221393364254,3154.6363574674756,2858.576717385433,2706.914867446022,2659.1097055447663,2648.317626977192,211959.96377762922,2616.7896762670275,3388.144
Low income,2020-05-11,694007671,1031.8596529156841,1259.9899605778492,1171.0186120180736,1031.8596529156841,-151.2039256592301,-862.2090765395355,-955.9957392789916,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,1257.847437248224,3846.2883122777603,3042.438477013818,1614.0839435559792,170.28256148287144,-1183.3291667475423,-1578.450132136924,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.8876753015489073,2.555230880095054,1.9602594697839362,1.4151878483031584,0.2123817161582633,-0.6926957010611321,-0.9140187205656936,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,3922.1906397897546,6669.285778618114,5902.537256241936,4267.50795349326,3177.4563746716512,2535.1993150653134,2413.815198528316,192364.65706281742,3562.3084641262485,1647.002
High income,2020-05-18,1246762530,2091.7039683315065,2487.9645819441084,2423.747997174894,2179.6930442425164,1988.8461097968304,1934.3409704002763,1920.5976071113776,152528.52806334218,1883.0682476955824,2805.6696666666667
Low income,2020-05-18,694007671,1041.6992577565588,1745.206918743142,1227.404901232643,1041.6992577565588,-97.44609431838033,-837.2340654448091,-948.870753944565,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,1291.076567101521,5009.652795913415,4109.693828329779,2027.1718380032871,417.8842202016192,-1008.4212713219194,-1324.8431609673376,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,0.8806391078410831,2.2633862341754627,2.0439716310513067,1.4481424280762865,0.30247938150446874,-0.5611275381943122,-0.8501793293863238,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4323.908888194208,6936.660408582395,6473.51201460558,4681.268712643736,3565.233615972829,2951.4008248791847,2880.684699716753,203290.70849138862,3764.64274984053,1898.575
High income,2020-05-25,1246762530,1700.152723093272,2223.3451428632866,1920.5949293189344,1700.152723093272,1436.4460229259391,1377.773399087986,1374.913798083333,107763.5309204843,1330.4139619812877,2174.632
Low income,2020-05-25,694007671,1094.5446603205824,1454.621833914984,1291.132691086418,1094.5446603205824,-82.63169560775245,-810.301461694798,-1072.7053682717644,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,13886.878059444993,19971.52740110633,18696.778820763022,13886.878059444993,1578.9943931325095,-762.2159649329433,-1186.4143996201642,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,0.8874818649818569,2.396046876469528,2.1002486463224184,1.455637959121726,0.41673241959249696,-0.42851353872190484,-0.5372095439506225,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4569.72719434953,7232.226434615947,6833.562896037019,4855.872326242947,3710.1624425378495,3112.9257380545546,2996.2841943076264,203659.91420567426,3771.4798926976714,2235.857
High income,2020-06-01,1246762530,1627.247403617335,2058.1878738703663,1911.8862502764864,1627.247403617335,1364.2882639691982,1314.7538195322788,1298.208198441771,101123.4196762449,1248.4372799536407,1698.2643333333333
Low income,2020-06-01,694007671,1609.907878768709,2008.5317478280176,1831.2638224503817,1609.907878768709,135.09000047123126,-436.40700744492926,-664.269848285212,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,6470.506921320802,12073.060295997531,11522.655269846056,7366.188918996663,4558.050058488387,2211.311363243327,1957.8001628907002,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,3.469033475032481,6.378154570834215,6.326285080886983,4.747682044265722,3.2842335582006643,2.3586488310944564,2.179010424021453,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,6523.581317217779,8314.944216159345,7756.641662458854,6523.581317217779,5052.017271464825,4448.774129801396,4134.347586606889,219420.24471258724,4063.337865047912,2316.86
High income,2020-06-08,1246762530,1325.9677044541588,2057.691109609706,1834.714979049103,1440.5812960807812,1189.6255499307708,1125.91584407423,1116.796750884882,83443.43396195931,1030.1658513822138,1466.29
Low income,2020-06-08,694007671,1874.6917243565247,2221.7234873020157,2202.087310502533,1874.6917243565247,304.77280066884964,-236.04124557830107,-359.1326740666676,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,6763.190988838449,11454.393837228576,10835.062921397473,7856.626864728798,4983.201733018242,2522.505080714602,1681.8749328844435,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,3.5418695963046054,6.510796618058503,6.277636825801951,4.914202009633925,3.4091654121697337,2.4748801440669874,2.1945444313171527,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,7081.886898151655,9034.188709813017,8115.719193620676,7081.886898151655,5681.255695168682,4793.977072502062,4748.228621443047,236317.1018554444,4376.242626952674,2710.572
High income,2020-06-15,1246762530,973.8284737442739,1659.3011453019508,1587.1566058280393,1083.5209983523391,838.2489809039375,777.3603663627305,769.434146781974,54185.65539052996,668.9587085250612,1237.143
Low income,2020-06-15,694007671,2056.059225542791,2361.8246188845205,2154.1156581903606,2056.059225542791,512.3885063746776,-32.656175185324855,-194.04931077787532,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7620.550748617531,11037.004284539187,10500.868319189578,8502.9888672327,5827.003916314501,3168.685904341874,2355.3813537736105,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,3.5589234975615005,6.490256356627494,6.432298740527879,4.882729396374225,3.4009336876955962,2.5417612589671768,2.2541061562961273,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,7925.349386384389,9532.779083412457,8924.643911895262,7925.349386384389,6019.302753188837,5172.4318418955,4977.233253601305,246022.39328401507,4555.970246000279,2679.428
High income,2020-06-22,1246762530,1571.8957577767387,2257.223608079717,2167.220515169579,1672.9674847265696,1434.3693062374182,1385.3764570493986,1375.9987306170765,103616.59967624422,1279.2172799536324,1072.713
Low income,2020-06-22,694007671,1880.0348434259913,2226.623973854296,2076.8119347567854,1880.0348434259913,544.3958620931505,-14.383568028137496,-49.49677036862483,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9231.67157565605,11914.117121113892,11624.55075095951,9624.010376482505,6842.257792788549,4538.638221741739,3697.498707059672,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,3.5915865192311145,6.530228894714863,6.329373055060974,4.929829800840505,3.5363239172767145,2.526030059653317,2.200812414855228,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,8421.01862610139,9810.614948281864,9457.720765039045,8421.01862610139,6627.5258320282455,5641.8751896503445,5597.387962970395,260985.63899830153,4833.067388857436,3039.43
High income,2020-06-29,1246762530,1384.8616502545174,2156.5135125090824,1983.6901802900695,1486.044757586166,1254.9976026305967,1212.3507083955224,1207.518776833941,88682.62967624568,1094.8472799536503,991.574
Low income,2020-06-29,694007671,1751.1896598845697,2113.225392294537,2079.741364107975,1751.1896598845697,645.3749677089065,-27.37509299656288,-35.633601718191855,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,9740.952957694115,11840.789376709003,11592.025274935264,9916.682378290872,7210.501841740316,4927.637742581878,4142.780114238554,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,3.8766363966713624,7.054131309128504,6.5750643958199015,5.233136692560101,3.7222155515556548,3.1538592789782824,2.508941104598732,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,10272.447895700718,12432.06658561638,11834.178551555613,10272.447895700718,7544.726526933488,6485.639353332222,6411.659362310113,275339.97042687295,5098.888341238388,2989.716
High income,2020-07-06,1246762530,1485.7734634159156,2347.39561368418,2112.4518796441216,1579.1807188654836,1357.2327536879354,1312.4072301672038,1303.2997051425941,96557.86400804188,1192.072395161011,907.115
Low income,2020-07-06,694007671,1737.9951283077187,2148.4416100601434,2014.093355035303,1737.9951283077187,720.8800171778626,-22.448747207610406,-43.51028303386444,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9058.514457970707,12340.25453977728,11916.0049041977,9327.289886921119,7032.243090740451,5159.59197520079,4497.6361711181435,93041.76004525102,1860.8352009050204,837.857
