World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-20,1241193758,-6.508372303440001,8.355550483327946,4.758561237246162,-0.01709668755448635,-6.508372303440001,-8.941640204205157,-11.19650596285761,0,0,0
Low income,2020-01-20,704080579,148.62158699032088,267.2436073302049,245.83470086149046,148.62158699032088,-27.53516426384293,-143.2189950885371,-180.7718137484172,0,0,0
Lower middle income,2020-01-20,2994738553,1125.3760851684835,1560.2997455580448,1317.9254427639146,1125.3760851684835,-171.70267818039397,-682.707445668277,-846.3772336658226,0,0,0
Unknown income group,2020-01-20,258910,-0.2137252205073392,-0.07599574532925017,-0.08067900787785968,-0.15484319571595823,-0.37923430180009904,-0.6069088559789306,-0.6215212789777392,0,0,0
Upper middle income,2020-01-20,2928412447,-1401.571475697582,-1166.7828549521682,-1172.2779713256446,-1397.266573355434,-1593.9030702297082,-1645.8615120314796,-1668.2059145251744,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1042.0321630081974,-1030.9686043478068,-1031.9797678590767,-1035.7497616093015,-1042.0321630081974,-1045.7861896278741,-1047.2968601527846,-79719.90628129985,-1035.3234581986992,0
Low income,2020-01-27,704080579,161.8219306859508,321.1516528147393,290.1564233099742,161.8219306859508,11.018208136078643,-118.07675552152098,-156.73811874848883,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,950.9901945792295,1806.4841053849993,1455.2693756710116,950.9901945792295,-487.75203920669526,-1111.2810208216067,-1171.5267225725897,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.25753997664326916,-0.01355087736664048,-0.05616341511060018,-0.25753997664326916,-0.5380734001722296,-0.677332278319579,-0.7574571090760309,0,0,0
Upper middle income,2020-01-27,2928412447,-762.0595952429919,-421.0361785506549,-442.7189501946721,-612.9863575233394,-962.7070022212985,-1032.4818011782704,-1045.0036264964444,-49203.4612579054,-911.1752084797297,13
High income,2020-02-03,1241193758,-1235.2942259458157,-1220.37059983543,-1221.9634658174573,-1228.814241645284,-1235.2942259458157,-1239.2478089931972,-1240.3917141099,-94632.74087529405,-1228.9966347440786,0
Low income,2020-02-03,704080579,201.60166457926525,346.55700252220794,324.35729360258057,201.60166457926525,5.799538791840492,-130.93755148037874,-172.38691694071056,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,953.7056603090492,1606.8474796967982,1339.9891880032937,953.7056603090492,-540.1950145790903,-1414.5293664882192,-1465.1686560500052,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2669840818635494,0.0333495260633997,-0.011024072022490478,-0.25639978115009027,-0.5567444452780695,-0.6672051978866208,-0.678353119643599,0,0,0
Upper middle income,2020-02-03,2928412447,1165.105948908823,1560.1469093536296,1525.8033493724158,1307.337187656308,953.4689858184744,857.5521731758594,852.5581001168368,55477.53831625525,1027.3618206713936,49
High income,2020-02-10,1241193758,-1188.418014293203,-1169.7071144193233,-1173.6064214208732,-1180.3104786729514,-1188.418014293203,-1193.733976729531,-1194.3317039102335,-91042.89087529428,-1182.375206172653,0.143
Low income,2020-02-10,704080579,216.87870370160917,366.7555888470537,329.5857355885249,216.87870370160917,-72.6194834392533,-273.89158889590504,-369.47790193987174,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1211.676889865551,1710.0749755265683,1602.101940923822,1211.676889865551,-692.0445558545194,-1706.027377282753,-2041.1594307539729,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2526572976237243,-0.05455638928670049,-0.08084026789040004,-0.2523949497001494,-0.49261300682304154,-0.652128994799839,-0.6762129278509907,0,0,0
Upper middle income,2020-02-10,2928412447,-497.0963501632743,-72.05811237373831,-92.3835648607781,-356.02897222484347,-723.9778787102015,-806.7306179230712,-826.9424445016572,-34095.4234501434,-631.3967305582111,83.714
High income,2020-02-17,1241193758,-1498.64716735773,-1478.240352198833,-1480.13893344899,-1490.118308080444,-1498.64716735773,-1503.4871152015332,-1505.7904201522508,-114930.3075419612,-1492.6013966488467,1.0333333333333332
Low income,2020-02-17,704080579,205.3353764434804,379.6570519308988,344.0704487657837,205.3353764434804,-90.9636584364639,-344.7490320327111,-432.18980285680334,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1206.354663956906,1642.8640080617674,1591.2373984434505,1206.354663956906,-765.9866736173265,-2163.1643644768437,-2577.6304645433497,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.2422161282864394,0.052451373397839715,-0.012698268348099555,-0.2422161282864394,-0.5451804919095703,-0.6631983017417996,-0.7198836537748712,0,0,0
Upper middle income,2020-02-17,2928412447,-1294.2792173910598,-859.5069814317916,-916.3037985886393,-1120.5118267680346,-1507.7469319376023,-1598.7966818896755,-1604.6440363365064,-76312.17669987956,-1413.1884574051771,121.714
High income,2020-02-24,1241193758,-1310.9163462073004,-1286.305269573388,-1290.4337129137004,-1298.4374489042825,-1310.9163462073004,-1315.7362149690034,-1316.9975717559953,-100358.17361659538,-1303.3529041116283,3.636
Low income,2020-02-24,704080579,-79.58225248894827,265.74118891719735,223.7960145766417,-79.58225248894827,-512.9432023757001,-1000.9492543676366,-1273.9035226094106,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,477.1829098870993,1378.2458366622113,1028.5543640861333,477.1829098870993,-1251.3725471369905,-2705.4371438384414,-3547.917617002276,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.3635643197939302,0.18914745145910977,0.16219239964997972,-0.10323897272965,-0.5266511068545106,-0.6992512473328222,-0.7190722173495285,0,0,0
Upper middle income,2020-02-24,2928412447,-1295.7104438328697,-924.340544958498,-961.3399633513856,-1244.5542207241776,-1519.1744661287007,-1615.4721933714625,-1621.376455102202,-74356.62113578392,-1376.97446547748,106.286
High income,2020-03-02,1241193758,-886.8345375605792,-862.1221434767907,-867.3598962984487,-875.6503274743717,-888.0256734684066,-894.9726512870386,-895.6568618257434,-68068.86542503492,-884.0112392861678,12.976333333333333
Low income,2020-03-02,704080579,184.9935197486202,991.0124320897594,845.0648103175381,243.9882687902455,-237.85548864477337,-861.7398935077467,-976.2636390570975,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1148.0420844040234,203.61625583844113,-92.23385803032245,-1009.6373632474231,-2391.105747343829,-3862.8771675007847,-4697.156353628679,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.4305455828658355,0.04066152366675887,0.0037335972358308283,-0.265404013559121,-0.646126501930991,-0.8376937368388111,-0.9470917319072314,0,0,0
Upper middle income,2020-03-02,2928412447,-2290.623136556139,-1989.3412208552231,-1995.9732367152283,-2134.919800632905,-2454.1652840566885,-2814.7359573312274,-2865.8075384321473,-106066.38772157284,-1964.1923652143118,53.785
High income,2020-03-09,1241193758,464.0990587518131,491.21860010037346,486.56499641508185,473.0652368387825,461.6109140952874,453.67541312256856,451.3529209855584,35825.47457496485,465.26590357097206,78.04733333333333
Low income,2020-03-09,704080579,46.461287048054174,740.8419054476259,691.6534602116408,194.47145541527576,-377.43687448980023,-783.7573668322892,-892.5524403625265,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1309.8211780544523,202.6232705989314,-266.4935456996949,-976.9035453677627,-2309.335835030124,-3661.420322066597,-4625.844011873427,-11363.48467110045,-227.269693422009,0.5
Unknown income group,2020-03-09,258910,-0.4022235817366858,0.2919541869743907,0.2374267755808701,-0.20013103991532108,-0.5146473708653505,-0.7831192580182386,-0.8021022137183598,0,0,0
Upper middle income,2020-03-09,2928412447,-497.32971830801483,-111.94628406954794,-148.51352674475717,-299.93362438866484,-626.4789851936836,-997.7704747704213,-1000.7560732680018,-7915.94609064815,-146.59159427126204,56.143
High income,2020-03-16,1241193758,2504.9956660482003,2530.6548327020464,2521.7565834632187,2509.9347919609013,2496.8650760964047,2490.1828593301334,2485.6541890236977,192622.00457496598,2501.584474999558,351.56666666666666
Low income,2020-03-16,704080579,172.7888972121084,843.5091864598775,747.1777854915644,183.6030873343735,-464.68372919357404,-858.4273768814323,-932.3998192629944,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-521.7074506255135,357.2375404470019,278.00624814842513,-309.5888174874625,-1862.3669759640754,-2937.0525707989827,-4079.6646129930105,-11196.341813957584,-223.9268362791517,3.240333333333333
Unknown income group,2020-03-16,258910,-0.366751146864191,0.2872512364446804,0.1692086362246694,-0.16758606413563037,-0.45942509643759,-0.6357671225594808,-0.644800537769322,0,0,0
Upper middle income,2020-03-16,2928412447,-833.0705376214966,-437.39848981147867,-483.27811460998737,-675.3832322500306,-1020.6600504148863,-1269.0347473465677,-1310.245283761531,-29680.193294637364,-549.6332091599512,106.30799999999999
High income,2020-03-23,1241193758,5205.049596304034,5240.843709008004,5230.168194809956,5215.415038633179,5202.406464337461,5185.355451543428,5180.779379702591,401168.14457496506,5209.975903570975,1205.935
Low income,2020-03-23,704080579,193.023092987118,915.686696486973,707.4970939826336,193.023092987118,-617.4875263675821,-1032.083660621273,-1149.1521012629998,837.3716688565029,28.874885132982858,3
Lower middle income,2020-03-23,2994738553,-1573.410208808296,-683.9116427543923,-1033.7735868805748,-1573.410208808296,-3098.8129299309517,-3857.41471793491,-5171.061157552776,-11047.770385386168,-220.95540770772334,15.434333333333333
Unknown income group,2020-03-23,258910,-0.35907653663788136,0.28730955316996987,0.1053794350289194,-0.1701924024442399,-0.44906351373821973,-0.5720231074943614,-0.6191785038792904,0,0,0
Upper middle income,2020-03-23,2928412447,978.2152761810314,1387.572626964141,1352.564608613521,1164.998823015941,802.0992105488168,549.1298567182052,524.9536346885151,73461.95316351492,1360.4065400650911,181.388
High income,2020-03-30,1241193758,8324.027231843318,8358.868313979392,8352.22396029682,8331.152605031646,8316.68066938712,8304.817563005829,8289.207416048275,641053.7245749646,8325.373046428113,3041.3343333333332
Low income,2020-03-30,704080579,229.06608642268105,612.3035910124212,438.7276374354748,229.06608642268105,-746.6247624249506,-1271.953414280135,-1371.9955808130858,837.3716688565029,28.874885132982858,5.465
Lower middle income,2020-03-30,2994738553,-2288.015137014029,-1768.552147795561,-1795.404375863391,-2288.015137014029,-3924.187464824355,-5034.956760893039,-5276.398836626798,-10893.48467110045,-217.86969342200902,34.14666666666667
Unknown income group,2020-03-30,258910,-0.1918717032286448,0.37736382971653015,0.284156943486799,-0.027734883524800656,-0.37091326395724966,-0.5097954202304306,-0.5286006976035903,0,0,0
Upper middle income,2020-03-30,2928412447,326.09438235594587,835.6192155927172,827.6480239832755,457.88519897161285,-412.7638942703887,-966.9419878506186,-1100.7206306557514,42378.12856069164,784.7801585313267,237.83866666666665
High income,2020-04-06,1241193758,9154.977547013452,9215.746238146847,9203.84005278121,9179.61142000402,9154.977547013452,9138.83959852548,9130.020756570882,705350.6383384074,9160.397900498798,5305.013333333333
Low income,2020-04-06,704080579,241.29662085601174,621.8225222629989,540.5356462431012,241.29662085601174,-805.7877921638227,-1249.3158432352366,-1388.3970549672692,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2331.0505642711737,-1357.0784280054193,-1926.1832420635467,-2331.0505642711737,-4091.488343678959,-4934.708358841819,-5530.038038994278,-21914.412090455236,-438.2882418091047,82.96333333333334
Unknown income group,2020-04-06,258910,-0.2942610067248539,0.3811694156697789,0.28554769918766093,-0.040055143791220334,-0.35272173506799015,-0.5139205251036183,-0.5607115977142606,0,0,0
Upper middle income,2020-04-06,2928412447,763.81932102612,1402.767839594508,1244.0226106113232,820.1004025101702,57.12814659752006,-610.2882949733765,-672.3290967840487,58785.01284640595,1088.6113490075177,404.8326666666667
High income,2020-04-13,1241193758,8094.933579602919,8146.437590699376,8132.002208751452,8103.579421532058,8073.899810759436,8055.77220601242,8053.703572725448,620877.6783384063,8063.346471927353,6357.767333333333
Low income,2020-04-13,704080579,324.21539253171363,845.8760821090531,681.0967221414223,324.21539253171363,-818.9151157280411,-1291.2922819085004,-1369.4329386596823,837.3716688565029,28.874885132982858,6.906333333333333
Lower middle income,2020-04-13,2994738553,-2482.6665647657487,-1896.128745288017,-2027.6583776164878,-2482.6665647657487,-4158.1096502360615,-5166.006195750064,-5935.931053105557,-22380.12637616953,-447.60252752339056,120.503
Unknown income group,2020-04-13,258910,-0.3325896140073992,0.29163218666473045,0.2649303031852108,-0.07942122374683043,-0.38663350884599096,-0.51493059594048,-0.5859457487776689,0,0,0
Upper middle income,2020-04-13,2928412447,759.646345145607,1426.810178238651,1321.0635790779766,799.4718086066795,26.82784685344379,-679.7253813992986,-867.8692882213613,55060.96713212024,1019.6475394837081,558.576
High income,2020-04-20,1241193758,6341.77877700841,6392.656457382363,6390.958304621453,6361.349092533848,6322.977035357005,6300.399770269691,6278.024105157119,485985.9983384067,6311.50647192736,6006.4546666666665
Low income,2020-04-20,704080579,285.64999895708036,793.414636231359,738.1269315673977,285.64999895708036,-761.6702250400194,-1395.936167574218,-1536.375156513722,837.3716688565029,28.874885132982858,9.976333333333333
Lower middle income,2020-04-20,2994738553,-2099.362813565592,-1686.4220175889825,-1815.390321044608,-2099.362813565592,-4013.290276222348,-4741.129783582502,-5730.291547683467,-22565.84066188381,-451.3168132376762,126.06
Unknown income group,2020-04-20,258910,-0.21529516827882497,0.34640254724362984,0.31812641805182074,-0.01115960340139054,-0.3117364594366008,-0.45978304206635845,-0.5598206019890779,0,0,0
Upper middle income,2020-04-20,2928412447,773.5683124966947,1429.8008817195357,1329.8131795306197,840.9216578227533,133.61149962804123,-458.52711430719694,-694.0555237068751,58036.77856069163,1074.7551585313265,916.146
High income,2020-04-27,1241193758,4380.098889938535,4469.608532204611,4460.087557972898,4407.363584876181,4372.184757468252,4335.675258402113,4334.480764038798,333622.9083384074,4332.76504335594,5041.86
Low income,2020-04-27,704080579,380.927564281058,857.0602244501283,788.6354738825536,380.927564281058,-731.6548340516495,-1308.1416449508345,-1560.728460241983,837.3716688565029,28.874885132982858,12.967666666666666
Lower middle income,2020-04-27,2994738553,-1512.9285726181308,-862.8038830750588,-979.0165203813534,-1512.9285726181308,-3527.1831042760928,-5438.20849487853,-6060.437140653152,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.21472093554090418,0.40337905960023945,0.31518730211360074,-0.059313691888751005,-0.3762085479799897,-0.5476829099933007,-0.57986499510534,0,0,0.25
Upper middle income,2020-04-27,2928412447,936.552367742372,1433.8723573231277,1361.6296123099335,967.4406015804425,318.47414529250926,-183.97152771604988,-423.9628177498128,69334.04141783476,1283.9637299599028,1000.4536666666667
High income,2020-05-04,1241193758,3072.3644801996325,3236.139218954354,3204.9121756539366,3072.3644801996325,2989.068947603976,2951.3579738858166,2946.749116876375,224975.00231690187,2921.7532768428814,4078.146
Low income,2020-05-04,704080579,456.4534567949722,998.2119387619671,834.422229029179,456.4534567949722,-595.1084106026987,-1348.7933106877124,-1642.9384892034982,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1547.568860674812,2695.9126742474045,2235.454673313123,1547.568860674812,-514.6718936069967,-2462.8372162745572,-3133.308897504583,7136.9300754433525,142.73860150886705,199.751
Unknown income group,2020-05-04,258910,-0.530473683135281,0.18731602009653942,-0.0174928689331599,-0.3446686816266202,-0.85190698607647,-1.1312704511051925,-1.2164360178302196,0,0,0
Upper middle income,2020-05-04,2928412447,3413.8239790011885,5844.502408361071,5513.548104583977,3881.3263420133167,2854.742918034999,2314.6801463804695,1780.586057468647,180111.5139984797,3335.3984073792535,1333.0266666666666
High income,2020-05-11,1241193758,2755.8493270760055,3071.865267331665,2986.363929658583,2807.8498504040226,2674.317376826486,2638.019922915415,2629.3190904501644,199657.07231690217,2592.9489911285996,3377.145
Low income,2020-05-11,704080579,538.9756038625982,1253.9862518888278,1066.0742949074217,538.9756038625982,-399.54879567554195,-1020.142229100467,-1216.263998595203,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1648.6489999005646,3789.6431732309743,3354.6031435161317,1648.6489999005646,-117.85665300256935,-1964.63117773066,-2724.7361486960995,7409.787218300502,148.19574436601005,235.59466666666665
Unknown income group,2020-05-11,258910,-0.5111696936970407,0.24039025333923938,0.024622454457880524,-0.3320048846180108,-0.8380618650296003,-1.1928724373259825,-1.2179313848228208,0,0,0
Upper middle income,2020-05-11,2928412447,3878.081607806368,6568.369409735476,6048.104961936473,4290.831390288438,3208.2910877738686,2413.8236471956493,2336.8810135517865,195443.34828419398,3619.3212645221106,1647.002
High income,2020-05-18,1241193758,2042.9565025678685,2391.6111655698282,2313.043161955788,2146.466301236648,1959.5565023567203,1925.8400047454118,1908.1510050872068,143799.84231690093,1867.530419700012,2781.3126666666667
Low income,2020-05-18,704080579,544.0152615742091,1192.1739021786973,1033.6659168118374,544.0152615742091,-429.7816331352229,-1057.1776386287488,-1425.787687212006,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2298.7687986320534,6572.131447192558,6476.729939927472,2298.7687986320534,131.48814368703046,-1728.0605480489805,-1971.7278598452463,7389.787218300489,147.79574436600979,261.23966666666666
Unknown income group,2020-05-18,258910,-0.4281771127088509,0.2394464752836801,0.11313053019477992,-0.3152131232354613,-0.7760417084104301,-1.079581791158559,-1.164801034512172,0,0,0
Upper middle income,2020-05-18,2928412447,4181.216940414592,6879.37199294882,6230.142377060824,4603.6918904242275,3574.550193586219,2998.615508867159,2985.8475182839306,206136.42828419383,3817.341264522108,1898.575
High income,2020-05-25,1241193758,1597.3197255795865,1829.9788304029014,1794.2019336196802,1597.3197255795865,1417.3608978115008,1372.337422114845,1362.0733812139124,101395.28231690021,1316.8218482714312,2171.346
Low income,2020-05-25,704080579,490.4563446053681,1571.1099683013258,1244.4839411904666,501.64305851874235,-332.17293905283526,-930.9962937494703,-1036.2995354891718,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,8600.36665345425,13635.849887680073,13213.187168893055,8600.36665345425,1219.5907782446654,-742.5498296097326,-897.761666568714,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5031718803735759,0.14993663994153913,0.0621344738952998,-0.3250404864434109,-0.7737113829359892,-1.116838315415258,-1.1773681040632598,0,0,0
Upper middle income,2020-05-25,2928412447,3853.8387407719515,6789.612227974639,6286.5905605875505,4745.3527639332915,3652.8223231791967,3019.766382960484,2953.4032620499656,206794.1482841937,3829.521264522106,2235.857
High income,2020-06-01,1241193758,1526.0178504911164,1802.6379749403964,1736.1951871295373,1527.2338514913286,1344.9150596782804,1296.4218426812458,1286.9024444261806,95284.22167173911,1237.4574243083002,1698.8363333333334
Low income,2020-06-01,704080579,925.604045356746,2038.303406122493,1760.4928021298108,925.604045356746,-22.934651393125876,-460.05069286631755,-600.9041116938452,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7097.048541879714,15626.658655982525,14199.423449833232,8403.640930620446,4109.156566227523,2391.2307052504116,1868.322566150869,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.47071946432188144,0.24760400310577071,0.14384140839094,-0.19840687998876963,-0.49594084231778096,-0.8008504434832282,-0.9191639585423282,0,0,0
Upper middle income,2020-06-01,2928412447,5370.539065645192,7800.43339770749,7766.214336164452,6258.291894801842,4923.771439687238,4360.402696370584,4170.347944393055,221553.77998926325,4102.847777578949,2316.86
High income,2020-06-08,1241193758,1345.8285680585577,1776.47777895756,1685.883645431476,1372.8029313284378,1158.9510575293614,1111.1043467690824,1099.5490145511917,78219.04167173925,1015.8317100225877,1460.289
Low income,2020-06-08,704080579,1114.518815283315,2293.4603295196353,1566.2136503995348,1114.518815283315,-25.13261357311716,-437.36793141939086,-514.5999046122075,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,8927.688585055937,11807.711546568342,11205.589030353127,8927.688585055937,4679.468859985395,2363.461454795606,1368.4626979273748,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.3135820984478651,0.2498600764282606,0.1307758081072494,-0.1436827071846911,-0.4336464791743605,-0.6261020562494505,-0.6378639077266788,0,0,0
Upper middle income,2020-06-08,2928412447,6034.615731075532,8202.351541123262,8100.221673351077,6929.042844295501,5362.681464443833,4592.707900050544,4392.231003655219,238563.00856069181,4417.833491864663,2710.572
High income,2020-06-15,1241193758,1031.2899521160687,1460.7924972901774,1386.7602669878088,1031.2899521160687,820.9448449773084,758.7052635842966,746.4457751426236,50351.53167173852,653.9159957368639,1236.001
Low income,2020-06-15,704080579,1496.8746818337415,2313.018644254347,1842.3362056911883,1496.8746818337415,452.3327688402549,67.5669741392475,-67.27035793425395,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,9053.76867128624,9778.206026285348,9303.948824050993,9053.76867128624,5056.63068298803,2993.376280658343,2729.6724044282714,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.312072525712395,0.27254608833649974,0.07425371391795947,-0.12890034045731,-0.3956731745231383,-0.6028754395434187,-0.6354510971910883,0,0,0
Upper middle income,2020-06-15,2928412447,6389.459598611142,8385.35457002126,8316.333497326048,7260.71448355953,5594.466694199054,4756.942797328712,4623.1544952671065,248414.3571321204,4600.2658728170445,2679.428
High income,2020-06-22,1241193758,1638.707583778428,2093.540230854951,2016.6789911159635,1639.6387619536508,1428.7575519221098,1368.6516871220408,1350.9603317213212,97484.00167173849,1266.0259957368635,1070.785
Low income,2020-06-22,704080579,1466.5032404039227,2310.2435184722,1951.9964907781105,1466.5032404039227,528.5147988088385,149.18713251821956,26.433708229004523,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10878.558173460016,11836.773204467583,11120.897886257117,10878.558173460016,6625.256224351133,4402.532073958486,4135.029517081152,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.26132855968957436,0.19695983562581845,0.17209829171029983,-0.11030230555931077,-0.27233047243739855,-0.4160392400696891,-0.4707104959029193,0,0,0
Upper middle income,2020-06-22,2928412447,7096.425075067776,10972.379005336648,10129.09739719654,7829.130212888961,6229.0084608022335,5195.383451444013,5097.274755794347,263634.4885606919,4882.120158531331,3039.43
High income,2020-06-29,1241193758,1456.004786508077,1940.9157597921435,1845.0794382897493,1456.004786508077,1242.2954848839993,1181.3670267605107,1176.7499763077954,82632.57167173986,1073.150281451167,992.4063333333334
Low income,2020-06-29,704080579,1636.0899430498919,2119.643675489041,1931.2602465475434,1636.0899430498919,590.5925305678128,256.3210628199491,24.858930955932504,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11364.303544488797,12008.202194633039,11375.791518751777,11364.303544488797,6622.248021543031,4810.924662644939,4650.334407813327,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.2661418356546697,0.1282532105284489,0.058815043645179185,-0.11116377250019943,-0.2661418356546697,-0.43740815066377986,-0.4934105143436922,0,0,0
Upper middle income,2020-06-29,2928412447,8830.609501301025,12850.213400781398,11579.002929967904,9234.033679791744,7152.794300167762,6092.971582123732,5470.56931212041,277916.0485606918,5146.5934918646635,2989.716
High income,2020-07-06,1241193758,1560.262368233091,2061.9333893890125,1937.2775692873684,1560.262368233091,1346.563344549906,1295.9952143696232,1275.4233626303953,90573.42554270665,1176.278253801385,909.1406666666667
Low income,2020-07-06,704080579,1638.9972690369857,2180.4347355045165,2067.6742012617888,1638.9972690369857,664.1147347483819,157.74440254777207,59.19457587428734,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8529.956739118254,10886.161320525796,10702.907613970881,8854.11092237852,6484.313000539989,5111.233211398475,4594.964225646504,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.26431848174033956,0.11681716365520965,0.04733475403115091,-0.11165296418976978,-0.26431848174033956,-0.4151508122294604,-0.44148374567906945,0,0,0
Upper middle income,2020-07-06,2928412447,10542.408734937837,14125.932383038502,13241.886329295687,10818.101513495283,8562.742593671881,7585.701847311341,6917.814836322319,353407.4687450235,6544.582754537471,3079.4280000000003
