World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-27,1241193758,-1044.6947689002332,-1035.0283098383268,-1035.8075549954433,-1039.5080165827308,-1044.6947689002332,-1048.991727411532,-1049.7171011660682,-79921.40419254758,-1037.9403141889295,0
Low income,2020-01-27,704080579,165.46196808072617,328.916197758139,299.9393681913187,167.60503604707728,17.050287415830823,-85.3669780548472,-167.78714497651217,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,980.1969865093322,1513.2453006487574,1351.3696319741543,980.1969865093322,-330.16061663856715,-869.8666932693461,-972.9966423308693,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2823482993101743,-0.005863013873499858,-0.05908410323244942,-0.24316126712933045,-0.5015166949846911,-0.6356399481232388,-0.7857934858259508,0,0,0
Upper middle income,2020-01-27,2928412447,-770.0918963910186,-396.4525644765646,-414.9820795925109,-597.0953442602816,-958.4537869451208,-1032.8324152536854,-1049.301092877347,-49764.01747963557,-921.5558792525105,0
High income,2020-02-03,1241193758,-1237.7460363448436,-1224.2109110135887,-1227.9821944037187,-1231.6189926481304,-1237.7460363448436,-1242.3544095264142,-1243.2076800612913,-94846.34775947468,-1231.7707501230477,0
Low income,2020-02-03,704080579,186.8690105800621,395.8639160807492,314.8123630345541,186.8690105800621,7.081890875280528,-109.90117577814785,-157.07999453863408,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,960.205307739264,1565.5178582826084,1371.7023357239423,960.205307739264,-498.66262044762607,-1415.5761547122218,-1842.1542031964204,-7663.750721585073,-153.27501443170146,0
Unknown income group,2020-02-03,258910,-0.25203764770405435,0.07519319284691997,-0.03802239868381001,-0.21432591515023064,-0.5271765113921595,-0.662853772073389,-0.7360585255085504,0,0,0
Upper middle income,2020-02-03,2928412447,1179.1100377954915,1601.7031350524815,1573.9272282668373,1359.7154096929642,965.1193019505024,884.552890154925,875.7853056476737,55529.41257283433,1028.3224550524876,49
High income,2020-02-10,1241193758,-1191.5850650915204,-1174.2301113089802,-1177.0131346840424,-1183.3856086210449,-1191.5850650915204,-1198.0726990324356,-1200.821325227388,-91282.16442614156,-1185.4826548849553,0.143
Low income,2020-02-10,704080579,156.9318618881494,395.56017495863176,322.6453109813129,156.9318618881494,-31.635868605519015,-178.5964130585063,-270.9540769166429,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,977.488535025496,1668.1588915035068,1447.647387139495,977.488535025496,-581.8372571879536,-1845.4042913485257,-1878.0994216901822,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2524044151992393,-0.06189330529871046,-0.09395755801683933,-0.2450482313316309,-0.5014669929451198,-0.6628277793734507,-0.7155978271929704,0,0,0
Upper middle income,2020-02-10,2928412447,-483.775214597007,-15.921814301864497,-50.00613958423211,-301.7550699288572,-710.2142617677811,-787.407685516823,-805.6434786708052,-34043.54919356431,-630.4360961771168,83.714
High income,2020-02-17,1241193758,-1501.505544505279,-1484.4463771786136,-1485.155173332773,-1492.890928252491,-1501.505544505279,-1505.6516618848636,-1509.7955913529113,-115150.33109280848,-1495.458845361149,0.42899999999999994
Low income,2020-02-17,704080579,199.67670557757597,401.2140833118279,345.195153691495,199.67670557757597,-49.93776022741175,-221.35653593118658,-318.1823653359643,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1205.0742407480068,1759.6260252747336,1584.0649309468831,1205.0742407480068,-697.9705378731401,-2091.099293240978,-2490.438634844184,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.2186431616307644,0.06746290405909,0.02683487327441967,-0.20397928219114939,-0.5158910227450815,-0.6566282131431189,-0.7055124006324405,0,0,0
Upper middle income,2020-02-17,2928412447,-1274.8982837470771,-792.5232918196416,-831.5849208711381,-1059.8844807304754,-1501.5158564119454,-1566.5016374862794,-1600.4469403912212,-76260.30244330048,-1412.227823024083,121.714
High income,2020-02-24,1241193758,-1313.8734525860386,-1289.945163043354,-1293.7944948735944,-1303.01552681338,-1313.8734525860386,-1318.1408823684328,-1320.603330120383,-100610.32010283598,-1306.6275338030646,2.429
Low income,2020-02-24,704080579,-123.0269678985148,180.44211700153542,163.9180061942186,-75.27095756639035,-423.67021644906333,-819.765978121095,-1081.197287343668,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,626.7222809269729,1268.1580381119513,820.4901171211001,626.7222809269729,-1177.6969726420127,-2364.4662816497344,-3356.949944636732,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.32298732645327494,0.2694368869675809,0.23024482685860062,-0.010995953980990392,-0.46921709227802155,-0.6849968118199196,-0.7103362548264401,0,0,0
Upper middle income,2020-02-24,2928412447,-1264.898758061745,-782.9162175669454,-818.0148927569558,-1107.4334588008348,-1492.8048124866468,-1565.3007686060707,-1600.0973193550583,-74306.03259349056,-1376.0376406201954,106
High income,2020-03-02,1241193758,-888.65003802802255,-860.9136067782193,-863.810494904416,-881.0455300205756,-891.188946653862,-899.0900973687582,-900.2887289289497,-68314.80240282694,-887.2052260107396,11.143
Low income,2020-03-02,704080579,207.64375409227372,1050.7926871905477,863.0893867873307,287.49296999673686,-218.85829805531097,-829.5229227870146,-900.8219598272171,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1078.5774333666038,337.7295094068261,-114.08701917999676,-1020.093796583469,-2261.726244885981,-3490.359186786347,-3598.684262864771,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.42576432953010046,0.014766316606320051,-0.016726002712429217,-0.24782495960210935,-0.6256334127960408,-0.8767883398312692,-0.9358567212673968,0,0,0
Upper middle income,2020-03-02,2928412447,-2245.5540325070056,-1982.9998901375814,-1986.55335996058,-2139.7419893063043,-2432.4006486932817,-2789.1682219555514,-2857.4600406800096,-106000.47454248772,-1962.9717507868095,53.428
High income,2020-03-09,1241193758,460.71173856764705,498.0379713494221,487.17584940042514,471.64138184060266,459.02996028821303,451.45512642204983,450.7706928151653,35565.2375971728,461.8862025606858,74.42999999999999
Low income,2020-03-09,704080579,53.61489106278155,751.7493247794002,604.2540079789131,153.23275051677365,-380.9892253054733,-773.3876705433427,-801.2276888042511,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1304.700517596734,182.92635792901214,-148.34351446451888,-964.3879438516757,-2303.0988195740756,-3547.346947039397,-4037.8029113533703,-11363.48467110045,-227.269693422009,0.143
Unknown income group,2020-03-09,258910,-0.40124567799718075,0.23570464995662008,0.04741963403549025,-0.21503023858047088,-0.4800746964012501,-0.7809313076815998,-0.8532590897750819,0,0,0
Upper middle income,2020-03-09,2928412447,-496.1659059169688,-114.81465568693584,-132.52326700692808,-289.38946828546483,-620.9999706200551,-1005.6132184130665,-1015.6361675079603,-7850.032911563015,-145.37097984375953,55.142999999999994
High income,2020-03-16,1241193758,2500.7121370444743,2530.6398165448454,2527.480299843065,2508.8763013754055,2492.653578209761,2487.4097216281452,2483.2992166245417,192372.32759717392,2498.3419168464147,346.573
Low income,2020-03-16,704080579,209.6016466615579,782.5155222281867,697.1666563417799,209.6016466615579,-463.79032021300696,-786.1543323918702,-890.1596755108856,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-16,2994738553,-493.9398462516619,754.9126080094112,279.7049052547768,-261.98556378216813,-1903.766263115441,-3000.8430546567,-3595.2886384784647,-11196.341813957584,-223.9268362791517,2.8569999999999998
Unknown income group,2020-03-16,258910,-0.368045971177126,0.2653379786971999,0.0997763594822794,-0.17477657883825037,-0.4771933264116802,-0.6708319619165394,-0.6815241714885195,0,0,0
Upper middle income,2020-03-16,2928412447,-830.6563976270605,-448.94319055964075,-465.19902743014967,-678.5984968494281,-1004.2258823264096,-1218.283103473945,-1249.9812816616093,-29621.99440126653,-548.5554518753061,104.42999999999999
High income,2020-03-23,1241193758,5200.762318195978,5251.786801302267,5237.295962969626,5213.470555604208,5198.735642811433,5186.345606912012,5183.836538270813,400913.84759717307,5206.673345417832,1197.4289999999999
Low income,2020-03-23,704080579,202.42475864609534,747.0645566390491,536.3908116680553,202.42475864609534,-600.2318151907929,-1021.9501090309739,-1187.9265302397694,837.3716688565029,28.874885132982858,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-1587.2545464872621,-703.6112360884092,-759.8749756382115,-1497.3795239162328,-3004.3792814074386,-3728.095117918326,-4015.130736269644,-11047.770385386168,-220.95540770772334,11.574
Unknown income group,2020-03-23,258910,-0.3647176214516463,0.25520972752343024,0.047293870990970155,-0.20394976639380122,-0.5121765430823396,-0.6420971266269206,-0.7016404498966021,0,0,0
Upper middle income,2020-03-23,2928412447,979.3067462317282,1399.9588201512952,1363.7111305437834,1185.10354351477,828.2972912676738,532.7382608750878,514.3265234624239,73527.86634260004,1361.6271544925935,177.433
High income,2020-03-30,1241193758,8319.575295651153,8373.14766074846,8351.12855485844,8330.755879135633,8313.000175558222,8304.464702797024,8299.69751903476,640811.0875971726,8322.221916846398,3025.859
Low income,2020-03-30,704080579,200.15819143329148,614.0510920717433,416.4474962753339,200.15819143329148,-669.5995343011335,-1240.4918409268962,-1278.998507650696,837.3716688565029,28.874885132982858,3.859
Lower middle income,2020-03-30,2994738553,-2341.3220936679163,-1679.2154505517522,-1720.161794099382,-2341.3220936679163,-3879.583339915839,-4533.441269131503,-4599.949277125118,-10893.48467110045,-217.86969342200902,29.431
Unknown income group,2020-03-30,258910,-0.3395778251219796,0.34560976607032035,0.2051439617032394,-0.11057159008058953,-0.40551361877755954,-0.5342282259153507,-0.56642557395336,0,0,0
Upper middle income,2020-03-30,2928412447,305.5158760849484,968.9511337248898,827.2586110068366,452.7106391930932,-363.16718174100816,-1007.0771142465418,-1102.793830635633,42436.327454062484,785.8579158159719,235.573
High income,2020-04-06,1241193758,9152.364371811165,9212.093866137338,9206.284521474787,9180.771214586417,9152.364371811165,9133.065051971113,9131.819725869718,705102.4493176045,9157.174666462397,5223.002
Low income,2020-04-06,704080579,228.17367541444366,578.9500631406034,543.7422519506077,228.17367541444366,-757.1152595932355,-1236.7148066399031,-1368.8224458415589,837.3716688565029,28.874885132982858,5.145
Lower middle income,2020-04-06,2994738553,-2311.402745404526,-1657.9509881994065,-2010.9838128773774,-2311.402745404526,-4076.9100926382735,-4878.920198223893,-5356.477240656733,-21914.412090455236,-438.2882418091047,81.28699999999999
Unknown income group,2020-04-06,258910,-0.35573245667440945,0.2624747888804608,0.2366317721333301,-0.10844516855783917,-0.39784755548096984,-0.54178228324269,-0.581991198701309,0,0,0
Upper middle income,2020-04-06,2928412447,739.7333328116036,1426.2959084338456,1293.736584763397,820.7590226682722,100.81726761625706,-632.0707877531531,-800.3090541779535,58791.94077203486,1088.7396439265715,403.431
High income,2020-04-13,1241193758,8091.723977865291,8137.934463352522,8134.999583569222,8103.621341019498,8070.901433941948,8054.14280421107,8051.9734681366135,620634.7693176034,8060.191809319525,6274.863
Low income,2020-04-13,704080579,321.3571512033599,844.3037047227119,659.9560383618577,321.3571512033599,-799.349612885211,-1309.6127371452924,-1375.4271863890206,837.3716688565029,28.874885132982858,6.002
Lower middle income,2020-04-13,2994738553,-2519.7768480105497,-1945.6403654803262,-2109.8753803385116,-2519.7768480105497,-4131.06981100168,-4934.17293585652,-5126.680904497611,-22380.12637616953,-447.60252752339056,120.289
Unknown income group,2020-04-13,258910,-0.3512270620239595,0.28246690960537996,0.25628583306050057,-0.04144576922212964,-0.38674522488008983,-0.5918818864733315,-0.6078211531503785,0,0,0
Upper middle income,2020-04-13,2928412447,748.5602654607053,1403.4241483558767,1288.340517271183,792.2709799030166,37.082598350093,-802.1815815608986,-901.046895027223,55044.7522006063,1019.3472629741908,558.576
High income,2020-04-20,1241193758,6338.271979893075,6400.9276512414845,6387.807680612693,6357.260287409416,6320.2665495153115,6295.9757093394355,6276.337362523244,485729.0093176039,6308.168952176674,5968.574
Low income,2020-04-20,704080579,276.20506093410336,751.9168814848425,701.7014778741378,276.20506093410336,-750.4201183923601,-1397.0729062413072,-1527.4210984043882,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2113.312567692078,-1804.3954658795426,-1864.6619521211285,-2113.312567692078,-4120.563438921158,-4871.262320701903,-5249.896917237974,-22565.84066188381,-451.3168132376762,126.003
Unknown income group,2020-04-20,258910,-0.28818863186620924,0.3449451862504904,0.2959600241737706,-0.05517357632454995,-0.3336305290233197,-0.5269594317572511,-0.6037617840815181,0,0,0
Upper middle income,2020-04-20,2928412447,747.7219061813086,1356.0652199773003,1263.3252138771995,839.378098070662,114.47997024962545,-551.8227179340905,-757.7640923261862,58035.99220060627,1074.7405963075234,916.146
High income,2020-04-27,1241193758,4369.500331081229,4476.022145592254,4467.05466906725,4404.3530471190015,4365.043025674126,4331.847208158526,4327.537246907645,333372.0793176046,4329.507523605254,5032.574
Low income,2020-04-27,704080579,375.7429733540302,861.9130554332817,740.7685991263218,375.7429733540302,-719.0115600718773,-1277.8556470096823,-1502.5637620681998,837.3716688565029,28.874885132982858,12.144
Lower middle income,2020-04-27,2994738553,-1561.98896191928,-1114.6385734414298,-1270.1168898312808,-1561.98896191928,-3607.359523730483,-4467.15021315748,-5233.75275034791,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.2407446814950502,0.3392656803531998,0.24547620083006014,-0.1042811579172192,-0.41387349183476896,-0.621165083198039,-0.6780732515258393,0,0,0.143
Upper middle income,2020-04-27,2928412447,933.7193747448014,1346.1888348436246,1310.3898770851395,957.9268392544884,324.1652582943895,-216.86115348520684,-427.3088753304346,69325.5407720351,1283.8063105932426,1000.4300000000001
High income,2020-05-04,1241193758,3053.6390446734767,3215.409503892157,3189.9715943532797,3066.0633331430786,2983.720997534701,2947.793517638534,2938.4473590627763,224693.62759717432,2918.0990597035625,4096.289
Low income,2020-05-04,704080579,455.1587694130361,955.3483567021498,829.8154129176997,455.1587694130361,-662.2160933672701,-1373.4432276197506,-1499.2237086611365,837.3716688565029,28.874885132982858,14.858
Lower middle income,2020-05-04,2994738553,1541.113959838027,2738.301962373914,2247.2316166763244,1541.113959838027,-559.1488152690497,-2453.631215337503,-2959.1526311715825,7136.9300754433525,142.73860150886705,199.43
Unknown income group,2020-05-04,258910,-0.532216324126026,9.03486656799513e-4,-0.05604429269025994,-0.3820330217555085,-0.87965225903496,-1.13542290590366,-1.4292259237851694,0,0,0
Upper middle income,2020-05-04,2928412447,3382.6381735169316,6504.945999608085,5598.810112133711,3838.159318311649,2820.0120507880993,2224.2490114395455,2120.043805029692,180147.3165784865,3336.0614181201204,1332.003
High income,2020-05-11,1241193758,2719.6478642303873,3073.2218596678526,2980.566204332746,2799.414700715715,2669.790643378465,2634.9509932109895,2634.2015844041707,199373.93759717463,2589.2719168464237,3402.859
Low income,2020-05-11,704080579,515.1158330086163,1124.7862893100394,942.7348217261631,515.1158330086163,-522.6744988342477,-1072.9499450381506,-1264.455769132996,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1634.0515604356708,3624.2592863750924,3345.6421943849214,1634.0515604356708,-123.58159484005718,-1775.0474106825166,-2365.422179817561,7409.787218300502,148.19574436601005,235.571
Unknown income group,2020-05-11,258910,-0.5234967259670915,0.13689613599615935,-0.017249729263959727,-0.3394745491896608,-0.8660943808988332,-1.2177899891129809,-1.2621655737833009,0,0,0
Upper middle income,2020-05-11,2928412447,3820.157090330795,7065.631319953543,6017.405167988914,4295.932049438266,3159.100295480925,2395.93633741328,2245.2677382311185,195502.29372134362,3620.4128466915486,1647.002
High income,2020-05-18,1241193758,2041.5186349066512,2431.907780800235,2368.9372575566344,2143.367949800437,1963.619710774782,1924.0954857566937,1914.9805926180627,143516.2675971734,1863.8476311321222,2786.29
Low income,2020-05-18,704080579,543.725314435845,1131.95316324756,950.6941986883836,543.725314435845,-436.5609437598483,-1060.7127665167661,-1321.0061033914412,837.3716688565029,28.874885132982858,31.285
Lower middle income,2020-05-18,2994738553,2308.490562522323,6603.769230345667,6514.12242864582,2308.490562522323,117.24982436698836,-1612.1197291990422,-1977.2510087293663,7389.787218300489,147.79574436600979,260.859
Unknown income group,2020-05-18,258910,-0.4425515790546066,0.13173657405390934,0.026855148214670114,-0.3131342746012,-0.8021733314004316,-1.13072601033607,-1.14226349080448,0,0,0
Upper middle income,2020-05-18,2928412447,4230.250473850735,7238.044022102658,6218.468750336909,4614.8173445472385,3554.5258827725243,2973.68727744237,2861.05583134659,206179.94514991491,3818.1471324058316,1898.575
High income,2020-05-25,1241193758,1603.9865431622952,1850.3519413983702,1833.82853322374,1603.9865431622952,1418.069471418692,1374.4085164950377,1362.678177090961,101111.0475971727,1313.13048827497,1807.0040000000001
Low income,2020-05-25,704080579,478.05742168058316,1199.6377710639163,1133.677033605675,478.05742168058316,-349.5139043194706,-939.5374668301406,-1101.8824955615394,837.3716688565029,28.874885132982858,32.716
Lower middle income,2020-05-25,2994738553,8634.146669982101,13237.976990132325,12068.821848077927,8634.146669982101,1147.3060572805925,-424.26316004989116,-751.7380935571138,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5163213058840965,0.11916942861516928,0.022347552487010064,-0.30331587420078976,-0.8026163318499507,-1.0734202305269784,-1.345206683670403,0,0,0
Upper middle income,2020-05-25,2928412447,4104.788692213174,7467.346666828282,6157.603881408155,4642.639576964066,3551.8017218301134,2951.7402525405096,2924.4820079874303,206853.09372134338,3830.612846691544,2235.857
High income,2020-06-01,1241193758,1533.411821394714,1925.6066875585213,1797.7111324917255,1547.6357509820418,1347.7032652363014,1304.6500800472757,1299.004792845654,94998.26598426966,1233.743714081424,1710.0030000000002
Low income,2020-06-01,704080579,925.7794122455396,1987.50203058335,1696.6530613685416,925.7794122455396,-13.211536394565188,-467.8517390242526,-587.4077966300575,837.3716688565029,28.874885132982858,42.286
Lower middle income,2020-06-01,2994738553,7132.252534774868,16035.162233068353,14330.322958409626,8752.515744807184,4437.224493197948,1981.0200134732547,1607.8060797763596,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.46598860282694665,0.17493232070739922,0.0501480678507892,-0.20131422819223063,-0.5270827669701098,-0.9155889510144183,-0.9542449412956301,0,0,0
Upper middle income,2020-06-01,2928412447,5410.677799997505,8417.755325593525,7812.006067996075,6328.572029044444,4951.537744304354,4398.613832085912,4114.627977590342,221581.79362917788,4103.366548688479,2316.86
High income,2020-06-08,1241193758,1351.3339508066465,1781.9806839966625,1680.3133940927032,1395.3589319219318,1162.8430155408796,1114.7171516800424,1109.1064578004418,77924.2859842698,1012.003714081426,1479.432
Low income,2020-06-08,704080579,1154.1117300310998,1859.4619928344237,1519.0184256365708,1154.1117300310998,-21.88229769264612,-416.8331435898757,-442.13841558375503,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9094.317662134647,11959.861311644005,11338.078218846838,9094.317662134647,4735.585089085834,2619.0102519541074,1718.6818342816068,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.31234886124521033,0.20473791820452933,0.04543224770677064,-0.16135598501643125,-0.4551156250311398,-0.7225059782280192,-0.7475286306629391,0,0,0
Upper middle income,2020-06-08,2928412447,6332.738547805307,9352.246528196245,8386.006741408837,7030.001367313107,5508.882809255609,4631.274713219266,4393.044505431419,238606.450772035,4418.6379772599075,2710.572
High income,2020-06-15,1241193758,1027.3770767741325,1469.562301070859,1422.0257411966193,1049.247881222644,825.2652804448705,757.6464232212533,754.3307868864516,50056.99598426906,650.0908569385592,1242.43
Low income,2020-06-15,704080579,1486.4640933472795,2301.706143185813,1930.985477668374,1486.4640933472795,411.0412083378945,95.17097026374172,-234.23931555698834,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,9086.526685770925,10278.940912884878,9558.339042369833,9086.526685770925,5232.786502976962,3326.974315525937,3086.7450409952166,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.3126875965793752,0.2118281807568995,0.07460562448688023,-0.13569831249554,-0.41048545413362914,-0.6374009007161516,-0.6634471648789392,0,0,0
Upper middle income,2020-06-15,2928412447,6745.130968835414,9326.161478787155,8524.440796328981,7313.135104994211,5776.20438689859,4999.303920733839,4699.835682779329,248450.08505774933,4600.927501069432,2679.428
High income,2020-06-22,1241193758,1634.1170085497397,2089.7385707902154,2034.7230740166378,1672.1956694622613,1431.6281110142434,1365.524388863344,1350.6587989160441,97193.64598426904,1262.2551426528446,1246.855
Low income,2020-06-22,704080579,1619.259289024957,2315.7168836944743,1944.4094946090356,1619.259289024957,520.4452238433372,152.88523807085247,-173.4642590767978,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,11315.118777952282,12084.33716376189,11315.118777952282,11315.118777952282,6375.233669993622,4414.364351014092,4073.2725133661147,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.26067136664677953,0.18932825611572926,0.12748474085263972,-0.09361716388221118,-0.32313914968171026,-0.4940386248736797,-0.5577836815123997,0,0,0
Upper middle income,2020-06-22,2928412447,7517.983226953262,11709.798390017175,10136.637738557902,7857.992778268964,6328.574738905311,5416.615321890754,5090.994506116698,263677.9307720351,4882.924643926575,3039.43
High income,2020-06-29,1241193758,1452.2180669031547,1926.190148859022,1850.7946395182635,1500.536255382643,1243.8932062144197,1176.5634186009158,1173.4677111017597,82348.81598427042,1069.4651426528626,989.716
Low income,2020-06-29,704080579,1753.8742679538755,2112.8611899484617,1933.4745420635904,1753.8742679538755,573.6037050036705,109.16366521126302,3.455609795676975,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11752.98470367876,12043.631960557108,11752.98470367876,11752.98470367876,6766.510480791733,5046.397875713067,4654.37288985779,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.26527123371587963,0.12963063477770886,0.05171479887813918,-0.10989442472866057,-0.29493395514864007,-0.44928538744519997,-0.4893269858300921,0,0,0
Upper middle income,2020-06-29,2928412447,9019.53597969882,13447.317068292348,12833.853777975584,9318.03542696838,7421.091709833694,6080.648200959342,5494.704426864856,277959.4907720351,5147.397977259909,2989.716
High income,2020-07-06,1241193758,1556.6394515481654,2050.4081082243138,1933.5190439912383,1609.8350864976935,1343.6538353348094,1293.266135409772,1275.3080507801328,90300.86146814043,1172.7384606252003,906.002
Low income,2020-07-06,704080579,1752.238235698278,2221.5157067090236,2084.2272764165946,1752.238235698278,628.1202833122735,183.1230462910698,31.831537870541386,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8971.999516011027,10897.803600186046,10725.99777348895,9445.591040488016,6681.904627697152,5222.062256313888,4554.917375658463,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.26973772756961456,0.09795290385977011,0.04375551930860857,-0.09420872643828973,-0.26973772756961456,-0.4246442517142403,-0.46136953151462956,0,0,0
Upper middle income,2020-07-06,2928412447,10696.672963305393,15036.355077910186,14123.957599960306,10817.74012301579,8539.677892813414,7584.495538985059,6913.846178730498,353468.15611765697,6545.706594771425,3079.4280000000003
High income,2020-07-13,1241193758,1748.113165471077,2213.8464993316707,2168.919627578447,1799.96477428962,1530.1953814117567,1466.1498260811347,1453.3859985256017,105898.8614681423,1375.3098891966533,1094.145
