World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Upper middle income,2020-04-27,2916854227,816.599303643257,1516.259120573869,1364.8457498449438,902.3874290874976,318.9977074591743,-510.8957860662914,-910.4636076004501,70587.74128270619,1307.1803941241888,1000.4300000000001
High income,2020-05-04,1252144982,3042.051914976588,3239.902624684895,3205.6086288341976,3066.188571985949,2992.813814636836,2965.9263024644288,2946.6958696449115,236906.03063772127,2924.7658103422377,4250.146
Low income,2020-05-04,713055753,166.587105250138,1627.1134270857713,1065.4549797439797,463.66399470977166,-394.0673603409918,-956.1443721757183,-1418.0819602868212,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3064086238,1091.6146468301672,2892.3675463865225,2784.7166037822712,1091.6146468301672,-338.33243704797655,-1427.774607600016,-1597.853204941735,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2628002,1.202188994973257,2.3110546716063682,2.008422224513672,1.202188994973257,0.35201707400494214,-0.41321959816826104,-0.6944235350171019,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2916854227,3345.493434384008,5294.424857584042,5021.154061826828,3806.1944310993385,2826.854173383044,2285.40842234502,2237.2026300721077,177524.30086795962,3287.4870531103634,1332.86
High income,2020-05-11,1252144982,2745.1050939853435,3014.3473198484185,2983.1877731825048,2823.281303226556,2702.73410146773,2666.7989288997005,2656.3893324136916,211662.38063772162,2613.115810342242,3525.7149999999997
Low income,2020-05-11,713055753,296.16273458316243,1730.2565963214313,1284.2116188930042,659.1563466323117,-222.80297746917932,-985.0120136336011,-1376.3343702086481,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3064086238,1045.8957930709967,3997.9282942656014,3857.1190623672446,1461.7218337968786,297.93858106624606,-902.7212503414496,-1286.2193165628537,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2628002,1.1938160002978193,2.739831529356137,1.8056962487650807,1.2659577760362346,0.2522513668921318,-0.5474808946168114,-0.9436796335281232,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2916854227,3639.098865395694,6289.626954263021,5900.602709516618,4185.750606955426,3258.539646572468,2710.93920377767,2535.2742108155035,192913.4780108168,3572.4718150151257,1647.002
High income,2020-05-18,1252144982,2022.2504024026396,2340.60859740044,2301.862820485778,2118.4366696272355,1985.3207472415334,1942.0720176650384,1935.3612939112559,152311.94492343455,1880.394381770797,2880.527666666667
Low income,2020-05-18,713055753,256.05361233261874,1500.8442133882243,1184.6155372954825,642.7018006419994,-164.9797997058439,-963.7134187017766,-1370.625984987913,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3064086238,1433.5446031577999,5923.500889827267,5341.021764190298,1957.4405970964488,461.6954305433814,-857.0383843412001,-928.8644982130633,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2628002,1.2481090012453342,2.298769808682393,2.1067206593752332,1.3792938637920948,0.3617264224599742,-0.49518645749696066,-0.9079506512334244,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2916854227,4012.8583099891425,6675.899377556734,6500.808399532086,4494.425759033788,3665.373939090636,3098.9242949416507,3001.8619736376518,203831.81515367382,3774.663243586552,1898.575
High income,2020-05-25,1252144982,1477.8592264497045,1919.4171226188237,1775.9876310009026,1577.8736078983163,1427.9180149197675,1377.4375761129181,1366.9916416883611,107500.66206629098,1327.168667485074,2191.918
Low income,2020-05-25,713055753,371.3781267934806,1975.9158045700583,1428.8833509221965,810.5114932262161,-136.78360114947264,-1101.6986939172998,-1353.3614391792391,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3064086238,3313.736247902891,21547.551225184347,19944.43058667586,11842.837081107999,1566.66619028792,-357.08134984403915,-682.1505253756974,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2628002,1.3106214275223071,2.736970100388377,2.2112634627712486,1.3964960457238325,0.45535422352642974,-0.36788522981696187,-0.6361292710829637,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2916854227,3994.667326355776,6650.776723424983,6576.028577859298,4692.386268713298,3632.1076778010834,3066.530687966679,3047.009820886602,201107.59229653084,3724.2146721579784,2235.857
High income,2020-06-01,1252144982,1430.7811650722838,1921.8455290536397,1782.622813209226,1524.8688482888845,1356.234003784799,1321.1554711323138,1294.5490655306132,101029.7748773511,1247.2811713253222,1739.2653333333333
Low income,2020-06-01,713055753,475.0376186920943,2067.3851695444823,1947.5700948758429,941.1042212800659,99.70594892511258,-497.39306796676834,-728.965891024687,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3064086238,4990.687039790387,14537.243207755362,14117.184316416868,7461.414161017818,4058.7392629734886,2407.4583350315825,2190.7058717479927,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2628002,3.906928128573933,6.429361326961785,5.995093465957052,4.688515902366902,3.456248650285237,2.606479346740003,2.409746755936203,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2916854227,4754.411913760442,8244.458049388062,7621.710017649644,6300.132708916899,4754.411913760442,3982.6179652663436,3640.0668144362157,216067.91985413426,4001.2577750765604,2316.86
High income,2020-06-08,1252144982,1218.9617329574085,1871.3843534228608,1651.1689237402704,1330.8036605006362,1177.127076804758,1131.1423208175297,1112.5988123683203,83396.07487735125,1029.581171325324,1499.003
Low income,2020-06-08,713055753,483.1734902032867,2154.689906878946,2129.6893403281983,1248.3872572088212,284.46024047671784,-404.99312177433524,-524.9826066893387,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3064086238,5451.705967230056,12155.487211612895,11054.123291982294,7564.420334053079,4226.42584649509,2180.238576323627,2030.8502762234505,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2628002,3.953265376767093,6.448030163008035,6.150213707898712,4.733458795859403,3.553434868803133,2.705226048026243,2.6152713355804633,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2916854227,5028.113468069244,9191.212493181098,8896.30526092506,7084.121507018001,5028.113468069244,4451.012831782414,3911.880867159678,232972.49128270565,4314.305394124179,2710.572
High income,2020-06-15,1252144982,858.53525967979715,1514.4987003419585,1251.5459541488576,968.1674333676332,820.409467185434,764.8370741965596,762.9985959140492,54068.86773449331,667.5168856110286,1263.001
Low income,2020-06-15,713055753,753.3476515725469,2282.1451188082992,2128.7468545096704,1463.2477600226975,604.5758250373914,-143.29581124626978,-522.651119350796,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3064086238,6676.8684628677465,12040.933175464681,11441.302357798415,8455.89047375936,5703.013198840272,3182.9349413842197,2806.9162029475888,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2628002,3.9249713259145187,6.501745019850291,6.189140464314442,4.7641168017655335,3.5636676323639533,2.824710162145335,2.6839771756926187,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2916854227,5438.067021988649,9598.074443107367,9374.68160819811,7515.680044006967,5438.067021988649,4824.752970277402,4698.368693798657,242731.7827112771,4495.033013171798,2679.428
High income,2020-06-22,1252144982,1472.7550885654023,2108.8361527107763,1868.5522842150513,1561.640423656858,1417.6344283604772,1387.0519083912534,1364.1656586883057,103557.66916306471,1278.4897427538854,1099.141
Low income,2020-06-22,713055753,726.3199125704512,2173.331671063993,2102.295605176892,1445.1903245321848,559.9365377524103,-71.889091155632,-187.9212181453199,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3064086238,9494.750076990265,12723.304722669625,11924.880666418061,9675.931823267641,6470.832595110564,4524.551191655759,3533.2831752209877,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2628002,3.946290463110269,6.539048251960448,6.1311513804636,4.8201208076864726,3.645999030387758,2.945960403956134,2.9064802560330545,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2916854227,5928.368847238496,9730.020372950383,9620.024425882631,8262.255137610107,5928.368847238496,5113.846290889478,4738.940078525319,257741.31413984852,4772.987298886083,3039.43
High income,2020-06-29,1252144982,1287.9839720191333,1944.812317132313,1669.6342443963601,1396.638457474697,1249.1165800130066,1206.799150272414,1191.7606415668974,88612.12773449473,1093.976885611046,1016.5740000000001
Low income,2020-06-29,713055753,684.7043353872948,2078.6113407176263,2023.067060492093,1412.7411155868701,594.6855874994793,-57.22649260601684,-217.98364516561645,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3064086238,9638.280307432336,12258.687204745069,11877.857896655052,10189.106766726929,7011.619414744865,4988.437188306927,4794.503320186014,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2628002,4.239899821470781,7.034259671771176,6.954336075528176,5.198591513811984,3.9768472215399973,3.2820969739524855,3.1489380056899923,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2916854227,6052.900346759827,12868.77581005523,12539.693501083828,9584.830915107994,6052.900346759827,5690.186888447371,5165.30905476229,272072.5027112771,5038.379679838465,2989.716
High income,2020-07-06,1252144982,1353.5402344539746,1977.024809140568,1765.8198874866014,1497.486915545728,1346.2019449089914,1302.2715995171868,1299.4364540409438,96694.39607550755,1193.757976240834,926.687
Low income,2020-07-06,713055753,754.4330635492574,2157.5544106289085,2092.7361018135834,1508.094593158112,607.6816192656365,-60.81492111157364,-92.7535014936403,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3064086238,9848.351530742628,12392.89364112311,11889.647416939975,9848.351530742628,7560.122072489742,5587.3319729300465,4716.1159734634275,93041.76004525102,1860.8352009050204,837.857
