World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-02-17,713055753,183.776817298501,778.2970117773182,541.9143639942018,274.4138636700782,-33.44239582721121,-168.281405185641,-272.81489888705755,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,86.19363341278081,1776.9054328411721,1195.321621460713,318.6714914440267,-794.1505459683347,-1752.1358436784672,-1812.4484082977349,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.2821927431622908,-0.03877714281905298,-0.32738290198924364,-0.9602470638326006,-1.5396031893513322,-2.0455258935070555,-2.3962747680269434,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1433.394208116819,-932.5521441383179,-943.7856499028569,-1230.317482576729,-1587.8637833251669,-1655.8280471961045,-1664.3694889142819,-80730.4303607324,-1495.0079696431926,121.714
High income,2020-02-24,1252144982,-1287.6563093001691,-1279.7724371882514,-1280.6217278312754,-1287.6563093001691,-1300.3492293451943,-1308.8816860745885,-1311.0824720432513,-104669.01133295802,-1292.210016456272,3.779
Low income,2020-02-24,713055753,-282.1640221812512,455.7424304099234,444.80672176279256,76.77660141264587,-357.00825375160946,-811.4766806378706,-997.9045228699089,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-501.74295352031993,1062.0435756897268,934.4675751235919,25.888660665254978,-1145.8778523488245,-2107.4999137041286,-2159.778031093783,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2628002,-1.4684751281302384,-0.0570944385375554,-0.4063904982212306,-1.0899940349737047,-1.7666893802303114,-2.4437074597250428,-2.558515168185843,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1453.0275354695864,-964.9244559615441,-994.8830719898531,-1235.4619050086958,-1583.7767600749244,-1656.147519420713,-1668.8255301970282,-79661.39768279507,-1475.2110681999086,106
High income,2020-03-02,1252144982,-874.3039647009833,-857.1858530060923,-861.3686594608804,-874.3039647009833,-887.2077840002162,-901.8302784189797,-905.1568647689331,-71138.44751896204,-878.2524385057043,13.119333333333334
Low income,2020-03-02,713055753,162.94981362325262,910.6359687434517,820.5080694944604,210.43705666719097,-315.59344393158426,-913.6654511983121,-969.2077929858116,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1295.710399632729,955.0059943375944,656.6921504513812,-930.689309343957,-2289.5722328870083,-3693.7748946923757,-3893.858600992659,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2628002,-1.1688402207761668,0.5476020375869229,0.3972180468248877,-0.8164309127725571,-1.4951857530155044,-2.1805674552048564,-2.2390019557085927,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2418.3213496115454,-2092.009554270437,-2095.4727731206144,-2263.235474981977,-2487.6110216799366,-2757.155493545022,-2770.7702566036046,-111131.1979742433,-2057.9851476711724,53.785
High income,2020-03-09,1252144982,477.22044183873413,506.4805223502902,505.6937882336807,477.9191795359019,462.60511817879626,453.26370716596165,449.1386054334863,38278.666766751965,472.57613292286374,79.01133333333333
Low income,2020-03-09,713055753,-302.600845358735,871.2150616130721,585.4340250940563,205.13054717325784,-342.5010712987986,-911.3573953511101,-936.8191277203288,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-983.7207725054342,1099.8301421232507,827.7421480959699,-464.9878232510175,-2144.3217009986965,-3203.3324598628515,-4101.120072055375,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2628002,-0.9469646448922756,1.4811711144775492,0.5976002263496704,-0.5451753459893148,-1.2894706759987968,-1.837454247594502,-2.017585499396336,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2916854227,-571.7327906180105,-248.9399891423512,-306.3863912004418,-432.4836187901828,-712.7850744610963,-920.5038253755818,-996.9567942885718,-13623.61348617579,-252.28913863288497,56
High income,2020-03-16,1252144982,2509.1843550120143,2543.2379786168462,2533.0020482552486,2514.8580080196753,2499.337850635057,2488.8791844603434,2480.801260392346,203304.0167667532,2509.926132922879,361.49133333333333
Low income,2020-03-16,713055753,-288.02993322399374,788.0795370331107,533.9425330880161,228.86106218773403,-335.2214268040606,-930.3504747824268,-991.6464657981834,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3064086238,-15.029366904269105,1918.863897204779,1795.5664607221036,160.38900952467216,-1411.731485318263,-2984.349499867009,-3563.136427166807,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2628002,-0.8825709649249497,1.4395669462897247,0.6752092094448596,-0.4213525514322362,-1.3258921282896852,-1.8162046669096337,-2.1536726137568967,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2916854227,-1014.7268578737069,-650.0452941701607,-706.90659597196,-863.2242849505752,-1128.4555797042974,-1384.9596932684854,-1400.0203776728765,-35850.46069016496,-663.8974201882401,106.40266666666666
High income,2020-03-23,1252144982,5214.351631930751,5246.912433276693,5231.688468979593,5218.506753310659,5194.922757176125,5181.843445660333,5179.752232543187,422038.0367667522,5210.346132922867,1279.221
Low income,2020-03-23,713055753,-300.6950654543404,559.3797365894719,464.341319891001,198.5757036320815,-412.056470371124,-972.1950345932925,-1180.6894634180765,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3064086238,-1985.5969659478976,962.0701460886776,344.19020510509097,-962.6898899817193,-2719.473278107694,-4240.267657537246,-4679.612946025147,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2628002,-1.062008878759744,1.4296830511557663,0.6910497146983193,-0.418638304041944,-1.5109506877122836,-2.1554879949486714,-2.1718111348624696,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2916854227,926.1430763422533,1246.1706901488903,1234.0010391474755,1029.383486167666,728.7935299952163,492.75682545053553,474.67114166279435,67488.6571965587,1249.7899480844205,181.79233333333335
High income,2020-03-30,1252144982,8328.940754502277,8352.5416427266,8348.18544315932,8328.940754502277,8304.383967159434,8296.227915259178,8292.946095181514,674033.2024810375,8321.39756149429,3234.858
Low income,2020-03-30,713055753,-326.9928173603635,440.0005273736414,336.2060518835157,23.853535099716545,-566.0501763730905,-1255.0632731158005,-1316.6931267002315,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3064086238,-2883.055699531603,389.2359067191825,-588.0774758591454,-1953.5425719286866,-3502.3173993326973,-5363.192777096887,-6039.040287272815,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2628002,-0.8341551756314898,1.4217329313708407,0.9749544215607854,-0.2532500951627166,-1.2778402430350952,-2.0587226205315865,-2.1305737880963562,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2916854227,-96.4333919118877,703.6395380362322,618.1587636720375,61.997055007816265,-558.6906965948313,-1216.8653140487863,-1597.7761826255057,36479.40402230683,675.544518931608,238.172
High income,2020-04-06,1252144982,9162.974167357126,9211.858721540168,9207.465480823843,9171.636106792632,9150.143548025611,9133.905461484714,9124.941261924898,742244.8677344957,9163.516885611058,5723.846666666667
Low income,2020-04-06,713055753,-323.77174173293696,366.9242778059898,345.6075133507047,1.9264939211083425,-601.4361310526779,-1366.010299475905,-1452.8607738440319,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3064086238,-2371.906282336753,54.2393824328788,-211.52912317996254,-1758.7385021538503,-3447.620354622126,-5078.3281837381155,-5881.428195320275,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2628002,-1.895055905793395,0.3541051563716975,-0.0019555735844864067,-1.2184267877869148,-2.387193462243876,-2.909968421278411,-3.2928941086003856,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2916854227,346.59839345485153,1244.0738089870808,1117.1222968663626,586.1822879485354,-51.86353101767629,-832.9624626944078,-1067.0739314573261,53018.86121124695,981.8307631712398,407.452
High income,2020-04-13,1252144982,8092.948202277312,8156.363124701995,8140.444721808837,8106.513436443565,8076.96428351459,8055.048165200033,8052.610867242897,654062.4820202087,8074.845457039614,6688.863
Low income,2020-04-13,713055753,-372.0747668334034,451.564540114358,315.14896895548407,25.225008126026914,-587.2487841461739,-1364.2351410393069,-1452.1284634733718,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3064086238,-2365.636862297966,241.04008789491562,25.791896602380838,-1873.5237723295916,-3431.1264157043424,-5422.767054217803,-5691.5719867206235,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2628002,-2.0401536975179657,0.044620616223792854,-0.0961410722639258,-1.4900131830272967,-2.439343084490498,-3.1507279706143536,-3.1828696252465014,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2916854227,424.0791295906761,1389.512852432221,1198.358770902047,603.0965205877146,15.055759827464712,-598.6836881022986,-856.2919382398537,52524.01549696122,972.66695364743,560.576
High income,2020-04-20,1252144982,6398.108144657998,6438.20956767176,6417.671932740629,6398.108144657998,6329.566969073068,6306.512622362164,6294.467140929599,511283.78202020924,6312.14545703962,6339.502
Low income,2020-04-20,713055753,-372.86515195497935,458.86630756463313,308.5890691408402,8.40970578195106,-628.0971328027097,-1483.280535579258,-1705.5091652257245,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3064086238,-2940.8385225920833,582.8902414127379,113.36963470270504,-2229.9030371270896,-3947.4534569637394,-6021.363623413926,-6313.331641931868,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2628002,-1.9777566334983434,-0.1934179778985582,-0.32539402252134236,-1.5681398704862632,-2.503962685304355,-3.060105319559183,-3.168160995912998,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2916854227,542.750954864419,1509.0623861975264,1227.7372924924568,736.1497018137213,186.80044331086015,-657.8298165812025,-822.549663295858,58628.74121124692,1085.717429837906,732.86
High income,2020-04-27,1252144982,4449.240748547765,4502.845249308864,4491.940558483147,4449.240748547765,4381.674819285359,4351.646926393672,4337.0253982299555,351630.3520202099,4341.115457039628,5264.004
Low income,2020-04-27,713055753,-255.76407007561565,545.315217653234,475.512176843136,193.19256755771042,-512.3686003856394,-1482.497159478485,-1515.8358895432611,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3064086238,-3281.154051913047,578.0489401071427,236.95756799497667,-1991.1628244418116,-3712.789968730205,-5162.611462772993,-6378.909955792974,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2628002,-1.84550515137284,-0.28519800132678996,-0.5225604233541848,-1.5556899495664147,-2.5243730538753275,-2.870144243273223,-3.0618255755145563,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2916854227,744.6667958776941,1455.2418358985337,1341.4454737577169,898.4274591348459,298.90258400321466,-329.14631350287135,-659.3002193397776,70722.37549696144,1309.6736203141008,1001.4300000000001
High income,2020-05-04,1252144982,3056.239680656704,3139.8855046516996,3121.027587581264,3062.9406315389233,2994.6839475134916,2960.6020896560185,2958.2667960118947,236906.03063772133,2924.7658103422386,4250.146
Low income,2020-05-04,713055753,-0.8018534244378015,1361.2163565054655,1036.2377315820524,496.72146952215957,-330.2464760249998,-1153.2498385949095,-1418.0819602868212,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3064086238,1224.8807793109136,4809.668377266259,4377.316044188253,1772.721649610383,4.151205783659348,-1116.2361695119855,-1564.7645451775513,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2628002,1.1620617370807762,2.691913292931201,2.475900395362971,1.3706157929156906,0.35317187642125686,-0.3774417465188261,-0.49128195875489994,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2916854227,3270.387165328389,4377.762741914917,4293.253212831186,3389.051264235962,2811.767598086083,2297.2327229468297,2018.6481530261208,177620.36365364338,3289.2659935859883,1333.289
High income,2020-05-11,1252144982,2757.6373835801337,2983.330630325362,2897.204607816753,2788.7328222506667,2699.4901239442424,2664.3955210494514,2654.11206814125,211673.95206629307,2613.2586674850995,3525.7149999999997
Low income,2020-05-11,713055753,124.37763739976899,1353.3483101199001,1282.1307976932221,679.4728787634057,-174.88094531773126,-985.3958112177577,-1320.8717791857382,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3064086238,1422.6426725482397,5032.815692458498,3957.3178577545364,2347.6413126419347,559.1056834434543,-895.6164339384645,-1017.3458829664254,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2628002,1.1934662081192222,2.9778854965274704,2.5941990690333525,1.3338967482005384,0.33651359420305693,-0.2717771574649265,-0.5653484138558105,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2916854227,3550.399579148029,4988.231024776667,4813.75379972813,3912.734251001039,3216.6199991756303,2743.2611609590012,2527.0060008505625,193024.96936792915,3574.5364697764658,1647.5729999999999
High income,2020-05-18,1252144982,2035.0713247644185,2294.4411385703324,2210.8298752993783,2073.5699542659613,1969.2191267416506,1941.4860643601758,1931.7912452488658,152311.9449234346,1880.3943817707977,2880.527666666667
Low income,2020-05-18,713055753,108.15283285889845,1182.8784513061084,1122.449774472238,682.8146431800891,-121.24322202127081,-974.1425551474072,-1258.3004135910764,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3064086238,1664.6686778573112,6754.500985852092,5508.971601114248,2626.915520041021,899.2974744124637,-686.6694798680543,-857.1258459884634,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2628002,1.2461068143778982,2.7186832280219866,2.528339848050953,1.4469477045785595,0.4056521443691274,-0.3624136597797614,-0.4135610133341106,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2916854227,3907.159322756973,5350.88122323076,5127.443492425479,4194.826422634429,3546.6191258863505,3071.690837254739,2999.629299404933,204028.1636536433,3778.2993269193207,1898.718
High income,2020-05-25,1252144982,1483.8519149069102,1736.8573470412894,1689.5204409713906,1519.1021058077163,1417.4123362329808,1371.314186352537,1345.4587783794543,107512.23349486245,1327.3115246279315,2191.918
Low income,2020-05-25,713055753,246.75251225147332,1557.7861345247345,1213.591584257247,843.5236993931819,-81.79934709738764,-1101.6986939172998,-1197.6962001137347,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3064086238,1688.596066157743,16405.59864208079,15126.19184376056,4860.970774176485,1519.4124676761487,-111.25000636606994,-465.62433640531174,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2628002,1.2781824202250152,2.9140650294117223,2.653479499074587,1.4718078987055785,0.4557317148278946,-0.0784260787360825,-0.5526128621332564,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2916854227,3883.5618745504175,5793.039064220024,5178.250503012708,4258.812821501703,3467.977201948303,3068.5953427280197,3039.1984222993206,201219.08365364323,3726.279326919319,2236
High income,2020-06-01,1252144982,1439.8618417692321,1692.4475940200934,1651.6257279044596,1462.1899942753355,1354.149863037746,1313.747792216948,1300.3630151156274,101041.34630592258,1247.42402846818,1739.2653333333333
Low income,2020-06-01,713055753,354.46211974339906,1838.5819095832205,1555.7196457674481,907.9307746731375,97.38618121475109,-697.3244553447602,-864.2290221077124,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3064086238,4502.561701047675,12180.108918058402,11609.559379186665,6521.435606688062,4095.679491681854,2417.4792924818385,2407.4583350315825,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2628002,4.093760568411654,6.7083260001993725,6.4448818519222675,4.831223079695914,3.505122889527111,2.4665771718834963,2.155800906405653,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2916854227,4627.277572291204,6938.74424568358,6700.936067556191,5788.409201867257,4443.631962404473,3982.01057796064,3306.8622983908563,216403.12549696167,4007.4652869807715,2317.146
High income,2020-06-08,1252144982,1224.6099249830224,1620.2778698748793,1429.238545207334,1277.7280828373607,1167.0214410817277,1124.4283122832867,1120.685589801044,83396.0748773513,1029.5811713253247,1499.003
Low income,2020-06-08,713055753,342.1741245373021,1793.4048156953886,1687.8856964332576,1124.8498230316163,229.50311561405465,-587.1463938511695,-728.8887381909312,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3064086238,5098.5169201581575,11469.815626928757,10809.591128120155,7211.6039208096245,4522.40621999794,2605.3686510786115,2030.862215664745,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2628002,4.126036913923859,6.7625745818350715,6.441046205237468,5.2540358795668975,3.5250581609626024,2.705226048026243,2.1717471801195227,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2916854227,4949.929086334801,7724.948363899727,7637.305522186771,6263.347182900691,4871.748000121755,4153.622453984986,3329.81836318808,233269.12549696158,4319.798620314104,2710.572
High income,2020-06-15,1252144982,863.2804674472396,1251.6856883314458,1088.4944207057945,912.8192992468121,809.2863289264178,773.1018024631945,764.5614826648226,54080.43916306479,667.6597427538862,1263.001
Low income,2020-06-15,713055753,696.7439681821526,1967.344894506819,1865.764246768628,1444.5396448838796,562.3400723941887,39.726776724721404,-362.37675847810243,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3064086238,6609.467752539592,12430.516997811468,12012.209530179782,8574.514753240977,5861.894109557704,3566.4510803223116,3294.9297283897736,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2628002,4.091503119393309,6.908141509061254,6.440605635504487,4.919851721611472,3.5966480773748732,2.6341580015744332,2.2233537438130426,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2916854227,5296.340782860938,8072.846928221478,7722.050382373003,6603.1764847939685,5124.5791662552265,4703.218527881939,4473.031785214641,242912.70263981805,4498.383382218853,2679.428
High income,2020-06-22,1252144982,1477.365225378818,1868.5703030045704,1703.587789812469,1509.460719466873,1411.9108237582175,1378.4144917702704,1371.7190188260106,103557.66916306477,1278.489742753886,1099.141
Low income,2020-06-22,713055753,677.4258120357189,2028.3474612951272,1888.5300457007627,1304.5370771187393,534.865784393003,2.6029434979420967,-187.91263594804192,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3064086238,9316.92606477153,14433.863367060501,14108.434641958882,9991.00499235054,6818.26762171222,5476.416002622276,4435.853356531761,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2628002,4.106307986528017,6.906832369180012,6.539048251960448,5.089645539148832,3.6024742999459236,2.8786959083048265,2.2548835153473226,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2916854227,5768.186018145968,8489.208110665188,8410.990861522923,6989.41466985598,5512.954065905976,4983.276216072442,4043.86732755698,258007.09121124726,4777.909096504579,3039.573
High income,2020-06-29,1252144982,1289.79583076123,1669.635530662265,1522.4845777752917,1333.0661554028911,1232.2160428354343,1200.0206465521221,1191.597549366683,88612.12773449479,1093.9768856110468,1016.5740000000001
Low income,2020-06-29,713055753,657.043427743335,1853.8956806132605,1725.4487036190787,1315.5818394546113,555.7716707411406,-64.42045321436636,-256.9735221063826,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3064086238,9686.758695196046,14014.330701448607,13664.761811633154,10483.56446613952,7228.035355960259,5452.039612658101,4875.329115207299,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2628002,4.391402395462811,7.034259671771176,6.964252807845886,5.464040245468767,3.9080049179949223,3.0026953618819547,2.936866843174882,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2916854227,5819.812318218922,11286.130799661103,10300.110836173371,8151.004362390903,5819.812318218922,5163.752320702017,5017.221131142033,272415.42263981875,5044.730048885533,2989.859
High income,2020-07-06,1252144982,1345.4127552590544,1765.8205109867429,1610.1515477080704,1417.3526014709116,1332.35830378359,1302.2698277442537,1301.063099756833,96694.3960755076,1193.7579762408345,926.687
Low income,2020-07-06,713055753,715.0509859220168,2092.166914196488,1998.6595361573784,1449.4254439541357,635.554821631451,-24.58844743332019,-60.81492111157364,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3064086238,10209.344831317398,14714.552576069631,14040.72864744478,11085.672696301996,7840.4259059945425,5899.720131543317,5767.055852492178,93041.76004525102,1860.8352009050204,837.857
