World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-01-13,3064086238,197.56779275931092,713.6746703538521,636.5722002113196,327.56660229843106,21.691511020230543,-235.07275792053173,-332.6586354987463,0,0,0
Unknown income group,2020-01-13,2628002,-0.26629033524232465,0.6259538446008928,0.47564969730288065,0.1452177412363284,-0.33361872445174734,-0.73767181841895,-1.7884598670695102,0,0,0
Upper middle income,2020-01-13,2916854227,-1189.279983243139,-926.6546151952097,-968.7508166689045,-1119.6058232297369,-1260.0853232670527,-1305.1861569204284,-1315.5805835838685,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.3069696076185775,8.673373362672157,7.294250139697389,1.859949921084143,-5.645138128992167,-11.627860715685356,-16.175010812632248,0,0,0
Low income,2020-01-20,713055753,147.5646915039529,423.2983977767137,380.05359826566234,191.9101939357796,10.877936186659365,-101.03945560378264,-137.00748329231104,0,0,0
Lower middle income,2020-01-20,3064086238,365.0053870742668,1486.2101260118327,1252.038303679819,659.5056759135492,-49.078288686162566,-618.2286489519832,-749.0963069962262,0,0,0
Unknown income group,2020-01-20,2628002,-0.5073453601985699,0.34163824842462226,0.10040540506094349,-0.217135971260531,-0.7229302856448514,-1.2842567581686772,-1.973832334501351,0,0,0
Upper middle income,2020-01-20,2916854227,-1510.5915632562637,-981.0500260430002,-1006.9191936366336,-1208.3600325543368,-1569.0972068232747,-1648.7664178564469,-1662.3433966647888,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.6276131224066,-1008.6317122882729,-1010.2991097220718,-1017.7944949513308,-1026.052841766671,-1032.5685585941346,-1035.9412845242666,-82819.60364205863,-1022.464242494551,0
Low income,2020-01-27,713055753,195.4796323233878,445.60963188871307,398.55152439066313,234.4370602967881,50.560478576709116,-61.27458372958337,-134.84055476549753,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,229.36639065416742,1498.5777372009243,1279.913580690599,678.2810697489382,-89.23821496016342,-718.5542182189185,-919.1066577061038,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.10610010494346271,0.6889268901484557,0.5278602400378333,0.19145694723746684,-0.3460566263238468,-0.8440860237152547,-1.4175360253054154,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-943.3775494444048,-396.73127635939454,-415.04302729522027,-604.47416676526,-999.4163160970563,-1088.685588288123,-1114.5890829284415,-54011.20141305192,-1000.2074335750355,13
High income,2020-02-03,1252144982,-1223.8439584075234,-1213.9028980548205,-1215.4374269148323,-1221.3475657970203,-1228.809278396286,-1237.031553362071,-1238.808601511662,-99042.99148569535,-1222.752981304881,0.4
Low income,2020-02-03,713055753,188.78244576899596,490.29698728572134,440.9405761778038,256.33259162604793,43.370734771242674,-61.33121004603608,-123.91293030669596,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,124.0902939052897,1208.5145889671473,1041.1824704017652,460.1361081287103,-374.8935083374983,-1082.9865778316182,-1410.163726283191,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.2905750576881327,-0.29869206279389127,-0.5257556933303997,-1.0723297178728382,-1.5940565038368575,-2.2104413563249836,-2.7381336091623707,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,997.3161181953898,1570.949795212864,1511.842011389939,1306.15404567589,914.1103058173362,818.4859616012352,804.2181011467572,51275.78233399929,949.5515247036906,49
High income,2020-02-10,1252144982,-1168.251129146407,-1156.9804126348595,-1160.7622198159004,-1168.099356028158,-1177.5618718044298,-1185.399663867755,-1187.5525821488206,-94839.47719998131,-1170.8577432096458,0.143
Low income,2020-02-10,713055753,194.3999367520041,595.1480617960048,492.47944407135066,265.68768987865394,47.39305104706589,-112.90051118692043,-176.8558125054883,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,8.559660539570842,1240.480056819323,901.9410931587038,464.9944318862347,-545.5568146493471,-1516.410356417591,-1728.574838911932,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3032498821945757,-0.5227689924341347,-0.6489153798496601,-1.0764365974583292,-1.6361438005079416,-2.352622687648564,-3.09492070412221,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-642.2555838084799,-145.32774521652448,-174.4259766029421,-364.47232600280273,-780.2166177003344,-861.3066805128223,-889.3266256394362,-38293.129432399364,-709.1320265259142,83.714
High income,2020-02-17,1252144982,-1474.414504829124,-1465.2218096132813,-1467.6122844112167,-1474.414504829124,-1487.5674250943084,-1493.7970661583702,-1496.4057573262157,-119910.5200571244,-1480.3767908286964,1.0333333333333332
Low income,2020-02-17,713055753,191.85812134778476,558.5317779702891,496.9054223461736,274.172938988856,21.891473971123773,-164.08409072752224,-230.0417370627653,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,-47.984119402751936,1133.961386713564,913.000362165343,405.354986694246,-724.3015731520213,-1723.3266978109436,-2285.7425679523585,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.2881480163535683,-0.33373853045310253,-0.5096544018555198,-1.023728364240284,-1.6188155718995656,-2.390911314606004,-2.86842744966475,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1439.712993510316,-903.601529176465,-946.5804270638938,-1144.8021391503707,-1571.6786428962569,-1666.5662250249218,-1686.9058258416874,-80849.05411070696,-1497.2047057538325,121.714
High income,2020-02-24,1252144982,-1285.9529865076706,-1276.505186968753,-1279.7016860158744,-1285.9529865076706,-1299.5258254425278,-1306.9179286059034,-1309.2903127618272,-104669.01133295806,-1292.2100164562723,3.779
Low income,2020-02-24,713055753,-250.34326164469644,338.17920177782264,264.31208360433044,-50.081774147012396,-400.98286216601684,-826.6573222709517,-997.8974175407828,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-552.8173533692756,740.9632137446607,443.84535088865493,-140.20079471014282,-1178.0115635358802,-2120.0370905947475,-2584.8753077481865,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2628002,-1.4550187271045947,-0.20824242634739237,-0.4063904982212306,-1.0919013410104985,-1.8830040851618346,-2.598883908734393,-3.2242722672451687,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1471.6867651894602,-935.1479666559176,-1013.2321011352105,-1190.4663341717358,-1564.5736634478235,-1668.0863140379317,-1712.4759036524042,-79794.85915347587,-1477.68257691622,106
High income,2020-03-02,1252144982,-872.666063824714,-857.8800112192345,-862.864891064897,-872.666063824714,-887.4146203553057,-896.690553166668,-900.1591923736769,-71138.44751896209,-878.2524385057048,13.119333333333334
Low income,2020-03-02,713055753,357.18843427823504,820.5080694944604,632.0471070933247,357.18843427823504,-373.2724429990405,-917.1530492330958,-1081.4449543246324,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1033.8244963873808,-46.04085794271197,-278.65918395234405,-1033.8244963873808,-2662.4623941023638,-3873.6512154963143,-3999.8096651919855,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2628002,-1.1232933668249234,0.1294715213366054,-0.020647920127292073,-0.8134433070123901,-1.5403353736909529,-2.1805674552048564,-2.7458766563880923,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2432.5287084138654,-2085.7534281572853,-2119.642846972818,-2290.699878987885,-2609.2053659724047,-2842.8991600053305,-2928.5440361955443,-111196.40361706997,-2059.19265957537,53.785
High income,2020-03-09,1252144982,479.3687430214874,505.6926017369528,489.58840098126717,479.3687430214874,464.7201389240985,454.9570226590871,453.2390313574636,38278.666766751914,472.57613292286317,79.01133333333333
Low income,2020-03-09,713055753,-283.94320826435455,595.5827346297785,485.5952213032448,131.31929723706762,-405.7462191148235,-896.5101422585709,-964.8157600127026,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-821.9849929948028,733.5770643043944,147.00225622374847,-821.9849929948028,-2338.4186363421386,-3512.737734619883,-4101.120072055375,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2628002,-0.8767791205705048,0.49487192519449336,0.29982767100735735,-0.6189127367424725,-1.3623522029742647,-2.0166455305888906,-2.8947195215627737,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2916854227,-579.361258267702,-258.567275483888,-321.4572079666612,-455.6231259381584,-803.3991244811541,-1065.576354565656,-1136.3796045675774,-13681.104843288173,-253.35379339422542,56
High income,2020-03-16,1252144982,2508.9332833654917,2538.6770722958995,2531.9941138118293,2515.6527132509186,2500.352305288481,2489.4578325916577,2488.7094848222414,203292.44533818171,2509.783275780021,361.49133333333333
Low income,2020-03-16,713055753,-272.7996601627944,702.4440790688299,607.2329839337648,149.1608783116075,-395.88191585586884,-873.8249607448817,-954.5404751221586,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3064086238,213.37490687894172,1337.767779349648,996.8014821512676,213.37490687894172,-1693.269926508985,-2993.178375030759,-3604.3674717310323,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2628002,-0.8077868968392582,0.8584218938949454,0.28874434105444513,-0.43164169326738777,-1.3174429863135728,-2.033853857173833,-2.8776699822655534,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2916854227,-1024.6239578773568,-715.4059630163833,-746.8419015349212,-879.3073387959158,-1187.837279138841,-1370.9862956977677,-1459.2117859557118,-35969.666332991634,-666.1049320924377,106.11766666666666
High income,2020-03-23,1252144982,5211.333036355789,5239.674368814087,5235.137298751416,5214.94332395599,5196.681132459431,5183.832828223305,5178.461620630355,422038.0367667522,5210.346132922867,1279.221
Low income,2020-03-23,713055753,-262.5300706351192,1041.443203537941,685.2814103066282,92.25505141435306,-496.43038669472367,-937.6374607142394,-1097.989597088135,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3064086238,-1735.7609201906191,-198.57631704104514,-648.0385261724151,-1564.1094682124117,-3110.105942717927,-4304.820169563117,-4696.135399960348,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2628002,-0.9838002943111006,0.4684488940315932,0.40200417523657794,-0.429741293930464,-1.4810543272707934,-2.255892390132205,-2.9623743093993924,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2916854227,925.1678213821389,1219.6139460505578,1166.456392961215,983.085617087287,669.9610644906742,453.16843365542564,348.452200178508,67423.45155373207,1248.5824361802236,181.36433333333332
High income,2020-03-30,1252144982,8326.35438306258,8355.053399301883,8348.07396576259,8326.35438306258,8303.934368195245,8292.157848236606,8284.521508228268,674033.2024810375,8321.39756149429,3234.858
Low income,2020-03-30,713055753,-281.16449284440836,646.3290329391705,526.9925730902396,-20.598784900074513,-605.3513967927087,-1013.3113983487285,-1302.707630831789,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3064086238,-2495.95255769197,-1002.9757976788981,-1415.4776012077527,-2495.95255769197,-3979.969615792802,-4693.2132702527115,-5792.338433988816,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2628002,-0.7419292285456047,0.8239531285082654,0.45009357917355675,-0.33904944451482855,-1.1339078248067016,-2.0739884280504293,-2.7887027292512387,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2916854227,-129.76261275047878,767.5514587256749,619.7332958572891,20.9831116539629,-612.8501969810134,-1254.483541732895,-1526.5535331797862,36375.6269509088,673.6227213131259,237.458
High income,2020-04-06,1252144982,9162.58776345583,9217.57164282817,9205.961723093915,9176.06186516597,9152.650009208677,9131.90812971624,9124.708185405414,742244.8677344957,9163.516885611058,5723.846666666667
Low income,2020-04-06,713055753,-260.54702059608377,744.2989200764766,576.6936527091253,-74.9790112165601,-658.5313486007368,-1083.1895975840418,-1366.010299475905,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3064086238,-1941.7942566781496,-700.9001265041854,-1130.6325706870398,-1941.7942566781496,-3959.6405160448917,-4802.391820549989,-5626.565822880952,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2628002,-1.8276393217379918,-0.05644831454485063,-0.5159518182051426,-1.3880930254216561,-2.318195013807449,-3.0664524718558583,-3.7675013352916604,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2916854227,348.43959987114863,1344.0070615202942,1041.4413864951837,513.2023333167962,-187.20996770857454,-776.1108206878171,-997.2572633561116,52930.51271127746,980.1946798384714,404.8326666666667
High income,2020-04-13,1252144982,8094.659795953199,8167.085744068359,8152.256188181928,8112.86454332236,8080.050924053918,8059.9749665476975,8051.346050750156,654062.4820202087,8074.845457039613,6688.863
Low income,2020-04-13,713055753,-315.51037092920564,1134.079364452337,799.7823066390843,-13.74824297687527,-646.0723567872147,-1060.4078277279143,-1271.3651525479784,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3064086238,-1933.5623484901396,-880.1481311237553,-1229.4961650019275,-1933.5623484901396,-3953.614787109944,-5097.025799895338,-5625.071061177156,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2628002,-1.9830741896446846,-0.173529226382426,-0.6880546302357721,-1.5239398398642843,-2.371034081823225,-3.3030720820222,-4.171941981330778,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2916854227,434.6378297353387,1547.8254421287568,1288.4990532521033,565.7581115922846,-114.65934010404871,-711.8848699901719,-858.8923358225186,52397.095568420234,970.3165846003747,558.576
High income,2020-04-20,1252144982,6390.139984760075,6426.818622453472,6416.288692375002,6390.139984760075,6328.10809993058,6297.595975787368,6285.33867974357,511283.78202020924,6312.14545703962,6339.502
Low income,2020-04-20,713055753,-297.7054805345609,1193.6835628952704,803.4905984516727,-9.01189080722014,-674.1194547575087,-1126.7756878106488,-1393.9710084360233,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3064086238,-2646.808331269991,-1298.5318049142065,-1546.1335147144323,-2646.808331269991,-4085.7859506181394,-4980.696618464577,-6229.42879769653,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2628002,-1.9319011573203297,-0.47723173093771654,-0.8938794127047726,-1.5410739184139322,-2.412496525665299,-3.1681661098015583,-4.011824828912261,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2916854227,577.1292955601608,1640.3745351247403,1471.2354119863005,731.3177453332161,-13.921068229823852,-702.2181039894245,-867.8466464723944,58478.67842556316,1082.9384893622807,731.86
High income,2020-04-27,1252144982,4437.653664546151,4505.982072142771,4499.013301639374,4437.653664546151,4380.325087000837,4351.401081741733,4340.984683959225,351630.3520202099,4341.115457039628,5264.004
Low income,2020-04-27,713055753,-187.37181842022932,1137.5654066748773,971.3074577335071,140.00370795335957,-588.1898225189714,-1132.3233269974014,-1315.2851737140372,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3064086238,-2985.3486574967037,1009.9550154988773,-30.598692971351344,-2125.700917843432,-3803.1263182892026,-4999.478428987233,-6207.255430774114,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2628002,-1.7755271021387813,-0.8734998702502945,-0.9779306842200541,-1.6041484135412363,-2.412022815118366,-2.957829365735126,-4.029100907641787,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2916854227,794.6975664054975,1685.1111556815451,1428.629541947312,918.4715154066797,280.70747204011815,-466.99663878078854,-663.5295129572693,70587.74128270619,1307.1803941241888,1000.4300000000001
High income,2020-05-04,1252144982,3044.069894542072,3290.4863443572604,3189.2543546078127,3081.400683197262,2995.780672418923,2957.1062095441503,2946.6958696449115,236906.03063772127,2924.7658103422377,4250.146
Low income,2020-05-04,713055753,113.38900556461441,1790.3901828230485,1187.6943179194654,460.9672999329581,-366.79116743841655,-870.9285805969585,-1030.605886845686,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3064086238,1422.4100021207691,3567.433624999093,2922.2600641830586,1422.4100021207691,-285.930282326945,-1218.3568221664518,-1564.7645451775513,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2628002,1.215472806702395,2.3285848286524287,2.0341610489570923,1.215472806702395,0.293783815340538,-0.5560096045237227,-1.230808022301676,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2916854227,3301.542129816238,5492.3372122650535,5021.154061826828,3720.5001477500205,2830.3631195672992,2348.2611943255993,2124.8948030082324,177524.30086795962,3287.4870531103634,1332.86
High income,2020-05-11,1252144982,2744.4103648852874,3165.106610086094,3032.759240492881,2829.6577408351504,2705.6456915111303,2666.7989288997005,2655.5693372558235,211662.38063772162,2613.115810342242,3525.7149999999997
Low income,2020-05-11,713055753,236.93468087427405,2011.7552280782531,1451.6797854059569,607.7216137465551,-224.09748396496056,-756.7780324309031,-985.3958112177577,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3064086238,1333.9256555162,4133.454648154971,3857.1190623672446,1891.986423125388,159.6993518791093,-895.1768979969944,-1229.6923949146474,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2628002,1.2129289541681028,2.448246833097638,2.1659726405082775,1.2560489007159419,0.2522513668921318,-0.5655584203264168,-1.0441347406993353,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2916854227,3591.292826225177,6320.743145118925,5835.253862776422,4175.147137874788,3252.4674776686684,2850.4492603906833,2687.02714115918,192913.4780108168,3572.4718150151257,1647.002
High income,2020-05-18,1252144982,2020.2321498328422,2493.9652817652964,2364.3697429609347,2124.5203380740213,1986.699818740638,1946.4857930040462,1935.3612939112559,152311.94492343455,1880.394381770797,2880.527666666667
Low income,2020-05-18,713055753,179.01508730114813,2134.0730163571493,1500.8442133882243,665.3248169406038,-231.8907920099414,-787.0264563598242,-974.1425551474072,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3064086238,1655.333338596021,6034.981721576112,5341.021764190298,2471.6300049250885,530.2684194851449,-686.6694798680543,-997.2595339470004,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2628002,1.260437410988963,2.528313384504316,2.2085635432517328,1.3489078592844277,0.3617264224599742,-0.49518645749696066,-0.9079506512334244,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2916854227,3956.198077378648,6699.727868531776,6367.502375577843,4512.926817379075,3630.574357949368,3229.068006311683,3004.153660732197,203831.81515367382,3774.663243586552,1898.575
High income,2020-05-25,1252144982,1474.0711043112422,1975.1937482898725,1854.7143833407779,1574.2122076740454,1430.2049298235652,1382.049675348337,1373.8299742430127,107500.66206629098,1327.168667485074,2191.918
Low income,2020-05-25,713055753,335.07694191625984,1975.9158045700583,1556.9085549823708,819.5763746035557,-136.78360114947264,-670.4533996455987,-1112.0401725623826,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3064086238,1524.9761439861172,23059.77807003814,21124.499453657936,10341.054295924005,1524.9761439861172,116.9705440943528,-798.3082268873276,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2628002,1.3134336962580193,2.727617019469237,2.3862109491250094,1.371745302089334,0.4547760681150772,-0.47310357450284896,-0.9347006568096686,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2916854227,3919.5245452763415,7057.069214822139,6489.324028176613,4650.198090252196,3644.79926227414,3242.343089721134,3054.5974928242495,201107.59229653084,3724.2146721579784,2235.857
High income,2020-06-01,1252144982,1430.3747435886878,1945.4173882497366,1822.387713415516,1527.91807282126,1365.7713390401273,1327.6433632379822,1321.1554711323138,101029.7748773511,1247.2811713253222,1739.2653333333333
Low income,2020-06-01,713055753,444.13382487703427,2126.9876967396895,1947.5700948758429,1010.9952393106441,98.0496597143889,-459.848493638085,-689.7039561294797,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3064086238,4833.1878699229355,15687.229082140922,14117.184316416868,7447.0200168654155,4235.714398477827,2478.6257789802526,2190.7058717479927,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2628002,3.9885772550079404,6.570373407262324,6.110844665973379,4.688564045927779,3.347686878678843,2.606479346740003,2.388427859650944,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2916854227,4674.800250722307,8399.357309915595,7926.642557991859,6235.260942293364,4674.800250722307,4049.466670605864,3836.8073666692944,216067.91985413426,4001.2577750765604,2316.86
High income,2020-06-08,1252144982,1213.744633943848,1907.237791850137,1660.6530214974143,1364.0587180829596,1187.706551391245,1134.2638020560835,1121.5197813886637,83396.07487735125,1029.581171325324,1499.003
Low income,2020-06-08,713055753,416.888787244207,2147.848117550256,2072.553239489651,1223.8745675543048,270.47322479668134,-369.08199387022876,-524.9826066893387,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3064086238,5546.030950455516,12155.487211612895,10765.48378011343,7690.34790549531,4492.434351289909,2671.874214357294,2030.8502762234505,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2628002,4.027240327654066,6.65624789906129,6.307800269572873,4.7991019782735345,3.4010666109707137,2.705226048026243,2.5060791477022657,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2916854227,4985.181381984292,9170.57377647184,8679.59454104046,7010.453114478813,4985.181381984292,4443.074434317258,4144.154988117756,232972.49128270565,4314.305394124179,2710.572
High income,2020-06-15,1252144982,853.0949281852468,1481.8308486795645,1302.5422872753866,1000.2415648184016,827.8917487414644,786.8668847127664,764.8370741965596,54068.86773449331,667.5168856110286,1263.001
Low income,2020-06-15,713055753,707.7605780569778,2282.1451188082992,2177.4479629478797,1469.1802255815717,580.3543304166277,38.655702219093904,-231.32581768783223,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3064086238,6962.6127165661765,12374.44628657115,11773.779522814175,8783.176782897628,5851.615190738069,3680.0693390083625,3183.1172202308176,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2628002,4.005377406627423,6.648574501539349,6.189140464314442,4.809224401707362,3.40619636890063,2.741856620500321,2.5750494290128656,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2916854227,5359.853381383797,9598.074443107367,9101.166479776677,7440.552726303684,5359.853381383797,4752.142724926662,4546.717007983369,242731.7827112771,4495.033013171798,2679.428
High income,2020-06-22,1252144982,1468.0793520777509,2108.8361527107763,1902.9865703846604,1603.9853904646811,1427.2897299898286,1387.0519083912534,1371.71901882601,103557.66916306471,1278.4897427538854,1099.141
Low income,2020-06-22,713055753,686.273485389465,2241.3560148992888,2102.1621384613263,1406.358952111716,568.8718981502477,-11.159027867742,-167.84445187916327,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3064086238,9681.028821348957,12819.426986839591,12294.477161504346,9793.559369940967,6846.789161211092,5268.258242352512,4524.552537086509,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2628002,4.018500537280566,6.694192110649535,6.1311513804636,4.8580771166942744,3.4697147963551345,2.9064802560330545,2.534577806923936,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2916854227,5841.017179638363,10005.619958279041,9651.850815460939,7821.556401184029,5841.017179638363,5200.323871392434,4738.940078525319,257741.31413984852,4772.987298886083,3039.43
High income,2020-06-29,1252144982,1283.929951607043,1911.543005571905,1805.2597760763665,1412.7270178678402,1249.1165800130066,1208.2383852289634,1192.0779882283387,88612.12773449473,1093.976885611046,1016.5740000000001
Low income,2020-06-29,713055753,643.3704859298771,2078.6113407176263,2000.2890385774965,1437.9782027140777,588.6896288683629,-31.59249295656389,-235.846356944853,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3064086238,9788.611827207838,12830.821765905966,12278.718819463098,10309.896647208116,7554.75438132311,5955.194892039351,4794.503320186014,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2628002,4.314080828176942,7.312675454191197,7.011882289757295,5.232190641042463,3.7543507525001165,3.1630467434101317,2.962309598343978,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2916854227,5833.998302058013,12539.693501083828,11984.874485368537,8962.714560792223,5833.998302058013,5618.32235443397,5069.909763493805,272072.5027112771,5038.379679838465,2989.716
High income,2020-07-06,1252144982,1348.53164787153,1982.451373798885,1869.8327347673082,1520.2006029291165,1341.605689360573,1303.4849170975476,1299.3072991082759,96694.39607550755,1193.757976240834,926.687
Low income,2020-07-06,713055753,691.3666029677719,2184.3720753527746,2092.7361018135834,1597.1361156384032,636.594958755224,28.865424612893108,-96.56156214001044,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3064086238,10069.806637179416,13023.53571098873,11992.025261545941,10069.806637179416,7593.860516841421,5957.221292093733,4800.976160605648,93041.76004525102,1860.8352009050204,837.857
