World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Upper middle income,2020-01-13,2916898522,-1146.9487137688018,-809.6828590493744,-945.8131675689685,-1146.5341665380943,-1274.2969951311413,-1300.1020161962763,-1308.0173621567374,-69129.17568601888,-1256.8941033821616,0.14300000000000002
High income,2020-01-20,1252176798,0.058766757872643446,5.714905197927411,4.651965212113882,0.9765164615732086,-4.84281787601652,-14.28524747957243,-63.908133512020605,0,0,0
Low income,2020-01-20,713055753,297.2269450674279,616.5421872688487,539.3933069092819,297.2269450674279,13.515646323448387,-188.43150979142308,-363.2992767851339,0,0,0
Lower middle income,2020-01-20,3064086238,881.4313620238529,1420.808762744547,1262.5112371978262,881.4313620238529,-110.83275170722365,-656.7945422739288,-1238.4751251703317,0,0,0
Unknown income group,2020-01-20,4996019,-0.9700838559847096,3.455207217605696,2.2696679692534913,0.24615902085391933,-1.2044676415091524,-2.962581351977269,-3.1442978990152137,0,0,0
Upper middle income,2020-01-20,2916898522,-1440.299487686666,-1077.3925123952977,-1182.5832325669644,-1310.440652087578,-1564.090444409289,-1610.2732552527184,-1625.111299083312,-85404.55643564671,-1552.8101170117573,0.429
High income,2020-01-27,1252176798,-1023.0929862842503,-1013.1669432200288,-1015.8760516674095,-1020.8112031083876,-1025.9468351585367,-1031.8858111896936,-1033.6074611896047,-83895.65427070697,-1023.1177350086211,0.429
Low income,2020-01-27,713055753,317.9248559393973,635.697494763204,559.3459405538089,317.9248559393973,55.80642620350008,-127.31218416886823,-656.4564846901117,369.9627666295016,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,766.1890923934293,1483.9253037168987,1414.6847293349592,766.1890923934293,-209.82334532966786,-735.8114205112796,-825.7967279775696,-6920.132044013325,-138.4026408802665,0
Unknown income group,2020-01-27,4996019,-0.5628478864107451,4.368299967461454,3.2891444132377323,0.8496780122984542,-0.5776949829752357,-2.1731773744419765,-2.397101270436376,8.454760948383173,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-915.5048221917482,-482.54284248799246,-508.1951252543371,-745.7828630569056,-1031.0247300385224,-1090.8933247715422,-1243.9241599679394,-56626.85516941594,-1029.5791848984707,11.143
High income,2020-02-03,1252176798,-1227.1155587067103,-1220.1903117570553,-1220.791996221853,-1224.2739549059336,-1230.1052868551465,-1236.0493002177625,-1237.335037434337,-100372.16024030355,-1224.0507346378506,0.5720000000000001
Low income,2020-02-03,713055753,313.4403972075331,630.1900031413314,543.0235704506348,313.4403972075331,40.76133530745168,-65.8197095610998,-93.16450631954132,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,751.7162022213246,1343.0763882645917,1279.9579033698674,751.7162022213246,-300.37555996017636,-1290.627094247325,-1575.8719606158072,-7462.998324006331,-149.25996648012674,0.14300000000000002
Unknown income group,2020-02-03,4996019,-2.0400523659585637,2.484869294696132,1.8013760102982854,-0.78658199049520094,-2.33484337832425,-3.640376108046526,-3.6642530862707012,-16.313731821365206,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,958.5971111275971,1395.896347016549,1374.2958560668737,1120.4875049763134,836.0078346826393,784.504032361223,770.6564362651399,48572.16470234212,883.1302673153109,49
High income,2020-02-10,1252176798,-1172.089426770702,-1165.482864991439,-1166.497264736763,-1170.4875789755283,-1176.819283832975,-1188.818843467625,-1193.8014011420737,-95876.60785935156,-1169.2269251140444,0.14300000000000002
Low income,2020-02-10,713055753,374.2170707312967,762.6516453673704,597.2745848368745,374.2170707312967,60.16482292183836,-131.34414367215422,-182.14423190129313,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,748.6838961961727,1244.3372745722852,1123.3748286938983,748.6838961961727,-480.4660079260809,-1349.0356264363,-1496.6968177899641,-7654.664990673008,-153.09329981346005,0
Unknown income group,2020-02-10,4996019,-2.164735180030892,2.6190119013025486,1.8862020209734351,-0.7889978821470685,-2.6311666556450266,-3.908994648044135,-4.122152600784898,-16.313731821365206,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-709.2282921427155,-223.33888272666184,-337.89603963502145,-584.9649395867945,-844.3391920674337,-931.5895786729881,-964.0589682898114,-42705.192520048084,-776.4580458190562,83.857
High income,2020-02-17,1252176798,-1482.354559030159,-1474.213385797579,-1475.447291405448,-1479.3445618074395,-1487.1715077379124,-1495.3320955717957,-1497.4975501873907,-121222.0269069708,-1478.3174013045239,0.28600000000000003
Low income,2020-02-17,713055753,355.55242704145905,834.4413882049105,672.8169151753565,355.55242704145905,-47.24819028588574,-346.8283316144905,-421.881160772039,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,479.3163043941687,1496.1072232844315,1197.6933034872175,479.3163043941687,-814.9589269907825,-2390.831557055828,-2501.2887702667385,-8120.141181149202,-162.4028236229839,0
Unknown income group,2020-02-17,4996019,-2.206815473040606,1.8728263946015844,1.3410695507571773,-1.2284732586247367,-3.2591597086337183,-4.944687730181583,-5.3164856310123305,-16.313731821365206,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1508.155920118021,-1020.5216279869961,-1061.3687436730522,-1349.3366157050923,-1627.9084733886118,-1720.5072588888368,-1732.0020933161318,-86054.42797282187,-1564.6259631422172,121.857
High income,2020-02-24,1252176798,-1293.7890889770079,-1284.791243338632,-1285.2522710613412,-1292.0687644125098,-1301.190311505353,-1307.9067790850431,-1312.4254934339504,-106024.24118555497,-1292.9785510433514,1.715
Low income,2020-02-24,713055753,-97.26557302988404,528.8231844464343,413.8751087988015,33.251307195827266,-360.2529653386934,-566.3799244265343,-741.3977027184778,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-366.70005910796795,966.7954614844668,740.9211008877651,-16.587372059962554,-1057.4651370703857,-2049.1629431869137,-2281.2559597868467,-8894.996911577064,-177.8999382315412,0
Unknown income group,2020-02-24,4996019,-3.4024159964886755,0.8078642193046521,0.5372396702373867,-2.0533888531639826,-4.262500250700233,-5.789102594461469,-7.139885245686034,-16.313731821365206,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1539.8582895791576,-1039.0504314349569,-1115.4952110356476,-1367.2551285737272,-1611.2956348891664,-1694.0886986999446,-1710.5891134194364,-84147.40865293823,-1529.9528845988757,105.572
High income,2020-03-02,1252176798,-887.4766164134844,-878.208433897843,-880.5710869488001,-887.4766164134844,-898.9122650865711,-910.4617844085624,-923.7425300653136,-72846.80801763933,-888.3757075321876,8.144
Low income,2020-03-02,713055753,-106.01410294240037,846.8949532134186,619.608534563452,188.02089133715654,-381.4711909908688,-818.0042405614967,-879.5727219407529,369.9627666295016,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1389.51637536751,892.3311864144663,821.3303610593148,-587.1541564364848,-2142.319811516357,-3248.197093531457,-3326.2293014650427,-12691.086481754273,-253.8217296350856,0
Unknown income group,2020-03-02,4996019,-2.90033989288756,1.7106582056170425,1.280879389467637,-1.8739855362363371,-3.991651999800676,-5.572145207147914,-6.777239212163722,-12.34460944259056,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2308.4917944890535,-1992.7237767118631,-2031.3617201680581,-2204.889383532951,-2372.2351580408463,-2661.595553795211,-2682.6859783059604,-113176.16412205718,-2057.7484385828584,52.285
High income,2020-03-09,1252176798,471.0831013241416,492.76770191394746,484.80896149342715,471.0831013241416,456.38541706299037,448.4209442719671,446.2327441466559,38347.534839503154,467.6528638963809,63.144
Low income,2020-03-09,713055753,-135.96922889551377,630.1643615725608,483.46077722616184,150.64346672740024,-409.16222371239445,-772.8419063136389,-938.4845992886226,369.9627666295016,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-1195.4235046305696,1037.8935934966516,921.3259955529049,-212.51445130808239,-2088.743381696174,-4152.329073756861,-4909.414815884687,-12606.800767468574,-252.1360153493713,0.714
Unknown income group,2020-03-09,4996019,-2.5124613972665473,2.1118352802161025,1.459933527300696,-1.7423866885949755,-3.96036540245454,-5.974018857386168,-7.714824584138429,-12.34460944259056,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-502.3696733753523,-203.97329792541802,-209.36700514105794,-411.4705825224578,-674.4298962373933,-868.0223123470432,-900.1976218502145,-13888.026482094483,-252.50957240171815,51
High income,2020-03-16,1252176798,2505.6623489205995,2522.5644427955326,2518.552830341573,2509.8399784929343,2495.632309307119,2483.2308789544777,2479.467208918647,205771.03483950434,2509.4028638963964,331.8589999999998
Low income,2020-03-16,713055753,-172.46161892634208,405.29406058076194,399.77336564619475,144.34306678181576,-382.391765121134,-741.7997036039932,-862.6188833095144,369.9627666295016,13.212955951053626,0.14300000000000002
Lower middle income,2020-03-16,3064086238,-492.16452565224523,1609.2542231069804,1203.4007211902483,-97.8919144052009,-1794.7256712848261,-3125.9601935768437,-3872.7653493250214,-12439.657910325697,-248.79315820651402,2.572
Unknown income group,2020-03-16,4996019,-2.4406206894258666,22.924729522162405,5.257741889488143,-1.4412760005870724,-4.103393940706978,-6.2425204446698075,-7.12374284281161,-12.34460944259056,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-922.6637449877975,114.01896048303388,-519.1684698346306,-836.7708696936592,-1089.5168954896662,-1324.976177421141,-1351.1500838592458,-36345.76768192474,-660.8321396713596,93.43
High income,2020-03-23,1252176798,5224.151162600052,5248.054315149231,5233.045902018429,5224.151162600052,5202.229111741172,5187.872210673458,5186.595764501656,427849.76055378973,5217.680006753527,1296.573
Low income,2020-03-23,713055753,-249.14684366424672,500.0141328370268,448.9226042860385,161.329525032973,-513.0749507721287,-814.1104663607315,-889.2460474370233,808.49678372352,28.874885132982858,0.857
Lower middle income,2020-03-23,3064086238,-1916.307203537466,2777.6239923535054,1971.1293947168826,-660.3630752334042,-2730.7932792351708,-4295.910747204519,-5021.858501062428,-12291.086481754275,-245.82172963508563,7.288000000000001
Unknown income group,2020-03-23,4996019,-2.090162442370248,3.918560544589586,2.7020331967753566,-1.040840834143331,-3.586113580689619,-5.904339745119196,-7.015189202020635,-12.34460944259056,-0.5878385448852645,0.14300000000000002
Upper middle income,2020-03-23,2916898522,889.8857499679543,1256.6062833911767,1245.923843352264,1023.8386901589549,771.482241754888,533.3864348406148,518.7350182561936,69161.60900164313,1257.4838000298735,170.288
High income,2020-03-30,1252176798,8350.449195770898,8373.928427648443,8370.414808939373,8355.449658812995,8335.669028091572,8324.753452578703,8323.625095639587,684963.8062680727,8353.21714961066,3098.2839999999997
Low income,2020-03-30,713055753,-329.6604524586968,989.8266232090156,575.4692561254565,10.312335129458171,-552.72134167155275,-895.2364474535395,-1233.744910723473,808.49678372352,28.874885132982858,2.287
Lower middle income,2020-03-30,3064086238,-2699.7365984374915,5935.567912047927,4583.380140200903,-1234.173462629125,-3238.1933398142287,-4472.366584038908,-5016.555693912655,-12136.80076746857,-242.73601534937134,26.572000000000003
Unknown income group,2020-03-30,4996019,-0.7926627279054276,7.500275713822318,6.526534811572316,1.5956837429727297,-1.8882029475842448,-5.124494652424787,-5.294683639613774,-12.34460944259056,-0.5878385448852645,1.0010000000000001
Upper middle income,2020-03-30,2916898522,-304.3564008131201,1462.6181991427802,1353.2050593662382,323.4496011999704,-890.233860698308,-1683.0183348789712,-1864.8588561413521,37381.681826809516,679.6669423056278,230.574
High income,2020-04-06,1252176798,9194.372465867615,9219.987895940933,9212.0682566094,9198.527023242777,9180.46873275898,9163.968445679497,9157.05354242095,753721.0846398114,9191.720544387956,5056.292000000001
Low income,2020-04-06,713055753,-332.84928105136396,482.48700498310836,331.9510091965384,23.031117126587628,-627.58503797911,-1140.3396717247501,-1311.04658882193,808.49678372352,28.874885132982858,10.572999999999999
Lower middle income,2020-04-06,3064086238,-2463.5887632201266,6025.273708773734,4070.830294180419,-1211.363727440858,-3291.160680934364,-5488.229451455025,-5764.545916120085,-23177.437864242707,-463.5487572848541,94.57400000000001
Unknown income group,2020-04-06,4996019,-1.411782329547473,4.316819733745137,3.6432211802294083,-0.016709553998089807,-2.7937671676508558,-5.816514254408345,-6.882766770071028,-35.97751266839702,-1.7132148889712866,1.715
Upper middle income,2020-04-06,2916898522,174.88901234301005,2179.3491129818694,1787.878254165943,474.95244706978247,-92.34866069613027,-770.1906631722078,-1050.3403656676758,58158.79315553465,1057.432602827902,383.43199999999996
High income,2020-04-13,1252176798,8105.687421797103,8152.217216313521,8140.65325712447,8124.435962012058,8096.852459970465,8077.508287797565,8065.6828413704325,664047.0560683818,8098.134830102225,6271.145
Low income,2020-04-13,713055753,-220.05165899076295,510.1472825047945,465.4301749301709,50.002995011335145,-582.2368241961912,-1318.6773524138014,-1388.3457476872668,808.49678372352,28.874885132982858,8.286
Lower middle income,2020-04-13,3064086238,-2749.570414102407,8167.404408136662,4372.111116883043,-1426.9660029113168,-3538.2451526651635,-6048.950269579058,-6163.804403191357,-23643.152149956997,-472.86304299914,113.14500000000001
Unknown income group,2020-04-13,4996019,-0.8466886617899239,4.042504492838406,2.7316756730043323,0.16256834847953064,-2.556623661952661,-5.3272677763908876,-5.99970090629532,-35.97751266839702,-1.7132148889712866,2.715
Upper middle income,2020-04-13,2916898522,381.63026535142774,2711.620286479141,2055.384363350395,522.2353581914797,-141.30900475212323,-850.826030816673,-962.9123974048301,55547.497917439316,1009.9545075898052,573.5739999999998
High income,2020-04-20,1252176798,6352.215376167031,6422.534007911893,6405.339590614806,6367.309492895682,6329.25868154916,6298.193068646492,6296.2488586337795,518270.97035409696,6320.377687245089,5972
Low income,2020-04-20,713055753,-186.42570458384844,486.9963038109718,393.7438177032902,45.03494956469314,-588.7080413726821,-1212.6450435928077,-1477.2132728158658,808.49678372352,28.874885132982858,37.715
Lower middle income,2020-04-20,3064086238,-2376.048248278734,16665.077728995646,4170.549740884708,-1712.4005300366891,-3816.645034800402,-5601.245715762435,-6149.608339661066,-23828.866435671265,-476.5773287134256,114.285
Unknown income group,2020-04-20,4996019,0.46924002227925776,3.9275897267130384,3.8205413917611732,1.329803055750984,-1.848013030233955,-4.360079365322637,-4.6925527825707425,-35.97751266839702,-1.7132148889712866,3.715
Upper middle income,2020-04-20,2916898522,463.5812573119746,1780.0797029752466,1184.7229183582615,667.0585394345418,29.296492323596368,-697.9823741532936,-872.7515382820046,58744.98839362973,1068.0906980659965,949.8579999999998
High income,2020-04-27,1252176798,4390.832596259535,4450.232782556167,4440.475700617483,4406.723597886718,4361.163993442932,4320.373235874268,4317.130157315281,355627.36749695544,4336.919115816526,5130.998
Low income,2020-04-27,713055753,-70.12955716429818,713.4997067035572,699.2742168718366,301.7036136214279,-513.2914194304946,-1068.7650061678808,-1369.8808799544558,808.49678372352,28.874885132982858,12.572
Lower middle income,2020-04-27,3064086238,-2013.4426193519053,7235.878099946603,1068.0243178499102,-1816.7894403851317,-3546.9983158170367,-5410.120840955295,-6142.905144380222,-23518.866435671272,-470.37732871342564,127.144
Unknown income group,2020-04-27,4996019,-1.4528674142379423,3.922450900106163,3.557125416639115,0.28381374366509227,-2.5013142347492643,-4.82784307215955,-6.099254781878253,-35.97751266839702,-1.7132148889712866,2.858
Upper middle income,2020-04-27,2916898522,398.7404227968973,1795.2257706339396,1394.811900167022,773.5432567634524,135.21401020536325,-367.84397255299143,-527.4040587381479,70712.15029839198,1285.6754599707624,1051.572
High income,2020-05-04,1252176798,3040.50042948113,3123.506846107111,3115.7183292099526,3060.936786324213,3013.92801260478,2963.229743027654,2944.5429331434234,242902.37686715432,2962.2241081360326,4130.434000000001
Low income,2020-05-04,713055753,276.6860202596529,1253.2259576834624,1049.098903732268,502.42165508547475,-320.39472611444774,-904.9527661502723,-1210.2574858410542,808.49678372352,28.874885132982858,15.286999999999997
Lower middle income,2020-05-04,3064086238,1423.74535549938,6290.629989272313,4593.755023718971,2048.514217526915,-29.35538597762599,-1359.3148669361494,-1449.5075469398287,11359.74301133331,227.1948602266662,165.859
Unknown income group,2020-05-04,4996019,2.4696712063767383,9.761414917169217,9.130663136026135,6.165578012330549,1.6632856246225114,-1.7259935029545181,-2.4658133971801757,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-04,2916898522,2789.589952336909,3625.3698985200704,3569.3534272705524,2912.8655579709384,2496.7631434652267,1961.9007143479257,1797.1406413475831,175221.9620111413,3185.853854748027,1540.7890000000002
High income,2020-05-11,1252176798,2747.073683292917,2841.6234354271337,2830.847297831289,2773.082600885481,2708.720220691325,2662.3543900027958,2645.672873416784,216906.61972429743,2645.202679564607,3538.146
Low income,2020-05-11,713055753,429.6356804012521,1323.7832719141875,1233.7198636508451,633.4108600484116,-250.3056765253522,-849.1221574114359,-1246.9325638975954,808.49678372352,28.874885132982858,27.714
Lower middle income,2020-05-11,3064086238,1805.2457394385099,5031.629809123696,4730.9746398987,2758.680768018211,560.8680189264281,-974.2830020778324,-1109.4077849530036,11632.600154190459,232.65200308380918,235.858
Unknown income group,2020-05-11,4996019,3.6050760506967254,10.255363783827649,9.312290748731753,6.058714258184373,1.5485765096341988,-1.978567029919754,-2.3841520885133383,32.50055184773203,1.5476453260824774,1.429
Upper middle income,2020-05-11,2916898522,3132.2120829568867,4549.6100173356135,3867.0735146991815,3302.1057260466005,2810.7609172810644,2375.9023809402456,2212.091889946184,191783.98105876034,3486.981473795646,1810.5740000000003
High income,2020-05-18,1252176798,2010.0900972902045,2123.0482943479,2106.8656066968156,2040.8973843047668,1977.3394053311677,1920.7588135581707,1899.146689783429,156090.14829572494,1903.538393850305,2703.1450000000004
Low income,2020-05-18,713055753,487.94403938017035,1389.91693899266,1182.936341341243,755.9515446213459,-148.5780548912445,-862.7755241792466,-1172.554219619661,808.49678372352,28.874885132982858,30.999
Lower middle income,2020-05-18,3064086238,2498.5614901193226,5989.57233024262,5102.407067354124,3342.4158820364864,792.2235724910577,-724.7937969678653,-1237.0483611160735,11612.600154190452,232.25200308380892,238.713
Unknown income group,2020-05-18,4996019,3.062142210638205,11.217469392765627,9.441220519067532,6.4081516159088485,1.5893291026655025,-1.8790840248737366,-2.264494620750718,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-18,2916898522,3359.3766810227453,4558.257501143775,4300.160003997904,3691.2076023976992,3127.4714110862287,2709.754250041378,2501.2588630677983,202764.6524873318,3686.6300452242153,2124.001
High income,2020-05-25,1252176798,1439.9448008059667,1578.321424814849,1552.9936886405449,1491.7819196821995,1424.009585516639,1358.5886103743023,1333.9172374506393,110973.98258143844,1353.3412509931532,2149.8610000000003
Low income,2020-05-25,713055753,489.0108718996718,1402.7678714557553,1245.934495675631,750.1508708336935,-83.33105519905278,-789.0488611354072,-1091.671412431565,808.49678372352,28.874885132982858,29.714000000000002
Lower middle income,2020-05-25,3064086238,2858.052967719054,6967.133880036233,6323.651820654496,3671.319718201187,809.563871867405,-393.35067192804615,-469.7172279236455,11168.314439904707,223.36628879809422,282.1449999999999
Unknown income group,2020-05-25,4996019,2.6420997523967817,9.779253296517554,8.603692653510375,5.72905664767902,0.6372100469908374,-1.980432740630241,-2.4438094861534205,32.50055184773203,1.5476453260824774,0.8580000000000001
Upper middle income,2020-05-25,2916898522,3418.3884379990977,4547.551525112754,4354.133867560078,3695.296993923871,3203.230142301668,2857.6565653953194,2769.5568120172866,204114.98105876043,3711.181473795644,2435.002
High income,2020-06-01,1252176798,1365.0137591430473,1477.545731238649,1472.7344556129085,1409.6532886909083,1343.392036547503,1306.1499444193662,1290.3403724719496,103369.36178266782,1260.6019729593615,1780.141
Low income,2020-06-01,713055753,688.9943497401363,1571.4917358764958,1442.1743860231277,853.9329107255289,56.65973729625301,-686.278710342737,-759.427800647518,808.49678372352,28.874885132982858,40.00300000000001
Lower middle income,2020-06-01,3064086238,5514.980891019038,9324.820950271202,8980.479839012547,6387.53636583531,3628.3944429431194,2194.80984491582,2001.3675915142098,90873.28832623342,1817.4657665246696,368.99800000000005
Unknown income group,2020-06-01,4996019,6.404489549525539,14.908937169403094,13.245312782339257,9.554209403455454,4.94724050010226,1.3125975577110478,0.8216855854703203,75.1824873316027,3.5801184443620335,0.5720000000000001
Upper middle income,2020-06-01,2916898522,4457.200874754691,6217.110327756348,6165.220740007986,5169.528775334392,4282.972155962679,3657.711884767932,3635.448104304671,219737.91101267718,3995.234745685038,2635.717
High income,2020-06-08,1252176798,1185.8553937584168,1307.7075179349104,1287.6731819972015,1222.4952193486426,1157.0517457508938,1088.7026367682943,1070.9664918242388,85510.93321123919,1042.8162586736494,1598.2899999999997
Low income,2020-06-08,713055753,732.0727195336441,1744.4828044530752,1518.4324989109057,872.8425773598375,156.10036407508207,-535.5038933176619,-629.6075119890778,808.49678372352,28.874885132982858,43.574000000000005
Lower middle income,2020-06-08,3064086238,6131.469242064859,11379.061736112688,11052.670011585484,7399.116952826592,3813.164008736844,2225.325344733208,2176.499699930334,91020.4311833763,1820.4086236675269,487.2850000000001
Unknown income group,2020-06-08,4996019,6.5007627723914165,13.396724324247035,12.904014628250495,9.355918045994583,5.2014579644060195,1.611099253796575,1.1113796107387595,75.1824873316027,3.5801184443620335,0.42900000000000005
Upper middle income,2020-06-08,2916898522,4886.264598154282,7241.107669030375,6830.012693438924,5813.710352451868,4672.993851471333,4084.930545590008,3480.926986962295,237101.67291743867,4310.939507589799,2905.8590000000004
High income,2020-06-15,1252176798,822.7248074898242,955.7596069631211,931.7802215366745,871.449669608863,797.8897597177419,710.2721455213067,678.9934352682316,55606.118925524235,678.1234015307822,1399.574
Low income,2020-06-15,713055753,1226.298881505792,1944.9757023326822,1838.8745016500347,1306.4407849231484,552.9492574561211,75.1279589105074,-34.3533993542585,808.49678372352,28.874885132982858,55.86000000000001
Lower middle income,2020-06-15,3064086238,7177.655882572409,12834.881599296687,11767.294254804805,8859.5433961499,5308.196618069977,3406.2848157735034,2937.7948249236615,91054.71689766202,1821.094337953241,605.8580000000002
Unknown income group,2020-06-15,4996019,7.373722811383864,15.344497865751823,13.977795756568062,10.39837877890859,5.316850017321994,1.8885522701584294,1.4238012147830532,75.1824873316027,3.5801184443620335,1.1430000000000002
Upper middle income,2020-06-15,2916898522,5231.992374852183,7318.734462757554,7232.0569333399535,5975.772600436169,4933.304859476353,4568.9141385696385,4489.213139848638,246886.12053648644,4488.8385552088475,2936.4300000000003
High income,2020-06-22,1252176798,1423.4589907244629,1535.1696048925428,1530.1422694339399,1473.7240819008548,1401.1131807464706,1336.9528111496606,1319.6848979954689,105785.55035409576,1290.0676872450683,1174.286
Low income,2020-06-22,713055753,1175.2944005162085,2008.6388167680648,1862.0419596707934,1290.1493316241013,559.5604611085197,145.9541131281027,-88.13754162358747,936.4977870680025,33.44634953814293,56.28500000000001
Lower middle income,2020-06-22,3064086238,8380.844611252402,12834.874080797706,12344.419587867105,9516.056347400876,6109.313527629889,4125.333384741741,3773.8842467560103,91891.85975480499,1837.8371950960977,954.858
Unknown income group,2020-06-22,4996019,8.66711317724778,16.500534257687296,16.045546720245092,11.32242880590569,7.000040390065391,3.4074429407778286,2.9461369977080785,75.1824873316027,3.5801184443620335,1.4300000000000002
Upper middle income,2020-06-22,2916898522,5541.034287179869,7714.076978154101,7543.748833364143,6529.435434010297,5339.634362520873,4880.147825700587,4586.908207331175,262088.7491079159,4765.249983780289,3210.7160000000003
High income,2020-06-29,1252176798,1231.0953109692716,1373.9977994806895,1343.6535647260623,1271.27343993375,1212.06227398038,1170.914859614346,1140.1080217275367,90135.38178266834,1099.2119729593717,1305
Low income,2020-06-29,713055753,1165.2190286168593,1919.2402701740682,1764.5902118927756,1333.2250106706035,559.3218912392431,106.66518452373955,-82.05895230305849,936.4977870680025,33.44634953814293,51.57300000000001
Lower middle income,2020-06-29,3064086238,8644.987360571875,12932.017410294666,12209.662787567107,9622.712413970516,6483.867804886546,3413.259540876444,2190.9453692274674,90907.57404051913,1818.1514808103839,730.1420000000002
Unknown income group,2020-06-29,4996019,8.249838601513629,16.15419462901237,15.148574557220464,10.566620522732249,6.826130555491737,3.981520949309845,3.1387548940611727,75.1824873316027,3.5801184443620335,3.285
Upper middle income,2020-06-29,2916898522,5654.719110051249,9685.604726231226,8795.609280471004,7582.216125290521,5597.21091673716,5146.317366328646,5036.47118167233,278124.75863172585,5056.813793304101,3145.5770000000007
High income,2020-07-06,1252176798,1311.0242619239698,1441.8437797898957,1421.2621120250465,1367.243069741171,1311.0242619239698,1236.1413437607775,1220.584285496751,98088.63861830496,1196.2029099793283,1025.43
Low income,2020-07-06,713055753,1342.2143418201601,2304.912900602007,2074.6175205891054,1378.8877200344411,668.1897993946512,145.83649776147146,63.38977936735027,936.4977870680025,33.44634953814293,43.144
