World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-02-10,1252176798,-1166.4304353559528,-1163.2089595658576,-1163.3108317005642,-1166.4304353559528,-1175.385159439838,-1181.5041322451882,-1181.7284965469303,-95783.526817390215,-1168.0917904559783,0.143
Low income,2020-02-10,713055753,183.6745789941576,856.4031632291037,773.0541365479951,325.09382754428555,57.05886260167905,-51.05145975415041,-152.0928021270122,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,159.0192824562141,1346.5434835621006,979.6274897616651,317.801232541863,-537.4141934090222,-1478.5683236917503,-1693.3004165583106,-7667.583610568117,-153.35167221136234,0
Unknown income group,2020-02-10,4996019,-1.7974242121646025,2.7326835045229765,1.9904237749339189,-0.7032625831341264,-2.487926607069463,-4.051037527882498,-4.285864963900981,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-674.2135645402903,-221.26471881006526,-321.6930454814389,-576.6151466069617,-844.6898577671254,-917.6435081254318,-918.6180366398348,-42855.32044408203,-779.187644437855,83.857
High income,2020-02-17,1252176798,-1473.811869280201,-1469.2850992734154,-1472.3029677223567,-1473.811869280201,-1486.2581287960422,-1493.7507742774892,-1496.5036876199893,-121191.42205548572,-1477.9441714083623,0.42899999999999994
Low income,2020-02-17,713055753,176.922485602546,846.7214253404685,781.3976085095475,254.74898236168963,-14.06386780793968,-146.27167588503647,-231.1015361062036,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,62.87547067169485,1726.6541372411853,1010.7218735491641,181.49002932973755,-683.5565473199637,-1764.835842580506,-2037.0221384203196,-8133.059801044308,-162.66119602088617,0
Unknown income group,2020-02-17,4996019,-1.7489619828936784,1.9611465915951902,1.3453244278124077,-1.1637684895246487,-3.238156157800598,-4.47108591372726,-5.132242850517133,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1478.8010210434977,-1004.0307927175212,-1023.3077681706195,-1335.138782577405,-1642.4464308442398,-1722.8869572731326,-1731.242934554882,-86238.60351590326,-1567.9746093800593,121.857
High income,2020-02-24,1252176798,-1284.8673358885217,-1279.6933970438413,-1282.0634706452365,-1284.8673358885217,-1297.55921099055,-1305.278142410236,-1307.0231784829048,-105699.32368024414,-1289.0161424420016,1.7149999999999999
Low income,2020-02-24,713055753,-280.707866801733,513.3628553517616,380.55822360158766,33.07977528885084,-352.80699197178325,-740.854358549792,-976.547121900548,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-495.2564420134463,1053.7374669379108,737.0394758600291,-44.13597132245685,-1106.0511864032212,-2110.979486137829,-2292.473458338721,-8907.915531472174,-178.15831062944346,0
Unknown income group,2020-02-24,4996019,-2.9187922795306953,0.15862223457848648,-0.2781849543577611,-2.5236968976419876,-4.48739194532614,-7.127853128623174,-7.260639209379995,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1485.6920227989874,-1034.712421554629,-1057.6299421458168,-1373.6968188180665,-1628.7265356751914,-1698.4173948898153,-1713.080808176894,-85125.74159971152,-1547.7407563583913,105.572
High income,2020-03-02,1252176798,-872.8316796813922,-863.8246979939757,-867.929944719687,-872.8316796813922,-888.1160801140835,-898.2412588776132,-902.8979718271464,-71903.6714219813,-876.8740417314792,8.144
Low income,2020-03-02,713055753,157.58650352891542,904.5402249235688,677.4000103029017,181.50205568366246,-281.9959953196021,-811.919195420043,-882.8172418351402,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1283.473689680226,857.0278356430721,684.1278451333244,-947.0052600979334,-2282.4260722494405,-3435.151510146067,-3758.615153371643,-12618.47504841562,-252.3695009683124,0
Unknown income group,2020-03-02,4996019,-2.593581507155853,1.4091235153477017,0.9413222907031157,-2.107377527521167,-4.2666415500551125,-6.824889025801732,-7.422070799879326,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2364.6957819023787,-1996.6942172757638,-2035.0319459816824,-2221.61505083638,-2398.669921207143,-2676.9020569824047,-2690.879787305972,-113321.07498033361,-2060.383181460611,52.285
High income,2020-03-09,1252176798,479.5102106792848,504.77585417218955,490.9664009430576,479.5102106792848,462.37654348235395,452.2511974770122,446.7761622753685,38843.18572087558,473.6973868399461,63.145
Low income,2020-03-09,713055753,-299.03602476400386,627.9079822835549,475.423301758074,151.7646683151399,-364.153312404357,-780.39744495980494,-945.8705657366056,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-974.1587378045169,1082.3473758388222,956.7946032703554,-327.3906309472155,-2036.7043900363549,-3163.71237189729,-4428.189446831593,-12534.189334129906,-250.6837866825981,0.857
Unknown income group,2020-03-09,4996019,-2.112198345996874,2.126990384178382,1.429322524942266,-1.6908826848270264,-4.40266708618501,-6.0452051440862284,-7.706343420191249,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-576.7594829815321,-218.25402399870515,-246.99497339354127,-434.86810152625213,-727.134663312498,-904.8893798867159,-940.7547758424498,-14054.937340370641,-255.54431527946622,57.143
High income,2020-03-16,1252176798,2510.8468388357387,2522.962840775698,2521.2517037877133,2510.8468388357387,2496.337275605788,2481.722972497061,2479.1083082741793,205854.34286373394,2510.4188154113895,318.716
Low income,2020-03-16,713055753,-292.99632139225764,542.133626430295,404.58996829210315,136.66390040206642,-346.29218874799835,-748.101145711525,-911.5807296185376,369.9627666295015,13.212955951053626,0.143
Lower middle income,2020-03-16,3064086238,-76.23850164280077,1986.955549366312,1377.9856193588503,207.0712014790494,-1373.2166420515011,-2454.5164874638435,-3399.2167788807465,-12367.046476987041,-247.34092953974084,2.286
Unknown income group,2020-03-16,4996019,-2.109745715574493,3.906458194042889,1.7984665620012263,-1.9635144078724862,-4.293540607937259,-6.4880869484693,-7.701299928053929,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-1016.3156285160671,-710.394295513724,-736.3887722660423,-866.7889090732293,-1156.0813045195293,-1349.961316891106,-1363.5923402473722,-36599.1071116295,-665.4383111205364,105.716
High income,2020-03-23,1252176798,5217.52999184316,5246.364296087628,5241.009606722152,5217.52999184316,5197.285542656324,5183.567879478862,5178.799728615749,427328.6114351615,5211.324529697092,1191.431
Low income,2020-03-23,713055753,-296.70873169136394,517.9473974936571,464.11976661654285,168.27993852774264,-438.27025005755206,-867.0076464698528,-990.9757100194373,808.49678372352,28.874885132982858,1
Lower middle income,2020-03-23,3064086238,-1988.2561957487835,1609.203614040055,1142.1895812980752,-949.2499382170471,-2817.387700988241,-4333.331087560524,-4873.8985339999645,-12218.475048415623,-244.36950096831245,7.43
Unknown income group,2020-03-23,4996019,-2.8151437074973593,3.9069512490222866,2.5829763527652343,-1.0525380807409994,-4.117765566717936,-6.344951402176876,-7.445247245095739,-12.344609442590556,-0.5878385448852645,0.143
Upper middle income,2020-03-23,2916898522,919.2529306528461,1230.7961986437588,1176.8200638010658,1003.0721615877043,709.1887140591791,510.3731008424084,494.08666509513085,68685.12671479543,1248.8204857235532,170.574
High income,2020-03-30,1252176798,8330.393677714525,8346.866366478605,8342.633309260327,8330.393677714525,8304.429356961766,8297.397414886937,8294.951674122009,682441.8571494468,8322.46167255423,3000.144
Low income,2020-03-30,713055753,-377.5219808074509,440.0151370104411,391.8557028635214,42.168166761617634,-552.7317922997327,-908.1242364290498,-1299.9590328914792,808.49678372352,28.874885132982858,2.43
Lower middle income,2020-03-30,3064086238,-2977.2898570611487,721.9859147059045,175.48315872055542,-1476.8625199049686,-3533.60273710108,-5220.375195503465,-5453.893578586183,-12064.189334129907,-241.28378668259813,27.715
Unknown income group,2020-03-30,4996019,-1.3443372926428894,7.48666852327158,6.656845963892937,2.073439936184669,-2.0889440771631866,-5.299246012277564,-5.652669953745787,-12.344609442590556,-0.5878385448852645,1.001
Upper middle income,2020-03-30,2916898522,-551.193453624761,340.75135290463385,249.28395634075062,-128.3665052229649,-780.7339908329507,-1441.471614882821,-1923.3304481799548,37015.19953996215,673.0036279993119,229.002
High income,2020-04-06,1252176798,9189.682701197062,9214.369429670547,9208.282392429506,9189.682701197062,9170.46811780001,9159.31591391507,9156.26973433684,753011.7612661922,9183.070259343807,5343.719
Low income,2020-04-06,713055753,-322.4324624315158,471.852416485574,342.0076533377646,-44.135743377729554,-614.7459285363685,-1172.1192486743917,-1344.1564321253113,808.49678372352,28.874885132982858,10.288
Lower middle income,2020-04-06,3064086238,-2387.76339267763,2005.591877058252,894.5339430636485,-1479.8318570579065,-3286.200614817724,-4611.103835833731,-4987.196221101698,-23164.880194344907,-463.2976038868981,96.144
Unknown income group,2020-04-06,4996019,-1.9988866586399674,4.2509419462008875,3.611221900910368,-0.010979804476862426,-3.5798718807718144,-6.41600046751098,-6.811462612377216,-35.97751266839702,-1.7132148889712866,1.7149999999999999
Upper middle income,2020-04-06,2916898522,68.5310472919596,979.6240167835315,871.4331116704495,425.0077055724119,-116.56915830360833,-860.0194222347516,-1148.1630072262894,59478.86263520033,1081.4338660945514,366.289
High income,2020-04-13,1252176798,8114.676003437006,8155.877252730631,8148.215589562998,8123.507216209029,8094.524870087131,8074.5123171713485,8067.454244894918,663731.3326947625,8094.284545058079,6718.432
Low income,2020-04-13,713055753,-342.1459717032447,483.6070689517041,426.8653872976611,28.52840096900411,-585.5854250571632,-1333.494518624105,-1354.3421346956234,808.49678372352,28.874885132982858,8.429
Lower middle income,2020-04-13,3064086238,-2393.7716372934956,1902.469691841893,1064.4448698421936,-1538.869002507224,-3369.3616603456867,-5292.377076037582,-5329.8851971962185,-23630.5944800592,-472.61188960118403,116.717
Unknown income group,2020-04-13,4996019,-1.2651908969231216,4.043265866240013,3.306631546192872,0.20753643079496448,-3.0253210661518177,-5.583208924001872,-6.363888975410462,-35.97751266839702,-1.7132148889712866,2.715
Upper middle income,2020-04-13,2916898522,54.214412516794766,1164.9658392171684,934.1744814131428,511.87392575221395,-145.22300178635606,-867.4807698906241,-924.6965645238596,59021.995968533614,1073.1271994278839,573.86
High income,2020-04-20,1252176798,6416.235479790459,6434.164333766974,6417.507508718259,6416.235479790459,6340.959885421467,6320.287228118408,6316.246285999171,519225.0755519058,6332.013116486656,6379.858
Low income,2020-04-20,713055753,-369.50118749012455,410.430221157468,361.9197692180116,38.801460900186505,-628.9498277725509,-1409.995928860329,-1500.1595841776857,808.49678372352,28.874885132982858,38.287
Lower middle income,2020-04-20,3064086238,-2748.1399848658216,1709.381568868767,343.60298735901677,-1882.306714264813,-3896.607557005549,-5636.104939123298,-5837.229892904661,-23816.30876577348,-476.3261753154696,123.714
Unknown income group,2020-04-20,4996019,0.024506673118534814,5.2540013339623,3.884282145286619,1.305822967956175,-2.446325225426122,-4.753010290792112,-5.409574662387062,-35.97751266839702,-1.7132148889712866,3.715
Upper middle income,2020-04-20,2916898522,298.95588545873983,1277.6180054413992,1099.3199181025213,753.0374532348852,50.04134175116461,-637.0487261052136,-753.7143516813317,65310.486444724076,1187.4633899040741,950.145
High income,2020-04-27,1252176798,4460.707633375405,4479.304992198774,4466.629129122549,4460.707633375405,4385.193942674234,4356.317403920053,4348.071056145017,357567.81555190653,4360.583116486665,5314.285
Low income,2020-04-27,713055753,-213.98889920113578,596.6004162279339,520.9902640515754,221.81777206297298,-515.2137399870304,-1243.2850045486257,-1364.4733968835558,808.49678372352,28.874885132982858,12.002
Lower middle income,2020-04-27,3064086238,-2593.065736491815,702.081436721644,529.1228401267721,-1832.2614535698874,-3787.039682353694,-4984.567350178909,-6525.355814897396,-23506.30876577348,-470.1261753154696,128.43
Unknown income group,2020-04-27,4996019,-1.3890498142781558,3.3327189622306244,2.7226626555494993,0.0014419738329191371,-3.7493780276434765,-6.130782417626372,-6.4689248668318955,-35.97751266839702,-1.7132148889712866,2.8579999999999997
Upper middle income,2020-04-27,2916898522,550.2231440313841,1253.5820605151962,1205.0727083036877,816.7210896688547,194.0870802460028,-250.7649106301588,-748.9054790241051,77580.93406377196,1410.5624375231266,1051.286
High income,2020-05-04,1252176798,3073.7837833311396,3127.9903367516586,3114.587112470541,3073.7837833311396,3008.917977922547,2976.090855355062,2958.5673556312254,242487.10977617672,2957.1598753192284,4257.291
Low income,2020-05-04,713055753,-8.014476132244864,1370.4021359879728,911.048471357379,439.2604158933761,-293.43091916679793,-957.6908831327082,-1263.34509055539,808.49678372352,28.874885132982858,15.144
Lower middle income,2020-05-04,3064086238,1218.107679567123,4851.31605493752,4420.669299512264,1919.2933151462291,88.83555236736922,-928.0975631730569,-1731.3116167357673,11435.580251123582,228.71160502247162,175.71699999999998
Unknown income group,2020-05-04,4996019,2.9021678616508098,10.048651482590644,9.784800904190362,6.2462775709459795,1.4474957208625037,-2.1073964136514607,-3.2095737296244224,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-04,2916898522,3020.1806730156027,4292.125155261958,3951.53995795518,3254.028007053249,2700.443280961392,2071.554252188682,2025.8435806157772,180391.57189019275,3279.846761639868,1540.932
High income,2020-05-11,1252176798,2779.832012802313,2879.210305117327,2846.7765750593117,2779.832012802313,2712.936074168301,2685.349947807748,2673.064594338703,216981.0097761771,2646.1098753192327,3629.1459999999997
Low income,2020-05-11,713055753,96.77659528372075,1558.7804903374129,1339.2531028252529,622.7596341591493,-233.50580480084307,-984.7487486655098,-1238.1433730715678,808.49678372352,28.874885132982858,27.857
Lower middle income,2020-05-11,3064086238,1257.8581131268734,5068.5037474329165,4783.89733181431,2667.771706953639,721.4951309713075,-708.2074480552961,-974.0679310006329,11708.43739398073,234.1687478796146,247.001
Unknown income group,2020-05-11,4996019,2.562636431509149,11.713800336833785,10.022200138503502,6.044098523577273,0.9592734250740523,-2.4123308975836757,-3.2480993409822214,32.50055184773203,1.5476453260824774,1.4289999999999998
Upper middle income,2020-05-11,2916898522,3364.7202932212103,4715.587414022299,4592.134493529805,3640.0275469497356,3043.925927885872,2539.1848320110275,2286.856090479028,196073.59093781185,3564.974380687488,1810.86
High income,2020-05-18,1252176798,2056.8790998941836,2172.1720908451057,2132.6636130986662,2067.0066523338864,1988.5838404467784,1957.2390931039313,1948.9518448518463,156839.28120474715,1912.6741610335018,2795.146
Low income,2020-05-18,713055753,102.89064586685569,1378.7383044093026,1194.949574710515,673.4279556004398,-119.26307708238058,-1046.3639818109036,-1173.9155199444028,808.49678372352,28.874885132982858,31.142
Lower middle income,2020-05-18,3064086238,1702.7041789764035,6147.773546370417,5749.568772994473,3453.417615334182,1032.3281736957388,-453.08174615573347,-464.7583351426941,11688.437393980716,233.76874787961432,256.713
Unknown income group,2020-05-18,4996019,2.6266656508726363,10.766924697470845,9.614301913991083,5.775359247034399,1.1235444992976178,-2.436187032242932,-3.0624005830639747,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-18,2916898522,3625.966584604914,5059.418592582803,5000.803955060404,4004.0086678406888,3329.520861729172,2852.0064415134375,2561.5362345004487,207256.97665209745,3768.308666401772,2124.286
High income,2020-05-25,1252176798,1498.8869072889145,1593.6584500371298,1579.112266415795,1502.1451657613504,1434.2844318276939,1387.5046241498933,1369.3312716953913,111481.80120474637,1359.5341610334924,2167.576
Low income,2020-05-25,713055753,221.74529152708848,1563.1105540327887,1399.5764211806234,792.5688517420755,-64.47079246836205,-873.6288390621452,-1081.906385023292,808.49678372352,28.874885132982858,30.142
Lower middle income,2020-05-25,3064086238,1855.8278679679247,6631.487695836192,6492.691242601986,3650.345440866346,878.9792414718158,-167.72447809423164,-318.1529295980896,11244.151679694982,224.88303359389963,286.859
Unknown income group,2020-05-25,4996019,2.2679864677508457,9.93901579689647,8.950061720456784,5.7050306648371505,0.6545141481712906,-2.6678741191314295,-3.463427022943626,32.50055184773203,1.5476453260824774,0.8579999999999999
Upper middle income,2020-05-25,2916898522,3710.8339605569927,5149.694076573829,4927.794992674964,4143.096217357368,3280.678533901528,2939.9102273911135,2822.0116864994125,204419.44808066884,3716.7172378303426,2435.288
High income,2020-06-01,1252176798,1448.584998011848,1611.2275889626947,1495.4176737685796,1448.584998011848,1350.7623227942377,1320.3635055153225,1313.156965779122,103456.6879328572,1261.6669260104536,1781.711
Low income,2020-06-01,713055753,400.38493982540115,1724.1915886777417,1591.8593854156875,883.4215238722525,109.57921041442374,-657.7746103224283,-752.9257116117697,808.49678372352,28.874885132982858,42.003
Lower middle income,2020-06-01,3064086238,4106.768845239122,9940.373525984942,9192.976171529963,6405.595716652344,4094.9141478514593,2942.255137670753,2170.9874874947345,91009.17932946462,1820.1835865892924,381.855
Unknown income group,2020-06-01,4996019,6.43256943084348,15.245691352110141,13.346237709035865,9.58398748255097,5.375763022824181,1.9681090644809707,1.5584948996206107,75.1824873316027,3.5801184443620335,0.572
Upper middle income,2020-06-01,2916898522,4561.873397926275,7291.6029436888875,7082.407153703832,5619.929546499075,4220.34543877281,3732.3367301553503,3324.4169522240636,219348.8423971052,3988.1607708564584,2636.716
High income,2020-06-08,1252176798,1234.3065490645595,1376.4320863927737,1345.0747139156206,1237.4440365440978,1164.9328013873953,1134.1978336969705,1127.188248357167,85609.97364714307,1044.0240688675983,1605.288
Low income,2020-06-08,713055753,309.6466713527644,1885.1690543625202,1671.7311133679148,1101.2223736639057,225.48121721612353,-569.1068297133911,-622.7266216183649,808.49678372352,28.874885132982858,43.144999999999996
Lower middle income,2020-06-08,3064086238,5198.8841165295225,11409.721209652462,10476.353215681382,7372.21642180752,4474.909681794514,3250.5211895038515,2453.697981688724,91156.32218660747,1823.1264437321495,496.714
Unknown income group,2020-06-08,4996019,6.360209516190958,14.277367630956038,13.165384042491148,9.455179375451126,5.486325868422237,2.0782068612245617,1.13646454676188,75.1824873316027,3.5801184443620335,0.42899999999999994
Upper middle income,2020-06-08,2916898522,4984.155495540841,8463.740709719486,7762.620427905373,6118.02265074366,4749.907611408183,4052.963772535976,3302.7524698877924,236527.1757304385,4300.494104189791,2904.288
High income,2020-06-15,1252176798,872.4408578543143,976.1816274444471,959.5565023302559,886.3980159646255,810.1825784903908,780.7934885892546,779.3731519507912,55927.7307899994,682.045497439017,1400.572
Low income,2020-06-15,713055753,712.7318244001945,2208.779448666828,1808.1690589053624,1327.8291150626617,585.8232998448926,58.52711205869707,-39.13362685823585,808.49678372352,28.874885132982858,54.86
Lower middle income,2020-06-15,3064086238,6532.760457339184,13100.229494009482,11913.273790800245,8716.150500574606,5852.947278496771,4315.5231470502595,3870.430013119802,91190.60790089318,1823.8121580178638,621.429
Unknown income group,2020-06-15,4996019,6.925697707786989,15.286870840678784,14.1963321698638,10.39542301652078,6.153555928317437,2.695644405980187,1.4304339737717051,75.1824873316027,3.5801184443620335,1.1429999999999998
Upper middle income,2020-06-15,2916898522,5230.089184243541,8042.69015725216,7586.74863107918,6419.161210124906,4971.337651760223,4525.782006456374,4399.242321574916,246435.76620662905,4480.650294665983,2936.145
High income,2020-06-22,1252176798,1485.3524767223175,1576.6316677228197,1541.615829221694,1491.8013994761666,1409.3770059672993,1385.114298549823,1383.502784039869,106001.73364714226,1292.7040688675886,1186.001
Low income,2020-06-22,713055753,670.2854214218297,2191.758535337648,1874.3772346934345,1334.041819777032,582.9631231750337,132.56375971956837,-40.12137374021663,936.4977870680021,33.44634953814293,58
Lower middle income,2020-06-22,3064086238,9238.105184236485,14313.712237032649,13274.69407815313,10237.745600878456,6853.161118007897,5629.209677394773,4288.481926889017,92027.75075803603,1840.5550151607206,965.715
Unknown income group,2020-06-22,4996019,8.082972883569543,16.50373529470622,15.932213659817252,11.463550171561401,7.114376412979257,4.001265298984558,2.970203569966607,75.1824873316027,3.5801184443620335,1.43
Upper middle income,2020-06-22,2916898522,5588.07732558425,8570.332500177421,8147.621350293733,6751.008893136794,5433.6383099912655,4878.383124515445,4241.521790067676,261683.9662066289,4757.89029466598,3210.43
High income,2020-06-29,1252176798,1292.4359115414356,1402.9423362671118,1393.0669757508522,1298.3147600166226,1230.0109232652937,1199.0582404305908,1197.2951364701944,90876.36507571515,1108.248354581892,1309.43
Low income,2020-06-29,713055753,655.7500473496723,2299.4225043321885,1824.2185206957188,1299.6013245585978,563.3313616674145,138.4371817170613,-65.38733501024196,936.4977870680021,33.44634953814293,49.716
Lower middle income,2020-06-29,3064086238,9673.362565510102,13957.648036091517,13746.284639053823,10627.00030201077,7538.464613014732,5637.067700749487,4805.777782698861,91043.46504375033,1820.8693008750067,735.8580000000001
Unknown income group,2020-06-29,4996019,7.317637056073765,16.114299403773913,15.013837004347055,10.332334254863138,6.212880530125711,3.1781622463683568,1.5924099376210143,75.1824873316027,3.5801184443620335,3.2849999999999997
Upper middle income,2020-06-29,2916898522,5599.397370897148,10714.113674173215,9654.055495215141,7838.325318912752,5546.982063254428,5050.60272102528,4931.275955545088,276508.4043018671,5027.425532761221,3146.291
High income,2020-07-06,1252176798,1333.241610265489,1511.7410942789318,1480.9914710318508,1381.7831167072404,1323.539226258788,1299.6834381398903,1292.3179103371897,98233.99456880169,1197.9755435219718,1028.8600000000001
Low income,2020-07-06,713055753,772.8252068230892,2312.9672075649437,2073.355261661207,1400.9382068063608,703.5778763693788,139.2852410531307,-10.289200846570244,936.4977870680021,33.44634953814293,45.858
Lower middle income,2020-07-06,3064086238,10086.72832047227,15012.689480203328,14029.557645971412,11490.166033342091,8255.609507034484,6480.373860108568,5961.188567155736,93041.47886863504,1860.8295773727007,835.003
Unknown income group,2020-07-06,4996019,24.24959680537631,33.709036521971996,33.02576268202697,27.897548206994674,23.967548260066785,21.313123035471055,19.611844780898007,458.1908744283773,21.818613068017967,4.571
