World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-02-17,3064086238,940.8537017281718,2392.3901464834757,2266.8569908552886,940.8537017281718,-364.93057342242116,-1166.9298702934589,-1610.6356273028473,-8127.40013215941,-162.5480026431882,0
Unknown income group,2020-02-17,4996019,-0.6564937164333021,2.95668960274502,1.4892888189411386,-0.6564937164333021,-2.6486582867242605,-4.13567788646633,-4.784427165955752,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-17,2916898522,-1501.962163746012,-1008.7667232234672,-1062.8419994174365,-1366.929776981291,-1617.7193476060356,-1705.5796631540766,-1715.5188378305809,-86170.11329617747,-1566.7293326577721,123.14285714285714
High income,2020-02-24,1252176798,-1297.828451448252,-1282.8685468892736,-1284.5337131114316,-1291.6959560822097,-1301.366764244097,-1306.8873148433663,-1312.9406269152266,-106005.05410692691,-1292.7445622795965,0.8571428571428571
Low income,2020-02-24,713055753,261.41090584103006,636.9099263842268,535.7675371605158,261.41090584103006,-236.45047384164383,-495.78723041618997,-529.2888694615204,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,823.5110894289816,1575.4373661409834,1467.071279664303,823.5110894289816,-700.5055948332432,-2020.2223737318989,-2215.307150792244,-8902.255862587186,-178.0451172517437,0
Unknown income group,2020-02-24,4996019,-1.137118732965201,0.8965632702589095,0.09229416061413791,-1.137118732965201,-4.244101848998046,-5.446145821616105,-5.741615998338149,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-24,2916898522,-1467.695110656426,-1040.3432852106118,-1131.7506499242963,-1373.6857002057302,-1599.0721448856898,-1672.7020054977586,-1687.4324984930222,-84242.62483452704,-1531.6840879004917,97.71428571428571
High income,2020-03-02,1252176798,-893.1928572394972,-867.736177161876,-874.6321249266404,-885.7107420235272,-897.7375665306022,-908.6542677550531,-912.2683313641857,-72853.39236758146,-888.4560044827008,7
Low income,2020-03-02,713055753,178.01308878297132,608.0795945268194,587.7390143428206,210.78307379101247,-334.5840675482753,-783.4546326510214,-947.1828609199182,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-483.2555906730647,761.5482450781307,744.6362348320466,-483.2555906730647,-2572.1495749473347,-3538.074697233271,-4042.222588216111,-13110.829719390646,-262.2165943878129,0
Unknown income group,2020-03-02,4996019,-0.8773827253049183,1.9691205389223396,1.500686159137788,-0.8773827253049183,-4.063000436946993,-5.512289435645637,-6.683252537664811,-12.344609442589741,-0.5878385448852258,0
Upper middle income,2020-03-02,2916898522,-2226.6655479757956,-1984.0578568074673,-2040.2002432775178,-2177.053449250812,-2368.3250944953256,-2621.2778456334127,-2678.1784787668303,-113398.80796515594,-2061.7965084573807,66.57142857142857
High income,2020-03-09,1252176798,462.1925923871909,499.5202000750636,489.2487183836945,471.9544525893698,458.0363804104659,446.6440646155358,443.21120376681455,38333.921918132684,467.4868526601547,44.285714285714285
Low income,2020-03-09,713055753,160.07531900301086,588.0488453269202,488.85428715549494,160.07531900301086,-413.84091656543774,-843.2019336657435,-858.1269853486526,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,487.81357493595266,1530.3016252702628,1098.978914512759,487.81357493595266,-2243.1263844613645,-4238.56835759492,-4397.033916392305,-13026.544005104932,-260.53088010209865,0.7142857142857143
Unknown income group,2020-03-09,4996019,-1.5586467611060943,2.5131584153731814,1.4503961380870882,-1.3411687043989486,-3.6344930288878854,-5.823937222468766,-6.025963154602608,-12.344609442589741,-0.5878385448852258,0
Upper middle income,2020-03-09,2916898522,-455.0131097703272,-196.41430783292563,-221.730367382032,-409.329626315641,-659.2882262712363,-882.3069477632855,-915.4627606988734,-14090.24175376438,-256.1862137048069,47.714285714285715
High income,2020-03-16,1252176798,2501.49637982142,2534.4527528341214,2526.5890686068074,2511.0538968176693,2498.3974666788977,2484.07084137125,2479.7348113580165,205801.93620384723,2509.779709803015,291.2857142857143
Low income,2020-03-16,713055753,179.88609636982576,465.4120239562955,411.69642962207007,179.88609636982576,-450.60146107597086,-745.663656568184,-950.4130584734171,369.9627666295015,13.212955951053626,0.14285714285714285
Lower middle income,2020-03-16,3064086238,1268.214722043977,1610.6682323449577,1350.882357546916,1268.214722043977,-1755.5828737977456,-3020.0894031266334,-3790.475389451149,-12859.401147962075,-257.1880229592415,2.4285714285714284
Unknown income group,2020-03-16,4996019,-1.7447438580798689,2.6942146648661898,1.9028177253997578,-1.3833023286545745,-4.024246706406745,-6.092863652697251,-6.725267262472526,-12.344609442589741,-0.5878385448852258,0
Upper middle income,2020-03-16,2916898522,-888.0786694180042,-642.4484248947116,-661.1370788364851,-830.6639461942655,-1057.5972390777638,-1314.6783564852642,-1341.8691333868528,-36483.03057264284,-663.3278285935062,85.28571428571428
High income,2020-03-23,1252176798,5216.783286782968,5254.980973583317,5239.507321435991,5220.226224451593,5202.744051314056,5187.909616643593,5186.748273174614,427866.60477527545,5217.885424088725,1212.857142857143
Low income,2020-03-23,713055753,75.75190510109249,605.8073211078595,426.781728110172,103.52759774645948,-511.58450524865793,-900.7409661118896,-1136.6283759271885,808.49678372352,28.874885132982858,0.8571428571428571
Lower middle income,2020-03-23,3064086238,-1019.2301440309697,1221.8482582354393,635.7418323416731,-1019.2301440309697,-3051.2768103728886,-4367.062366932901,-4835.152258935279,-12710.82971939064,-254.2165943878128,5.428571428571429
Unknown income group,2020-03-23,4996019,-1.051008615169746,2.8230000322310564,2.3509177252010414,-1.051008615169746,-3.7682513224104945,-6.258043837448193,-7.146220663786819,-12.344609442589741,-0.5878385448852258,0.14285714285714285
Upper middle income,2020-03-23,2916898522,983.7958328810008,1234.921552390735,1229.612319890543,1042.0774578505025,785.7257635228747,561.6763018944425,525.9436369951823,69013.60801568747,1254.7928730124993,166
High income,2020-03-30,1252176798,8345.830731105272,8382.650430465883,8374.317174730442,8357.674100614007,8340.135681575313,8326.528232742696,8325.332491136425,684968.9362038474,8353.279709803017,2937.4285714285716
Low income,2020-03-30,713055753,61.85924817251573,553.3944953873453,335.7190635519705,61.85924817251573,-604.3578369759109,-943.0611024021686,-1213.9271845758124,808.49678372352,28.874885132982858,1.8571428571428572
Lower middle income,2020-03-30,3064086238,-1383.532298114906,-263.37568614086837,-333.5722394150635,-1383.532298114906,-3610.578760264302,-4970.40014960386,-5581.400223366616,-12556.544005104928,-251.13088010209856,26.142857142857142
Unknown income group,2020-03-30,4996019,0.8000489436747574,4.493669858666382,3.928851208924695,0.8000489436747574,-2.85858655690186,-5.877388707593102,-6.282961178709463,-12.344609442589741,-0.5878385448852258,0.7142857142857142
Upper middle income,2020-03-30,2916898522,-170.26934900975144,591.5537175041904,428.05182313102915,-93.34614626646517,-739.2899158448882,-1614.0429172767163,-1648.710128366177,37264.585602758794,677.5379200501599,217.28571428571428
High income,2020-04-06,1252176798,9185.388312853525,9222.742297659684,9213.575379534246,9199.299075243667,9179.813914628125,9165.279054996496,9164.250292480952,753698.1002898687,9191.440247437422,4815
Low income,2020-04-06,713055753,71.49092355575723,485.1128941174754,436.664538075941,71.49092355575723,-611.8355139041855,-1253.413891929412,-1347.2288295538974,808.49678372352,28.874885132982858,10
Lower middle income,2020-04-06,3064086238,-974.6936356202065,337.13352966132163,-252.3555738651898,-974.6936356202065,-3271.7213992838347,-5432.252693286359,-5968.751237380858,-22863.11658575012,-457.26233171500235,82.42857142857143
Unknown income group,2020-04-06,4996019,1.7929046957326362,6.396673497367342,5.690981454795615,1.7929046957326362,-2.600079490998527,-5.317231715469567,-5.394450179007815,-35.97751266839618,-1.7132148889712466,2
Upper middle income,2020-04-06,2916898522,366.0670377644487,1162.0496702340909,999.6526586028224,484.93262371901113,-93.93894436124387,-888.2613328467484,-1046.0589083136256,57816.98602518574,1051.2179277306498,354.2857142857143
High income,2020-04-13,1252176798,8093.62689097371,8136.517753606776,8129.393734405706,8117.428544890241,8093.62689097371,8081.463505102566,8073.791008870717,664063.9002898684,8098.340247437419,6148.857142857143
Low income,2020-04-13,713055753,68.94991510162926,394.05341000538596,349.3911906137849,68.94991510162926,-660.9396099547442,-1377.8425499250147,-1456.6616988188048,808.49678372352,28.874885132982858,7.142857142857142
Lower middle income,2020-04-13,3064086238,-1227.4199676050275,101.40752554783683,-487.2635185223657,-1227.4199676050275,-3736.449396668604,-5458.967043187793,-6344.250545432584,-23328.830871464408,-466.57661742928815,103.71428571428571
Unknown income group,2020-04-13,4996019,-0.7304991380298875,3.0915779171954183,2.5833094243506274,-0.6245453200508888,-3.2600343112206054,-5.672798651444274,-5.978960321739967,-35.97751266839618,-1.7132148889712466,2.2857142857142856
Upper middle income,2020-04-13,2916898522,315.87998597401133,1139.277102058354,1063.5058840378356,460.47512038584784,-114.11214281361774,-938.1386365261027,-1078.6141173388648,55338.73840613814,1006.1588801116025,548.5714285714286
High income,2020-04-20,1252176798,6321.694216725334,6424.545300564207,6407.096152192559,6368.766309590059,6321.694216725334,6305.262206326669,6299.076057162766,518301.8717184396,6320.754533151703,6048.142857142857
Low income,2020-04-20,713055753,179.5931579008452,495.7760475134642,467.5751078301457,179.5931579008452,-623.1301964393526,-1391.372022802947,-1492.6163511691168,808.49678372352,28.874885132982858,39.42857142857142
Lower middle income,2020-04-20,3064086238,-1405.742411872944,323.19259072357903,-449.61133538820474,-1405.742411872944,-3885.1367500467986,-5288.175084739579,-5876.020940135027,-23514.545157178683,-470.2909031435737,121.71428571428571
Unknown income group,2020-04-20,4996019,1.6147473345254197,5.179429982126904,4.492310844337544,2.0596913240805272,-1.5163885677753515,-3.9182880542576113,-4.263752765517044,-35.97751266839618,-1.7132148889712466,4.142857142857142
Upper middle income,2020-04-20,2916898522,409.3805236161025,1469.3193917554613,1290.9835583833224,708.1680429814099,56.53083458990026,-883.956743865392,-961.5698633414493,58346.08602518577,1060.8379277306503,923.2857142857143
High income,2020-04-27,1252176798,4396.655074416301,4462.039574654131,4449.083840678755,4408.066651801805,4363.640681594269,4336.152060759012,4325.287880398268,355599.6974327259,4336.581676008853,5209
Low income,2020-04-27,713055753,86.0764793005494,1011.3234121351704,800.0660821515369,256.2352333324148,-559.5688718453623,-1184.377452392965,-1471.5535410524549,808.49678372352,28.874885132982858,9.714285714285714
Lower middle income,2020-04-27,3064086238,-1223.819710073956,1047.7055550934992,195.71223766967086,-1223.819710073956,-3932.817082274314,-5182.56678354261,-6007.504619002257,-23204.54515717869,-464.0909031435738,127.14285714285714
Unknown income group,2020-04-27,4996019,1.3307044354227384,5.121777148750662,4.74043224334619,1.6362262836706065,-1.7096688132955498,-3.9519313069824884,-4.5806037390054035,-35.97751266839618,-1.7132148889712466,2.571428571428571
Upper middle income,2020-04-27,2916898522,593.9302439168159,1584.6298245013254,1222.3251902445609,693.1160779080298,158.87800006172793,-547.3149333582522,-569.3889831919906,70348.34316804289,1279.0607848735071,995.7142857142857
High income,2020-05-04,1252176798,3038.227317178319,3112.0761108795537,3102.8538278371752,3053.9743181896883,3000.914577300795,2976.9880281021074,2964.6747551371473,242921.56394578287,2962.458096899791,4220
Low income,2020-05-04,713055753,273.9101152700079,1334.33945939727,1000.6355522820863,489.64217888619953,-333.4557636350548,-1150.6180880538166,-1273.5100313577825,808.49678372352,28.874885132982858,16.571428571428573
Lower middle income,2020-05-04,3064086238,930.7696439225402,4805.611719920792,3399.151049168541,2079.872902119003,-84.46155458442341,-1582.0494851130215,-1988.9235007249276,10602.902999503269,212.05805999006537,160.71428571428572
Unknown income group,2020-05-04,4996019,5.529570448198381,9.491826886577297,9.064732016268689,5.529570448198381,1.3264451396961836,-1.6268157539410022,-2.4134256947080677,32.50055184773284,1.547645326082516,1.1428571428571428
Upper middle income,2020-05-04,2916898522,2811.649303011993,3591.083007295632,3480.938031554855,2977.141413392832,2481.175469394752,2012.5814808730856,1734.2956329756146,174579.01171643005,3174.163849389637,1477.2857142857142
High income,2020-05-11,1252176798,2738.9549279298135,2834.5851208612025,2815.7575085095928,2750.9991669632996,2703.2981242990413,2668.4202727479988,2657.3424385210806,216902.37823149693,2645.1509540426455,3590.1428571428573
Low income,2020-05-11,713055753,422.15853537847147,1472.6313558803793,1126.7509951161755,565.2303063209552,-267.4952308811064,-955.6371593102036,-1275.5638296355307,808.49678372352,28.874885132982858,26.57142857142857
Lower middle income,2020-05-11,3064086238,1420.8621751852809,5454.8195372834625,4057.475952308877,2527.4324336906466,201.02354460777883,-1500.934891982203,-2218.6061398925217,10875.76014236042,217.51520284720837,225.42857142857142
Unknown income group,2020-05-11,4996019,6.29868548655289,10.755631881005838,9.691159192239732,6.29868548655289,1.8114264738424688,-1.2376450044868919,-1.9485003546764157,32.50055184773284,1.547645326082516,1.2857142857142856
Upper middle income,2020-05-11,2916898522,3176.387401577273,3952.6502291963598,3844.2610473349805,3334.8607477222504,2849.621935393688,2382.6181569286446,2238.137075190268,191079.2212402395,3474.167658913446,1717
High income,2020-05-18,1252176798,2006.707846859245,2102.642270659068,2090.8594118062415,2029.2339469663784,1966.75770651385,1942.9728332148761,1940.930825553034,156078.8782314969,1903.400954042645,2772.714285714286
Low income,2020-05-18,713055753,465.30151579266936,1550.4148764871622,1189.9463780862297,696.2106569221638,-203.1932120688721,-1008.7457214644409,-1197.0951323526367,808.49678372352,28.874885132982858,28.428571428571427
Lower middle income,2020-05-18,3064086238,3165.120773390428,5583.571550377792,4617.448271691671,3165.120773390428,416.46490819319104,-922.1118068499751,-1252.5480590730488,10855.760142360412,217.11520284720825,233.14285714285714
Unknown income group,2020-05-18,4996019,6.448991743123088,11.208469677662853,9.62578783347148,6.448991743123088,1.853322630430761,-1.4895141899726596,-1.9286657980504691,32.50055184773284,1.547645326082516,1.1428571428571428
Upper middle income,2020-05-18,2916898522,3404.5870720917073,4476.282648893722,4234.392782180019,3632.7711951021115,3082.011239556184,2613.298288230125,2537.7422492711053,202136.36885928715,3675.2067065324936,2131
High income,2020-05-25,1252176798,1404.1064921760753,1560.8570671842538,1548.3289643596752,1476.8401102053006,1404.1064921760753,1376.6530400511756,1369.180337450167,110995.51251721113,1353.6038111855016,2231.857142857143
Low income,2020-05-25,713055753,512.5072151802098,1459.7585304746287,1390.7338533973857,739.0195597750192,-153.38487075520447,-936.5716864576381,-1082.2020209406303,808.49678372352,28.874885132982858,29.571428571428573
Lower middle income,2020-05-25,3064086238,3201.722351895092,6077.261139878371,5888.967214771532,3435.3362779228614,739.7195928927403,-526.8660109552569,-804.5254327380514,10411.474428074698,208.22948856149395,277.42857142857144
Unknown income group,2020-05-25,4996019,6.049622577771491,10.121773716230331,9.67379291892241,6.526259424967587,1.513246180080328,-1.617888275369304,-1.9288999528403303,32.50055184773284,1.547645326082516,0.8571428571428571
Upper middle income,2020-05-25,2916898522,3434.9150152071584,4994.055210567637,4506.707283683029,3814.2454401733557,3196.6029913910506,2807.811446576448,2714.042729250287,203565.79266881102,3701.196230342018,2424.285714285714
High income,2020-06-01,1252176798,1334.3782578300704,1486.7825909617347,1472.092727302026,1398.6851409164249,1334.3782578300704,1309.0246201103214,1302.5696730684801,103374.49171844005,1260.664533151708,1789.142857142857
Low income,2020-06-01,713055753,750.0076531539387,1543.969728623581,1410.7140634800642,917.7977629915141,34.87338586382538,-682.8621301527197,-796.7514653454376,808.49678372352,28.874885132982858,39.42857142857143
Lower middle income,2020-06-01,3064086238,5462.344984930037,9301.59641520572,9106.27963354442,6244.497232889297,3297.6756304754413,2202.2243848956305,1957.23669651009,91276.60960472612,1825.5321920945225,348.57142857142856
Unknown income group,2020-06-01,4996019,7.87192716697395,13.032269551731433,12.847948770079828,8.891470536551353,4.6374746872992985,1.1201049351794257,1.007378088764866,75.18248733160411,3.5801184443621,0.5714285714285714
Upper middle income,2020-06-01,2916898522,4416.37428012542,6927.215835894325,6566.454292739498,5233.787801688023,4293.475378034273,3710.0604880964934,3587.0991736686797,219398.9848347096,3989.072451540175,2589.1428571428573
High income,2020-06-08,1252176798,1148.8915856598333,1284.4052452680132,1279.665357086573,1202.7758127101702,1139.2801242248893,1112.7543037064179,1103.3436420985888,85516.06314701143,1042.878818865993,1563.5714285714287
Low income,2020-06-08,713055753,629.8748001315879,1635.2455369247787,1458.1632501591891,815.2707276720249,129.36073379352197,-708.4411956220226,-792.9862889790822,808.49678372352,28.874885132982858,42.714285714285715
Lower middle income,2020-06-08,3064086238,7144.053474837541,11044.823128349111,10682.736565908117,7144.053474837541,4038.660043683577,2318.108855830734,2053.382310868412,91423.752461869,1828.4750492373798,478.2857142857143
Unknown income group,2020-06-08,4996019,8.711669808424087,13.58030272043362,13.414246354043975,9.446946757574342,5.170818205090987,1.7329106110959394,1.365176758629007,75.18248733160411,3.5801184443621,0.7142857142857142
Upper middle income,2020-06-08,2916898522,4632.025834873043,7692.328304270447,7377.74191327373,6074.493366826138,4632.025834873043,4294.354810243011,3997.481609897192,236829.5324537572,4305.991499159221,2897.8571428571427
High income,2020-06-15,1252176798,796.3830855145156,938.5559256735355,930.454576855775,856.1551960891542,796.3830855145156,766.8973659677874,764.6161439109491,55611.24886129715,678.185961723136,1469.4285714285713
Low income,2020-06-15,713055753,937.6059569516561,2286.6846837260405,1990.1613515519841,1387.216495454866,555.9544551347003,75.33418898357442,-99.42895981226236,808.49678372352,28.874885132982858,54.42857142857143
Lower middle income,2020-06-15,3064086238,7217.871037157872,11812.643049549568,11600.794991994508,8224.497985919981,5082.614885096154,3442.645659150976,3415.4224746068844,91458.0381761547,1829.1607635230941,588.4285714285714
Unknown income group,2020-06-15,4996019,9.149076180618382,15.81083644352897,14.463737932898665,11.229163021641689,6.377941587528278,2.9756829946236043,2.5804705703185604,75.18248733160411,3.5801184443621,1
Upper middle income,2020-06-15,2916898522,4782.201819502128,7789.693591943995,7595.900828768439,6273.5707045354075,4782.201819502128,4491.705796925522,4362.979478740038,246621.05150137626,4484.019118206841,2926.142857142857
High income,2020-06-22,1252176798,1389.6418587839166,1569.3148441476458,1543.9707357431012,1469.2427378070533,1389.6418587839166,1378.6729610663642,1376.2479520987984,105778.96600415428,1289.9873902945644,1201.5714285714287
Low income,2020-06-22,713055753,960.2558759376245,2135.944966075302,2072.757694856198,1383.2682351992235,561.8822066099498,152.7377784645795,-181.06036202304165,936.4977870680021,33.44634953814293,54.714285714285715
Lower middle income,2020-06-22,3064086238,9209.2337718368,13396.064373342213,12165.403222248831,9837.449402701399,6551.272076735721,5211.552332665387,4635.475859923545,92295.18103329756,1845.9036206659512,928.4285714285714
Unknown income group,2020-06-22,4996019,10.661822854168,14.433453552808722,14.257191288623014,10.855619152046994,6.381125892688774,3.586346499645679,2.9095235932740313,75.18248733160411,3.5801184443621,1.1428571428571428
Upper middle income,2020-06-22,2916898522,5201.465763453195,8320.224258105694,7896.271313588755,6729.716615730244,5201.465763453195,4820.50543094351,4530.234019870982,261846.4657870905,4760.844832492555,3164
High income,2020-06-29,1252176798,1199.367589478485,1346.2488048516898,1340.8994531204903,1262.5742960939526,1199.367589478485,1177.4137050120855,1176.434602895599,90131.14028986858,1099.1602474374217,1313.4285714285713
Low income,2020-06-29,713055753,947.1823401831456,2217.2617443264535,1851.6748113844883,1349.3031575263076,546.9530624327942,138.71390838488387,-148.9089295086193,936.4977870680021,33.44634953814293,52.14285714285714
Lower middle income,2020-06-29,3064086238,8641.857609961282,13794.236239881053,12270.73846395293,9518.937356347247,6621.968010865429,4800.311433180835,4387.297371501592,91310.89531901185,1826.2179063802369,746.8571428571429
Unknown income group,2020-06-29,4996019,10.594543196040954,16.801441097920492,16.67487037804499,11.925577438866727,7.348214536669515,4.069976628940594,3.3638570409777517,75.18248733160411,3.5801184443621,3.4285714285714284
Upper middle income,2020-06-29,2916898522,5389.583213918235,9447.337737228336,9106.169649543339,7589.041580626692,5389.583213918235,5168.408141316549,5034.383607276694,277879.0705489953,5052.346737254459,3131.142857142857
High income,2020-07-06,1252176798,1299.2587857253527,1457.6157882477012,1431.1039988065431,1360.9771651806507,1299.2587857253527,1281.7926190833707,1279.4283678558681,98100.79712550601,1196.3511844573904,1043
