World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-05-11,694007671,512.5651613497198,1413.1798332984129,1174.344845367109,662.6339532010202,-201.17848383340146,-927.4448120363719,-1335.422407166974,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,1477.6459363658264,4014.1001722615006,3509.143616475708,1682.7895273730985,568.6079234689875,-851.6750293533918,-1708.5802980376936,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,1.1473272482659203,2.7259331096413364,1.7890444693770402,1.2953812301741043,0.2688434416720074,-0.5445703616456422,-0.9144910682165437,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,3605.183663797248,6327.8123517397235,5921.655800848162,4177.059036948088,3246.7096039812996,2672.7271320913433,2520.1605629476567,192913.4780108168,3572.4718150151257,1647.002
High income,2020-05-18,1246762530,2026.82534842323,2410.625852779366,2335.4140008981617,2125.341273731397,1982.5106520585396,1941.2354212630928,1931.5672500104931,152311.94492343455,1880.394381770797,2880.527666666667
Low income,2020-05-18,694007671,491.9266454560681,1485.6850614500524,1141.6116354385676,652.0053143014508,-94.04940813690452,-944.1892214120012,-1323.6292655610507,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,2038.4298861530638,5789.768967119231,5540.586686560302,2038.4298861530638,744.573323031115,-623.0091593825547,-887.5537064977974,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,1.2196063026272264,2.2725446087538526,2.0955213188779034,1.4104019206629086,0.3665162671672768,-0.4825049449865122,-0.8737111886399145,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,3944.3326591365294,6803.334239586967,6500.121970104333,4529.969609863639,3629.976096929024,3087.5600778448415,3011.6932059222495,203831.81515367382,3774.663243586552,1898.575
High income,2020-05-25,1246762530,1478.871069273375,1924.956236528671,1819.8363627348094,1612.0027942416234,1429.9566255228972,1377.476591976716,1364.964204922815,107500.66206629098,1327.168667485074,2191.918
Low income,2020-05-25,694007671,540.6682241187049,1522.5248041626444,1165.765234749441,725.977739468704,-101.49231212719494,-1072.4835654167737,-1285.7477179134385,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,6895.548995066238,21482.29348656998,20022.69616519568,12058.120939523908,2130.1415219426003,-34.7713530605988,-684.4504411110198,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,1.28958845594667,2.7235759256096568,2.1980869568227885,1.441475208769474,0.4778576611829696,-0.35116501417677204,-0.5801472560729136,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,3964.0874771833255,7226.623455551767,6639.065676065772,4871.610208777323,3611.2909584922054,3046.8686451874214,2999.50148809431,201107.59229653084,3724.2146721579784,2235.857
High income,2020-06-01,1246762530,1430.7696643602696,2009.1486808345805,1913.790882300584,1557.8540002969307,1359.3970198266838,1322.1709439724948,1293.0242767049665,101029.7748773511,1247.2811713253222,1739.2653333333333
Low income,2020-06-01,694007671,616.662933390994,2046.7568226464894,1585.2729920608747,956.8264715963969,111.15478765266538,-497.1545145476134,-663.5833454388988,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,5793.277099498657,14744.988200314165,14189.928189350388,7632.5109655244705,4431.025509521805,2633.5220749565656,2214.9180255432548,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,4.14038138403181,6.617490966618479,6.382574410022205,4.816939138417183,3.462051357560935,2.6135752002277934,2.3611429776381945,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,4940.847473047243,8626.009834653232,8444.576727988246,6486.494433611552,4940.847473047243,4010.335532197407,3656.43856561629,216067.91985413426,4001.2577750765604,2316.86
High income,2020-06-08,1246762530,1222.442000166029,1883.9334769662119,1652.6583697727274,1375.7695592622651,1178.4589066330498,1131.2761173932615,1110.1348619584776,83396.07487735125,1029.581171325324,1499.003
Low income,2020-06-08,694007671,673.8269024523165,2093.92882647156,1786.492935994912,1215.3888004761247,245.56788939455612,-360.4800775087916,-475.63379317115863,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,5994.432280104707,12227.725211968294,10909.908479676335,7735.403444320751,4709.953824958993,2520.8839977150888,2186.253663561031,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,4.16394676590083,6.68357464221279,6.396197254090215,5.0517359997626325,3.5461704892706236,2.802016583615274,2.6207844241693032,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,5449.7325772298345,9685.571974459215,9318.264995148758,7347.540520754392,5449.7325772298345,4272.308260993117,3915.2316330256826,232972.49128270565,4314.305394124179,2710.572
High income,2020-06-15,1246762530,862.3451609051492,1496.0738480849802,1279.9029117368618,1009.1185410574639,825.0808385073987,766.1042708874652,761.8272622533561,54068.86773449331,667.5168856110286,1263.001
Low income,2020-06-15,694007671,959.234129665799,2197.0254533295183,2029.1487520897247,1421.3284676551216,607.6195030207126,-136.27235637403237,-493.40098133289814,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7203.5881639879035,12070.084508624146,11336.532299758941,8390.580810384108,5994.108994930428,3180.958440664958,2556.055767291264,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,4.16044708378647,6.735423455870826,6.447126127906281,4.924047927774368,3.599753083781436,2.865367283102914,2.7648516748676015,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,5798.602683011224,9749.062289263413,9588.440459010082,7651.8265101874,5798.602683011224,5018.902244047388,4780.782384161468,242731.7827112771,4495.033013171798,2679.428
High income,2020-06-22,1246762530,1480.67176488093,2090.0170826264743,2054.7418475886084,1582.512994103314,1420.974948048236,1385.5571169074535,1363.349551953818,103557.66916306471,1278.4897427538854,1099.141
Low income,2020-06-22,694007671,917.7969560456025,2156.960171381774,2053.4131822232835,1423.124882563713,563.6612842631743,-49.910539065305066,-174.17795084696644,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9437.682493439012,12695.946126358049,11636.318684148016,9765.222579156994,6895.68824373907,4584.482395402375,3961.877153670241,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,4.199695150965866,6.7103442202146075,6.337276855546314,4.978817053398742,3.6653389165861845,2.9529167758146513,2.9148480914806134,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,6175.05824163522,10153.61461837635,9994.082337922933,8384.613577830896,6175.05824163522,5117.820817299283,4737.523414514883,257741.31413984852,4772.987298886083,3039.43
High income,2020-06-29,1246762530,1294.4400264817991,1942.6806026691663,1869.2658729892687,1413.446552905158,1247.5562032889843,1210.3378032849141,1196.1789424508677,88612.12773449473,1093.976885611046,1016.5740000000001
Low income,2020-06-29,694007671,862.2867015733506,2048.560495497641,2018.9646153308763,1352.9739809413945,623.1372936406943,-60.584852238705984,-212.3011636502234,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,9694.663819225249,12154.437165212767,11598.777031239006,10187.811875812902,7440.033088791146,5217.6221233761225,4702.903923966062,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,4.491304077923862,7.657752096748042,7.054699337102429,5.340361323643343,4.075349365620943,3.2935892394579653,3.1541556939100324,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,6403.488782225762,13841.77881675415,12932.712933229677,9696.693680127893,6403.488782225762,5839.4720393232155,5614.510439385867,272072.5027112771,5038.379679838465,2989.716
High income,2020-07-06,1246762530,1365.7271028288112,2083.100008321793,1961.974767789233,1512.1506509560927,1349.0604193759225,1307.7040308793328,1299.7880466308345,96694.39607550755,1193.757976240834,926.687
Low income,2020-07-06,694007671,914.2424886559421,2109.0594693753533,1987.8633750271445,1479.650856978236,620.887493270232,-26.18883260511354,-36.61705729592208,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9608.356287426937,11864.623865200861,11125.450356204869,9608.356287426937,7474.0856758563295,5612.294605864535,4590.155262686717,93041.76004525102,1860.8352009050204,837.857
