World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Upper middle income,2020-02-10,2928412447,-483.77222595384785,-32.699138696566784,-59.875469827136946,-243.10267840513976,-704.0021287519372,-787.4043794118986,-814.1028370016215,-34043.387806833714,-630.4331075339577,83.714
High income,2020-02-17,1241193758,-1501.505544505279,-1482.1557434327794,-1485.057837349591,-1492.5999334649744,-1501.505544505279,-1505.7621824585603,-1509.9126477423213,-115150.33109280848,-1495.458845361149,0.42899999999999994
Low income,2020-02-17,704080579,199.67670557757597,416.45577542693536,367.130103459553,199.67670557757597,-31.104676472723483,-221.35653593118658,-305.67186385271043,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1205.0742407480068,2010.5830799346986,1692.0902419041818,1205.0742407480068,-369.9542116489904,-1723.6550653415372,-2215.149835033654,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.2186431616307644,0.2010743116212806,0.08364432426933986,-0.19662553561265037,-0.4755327880621198,-0.603758081593992,-0.6805047050763108,0,0,0
Upper middle income,2020-02-17,2928412447,-1275.0143427229652,-790.0121708680456,-834.6375182138435,-1021.972062722799,-1486.0932982979036,-1586.7314468956226,-1618.1812210456721,-76266.56962799844,-1412.343881999971,121.714
High income,2020-02-24,1241193758,-1313.8734525860386,-1287.8711179052696,-1290.7336126821708,-1303.01552681338,-1313.8734525860386,-1319.1111644625123,-1322.1575202903284,-100610.32010283598,-1306.6275338030646,2.429
Low income,2020-02-24,704080579,-123.0269678985148,289.0088923879469,180.44211700153542,-20.96501486652967,-387.4508382782993,-721.0631106421713,-925.2435799554219,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,626.7222809269729,1425.3036966523243,1100.232794470064,626.7222809269729,-994.4465176478595,-2282.2920473715894,-2421.3228835937866,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.32298732645327494,0.3109356740498611,0.2542867440108003,-0.03536537358249046,-0.4459743918057605,-0.6559479096967122,-0.7103362548264401,0,0,0
Upper middle income,2020-02-24,2928412447,-1264.8957694185854,-814.6480444395678,-852.3427936570389,-1049.1527738689726,-1473.4247982946881,-1565.2977799629111,-1600.0943307118987,-74305.87120675993,-1376.0346519770358,106
High income,2020-03-02,1241193758,-888.65003802802255,-862.0130104782744,-866.0747065174954,-880.5902389952571,-890.8680599503948,-899.1887101128845,-902.4899141994733,-68314.80240282694,-887.2052260107396,11.143
Low income,2020-03-02,704080579,207.64375409227372,1149.1426230988056,863.0893867873307,334.75866874791683,-167.4106759789752,-687.3351730477787,-900.8219598272171,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1078.5774333666038,443.5891566664884,61.32254438036331,-831.999428644827,-2102.6356444323083,-3382.219665240923,-3598.684262864771,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.42576432953010046,0.15788764512130024,0.06999999670923943,-0.24292502358989,-0.5711277506568193,-0.7640673914082301,-0.8767883398312692,0,0,0
Upper middle income,2020-03-02,2928412447,-2245.5504461352148,-1979.6295260961067,-2002.8259821060767,-2139.1059935342882,-2494.778972198871,-2767.830172149733,-2790.656427445911,-106000.28087841102,-1962.968164415019,53.428
High income,2020-03-09,1241193758,460.55459571050415,489.5222259044026,484.7115792037644,471.23725803365556,458.60690153467664,450.9852156307166,449.83652743801565,35553.1375971728,461.7290597035428,74.42999999999999
Low income,2020-03-09,704080579,53.61489106278155,822.8515316770097,690.8758520948404,227.388896798892,-293.7155229326526,-773.3876705433427,-876.2178856153732,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1304.700517596734,406.1990718894648,148.75048370188358,-914.7734018855552,-2132.4047385883873,-3138.0915680618346,-3551.450246276815,-11363.48467110045,-227.269693422009,0.143
Unknown income group,2020-03-09,258910,-0.40124567799718075,0.30897175847601976,0.2232512890301188,-0.19304058112641986,-0.4834523006573306,-0.7399058323628901,-0.763435382083579,0,0,0
Upper middle income,2020-03-09,2928412447,-496.16231954517826,-121.33701150448792,-148.75946063393374,-297.5738748258338,-689.7959706338333,-986.7293622503714,-1015.6316198759985,-7849.839247486324,-145.36739347196897,55.142999999999994
High income,2020-03-16,1241193758,2500.5549941873314,2529.707808253366,2525.046134209118,2508.144397232592,2492.245846238607,2483.5059266966973,2481.773323694855,192360.22759717394,2498.184773989272,346.573
Low income,2020-03-16,704080579,209.6016466615579,870.9525603242686,780.2765926693891,263.0956339906969,-295.51656170331694,-818.3946955401746,-966.8458339651565,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-16,2994738553,-493.9398462516619,993.5015444952003,693.6389463293505,-266.08927542199297,-1661.1620112425644,-2967.904660928027,-3221.838653648809,-11196.341813957584,-223.9268362791517,2.8569999999999998
Unknown income group,2020-03-16,258910,-0.368045971177126,0.41578051220814854,0.25567234615176,-0.17346731931711112,-0.4388184485808804,-0.6146313560335502,-0.6738194450424407,0,0,0
Upper middle income,2020-03-16,2928412447,-830.7950887234186,-444.7369400365369,-476.8815720383371,-687.9483509875266,-1014.452474066106,-1250.1205524326756,-1364.207134644784,-29629.515022904114,-548.6947226463725,104.42999999999999
High income,2020-03-23,1241193758,5200.762318195978,5251.786801302267,5235.354167177675,5213.563466957444,5198.021409162719,5188.658923020296,5183.836538270813,400913.84759717307,5206.673345417832,1197.4289999999999
Low income,2020-03-23,704080579,202.42475864609534,747.0645566390491,537.9958547479478,202.42475864609534,-551.9192042571369,-1021.9501090309739,-1255.6672357590262,837.3716688565029,28.874885132982858,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-1587.2545464872621,-108.59068557550361,-596.8744513989445,-1400.7330536181876,-2801.8070170943097,-3755.708677936529,-4348.971091412908,-11047.770385386168,-220.95540770772334,11.574
Unknown income group,2020-03-23,258910,-0.3647176214516463,0.420566829921191,0.14940737733753973,-0.19879572484432997,-0.46870926057190926,-0.6266900377863405,-0.6750155554373103,0,0,0
Upper middle income,2020-03-23,2928412447,979.310332603519,1399.9592708479147,1357.8010369769681,1172.831955389347,818.6086680821548,514.4812111444884,390.5586215019552,73528.06000667675,1361.6307408643843,177.433
High income,2020-03-30,1241193758,8319.575295651153,8357.149510072975,8351.12855485844,8330.653028333389,8312.741352645591,8303.630610369026,8299.924567933773,640811.0875971726,8322.221916846398,3025.859
Low income,2020-03-30,704080579,200.15819143329148,613.7807395816955,391.26412877296144,200.15819143329148,-645.8379513411725,-1279.3685783294602,-1435.9550496921765,837.3716688565029,28.874885132982858,3.859
Lower middle income,2020-03-30,2994738553,-2341.3220936679163,-1254.614837644553,-1578.6360675505166,-2341.3220936679163,-3659.138941754988,-4492.24365905172,-5110.252391324664,-10893.48467110045,-217.86969342200902,29.431
Unknown income group,2020-03-30,258910,-0.3395778251219796,0.41812616598570945,0.18843383777755984,-0.1083071440170602,-0.40080119827504973,-0.5243564736750513,-0.56642557395336,0,0,0
Upper middle income,2020-03-30,2928412447,305.376605313882,1035.46077619717,826.3305605159725,350.0430153181987,-394.80730111285766,-1070.60133538446,-1138.3125123626178,42428.806832424896,785.7186450449055,235.573
High income,2020-04-06,1241193758,9152.364371811165,9212.093866137338,9205.679108037566,9176.89481144876,9152.364371811165,9135.392157059092,9131.819725869718,705102.4493176045,9157.174666462397,5223.002
Low income,2020-04-06,704080579,228.17367541444366,578.9500631406034,393.1183502469236,228.17367541444366,-699.1915978343434,-1248.6327932129748,-1409.3147193650168,837.3716688565029,28.874885132982858,5.145
Lower middle income,2020-04-06,2994738553,-2311.402745404526,-1607.5969501486445,-1907.671106080155,-2311.402745404526,-3956.1457800805547,-4801.6122862254315,-4904.660393493711,-21914.412090455236,-438.2882418091047,81.28699999999999
Unknown income group,2020-04-06,258910,-0.35573245667440945,0.45226408985496985,0.2600913690810906,-0.07422179340799041,-0.39646973376086975,-0.54178228324269,-0.5939199110269385,0,0,0
Upper middle income,2020-04-06,2928412447,739.4512048976801,1468.714578528575,1392.9561072496108,816.09742431207,85.90147333920287,-556.0786329921069,-659.9479515622444,58776.705864683,1088.457516012648,403.431
High income,2020-04-13,1241193758,8091.723977865291,8139.623299314869,8127.727532049787,8103.621341019498,8070.79157268891,8053.860274453144,8043.143804736504,620634.7693176034,8060.191809319525,6274.863
Low income,2020-04-13,704080579,321.3571512033599,710.886257309756,541.1014994521358,321.3571512033599,-689.7551585985293,-1270.6347669720808,-1375.4271863890206,837.3716688565029,28.874885132982858,6.002
Lower middle income,2020-04-13,2994738553,-2519.7768480105497,-1757.8503292816429,-2057.51167859021,-2519.7768480105497,-4038.147228163643,-4904.906833694571,-5085.864830479481,-22380.12637616953,-447.60252752339056,120.289
Unknown income group,2020-04-13,258910,-0.3512270620239595,0.4507535181118597,0.28246690960537996,-0.04144576922212964,-0.38562882361456013,-0.5898044818746903,-0.6175361602982516,0,0,0
Upper middle income,2020-04-13,2928412447,748.5638518324961,1426.1805363683877,1172.6319411989618,779.669625904743,6.753773107944708,-589.7973854929803,-802.1779857985863,55044.945864683,1019.3508493459815,558.576
High income,2020-04-20,1241193758,6338.271135842576,6403.165732446312,6387.06228893584,6352.3204062439445,6316.1592987966305,6287.064087494308,6266.612962158635,485729.0093176039,6308.168952176674,5968.574
Low income,2020-04-20,704080579,276.20506093410336,751.8982469759717,647.0731996080293,276.20506093410336,-704.7720624177731,-1417.22095090088,-1680.9139904636654,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2113.338528373291,-1480.1142205950584,-1775.7619971104389,-2113.338528373291,-3976.882456911192,-4997.637895291059,-5505.686095063228,-22565.84066188381,-451.3168132376762,126.003
Unknown income group,2020-04-20,258910,-0.28818863186620924,0.47893288639306053,0.3410706766471893,-0.02256106475684923,-0.33266717307094007,-0.5269567594045012,-0.6147416003785708,0,0,0
Upper middle income,2020-04-20,2928412447,747.4312500161407,1599.439834730481,1263.0441843825963,825.7387746731107,98.53992717198574,-540.3119325315524,-662.2513235233802,58020.757293254355,1074.458468393599,916.146
High income,2020-04-27,1241193758,4369.501340796544,4475.320557706448,4456.116660162875,4403.87512565151,4357.516937054093,4327.537246907645,4317.9372506153795,333372.0793176046,4329.507523605254,5032.574
Low income,2020-04-27,704080579,375.7429733540302,861.9130554332817,740.7685991263218,375.7429733540302,-613.3553095052224,-1334.2915240962122,-1621.7697638154332,837.3716688565029,28.874885132982858,12.144
Lower middle income,2020-04-27,2994738553,-1561.8933904615271,-348.40307978108353,-918.0933887060634,-1561.8933904615271,-3506.3239823924887,-4467.15021315748,-5220.6608526866585,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.2407446814950502,0.4282296747946612,0.25971647691994976,-0.08092326304203955,-0.4042647560762991,-0.6277681384362891,-0.7194654416199109,0,0,0.143
Upper middle income,2020-04-27,2928412447,933.4372468308785,1418.206876210671,1343.8533803748255,959.381749532557,302.2251935123141,-239.5311790292944,-513.4743253430612,69310.30586468327,1283.5241826793197,1000.4300000000001
High income,2020-05-04,1241193758,3053.6390238959602,3227.445312871126,3190.0480848818706,3066.0633331430786,2981.1226614142233,2943.610153720162,2930.775106125725,224693.62759717432,2918.0990597035625,4096.289
Low income,2020-05-04,704080579,454.9353596729882,957.3360060322941,794.6725732838801,454.9353596729882,-531.854216113891,-1373.501130480462,-1653.221823570342,837.3716688565029,28.874885132982858,14.858
Lower middle income,2020-05-04,2994738553,1541.1515582254958,2616.394421954655,2216.5843066813713,1541.1515582254958,-557.5586483765209,-1911.188101364636,-2453.5972735390274,7136.9300754433525,142.73860150886705,199.43
Unknown income group,2020-05-04,258910,-0.5319141725816061,0.22268176317693947,0.12231069388537963,-0.3688841543055199,-0.8374701617131723,-1.1088794561370314,-1.13530470544676,0,0,0
Upper middle income,2020-05-04,2928412447,3382.796452357214,5954.2168918009875,5159.827792996701,3838.156084545504,2782.7477532458447,2168.794044635763,1866.514634814994,180147.51024256315,3336.0650044919103,1332.003
High income,2020-05-11,1241193758,2719.6478642303873,3122.4093962576712,2981.3890475857706,2821.4372421560315,2668.524698703518,2634.398110466275,2627.1087437474707,199373.93759717463,2589.2719168464237,3402.859
Low income,2020-05-11,704080579,515.2582960757948,1124.7862893100394,931.5779694333464,515.2582960757948,-432.0142762139565,-1076.644949908449,-1458.1232287957926,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1634.2795895714546,3383.291061915289,2601.774287693005,1634.2795895714546,-239.46347071939596,-1491.5354828545082,-1776.9493129613659,7409.787218300502,148.19574436601005,235.571
Unknown income group,2020-05-11,258910,-0.5234967259670915,0.3110243251070699,0.16180223971162974,-0.33341440035193065,-0.8452840186328017,-1.134097810777249,-1.2314060081470288,0,0,0
Upper middle income,2020-05-11,2928412447,3820.1606767025855,6565.347771255247,5837.492256643833,4245.99654297271,3092.673736882574,2548.1488403432204,2227.3202926521008,195502.4873854203,3620.416433063339,1647.002
High income,2020-05-18,1241193758,2041.5013177907394,2456.8653252479435,2365.2749394406205,2143.355038459622,1966.0432139799168,1926.681306994742,1914.980146125007,143516.2675971734,1863.8476311321222,2786.29
Low income,2020-05-18,704080579,543.725314435845,1131.95316324756,950.6941986883836,543.725314435845,-416.9974909976628,-1059.8228592944176,-1490.0444701747485,837.3716688565029,28.874885132982858,31.285
Lower middle income,2020-05-18,2994738553,2308.3977972633215,6684.848024371323,5816.97988884131,2360.1461535614253,328.18285759888926,-1044.6282719851306,-1611.8225956920562,7389.787218300489,147.79574436600979,260.859
Unknown income group,2020-05-18,258910,-0.4425515790546066,0.3065007033475499,0.17905420080096965,-0.3051043398131,-0.7416749795697787,-1.0343508969091202,-1.139505522605869,0,0,0
Upper middle income,2020-05-18,2928412447,4156.7755893931535,7217.743405944341,6084.7607016967095,4584.7821231451635,3524.010765595701,2960.63694154091,2709.691503893413,206180.1388139916,3818.150718777622,1898.575
High income,2020-05-25,1241193758,1603.9865431622952,2001.2014193651767,1838.9849286386989,1631.1624653061974,1418.3247897701624,1374.4832955136271,1358.2156909816504,101111.0475971727,1313.13048827497,1807.0040000000001
Low income,2020-05-25,704080579,480.32127750924417,1199.7364951294592,1075.2368002698277,491.19664218616896,-308.09833621741086,-943.1253126758676,-1198.8587007402052,837.3716688565029,28.874885132982858,32.716
Lower middle income,2020-05-25,2994738553,8634.069310635592,14191.284471837278,12844.217494091368,8634.069310635592,1155.7760636826151,-379.8117241846441,-743.3271386774817,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5163213058840965,0.3170702754235895,0.17777804477523923,-0.2878445489784902,-0.7038775854318885,-1.042055642846461,-1.18644700452962,0,0,0
Upper middle income,2020-05-25,2928412447,4104.792278584964,7069.798399278222,6093.01357794085,4804.411997672175,3580.6970017480153,2980.1317160520157,2738.3120466382657,206853.28738542006,3830.616433063334,2235.857
High income,2020-06-01,1241193758,1533.411821394714,2011.278908780549,1872.5756157651306,1611.0476202897146,1358.3089760410703,1307.2065935647217,1299.1675575654015,94998.26598426966,1233.743714081424,1710.0030000000002
Low income,2020-06-01,704080579,933.2690351450289,1942.8045028298263,1652.8788504900617,933.2690351450289,122.27995662457042,-470.3584896751045,-620.5142889511479,837.3716688565029,28.874885132982858,42.286
Lower middle income,2020-06-01,2994738553,7135.8811528436945,18465.203101768104,16069.300786968415,8725.381509537214,4444.708146233094,2538.3874657328856,2070.793344828668,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.46598860282694665,0.3215510398877195,0.17493232070739922,-0.1380797087057997,-0.5118981582441912,-0.8775323162419799,-0.92787074030126,0,0,0
Upper middle income,2020-06-01,2928412447,5410.538529226437,8436.211966198824,7811.866797225009,6661.68054792581,4989.531316551737,4154.025466563935,3930.7958335987682,221574.27300754024,4103.227277917412,2316.86
High income,2020-06-08,1241193758,1351.3339508066465,1935.275135468181,1841.2616870233414,1452.8576022329128,1179.334850405351,1117.751673741743,1110.9762117144871,77924.2859842698,1012.003714081426,1479.432
Low income,2020-06-08,704080579,1154.1117300310998,1608.0233717973492,1489.7451993795805,1154.1117300310998,139.44503945922906,-379.9611990417248,-679.1649132467364,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9094.317662134647,15581.49288787781,12650.400651546444,9094.317662134647,4929.360447876309,2912.691168152195,2318.6177025519305,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.31234886124521033,0.3446329986211295,0.18353074384561988,-0.09689042868681003,-0.44060323064264006,-0.7225059782280192,-0.7941036210422419,0,0,0
Upper middle income,2020-06-08,2928412447,6332.742134177097,9078.886324421837,8235.439262433725,7092.343987524059,5602.237637507699,4649.48975161785,4392.770683279599,238606.64443611173,4418.641563631699,2710.572
High income,2020-06-15,1241193758,1027.3720851859887,1674.6858485615396,1478.3519603855216,1105.2580247856718,829.5196585906646,770.6482481628104,757.6464232212533,50056.99598426906,650.0908569385592,1242.43
Low income,2020-06-15,704080579,1486.4640933472795,1957.0626150182327,1750.2365894572074,1486.4640933472795,514.0266341693706,95.15927797330023,-234.23931555698834,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,9086.526685770925,10872.25667076514,10270.984030621477,9086.526685770925,5536.775091898978,3843.0757376083634,3326.974315525937,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.3126875965793752,0.3415596579614601,0.2004509228703799,-0.0828106689245993,-0.4083295464082195,-0.6374009007161516,-0.7606272978766317,0,0,0
Upper middle income,2020-06-15,2928412447,6743.946235458975,9016.986297816982,8524.305754822108,7420.77286439705,5912.631566622747,5111.038222191862,4755.52516976251,248442.56443611177,4600.788230298366,2679.428
High income,2020-06-22,1241193758,1634.1235406847584,2274.5455887112266,2135.792950835272,1737.6816374700647,1441.130613587272,1381.2986865773476,1364.875093715826,97193.64598426904,1262.2551426528446,1246.855
Low income,2020-06-22,704080579,1619.1963003640071,2015.2548564901415,1864.7544784607435,1619.1963003640071,565.066470727896,84.1708018044458,-174.50967906799778,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,11315.118668369872,12217.049414823734,11552.648228131378,11315.118668369872,6830.13078930178,4949.335591149355,4333.430253157068,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.2592894832612595,0.3522601369597896,0.1951469292535785,-0.05266949379605054,-0.30769290974514896,-0.5001309351614698,-0.5630050492545496,0,0,0
Upper middle income,2020-06-22,2928412447,7517.983583297967,10420.650445014513,9645.734532148663,8063.136276511591,6498.71904583591,5619.367205869907,5169.854925810437,263678.1244361118,4882.928230298366,3039.43
High income,2020-06-29,1241193758,1452.2180669031547,2083.971668277382,2023.2123847412179,1568.354583015492,1253.339203667095,1196.056964768063,1176.568720954485,82348.81598427042,1069.4651426528626,989.716
Low income,2020-06-29,704080579,1753.8617589696962,1967.4692727305412,1905.1664571591866,1753.8617589696962,642.8107718992729,255.76933937928146,3.455609795676975,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11752.70091743273,12117.486934889108,11752.70091743273,11752.70091743273,7069.669501722775,5245.461048628277,4702.606349616099,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.26527123371587963,0.27905831397465,0.1810264149904289,-0.08226581943412953,-0.2730581467516104,-0.46252814410838905,-0.5256729120562382,0,0,0
Upper middle income,2020-06-29,2928412447,9019.249888104376,12921.08697704716,11460.271631582025,9317.753840447494,7538.950224019153,6197.35004958085,5854.933312528445,277944.25586468313,5147.115849345984,2989.716
High income,2020-07-06,1241193758,1556.4811328341857,2246.448930327852,2151.6444007767645,1684.4630176065043,1356.0167331405612,1296.8698742062277,1279.894522190112,90288.76146814041,1172.5813177680573,906.002
Low income,2020-07-06,704080579,1752.238235698278,2276.939867281366,2012.5526608246091,1752.238235698278,725.6361719015896,233.34401343153115,32.05864270883731,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8971.971442530012,11359.20529485615,10743.253444267355,9293.459694885962,6726.031641800833,5438.754982893221,4714.890780789466,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.26973772756961456,0.2780742892898814,0.17012013116343902,-0.08445231469095991,-0.26973772756961456,-0.4262996095933403,-0.5241386314677903,0,0,0
Upper middle income,2020-07-06,2928412447,10696.687159286,14695.006985567072,13558.405880817334,10806.991741705287,8854.360444157148,7644.627742489075,6913.828436264437,353468.34978173365,6545.710181143216,3079.4280000000003
High income,2020-07-13,1241193758,1748.113165471077,2393.4884443885585,2272.8613054994084,1877.050650973597,1545.2486893025184,1474.7397938984363,1455.0805227582473,105898.8614681423,1375.3098891966533,1094.145
