World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-01-13,2615280,-0.46201324922950304,0.641151494581648,0.6151279083394827,0.10706599037285915,-0.46201324922950304,-1.1570259548848614,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1130.4300946828355,-967.7180655627079,-994.4151581556501,-1129.4719149625469,-1264.5709548323093,-1298.2706164050285,-1303.450763313738,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,4.437972854674004,10.792103161231804,10.377399895999991,4.437972854674004,-5.602433642186948,-15.880514623890187,-18.21998481506676,0,0,0
Low income,2020-01-20,694007671,183.61695651179562,360.32964498468317,288.49568136609525,203.8389569060803,9.713071105927432,-106.09577996691321,-139.94488071977673,0,0,0
Lower middle income,2020-01-20,3030605450,920.7086632559525,1538.5070512932505,1271.1063351374319,920.7086632559525,-36.20586270233644,-737.8541603150537,-913.5972024709738,0,0,0
Unknown income group,2020-01-20,2615280,-0.5809590211912665,0.3338237277900322,0.27994205983546244,-0.21307748975446386,-0.7865576861844333,-1.4173086771448051,-1.6249657429106503,0,0,0
Upper middle income,2020-01-20,2908640959,-1414.486371336544,-953.8449279713074,-985.6276197269478,-1170.8928044077318,-1589.8607894591955,-1657.7836337259976,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1017.2537220299884,-1002.2868905001357,-1008.5857292501476,-1017.0548233182838,-1025.199962760061,-1037.419244596679,-1040.0207482373169,-82827.71768307438,-1022.5644158404244,0
Low income,2020-01-27,694007671,190.15730646975177,378.47467771804253,359.7573015036801,197.24263020299517,41.904010295304,-101.02201524025224,-135.05988175225335,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,769.4923066317095,1293.627308845708,1230.275870000805,769.4923066317095,-94.6776479304041,-801.063899949859,-852.1570987207396,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.15798859611056637,0.7429397400039012,0.6128680331475214,0.19558511514603283,-0.29652513107319733,-0.9646863858813557,-1.2840303589504283,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-803.3979415270716,-336.55586904464644,-347.7404624881754,-524.6106256697766,-964.5900693050759,-1028.985740814132,-1050.2883171290293,-50857.69515210123,-941.8091694833561,13
High income,2020-02-03,1246762530,-1218.495597374671,-1210.09121636703,-1212.1797839143576,-1218.495597374671,-1227.3844406593612,-1238.1668122076999,-1243.691998554758,-99008.12133792992,-1222.3224856534557,0
Low income,2020-02-03,694007671,233.151654309993,408.18652761495935,354.3479503216312,234.08437276139966,58.17762406143568,-91.60663600777953,-155.1061971092964,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,759.9074543275507,1144.4064920417588,948.0309364001357,759.9074543275507,-478.3249923599719,-1061.1414865984318,-1267.2103735459607,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.29470352574061,-0.2129740310105499,-0.30497623473693136,-1.0032247708905901,-1.4640592930796994,-2.323656249790228,-2.5094347295840724,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1126.3100963390473,1582.5429676036363,1549.3060088568307,1345.5583101815653,957.3562276281847,862.3773365016723,857.4802364041705,54130.61888257109,1002.418868195761,49
High income,2020-02-10,1246762530,-1155.2092347401783,-1152.0013039713524,-1155.2092347401783,-1155.2092347401783,-1175.0247899632707,-1185.9488857841611,-1189.3890233811746,-94804.60705221587,-1170.4272475582206,0.143
Low income,2020-02-10,694007671,254.9789038835713,519.7112649057924,465.82189443359266,262.96716851454556,46.470034993689836,-91.22563019801449,-118.37656019497992,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,580.8651915327533,1006.5584083622265,937.2858174056581,580.8651915327533,-504.403688216786,-1494.0112978785935,-1700.6851285079288,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.3032573513013976,-0.055211482006871766,-0.4229963670549139,-1.0126844150894292,-1.4921795225913101,-2.402703013847488,-2.4449487137341217,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-535.5948992368883,-92.87009778903752,-120.31559969992145,-318.9190378863125,-727.7416755514715,-841.5454738410712,-873.6173893615302,-35451.15002668469,-656.5027782719387,83.714
High income,2020-02-17,1246762530,-1466.4827507297746,-1461.2483512414315,-1465.5738850563291,-1466.4827507297746,-1486.4823297969272,-1496.0425395483971,-1496.659943695224,-119943.14990935898,-1480.7796285106047,1.0333333333333332
Low income,2020-02-17,694007671,236.2889688652191,509.1445964491424,413.0206975901089,263.0918515640808,25.910386224086576,-134.03929075105702,-148.0620376682607,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,449.23808565102587,991.5011242428432,803.1966378554688,449.23808565102587,-646.193263815714,-2006.7819843076695,-2601.6408236978355,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.3004518566503847,-0.013310309771472188,-0.42132712873672334,-0.9988258727847988,-1.568072525704966,-2.3391902296420133,-2.7418285101198028,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1314.4966124780735,-868.1789750951659,-897.6720380533997,-1096.4087501904664,-1521.6483934777252,-1622.5322193832617,-1639.394297383238,-77962.07470499226,-1443.7421241665234,121.714
High income,2020-02-24,1246762530,-1276.4158586364367,-1272.7435463983275,-1275.6504947464864,-1276.4158586364367,-1297.4671168294688,-1306.781518353265,-1308.8423002298478,-104633.91907443822,-1291.7767786967681,3.636
Low income,2020-02-24,694007671,-120.07862711779654,235.44454637841383,213.03083694328873,-23.95802406285731,-353.6106491067619,-865.3212421052167,-1124.2128631632256,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-58.708565634988894,487.6646023032523,348.19914277866167,-58.708565634988894,-1204.8802552136544,-2400.010788905195,-2848.515706578702,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.3544130520038657,-0.07308770474651381,-0.22478271668664923,-1.0976053972841202,-1.707660952029131,-2.587667995922068,-3.3318994080983395,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1312.717905824149,-925.0176870704539,-957.5497174567743,-1124.4929273890386,-1530.929162165998,-1615.843036959715,-1685.7124817597196,-76886.22376862793,-1423.8189586782948,106
High income,2020-03-02,1246762530,-854.2847072615846,-849.1174345578642,-851.4964987617109,-854.2847072615846,-877.4384887798873,-887.3733371313841,-890.124728200664,-70665.02123454044,-872.4076695622277,12.976333333333333
Low income,2020-03-02,694007671,-63.603223881713284,733.5068203509662,707.753800718382,249.41596345601982,-222.91258969546718,-690.8282489863719,-769.2538872539944,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1403.3724124017979,59.55574494618854,-131.299821568679,-1058.606912087076,-2332.646207515027,-3365.2439567928977,-4551.119988369765,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.1877323481017104,0.23449536330798168,0.2119333071215034,-0.6798396312039637,-1.557893851015724,-2.1921314868480803,-2.530393115789024,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2343.348607647292,-1950.9502593377576,-2021.8722644145257,-2169.626429467092,-2589.4681420605225,-2885.265003223922,-2903.3312792955326,-107751.17674909043,-1995.3921620201932,53.785
High income,2020-03-09,1246762530,495.4568488350585,502.8342024966984,499.82469513737897,495.4568488350585,473.6928817112482,459.63561996475215,453.152363036042,38682.66447974499,477.56375900919744,78.04733333333333
Low income,2020-03-09,694007671,3.829204441711143,748.1827708929671,556.3884000007172,196.69699438821752,-245.16181772667954,-729.6628135418704,-869.7690178918157,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-696.5663598912919,513.6604462392287,97.79545350200249,-696.5663598912919,-2259.5620053442058,-3336.419414628051,-4605.389179759742,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.1310092961923717,0.7077174601071464,0.43841726091492794,-0.5074092362043138,-1.2916834396965269,-2.0961539692335633,-2.4998152415799453,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-531.9178971162836,-187.15474947463306,-211.487804162176,-372.3157326408388,-751.8898148479013,-1053.9160026388479,-1121.5190575444917,-10212.73511816577,-189.12472441047723,56
High income,2020-03-16,1246762530,2527.480327975163,2547.2138610269385,2542.529506112355,2527.480327975163,2510.095581609161,2497.3762315581935,2492.6505319990642,203742.7287654605,2515.342330437784,350.06233333333336
Low income,2020-03-16,694007671,169.03307539791643,998.0855373542637,712.2662595598634,301.7084146083787,-234.03882548568808,-844.6285532351923,-923.3112697304895,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,-83.19351458467611,688.3963965002848,636.8550387049906,-83.19351458467611,-1603.0796124806268,-2890.3135908704235,-4243.091068668255,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.1485208366911854,0.7558948556186884,0.572580927915728,-0.372505619511254,-1.2264463914727437,-2.2184431906237227,-2.2443857740679567,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-980.9405047798424,-602.8447179994943,-664.7269634374607,-792.842862364423,-1152.506121572713,-1486.337958252134,-1565.7586091972073,-32539.8680364407,-602.590148822976,106.11766666666666
High income,2020-03-23,1246762530,5222.345984529689,5248.495209764678,5245.768771713691,5222.345984529689,5203.588184752199,5191.578331700681,5189.27259134007,422488.32019403094,5215.905187580629,1198.649
Low income,2020-03-23,694007671,330.3553250423699,933.7525364490964,676.161574596517,330.3553250423699,-364.3639050880161,-910.965876728604,-1067.8061554405904,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1746.922762599893,-418.5604433837553,-630.1909771984818,-1669.3496714250243,-2887.4530725118593,-4250.85799973828,-5266.488885477042,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.17093898365277,0.7578675769872504,0.47963297697907253,-0.4204738953893943,-1.3969500647700455,-2.3270703372620294,-2.5480206674969477,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,1014.4425628196975,1310.792515587329,1238.960026590552,1077.245179137805,700.0034210730468,351.6698739678512,249.17786204718698,70853.24985028309,1312.0972194496867,181.36433333333332
High income,2020-03-30,1246762530,8331.754335657231,8360.527687886279,8352.886520187178,8332.999857025232,8313.212015014982,8299.70854354107,8298.322238332783,674471.9144797449,8326.813759009196,3006.2870000000003
Low income,2020-03-30,694007671,263.02126672418314,628.1141077845537,602.7324506846496,263.02126672418314,-475.8211735089129,-1126.381459626682,-1268.2061616892477,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2487.3805813638332,-1346.083529965543,-1418.7911270819618,-2405.4380107793027,-3733.266331067166,-5461.433862890399,-5614.297113798597,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-1.0568009347167415,1.2334239270374392,0.9516008234638335,-0.20313421793454428,-1.1887277845759165,-2.382104000765721,-2.568176317161157,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,198.57066141941812,1184.7489261126211,831.5976325645394,313.64550201902983,-477.232104360218,-1188.0794023717497,-1833.1363237988828,39705.13953317407,735.2803617254458,237.458
High income,2020-04-06,1246762530,9164.687629539774,9210.846664300703,9206.9996207085,9181.002014432148,9154.285448129107,9131.293945885358,9128.069243130369,742277.148857627,9163.915417995395,5234.988666666667
Low income,2020-04-06,694007671,249.27515219934716,749.2327405760916,608.0699147689004,249.27515219934716,-502.42315552034506,-1133.8335365689368,-1506.6326989308839,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2218.038969464165,-1271.9226745893861,-1331.2486473843833,-2218.038969464165,-4055.6081255413133,-5749.834846733961,-6072.580681756136,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.1709959217569472,0.07100951955538554,-0.24893705792746706,-1.3208445053600901,-2.3989975268152763,-3.474923592563463,-3.6718649289907983,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,629.6358834421925,1650.4721284257635,1430.2807333853448,629.6358834421925,-121.55183913513787,-910.5369430468039,-1360.1904269164324,55916.518934095686,1035.4910913721424,404.8326666666667
High income,2020-04-13,1246762530,8092.305031704523,8158.559721983696,8150.255970889376,8117.288877173985,8082.506996790907,8061.673047275819,8053.589359181001,654291.4774290543,8077.672560852522,6274.8640000000005
Low income,2020-04-13,694007671,430.0944811912875,956.2161884547481,872.5066585330115,430.0944811912875,-533.5366408618196,-1157.2332002354083,-1598.1816533093522,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2578.867215956811,-1331.8189996979388,-1526.7302130996065,-2578.867215956811,-4142.427429240374,-6085.274481090515,-6223.871091016509,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.1796385947846226,-0.08431771677727341,-0.3370659818810581,-1.5187896550990079,-2.3134967631252654,-3.482374839108003,-3.731845866679729,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,705.2896798414345,1601.3702275914313,1340.8150414066765,705.2896798414345,-174.50482405156413,-881.5157650570352,-1076.536860998347,53084.24464838143,983.041567562619,558.576
High income,2020-04-20,1246762530,6339.283535383742,6417.288988552083,6409.6221710091895,6365.293208414943,6324.750261172974,6298.557558816343,6294.821830750253,511443.3488576262,6314.1154179953855,5961.788
Low income,2020-04-20,694007671,451.0867359791286,926.8503579520353,870.8463164653057,451.0867359791286,-593.7211452799836,-1135.3150543685438,-1359.5856688051133,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2729.7212554437597,-1513.9336198546662,-1676.7809748946515,-2489.8119562903566,-3998.6854065460598,-6306.98278249357,-6507.672214756228,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.124653662001531,-0.3487847842781523,-0.5660545476767099,-1.5507464467653482,-2.3691690630381244,-3.394963586059323,-3.57062872847096,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,745.0520935361433,1634.490271738929,1471.993279148814,822.3062454120833,-139.22742864493193,-952.3850149214032,-1506.9895613647727,56689.54179123853,1049.8063294673802,731.86
High income,2020-04-27,1246762530,4388.658826658216,4483.503515537035,4472.021730766397,4429.03181294952,4378.592871999021,4353.296979757867,4343.936356796494,351789.9188576269,4343.085417995394,5044.718
Low income,2020-04-27,694007671,600.3088578317639,1061.4274025637012,980.3383476300681,600.3088578317639,-448.67921420912114,-1045.4753239678867,-1148.0999632975634,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-2151.6194834206126,996.3328841170852,-498.3403517328062,-2151.6194834206126,-3706.6589182953353,-6126.741486381351,-6158.4244121436495,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-2.137106467318613,-0.7171833086169499,-0.7783306271307887,-1.5713347584227146,-2.456237769198326,-3.304917365318641,-3.511887276423797,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,862.7488222142335,1718.732358207258,1554.6618480124998,983.4107958774026,205.5486164509542,-665.0722962410752,-1617.9076087246121,68266.31893409592,1264.1910913721467,1000.4300000000001
High income,2020-05-04,1246762530,3030.4248401710734,3285.177951092241,3253.138106928935,3099.366403560283,2998.5953015462387,2956.5890074563004,2943.280465657812,237182.51867329498,2928.179242880185,4107.574
Low income,2020-05-04,694007671,679.3888223201996,1298.1029584777034,1195.5165357839242,679.3888223201996,-279.54736819481656,-873.535475945222,-1073.1103849327885,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,764.5595766082511,3928.338712481646,2795.060522231788,1141.243940625801,-338.7817353390186,-1399.6351944955668,-1888.5261708531077,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,0.7569715327505584,2.26169294087369,2.0919515623007854,1.3421696755386547,0.3286002716315207,-0.5543092247730826,-0.8372773294160443,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3619.0430409402516,5898.5236129200375,5498.375758817223,3715.119379032394,2819.224162702441,2102.9878704619127,2009.5751570151313,176910.12128432613,3276.113357117151,1332.86
High income,2020-05-11,1246762530,2785.316729062831,3197.5317984499907,3155.031067350229,2858.4899164476624,2707.345751820082,2659.561060073939,2648.77147930464,211996.72581615247,2617.243528594475,3413.8579999999997
Low income,2020-05-11,694007671,914.2976204845257,1410.5554589774824,1208.657963398992,914.2976204845257,-151.2039256592301,-862.1704896071731,-955.9957392789916,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,1232.3332969676708,3846.2883122777603,3078.5544274016274,1614.0839435559792,174.60125109518899,-1064.7267124417506,-1578.3880856674746,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.8819379558983369,2.554845483156184,2.1004799750950935,1.4180327421482384,0.19623636013963494,-0.6897614076546221,-0.9113935945394736,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,4039.5677985316825,6318.388864241743,5837.799970023985,4204.213963876222,3195.9719866955793,2535.9938118543123,2412.7944522153675,192407.2984271833,3563.098119021913,1647.002
High income,2020-05-18,1246762530,2117.6590142660757,2504.1871684756206,2417.0358707722626,2179.1416599945755,1990.0895130977988,1934.9269051894096,1921.347540764474,152576.86153043687,1883.6649571658872,2812.527666666667
Low income,2020-05-18,694007671,923.6841792339491,1744.2136876296217,1272.7125692341915,923.6841792339491,-95.94574720881376,-837.2114145232082,-948.870753944565,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,1579.8008811709976,4450.018615536495,4023.737165950091,1937.5312845008211,426.01641302195424,-1069.568503749003,-1324.834296096844,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,0.8394062558419308,2.2633862341754627,2.090042975336383,1.4481424280762865,0.2696145286012081,-0.558776301265912,-0.8501793293863238,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4327.528105751719,6713.638758068312,6474.301669501246,4664.548065987214,3585.372088715485,3136.781331273013,2963.2081977234366,203333.3498557546,3765.4324047361965,1898.575
High income,2020-05-25,1246762530,1693.6863086134833,2226.4276421346144,1926.61829765562,1693.6863086134833,1436.164554491979,1378.8400415468157,1375.5105075536376,107811.86438757897,1331.0106714515923,2182.918
Low income,2020-05-25,694007671,1134.438949562741,1454.621833914984,1384.4881775218855,1134.438949562741,-80.78961278576578,-811.783717862181,-1072.6901906535522,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,11843.493140095406,19975.308711768437,19733.56744915441,11894.387565553743,1578.9943931325095,-802.248024271633,-1185.71979562489,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,0.8650018414293001,2.209659712062976,2.0841008636210336,1.455601045532266,0.38718040186943603,-0.42851353872190484,-0.5370526737396024,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4564.751703514467,7043.729910060608,6689.532145795744,4810.0101468986695,3746.650648854305,3133.5811164155216,3099.5304301866763,203756.55557004028,3773.2695475933383,2235.857
High income,2020-06-01,1246762530,1633.4712642717866,2089.250271327136,1928.3922852977416,1633.4712642717866,1361.333989891128,1317.161947759246,1299.3408216786986,101160.18171476814,1248.8911322810882,1711.2643333333333
Low income,2020-06-01,694007671,1438.544981443139,1831.1786506606634,1743.296834936616,1438.544981443139,132.7687235137223,-434.8924295982295,-664.269848285212,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,5969.626445945107,13203.59096294801,11778.825201246917,7308.996295124006,4357.761554060737,2213.598928564037,1957.8544629440057,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,3.553469759325929,6.377697918038924,6.3267908615167325,4.576544220549163,3.219219286052491,2.3585219128996964,2.179092053117313,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,6534.392030348249,8445.112439124447,7757.24247430901,6534.392030348249,5075.471108350095,4491.669874311485,4304.168810522523,219478.31464838135,4064.413234229284,2316.86
High income,2020-06-08,1246762530,1326.2746641751132,2063.7115487131846,1851.6360307890504,1420.7065150538974,1197.1114231101533,1126.3696964016776,1116.3587252858342,83480.19600048257,1030.6197037096613,1485.004
Low income,2020-06-08,694007671,1881.1915901250336,2207.4904059333403,2149.6390071463957,1881.1915901250336,330.4672966628851,-234.415234177228,-359.1326740666676,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,6444.5459676009,11045.397472399069,10835.125966440299,7729.01257949299,4944.499607291882,2522.3972320246617,1415.9436371969764,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,3.6610458569862177,6.5100329100010335,6.2775517151784905,4.767943135519872,3.389389822467961,2.4620505862103976,2.1943944870015626,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,7220.482921711718,9088.098013275148,8063.044439259737,7220.482921711718,5732.385612111837,4795.423549087443,4749.875522088833,236406.0289340956,4377.889424705474,2710.572
High income,2020-06-15,1246762530,985.0137003156186,1667.326554760204,1587.612569251252,1081.5376131309695,839.6695155346835,777.5063430323916,769.6041553280033,54199.27457191034,669.1268465667944,1244.429
Low income,2020-06-15,694007671,2127.203297779211,2361.8768835926767,2145.720838801867,2127.203297779211,593.0746037402063,-32.656175185324855,-194.04931077787532,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7486.369081431794,11975.164100273845,10019.281453428908,8330.277406430283,5827.051721533831,3168.682457243575,2363.010791074195,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,3.67743359953446,6.490242285079794,6.432298740527879,4.800159297066702,3.3656515089306525,2.526701552911617,2.2256748241626476,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,7798.844156193776,9533.181521558216,8888.440242814982,7798.844156193776,6039.712068280075,5301.212895676278,4978.735669572472,246103.6060769528,4557.474186610237,2679.428
High income,2020-06-22,1246762530,1572.2147425467272,2263.8480246756594,2168.612649293231,1672.6028065795315,1434.6803014220086,1385.719701938657,1376.310233834248,103641.79028619605,1279.5282751382229,1080.427
Low income,2020-06-22,694007671,1944.107933144092,2226.7742863824424,2076.5747768313795,1944.107933144092,589.7243048345815,-12.273102564022858,-49.67296948469634,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9989.73229623935,11914.686824590633,11574.058622526698,9989.73229623935,6867.513104451124,4542.680827518247,3698.701702919083,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,3.734203062283924,6.530228894714863,6.329385547023175,4.769673885369417,3.460543872516202,2.506444167886797,2.168065312313628,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,8270.873332467138,9815.193533540263,9459.65175174745,8270.873332467138,6679.36922773172,5643.816715958237,5600.8927443981365,261089.9946483813,4834.99990089595,3039.43
High income,2020-06-29,1246762530,1383.463693711177,2165.1443801630458,1984.7137504411678,1491.4791738675633,1252.1155553221274,1212.004610524132,1203.7407344524631,88719.39171476892,1095.3011322810978,996.574
Low income,2020-06-29,694007671,1598.2898241689913,2112.5980360295994,2080.1092824992597,1598.2898241689913,669.1201195890498,-22.500403191330477,-35.58929016274388,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,10286.221893142298,11592.457073717766,11525.56286273347,10286.221893142298,7347.445326993012,4929.813955817707,4144.399896006069,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,3.9255525141104815,7.053623226010214,6.5750643958199015,5.193423353933521,3.675915923002833,3.058515790132444,2.508941104598732,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,9405.527261471894,12434.426143753355,11839.027660186266,9557.859166595872,7550.961586823193,6488.574043323085,6414.020445777199,275467.46893409564,5101.249424705475,2989.716
High income,2020-07-06,1246762530,1488.4503053851918,2347.563751725913,2113.659380974851,1579.3787525525136,1357.4415772490565,1308.206118167877,1289.7200142912907,96571.48318942229,1192.2405332027442,909.258
Low income,2020-07-06,694007671,1734.446165994809,2148.436412777531,2014.093355035303,1734.446165994809,740.130824505258,69.4108856351904,-30.409790320981486,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9685.864791341844,12209.797588026187,11035.817944545528,9685.864791341844,7006.637439626835,5159.59197520079,4499.1359005897475,93041.76004525102,1860.8352009050204,837.857
