World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-01-27,2615280,-0.1988174398244856,0.7348325952409549,0.6151448986273929,0.20958125004869438,-0.3461295882884782,-0.9628895691882857,-1.2931308893408482,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-790.4167201171598,-336.50716615623634,-351.0308740015692,-519.7890179932265,-952.2107624357392,-1023.7310400778831,-1050.4565717036744,-50851.75130753097,-941.6990982876106,13
High income,2020-02-03,1246762530,-1217.8802384740175,-1211.851724573493,-1213.8530794005783,-1217.8802384740175,-1227.3778364637108,-1238.1154798835007,-1243.691998554758,-99008.12133792992,-1222.3224856534557,0.8
Low income,2020-02-03,694007671,251.23132284094496,408.05904622277916,353.1457164817673,251.23132284094496,43.36339642597993,-121.88921255429189,-159.42485809812055,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,736.5576704903765,1154.6590315528454,858.7738723640782,736.5576704903765,-481.6484527398785,-1062.7836563625049,-1267.3971016044281,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.3428625150000526,-0.21021706748136987,-0.3019470036049513,-0.9858880755658903,-1.4890146109731268,-2.317998846508318,-2.5092784860056723,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1137.8993793494687,1593.9416038636393,1552.929323222592,1353.644452327659,956.1099378713592,864.9771618237794,857.7425975924028,54136.56272714135,1002.5289393915065,49
High income,2020-02-10,1246762530,-1151.9584084515177,-1151.9584084515177,-1151.9584084515177,-1151.9584084515177,-1175.9593394859533,-1186.8710943745432,-1189.3890233811746,-94804.60705221587,-1170.4272475582206,0.143
Low income,2020-02-10,694007671,266.85350240310447,519.7112649057924,465.82189443359266,266.85350240310447,33.39586150723456,-117.6072010213021,-163.8541567182741,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,525.2691305474764,1006.560282401108,937.2858174056581,525.2691305474764,-504.403688216786,-1494.0112978785935,-1660.6686858500045,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.3528451474455443,-0.055211482006871766,-0.4229963670549139,-1.018118191487169,-1.5328417155015936,-2.402703013847488,-2.4449487137341217,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-527.3740568189619,-92.76002659329207,-127.34055648061377,-308.6626636509298,-726.7903265238047,-829.9988120334151,-873.5073181657847,-35445.20618211444,-656.3927070761933,83.714
High income,2020-02-17,1246762530,-1462.9286851696043,-1461.2038057573122,-1462.9286851696043,-1462.9286851696043,-1486.5275578255507,-1496.407967147369,-1496.6590669142727,-119943.14990935898,-1480.7796285106047,1.0333333333333332
Low income,2020-02-17,694007671,254.94720956498875,509.1445964491424,413.0206975901089,263.0918515640808,19.96177371711207,-146.96415804213137,-350.1725516206823,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,397.69402886826504,991.5011242428432,803.1956118183658,397.69402886826504,-646.193263815714,-2006.7819843076695,-2601.6408236978355,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.3543031984554903,-0.013310309771472188,-0.4223100697288334,-1.0186302153720217,-1.568072525704966,-2.3443682068760934,-2.7418285101198028,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1310.163412604645,-866.3930548669215,-897.5619668576542,-1091.1132561321822,-1525.8177319556394,-1613.3346654274144,-1639.2842261874925,-77956.13086042201,-1443.632052970778,121.714
High income,2020-02-24,1246762530,-1274.237403872653,-1272.7435463983275,-1274.237403872653,-1274.237403872653,-1297.4671168294688,-1306.7814741354132,-1308.840433602621,-104633.91907443822,-1291.7767786967681,3.922
Low income,2020-02-24,694007671,-112.25593313341268,235.44454637841383,213.03083694328873,-23.94077097371465,-356.82467120845035,-959.447216425718,-1186.667032408695,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-111.11076716180128,487.6646023032523,348.19914277866167,-111.11076716180128,-1255.8159024004556,-2604.1711369390205,-2848.515706578702,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.4161960872580246,-0.0759844378958937,-0.2220257531574695,-1.0903768657146586,-1.6853181149946008,-2.587667995922068,-3.3318994080983395,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1306.4689632591696,-885.3109733831283,-942.9420553106856,-1124.5022047754228,-1533.5030461333251,-1642.4173689358963,-1685.721759146104,-76886.72474749267,-1423.828236064679,106
High income,2020-03-02,1246762530,-851.1494329462306,-846.8603395979981,-851.1494329462306,-851.1494329462306,-877.7751905372337,-887.3939805798401,-890.9459711849352,-70665.02123454044,-872.4076695622277,13.262333333333334
Low income,2020-03-02,694007671,-4.279464332170781,708.2342159401836,597.2438608085081,210.86449642311982,-274.1821040249645,-747.2725483744405,-935.6564285632081,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1354.479663455855,-130.6246961163284,-417.4801688721705,-1169.6997924789725,-2455.7723952707647,-4010.1433928440865,-4551.341669063548,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.267193831205476,0.23410691590128166,0.19906645085060065,-0.7079645015396668,-1.5594655249639942,-2.157182572793386,-2.290308506571024,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2329.5832053960225,-1950.5342183434561,-2021.4588550213605,-2198.6013842804823,-2590.2035479738793,-2884.8825813747717,-2902.9320406473057,-107728.61556417753,-1994.9743622995838,53.785
High income,2020-03-09,1246762530,497.6373457113128,504.8842562805986,502.67936070152933,497.6373457113128,472.2747265894634,459.63561996475215,453.18500599388113,38682.66447974499,477.56375900919744,80.72633333333333
Low income,2020-03-09,694007671,61.6567746738665,764.709012408034,555.8467173429096,188.46570787120748,-309.84209478565674,-812.6669812384448,-885.879914667299,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-438.3086955046968,513.2782416017048,97.79545350200249,-438.3086955046968,-2393.2298439837245,-4326.435056744952,-4601.85366216306,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.2273991760084506,0.7065834692420261,0.43844441747292795,-0.5377944429269198,-1.2916834396965269,-2.0278949709805136,-2.3369223950307205,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-515.2066616869143,-186.4637861546578,-211.09797195165675,-379.1312716782561,-748.6630873971701,-1052.9286035272876,-1121.122130504741,-10190.173933252856,-188.70692468986772,56
High income,2020-03-16,1246762530,2541.730447770351,2542.509087963144,2541.730447770351,2541.730447770351,2508.957102957081,2497.0854273428577,2492.513572435224,203742.7287654605,2515.342330437784,381.34833333333336
Low income,2020-03-16,694007671,237.49542301636652,998.0855373542637,713.2651201333127,269.77943602006,-277.31773687578647,-923.3112697304895,-927.7475100279929,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,14.738680050211284,688.2340613662493,626.8286416256784,14.738680050211284,-1724.5671012884902,-3041.5110215740565,-4243.917804103369,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.2228476711405512,0.7629977956833782,0.5274737458789581,-0.38933333829480155,-1.292422742888865,-2.1833076408486565,-2.22433746177578,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-970.3754062214881,-656.4509167396775,-677.9250334734654,-796.712000648579,-1152.5239600206066,-1487.2053678831076,-1565.4929643128437,-32540.44970867066,-602.6009205309382,106.11766666666666
High income,2020-03-23,1246762530,5225.3244014978045,5248.013769108311,5239.489135443691,5225.3244014978045,5202.988582774452,5191.435327144518,5189.217063589544,422488.32019403094,5215.905187580629,1401.649
Low income,2020-03-23,694007671,275.77825601354067,934.6314031886914,676.572104779228,275.77825601354067,-384.40620421848956,-1003.765548191952,-1268.545692383226,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1919.8406601087077,-637.0120045034681,-715.3169356757572,-1706.9486235226434,-2958.720908503427,-4527.0361829068415,-5273.007947418762,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.3639537522112544,0.7342792278392546,0.4707035554186024,-0.43564751551161407,-1.480851804159862,-2.280739018667678,-2.5857842904763553,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,951.3461883777078,1271.752673607957,1218.842309098851,1060.5561530084583,696.8299240219609,352.4597656336026,246.26421538306272,70875.81103519599,1312.5150191702962,181.36433333333332
High income,2020-03-30,1246762530,8334.85931272284,8358.036279150245,8352.457199370767,8334.85931272284,8312.35236543564,8299.641306752477,8297.223965557276,674471.9144797449,8326.813759009196,3704.1440000000002
Low income,2020-03-30,694007671,253.04433824580198,623.589175669462,602.7324506846496,253.04433824580198,-509.4560634583608,-1177.3242060429886,-1641.1111766748647,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2469.270545253482,-1343.4776743929615,-1435.2709507736126,-2448.843760261902,-3831.300367246271,-5461.433862890399,-5614.539637901494,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-1.1343792381211222,1.38433693208234,0.9622970642310736,-0.2033505825569988,-1.247974625635516,-2.341268961311181,-2.568227681391607,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,275.86874011148785,944.9765682078607,788.8408419489618,299.4356353747102,-533.0185742855714,-1185.6332316630392,-1828.7249960790157,39727.70071808699,735.6981614460553,237.458
High income,2020-04-06,1246762530,9168.215474721597,9210.84785257352,9207.849689739149,9181.410707838328,9153.551451251613,9131.289123422897,9128.193350968932,742277.148857627,9163.915417995395,6707.274666666667
Low income,2020-04-06,694007671,241.6003220169346,683.5102085546214,541.6256239088406,241.6003220169346,-560.0233163780514,-1327.3483366680553,-1775.734071435146,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2262.189670981063,-1310.8608025809347,-1523.685472404,-2262.189670981063,-4081.1200829399077,-5893.142044989355,-6074.9948781237335,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.2184108557155646,0.08318109899542551,-0.08040828724285749,-1.2999860116901572,-2.3371387666014947,-3.4697462261329832,-3.6697220144899383,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,758.3964465656209,1499.0349978285196,1292.064626911098,758.3964465656209,-116.63787429512053,-885.1942712249893,-1344.2027822689975,56540.79440472295,1047.0517482356101,404.8326666666667
High income,2020-04-13,1246762530,8096.468772897768,8169.550554758807,8157.30144650125,8112.987128823333,8083.258596278763,8061.5480052134335,8053.441325261923,654291.4774290543,8077.672560852522,8022.292
Low income,2020-04-13,694007671,430.6351955282206,866.1156612225972,781.0549415375708,430.6351955282206,-571.8398883892493,-1204.2568104401284,-1672.2163612079341,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2559.5686272049606,-1521.8614288226431,-1647.898349087527,-2559.5686272049606,-4292.0352234484735,-6139.031253680498,-6208.070910734271,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.227316026142516,-0.08312904216148344,-0.2508485266487,-1.5327953743977343,-2.340501273956109,-3.5197531870601435,-3.7164953987637483,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,865.5696425249126,1412.2736231385907,1181.1748428165,865.5696425249126,-180.28293727221643,-931.9969424847924,-990.2045705050716,55999.662976151456,1037.0307958546566,558.576
High income,2020-04-20,1246762530,6347.16028583507,6417.085082656733,6409.715066634013,6365.266515777576,6324.8107956659305,6301.003690494627,6295.5913135981955,511443.3488576262,6314.1154179953855,7557.93
Low income,2020-04-20,694007671,412.98633649867537,914.8580067989461,861.2856376554704,412.98633649867537,-581.4167608852647,-1281.0623532755005,-1703.273486790691,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2766.8700056031284,-1613.6761325238735,-1694.5809166740933,-2628.29174179564,-4172.435961756934,-6155.337490457489,-6412.616142568221,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.2137564045985987,-0.3366272093358422,-0.5285521700845198,-1.5653102015439202,-2.3914495436892103,-3.3640153713167895,-3.46522035329144,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,944.7107798898817,1572.5161881606396,1265.8932498428028,944.7107798898817,-126.46888127520049,-844.4044052440415,-1393.6644832482775,62019.531547580016,1148.509843473704,731.86
High income,2020-04-27,1246762530,4399.975590268502,4483.424620737842,4474.589818965714,4429.214108359947,4377.773857746429,4353.1482646339455,4344.336092957431,351789.9188576269,4343.085417995394,6268.289
Low income,2020-04-27,694007671,571.8937629279851,1097.5240699578064,929.2986296737437,571.8937629279851,-543.0528260983426,-1261.8845658984435,-1475.457115506287,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-2172.365747907706,-490.0601687785463,-983.4647736150217,-2172.365747907706,-3786.779619457247,-6150.832158131536,-6207.528829716114,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-2.211488119674413,-0.7023928832324197,-0.7497563982850478,-1.5892908518581956,-2.4979678967571415,-3.2964691820782215,-3.5120213985352073,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,1088.1217292749916,1656.5951028590816,1587.1599883340755,1088.1217292749916,162.93803343133374,-637.452189874369,-1508.5686287640035,74136.30869043744,1372.894605378471,1000.4300000000001
High income,2020-05-04,1246762530,3037.630524433851,3281.6075330955255,3239.710340304411,3094.134577450006,3000.344975131576,2959.7785132128643,2955.205772737742,237182.51867329498,2928.179242880185,5004.431
Low income,2020-05-04,694007671,744.2146295761337,1232.5301272270485,1157.2944152924733,744.2146295761337,-336.058055893906,-944.7394657006016,-1327.417666330773,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,762.5103001115341,3028.6266521981947,2598.7694300806575,930.6864857545223,-426.1860533147741,-1759.8220998441486,-2207.8374393370186,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,0.7719767269331067,2.2321954482515136,2.123091340291391,1.3504183516582369,0.2765940938371178,-0.4670196134072015,-0.8191933061839958,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3609.022403550599,5582.674859194554,5072.216932714096,3720.1943389301446,2875.305542477522,2126.638796070826,2065.164400784163,181136.9681835248,3354.3882996949033,1332.86
High income,2020-05-11,1246762530,2786.285867673769,3155.091437772039,3139.41465142397,2858.488153565429,2707.293812524916,2659.674839141504,2648.7360812230277,211996.72581615247,2617.243528594475,4094.286
Low income,2020-05-11,694007671,1023.2251808069292,1408.4455506637369,1247.8456934491687,1023.2251808069292,-175.13950197914687,-900.3043636654,-1113.1278758096646,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,1197.1625257463186,3816.226271934718,3051.2995647293633,1712.2584706788875,242.81646493288602,-986.441695903396,-1583.0504712340596,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.7874955759758425,2.45478947448863,2.108241837362203,1.3477066168415968,0.22667842267391344,-0.6762629008874622,-0.9111191509194636,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,4089.95578502292,5989.101484143116,5135.1331601354195,4153.62488109293,3302.8581095996683,2614.0239927743833,2496.2426190973147,196557.0024692391,3639.9444901710945,1647.002
High income,2020-05-18,1246762530,2120.7749413110582,2424.344491132465,2392.920195653169,2197.7296276611655,1990.0888455455968,1935.3114670994894,1921.3390896514466,152576.86153043687,1883.6649571658872,3324.6706666666664
Low income,2020-05-18,694007671,1034.652608338118,1726.4963558836375,1283.9029199264262,1034.652608338118,-119.66541313885257,-846.660126693094,-1062.3050346442476,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,1669.8852754041638,4089.0052311340955,3660.271941860195,2007.9898450769704,520.5630407241754,-996.056065302164,-1318.58613047226,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,0.7654177067655955,2.2683841609797826,2.082763694691163,1.4357099410890595,0.275545165585377,-0.5968336558406023,-0.8738519987765145,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4430.27605707609,6559.357074084512,6364.642051560254,4703.025939705843,3707.3249362754864,3242.4720610806685,3021.4742733944763,207367.33961209608,3840.13591874252,1898.575
High income,2020-05-25,1246762530,1686.571446423413,1980.850824284326,1914.7083497409963,1686.571446423413,1433.8079352454836,1377.110777838978,1347.9336008893886,107811.86438757897,1331.0106714515923,2515.347
Low income,2020-05-25,694007671,1257.067616199667,1608.482382536174,1374.2661193135139,1257.067616199667,-94.98896521983,-928.7476038507084,-1101.9101251635748,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,12330.141368547038,21043.796375042366,19929.809658670274,12330.141368547038,1534.5689848556583,-882.1162795626435,-1222.704470409253,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,0.7898613412599166,2.6714546086672772,2.090102865656745,1.456852087242856,0.3418243086258559,-0.429671566743435,-0.6080451334969833,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4581.562923301579,7067.350909145347,6526.408941786609,4754.396469300462,3717.0866299348777,3144.1440786336025,3070.4728565268133,204666.25961209607,3790.1159187425196,2235.857
High income,2020-06-01,1246762530,1625.1128236088202,2059.4876920735855,1914.370569870626,1625.1128236088202,1360.9573897343676,1316.8823241551522,1299.3216783243226,101160.18171476814,1248.8911322810882,1996.9783333333335
Low income,2020-06-01,694007671,1504.2708633537873,1830.3745136934785,1702.6597430360307,1504.2708633537873,132.6780883518105,-524.6553461574243,-695.6580783908632,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,6116.658883737072,14452.50533445477,12743.166954933735,7419.0581713388865,4346.466378959474,2183.008606440297,1955.988841624413,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,3.8150621787099936,5.937005542594306,5.4513096724925285,4.5327703278899225,3.198403027453315,2.262882875935082,2.0798872157984336,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,6785.468982806169,8443.380288340888,7731.169827990066,6785.468982806169,5086.258676077429,4507.250542598183,4304.380281995933,219477.73297615143,4064.402462521323,2316.86
High income,2020-06-08,1246762530,1324.959496383687,1946.75427805725,1652.8667295935747,1442.1826438079424,1181.0344808446341,1126.3543836372216,1116.3450552656388,83480.19600048257,1030.6197037096613,1688.147
Low income,2020-06-08,694007671,2028.947442265653,2197.407499910384,2165.165111953019,2028.947442265653,304.8934248527657,-260.98514678396,-574.9139081632675,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,6334.630792388196,11178.506509881909,10974.614973912396,7748.931532892532,4889.692464498647,2302.3761324258503,1414.9678541464682,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,3.9360839002028265,6.270293348409283,5.893654446257872,4.694680196774273,3.2729252106856035,2.3934628031584673,2.1686550420041426,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,7320.107782379339,9166.68379467401,8567.953560813903,7320.107782379339,5725.830881734272,4883.305499017565,4750.147167338865,236413.16154757998,4378.02151014037,2710.572
High income,2020-06-15,1246762530,971.8489273382418,1632.6732768009615,1496.6450335797347,1081.3956145707834,837.3490694717125,776.0598924642898,766.6439094182682,54187.70314333892,668.9839894239373,1398.286
Low income,2020-06-15,694007671,2158.4542369968094,2361.1093118587037,2158.4542369968094,2158.4542369968094,592.6869046500518,-133.87137439528047,-367.35864787284953,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7244.363357134871,12264.312457687496,10990.92245999223,8576.041026028823,5825.837530854142,3162.546034785378,2140.3988186781435,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,3.9683662725392486,6.493845958067754,6.140988243672621,4.775291536177441,3.3390894114944754,2.4946183383381872,2.2458269138429574,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,7848.740062274285,9532.216918231044,8888.448055058589,7848.740062274285,6136.460506987942,5302.0640605411645,4979.612293036707,246103.0244047229,4557.463414902276,2679.428
High income,2020-06-22,1246762530,1568.5639322166678,2229.881063737445,2089.762719338271,1672.6006972661637,1426.5543003735988,1380.7161317326659,1373.5157974224178,103641.79028619605,1279.5282751382229,1195.855
Low income,2020-06-22,694007671,2025.7211015679895,2164.23735576413,2025.7211015679895,2025.7211015679895,563.491259678092,-45.810405776538,-131.319692138713,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9945.661426022956,11914.212674222803,11725.69607308535,9945.661426022956,6889.272370724063,4572.70591855679,3698.6250606648164,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,3.987403578997166,6.538380868522544,6.339932952500725,4.726636157247173,3.4309773683590405,2.495313289979517,2.175416981936058,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,8411.44960937112,9814.209126664551,9524.078854414684,8411.44960937112,6676.372953584711,5662.005736582519,5596.749898656334,261089.41297615142,4834.989129187989,3039.43
High income,2020-06-29,1246762530,1383.0500105080396,2115.051901976443,1943.4152136158098,1485.8212198322692,1252.1109143935264,1209.3496066693951,1200.4690408608253,88719.39171476892,1095.3011322810978,1103.002
Low income,2020-06-29,694007671,1655.1394250717772,2079.375890526428,2050.206182972816,1655.1394250717772,647.6366009836639,-32.99281581659105,-67.26728277856282,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,10539.271597465719,11841.040992888633,11595.181665229074,10539.271597465719,7285.343463730567,4928.744236804932,4144.399896006069,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,4.259136945155142,7.090471774877969,6.590877783118514,5.102793019762217,3.7239996565742044,3.0230673201070593,2.506256968620302,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,9483.655894874559,12434.353401459006,11839.054839141005,9526.68188320161,7550.913977000136,6450.091339331455,6413.937258508902,275466.8872618657,5101.238652997514,2989.716
High income,2020-07-06,1246762530,1482.1102384225585,2157.023848033693,2081.0535017318416,1576.0634175257433,1347.8933881410615,1304.5919658814023,1289.8336100589167,96571.48318942229,1192.2405332027442,981.115
Low income,2020-07-06,694007671,1856.3298381320808,2148.436412777531,1945.4083060636985,1856.3298381320808,707.601274700085,-22.790309638691145,-43.51028303386444,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9636.384906901534,12165.27377528267,10929.2952558222,9636.384906901534,7032.243090740451,5161.3782687260255,4499.1359005897475,93041.76004525102,1860.8352009050204,837.857
