World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-13,1241193758,-6.399931003666298,7.361693204345721,5.2906180672373475,0.641081643625161,-6.399931003666298,-6.641901418325125,-9.410935498866884,0,0,0
Low income,2020-01-13,704080579,139.293793883277,295.38208616695596,235.81014506392734,139.293793883277,2.881429853311853,-103.78725282172415,-147.87499429639783,0,0,0
Lower middle income,2020-01-13,2994738553,1048.1595956977278,1420.3474179368534,1048.1595956977278,1048.1595956977278,18.500524832576133,-258.5998508153353,-327.2607119914014,0,0,0
Unknown income group,2020-01-13,258910,-0.15544870859600926,0.15701127444330987,0.0675447966643088,0.0039139655148888,-0.15544870859600926,-0.17163998570579025,-0.21524597770566084,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029392606384,-994.7671981942226,-1056.1976677886985,-1108.029392606384,-1269.7476717587826,-1305.4634211144678,-1312.446846568732,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.508372303440001,8.85173129008036,7.470142185643864,0.6023819793406747,-6.508372303440001,-10.631457071502695,-11.822185802955772,0,0,0
Low income,2020-01-20,704080579,147.45898644186087,345.4726977126738,284.23873128662893,148.74667582205325,-36.6205602506484,-130.4189164150193,-180.8777557233653,0,0,0
Lower middle income,2020-01-20,2994738553,1125.372515022898,1576.8551956575343,1420.451235825636,1125.372515022898,-45.90525099173323,-583.6136098221941,-780.891451525937,0,0,0
Unknown income group,2020-01-20,258910,-0.2137252205073392,0.01820940124544079,-0.03601236919885017,-0.14396548473772963,-0.39837183115624925,-0.6253430157188395,-0.6910100792376607,0,0,0
Upper middle income,2020-01-20,2928412447,-1401.571475697582,-1095.7698433470625,-1139.3719271313323,-1370.8192294517585,-1584.9286130876205,-1635.3158641400885,-1661.9372015153308,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1042.0321630081974,-1024.7630819611966,-1029.1533326455462,-1034.5331091063242,-1042.0321630081974,-1046.5762591124824,-1052.4485245131643,-79719.90628129985,-1035.3234581986992,0
Low income,2020-01-27,704080579,160.76701790007112,366.09704673697854,295.4362077573873,162.6020924802906,-1.1188840429975042,-119.89609987712188,-168.4631552621105,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,951.0436883599031,1815.896908917262,1607.4924271165494,951.0436883599031,-235.06731526181406,-1082.6159396004296,-1282.6916600104526,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2575534275842692,0.03524908897650977,-0.00886498356765032,-0.2398108499258503,-0.5204934695099501,-0.6809658040357218,-0.73909370404728,0,0,0
Upper middle income,2020-01-27,2928412447,-762.0541330636429,-370.2978429974819,-391.2521623072252,-582.8176482090529,-950.3529179904921,-1022.9571528421973,-1047.4514168410599,-49203.4612579054,-911.1752084797297,13
High income,2020-02-03,1241193758,-1235.2942259458157,-1219.526517847027,-1221.953401245629,-1227.954060196729,-1235.2942259458157,-1239.1130123459568,-1240.4234980598435,-94632.74087529405,-1228.9966347440786,0
Low income,2020-02-03,704080579,200.30037472214917,396.4253335106262,346.61742982863734,200.30037472214917,13.720388727698433,-125.73548785987316,-186.42244295582861,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,953.6948073729505,1696.9822725064096,1382.732655692948,953.6948073729505,-380.20064691074396,-1327.4829633259917,-1586.48358775107,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2669840818635494,0.13231381580526969,0.045329038944459776,-0.22576421183287892,-0.5178707036852304,-0.6629373646405295,-0.7103273762261294,0,0,0
Upper middle income,2020-02-03,2928412447,1165.105948908823,1596.2201865721397,1542.3824769202067,1363.9459876002045,962.9147398810561,858.0840951654142,845.8167392430637,55477.53831625525,1027.3618206713936,49
High income,2020-02-10,1241193758,-1188.418014293203,-1169.5688260830036,-1173.289190745173,-1179.6678253109324,-1188.418014293203,-1192.5521332322498,-1197.3184767173123,-91042.89087529428,-1182.375206172653,0.143
Low income,2020-02-10,704080579,215.6825150252726,404.98950414173953,361.75451294613623,215.6825150252726,-48.10951073913632,-256.2499016521837,-320.85802282245805,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1211.82346692486,2012.8861688845147,1707.8748698390443,1211.82346692486,-389.9919304601262,-1497.0572586715596,-1705.96990268094,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2526572976237243,0.09463751150130985,-0.003067602077379169,-0.22382855928934908,-0.4831306051980592,-0.652128994799839,-0.6765908847097303,0,0,0
Upper middle income,2020-02-10,2928412447,-497.0963501632743,-58.432619439129354,-115.45013659198878,-287.80555166975404,-713.3174718613553,-805.3198709123111,-824.784850155145,-34095.4234501434,-631.3967305582111,83.714
High income,2020-02-17,1241193758,-1498.64716735773,-1477.7490165491115,-1480.2515507043922,-1488.5229058193322,-1498.64716735773,-1503.1785473312052,-1506.8123201064786,-114930.3075419612,-1492.6013966488467,1.0333333333333332
Low income,2020-02-17,704080579,204.33359126406913,406.8394119539578,372.17193704741953,204.33359126406913,-61.954673216352994,-289.0075587033482,-453.4813633399118,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1206.3452890255628,2013.0314378030243,1550.7109517858435,1206.3452890255628,-507.6941409658773,-1574.2905509007385,-2163.198728964246,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.2422161282864394,0.11865046118525067,0.06437929209235926,-0.23416176545926057,-0.5340671235913096,-0.6755587820780221,-0.7200052796067512,0,0,0
Upper middle income,2020-02-17,2928412447,-1294.2792173910598,-786.4840374718241,-885.0321938198206,-1059.2608460520419,-1489.6496828144113,-1598.2265945025356,-1633.2876498741139,-76312.17669987956,-1413.1884574051771,121.714
High income,2020-02-24,1241193758,-1310.9144883991016,-1283.0945968258284,-1286.4745479877888,-1298.30151710651,-1310.9144883991016,-1316.9364959891968,-1319.4868654574982,-100358.17361659538,-1303.3529041116283,3.636
Low income,2020-02-24,704080579,-78.75427125146233,300.5709558006378,226.30314875762534,-63.95960851630236,-438.6477529002584,-947.5081369959516,-1306.7985415636429,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,477.5478983315412,1250.582803277077,909.0497461678298,477.5478983315412,-1141.6569036055923,-2064.4844549438076,-2707.8241301576377,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.3635643197939302,0.3381795322247584,0.20171337531700906,-0.08436080289876907,-0.49621782558530975,-0.7219117614540593,-0.8016443056328997,0,0,0
Upper middle income,2020-02-24,2928412447,-1295.6890444199566,-932.4364785651761,-974.3941087246936,-1163.4001602382261,-1491.5671853351741,-1617.2581803784012,-1650.281783693152,-74356.62113578392,-1376.97446547748,106.286
High income,2020-03-02,1241193758,-886.7978668546355,-860.1775789612011,-863.1327404277404,-875.8287985566689,-887.3688643708749,-894.9726512870386,-899.3033127607886,-68068.86542503492,-884.0112392861678,12.976333333333333
Low income,2020-03-02,704080579,185.88750967812882,987.8561350717416,847.1816457407448,375.5377893751175,-181.87768669963464,-811.3129941003725,-977.9932472886127,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1147.6248975193005,234.14364929763218,-32.57415183084618,-866.1332282038361,-2107.345649936662,-3419.8449423303505,-4192.4433474936905,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.4305455828658355,0.2378432493579199,0.12607118043258936,-0.25808469444032,-0.6212309249341117,-0.7973076434149785,-0.8376937368388111,0,0,0
Upper middle income,2020-03-02,2928412447,-2290.6292530421897,-1994.4071658810267,-2007.229528340769,-2137.262067320257,-2478.9718141996336,-2773.2440184414645,-2814.7359573312274,-106066.38772157284,-1964.1923652143118,53.785
High income,2020-03-09,1241193758,464.0990587518131,492.6139130301057,489.40140023201593,474.9359204238051,461.8417029791918,454.545359205056,451.3529209855584,35825.47457496485,465.26590357097206,78.04733333333333
Low income,2020-03-09,704080579,47.348069313403514,906.9142968093375,806.3573355565851,268.08180467818215,-322.094932654823,-822.832755097326,-1087.9997522679448,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1309.1738813418585,393.5649988276375,202.6232705989314,-834.9238952197687,-2121.057833556564,-3191.7056053587926,-4333.383534726444,-11363.48467110045,-227.269693422009,0.5
Unknown income group,2020-03-09,258910,-0.4022235817366858,0.30823761303288055,0.2374267755808701,-0.1878932850108604,-0.5101494673866702,-0.74270453198534,-0.7931647343370578,0,0,0
Upper middle income,2020-03-09,2928412447,-497.18686116515767,-110.88951838016546,-149.60973688087793,-300.00819699995947,-655.5346741523076,-974.2350945191338,-1000.6132161251447,-7908.231804933865,-146.4487371284049,56.143
High income,2020-03-16,1241193758,2504.9956660482003,2535.032707234573,2528.9736199734334,2510.8853695224448,2497.2245021949525,2490.373409104739,2485.6541890236977,192622.00457496598,2501.584474999558,351.56666666666666
Low income,2020-03-16,704080579,172.92794642312,992.7094061760863,825.3100904605811,303.77103614462436,-341.31606070686706,-859.4290727680208,-1058.7426738984566,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-520.8539731426036,1063.363509614982,728.0168240582512,-207.85966505229155,-1522.4466438978843,-2761.5182504620443,-3085.612941513339,-11196.341813957584,-223.9268362791517,3.240333333333333
Unknown income group,2020-03-16,258910,-0.366751146864191,0.43648591881115084,0.2564797447694595,-0.15496904300116088,-0.4400161831594493,-0.6089095478315816,-0.6370137522005299,0,0,0
Upper middle income,2020-03-16,2928412447,-833.070460817759,-446.6776890051304,-485.72667760874265,-686.423076245977,-1002.8309252943958,-1277.181515431504,-1356.2152485839183,-29680.193294637364,-549.6332091599512,106.30799999999999
High income,2020-03-23,1241193758,5205.050214339762,5248.477529924399,5235.741029846032,5218.58851712757,5201.8585451106155,5188.988115117932,5181.606926922443,401168.14457496506,5209.975903570975,1205.935
Low income,2020-03-23,704080579,192.64966995840794,915.6192029964247,711.1082415518973,192.64966995840794,-548.1834737995594,-1028.7866373588702,-1342.0695525598478,837.3716688565029,28.874885132982858,3
Lower middle income,2020-03-23,2994738553,-1570.3421065368964,-82.80078506037715,-662.9200629575457,-1479.1207909439552,-2653.511778382107,-3952.025570313285,-4269.102384227132,-11047.770385386168,-220.95540770772334,15.434333333333333
Unknown income group,2020-03-23,258910,-0.3602004277215609,0.4887412968966798,0.25147377875680943,-0.13544573032625914,-0.4099651951935104,-0.5830810551429599,-0.6275702577098994,0,0,0
Upper middle income,2020-03-23,2928412447,977.6375442374621,1391.805630110833,1352.1872317816958,1165.0516948476973,806.0999319357373,541.8417080739674,401.0497238636493,73461.95316351492,1360.4065400650911,181.388
High income,2020-03-30,1241193758,8324.027231843318,8378.712514478024,8361.602395697026,8332.899016039253,8316.452882369413,8307.158092621728,8302.397770708038,641053.7245749646,8325.373046428113,3041.3343333333332
Low income,2020-03-30,704080579,228.8066342107749,684.5789328863486,439.6673770311016,228.8066342107749,-658.7395786213635,-1349.4608791363657,-1496.1141939449997,837.3716688565029,28.874885132982858,5.465
Lower middle income,2020-03-30,2994738553,-2286.711243686755,-1497.9736261249952,-1727.6989699974872,-2286.711243686755,-3672.7786494703146,-4590.452057827389,-5276.244970194869,-10893.48467110045,-217.86969342200902,34.14666666666667
Unknown income group,2020-03-30,258910,-0.1918717032286448,0.5273459751877899,0.31183873249998945,-0.03444847961897064,-0.3543164833948299,-0.500963068329141,-0.5576005165724296,0,0,0
Upper middle income,2020-03-30,2928412447,326.08938257844596,1109.0612567998955,874.1254400503884,383.9066637234275,-382.55563090984964,-1014.1747892085898,-1188.0965780301838,42378.12856069164,784.7801585313267,237.83866666666665
High income,2020-04-06,1241193758,9155.012931339192,9220.272240682838,9206.078488306228,9179.78672473053,9155.012931339192,9139.87770271461,9131.21658179949,705350.6383384074,9160.397900498798,5305.013333333333
Low income,2020-04-06,704080579,241.1333887210717,740.4728714778669,587.1805446436798,241.1333887210717,-697.6865744438126,-1355.4369720348275,-1537.8886573264633,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2329.973153662293,-1371.9274433688636,-1920.9400840248884,-2329.973153662293,-3872.664910511575,-4890.69372642271,-5529.813336716167,-21914.412090455236,-438.2882418091047,82.96333333333334
Unknown income group,2020-04-06,258910,-0.2942610067248539,0.45162196842423036,0.35051994119154883,0.007021575428580708,-0.3504553298309194,-0.5096687114301482,-0.6235749872029993,0,0,0
Upper middle income,2020-04-06,2928412447,763.8526543594533,1948.1124997895286,1442.5806853630154,868.9579506679198,94.5676887818543,-607.2790028744348,-668.4992116149864,58786.812846405955,1088.644682340851,404.8326666666667
High income,2020-04-13,1241193758,8094.934518691682,8161.181965618281,8140.79915214823,8105.834614393323,8075.804921889321,8058.149014291788,8054.56701868146,620877.6783384063,8063.346471927353,6357.767333333333
Low income,2020-04-13,704080579,323.9349592652808,850.0242403229105,675.7184702143282,323.9349592652808,-701.8930480658394,-1275.6491039264693,-1450.7374310400135,837.3716688565029,28.874885132982858,6.906333333333333
Lower middle income,2020-04-13,2994738553,-2481.462070227127,-1628.9362053764637,-2021.1971469897296,-2481.462070227127,-3957.2078944854925,-4972.909283663033,-5604.056688040829,-22380.12637616953,-447.60252752339056,120.503
Unknown income group,2020-04-13,258910,-0.3325896140073992,0.4648977402454024,0.2892822619369904,0.007739755552459395,-0.3690464922476697,-0.5492936793130693,-0.6078164038427589,0,0,0
Upper middle income,2020-04-13,2928412447,759.6898100548354,1723.5366447980803,1399.6775711703274,878.7132073706744,86.66610454524938,-679.6488005605424,-889.2494517527223,55062.767132120236,1019.6808728170414,558.576
High income,2020-04-20,1241193758,6341.77877700841,6410.509652775933,6394.521064998064,6359.485454740413,6320.163813280548,6297.627303507235,6281.774181267964,485985.9983384067,6311.50647192736,6006.4546666666665
Low income,2020-04-20,704080579,285.49941123453345,1310.9449315547984,735.7557059827299,285.49941123453345,-681.282792286516,-1447.771445066678,-1694.207392592398,837.3716688565029,28.874885132982858,9.976333333333333
Lower middle income,2020-04-20,2994738553,-2099.1374439248657,-1266.6294110368194,-1702.0903283621271,-2099.1374439248657,-3805.1105774559205,-4876.179071369255,-5134.509525071371,-22565.84066188381,-451.3168132376762,126.06
Unknown income group,2020-04-20,258910,-0.21529516827882497,0.5444852458252886,0.34640254724362984,0.043599717951799545,-0.3099091016556899,-0.4651796859437912,-0.5598206019890779,0,0,0
Upper middle income,2020-04-20,2928412447,773.3431533313919,1854.3825643623084,1473.4365291540826,910.3875857133621,139.30697534971674,-493.1121277410087,-736.6728171060104,58038.57856069163,1074.7884918646598,916.146
High income,2020-04-27,1241193758,4380.0991831561,4474.963801469786,4456.347160385145,4413.458722492586,4368.957540267963,4335.631426632269,4327.6813946357115,333622.9083384074,4332.76504335594,5041.86
Low income,2020-04-27,704080579,380.6474781272471,1312.770439622323,835.2534978991237,380.6474781272471,-616.0643661059639,-1437.5068525882027,-1810.4622341536685,837.3716688565029,28.874885132982858,12.967666666666666
Lower middle income,2020-04-27,2994738553,-1512.0446141732896,169.37362967994343,-881.0589154551726,-1512.0446141732896,-3498.9565948013424,-4619.96693124613,-5774.640366264756,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.2144862199179992,0.48021132370588115,0.3424788830907696,-0.01617261892102018,-0.3761220257909497,-0.5633038438560118,-0.6136054952779999,0,0,0.25
Upper middle income,2020-04-27,2928412447,936.5969788482558,2151.9146705771436,1439.2783284293018,992.3209357661042,343.18509433730804,-272.67826707085055,-525.1725552414308,69335.84141783474,1283.9970632932361,1000.4536666666667
High income,2020-05-04,1241193758,3072.3644801996325,3307.506127684315,3231.1547982723187,3072.3644801996325,2989.068947603976,2951.7865905720673,2945.5560249998025,224975.00231690187,2921.7532768428814,4078.146
Low income,2020-05-04,704080579,455.08358246164266,1329.4569428451139,946.226750264552,455.08358246164266,-503.49091536287597,-1521.6820411387737,-1795.5968132133903,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1546.8442387937237,2635.7719700160105,2119.4400849405492,1546.8442387937237,-463.41153228925117,-2003.5463880909908,-2460.926293251356,7136.9300754433525,142.73860150886705,199.751
Unknown income group,2020-05-04,258910,-0.530473683135281,0.2359458390663398,0.11843590019029969,-0.3406384345550002,-0.8390365483960395,-1.1713005378331878,-1.3326837765844,0,0,0
Upper middle income,2020-05-04,2928412447,3413.773479998588,6087.304123344919,5499.097914837865,3923.6887817836387,2883.0997830315832,2358.6870419108304,2085.85977838912,180111.5139984797,3335.3984073792535,1333.0266666666666
High income,2020-05-11,1241193758,2755.848813707143,3131.8993979012607,3062.321444196676,2832.440211270331,2675.9489054423734,2638.0826430700254,2630.709141855292,199657.07231690217,2592.9489911285996,3377.145
Low income,2020-05-11,704080579,538.6404221014551,1449.9863113317365,1068.0020940522177,538.6404221014551,-377.2646284999463,-1094.7324814382603,-1530.2529007643088,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1636.0294570155168,3636.6582351427014,2633.7141308053356,1636.0294570155168,-181.81888582448423,-1583.7048634869147,-1982.2904318894816,7409.787218300502,148.19574436601005,235.59466666666665
Unknown income group,2020-05-11,258910,-0.5107790749607809,0.2859705486096694,0.22886830433166838,-0.3307665710330408,-0.8643736180546678,-1.1929023019315426,-1.25346479845927,0,0,0
Upper middle income,2020-05-11,2928412447,3877.6484563849094,6487.4701023931675,5776.174460416953,4300.597019969267,3199.2752388764147,2621.662520598195,2414.556217271503,195443.34828419398,3619.3212645221106,1647.002
High income,2020-05-18,1241193758,2072.311060477633,2472.3742646294463,2390.433215722926,2158.27489217559,1967.0940754795693,1928.8934537835369,1913.2570414821093,143799.84231690093,1867.530419700012,2781.3126666666667
Low income,2020-05-18,704080579,545.5124835700074,1416.2695458899773,1044.3768929304408,545.5124835700074,-355.0178548067355,-1056.992289229298,-1495.7917540971644,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2301.5382244488665,6569.754766285515,4995.169595219762,2301.5382244488665,139.34204360717973,-1074.0464981096256,-1846.2349370169698,7389.787218300489,147.79574436600979,261.23966666666666
Unknown income group,2020-05-18,258910,-0.42629786105989087,0.29037225781670983,0.2424922858600101,-0.2880900769321008,-0.7697979873047586,-1.0759760216695589,-1.2268331012116898,0,0,0
Upper middle income,2020-05-18,2928412447,4181.129504218377,6791.9195214955525,6071.151688767914,4741.771619922014,3572.144941139435,3039.6791897879693,2970.1536884195684,206151.8568556224,3817.626978807822,1898.575
High income,2020-05-25,1241193758,1597.4492468370524,1998.928608216207,1850.5596759738635,1633.21901971783,1416.5157593438134,1380.3040986559786,1362.2311846938767,101406.28231690021,1316.9647054142883,2171.346
Low income,2020-05-25,704080579,489.50636168460346,1581.1582312658393,1136.8732733377071,505.2461777871516,-285.11803645971946,-1007.1705368692776,-1305.5395442327235,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,8600.607872762368,19758.419862362545,16696.5218640105,8600.607872762368,1101.4003052668995,-406.7985869563063,-898.2040778657318,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5037565785015461,0.32555199214012964,0.1904047279564293,-0.2775702143841798,-0.7562559772563104,-1.1761551359598097,-1.3110893060271698,0,0,0
Upper middle income,2020-05-25,2928412447,3853.75742135118,7000.7306322056265,6351.665099662502,4778.140984075518,3667.7128716633506,3079.523167438011,2910.7260841301772,206794.1482841937,3829.521264522106,2235.857
High income,2020-06-01,1241193758,1526.1023903626926,1964.8192957555627,1890.9551489026337,1587.916707754088,1356.2285001772104,1305.9055678558932,1290.0061477846427,95284.22167173911,1237.4574243083002,1698.8363333333334
Low income,2020-06-01,704080579,925.5246775349653,2016.025425284291,1787.0112879648875,925.5246775349653,80.20417627750015,-455.2872945480454,-974.8486078977664,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7132.214791777015,18205.5081275331,15578.577347612894,8364.078160051897,4031.07953090224,2292.44940187257,1998.4884987658022,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.4574980668904561,0.33137900579149926,0.21235223156658894,-0.11719094023241977,-0.5097933511399699,-0.8703730015036006,-1.001565522521842,0,0,0
Upper middle income,2020-06-01,2928412447,5372.701833716809,7880.820240124405,7612.119346665716,6550.692282560252,4995.641456168739,4181.049160778782,4014.7957820427177,221553.77998926325,4102.847777578949,2316.86
High income,2020-06-08,1241193758,1345.8033085044062,2046.0325417624965,1838.194519649928,1448.0043439428068,1176.3412846586277,1112.4845778348658,1098.9074353709764,78219.04167173925,1015.8317100225877,1460.289
Low income,2020-06-08,704080579,1113.6382452161513,1898.5537942375736,1561.017354088544,1113.6382452161513,51.75568138880018,-449.875972593308,-1082.06849978669,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,8957.861694651154,14545.579406705223,12197.305263320866,8957.861694651154,4592.730242460338,2575.9871214503555,1373.1180728169084,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.3135820984478651,0.35699542626790076,0.22829796777045835,-0.06473143705719962,-0.40641208307956866,-0.6197720034778202,-0.7092739758773298,0,0,0
Upper middle income,2020-06-08,2928412447,6033.1913178922505,8507.039436961972,8050.419947571142,7023.671178959621,5462.77482867317,4626.357797657831,4392.621432892825,238563.00856069181,4417.833491864663,2710.572
High income,2020-06-15,1241193758,1031.14714514149,1695.62759602352,1472.263342526566,1091.617511753738,819.7334805067221,766.5289804624621,753.8649297491538,50351.53167173852,653.9159957368639,1236.001
Low income,2020-06-15,704080579,1467.7166365928829,2021.5041007182076,1793.8592414992047,1467.7166365928829,485.0321305601887,-95.38913235177436,-249.12772424456864,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8967.437018752582,10505.665919327,9543.232611692987,8967.437018752582,5195.5311739861745,3122.493673327915,2709.7184246514466,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.31289936963901005,0.34200872884742006,0.2282777087400383,-0.07087952517555911,-0.3880284438706419,-0.5931893997652017,-0.6508982278696707,0,0,0
Upper middle income,2020-06-15,2928412447,6389.534689563566,8809.0324404732,8455.391444239085,7332.001250524058,5768.928679752421,4911.591454210757,4739.149282567462,248414.3571321204,4600.2658728170445,2679.428
High income,2020-06-22,1241193758,1633.5323866052875,2307.7478904073864,2129.487057595574,1727.6770502004347,1425.9877991409437,1368.1467792111907,1351.72791873931,97484.00167173849,1266.0259957368635,1070.785
Low income,2020-06-22,704080579,1465.6292497671611,1921.274424460394,1805.1631676595714,1465.6292497671611,525.3066115893001,23.346837595169628,-296.72398395777316,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10893.546216598235,11809.47996479687,11242.140447909414,10893.546216598235,6309.45608843644,4494.410108412936,3878.5755448220925,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.2601956119213094,0.3385845895668904,0.23922333597017986,-0.05229676043081977,-0.26792642134731837,-0.435806443538332,-0.5297175280748007,0,0,0
Upper middle income,2020-06-22,2928412447,7115.582922879678,10184.23247916204,9483.08997623027,8052.134351840209,6413.0923330348605,5483.118703959586,5125.94908470589,263634.4885606919,4882.120158531331,3039.43
High income,2020-06-29,1241193758,1445.9887205718449,2197.0342139855097,2016.6598053126074,1557.3534341513846,1240.3947379322847,1190.0002353238062,1174.1928806877127,82632.57167173986,1073.150281451167,992.4063333333334
Low income,2020-06-29,704080579,1632.998533748913,2091.6218938620614,1900.977065432407,1632.998533748913,631.5468912581777,136.07979990513687,-6.641653087810308,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11357.080598999848,12001.908504939884,11686.418460943642,11357.080598999848,6620.766529267537,4809.683332512354,4119.49392569961,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.26596268015356966,0.2526839762477196,0.16779817196800967,-0.07245923767993936,-0.26596268015356966,-0.4518711969421791,-0.4993293583968304,0,0,0
Upper middle income,2020-06-29,2928412447,8831.014012802843,12790.307881384018,11579.986560594385,9248.393110964951,7406.975048465228,6132.284200905775,5687.445337605285,277916.0485606918,5146.5934918646635,2989.716
High income,2020-07-06,1241193758,1549.8881970321336,2307.9530982418078,2117.551628026298,1664.7256818447818,1346.1743155823963,1292.166483843326,1275.679362589913,90573.42554270665,1176.278253801385,909.1406666666667
Low income,2020-07-06,704080579,1631.2061937274925,2219.8895216576366,1950.805239630772,1631.2061937274925,707.454002959359,136.58560260319945,13.532300763667434,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8489.042950832052,11393.858842066173,10891.24559357143,8829.899317727059,6530.538153319746,4703.738590610677,4285.571499746133,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.26431848174033956,0.24207278571160148,0.15456239793642887,-0.07152153694176981,-0.26431848174033956,-0.39856788025367035,-0.44062746016712195,0,0,0
Upper middle income,2020-07-06,2928412447,10532.636627957896,14103.748784605297,13317.599564779459,10760.517163250679,8717.329259166261,7582.6710770149975,6870.909152489154,353407.4687450235,6544.582754537471,3079.4280000000003
