World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-01-20,3064086238,881.4313620238528,1434.3845030190198,1262.5112371978262,881.4313620238528,-126.75455051223895,-579.0632672458302,-730.896151871213,0,0,0
Unknown income group,2020-01-20,4996019,-0.9700838559847096,4.255288234949695,2.2696679692534913,0.3823658887942602,-1.162138230646452,-2.7640274980543005,-3.4005379390108392,0,0,0
Upper middle income,2020-01-20,2916898522,-1440.2994876866705,-1017.1132281688537,-1105.7853220105994,-1281.7412456327784,-1547.8393616848036,-1610.2732552527227,-1626.3174241775325,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1023.0929862842501,-1013.1669432200285,-1015.876051667409,-1020.8112031083874,-1026.1686719072616,-1031.4045799656196,-1033.6074611896042,-83895.65427070692,-1023.1177350086209,0.429
Low income,2020-01-27,713055753,317.9248559393973,737.3292910992432,525.5370900220379,317.9248559393973,65.52970854715231,-82.0520329542987,-201.77156298089687,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,766.1890923934297,1483.9253037168985,1256.9325728719857,766.1890923934297,-162.93310627309052,-683.8440140600638,-938.6695176370313,-6920.132044013324,-138.4026408802665,0
Unknown income group,2020-01-27,4996019,-0.562847886410745,5.016998318127941,3.2891444132377323,1.0150524904825302,-0.562847886410745,-1.7040373455948896,-2.5278633749675317,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-915.5048221917572,-424.3351795347084,-508.1951252543459,-726.4196790963374,-1027.30623553597,-1090.8933247715515,-1113.1335512686387,-56626.85516941638,-1029.5791848984798,11.143
High income,2020-02-03,1252176798,-1227.11555870671,-1218.1278146801626,-1219.4768642320496,-1224.5621100256212,-1230.4275608699656,-1235.5212382695788,-1237.3350374343368,-100372.16024030375,-1224.0507346378506,0.572
Low income,2020-02-03,713055753,313.4403972075332,738.6181099590547,543.0235704506348,313.4403972075332,52.09457567885368,-64.27072616530418,-93.16450631954132,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,751.7162022213244,1481.931403876533,1238.6278570754812,751.7162022213244,-285.72514697569756,-841.875296296227,-1396.8215899457211,-7462.998324006338,-149.25996648012676,0.143
Unknown income group,2020-02-03,4996019,-2.0400523659585637,3.02636840803765,1.170674821956583,-0.7018130273329688,-2.2115364147497933,-3.583444051269081,-4.133040717608219,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,958.5971111275884,1439.1145225666367,1354.7439269535785,1140.5658510929645,845.3675342313817,784.5040323612142,763.0190770366785,48572.164702341615,883.130267315302,49
High income,2020-02-10,1252176798,-1172.0894267707024,-1163.2392537032713,-1164.8907799836045,-1170.317171940205,-1176.5708568117182,-1182.822740038223,-1188.818843467625,-95876.60785935163,-1169.2269251140442,0.143
Low income,2020-02-10,713055753,374.21707073129664,889.8835000302854,661.0241111784943,374.21707073129664,79.99118143805889,-76.82530374009393,-182.14423190129313,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,748.6838961961723,1543.4828817792938,1335.5674269322628,748.6838961961723,-384.71618393723315,-1140.711756641974,-1409.0361645440157,-7654.664990673004,-153.09329981346008,0
Unknown income group,2020-02-10,4996019,-2.164735180030892,3.144809357193061,1.1967399894212987,-0.7744383494922058,-2.4057539296760355,-3.771802505168611,-4.1737991211613465,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-709.2282921427242,-223.2902348027723,-338.49331796049637,-542.2916432768321,-822.0444548818733,-900.6057094081941,-938.0485144008987,-42705.19252004857,-776.4580458190649,83.857
High income,2020-02-17,1252176798,-1482.3545590301587,-1471.8964998641118,-1474.0853659255054,-1479.4289429465587,-1487.0485150222125,-1493.4354280503594,-1495.5177810577031,-121222.02690697092,-1478.3174013045234,0.286
Low income,2020-02-17,713055753,355.5524270414591,872.3762043110826,724.9857308907207,355.5524270414591,-20.65390988835641,-228.58341906352322,-359.78703502445455,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,479.31630439416875,1722.723154580265,1463.7700588880716,479.31630439416875,-582.0944724050352,-1888.3097837494495,-2390.831557055826,-8120.141181149195,-162.4028236229839,0
Unknown income group,2020-02-17,4996019,-2.2068154730406064,1.9661968610339378,1.3027971092657415,-1.0328906835623086,-3.025505100604811,-4.7240997574206025,-5.2897958798152445,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1508.1559201180246,-1016.3039335226991,-1061.3687436730565,-1300.3091287314282,-1619.1870473261195,-1713.135180683692,-1724.7395648368367,-86054.42797282216,-1564.625963142221,121.857
High income,2020-02-24,1252176798,-1293.7890889770083,-1282.9730956144945,-1285.2522710613418,-1292.412724336269,-1301.1903115053535,-1307.4553051339083,-1310.0207908616085,-106024.24118555487,-1292.9785510433521,1.7149999999999999
Low income,2020-02-24,713055753,-97.26557302988405,528.8231844464344,400.1304952140162,22.636190517370476,-335.3366230695351,-587.6651319054785,-663.8727150344182,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-366.70005910796795,1082.3710644572418,966.7954614844663,54.57157468124564,-924.611553124194,-1802.3643450232714,-2049.1629431869137,-8894.99691157706,-177.8999382315412,0
Unknown income group,2020-02-24,4996019,-3.4024159964886755,1.377969762624917,0.5372396702373867,-2.3200067450027317,-4.249996574469349,-5.8601607269947165,-6.921107285171559,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1539.858289579166,-1022.2480571052175,-1115.4952110356564,-1350.7491732269882,-1604.4926581220457,-1692.9681666230786,-1710.5891134194453,-84147.40865293864,-1529.9528845988843,105.572
High income,2020-03-02,1252176798,-887.4766164134841,-875.8760210065584,-878.2084338978428,-887.4766164134841,-897.7341734327367,-908.3933171725563,-913.2084501019839,-72846.80801763937,-888.3757075321874,8.144
Low income,2020-03-02,713055753,-106.01410294240037,846.8949532134186,629.634539004182,161.0381397912039,-333.39238410146436,-818.0042405614967,-882.606954781689,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1389.5163753675101,834.241564087235,475.4270513758798,-763.1443637602996,-2253.7159181591232,-3232.6543349838253,-3824.7248626037335,-12691.08648175428,-253.8217296350856,0
Unknown income group,2020-03-02,4996019,-2.90033989288756,2.0356795641143717,1.280879389467637,-1.5829118399977755,-3.8162311067357595,-5.572145207147916,-6.348386233163743,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2308.4917944890626,-2021.2470241216495,-2078.303719523746,-2218.50943083078,-2404.7679601185837,-2604.563188388664,-2682.6859783059695,-113176.16412205771,-2057.7484385828675,52.285
High income,2020-03-09,1252176798,471.08310132414186,492.76770191394763,485.6711568493761,471.08310132414186,457.42195541410376,451.0985071637562,446.2369761924212,38347.534839503234,467.65286389638095,63.144
Low income,2020-03-09,713055753,-135.96922889551374,651.1711622401675,509.04398877236264,154.45114237528128,-409.1622237123946,-772.8419063136388,-907.6638710609251,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-1195.4235046305703,1037.8935934966514,797.7066225227259,-265.9604884114816,-2064.252872084225,-3418.106412797162,-4412.505522125853,-12606.800767468565,-252.1360153493713,0.714
Unknown income group,2020-03-09,4996019,-2.5124613972665477,3.2487031333663543,2.0013112769019967,-1.4196974448458068,-3.729289934712373,-5.601946293512914,-6.658447683359998,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-502.36967337535697,-209.19752882012472,-253.96404023692625,-424.48343072051097,-689.1232809614004,-857.5844050689651,-910.5814473009887,-13888.02648209475,-252.50957240172275,51
High income,2020-03-16,1252176798,2505.6623489205995,2533.2864100167917,2520.4999497049375,2509.839978492934,2496.8339098418014,2488.2560086699464,2483.2308789544772,205771.03483950443,2509.4028638963955,331.859
Low income,2020-03-16,713055753,-172.46161892634208,712.2752579579242,493.0832617592744,144.34306678181576,-402.20264444798437,-777.0335123280398,-880.0838713092761,369.9627666295015,13.212955951053626,0.143
Lower middle income,2020-03-16,3064086238,-492.1645256522453,1711.6424320221097,1381.5559129729393,63.94686358575598,-1602.9390896754082,-3125.960193576843,-3872.765349325022,-12439.6579103257,-248.79315820651402,2.572
Unknown income group,2020-03-16,4996019,-2.4406206894258666,5.257741889488142,3.8483743035814495,-1.1425754841262503,-3.8560218524126464,-6.064600443695402,-6.826567857215751,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-922.663744987802,-519.1684698346357,-657.7472411529409,-847.7032099691739,-1118.77065225355,-1321.329476886898,-1358.9066077423809,-36345.76768192505,-660.8321396713645,93.42999999999999
High income,2020-03-23,1252176798,5224.151162600053,5248.054315149231,5233.045902018432,5224.151162600053,5202.552569639111,5190.3309408345585,5187.265422894088,427849.76055378927,5217.680006753528,1296.5729999999999
Low income,2020-03-23,713055753,-249.1468436642467,649.3631721725781,500.014132837027,144.55116591493012,-514.4356256093496,-889.2460474370232,-990.2935013705072,808.49678372352,28.874885132982858,0.857
Lower middle income,2020-03-23,3064086238,-1916.3072035374655,1979.8847815592,1109.868099546115,-1014.4334416897935,-2782.011588840356,-4185.124142042752,-4743.077810937763,-12291.086481754282,-245.82172963508563,7.288
Unknown income group,2020-03-23,4996019,-2.090162442370248,4.811223055444009,3.026572793606049,-0.4577486352956283,-3.509798891320919,-5.904339745119195,-6.709043820811652,-12.344609442590556,-0.5878385448852645,0.143
Upper middle income,2020-03-23,2916898522,889.8857499679492,1247.580852670634,1228.0711444745473,999.9710590529755,745.122159777221,559.1063544464913,492.07855630982147,69161.60900164278,1257.4838000298687,170.288
High income,2020-03-30,1252176798,8350.4491957709,8386.777239521172,8370.414808939378,8352.905498853524,8335.024930708258,8323.625095639587,8318.905922557684,684963.8062680744,8353.217149610664,3098.284
Low income,2020-03-30,713055753,-329.6604524586968,796.7055866572939,519.4019146452406,-10.279077678927544,-583.5995903616254,-933.6683344005371,-1126.5016431525942,808.49678372352,28.874885132982858,2.287
Lower middle income,2020-03-30,3064086238,-2699.736598437491,4583.380140200902,554.5252232239985,-1320.6577266412119,-3267.893904588661,-4801.329312181308,-5317.5818718198425,-12136.800767468567,-242.73601534937134,26.572
Unknown income group,2020-03-30,4996019,-0.7926627279054277,7.500275713822319,6.526534811572318,1.3410032110793209,-1.8052196109712957,-4.755838155247158,-5.294683639613774,-12.344609442590556,-0.5878385448852645,1.001
Upper middle income,2020-03-30,2916898522,-304.3564008131203,1462.6181991427795,1219.7285356033208,350.8571837189253,-982.3350711493229,-1763.1545483622122,-2270.721654956514,37381.681826809516,679.6669423056276,230.574
High income,2020-04-06,1252176798,9194.372465867615,9224.920060889894,9215.92593672744,9198.527023242774,9180.468732758976,9165.014529636857,9158.668579963674,753721.0846398122,9191.720544387954,5056.292
Low income,2020-04-06,713055753,-332.849281051364,538.3823261463909,449.1706225498642,-24.878961460363904,-637.9615596061934,-1025.5581071333245,-1154.8464668805307,808.49678372352,28.874885132982858,10.572999999999999
Lower middle income,2020-04-06,3064086238,-2463.588763220126,4070.830294180419,1554.6606932921125,-1267.4940705035685,-3414.8207218858242,-5488.229451455024,-5782.892110669232,-23177.437864242704,-463.5487572848541,94.574
Unknown income group,2020-04-06,4996019,-1.411782329547473,4.316819733745137,3.6115637404995033,-0.037590499846460006,-2.808906086620522,-5.708201756322902,-6.147202390239677,-35.97751266839702,-1.7132148889712866,1.7149999999999999
Upper middle income,2020-04-06,2916898522,174.88901234301017,1787.878254165943,907.1694100324706,427.5096268097624,-110.2887614317502,-766.0375601443549,-994.706544311109,58158.79315553461,1057.432602827902,383.432
High income,2020-04-13,1252176798,8105.6874217971035,8151.87901062127,8142.370985504255,8122.613602852716,8095.58656211861,8078.006422760994,8076.348542381546,664047.0560683825,8098.134830102224,6271.145
Low income,2020-04-13,713055753,-220.05165899076292,565.0854024685084,509.4252444579254,26.347356165726563,-589.0503708489557,-1018.5939939534178,-1325.7716805064567,808.49678372352,28.874885132982858,8.286
Lower middle income,2020-04-13,3064086238,-2749.5704141024066,4372.111116883043,1007.0531369681987,-1600.0583958244247,-3577.901371974282,-5317.1024795633275,-6048.950269579062,-23643.152149957,-472.86304299914,113.145
Unknown income group,2020-04-13,4996019,-0.8466886617899241,4.392812212855186,3.304174889315892,0.14204445942965932,-2.557307666479584,-5.3272677763908876,-5.832133582450476,-35.97751266839702,-1.7132148889712866,2.715
Upper middle income,2020-04-13,2916898522,381.63026535142745,2055.3843633503943,987.2778908614979,451.7100167594966,-161.7002031596971,-850.8260308166726,-1018.6526654847316,55547.4979174393,1009.9545075898054,573.574
High income,2020-04-20,1252176798,6352.2153761670315,6422.534007911893,6405.339590614807,6363.996182608358,6328.994895438238,6301.367911323408,6296.24885863378,518270.9703540973,6320.377687245089,5972
Low income,2020-04-20,713055753,-186.42570458384841,546.9926376359423,482.20594161058773,29.234707052077386,-591.2382029026417,-1068.149127133116,-1414.1048166312992,808.49678372352,28.874885132982858,37.714999999999996
Lower middle income,2020-04-20,3064086238,-2376.0482482787343,4170.549740884709,1125.6737647115472,-1924.9040214518493,-3731.227942417483,-5278.280442686404,-6149.608339661066,-23828.86643567128,-476.5773287134256,114.285
Unknown income group,2020-04-20,4996019,0.4692400222792578,6.00080615585709,4.641497651942093,1.4995162236988153,-1.8149244073588935,-4.360079365322637,-4.892135897757683,-35.97751266839702,-1.7132148889712866,3.715
Upper middle income,2020-04-20,2916898522,463.58125731197475,1864.5062706622468,1154.824898453159,632.7308475114367,-54.36274283747851,-742.3255287277935,-886.5300236883196,58744.98839362982,1068.0906980659968,949.858
High income,2020-04-27,1252176798,4390.8325962595345,4491.363853519766,4465.391351712426,4399.979911878253,4358.442724853496,4330.607513506954,4319.6828018098995,355627.36749695503,4336.919115816525,5130.998
Low income,2020-04-27,713055753,-70.12955716429825,887.0829469767119,713.4997067035573,229.87900006628817,-498.29818804934484,-988.7950469972193,-1195.8777178737603,808.49678372352,28.874885132982858,12.572
Lower middle income,2020-04-27,3064086238,-2013.4426193519055,2160.881485037125,728.7973473910051,-1806.2489023689218,-3575.377031774283,-5410.120840955293,-6142.905144380221,-23518.86643567128,-470.3773287134256,127.144
Unknown income group,2020-04-27,4996019,-1.4528674142379423,5.605250399870087,4.181205346282222,0.6360524681653963,-2.4422487329900395,-5.113863100481552,-5.999791491689135,-35.97751266839702,-1.7132148889712866,2.8579999999999997
Upper middle income,2020-04-27,2916898522,398.74042279689735,1502.592400640191,1146.4693707787615,658.6265578467776,83.4791619170018,-510.10528279977297,-812.7940731672531,70712.15029839195,1285.6754599707626,1051.572
High income,2020-05-04,1252176798,3040.50042948113,3130.0425084486305,3111.4482411689646,3056.892996819273,3009.6549691772752,2976.076105625913,2963.2297430276544,242902.37686715464,2962.224108136032,4130.434
Low income,2020-05-04,713055753,276.6860202596529,1253.225957683462,1074.699422669432,472.8814566854354,-268.5523468080558,-787.2787176396826,-1117.2187296088052,808.49678372352,28.874885132982858,15.287
Lower middle income,2020-05-04,3064086238,1423.7453554993804,6358.906740574694,4597.219056172068,2058.0106453474236,212.60465947734022,-1218.8325245743267,-1725.1494389454413,11359.743011333308,227.19486022666618,165.859
Unknown income group,2020-05-04,4996019,2.469671206376739,10.548184643917287,9.480388067250189,6.104451228546337,1.7610526049962016,-1.325978472666907,-2.3278093389776644,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-04,2916898522,2789.5899523369085,4080.511790291324,3580.7585881351574,2952.0298560292695,2497.566229625694,2001.223604963343,1832.7181990448116,175221.9620111415,3185.853854748027,1540.789
High income,2020-05-11,1252176798,2747.073683292918,2845.141139625037,2819.7741389796133,2762.275743498906,2707.7186769019513,2671.9531066009968,2658.8768522090054,216906.6197242978,2645.2026795646075,3538.1459999999997
Low income,2020-05-11,713055753,429.63568040125205,1323.7832719141873,1264.3182109778818,542.4711914172821,-180.51519887304474,-715.5217128962832,-1026.9412936026115,808.49678372352,28.874885132982858,27.714
Lower middle income,2020-05-11,3064086238,1805.2457394385096,5948.117380286826,4730.9746398987,2544.390136379239,571.1866860447891,-846.6249597222245,-1109.4077849530033,11632.600154190459,232.65200308380918,235.858
Unknown income group,2020-05-11,4996019,3.605076050696724,11.16678038943402,9.312290748731751,5.959733353657581,1.4584371768058515,-1.9785670299197538,-2.2338658339089323,32.50055184773203,1.5476453260824774,1.4289999999999998
Upper middle income,2020-05-11,2916898522,3132.212082956886,4530.791309967324,3987.804551216177,3330.5375874326046,2814.1280795240173,2375.9023809402465,2212.091889946184,191783.9810587605,3486.9814737956453,1810.574
High income,2020-05-18,1252176798,2010.090097290205,2126.0531527333233,2106.2109864576937,2034.8459151048153,1977.3394053311683,1943.7325363306136,1920.7588135581711,156090.14829572503,1903.5383938503053,2703.145
Low income,2020-05-18,713055753,487.9440393801704,1394.542130059931,1278.7355650794368,679.2485130845364,-127.78705217783312,-737.9194048427361,-1088.2100793031711,808.49678372352,28.874885132982858,30.999
Lower middle income,2020-05-18,3064086238,2498.5614901193226,6888.735055457041,5308.024117588464,3031.695723183077,818.4044509168654,-644.2952517370408,-1138.2159616541553,11612.600154190444,232.2520030838089,238.713
Unknown income group,2020-05-18,4996019,3.062142210638205,10.866588865343168,9.612693711021112,6.408151615908849,1.5368086484862051,-1.7303302185361022,-2.264494620750718,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-18,2916898522,3359.3766810227453,4770.9580009070505,4378.830336387928,3696.788780638472,3167.872539732114,2757.2348167932323,2563.351797998944,202764.65248733183,3686.630045224215,2124.0009999999997
High income,2020-05-25,1252176798,1439.944800805967,1563.886176446618,1544.2078223671585,1475.7031887562941,1419.0102949574912,1371.6806506126309,1358.5886103743026,110973.98258143855,1353.3412509931532,2149.861
Low income,2020-05-25,713055753,489.0108718996719,1436.4542483567122,1358.9129521190014,692.5374141400796,-83.33105519905283,-679.7373204570258,-866.5276164363211,808.49678372352,28.874885132982858,29.714
Lower middle income,2020-05-25,3064086238,2858.052967719053,7324.518214959913,6323.651820654494,3258.352106931056,1016.4523037975968,-328.7716375677555,-560.4352386825183,11168.314439904709,223.3662887980942,282.145
Unknown income group,2020-05-25,4996019,2.6420997523967826,10.10206984789216,8.952314617977775,5.729056647679021,0.6370046715923801,-1.980432740630241,-2.5383112359141973,32.50055184773203,1.5476453260824774,0.8579999999999999
Upper middle income,2020-05-25,2916898522,3418.388437999098,4817.311486458538,4557.269197225891,3717.707774377,3252.9820548855373,2859.632565369737,2741.1557374987497,204114.9810587604,3711.181473795644,2435.002
High income,2020-06-01,1252176798,1365.0137591430473,1480.7732952158963,1469.821404849938,1398.8839020757493,1338.8213423430557,1312.8277944507786,1292.562855526697,103369.36178266765,1260.6019729593615,1780.141
Low income,2020-06-01,713055753,688.9943497401362,1622.5608869111802,1442.1743860231277,837.5055051451033,137.28204666830277,-545.7440648640381,-696.3744843290544,808.49678372352,28.874885132982858,40.003
Lower middle income,2020-06-01,3064086238,5514.980891019038,9681.81234100527,8815.16024101337,6291.9563672216755,3754.1396509246606,2194.809844915819,1646.1362555582539,90873.2883262335,1817.4657665246698,368.998
Unknown income group,2020-06-01,4996019,6.40448954952554,14.908937169403096,13.222193800139653,9.26019983377765,4.770173838079291,1.585903272814469,0.8216855854703204,75.1824873316027,3.5801184443620335,0.572
Upper middle income,2020-06-01,2916898522,4457.200874754691,6537.678279483149,6222.856673400474,5267.85125322904,4293.346045252519,3813.8730250775234,3657.711884767932,219737.911012677,3995.2347456850366,2635.717
High income,2020-06-08,1252176798,1185.8553937584168,1307.7075179349101,1279.9600083328965,1220.4183042611073,1152.6705336010375,1119.7454004943845,1088.7026367682943,85510.93321123923,1042.8162586736491,1598.29
Low income,2020-06-08,713055753,732.0727195336441,1744.4828044530755,1518.4324989109055,941.2527089570173,239.84734098078613,-417.37093960613277,-569.2945846296251,808.49678372352,28.874885132982858,43.574
Lower middle income,2020-06-08,3064086238,6131.46924206486,11379.061736112693,10003.594453594103,7375.2070258148415,4271.962128195967,2826.707994560902,2131.449071379853,91020.43118337635,1820.4086236675269,487.285
Unknown income group,2020-06-08,4996019,6.5007627723914165,14.257936887267638,13.034020595919944,9.355918045994583,5.162850010711664,1.6713061146725081,1.1113796107387595,75.1824873316027,3.5801184443620335,0.42899999999999994
Upper middle income,2020-06-08,2916898522,4886.264598154281,7299.0766007493385,6945.267610653918,6022.847161655962,4731.820252240259,4208.670624945888,3823.127150434624,237101.67291743896,4310.939507589799,2905.859
High income,2020-06-15,1252176798,822.7248074898241,951.6987730060561,922.8373025921021,866.3819734042808,797.5234630702555,756.9980821181731,710.2721455213067,55606.11892552413,678.1234015307821,1399.574
Low income,2020-06-15,713055753,1226.2988815057918,2193.4309710953635,1944.4584183913794,1322.9079644200758,639.5884366606219,133.8650869866257,8.477919367354835,808.49678372352,28.874885132982858,55.86
Lower middle income,2020-06-15,3064086238,7177.65588257241,12729.800534117474,11396.08387707461,8866.841433838803,5475.029443581134,3806.3774425486313,3065.681511020007,91054.71689766206,1821.0943379532412,605.858
Unknown income group,2020-06-15,4996019,7.373722811383863,15.299427840345064,14.16684207174979,10.589778838295508,5.603475878785462,2.5892722192957676,1.7542571979005617,75.1824873316027,3.5801184443620335,1.1429999999999998
Upper middle income,2020-06-15,2916898522,5231.992374852184,7617.710849631667,7232.056933339954,6225.125513227483,5006.181637515925,4583.632887664805,4489.213139848638,246886.12053648656,4488.838555208847,2936.43
High income,2020-06-22,1252176798,1423.4589907244626,1543.15169738628,1530.1422694339394,1464.9842066717833,1398.0029296047855,1366.7619410028483,1336.9528111496609,105785.5503540956,1290.0676872450683,1174.286
Low income,2020-06-22,713055753,1175.2944005162083,2110.879104411762,1937.3000739128458,1299.9045029866243,616.96441090702,186.2551050191275,83.33922187341305,936.4977870680021,33.44634953814293,56.285000000000004
Lower middle income,2020-06-22,3064086238,8380.844611252403,12834.874080797708,12080.326788300466,9377.430748041865,6206.577499668209,4212.248072726326,3773.8842467560116,91891.8597548049,1837.837195096098,954.858
Unknown income group,2020-06-22,4996019,8.667113177247781,16.500534257687303,15.64911666818186,11.534516355031247,7.00004039006539,3.407442940777828,3.046635940062413,75.1824873316027,3.5801184443620335,1.43
Upper middle income,2020-06-22,2916898522,5541.034287179869,8159.708346095664,7842.67776770394,6652.553152534902,5372.15441297019,4940.516686841283,4674.8271320263875,262088.74910791588,4765.249983780289,3210.716
High income,2020-06-29,1252176798,1231.0953109692716,1384.0596055830104,1343.6535647260623,1271.27343993375,1208.577709345779,1180.5583486735663,1146.5105003205692,90135.38178266848,1099.2119729593717,1305
Low income,2020-06-29,713055753,1165.2190286168593,2077.501327784215,1903.648606468664,1344.7916393641656,608.9744181608766,193.8674914552062,52.486384507394014,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-29,3064086238,8644.987360571877,12746.374206853256,12121.231847033974,9506.236198094959,6621.648411684785,4771.201045393484,3413.2595408764455,90907.5740405192,1818.151480810384,730.142
Unknown income group,2020-06-29,4996019,8.24983860151363,16.154194629012373,15.075312265465373,10.806937694514945,6.442560853088665,3.6569141256236257,2.908559875598841,75.1824873316027,3.5801184443620335,3.2849999999999997
Upper middle income,2020-06-29,2916898522,5654.719110051248,9685.60472623123,8920.702079757664,7369.4389641475545,5654.719110051248,5244.153039083351,5142.420491338696,278124.7586317255,5056.8137933041,3145.5769999999998
High income,2020-07-06,1252176798,1311.0242619239698,1447.8924773070619,1432.6408952588429,1367.2430697411712,1308.7302653172621,1279.3769840849372,1236.1413437607775,98088.63861830492,1196.2029099793283,1025.43
Low income,2020-07-06,713055753,1342.2143418201604,2267.0780555175784,2002.2095584791032,1447.8138934710084,715.9130233693489,175.9667868855361,63.38977936735026,936.4977870680021,33.44634953814293,43.144
Lower middle income,2020-07-06,3064086238,8913.270426486435,14161.023812455038,13308.888195384196,10401.807621258378,7195.773482203954,5108.03448521544,3728.0596239806246,92980.15775787702,1859.6031551575404,818.145
Unknown income group,2020-07-06,4996019,25.992520374331598,33.709136224307514,33.117572513438375,28.586935432983598,24.042595350959076,21.339633302932164,20.816684390347554,458.1908744283773,21.818613068017967,4.571
