World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-02-10,1241193758,-1191.8920056113805,-1174.3488397658236,-1176.7909005705478,-1183.7862735617296,-1191.8920056113805,-1198.32905260445,-1199.1012745027256,-91290.98781957665,-1185.5972444100864,0.143
Low income,2020-02-10,704080579,163.50445466508143,391.2396038975995,323.87393772690984,163.50445466508143,-43.561866091942186,-172.7843146995947,-222.16456068354907,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,950.0132621576116,1654.5433022355571,1450.308955111841,950.0132621576116,-562.119155548931,-1851.1647143481575,-1885.7000236446877,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.24883915073455923,-0.004557869320280096,-0.08854538359307974,-0.2480440621602009,-0.5048322860452293,-0.6321246310417495,-0.6630804639880307,0,0,0
Upper middle income,2020-02-10,2928412447,-487.4546164242253,-25.452999156157226,-71.34906069289207,-300.29421903406217,-710.712359381424,-790.9183771974215,-808.2332172995274,-34043.307113468625,-630.431613212382,83.714
High income,2020-02-17,1241193758,-1501.7277313392024,-1484.668499001886,-1485.1626832678237,-1493.5740167957426,-1501.7277313392024,-1505.701551263766,-1507.4943452019415,-115149.98781957688,-1495.4543872672323,0.42899999999999994
Low income,2020-02-17,704080579,206.4729741628229,402.4599375353331,345.2562525240712,206.4729741628229,-61.774823130379986,-222.55904707922505,-306.09939126481396,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1181.2558340043893,1758.779852870473,1546.9722017441522,1181.2558340043893,-660.3661356202949,-1728.8872072737465,-2422.3741612187223,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.21545538990978458,0.06469271994143999,0.03695592114663977,-0.20337354835215998,-0.50605437989613,-0.6096738570822497,-0.6809309561976709,0,0,0
Upper middle income,2020-02-17,2928412447,-1276.3560667115564,-797.5771506372436,-841.9312337817225,-1073.208147890026,-1506.2186787250519,-1589.072194354441,-1608.976811474217,-76266.48893463335,-1412.3423876783954,121.714
High income,2020-02-24,1241193758,-1314.3464114246806,-1289.777777433303,-1292.5686195739972,-1302.8586710552931,-1314.3464114246806,-1318.7542689450568,-1320.502171010758,-100609.97682960436,-1306.6230757091475,2.429
Low income,2020-02-24,704080579,-119.70005636353805,170.60388688293236,164.10137441300728,-48.597550538779615,-423.8260198591274,-780.91931166144,-1082.0624222081335,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,614.7436711835571,1268.2135916633583,817.3434930896922,614.7436711835571,-1086.580339062041,-2355.2947852151956,-2411.024242808336,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.322649491848395,0.2680908125216109,0.23024547065014062,0.0029763809385589582,-0.4822614614602004,-0.670228075138772,-0.6971246540569487,0,0,0
Upper middle income,2020-02-24,2928412447,-1269.0151083429075,-781.8234478527945,-818.2362133231295,-1127.1587735740002,-1488.189377517995,-1579.1593749400147,-1604.493857038087,-74319.93337053772,-1376.2950624173652,106
High income,2020-03-02,1241193758,-888.9007745595285,-860.8443795760355,-863.8321744682238,-881.3475611864089,-891.2842043058763,-899.0938640563197,-899.9790856380156,-68314.390474949,-887.199876298039,11.143
Low income,2020-03-02,704080579,198.83449246416885,1050.8595822271138,865.7134061809285,273.36787136669966,-272.8073393480643,-856.4497119642226,-961.379755627901,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1075.6768584974702,338.91595625567084,-110.93221668869242,-1020.2571455406974,-2258.106076033194,-3490.0331975558865,-3599.9805772230484,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.42534448771258593,0.020546613371220015,-0.019439241393970068,-0.2370027443134203,-0.5980366130723019,-0.79926418558994,-0.92442078484477,0,0,0
Upper middle income,2020-03-02,2928412447,-2243.780889482755,-1984.1448964474057,-1996.465088232718,-2145.9295166620327,-2428.803171223275,-2787.1680387454458,-2804.387843673264,-106000.1840463729,-1962.9663712291278,53.428
High income,2020-03-09,1241193758,460.68600447050653,497.00134206304256,487.6811937511493,471.5996869974861,458.4651044790608,450.8175284481216,450.4552959501227,35553.54952505072,461.7344094162431,74.42999999999999
Low income,2020-03-09,704080579,57.04798407420247,751.7334753039555,602.8343118317426,130.7709810680231,-398.80619099101136,-804.0068512224077,-821.3700317526739,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1304.589083000929,177.11626399679832,-48.52488364037984,-1033.2716230006906,-2302.5012778285986,-3551.7559907606746,-4023.184790884939,-11363.48467110045,-227.269693422009,0.143
Unknown income group,2020-03-09,258910,-0.4048164721521963,0.22905873048395003,0.04737684697853026,-0.21563500388874965,-0.47804594291186026,-0.7663557738261791,-0.858524296939452,0,0,0
Upper middle income,2020-03-09,2928412447,-497.5037908099379,-129.73446008603452,-145.75461033367216,-293.99655774140297,-632.7426886364357,-981.6718363517538,-1010.0292615381327,-7857.456701162497,-145.50845742893512,55.142999999999994
High income,2020-03-16,1241193758,2500.6711673986874,2537.1809305435672,2529.5576269268304,2507.881413903595,2491.356662844574,2487.2555451757394,2483.950241902819,192360.63952505187,2498.1901237019724,346.573
Low income,2020-03-16,704080579,203.31142225722456,782.5434768581868,698.1091675459344,203.31142225722456,-493.84946770792067,-882.2332191065133,-966.0085280382409,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-16,2994738553,-491.3775652563305,754.7808892186268,313.2793961923434,-417.2788498373485,-2075.586918587298,-3132.248843605655,-3595.446440815726,-11196.341813957584,-223.9268362791517,2.8569999999999998
Unknown income group,2020-03-16,258910,-0.3711193111595561,0.26603380618546985,0.0997763594822794,-0.1712163346685111,-0.47170470539055026,-0.6145060644307503,-0.6815997190485195,0,0,0
Upper middle income,2020-03-16,2928412447,-823.8617406155456,-449.2117860623575,-462.0246590172451,-677.5610372810995,-1046.7421380705766,-1229.830011363709,-1266.0039410050547,-29629.418190865996,-548.6929294604814,104.42999999999999
High income,2020-03-23,1241193758,5202.666081115671,5252.5073966595555,5237.441143629015,5214.584862572228,5197.710255767074,5187.946869761223,5184.528602671193,400914.259525051,5206.678695130532,1197.4289999999999
Low income,2020-03-23,704080579,204.1620080548153,745.6850204868103,536.3305648454692,204.1620080548153,-602.2014571560073,-1183.6101526938428,-1247.8565580604425,837.3716688565029,28.874885132982858,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-1568.9830882135955,-628.2403063133594,-715.9265954154201,-1452.9828730016802,-3004.3637732627753,-4013.745367536293,-4499.119961815665,-11047.770385386168,-220.95540770772334,11.574
Unknown income group,2020-03-23,258910,-0.3665424854066667,0.2565538756490302,0.0900328028420794,-0.18453426587356977,-0.5108098858176784,-0.6266900377863405,-0.6739298461363803,0,0,0
Upper middle income,2020-03-23,2928412447,982.197997694989,1397.034698218456,1365.3616494785203,1177.5747672938842,812.0730912984145,522.9836702955287,514.1499799668724,73505.01398157203,1361.2039626217042,177.433
High income,2020-03-30,1241193758,8322.101845554025,8373.114541876244,8351.707344532892,8329.009109561,8312.224692597261,8303.404645362813,8299.971368200911,640811.4995250505,8322.227266559097,3025.716
Low income,2020-03-30,704080579,209.48962062950238,508.3720204756465,364.3521416884021,209.48962062950238,-672.1246521394038,-1280.3262219577132,-1415.3020768268013,837.3716688565029,28.874885132982858,3.859
Lower middle income,2020-03-30,2994738553,-2330.18392083463,-1525.8673083427834,-1704.2393971285517,-2330.18392083463,-3909.901637658764,-4529.056526000831,-4686.233239541506,-10893.48467110045,-217.86969342200902,29.431
Unknown income group,2020-03-30,258910,-0.3342905772590852,0.2576618203576101,0.18897879724057984,-0.14450148817623124,-0.39601098608374957,-0.5332304839323806,-0.5670365352459601,0,0,0
Upper middle income,2020-03-30,2928412447,315.1996740572509,971.5458034713715,816.927397800179,462.26381235580317,-368.1560980825172,-1078.5717115582568,-1266.8468667103502,42382.617950177315,784.863295373654,235.573
High income,2020-04-06,1241193758,9154.841857839145,9214.186659764307,9198.6119004165,9179.546624229899,9151.957563066922,9131.63575890551,9127.521700802508,705102.8612454826,9157.180016175098,5223.145
Low income,2020-04-06,704080579,235.7665635291274,543.6819412939535,278.27674219100834,235.7665635291274,-756.9460566737862,-1371.5945461461142,-1452.7711493062673,837.3716688565029,28.874885132982858,5.145
Lower middle income,2020-04-06,2994738553,-2301.252472571472,-1687.6616514529735,-1832.7256163487864,-2301.252472571472,-4055.4464987167275,-4853.124381508091,-5355.037956962882,-21914.412090455236,-438.2882418091047,81.28699999999999
Unknown income group,2020-04-06,258910,-0.3585277084814399,0.2640112034948008,0.1511558872270695,-0.114635908699861,-0.38496466964237974,-0.5667649334796484,-0.582035594427209,0,0,0
Upper middle income,2020-04-06,2928412447,732.3293509483685,1423.9717664490813,1294.4975862357048,749.3756596651399,87.64599032855544,-637.1993674857282,-837.9618635179321,58747.74555386396,1087.9212139604438,403.431
High income,2020-04-13,1241193758,8090.05492582525,8134.8948319019355,8122.48094268926,8095.130349289058,8068.605047447847,8048.207192181869,8038.7636447645455,620635.1812454814,8060.1971590322255,6274.148
Low income,2020-04-13,704080579,329.1257196547442,796.6660777024606,531.464363399333,329.1257196547442,-795.5733104494653,-1376.5371523286622,-1501.8899951908593,837.3716688565029,28.874885132982858,6.002
Lower middle income,2020-04-13,2994738553,-2510.294946488641,-1785.9549535404196,-1979.7050019183062,-2510.294946488641,-4123.2353715679965,-5013.664016604193,-5127.883157051758,-22380.12637616953,-447.60252752339056,120.289
Unknown income group,2020-04-13,258910,-0.35431927232590066,0.28247870674345993,0.2079362366163203,-0.04796707321482046,-0.37735654206544944,-0.5816771584180715,-0.6051117137840388,0,0,0
Upper middle income,2020-04-13,2928412447,716.3596597184818,1340.7372943556586,1266.5832554299884,751.64064644562,38.36694284409057,-714.8488200232786,-858.0213066701673,55008.271268149685,1018.6716901509201,558.576
High income,2020-04-20,1241193758,6336.139773962929,6396.722867582471,6387.2248025666695,6355.422525225083,6318.042455940236,6286.579641176297,6276.067825605518,485729.4212454818,6308.174301889374,5969.145
Low income,2020-04-20,704080579,282.78954764904614,705.4221964409046,607.8188285360015,282.78954764904614,-750.6960374163357,-1511.951478678107,-1544.4613434869461,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2128.471644587368,-1617.696385723974,-1777.5175445023754,-2128.471644587368,-4081.507538646912,-5082.5230533595595,-5532.010767089676,-22565.84066188381,-451.3168132376762,126.003
Unknown income group,2020-04-20,258910,-0.29259763254633026,0.33164772971713974,0.19042397127841937,-0.06084760727705988,-0.32950845934786,-0.519108011713019,-0.6239123332265182,0,0,0
Upper middle income,2020-04-20,2928412447,721.8808536797569,1349.2771344075134,1236.164181051934,806.4057524788373,93.67537765841655,-540.5643882106081,-783.4739262704029,58007.22555386392,1074.2078806271097,916.146
High income,2020-04-27,1241193758,4368.3947993885295,4475.942835441346,4471.237470010833,4409.250612447162,4363.7562501433185,4331.326685801021,4318.297916508003,333372.49124548247,4329.5128733179545,5032.717
Low income,2020-04-27,704080579,383.38017357265676,765.3986578906197,710.9629187636325,383.38017357265676,-734.4680282072073,-1443.352553862825,-1554.3996925292158,837.3716688565029,28.874885132982858,12.144
Lower middle income,2020-04-27,2994738553,-1468.6164596177223,-1162.591511584826,-1176.4804042760275,-1468.6164596177223,-3717.0950902975474,-4710.238796916193,-5287.799629563256,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.25114009588977104,0.24544645793009018,0.24076552131062007,-0.10963381439412002,-0.4071512174906599,-0.617248425259101,-0.6792186392921093,0,0,0.143
Upper middle income,2020-04-27,2928412447,936.1320844553657,1350.104904895989,1246.8354638493897,948.5003970282298,316.49520657597196,-239.39593946543775,-523.8669828229529,69289.05983957846,1283.1307377699716,1000.4300000000001
High income,2020-05-04,1241193758,3053.991446643731,3255.4204888406703,3210.0963286291735,3068.4638296254466,2984.526771136853,2945.3234806188007,2939.6287447415925,224683.03952505233,2917.961552273407,4096.575
Low income,2020-05-04,704080579,458.4938030014272,880.4858618537497,793.2485032307843,458.4938030014272,-675.8050487836881,-1411.2327128258341,-1655.016251822606,837.3716688565029,28.874885132982858,14.858
Lower middle income,2020-05-04,2994738553,1555.213569419208,2699.7283167895903,2243.477182254349,1555.213569419208,-689.5153582186329,-2188.539977699305,-2672.5581565796156,7136.9300754433525,142.73860150886705,199.43
Unknown income group,2020-05-04,258910,-0.545656040487577,0.07812405544119971,-0.0613222611004899,-0.3584162751870211,-0.8437018312610924,-1.1195283603367727,-1.3373939918815,0,0,0
Upper middle income,2020-05-04,2928412447,3326.088122792512,6524.874143099693,5512.696528836021,3861.341823881313,2812.9925533401833,2220.6359019998886,2060.011164915118,180124.46421745844,3335.6382262492302,1332.003
High income,2020-05-11,1241193758,2720.2907938636936,3121.9505890592973,3012.357238098262,2802.9217601685136,2671.6701856511922,2639.3629778276013,2636.6253358939643,199374.34952505253,2589.2772665591237,3402.716
Low income,2020-05-11,704080579,517.2179655794652,989.4190836086664,938.0919059949883,517.2179655794652,-575.9609630715379,-1265.8097929152618,-1320.189330510781,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1654.2863328946169,3624.632917615495,3349.0099081066164,1654.2863328946169,-235.54024904232142,-1514.0798762348682,-1937.509797061012,7409.787218300502,148.19574436601005,235.571
Unknown income group,2020-05-11,258910,-0.5218893877564713,0.13777580591298932,0.008221128862930626,-0.33027251321872014,-0.8323480303692706,-1.220924750086901,-1.3787606019034002,0,0,0
Upper middle income,2020-05-11,2928412447,3806.53015317399,7067.854597747003,6461.829506521749,4288.732195589118,3155.580728034629,2396.506349144178,2244.1956858479375,195487.15564602986,3620.1325119635158,1647.002
High income,2020-05-18,1241193758,2049.225230375677,2479.3344341104394,2386.6805150761547,2151.8413315671896,1969.6495942666631,1928.3252761057638,1924.3913668058638,143516.6795250513,1863.852980844822,2786.29
Low income,2020-05-18,704080579,544.424537757547,1066.1423975399912,924.6941901175627,544.424537757547,-423.70762735786536,-1058.1243960758272,-1488.9858160062554,837.3716688565029,28.874885132982858,31.285
Lower middle income,2020-05-18,2994738553,2337.1832763779134,6604.139097232597,6493.894288701578,2395.328351003745,332.05507105592346,-1032.753786865393,-1230.4742688112085,7389.787218300489,147.79574436600979,260.859
Unknown income group,2020-05-18,258910,-0.4438670420249219,0.13167107394450933,0.06808991770321075,-0.31824577308906993,-0.7057126686272099,-1.142115711540619,-1.1812975000341874,0,0,0
Upper middle income,2020-05-18,2928412447,4121.000677740434,7235.65040149004,6908.057712571307,4608.836492539447,3483.9773305552167,2960.9306857137,2854.842339714134,206172.52136031544,3818.009654820656,1898.575
High income,2020-05-25,1241193758,1602.542754244082,1860.775268887567,1845.8876355629068,1611.1702061891126,1427.0214650902815,1376.8899746355517,1374.4339579156535,101100.45952505058,1312.9929808448128,1806.861
Low income,2020-05-25,704080579,480.24307845254066,1155.4666674217183,1112.1062127513462,480.24307845254066,-348.5763620439462,-978.747198334152,-1117.5632878527254,837.3716688565029,28.874885132982858,32.716
Lower middle income,2020-05-25,2994738553,8624.607703460644,12848.29389789696,11940.512532595892,8624.607703460644,1156.2265529322956,-257.35420223188277,-515.2365727431062,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5234413640196461,0.11925378121890927,0.04076528792318024,-0.2893852361535302,-0.7188577370219006,-1.0261858555541814,-1.346122044285493,0,0,0
Upper middle income,2020-05-25,2928412447,4066.0622866375084,7467.578882756221,6713.401965031739,4719.474479954633,3505.4369899228896,2926.2630789880113,2745.125411259112,206845.6699317439,3830.4753691063684,2235.857
High income,2020-06-01,1241193758,1534.0223802188818,2011.2574198558214,1838.6917342206991,1556.1284217980829,1354.2823992649853,1312.31842055652,1306.7776787717232,94998.67791214757,1233.7490637941244,1710.0030000000002
Low income,2020-06-01,704080579,924.0139648832685,1717.4395676901336,1680.0680211101933,924.0139648832685,-14.776823631918072,-533.9360501941161,-612.8877278018294,837.3716688565029,28.874885132982858,42.286
Lower middle income,2020-06-01,2994738553,7157.279105075208,15597.76870155041,13954.017464099394,8720.296340499972,4387.523801854127,2538.062698411237,2071.396165758082,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.47011726751964156,0.15495835116877,0.0502090505873692,-0.16386552383911038,-0.5129230669629011,-0.9161773467130683,-1.0497773017074117,0,0,0
Upper middle income,2020-06-01,2928412447,5388.109448250238,8468.304912777696,7857.818861741258,6662.1127568486645,4958.488167082667,4139.285832374124,3931.227238806103,221576.1698395784,4103.262404436637,2316.86
High income,2020-06-08,1241193758,1353.1097528857706,1802.067622712126,1772.6337452559687,1435.7544499628368,1178.7312339641562,1118.2963781720318,1115.2962484042407,77913.69791214772,1011.8662066512692,1479.432
Low income,2020-06-08,704080579,1335.658641051654,1643.4967749518423,1558.8049627391015,1335.658641051654,-22.733001026312063,-415.9244802889165,-575.353697626284,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9894.563220848495,11964.332804229809,11339.551032728521,9894.563220848495,4749.0793113693935,2960.870188750169,2572.716962385049,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.31183546257740025,0.1488395615216199,0.040255109204500636,-0.14358538917727062,-0.4457835940484494,-0.7233664427986991,-0.7279148958030197,0,0,0
Upper middle income,2020-06-08,2928412447,6470.261919762968,9363.813865899909,8787.791924167108,7149.774752913248,5482.980543509969,4398.739221689693,4004.265940222151,238600.82698243557,4418.533833008066,2710.572
High income,2020-06-15,1241193758,1026.6224279412709,1481.8401150572938,1469.629511953577,1093.7542092784813,828.4555428899082,766.4388570076716,755.1361726487792,50057.407912146955,650.0962066512592,1242.716
Low income,2020-06-15,704080579,1644.7092610550187,1984.0820687687863,1919.9381956539453,1644.7092610550187,414.24434613783757,134.29447917754842,-47.96210819265066,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,9827.21701032374,10873.603681743243,10057.138420279038,9827.21701032374,5523.073115718843,3843.626354660633,3419.784430866495,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.3118751128942261,0.19980285742711,0.07471916945945023,-0.12235063234201041,-0.4041892567773403,-0.6384455363350315,-0.6576123001683191,0,0,0
Upper middle income,2020-06-15,2928412447,6873.013324832452,9616.883436957929,9032.52988050759,7340.772292734815,5777.503909255134,4774.324492229567,4601.99531650113,248436.74698243555,4600.680499674732,2679.428
High income,2020-06-22,1241193758,1636.2002808425518,2112.940472649073,2098.85419410929,1704.651742595942,1437.1591906065369,1376.0010483236072,1364.4112229263762,97172.05791214698,1261.974778079831,1246.569
Low income,2020-06-22,704080579,1615.0980187242544,2016.40688174176,1865.8162085427955,1615.0980187242544,540.6782057467772,199.42942832423864,22.503370398869468,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,11265.352400337284,11446.757599536786,11265.352400337284,11265.352400337284,6560.775976331769,4890.801777028085,4414.8537957061,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.2629439546428246,0.18932825611572926,0.12631584891679973,-0.08704470311574987,-0.31899108748336,-0.4845238079228098,-0.5627739749944697,0,0,0
Upper middle income,2020-06-22,2928412447,7485.891707150337,11713.532933122231,10467.95462588445,7902.46913498094,6328.345209198859,5169.632498728311,5008.081305904611,263680.0212681499,4882.9633568175905,3039.43
High income,2020-06-29,1241193758,1457.3170737316714,1926.1890440757857,1872.4452914410288,1538.4086583484268,1245.4750177511366,1176.5719165886085,1173.4730608144603,82349.22791214834,1069.470492365563,989.716
Low income,2020-06-29,704080579,1746.0760817082319,1933.4500273116298,1887.3158738799707,1746.0760817082319,572.8133000336317,256.105050310731,3.4949970207579732,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11704.935759712274,11704.935759712274,11704.935759712274,11704.935759712274,7039.851472577742,5066.486915401328,4701.971080811685,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.27342846539081445,0.18588868048443993,0.12974060616530886,-0.09818668335633078,-0.2871336555905103,-0.4228043453079301,-0.4527637599045795,0,0,0
Upper middle income,2020-06-29,2928412447,8988.281664411457,13442.084680065054,12832.944883383892,9386.922155067234,7303.795745359482,5855.044503402641,5495.704463751678,277946.1526967213,5147.150975865209,2989.716
High income,2020-07-06,1241193758,1561.400617333177,2050.255960396849,1969.6443167376547,1653.8163770248323,1351.7602756252286,1292.978115830422,1275.0924761532888,90289.17339601836,1172.586667480758,906.002
Low income,2020-07-06,704080579,1741.060870433937,2170.5537109419124,2015.2927753244805,1741.060870433937,617.2242137670096,185.2881319552218,31.436794642743124,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8943.191366227466,11357.155301562505,10719.965921430477,9437.624127964578,6683.598684102148,5237.046195867006,4713.644453998896,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.2738612225979948,0.11956920533813933,0.0911703222862101,-0.09278429548659971,-0.2738612225979948,-0.38681933664553964,-0.4267370898227603,0,0,0
Upper middle income,2020-07-06,2928412447,10638.769722707462,15067.453516766209,14121.55755710899,10984.68336304945,8535.413529425174,7486.476313693321,6911.343515534785,353468.4466137718,6545.711974329107,3079.4280000000003
High income,2020-07-13,1241193758,1752.8749108188454,2234.4328841851743,2168.934516153064,1838.1232773323484,1535.1983869216936,1466.1670269736485,1453.1942517798714,105899.27339602025,1375.3152389093539,1094.145
