World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Upper middle income,2020-03-09,2928412447,-497.3340967302552,-117.4691832317436,-158.42742191060697,-298.6282643154346,-668.8834472106485,-986.7367555811703,-1019.3839121914957,-7915.94609064815,-146.59159427126204,56.143
High income,2020-03-16,1241193758,2501.6813330721347,2530.7890233335042,2524.9579631140414,2507.747520228946,2493.7222903709426,2487.237810523949,2483.5742073858787,192371.6045634661,2498.332526798261,351.56666666666666
Low income,2020-03-16,704080579,172.7888972121084,843.5091864598775,749.2569025526388,259.58727225992476,-322.96940619953745,-788.0017605875124,-939.4003682518144,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-532.6160401735912,1077.4256001894933,657.2392179639689,-263.77658980361974,-1633.6574379693136,-2827.1370289660563,-3138.614573832271,-11196.341813957584,-223.9268362791517,3.240333333333333
Unknown income group,2020-03-16,258910,-0.366751146864191,0.41092804168506875,0.24382293077478,-0.16716388957022,-0.4401026935453793,-0.6162473822099293,-0.6356496481709207,0,0,0
Upper middle income,2020-03-16,2928412447,-833.0705376214966,-437.2572828410534,-483.3390092782076,-686.8244242837845,-1012.9220556548214,-1279.6710289720222,-1357.6125342398889,-29680.193294637364,-549.6332091599512,106.30799999999999
High income,2020-03-23,1241193758,5201.676384392994,5245.423650896714,5232.4069429634055,5213.647624018596,5198.804466393178,5185.790024707754,5178.355039455302,400913.1245634652,5206.663955369678,1205.935
Low income,2020-03-23,704080579,193.023092987118,769.4004568808382,651.4979538931703,193.023092987118,-571.3023793769914,-988.6319939998278,-1238.628353378883,837.3716688565029,28.874885132982858,3
Lower middle income,2020-03-23,2994738553,-1582.1356789887598,-89.6524961516604,-618.13222274383,-1438.723652726571,-2841.0588181533067,-3948.4444764964423,-4301.246608380334,-11047.770385386168,-220.95540770772334,15.434333333333333
Unknown income group,2020-03-23,258910,-0.35907523752379134,0.43706317085161117,0.15124220524568005,-0.15427566325832986,-0.4078843703566996,-0.5686929044695608,-0.6190561236493205,0,0,0
Upper middle income,2020-03-23,2928412447,978.1144994290565,1387.4856330906687,1350.7558472907542,1166.1285091378184,805.7205369947197,541.825011814242,399.2599201039517,73461.95316351492,1360.4065400650911,181.388
High income,2020-03-30,1241193758,8320.788331441829,8372.347152873008,8358.280685448202,8330.456671612988,8313.265257486797,8301.705560370778,8298.659984513488,640810.3645634649,8322.212526798245,3041.3343333333332
Low income,2020-03-30,704080579,229.08931613722152,679.2060656442292,441.645060712272,229.08931613722152,-654.8875729277917,-1261.154098035065,-1388.5704742631578,837.3716688565029,28.874885132982858,5.465
Lower middle income,2020-03-30,2994738553,-2290.3527986758404,-1294.638262461165,-1712.1100806246977,-2290.3527986758404,-3757.8436903018273,-4827.117407216169,-5198.4972331434665,-10893.48467110045,-217.86969342200902,34.14666666666667
Unknown income group,2020-03-30,258910,-0.19195864683104974,0.5277514441664499,0.3072879024856406,-0.03799991491608084,-0.3501218186629702,-0.500158625233371,-0.5295477496440903,0,0,0
Upper middle income,2020-03-30,2928412447,325.5587401420304,984.1905478756881,830.5184164608665,375.06757045181143,-351.2392712072495,-966.3949320793515,-1129.742609721472,42378.12856069164,784.7801585313267,237.83866666666665
High income,2020-04-06,1241193758,9151.664593860021,9215.319717731336,9202.948507944753,9177.271921390324,9151.664593860021,9136.704657853707,9129.956555008575,705101.7262838967,9157.165276414244,5304.870333333333
Low income,2020-04-06,704080579,241.29662085601174,719.5462034680901,495.3675481500017,241.29662085601174,-694.5080881864628,-1212.1132940893615,-1389.7881069778766,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2282.3498141396826,-1332.7140225557039,-1841.9317632489067,-2282.3498141396826,-3937.7499110175095,-4916.771697023067,-5319.031295153129,-21914.412090455236,-438.2882418091047,82.96333333333334
Unknown income group,2020-04-06,258910,-0.2942610067248539,0.4538631765448298,0.279510782517951,-0.026811899121240487,-0.3441345576541799,-0.5015458619786999,-0.6091242037563794,0,0,0
Upper middle income,2020-04-06,2928412447,763.8091905953784,1519.0940074146042,1430.7805851561277,856.7580043859482,138.10812764743463,-500.74334899261794,-669.9088746858741,58785.01284640595,1088.6113490075177,404.8326666666667
High income,2020-04-13,1241193758,8091.684887656039,8157.909606375785,8137.000243767813,8105.039598857947,8072.738652329883,8053.381827105942,8050.1864776425655,620634.0462838956,8060.182419271371,6357.910333333333
Low income,2020-04-13,704080579,324.21539253171363,846.8950791991531,640.9917128427893,324.21539253171363,-690.9330710140733,-1242.818442926717,-1369.6318963677384,837.3716688565029,28.874885132982858,6.906333333333333
Lower middle income,2020-04-13,2994738553,-2520.845087830605,-1738.8250816319683,-2100.856365393695,-2520.845087830605,-3971.0318378669394,-5064.134378259129,-5330.950921282957,-22380.12637616953,-447.60252752339056,120.503
Unknown income group,2020-04-13,258910,-0.3325896140073992,0.4338556397344299,0.27781997475613995,-0.007956089011280433,-0.37314745587509984,-0.5524217590081691,-0.6052196210825589,0,0,0
Upper middle income,2020-04-13,2928412447,759.6513310235197,1623.7406925231533,1388.6353472738208,862.2728489154713,85.57897050008673,-550.3298531863916,-868.599866644365,55060.96713212024,1019.6475394837081,558.576
High income,2020-04-20,1241193758,6338.489619318927,6406.110751287306,6387.6816501784515,6357.9391623544825,6316.779472292738,6292.604554204528,6274.694968683847,485739.2862838961,6308.302419271377,6006.4546666666665
Low income,2020-04-20,704080579,285.56369230988037,1310.18976597439,713.3237722595435,285.56369230988037,-682.3566583980169,-1395.936167574218,-1661.6291081550867,837.3716688565029,28.874885132982858,9.976333333333333
Lower middle income,2020-04-20,2994738553,-2101.8799707726407,-1563.2499631735006,-1815.5952786044259,-2101.8799707726407,-3894.4014528014736,-4953.854931069568,-5435.802803699082,-22565.84066188381,-451.3168132376762,126.06
Unknown income group,2020-04-20,258910,-0.21529516827882497,0.5085131213918216,0.3180040876562307,0.012533145349539114,-0.2883965446888194,-0.4903302959672605,-0.560414991649328,0,0,0
Upper middle income,2020-04-20,2928412447,751.3510511685728,1649.835355427915,1435.8981414611417,865.800619057033,150.16718128223206,-486.80831432893496,-717.1126505069294,58036.77856069163,1074.7551585313265,916.146
High income,2020-04-27,1241193758,4376.745856586913,4478.914611324107,4456.0405930975785,4409.155286126066,4362.448028911175,4331.9724376281365,4320.91012796129,333371.3562838967,4329.4981335571,5041.86
Low income,2020-04-27,704080579,381.5418664581615,1314.3844759589904,795.1642040751626,381.5418664581615,-605.204084243127,-1308.1681801261338,-1806.083845744378,837.3716688565029,28.874885132982858,12.967666666666666
Lower middle income,2020-04-27,2994738553,-1515.892461171196,-253.80966611706717,-813.4052479161004,-1515.892461171196,-3461.435835036488,-4617.25318923091,-5431.3109363977765,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.21471104618289416,0.4473264423958883,0.31774275549648,-0.014982674285030355,-0.35593411071004993,-0.5580951100842799,-0.6044169692446396,0,0,0.25
Upper middle income,2020-04-27,2928412447,936.5534955826124,1507.3905554589624,1425.9196327801908,991.5311703357288,341.24838042667363,-222.2910444818899,-504.26290541993063,69334.04141783476,1283.9637299599028,1000.4536666666667
High income,2020-05-04,1241193758,3069.2377464677834,3232.5727394495902,3201.21629136888,3069.2377464677834,2983.8865391707154,2946.7689222308277,2941.891153964675,224692.90456346647,2918.0896696554087,4078.146
Low income,2020-05-04,704080579,455.8337835565815,1324.0598060379975,888.3268734479185,455.8337835565815,-500.19818937937083,-1346.2504950091022,-1768.7350676643787,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1554.7504176050431,2701.0988028558995,2223.1733101741934,1554.7504176050431,-437.2977736164755,-1938.6758103359753,-2572.8638467626347,7136.9300754433525,142.73860150886705,199.751
Unknown income group,2020-05-04,258910,-0.529961211220331,0.22637131566006946,0.12111771064705969,-0.34632156969467015,-0.8296317082611682,-1.1472098095007626,-1.2269529053372108,0,0,0
Upper middle income,2020-05-04,2928412447,3415.551558569168,6158.944496537878,5299.353298376843,3858.5386523844504,2861.5283762676913,2255.527823402,1780.7404350877364,180111.5139984797,3335.3984073792535,1333.0266666666666
High income,2020-05-11,1241193758,2719.706619287068,3081.6786003258453,2982.596612843675,2821.5017108930506,2669.9299249309875,2634.2099337571094,2624.588334762261,199373.21456346678,2589.26252679827,3377.145
Low income,2020-05-11,704080579,535.8103359196465,1431.468998021604,977.9556193968295,535.8103359196465,-379.64531630641517,-1022.6953693235348,-1465.944353917254,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1657.0898596953473,3619.0302286877945,2580.002015065761,1657.0898596953473,-166.6814378882105,-1559.3385105469308,-1967.0831968870793,7409.787218300502,148.19574436601005,235.59466666666665
Unknown income group,2020-05-11,258910,-0.5117383054138058,0.3062979521719594,0.1604166845182997,-0.31951146589573004,-0.8565401297682499,-1.1805570919637776,-1.218336674191661,0,0,0
Upper middle income,2020-05-11,2928412447,3870.738337177249,6671.985212124632,5793.645449818869,4249.252284671393,3142.850388427948,2603.9375304583905,2299.0500288371795,195443.34828419398,3619.3212645221106,1647.002
High income,2020-05-18,1241193758,2039.4886395268472,2432.605812457699,2366.001139940939,2133.7700139084445,1964.4747783068708,1925.432038270822,1909.6657644055929,143515.54456346555,1863.8382410839681,2781.3126666666667
Low income,2020-05-18,704080579,542.7272492144799,1404.2155428123708,1012.1301354550134,542.7272492144799,-373.84769461909593,-1039.7190843716223,-1489.7854214752156,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2300.0926715390115,6642.5827477223165,5992.762730006494,2300.0926715390115,242.7444072361812,-1084.7436480633921,-1822.9017171586345,7389.787218300489,147.79574436600979,261.23966666666666
Unknown income group,2020-05-18,258910,-0.42784053872775574,0.29574782822400947,0.18245668531692966,-0.29043072313164886,-0.7604194960783199,-1.0340417838745202,-1.1431158739561122,0,0,0
Upper middle income,2020-05-18,2928412447,4182.080978381656,7010.068831072996,6067.02713445933,4697.657796014234,3555.383202784067,3004.085349908255,2771.3660963823845,206136.42828419383,3817.341264522108,1898.575
High income,2020-05-25,1241193758,1593.1385212071823,1847.0763815291343,1821.0668740209885,1613.0252084946715,1416.8785636818086,1375.2800605856369,1358.3151511058577,101110.32456346482,1313.1210982268158,2171.346
Low income,2020-05-25,704080579,484.3875390928679,1616.59481380969,1126.5073067608441,511.9935502040447,-280.17912661116736,-822.5525936485238,-1325.1076406036966,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,8597.249947884853,16683.48798648122,13743.855797520118,8597.249947884853,1163.9226429159783,-411.8514750509194,-757.4037675613316,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5200170961320366,0.2984377388991904,0.17768670134862927,-0.28485690671062985,-0.7411225562100786,-1.102271519714378,-1.2382941229852333,0,0,0
Upper middle income,2020-05-25,2928412447,4068.4828190405533,7479.466483719297,6195.450450417713,4747.251524037167,3649.326558222914,3028.4424508331995,2813.6622515520226,206794.1482841937,3829.521264522106,2235.857
High income,2020-06-01,1241193758,1522.3009797621723,1927.7137708127714,1812.723759808121,1564.3103384290412,1353.3244205523574,1302.1254467415768,1292.061305997581,94997.54295056181,1233.7343240332702,1698.8363333333334
Low income,2020-06-01,704080579,925.6205384190009,1955.6697864073358,1700.4283818443248,925.6205384190009,87.49787017172945,-449.5325097636945,-981.7101376013325,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7097.161200072836,18305.264814086764,15911.22387193526,8510.380994433626,4331.900141794469,2291.221033549004,1997.7551460708717,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.4706509819820064,0.32585538343946985,0.1807975765009592,-0.11719094023241977,-0.5178068135925707,-0.7969628871396098,-0.9996984710845006,0,0,0
Upper middle income,2020-06-01,2928412447,5370.511630256534,8366.642090972631,7766.166919801244,6467.140829730151,4949.4745773289815,4284.622454322324,3920.905349619218,221553.77998926325,4102.847777578949,2316.86
High income,2020-06-08,1241193758,1351.849983128894,1943.2749461360916,1803.697372850625,1443.9579289614207,1168.1614117202248,1114.8228054131753,1107.4495088630238,77923.56295056193,1011.9943240332718,1460.289
Low income,2020-06-08,704080579,1152.5924776865468,1899.1646522650485,1520.6322791000841,1152.5924776865468,134.28003096416566,-415.73963743931233,-671.714150609168,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9065.759294410675,15657.700008649617,13464.09172173598,9065.759294410675,4820.634902946392,2453.8451905961447,1370.2804782688245,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.3115008540766951,0.3213182895713796,0.1961207528670993,-0.06693199974693866,-0.40604407418232935,-0.6242006022645105,-0.7083987226561098,0,0,0
Upper middle income,2020-06-08,2928412447,6302.372333503798,9051.39509099125,8158.078897738774,6985.644004973126,5484.103607256398,4644.816845646338,4394.74803074458,238563.00856069181,4417.833491864663,2710.572
High income,2020-06-15,1241193758,1027.3832031181341,1674.550366683663,1470.153635318964,1092.1490706005477,823.261846698632,767.3661096466415,755.0625909498768,50056.27295056121,650.0814668904053,1236.001
Low income,2020-06-15,704080579,1496.8746818337415,2016.154624730426,1813.1887361950398,1496.8746818337415,551.0564151107053,68.72893383598472,-263.70768759151355,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,9054.92511386786,10950.843420714673,10130.163214102064,9054.92511386786,5311.608115006976,3207.568326125574,2709.5522651246242,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.31215486662124997,0.3329935537562401,0.19785322203768935,-0.07436443488911965,-0.39296400447973956,-0.6037542226957388,-0.6481619986758208,0,0,0
Upper middle income,2020-06-15,2928412447,6579.509305124606,8998.141087675993,8443.22717681316,7315.696340153282,5773.693714037977,4993.173524075176,4756.111574601904,248414.3571321204,4600.2658728170445,2679.428
High income,2020-06-22,1241193758,1634.8610053623647,2275.809199962639,2089.8326920093723,1725.9976579746638,1433.4187387086397,1378.8392067316297,1364.854382261882,97192.92295056117,1262.2457526046906,1070.785
Low income,2020-06-22,704080579,1466.5032404039227,2011.956325360713,1829.5445820397895,1466.5032404039227,584.9839603358275,85.40619625780504,-269.61104366614006,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10879.395346256875,12177.391162244727,11414.217437805273,10879.395346256875,6670.53669251387,4404.918339960537,3846.1390061441043,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.26109958835485436,0.32932497185554077,0.19694528653892845,-0.04821326124326923,-0.27770921851304026,-0.4707716861950693,-0.5397435344436792,0,0,0
Upper middle income,2020-06-22,2928412447,7296.550773163379,10296.037178643199,9393.262224342103,7940.650978280214,6412.579819522721,5509.809676130702,5119.147472254778,263634.4885606919,4882.120158531331,3039.43
High income,2020-06-29,1241193758,1452.233685426238,2084.072663307482,1992.2155806784226,1549.6677599432478,1246.3556973716102,1196.6038409502428,1173.7949142084083,82348.09295056255,1069.4557526047086,992.4063333333334
Low income,2020-06-29,704080579,1638.7271037486528,2111.085375761841,1907.990042632269,1638.7271037486528,648.1193939776578,145.94267138781748,7.864713741329689,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11401.263585028213,12117.154078455931,11643.595670981736,11401.263585028213,6763.9433609450725,4811.084984956041,4134.869518899484,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.2661418356546697,0.2526839762477196,0.16834930633333967,-0.08428645273688011,-0.26966984332539023,-0.47094312803119925,-0.5005330810255906,0,0,0
Upper middle income,2020-06-29,2928412447,8840.27262739644,12122.072387775415,11163.049273681467,9219.046688014207,7401.622013089069,6233.284420969359,5846.892499418413,277916.0485606918,5146.5934918646635,2989.716
High income,2020-07-06,1241193758,1556.6358597792582,2254.907690538341,2090.3347804948244,1662.2710589069418,1350.4523040438744,1300.0758070000381,1280.1613182871217,90300.13843443256,1172.7290705770463,909.1406666666667
Low income,2020-07-06,704080579,1756.1686085604083,2263.552478391699,2012.800612155091,1756.1686085604083,741.497892872697,157.86956214626494,18.506288609003267,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8931.901169274548,11393.98315149386,10736.673371248335,8931.901169274548,6703.300025559144,5230.331874273231,4340.717735832252,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.2644439816031495,0.25755620650294064,0.1473765958172899,-0.08417033973174992,-0.2644439816031495,-0.41468612301500035,-0.5011152208229506,0,0,0
Upper middle income,2020-07-06,2928412447,10670.315678773524,14685.6055437431,13244.727467919927,10807.730325304621,8712.211861724041,7649.499197408525,6917.367472650524,353407.4687450235,6544.582754537471,3079.4280000000003
