World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-02-03,713055753,188.78244576899596,460.72387158403666,436.72922603265846,256.33259162604793,40.45316542936921,-90.18792080353762,-156.72516183542746,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,124.0902939052897,1376.8271181264888,1044.6381873488021,469.4988439735992,-400.06815164873296,-1217.5159953110094,-1410.163726283191,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.2905750576881327,-0.42051494717087895,-0.525822497269141,-1.106859611993543,-1.586095993564164,-2.357394147033662,-2.5496500122057526,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,997.3161181953898,1574.780913229333,1553.1942820183397,1357.8865193482698,889.807851965329,818.4859616012352,804.985031998882,51275.78233399929,949.5515247036906,49
High income,2020-02-10,1252144982,-1168.251129146407,-1155.9131606728201,-1161.0488721677154,-1168.251129146407,-1177.3711491264196,-1186.2796075200536,-1187.7674727002657,-94839.47719998131,-1170.8577432096458,0.143
Low income,2020-02-10,713055753,194.3999367520041,530.6123642108969,506.3456445098611,292.0516403894716,47.819158324145214,-127.03621618595227,-184.92128334504298,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,8.559660539570842,968.6316126174715,951.049740449564,499.252554353155,-500.4891214668559,-1516.410356417591,-1728.574838911932,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3032498821945757,-0.6578915953476001,-0.7381724458557329,-1.1052603787744548,-1.610436813450152,-2.474587706072272,-2.6034431548267194,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-642.2555838084799,-101.4960175740498,-147.13179106991066,-303.74272217378495,-786.9786121423894,-861.3066805128223,-879.8442775316882,-38293.129432399364,-709.1320265259142,83.714
High income,2020-02-17,1252144982,-1474.414504829124,-1466.110621616526,-1468.2318165072459,-1474.414504829124,-1487.2254982795282,-1493.7970661583702,-1496.083886276553,-119910.5200571244,-1480.3767908286964,1.0333333333333332
Low income,2020-02-17,713055753,191.85812134778476,520.2702186812069,496.9054223461736,262.96016056705827,18.030693596928323,-146.57795147129283,-169.72937885810202,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,-47.984119402751936,1133.961386713564,939.016877697622,414.1290961942835,-794.1505459683347,-1723.3266978109436,-2694.0118610032746,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.2881480163535683,-0.5072292408195018,-0.5756888101882405,-1.0495870589714706,-1.574866694178973,-2.3962747680269434,-2.7709593063709725,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1439.712993510316,-895.579492419937,-915.9909222897469,-1094.1770657841219,-1575.9831421458737,-1658.5011684820104,-1681.3669208596552,-80849.05411070696,-1497.2047057538325,121.714
High income,2020-02-24,1252144982,-1285.9529865076706,-1275.8424229269394,-1277.275319226532,-1285.9529865076706,-1299.5258254425278,-1306.9179286059034,-1309.2903127618272,-104669.01133295806,-1292.2100164562723,3.779
Low income,2020-02-24,713055753,-250.34326164469644,338.17920177782264,297.0960727685473,32.35234977232875,-382.8786694803564,-997.8974175407828,-1156.7206791110436,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-552.8173533692756,935.957208003199,421.8575522341381,-12.443181893094277,-1180.5107071058408,-2120.0370905947475,-2841.7070702829574,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2628002,-1.4550187271045947,-0.4063904982212306,-0.6266842359086194,-1.2073950868590735,-1.8485553934251844,-2.5498783496711734,-3.3707890318502898,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1471.6867651894602,-935.1479666559176,-994.357357724634,-1173.779731463575,-1576.9252718817718,-1658.6190281370243,-1667.6169875615794,-79794.85915347587,-1477.68257691622,106
High income,2020-03-02,1252144982,-872.666063824714,-857.8800112192345,-861.2554928518554,-872.666063824714,-886.7752737537428,-896.6372386975611,-899.0850217991527,-71138.44751896209,-878.2524385057048,13.119333333333334
Low income,2020-03-02,713055753,357.18843427823504,897.4705054534961,819.8186233894227,357.18843427823504,-320.7423997710348,-907.9752073104083,-986.8068400066262,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1033.8244963873808,84.5176095138927,-278.65918395234405,-1033.8244963873808,-2716.8942705572213,-3893.858600992659,-3956.168486940742,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2628002,-1.1232933668249234,0.11436356938073751,-0.0129429107570572,-0.8576567196421486,-1.5549632524770902,-2.1805674552048564,-2.315510010963494,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2432.5287084138654,-2085.7534281572853,-2096.6802850248123,-2286.8026785930456,-2598.64312834897,-2814.2114478843805,-2876.45952919133,-111196.40361706997,-2059.19265957537,53.785
High income,2020-03-09,1252144982,479.3687430214874,505.6926017369528,497.2380101234873,480.7834179124767,466.17647247498604,454.5062077046704,453.2390313574636,38278.666766751914,472.57613292286317,79.01133333333333
Low income,2020-03-09,713055753,-283.94320826435455,580.3685396042061,520.8605776810182,157.33373021711628,-349.9445748048453,-914.2292920666913,-962.623365422554,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-821.9849929948028,499.31245694469726,147.00225622374847,-821.9849929948028,-2353.0844766898977,-3933.3244940111754,-4135.526139564275,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2628002,-0.8767791205705048,0.43686628569637803,0.15809704654706705,-0.6377822745221579,-1.392990939199662,-1.9284947638392242,-2.0368801606469837,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2916854227,-579.361258267702,-272.8738669424518,-337.1289057458247,-450.9937475029332,-788.8247041817419,-1017.4801787801547,-1092.1269581845113,-13681.104843288173,-253.35379339422542,56
High income,2020-03-16,1252144982,2508.9332833654917,2535.0759115222386,2525.161847270777,2515.651190492173,2501.4920477578817,2489.4578325916577,2489.3551232960262,203292.44533818171,2509.783275780021,361.49133333333333
Low income,2020-03-16,713055753,-272.7996601627944,663.9625146222377,608.3960875698624,138.87746523055378,-288.06964191738246,-935.5847565354175,-994.7605451656207,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3064086238,213.37490687894172,996.8014821512676,839.0273231165519,213.37490687894172,-1736.1911969376654,-2993.178375030759,-3866.9500614131207,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2628002,-0.8077868968392582,0.576975093550758,0.24173948486438704,-0.465769799081295,-1.3424028242354515,-1.9278279399245428,-2.1772275861201162,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2916854227,-1024.6239578773568,-724.7661122271019,-737.3551851960156,-866.8116797804956,-1143.2719770436295,-1350.3680517187413,-1425.251119493903,-35969.666332991634,-666.1049320924377,106.11766666666666
High income,2020-03-23,1252144982,5211.333036355789,5235.327309656878,5231.724763503992,5214.760360081945,5198.486276039709,5183.832828223305,5173.819263949169,422038.0367667522,5210.346132922867,1279.221
Low income,2020-03-23,713055753,-262.5300706351192,1041.443203537941,685.5225787329534,102.8653679264478,-403.72869454924336,-1004.6627429747762,-1099.7894666533148,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3064086238,-1735.7609201906191,-619.1749565716791,-786.2553291197844,-1505.6295725162263,-3009.3731438705413,-4446.81390827716,-4675.262961476769,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2628002,-0.9838002943111006,0.46739193836700627,-0.023229272710157935,-0.6519659987716032,-1.5109506877122836,-2.1687330996775596,-2.2921067149695977,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2916854227,925.1678213821389,1219.6139460505578,1166.456392961215,1004.957082600741,711.5671883609994,453.16843365542564,391.5696609793056,67423.45155373207,1248.5824361802236,181.36433333333332
High income,2020-03-30,1252144982,8326.35438306258,8348.18544315932,8343.663579126847,8326.35438306258,8307.142090195262,8292.157848236606,8290.66056144893,674033.2024810375,8321.39756149429,3234.858
Low income,2020-03-30,713055753,-281.16449284440836,620.8922705501701,542.8365502790606,-20.598784900074513,-538.801199025226,-1154.1882049261733,-1415.0244741365273,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3064086238,-2495.95255769197,-1067.6667444523914,-1462.5259509686825,-2371.0017204536935,-3787.848482197624,-5313.765083788922,-5792.338433988816,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2628002,-0.7419292285456047,1.2567653880603993,0.27640290153640473,-0.33904944451482855,-1.1339078248067016,-2.1305737880963562,-3.121383067103063,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2916854227,-129.76261275047878,702.5403398759083,619.7332958572891,16.038001912581958,-560.5900353954617,-1204.106178600155,-1578.4851632116402,36375.6269509088,673.6227213131259,237.458
High income,2020-04-06,1252144982,9162.58776345583,9204.636976783439,9193.11768308255,9170.812933849644,9153.009491749131,9135.548315006752,9129.078481194552,742244.8677344957,9163.516885611058,5723.846666666667
Low income,2020-04-06,713055753,-260.54702059608377,731.1377447480643,537.6632052863167,-41.47228029115987,-579.0419105804586,-1196.6673648038259,-1549.4136968413643,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3064086238,-1941.7942566781496,-1056.5185878307518,-1130.6325706870398,-1941.7942566781496,-3884.9040248800166,-5380.2105599978795,-5881.428195320275,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2628002,-1.8276393217379918,0.1164331093014555,-0.46645601581247453,-1.4139827102026084,-2.360456227277826,-3.0664524718558583,-4.227949539726005,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2916854227,348.43959987114863,1242.4377256543125,1041.4413864951837,498.68340235225384,-143.4583674093217,-834.5985460271762,-972.1165286067937,52930.51271127746,980.1946798384714,404.8326666666667
High income,2020-04-13,1252144982,8094.659795953199,8152.256188181928,8146.285873855946,8106.513436443565,8080.531018636193,8061.221617381338,8055.048165200032,654062.4820202087,8074.845457039613,6688.863
Low income,2020-04-13,713055753,-315.51037092920564,893.5771079639306,734.8630999205113,25.225008126026914,-604.889922996051,-1061.0973722470994,-1498.632401288332,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3064086238,-1933.5623484901396,-1018.3178944489083,-1229.4961650019275,-1933.5623484901396,-3891.258472230181,-5592.604055798929,-5691.569426876275,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2628002,-1.9830741896446846,-0.173529226382426,-0.803758341138148,-1.5239398398642843,-2.3328919553153975,-2.970486281114512,-4.212832969247102,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2916854227,434.6378297353387,1486.347025613431,1155.9016744788005,586.8378335854884,-23.861952544259907,-797.9754359634851,-858.6423072869089,52397.095568420234,970.3165846003747,558.576
High income,2020-04-20,1252144982,6390.139984760075,6410.043031522447,6402.732880355706,6390.139984760075,6325.040290242217,6301.948675669589,6292.4566425053945,511283.78202020924,6312.14545703962,6339.502
Low income,2020-04-20,713055753,-297.7054805345609,843.9270627149839,715.3427697368845,-9.01189080722014,-632.3194176895842,-1325.4223257452452,-1705.5091652257245,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3064086238,-2646.808331269991,-1358.2357929943,-1535.7783717447796,-2619.1730225977376,-4025.2734476039072,-4980.696618464577,-6136.064088871334,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2628002,-1.9319011573203297,-0.35678285885426075,-0.9795183878359062,-1.5814728524232635,-2.3996398946467585,-3.020318259576833,-3.1905689750515185,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2916854227,577.1292955601608,1506.2834457219012,1193.2970895374108,711.7361179773375,48.979701950987916,-727.263251688479,-867.8466464723944,58478.67842556316,1082.9384893622807,731.86
High income,2020-04-27,1252144982,4437.653664546151,4494.180190367714,4477.388410648338,4437.653664546151,4379.022760510695,4351.314271542238,4349.374471510148,351630.3520202099,4341.115457039628,5264.004
Low income,2020-04-27,713055753,-187.37181842022932,971.3074577335071,817.8218897113281,140.32802883700663,-551.298604156633,-1202.5140032095198,-1515.8358895432611,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3064086238,-2985.3486574967037,952.4752289596198,-445.38380174126104,-2125.700917843432,-3608.2811361689774,-4999.478428987233,-6207.255430774114,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2628002,-1.7755271021387813,-0.8781256040795439,-0.8931871899242656,-1.5700763302722514,-2.416109577221436,-2.957829365735126,-3.2914562193210686,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2916854227,794.6975664054975,1452.7486097086216,1355.6537170823644,901.1482609345197,345.6606111934446,-331.63953969278344,-661.7930482110735,70587.74128270619,1307.1803941241888,1000.4300000000001
High income,2020-05-04,1252144982,3044.069894542072,3239.902624684895,3205.6086288341976,3066.188571985949,2991.8009410922996,2965.9263024644288,2946.6958696449115,236906.03063772127,2924.7658103422377,4250.146
Low income,2020-05-04,713055753,113.38900556461441,1627.1134270857713,1065.4549797439797,447.3346852300657,-328.99103837925696,-950.6048809342116,-1237.5445026833552,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3064086238,1422.4100021207691,3923.743114315102,2888.558574006142,1422.4100021207691,-226.88047452677006,-971.9305763410955,-1564.7645451775513,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2628002,1.215472806702395,2.3285848286524287,2.2719338678155703,1.215472806702395,0.31169408669571075,-0.49128195875489994,-0.6944235350171019,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2916854227,3301.542129816238,5294.424857584042,5021.154061826828,3774.6293142745894,2833.0541710635807,2348.2611943255993,2250.7624779200287,177524.30086795962,3287.4870531103634,1332.86
High income,2020-05-11,1252144982,2744.4103648852874,3014.3473198484185,2983.1877731825048,2807.151522314389,2699.3742559246693,2666.7989288997005,2656.3893324136916,211662.38063772162,2613.115810342242,3525.7149999999997
Low income,2020-05-11,713055753,236.93468087427405,1730.2565963214313,1451.6797854059569,558.685638530405,-222.80297746917932,-959.5445970267865,-985.3958112177577,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3064086238,1333.9256555162,4022.9457494048434,3954.621017356508,1628.5225572444103,413.3663365575612,-895.1768979969944,-1017.3458829664254,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2628002,1.2129289541681028,2.739831529356137,2.30691796084842,1.2376063755772,0.24834400008540206,-0.5474808946168114,-0.9436796335281232,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2916854227,3591.292826225177,6289.626954263021,5900.602709516618,4175.377701183918,3245.496781097348,2762.7631908202516,2535.2742108155035,192913.4780108168,3572.4718150151257,1647.002
High income,2020-05-18,1252144982,2020.2321498328422,2340.60859740044,2294.4411385703315,2097.317599731321,1980.14528880227,1942.0720176650384,1935.3612939112559,152311.94492343455,1880.394381770797,2880.527666666667
Low income,2020-05-18,713055753,179.01508730114813,1500.8442133882243,1184.6155372954825,620.2591161386066,-164.84400028050598,-919.727856488883,-974.1425551474072,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3064086238,1655.333338596021,5924.987088789515,5595.152897717144,2130.221829450872,599.587741504037,-630.5233021590187,-857.2005438180228,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2628002,1.260437410988963,2.3163681394527598,2.1937228218382887,1.3792938637920948,0.3511853960185257,-0.49518645749696066,-0.9079506512334244,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2916854227,3956.198077378648,6694.334384982833,6500.808399532086,4482.339060354271,3637.4645121604963,3095.944552518416,2995.9932160721646,203831.81515367382,3774.663243586552,1898.575
High income,2020-05-25,1252144982,1474.0711043112422,1919.4171226188237,1775.9876310009026,1573.5321487108356,1420.8255491812217,1377.4375761129181,1373.8299742430127,107500.66206629098,1327.168667485074,2191.918
Low income,2020-05-25,713055753,335.07694191625984,1975.9158045700583,1428.9247948597972,786.1740123236593,-136.78360114947264,-851.1080308431916,-1184.176906844108,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3064086238,1524.9761439861172,21547.551225184347,19944.43058667586,10489.011183845972,1524.9761439861172,-357.08134984403915,-682.1505253756974,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2628002,1.3134336962580193,2.736970100388377,2.39856007432308,1.4189431693820511,0.4127714240886757,-0.5132067270448211,-1.2179386891198867,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2916854227,3919.5245452763415,6650.776723424983,6576.028577859298,4692.386268713298,3620.375855851309,3066.530687966679,3047.009820886602,201107.59229653084,3724.2146721579784,2235.857
High income,2020-06-01,1252144982,1430.3747435886878,1921.8455290536397,1732.0302004020634,1506.8655268215948,1353.745435062178,1321.1554711323138,1294.5490655306132,101029.7748773511,1247.2811713253222,1739.2653333333333
Low income,2020-06-01,713055753,444.13382487703427,2067.3851695444823,1947.5700948758429,926.5867873651626,103.13532540483092,-459.848493638085,-503.02627832894433,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3064086238,4833.1878699229355,14540.708532357656,14117.184316416868,7390.770643844725,4096.2926582442,2417.501456636386,2300.175941793097,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2628002,3.9885772550079404,6.429361326961785,6.035369035691486,4.696318859684318,3.4597623076186164,2.606479346740003,2.388427859650944,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2916854227,4674.800250722307,8244.458049388062,7621.710017649644,6254.248388855364,4674.800250722307,3836.8073666692944,3304.0663931019285,216067.91985413426,4001.2577750765604,2316.86
High income,2020-06-08,1252144982,1213.744633943848,1871.3843534228608,1620.2200376491237,1322.44807556149,1173.9830702457837,1125.7384081393582,1112.5988123683203,83396.07487735125,1029.581171325324,1499.003
Low income,2020-06-08,713055753,416.888787244207,2147.848117550256,2118.418178321748,1216.3386728514474,284.46024047671784,-410.5618222172683,-524.9826066893387,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3064086238,5546.030950455516,12155.487211612895,11054.123291982294,7438.704627085532,4427.900205865082,2474.677865690006,2030.8502762234505,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2628002,4.027240327654066,6.448030163008035,6.150213707898712,4.797208693224552,3.553434868803133,2.705226048026243,2.5060791477022657,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2916854227,4985.181381984292,9170.57377647184,8896.31501201969,7062.569472902321,4985.181381984292,4144.154988117756,3324.325136998156,232972.49128270565,4314.305394124179,2710.572
High income,2020-06-15,1252144982,853.0949281852468,1514.4987003419585,1251.5459541488576,953.8804571792458,812.0531385867208,764.8370741965596,762.9985959140492,54068.86773449331,667.5168856110286,1263.001
Low income,2020-06-15,713055753,707.7605780569778,2282.1451188082992,2068.1791732387405,1445.0819811595704,579.3374470290352,38.655702219093904,-218.58422867002824,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3064086238,6962.6127165661765,12040.933175464681,11440.945110894547,8686.889057441318,5822.721536978092,3640.541271617685,3032.767200288125,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2628002,4.005377406627423,6.501745019850291,6.189140464314442,4.769576672179442,3.5636676323639533,2.685095130511099,2.6341580015744332,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2916854227,5359.853381383797,9598.074443107367,9374.68160819811,7527.08464853598,5359.853381383797,4738.264992948697,4242.611244318014,242731.7827112771,4495.033013171798,2679.428
High income,2020-06-22,1252144982,1468.0793520777509,2108.8361527107763,1868.5522842150513,1552.2304426522612,1414.6554818445709,1387.0519083912534,1364.1656586883057,103557.66916306471,1278.4897427538854,1099.141
Low income,2020-06-22,713055753,686.273485389465,2171.2728480471833,2102.3548727158186,1361.5186313233269,559.9365377524103,-11.159027867742,-132.3973622068149,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3064086238,9681.028821348957,12746.159023497874,12040.953563412071,9790.192027284947,6546.98291808631,4632.471044958261,4237.390709431099,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2628002,4.018500537280566,6.539048251960448,6.1311513804636,4.861995936289448,3.645999030387758,2.945960403956134,2.690258898051942,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2916854227,5841.017179638363,9707.3709394673,9620.024425882631,8262.255137610107,5841.017179638363,5067.850734524647,4024.6967200189533,257741.31413984852,4772.987298886083,3039.43
High income,2020-06-29,1252144982,1283.929951607043,1944.812317132313,1669.6352559098575,1375.6196824810215,1240.9846620242581,1210.8176174311157,1191.7606415668974,88612.12773449473,1093.976885611046,1016.5740000000001
Low income,2020-06-29,713055753,643.3704859298771,2078.6113407176263,2023.067060492093,1333.6905639816323,590.463584023866,-31.59249295656389,-133.3298251713394,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3064086238,9788.611827207838,12278.718819463098,12120.985362895648,10189.106766726929,7038.2560311698635,5953.217029303543,4794.503320186014,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2628002,4.314080828176942,7.034259671771176,6.954336075528176,5.29208460550976,3.9080049179949223,3.2122112426072564,3.101063598884304,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2916854227,5833.998302058013,12868.77581005523,12539.693501083828,9584.830915107994,5833.998302058013,5478.982409611922,5010.846807471726,272072.5027112771,5038.379679838465,2989.716
High income,2020-07-06,1252144982,1348.53164787153,1977.024809140568,1765.8205109867424,1496.7577625418448,1340.4650216641287,1302.2723554118638,1299.4013073073638,96694.39607550755,1193.757976240834,926.687
Low income,2020-07-06,713055753,691.3666029677719,2131.5467433406675,2092.7361018135834,1453.962591425548,605.9108122932843,-29.84077142388921,-92.7535014936403,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3064086238,10069.806637179416,12633.650151289821,11946.209737498973,10069.806637179416,7488.698663387719,5767.055852492178,4716.62523563229,93041.76004525102,1860.8352009050204,837.857
