World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-01-27,3064086238,549.1424214485413,1482.004397366258,1147.9152451782904,549.1424214485413,-264.42326202362153,-811.7949859863362,-1082.8373938644593,-6920.132044013324,-138.4026408802665,0
Unknown income group,2020-01-27,4996019,-0.37399605305482525,4.981945091102891,3.1562888142661416,0.7145148080431785,-0.9399641009617655,-2.5954033857639454,-4.038129322920169,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-929.0590118394435,-414.6552766432248,-506.91541686127385,-727.57295318906,-1040.5505442765666,-1089.8632275864124,-1109.5618519856255,-56682.702311707544,-1030.5945874855918,11.143
High income,2020-02-03,1252176798,-1225.2734110077092,-1216.7157293089288,-1218.3852989448383,-1224.231483897321,-1231.0154435725347,-1236.1418222427537,-1238.1347294127331,-100383.0381830539,-1224.183392476267,0.143
Low income,2020-02-03,713055753,278.2348128340163,766.2585086661688,571.9999619246621,278.2348128340163,-29.94398114923568,-243.497563589963,-391.20571809416407,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,527.3892406391584,1293.5263228617894,1043.842742332373,527.3892406391584,-377.7033559619551,-1032.181488872557,-1483.2409387824732,-7462.998324006338,-149.25996648012676,0.143
Unknown income group,2020-02-03,4996019,-1.8767772087855676,3.0444179314198303,1.4308057403105994,-0.9108330944459,-2.629808121180994,-4.414736084649039,-5.438418420884424,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,964.2165681086963,1430.0057407572194,1366.7221668453615,1132.074017876374,832.7846444075146,775.3781016844384,761.135837803366,48412.55928365866,880.2283506119755,49
High income,2020-02-10,1252176798,-1169.1673158188873,-1162.0719728294036,-1164.11710728049,-1169.1673158188873,-1176.9253063480837,-1183.016729712896,-1185.0981833809776,-95897.24770686368,-1169.4786305715083,0.143
Low income,2020-02-10,713055753,314.1449915863711,849.360639118333,754.3515839356057,314.1449915863711,-4.92111905201995,-227.23451932792963,-409.2047542091949,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,582.0279819059971,1244.2291088479428,1093.7765307495297,582.0279819059971,-530.6488711407005,-1322.088180478722,-1500.624448719631,-7654.664990673004,-153.09329981346008,0
Unknown income group,2020-02-10,4996019,-1.7839469041705238,3.169189437163561,1.7920020384948767,-0.9100409690882376,-2.7980740424656956,-4.643446669048931,-5.888794517982756,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-691.864114712037,-247.73266458167484,-354.32645989313755,-575.0638585734874,-846.0571529595874,-908.4703563784452,-930.490150562621,-42871.345557779096,-779.479010141438,83.857
High income,2020-02-17,1252176798,-1476.7169709583468,-1470.0786675113382,-1472.2154940262303,-1476.7169709583468,-1487.8644911311023,-1493.810242428705,-1495.8511486451634,-121232.90484972106,-1478.4500591429398,0.42899999999999994
Low income,2020-02-17,713055753,311.20864559757507,873.2823745435375,767.178966865761,311.20864559757507,-70.64987154349816,-405.68320521527073,-582.3192887473455,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,468.9306728864459,1522.741362065968,1082.7655257430386,468.9306728864459,-704.026071295934,-1771.3562135358468,-1948.3517560215112,-8120.141181149195,-162.4028236229839,0
Unknown income group,2020-02-17,4996019,-1.7571500979495553,2.016710109027705,1.839712232975462,-1.1592273871982361,-3.3775104597585024,-5.662574056887812,-6.606683696246301,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1492.316766452067,-1023.8663227317669,-1090.9380646570792,-1345.0652810078166,-1647.152541109772,-1720.1011436338506,-1733.3294529633836,-86240.22386769556,-1568.0040703217376,121.857
High income,2020-02-24,1252176798,-1290.6745535046612,-1282.888080783704,-1284.7875725521908,-1290.6745535046612,-1301.9530339891232,-1308.333787003001,-1310.4539292404666,-106027.92328828362,-1293.023454735166,1.7149999999999999
Low income,2020-02-24,713055753,-146.69654671407693,447.07788402559186,359.31532295123327,-23.36392416502441,-405.4751231991113,-915.4222673069125,-998.2404033077086,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-78.52424480242851,992.5450439049297,781.6910139206799,-78.52424480242851,-1049.1621869952519,-2070.6605280014965,-2288.627563101036,-8894.99691157706,-177.8999382315412,0
Unknown income group,2020-02-24,4996019,-3.084407252624022,1.4488231409627081,-0.09613534836400638,-2.4711983466522978,-4.555908679065331,-7.125568259087884,-7.48628458040261,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1519.5819433731824,-1056.8429997079113,-1133.4345812318925,-1376.6783887053155,-1643.9526597402769,-1707.0469996010575,-1728.5098459862895,-85135.54316471946,-1547.918966631263,105.572
High income,2020-03-02,1252176798,-886.5681799900112,-874.5194020216154,-877.9064986629331,-886.5681799900112,-898.6243733521866,-908.0147143575322,-910.9400734715371,-72869.53528165842,-888.6528692885173,8.144
Low income,2020-03-02,713055753,144.9254649563833,899.3456752985002,658.1682916473594,213.0388802147161,-385.48747924172267,-883.78095308532545,-983.2998601768495,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1019.5260983310988,835.1669497172716,344.38016208915786,-965.8462276544212,-2348.6217840681547,-3278.3896728294462,-3824.7248626037335,-12691.08648175428,-253.8217296350856,0
Unknown income group,2020-03-02,4996019,-2.5542009395853036,1.6566233988892918,0.9519023176953854,-1.814433944704646,-4.032576556499476,-6.640177823286859,-7.400942903194816,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2317.3534266192855,-2024.1056334199836,-2083.6828485342066,-2227.4289552115133,-2422.397741178827,-2681.0187836081714,-2736.2895997175824,-113343.44797391296,-2060.789963162054,52.285
High income,2020-03-09,1252176798,474.7102671646398,495.94636991908504,484.6106097103952,474.7102671646398,457.1928519954234,449.08833045073015,445.9811543291754,38327.15043262703,467.40427356862233,63.145
Low income,2020-03-09,713055753,-209.69141426673255,747.6800793665836,583.1100301465091,154.47971203532956,-390.96261594694704,-827.2433327684915,-940.2687481262798,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-1027.1908571751837,994.7267875102016,745.2103488054989,-614.4467763858074,-2120.2993299390573,-3391.0850442688584,-4419.0552055155795,-12606.800767468565,-252.1360153493713,0
Unknown income group,2020-03-09,4996019,-2.096815372654223,3.1902067376820344,2.010450557493277,-1.3743973014905833,-3.8967617335856244,-6.0450094314105485,-7.708328563130429,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-523.6316222207587,-246.63402331537202,-326.5141654968209,-446.3745322518024,-741.0698522235366,-910.515331875532,-1053.4261754797442,-14055.31033395,-255.55109698090908,51
High income,2020-03-16,1252176798,2505.755365247173,2538.2180619415403,2526.387495176138,2509.749385663768,2495.3026116527435,2487.059678125871,2481.569733203724,205743.62186119967,2509.0685592829227,318.573
Low income,2020-03-16,713055753,-176.95799003592506,822.0307443608767,536.5755178645096,160.1116530637868,-373.57615879090486,-812.7293148798097,-959.3771284124773,369.9627666295015,13.212955951053626,0.143
Lower middle income,2020-03-16,3064086238,-99.31436458262132,1710.5121230850602,1339.8969119754329,-59.73492450934593,-1794.7256712848261,-3187.8222503070774,-3897.882034583566,-12439.6579103257,-248.79315820651402,2.429
Unknown income group,2020-03-16,4996019,-1.8672183448156534,3.866204913012681,2.6040635301934305,-1.2769993063302307,-4.0916538741953685,-6.639792049387455,-7.69671186591443,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-948.4775597087938,-735.2115893670554,-759.4001923932217,-878.481234793951,-1194.39114949971,-1403.2958340344278,-1455.6881307216129,-36615.19439092314,-665.7308071076935,93.42999999999999
High income,2020-03-23,1252176798,5223.7202097928575,5254.326744728027,5245.5609333464445,5223.7202097928575,5203.181862130893,5191.531512612454,5188.301968837473,427831.71900405583,5217.4599878543395,1191.5739999999998
Low income,2020-03-23,713055753,-248.13235196540367,706.2853074728783,531.2094564088726,157.78417388640122,-462.3643264978938,-922.7801661928365,-1128.0469603587965,808.49678372352,28.874885132982858,0.429
Lower middle income,2020-03-23,3064086238,-994.7746939656555,1835.2720888273348,796.84788580466045,-994.7746939656555,-2861.4148543187994,-4087.1001091772023,-4466.595054029021,-12291.086481754282,-245.82172963508563,6.716
Unknown income group,2020-03-23,4996019,-2.034798132125521,5.132812872013373,3.2545242430297727,-0.5976346618959678,-3.889867451078264,-6.497895279873021,-7.634965077325341,-12.344609442590556,-0.5878385448852645,0.143
Upper middle income,2020-03-23,2916898522,928.4442423211818,1219.8805835485273,1130.218417808216,987.4752382524537,686.0892306185741,504.367373286358,406.732619537405,68680.03943550182,1248.7279897363967,170.431
High income,2020-03-30,1252176798,8353.320983175534,8384.767308979095,8378.482885707032,8357.074076524654,8335.350645782426,8324.706939932086,8322.167927903025,684948.107575484,8353.025702140048,3000.43
Low income,2020-03-30,713055753,-313.38607521297865,552.1524854945159,452.5955084439312,47.48306040009857,-586.5698981523506,-1060.1533170237183,-1286.108488799908,808.49678372352,28.874885132982858,2.001
Lower middle income,2020-03-30,3064086238,-2291.829159891339,90.59912930624284,-497.1742120554049,-1938.969218024314,-3591.023266186076,-5248.212889918628,-5590.45552863945,-12136.800767468567,-242.73601534937134,20.858
Unknown income group,2020-03-30,4996019,-1.17153796665468,7.850407313127338,6.674494827808617,1.670707778566781,-1.9102058752332902,-5.281277934111509,-6.075103383542559,-12.344609442590556,-0.5878385448852645,1.001
Upper middle income,2020-03-30,2916898522,-496.00517856552494,435.5058574792051,274.661409016131,-105.39408120021514,-804.4169559983391,-1449.7297781774653,-1917.7091606648132,37017.969403525705,673.0539891550128,230.431
High income,2020-04-06,1252176798,9193.987194452902,9242.518326539828,9223.653096477443,9200.118959560403,9180.637102964763,9167.981649105152,9163.492039716408,753700.6120608931,9191.470878791379,5343.434
Low income,2020-04-06,713055753,-310.50618612061754,552.1317206994523,383.0313993692606,-43.083498080814415,-602.5326132375221,-1157.937513228921,-1326.4783445259993,808.49678372352,28.874885132982858,2.573
Lower middle income,2020-04-06,3064086238,-1841.1860558608096,1315.4134104860912,-159.55305886959064,-1603.5855891780732,-3561.7419883286047,-5485.96070240794,-5788.23494502742,-23177.437864242704,-463.5487572848541,73.716
Unknown income group,2020-04-06,4996019,-1.649133053728133,5.550014867056624,3.8114244643806456,-0.08459991573311024,-3.29692056980139,-6.037234399035148,-6.817275798833946,-35.97751266839702,-1.7132148889712866,1.7149999999999999
Upper middle income,2020-04-06,2916898522,186.32114461648644,1095.995417935779,909.7080409263566,432.10610795261545,-148.03252793967673,-779.1207270322564,-1147.3430922869284,59467.489641621,1081.2270843931092,382.717
High income,2020-04-13,1252176798,8113.3464592191685,8159.870862020017,8151.626715317209,8125.42784744183,8095.868197113819,8077.904815433944,8076.050716866261,664024.2406323203,8097.856593077077,6718.289
Low income,2020-04-13,713055753,-313.47288275138453,723.3893236070201,428.4123811370563,1.7341104092855617,-631.9226906308795,-1298.602509857565,-1364.182135967934,808.49678372352,28.874885132982858,4.7139999999999995
Lower middle income,2020-04-13,3064086238,-2185.2353158378683,328.84819427032085,-180.67368860156,-1961.16264005958,-3859.2166762741604,-5611.3079747487445,-6036.299540411975,-23643.152149957,-472.86304299914,117.288
Unknown income group,2020-04-13,4996019,-1.4198663154550075,4.490886135960077,3.50688886423299,0.2005291204877391,-3.007200170252511,-5.767120142325251,-6.365002741120862,-35.97751266839702,-1.7132148889712866,2.715
Upper middle income,2020-04-13,2916898522,181.95173008758022,1167.0009795296492,938.5489543033402,481.2449304618207,-161.34367364149625,-899.5441090907328,-1004.5238090751095,59016.908689240016,1073.0347034407275,573.86
High income,2020-04-20,1252176798,6381.667905871159,6422.25562346155,6406.392945585599,6381.667905871159,6328.75660292761,6304.440352263415,6297.920121817667,518248.15491803514,6320.099450219941,6380.429999999999
Low income,2020-04-20,713055753,-259.3556555490764,715.1850025044746,420.24006851934314,-38.90916926707097,-644.883260671663,-1232.834811879638,-1432.4861240329517,808.49678372352,28.874885132982858,7.572
Lower middle income,2020-04-20,3064086238,-1778.9725220830949,341.1129886182498,-325.6935289369351,-1778.9725220830949,-3966.621407788302,-5468.9970784481875,-6041.565263514466,-23828.86643567128,-476.5773287134256,120
Unknown income group,2020-04-20,4996019,-0.21705026776510625,6.059104125414059,4.788057037107713,1.2979951909893062,-2.237533957667094,-4.770583981368991,-5.631413846080324,-35.97751266839702,-1.7132148889712866,3.715
Upper middle income,2020-04-20,2916898522,392.30812665603173,1588.7491581077693,1254.9030787625031,672.8483718878009,-31.725375533255917,-718.1660742619471,-932.441351925607,65302.256308287615,1187.3137510597749,950.145
High income,2020-04-27,1252176798,4408.13097676924,4491.171759936617,4474.330019290467,4408.13097676924,4359.844611997938,4334.999668270243,4328.058555847149,355611.5806323216,4336.726593077093,5314.571
Low income,2020-04-27,713055753,-157.6897166714578,1047.0071902035027,642.7217337943626,132.53913920510928,-563.8699695339773,-1096.3142140818466,-1370.4245793775008,808.49678372352,28.874885132982858,12.144
Lower middle income,2020-04-27,3064086238,-1468.3544784298142,443.1414218459731,-641.545030348656,-1468.3544784298142,-3810.1958889982307,-5236.856750205155,-6137.662314751195,-23518.86643567128,-470.3773287134256,130.858
Unknown income group,2020-04-27,4996019,-1.875338954392583,4.168838510765903,3.189045505883498,0.09123329869930799,-3.4253622451922086,-5.963195002442165,-7.270777545348426,-35.97751266839702,-1.7132148889712866,2.8579999999999997
Upper middle income,2020-04-27,2916898522,605.9315242958425,1627.1014968737888,1201.6596982425722,816.5136227056485,185.8594004925381,-469.5712800541821,-811.8901352031246,77575.84678447836,1410.46994153597,1051.143
High income,2020-05-04,1252176798,3054.9178930114203,3164.863420530269,3129.7649374123735,3066.0685773042537,3012.1057070606034,2983.4907527951455,2972.4987318334393,242879.95190728304,2961.950633015647,4256.862
Low income,2020-05-04,713055753,98.53356955587961,1473.4955806962205,1195.2387586592833,421.5904389895169,-256.8517444636839,-812.1395285159587,-1114.6220965996527,808.49678372352,28.874885132982858,13.43
Lower middle income,2020-05-04,3064086238,2072.472599508196,4962.725302742523,3804.1693141732853,2072.472599508196,79.02249446162612,-1075.524251461329,-1750.5143916463574,11359.743011333308,227.19486022666618,173.71699999999998
Unknown income group,2020-05-04,4996019,2.2077443500097766,10.86646218358398,9.690669984718612,6.208338827695018,1.4942567378160374,-2.1186184852398107,-3.1995418148103227,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-04,2916898522,2966.95917168246,4036.788198993687,3639.305504252188,3015.20181953208,2537.6627951850783,1983.4490948604612,1891.1958677168066,180378.627468042,3279.6114085098543,1541.218
High income,2020-05-11,1252176798,2761.5979449471306,2957.514874571862,2881.7852806376027,2785.64292951723,2713.4441775462824,2682.735456009684,2671.7183930380756,216893.56619299768,2645.043490158508,3629.1459999999997
Low income,2020-05-11,713055753,188.0083844786798,1549.2649220872681,1360.5523955698736,579.0813643173606,-179.8323647188037,-742.4857952991172,-1092.6320553567648,808.49678372352,28.874885132982858,27.714
Lower middle income,2020-05-11,3064086238,2243.573391235093,5102.213196884198,4347.31116566839,2491.134417735376,506.6555561814615,-773.7621704790325,-1108.108031405265,11632.600154190459,232.65200308380918,245.43
Unknown income group,2020-05-11,4996019,2.466524867585732,11.711996237585035,10.00371197141222,5.993256900210747,0.9874588289332322,-2.1406371959833175,-2.9700802814475393,32.50055184773203,1.5476453260824774,1.4289999999999998
Upper middle income,2020-05-11,2916898522,3293.575525183774,4379.892374831933,3944.3678974401078,3332.8107888579075,2868.874937595478,2364.2135880882406,2231.25432271206,196068.50365851822,3564.8818847003313,1810.574
High income,2020-05-18,1252176798,2028.2712871478036,2235.7198524440255,2179.2996374817767,2053.600447980696,1982.3079421798523,1950.3548414619484,1940.2142660882437,156079.43762156772,1903.4077758727772,2795.003
Low income,2020-05-18,713055753,201.57029229159517,1641.0207953342515,1380.1338905860573,638.0739099370303,-113.88262278791251,-759.6152725768986,-1149.7128184268865,808.49678372352,28.874885132982858,30.142
Lower middle income,2020-05-18,3064086238,2446.661293651583,5971.745361930996,4888.722795355709,2772.109996755416,770.5401036514468,-572.4928925870389,-917.8619058087417,11612.600154190444,232.2520030838089,251.285
Unknown income group,2020-05-18,4996019,1.9433639599826598,10.751752363989802,9.622960957332188,5.909817423845376,1.1344047482862825,-2.2382751635841833,-3.0633719289289747,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-18,2916898522,3539.083416927777,4693.848777921995,4376.962459431273,3674.43605580534,3191.1752805540045,2727.0223743119054,2554.5810679872166,207229.8893728038,3767.8161704146146,2124.143
High income,2020-05-25,1252176798,1470.669047214647,1686.634389052974,1596.4754639817343,1493.5854863811696,1428.9280378746992,1391.7090245744757,1375.6390061221196,110949.21476442409,1353.0392044441962,2167.433
Low income,2020-05-25,713055753,284.50923816783416,1711.0473044717266,1402.7678714557553,735.5598862443645,-59.010713676658874,-707.0435780680444,-1096.897941351138,808.49678372352,28.874885132982858,29.570999999999998
Lower middle income,2020-05-25,3064086238,2911.997515841893,7284.155215689722,6248.653897609731,3402.954961612305,874.3227632232303,-356.281398194378,-613.1742782369244,11168.314439904709,223.3662887980942,291.431
Unknown income group,2020-05-25,4996019,1.7024317163954736,10.065813033496779,9.193606444976435,5.628715563876894,0.7851913830165482,-2.4389709030967195,-2.8040918729604383,32.50055184773203,1.5476453260824774,0.8579999999999999
Upper middle income,2020-05-25,2916898522,3561.0671210922355,4737.067716378628,4562.722574346049,3760.5404845509247,3234.8159325654783,2789.1390544817164,2676.0349779898474,204423.7893728038,3716.796170414614,2435.288
High income,2020-06-01,1252176798,1404.963730944405,1654.0747760807972,1599.4040494913504,1426.0235295254122,1349.094870410461,1323.4184962835764,1313.0264319290711,103353.57491803414,1260.4094502199284,1781.854
Low income,2020-06-01,713055753,523.4038216043027,1880.678338484363,1571.4917358764956,878.7416410077137,150.459729721893,-540.8162738942613,-759.4278006475179,808.49678372352,28.874885132982858,39.717
Lower middle income,2020-06-01,3064086238,5174.411581019737,10694.954858978297,9908.776815769057,6397.112558495856,3715.79223391141,2254.9818083228456,2150.537838830368,90873.2883262335,1817.4657665246698,378.141
Unknown income group,2020-06-01,4996019,5.412194441153315,15.264770348925111,13.138703348116774,9.318847734543793,5.047433554024935,1.5809279208172489,1.1160796310111525,75.1824873316027,3.5801184443620335,0.572
Upper middle income,2020-06-01,2916898522,4658.407726373671,6883.927281334253,6411.404843330825,5317.4541243464355,4255.729490286815,3789.7484633285094,3659.3952565911777,219340.6122606687,3988.0111320121587,2636.716
High income,2020-06-08,1252176798,1206.6143909783223,1549.45496147598,1415.5843340957733,1240.8628684006621,1162.9681247553976,1136.8148897154556,1127.438049102584,85490.46063232003,1042.5665930770735,1605.288
Low income,2020-06-08,713055753,488.9000240923436,2041.7918664177355,1751.930018317696,1085.4493505798964,252.3873365480676,-469.44252857941353,-605.0493713692489,808.49678372352,28.874885132982858,43.574
Lower middle income,2020-06-08,3064086238,5534.878214965935,11380.640200845235,9953.442492956525,7034.75943324684,4118.354690181833,2834.7799427284003,2154.3047268439127,91020.43118337635,1820.4086236675269,496
Unknown income group,2020-06-08,4996019,5.458831285434254,14.433823751858123,13.153892701368296,9.537418931971013,5.325980721903002,1.9274595977743885,1.2427511409379923,75.1824873316027,3.5801184443620335,0.42899999999999994
Upper middle income,2020-06-08,2916898522,4995.609062642868,7682.521908996801,7272.482685505422,6078.055762650021,4657.4205389715125,4153.531113056599,3525.4666158846094,236523.65987971632,4300.430179631206,2904.288
High income,2020-06-15,1252176798,841.2090889201876,1162.5826554566916,1045.976162597885,880.1994724566813,804.7280712940131,777.4993475387323,775.1156761602662,55578.61777517634,677.788021648492,1400.43
Low income,2020-06-15,713055753,944.5943402133172,2333.77208847746,2033.748542443119,1394.1262773605115,651.2825279430897,113.05749740574772,-147.06755824633703,808.49678372352,28.874885132982858,55.86
Lower middle income,2020-06-15,3064086238,6931.22771042056,12751.815415844674,11536.876906859028,8708.610409498378,5453.534733630124,4021.1806855748628,3482.6925850341045,91054.71689766206,1821.0943379532412,616.858
Unknown income group,2020-06-15,4996019,6.36609426299627,15.34059494591254,14.1963321698638,10.69434841939661,6.027276541627046,2.690744047161687,1.7825345320093335,75.1824873316027,3.5801184443620335,1.1429999999999998
Upper middle income,2020-06-15,2916898522,5386.491012751009,7875.06542937575,7432.332538309401,6348.666870861265,4998.692064022467,4559.861410055811,4471.7944208863955,246425.96464162116,4480.472084393112,2936.145
High income,2020-06-22,1252176798,1453.326583045619,1765.6649072149316,1643.015352426827,1487.2763174884044,1409.0547699360714,1382.3735765827962,1375.7665917243307,105767.42063231923,1289.8465930770637,1186.001
Low income,2020-06-22,713055753,839.973235676935,2178.041418986717,1917.1195463887188,1345.6359427260215,601.5358214153682,140.6987717676813,-80.0203106329507,936.4977870680021,33.44634953814293,56.285000000000004
Lower middle income,2020-06-22,3064086238,8328.668983805781,12947.015331636296,12322.872314542887,9497.89510309808,6205.860615888838,4552.825878194394,4129.21488066196,91891.8597548049,1837.837195096098,966.858
Unknown income group,2020-06-22,4996019,7.420609795009509,16.52316632770235,15.765546577576236,11.855668445121582,7.03634951995516,3.87076234917127,2.9711272543811273,75.1824873316027,3.5801184443620335,1.43
Upper middle income,2020-06-22,2916898522,5613.436268349323,8607.627032306651,8194.696614810357,6774.464958722564,5350.564767814193,4923.603311635014,4671.807322487444,261660.02178447813,4757.454941535966,3210.43
High income,2020-06-29,1252176798,1255.1701410821158,1652.1079186440925,1448.190523209743,1295.142766203665,1221.8796362443707,1189.8874208541902,1186.4695219058106,90110.22348946356,1098.9051645056531,1309.43
Low income,2020-06-29,713055753,818.4527485842096,2284.8624353698297,1862.3537304752667,1327.1547266472248,598.3236067438819,117.43763763706674,-89.78247709451654,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-29,3064086238,8807.289531322254,12505.665307545294,12053.904885005493,9522.956898684932,6625.466237177758,5022.307547508745,4586.7790868312295,90907.5740405192,1818.151480810384,741.572
Unknown income group,2020-06-29,4996019,6.934632281908292,16.31680831536809,15.051959883406504,10.508866400652957,6.25972367388249,3.1987862227401265,2.079020352674341,75.1824873316027,3.5801184443620335,3.2849999999999997
Upper middle income,2020-06-29,2916898522,5529.181749198107,10766.833199486378,9818.134100627343,7841.224511001061,5529.181749198107,5169.239069444011,5071.050011621391,276501.7455940021,5027.304465345492,3145.863
High income,2020-07-06,1252176798,1320.124699006085,1760.8391567921742,1512.5541562175022,1382.5338435804965,1319.4730938748396,1293.5940164864585,1287.676562048995,98063.56849714302,1195.897176794427,1029.003
Low income,2020-07-06,713055753,972.2128610088623,2288.5943076674707,1982.7869161750693,1451.0725127619621,704.3561980828046,137.82348622220374,-72.00177573978681,936.4977870680021,33.44634953814293,43.144
Lower middle income,2020-07-06,3064086238,9073.780855930354,14038.82145954751,13126.569031623392,10176.058154151197,6988.8301252997135,5135.35246126421,4744.609507071838,92980.15775787702,1859.6031551575404,834.86
