World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-01-20,2652897,-0.5160230504214276,0.44278519404899563,0.4314798232454722,-0.16998980654099172,-0.7644845746326183,-1.4031888940224817,-1.632668754919722,0,0,0
Upper middle income,2020-01-20,2928412447,-1391.2641804496923,-949.9977229508622,-995.238566982253,-1281.665395514433,-1593.1684235906819,-1656.7764210883072,-1694.4827961688761,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1021.9747912128167,-1009.6172803117285,-1012.0527875160394,-1019.0590488960457,-1027.9576580504738,-1037.7853596591199,-1039.263273989614,-82848.70985803423,-1022.8235784942498,0
Low income,2020-01-27,678410579,224.7160812487587,361.73001236113765,349.8587152072609,224.7160812487587,-3.703924211499925,-106.42613719281808,-138.5372255057505,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,944.6617087793754,1812.5198026158735,1479.1377896800634,944.6617087793754,-152.11390296466632,-838.8001145313885,-1165.7280938568297,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.12419694086747537,0.8102700484056018,0.7513963840569611,0.2607736727217033,-0.3078391723224414,-1.0667418047711053,-1.174424937456371,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-728.6045121052224,-304.26819571982094,-398.6217840924022,-578.0291503991682,-948.7432150927075,-1004.9627737765386,-1028.40468865652,-48341.800685482674,-895.2185312126421,13
High income,2020-02-03,1244354316,-1222.240822856384,-1212.0219580758078,-1214.2196730985181,-1220.4529380496374,-1227.7493187470493,-1236.2277639163613,-1237.2425649453528,-99029.11351288974,-1222.5816483072808,0
Low income,2020-02-03,678410579,269.90719835221034,362.1332276837059,348.80331267226165,269.90719835221034,6.036200735800911,-93.09363662938526,-149.54319053209204,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,962.955350074132,1494.1250549588217,1129.3062354536899,962.955350074132,-388.74897510811985,-1386.2893538484952,-1751.070385005269,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.3079491487089796,-0.33923327739679393,-0.40884273682499195,-0.9534993163576749,-1.5296168888652035,-2.393882305210948,-2.5650273058069226,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1177.004727563224,1589.593596343375,1551.8444977102833,1323.0828397924165,973.5266378845828,890.233435176428,871.478012017839,56411.51030612594,1044.6575982615916,49
High income,2020-02-10,1244354316,-1167.1679369423205,-1151.9183552673958,-1159.710313697502,-1166.6508362214706,-1176.6985731305888,-1186.0881091087513,-1188.0522440373709,-94825.59922717571,-1170.6864102120458,0.143
Low income,2020-02-10,678410579,252.51045140765854,362.85700588077947,335.45675434426755,252.51045140765854,-6.295403739565176,-156.9960006298668,-205.70899854678467,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,697.6994428194699,1403.6822265997605,1354.8367770168318,697.6994428194699,-533.5344015234901,-1930.0038792197265,-2224.5835183970366,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.3101172739986007,-0.3781343702206599,-0.4105300492984719,-0.9849113547731324,-1.5800749731206984,-2.2110131417027197,-2.4941808093489617,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-486.82921363980785,-114.70249810148472,-135.1462214550866,-312.07636651256166,-709.4953741299863,-808.4118108607098,-825.1720160994546,-33161.4514602727,-614.100952968013,83.714
High income,2020-02-17,1244354316,-1476.959905609687,-1462.0135843107134,-1466.8342787371314,-1476.6169962963395,-1486.109071636641,-1494.185602516702,-1495.6736227928352,-119964.14208431882,-1481.03879116443,1.0333333333333332
Low income,2020-02-17,678410579,261.94230162888516,358.1859767062097,297.9515743024001,261.94230162888516,-11.560217055910089,-230.76975789848936,-330.36057198546496,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,826.0776863591221,1473.2912476393496,1336.8869680514415,826.0776863591221,-683.7725175877214,-2296.442419886754,-2698.9998740688866,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.322905948335161,-0.38329084352029774,-0.39676608903674315,-0.9923663465325281,-1.6228980414386436,-2.26579254797524,-2.782976851153143,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1280.0504746772096,-856.8560096394226,-884.7229592901231,-1102.1043977460502,-1506.834622659677,-1604.372924537529,-1656.3916965126205,-75898.91899572313,-1405.5355369578358,121.714
High income,2020-02-24,1244354316,-1289.299621640467,-1275.5799476509712,-1276.6977235897682,-1286.3486198012147,-1297.71081812966,-1306.5952218496716,-1307.8241954713042,-104659.10968439005,-1292.0877738813585,3.636
Low income,2020-02-24,678410579,-97.32068254423432,213.82907192086768,209.3784713016942,-86.79833274709846,-403.5697987285819,-908.2014216193205,-1127.96826479866,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,124.08653967570805,960.4481383248303,597.2929577725959,124.08653967570805,-1302.8944874253423,-2862.4915873856203,-3576.313096420479,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2652897,-1.462348117873333,-0.15803717475543944,-0.368120419388334,-0.937995979950354,-1.719724136728457,-2.6360733002877885,-3.4067369903627402,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1289.8173839423534,-890.9325040409801,-916.845430381705,-1155.5243919750067,-1508.298661984257,-1619.3129676578303,-1667.8904309611803,-74026.62968363393,-1370.8635126598876,106
High income,2020-03-02,1244354316,-864.8866956090995,-850.5554037700832,-854.4824661377955,-864.8866956090995,-876.3703475526654,-883.2307725314307,-885.9175483444236,-70678.64041592085,-872.575807603961,12.976333333333333
Low income,2020-03-02,678410579,111.28455643430955,705.3073300176219,679.7618817142024,256.4445469295614,-202.1362358329907,-741.6426312549323,-774.3451068789288,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1195.898731815124,-6.754699152653404,-284.4869250470096,-1042.2777373274027,-2518.0455688283178,-3944.3005632073477,-4729.685752236285,-12779.484194380275,-255.5896838876055,0
Unknown income group,2020-03-02,2652897,-1.192807572865733,0.347945570514094,0.21901319372534536,-0.6590730553141962,-1.5927765021763076,-2.233042588820403,-2.332182720125514,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2928412447,-2378.984650516978,-1968.6737823837343,-2012.5009594986288,-2131.1142691122022,-2547.2375389235385,-2802.8720911298547,-2897.921800569615,-105648.19411300657,-1956.4480391297514,53.785
High income,2020-03-09,1244354316,481.8123895116035,503.6399371734295,502.59652928308947,485.1268209258615,473.1277003779077,462.1470412328834,460.40331678358336,38669.0452983646,477.3956209674642,78.04733333333333
Low income,2020-03-09,678410579,110.46142876089527,705.1105285317622,538.1850840473745,266.4119079841744,-310.1687189431043,-774.0386277546523,-872.2089029913582,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-996.9183366108656,180.96762746669637,-14.287143436989135,-976.3737355289139,-2331.120220083241,-3727.866774536603,-4659.331579332537,-12695.198480094561,-253.90396960189122,0.5
Unknown income group,2020-03-09,2652897,-1.0788138792798976,0.7848182182256308,0.468908128842086,-0.3812056247189753,-1.3620172992586073,-2.0513058200505334,-2.4240688152348806,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2928412447,-552.1948603419954,-135.84618508272058,-163.65826893664115,-309.20291938039236,-692.9585045994039,-1002.9742374082754,-1040.6408893390264,-7497.752482081893,-138.8472681867017,56
High income,2020-03-16,1244354316,2516.716491111256,2547.0509841982334,2539.6505256622345,2522.44942121895,2508.280502804515,2497.29282413547,2493.8374457086193,203705.96672693721,2514.888478110336,350.6333333333333
Low income,2020-03-16,678410579,241.31182455000038,695.8871408468062,622.4488868155207,269.4485055401226,-349.2004045052089,-876.2888344498028,-896.859226910495,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-224.23786561464476,862.2894343952773,507.42968761452306,-224.23786561464476,-1682.1492192642907,-2913.9195786115733,-3417.5651699429677,-12528.055622951697,-250.56111245903395,3.193
Unknown income group,2020-03-16,2652897,-1.0175572267089479,0.9015045305548102,0.663974504908759,-0.2309184403268928,-1.1653167998982348,-1.979416795992693,-2.322651660695822,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2928412447,-936.132816695507,-527.4674977511356,-555.6563103676485,-696.1700683806786,-1009.9182673483633,-1325.4934414366528,-1365.9740587792953,-29323.71397178539,-543.0317402182479,106.11766666666666
High income,2020-03-23,1244354316,5212.751212395452,5246.3825183035915,5240.151851580601,5221.562385032587,5203.894689956468,5192.6253152458385,5186.4538736035865,422474.70101265056,5215.737049538896,1202.221
Low income,2020-03-23,678410579,294.30433258706853,675.4701398202922,572.8959019174881,294.30433258706853,-470.1179702857517,-937.9778855262391,-1205.525976298086,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1735.6878379847499,-718.860357136006,-814.5672524046229,-1735.6878379847499,-3011.796953211095,-4069.8767148381667,-5317.938731258798,-12379.484194380278,-247.58968388760556,14.411666666666667
Unknown income group,2020-03-23,2652897,-1.102216258331895,0.8039719473280943,0.5125249974560568,-0.35867751944276416,-1.4390768884984666,-2.371715680240076,-2.677761347085214,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2928412447,930.319400225198,1335.3759280880024,1277.7813143357916,1131.4248250731866,759.8253204599802,465.76419383394773,398.9506772746708,73965.00391493835,1369.7222947210805,181.36433333333332
High income,2020-03-30,1244354316,8323.694684713162,8362.682918180368,8358.456888897108,8332.456160721475,8314.344957308524,8299.371410474094,8292.01487885061,674481.4381555072,8326.931335253175,3020.145
Low income,2020-03-30,678410579,191.9938367803171,518.0505516180473,414.8558728427111,191.9938367803171,-623.9350768923953,-1136.3524432239765,-1311.0366546563134,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2580.492217553013,-1756.7609507239745,-1977.218646604828,-2580.492217553013,-3952.4078067257983,-5336.3377121016165,-5442.922675552712,-12225.198480094563,-244.50396960189124,34.00366666666667
Unknown income group,2020-03-30,2652897,-0.9417522615776885,1.3096801125202484,0.8479139809678643,-0.15867827499950565,-1.2188268566950873,-2.4879652173129507,-2.611181955053107,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2928412447,157.50909234642884,955.9452578408032,810.0202055445703,346.35418263538463,-474.82236587806995,-1225.6318648664012,-1408.852079518212,42742.322169257954,791.524484615888,237.458
High income,2020-04-06,1244354316,9159.74307556171,9208.24151121466,9204.875020989304,9181.79369376825,9154.027946182749,9125.688631276656,9121.057119720646,742240.3868191037,9163.461565667947,5270.845666666667
Low income,2020-04-06,678410579,284.53994763699603,524.2670208820075,457.3462552232767,284.53994763699603,-674.852940917885,-1302.0247892757898,-1517.1362862964777,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2523.0522905767316,-1353.3960243997906,-1671.2263984528245,-2523.0522905767316,-4167.87141174565,-5744.722127268399,-5842.182702453403,-23781.265684395577,-475.62531368791156,82.916
Unknown income group,2020-04-06,2652897,-2.10734033850855,0.05295829244235049,-0.153681443876987,-1.3302886501264146,-2.4822625210833515,-3.591499131638494,-3.692062084839081,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2928412447,473.9833124517389,1744.5842994468185,1329.5084261953948,769.0997330090521,-66.2814184960905,-641.0436807258465,-874.9124954647671,59485.76829829021,1101.5883018201891,404.8326666666667
High income,2020-04-13,1244354316,8096.4807951068215,8160.009222810867,8140.073257245477,8119.247792278767,8085.952594644294,8064.180612773463,8055.319210170022,654277.858247674,8077.504422810789,6319.149
Low income,2020-04-13,678410579,480.809416831697,865.7245856705833,736.5185025476757,480.809416831697,-717.8224454378766,-1203.9369241811578,-1395.1683830844845,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,2994738553,-2727.537966727442,-1667.1390332509097,-2124.8951557943988,-2727.537966727442,-4259.167706581297,-5823.71472356125,-6177.602838505117,-24246.979970109875,-484.9395994021975,120.503
Unknown income group,2020-04-13,2652897,-2.170114498195374,-0.0018453384212046493,-0.2654662606899483,-1.5807304966894795,-2.4495974596878853,-3.573906031586974,-3.780366793135129,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2928412447,412.9256868599447,1352.7851742086875,1332.0312044696782,783.7964039623254,-142.1128305726752,-750.9763296131639,-906.3402744708571,55777.15115543307,1032.910206582094,558.576
High income,2020-04-20,1244354316,6334.271964347179,6409.909232422859,6403.8641366315815,6363.926074970284,6324.626003106359,6287.355242474933,6278.798089811124,511383.44396196015,6313.375851382224,5998.931
Low income,2020-04-20,678410579,445.7810350560234,804.208290878592,757.4014057554605,445.7810350560234,-655.4783474022106,-1333.161127905094,-1465.1407387162474,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2542.257836246342,-1711.4506249397082,-1831.2582721203828,-2542.257836246342,-4248.637294382053,-5780.363341140296,-6282.093873979785,-24432.69425582415,-488.653885116483,126.06
Unknown income group,2020-04-20,2652897,-2.072477528866328,-0.31355663421550234,-0.6195377638733636,-1.5253114349722263,-2.485414298427369,-3.481490440890213,-3.6697231350661683,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2928412447,486.20472797352437,1721.9937639581187,1300.2088807000712,822.1498793977889,13.418766471333331,-728.7552855535373,-990.1727504272505,58691.24829829018,1086.874968486855,731.86
High income,2020-04-27,1244354316,4387.454768110981,4481.228946203,4470.345879144753,4423.960390771509,4378.552229233649,4341.455646536854,4336.808314351203,351741.5853905322,4342.488708525089,5054.718
Low income,2020-04-27,678410579,510.85709698002216,966.1228131137295,830.2825526818226,510.85709698002216,-479.7203491830972,-1244.7841016510506,-1440.0182384839811,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,2994738553,-2089.2759406630785,-460.5166180462188,-1102.9916807217196,-2089.2759406630785,-3798.9734897073304,-5979.906782128558,-6149.001337893404,-24122.694255824154,-482.45388511648304,133.571
Unknown income group,2020-04-27,2652897,-2.0979020234712955,-0.5846455127901674,-0.8188383459101551,-1.5703277019676378,-2.51944805077125,-3.3295473304278924,-3.7186431818744223,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2928412447,748.7432420684864,1734.5703720249392,1548.2653844809101,964.0259533150977,236.44682057756094,-550.0517568050278,-764.6469953248272,70057.93972686188,1297.3692542011458,1000.4300000000001
High income,2020-05-04,1244354316,3013.1835547265196,3249.057000462414,3234.295836636728,3096.665513776473,3006.41291760548,2958.808996635591,2949.65578820386,237134.18520620032,2927.5825334098804,4089.431
Low income,2020-05-04,678410579,677.6019413231394,1062.2323839799747,975.0202887621208,677.6019413231394,-384.6730499607407,-1055.310296695904,-1212.7616803938818,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1120.6186285808217,2652.8610203615112,2495.2986200991877,1120.6186285808217,-244.19878187316857,-1492.6206929710643,-2392.9769456667987,10774.57110515892,215.4914221031784,199.751
Unknown income group,2020-05-04,2652897,0.882686060993283,2.1361285397869354,2.030968657990596,1.263163888170784,0.33224878776714883,-0.6582681846190878,-1.088922112583476,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2928412447,3539.384221697071,5956.771454474099,4800.356665846779,3756.8438470186134,2879.5568307728836,2300.9930202038017,1973.7238413112862,180522.54078676947,3343.010014569805,1332.86
High income,2020-05-11,1244354316,2805.0887911467107,3159.6915092820877,3129.0339817580125,2856.148271783899,2707.182420264298,2658.1038142502,2653.4717460641746,211959.96377762922,2616.7896762670275,3388.144
Low income,2020-05-11,678410579,836.7774041183822,1175.3036131656743,1122.0551693904977,836.7774041183822,-263.59202984543003,-958.0265001522564,-1080.8496193049907,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1311.2980756913857,3925.5610329359565,2696.803006297642,1523.1787468255088,175.14527626056832,-1265.760600693405,-2666.176257446427,11047.42824801607,220.9485649603214,235.571
Unknown income group,2020-05-11,2652897,0.8789058970166639,2.190189407655016,1.9543530315610258,1.3346516051430137,0.2036217947740371,-0.6055814338302674,-0.9963783645742651,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2928412447,3939.690840817493,6263.255117589739,5035.177138035387,4115.50317467761,3222.4742863126185,2650.1476270745557,2536.879252875276,195869.80364391234,3627.2185859983765,1647.002
High income,2020-05-18,1244354316,2071.8888125737258,2480.71456098758,2415.0028137555473,2177.045362702932,1985.2079008162145,1939.6568535589347,1931.5186446824941,152528.52806334218,1883.0682476955824,2805.6696666666667
Low income,2020-05-18,678410579,815.3415450651537,1243.7096754471133,1163.7982408996256,815.3415450651537,-246.32136911901804,-951.9454122837689,-1039.608698511356,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,1678.6014370988332,5632.230193571286,3939.4634400824034,2025.231543661407,441.30932647443444,-885.855304124052,-2180.530167590915,11027.428248016055,220.5485649603211,261.23966666666666
Unknown income group,2020-05-18,2652897,0.9022315325915673,2.180656336900843,2.001707778959596,1.407214282874155,0.37893980370411207,-0.5469063587670976,-0.8061142838037039,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2928412447,4813.689730116694,6496.408799851556,6283.173052511792,4813.689730116694,3659.0874104709983,3038.655742619311,2906.5700319528387,206516.59792962647,3824.381443141231,1898.575
High income,2020-05-25,1244354316,1666.3275393205827,2136.2995114753903,1893.4358493366758,1666.3275393205827,1432.0803575644425,1379.1124968586273,1371.6645872639099,107763.5309204843,1330.4139619812877,2174.632
Low income,2020-05-25,678410579,729.8971187613314,1363.681817723717,1126.5241319332108,729.8971187613314,-157.83909514723416,-923.7953429149777,-1055.448545040173,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,14564.463993858613,20070.283137853603,18358.194876621477,14564.463993858613,1679.5836705530558,-501.85075985808095,-689.4233910612875,10583.14253373032,211.6628506746064,292.43
Unknown income group,2020-05-25,2652897,0.9268379103270439,2.1539864119202847,2.0984031338665132,1.4753193781682872,0.39187117659395604,-0.5667579425501859,-0.6937790968276903,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2928412447,4478.665349361452,6953.726990966641,6637.39603649478,4641.588891429645,3604.868668538871,3132.4403798720073,3026.7768918165484,207151.17507248357,3836.132871712659,2235.857
High income,2020-06-01,1244354316,1590.3257528057454,2048.996777512372,1950.184187186848,1603.8267417469938,1371.4635443074505,1316.163210596022,1296.8890760944555,101123.4196762449,1248.4372799536407,1698.2643333333333
Low income,2020-06-01,678410579,1306.4571787432394,1814.0698719383424,1607.3869628175048,1306.4571787432394,39.82951390304743,-426.06735438259483,-641.0353088198923,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7872.030795626265,12997.322864632188,11717.084936937588,8331.504844286455,4676.181382628243,2806.603788802498,2208.7947355374044,89779.46050608062,1795.5892101216125,408.287
Unknown income group,2020-06-01,2652897,3.562594738255058,6.608242491010695,6.225846057750403,4.835644277329543,3.281313763209325,2.2802256242334353,1.9048857908362857,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2928412447,6365.577468924933,7877.774281718088,7650.9837345313435,6607.578278022799,5142.7734789350525,4548.672983388763,4233.435955691548,222100.66115543278,4112.9752065820885,2316.86
High income,2020-06-08,1244354316,1376.9476809211385,2042.9108244588458,1937.9367169488442,1445.4165723320248,1198.0851950811143,1130.5474480188927,1125.5584828500355,83431.86253338789,1030.0229942393566,1466.29
Low income,2020-06-08,678410579,1483.7184854723178,2090.5204610763644,1799.376869871403,1483.7184854723178,238.1696992070843,-230.10882916349559,-313.91297481395384,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,8391.59546359469,12211.538880557844,11556.157519758865,8391.59546359469,5133.606833169155,2650.0719891101967,2064.8542243264314,89926.60336322348,1798.5320672644696,508.14399999999995
Unknown income group,2020-06-08,2652897,3.6201098593803334,6.797501646688284,6.347478473450209,5.253233572979199,3.308712781023082,2.2924814803167637,1.953588447600243,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2928412447,7163.1026477364185,8433.272050095293,8404.238615386581,7199.2323051291105,5619.51604350996,4785.24770995314,4569.969271289648,239017.3182982899,4426.246635153517,2710.572
High income,2020-06-15,1244354316,1043.0993420686757,1646.753561729735,1619.495883190616,1078.5207048914144,844.9255303951783,786.9886571969558,770.2744103508691,54185.65539052996,668.9587085250612,1237.143
Low income,2020-06-15,678410579,1694.5177368586355,2104.2539582694144,1964.5476958240472,1694.5177368586355,454.56793686154305,-1.8684510290831877,-30.27354948971827,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8973.762973896464,10657.085385200098,10520.211690375947,8973.762973896464,5839.197374067318,3277.969073423074,2778.70349832626,89960.88907750919,1799.2177815501836,654.428
Unknown income group,2020-06-15,2652897,3.633756918278324,6.733345344019464,6.369142142132782,5.121698044182413,3.3365797765636658,2.1932592266087747,2.1883458522656727,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2928412447,8356.930141632789,9465.336467073601,8940.928640259855,8356.930141632789,5906.953935471699,5043.020736948713,4893.160039069473,248984.38115543275,4610.821873248755,2679.428
High income,2020-06-22,1244354316,1626.6618248402942,2392.423243721518,2204.399054607585,1664.5412674866318,1443.8977678087929,1390.6896424628453,1382.6230217954221,103616.59967624422,1279.2172799536324,1072.713
Low income,2020-06-22,678410579,1599.4365785586879,2164.341442078088,1816.8611930180496,1599.4365785586879,528.6250711380601,97.36919495311427,-40.46394307375859,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10446.42687192513,11730.015347364768,11290.624229345864,10446.42687192513,6701.13417008556,4913.076512321486,4220.376033104955,90798.03193465203,1815.9606386930404,970.1439999999999
Unknown income group,2020-06-22,2652897,3.6996471185371282,6.806049719946283,6.544798242019953,5.001264141374054,3.4106717581230317,2.401652173433165,2.103367416225258,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2928412447,9132.058405588023,9769.121040048622,9363.20550762183,9132.058405588023,6534.351699630329,5476.490938804415,5406.075839751786,264227.6554411471,4893.104730391613,3039.43
High income,2020-06-29,1244354316,1455.6412403742534,2207.697887325969,2086.6841139575677,1482.516082018746,1260.2633524604971,1205.920492344062,1205.6275099655045,88682.62967624568,1094.8472799536503,991.574
Low income,2020-06-29,678410579,1565.8824982118567,2010.046644300142,1812.1308992232057,1565.8824982118567,586.7011214473121,-8.348416834284418,-28.675055098309112,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11097.559096528386,12642.65291706593,11526.92087297324,11097.559096528386,7189.379364846956,5261.846709790845,4653.953810382486,89813.74622036633,1796.2749244073266,760.427
Unknown income group,2020-06-29,2652897,4.099934900913051,7.206383853760439,6.794156037331886,5.339564287159067,3.711495622098084,2.904919036652225,2.4496428666670518,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2928412447,11234.645178946575,11887.79804629129,11286.759706499319,11234.645178946575,7526.143682424163,6463.3785157227385,6025.498945257775,278617.21544114704,5159.578063724945,2989.716
High income,2020-07-06,1244354316,1544.4057250697801,2339.9302780001944,2156.8008930568335,1575.5246372217075,1368.1437377060493,1304.008410196131,1298.744893588042,96557.86400804188,1192.072395161011,907.115
Low income,2020-07-06,678410579,1587.6730848129237,1911.6859150423277,1858.9823276577677,1587.6730848129237,716.8641260979515,34.28116437573249,10.7317190621357,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8537.796984535415,12283.586020894025,12034.109286422516,9231.333594227397,6884.164893179382,5057.752767557371,4112.43608793008,92854.66327105748,1857.0932654211495,837.857
