World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Upper middle income,2020-01-13,2928412447,-1108.5097407284263,-1083.8873096073617,-1090.3763266028495,-1108.5097407284263,-1266.8165055275308,-1309.5685552295251,-1312.189777042131,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.48740631738735,2.300816742983236,1.6273975507856888,-0.23085878627869125,-6.48740631738735,-10.020798050282075,-10.411805337679462,0,0,0
Low income,2020-01-20,704080579,151.84159403758852,313.3711946096621,223.96603669159515,151.84159403758852,-4.717322310270793,-118.60821456617433,-161.34171366662576,0,0,0
Lower middle income,2020-01-20,2994738553,1033.9765157697564,1033.9765157697564,1033.9765157697564,1033.9765157697564,-83.49081711821069,-324.7892536089894,-458.3371655160763,0,0,0
Unknown income group,2020-01-20,258910,-0.19995761036202406,0.0325672508253202,0.007630402374160618,-0.0676230960100399,-0.19995761036202406,-0.3188598820907002,-0.3632223460407497,0,0,0
Upper middle income,2020-01-20,2928412447,-1409.4863821721196,-1336.8259405653976,-1366.4791290502653,-1409.4863821721196,-1567.3978687185129,-1610.2187169133922,-1614.7803680666264,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1041.8173429665073,-1032.874111557069,-1033.4042043496204,-1036.985436181161,-1041.8173429665073,-1046.3937923882897,-1047.0575412545672,-79705.44534720092,-1035.1356538597522,0
Low income,2020-01-27,704080579,168.41313175454533,329.82446601779037,288.98414070384285,168.41313175454533,23.657662571049087,-90.73403091498425,-166.1754378015548,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,955.7254269648713,1379.821680160589,1225.9729260743798,955.7254269648713,-352.58332985964114,-866.5545186645564,-901.9636037534021,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2745505123097642,-0.0037847925414201604,-0.022113191657920684,-0.2222270809833402,-0.47423933740385954,-0.6019492793169504,-0.6355709382136387,0,0,0
Upper middle income,2020-01-27,2928412447,-778.5512704086123,-370.3539950133285,-401.9891777309252,-572.6830261393231,-961.950183946977,-1026.0367547606036,-1038.055899238115,-49871.73215705229,-923.5505955009684,0
High income,2020-02-03,1241193758,-1234.857696697547,-1221.5625807548963,-1225.5497743086469,-1228.7152459213937,-1234.857696697547,-1239.7158866893176,-1240.3923620078936,-94618.95760155849,-1228.8176311890713,0
Low income,2020-02-03,704080579,188.8903552443244,397.74041657245346,324.3694283383416,188.8903552443244,8.073008301075435,-134.0886530515391,-155.71037399684303,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,922.3783257376388,1417.234750780252,1360.5600206508436,922.3783257376388,-486.506685961657,-1408.0522517327652,-1862.3131599010442,-7663.750721585073,-153.27501443170146,0
Unknown income group,2020-02-03,258910,-0.24458261365673417,0.07550587506263998,0.018087867422469824,-0.20423355443639019,-0.5106277339303814,-0.6411819321320094,-0.6562057224825497,0,0,0
Upper middle income,2020-02-03,2928412447,1171.1907149819015,1614.832177757987,1577.5603381971816,1396.1855449675973,957.5799630919479,879.4204222829433,873.2692227133576,55493.9639052698,1027.665998245737,49
High income,2020-02-10,1241193758,-1189.18143966976,-1171.6378408761504,-1175.2775076623593,-1181.1189474239447,-1189.18143966976,-1195.6265246831629,-1196.3888700456387,-91082.27426822537,-1182.8866788081218,0.143
Low income,2020-02-10,704080579,163.4649476578818,373.8006253054876,323.60550185655796,163.4649476578818,-64.14306588915566,-183.42220593122204,-269.20063844369827,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,949.970844856454,1654.4322181771854,1414.2487761971338,949.970844856454,-534.5821633894284,-1850.9701683621552,-1885.3850307634327,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.24871928477950922,-0.004467396904070098,-0.08918032557118934,-0.24645942468031976,-0.4976439422002897,-0.6106781281718395,-0.6482494772707116,0,0,0
Upper middle income,2020-02-10,2928412447,-488.2346038147583,-21.890832728810302,-49.312870441025815,-288.00014809433446,-712.8035356138269,-792.505110558629,-809.012418721523,-34085.426432557404,-631.2116006029149,83.714
High income,2020-02-17,1241193758,-1498.779078043324,-1481.719838161826,-1482.2178666081415,-1490.1380335822453,-1498.779078043324,-1502.7483054380966,-1504.5423485266763,-114922.94093489228,-1492.5057264271725,0.42899999999999994
Low income,2020-02-17,704080579,206.47543422792592,400.9504523416353,345.2562525240712,206.47543422792592,-68.57167112914298,-256.3670753682214,-311.2308333149843,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1181.632377030262,1653.888790042606,1533.7920088132705,1181.632377030262,-571.9282358953374,-1728.6674965486386,-2420.5521101920704,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.21534011864125957,0.06472073790744,0.04561047159589941,-0.20199383420647063,-0.50211505303191994,-0.6096418722563898,-0.6316225026412804,0,0,0
Upper middle income,2020-02-17,2928412447,-1276.5408160068516,-796.7823171737908,-840.549954836541,-1073.3812482236992,-1510.6959887356957,-1588.9410345709225,-1609.224162326752,-76276.4653965793,-1412.5271369736906,121.714
High income,2020-02-24,1241193758,-1311.2246935125245,-1286.656498193409,-1289.6732052243685,-1299.7318569732197,-1311.2246935125245,-1315.5912994993735,-1317.3811828696817,-100369.60995428308,-1303.5014279777024,2.429
Low income,2020-02-24,704080579,-118.45700321932554,179.7520023568458,164.06277681165543,-62.09792840430029,-428.3802579518621,-803.0659572869711,-1085.1726846099364,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,615.7758395946069,1122.7302667924112,796.7658025546825,615.7758395946069,-1100.8293565797455,-2349.005382829276,-2552.1068428176613,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.32252392363986493,0.26587465261080084,0.2299061893085206,0.0038056243720600846,-0.4805402553265604,-0.6550111565411211,-0.6863279327518496,0,0,0
Upper middle income,2020-02-24,2928412447,-1269.3564875885088,-788.8841597993531,-831.1136319309487,-1113.8218201672641,-1501.569398908765,-1589.196421169154,-1603.949883494441,-74363.07150985124,-1377.093916849097,106
High income,2020-03-02,1241193758,-885.8806240431156,-857.8237957719141,-860.8116423573573,-878.3227402894855,-888.1890439198252,-896.0524073415901,-897.1936077733526,-68081.83888518522,-884.1797257816262,11.143
Low income,2020-03-02,704080579,198.83449246416885,1050.2086268943544,866.6349824021959,269.7789690481303,-320.3613448392236,-899.2931034486022,-1051.4824321388717,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1082.682660845685,312.0627842077556,-111.41856091964785,-1025.6533888218648,-2447.587869139925,-3531.486013035496,-3772.3566858095323,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.4253526198828759,0.020629182332220015,-0.019439241393970068,-0.2316348451877804,-0.5957919533336694,-0.79871835015158,-0.9267840857145401,0,0,0
Upper middle income,2020-03-02,2928412447,-2245.4958650676836,-1984.1675074058162,-2002.5260202685886,-2160.427588453217,-2447.953109162487,-2804.4906770845896,-2829.928131308616,-106052.5892982449,-1963.936838856387,53.428
High income,2020-03-09,1241193758,463.849012129777,500.1189941544401,492.6659776646993,475.36820808239503,461.6346817769986,453.9809049499523,453.6148605988019,35797.10111481454,464.89741707551354,74.42999999999999
Low income,2020-03-09,704080579,56.95797334715487,736.7165839749281,559.3236364228376,109.43362881499846,-400.653460150421,-805.613609087305,-881.6292067630742,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1304.5494804969348,170.5623055098259,-47.98762524964541,-1023.539033618732,-2356.252202702764,-3925.404983188184,-4022.3733772742326,-11363.48467110045,-227.269693422009,0.143
Unknown income group,2020-03-09,258910,-0.40469660619714626,0.22905873048395003,0.0706136135426602,-0.21563500388874965,-0.47804594291186026,-0.7663557738261791,-0.858086295370272,0,0,0
Upper middle income,2020-03-09,2928412447,-497.7597900584626,-128.79177727029136,-148.2043811026306,-293.2498087941175,-662.7875336807795,-981.9960640824872,-1024.0546573850854,-7871.290524463091,-145.7646393419091,55.142999999999994
High income,2020-03-16,1241193758,2503.977032200815,2542.7669684822126,2533.4541508470106,2511.19413207126,2494.9834368852394,2490.6410708158514,2487.256106704947,192615.19111481568,2501.4959885041,346.573
Low income,2020-03-16,704080579,198.6709550074937,781.2146977215382,630.5175287767145,198.6709550074937,-500.3422806988576,-890.4160721099602,-976.72864994487,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-16,2994738553,-499.41981641615814,766.2781496136371,262.8330909543781,-499.41981641615814,-2188.8322648889925,-3376.445550645973,-3788.8731301613257,-11196.341813957584,-223.9268362791517,2.8569999999999998
Unknown income group,2020-03-16,258910,-0.37099944520450606,0.2653430744194399,0.09957446590758941,-0.16308891435943,-0.47156321688351027,-0.6145061634367203,-0.6818649466151295,0,0,0
Upper middle income,2020-03-16,2928412447,-868.9780496039069,-466.08958237334525,-471.79277341728226,-694.86448210551,-1099.8063877017746,-1305.1553486896241,-1322.4725698925536,-29697.252014166566,-549.9491113734549,104.42999999999999
High income,2020-03-23,1241193758,5205.40017654706,5247.8933233987145,5240.184955720784,5216.277972509675,5200.127867419923,5190.684248494386,5187.263815531252,401124.8111148148,5209.413131361231,1197.4289999999999
Low income,2020-03-23,704080579,200.38370199930023,646.5551396885886,505.99561092341287,200.38370199930023,-607.5464447739043,-1209.277765037457,-1302.1886032562395,837.3716688565029,28.874885132982858,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-1574.6617523714278,-777.0159728112743,-1038.0974921061309,-1574.6617523714278,-3177.5719589842843,-4080.6096501034763,-4496.195983808534,-11047.770385386168,-220.95540770772334,11.574
Unknown income group,2020-03-23,258910,-0.36642261945161664,0.25681241448689024,0.0900328028420794,-0.1806508430873898,-0.5103073119881302,-0.6267525991918604,-0.6736638111501303,0,0,0
Upper middle income,2020-03-23,2928412447,945.1295923267535,1367.7454907755546,1353.5595094428706,1160.643792474409,749.28265674784,462.4183296080094,421.84614617218756,73514.32301541431,1361.376352137302,177.433
High income,2020-03-30,1241193758,8324.83157419471,8363.93197495422,8354.380142196414,8331.72544089081,8314.83786693343,8302.657921039556,8293.472711443454,641022.0511148144,8324.961702789797,3025.716
Low income,2020-03-30,704080579,204.99772942703774,439.08889741236317,338.2881929238581,204.99772942703774,-730.5979792948425,-1284.3556119722264,-1415.6296557438282,837.3716688565029,28.874885132982858,3.859
Lower middle income,2020-03-30,2994738553,-2328.25182350798,-1523.9857497745686,-1822.6791064725735,-2328.25182350798,-3946.391808643257,-4573.942035916766,-5152.706462950708,-10893.48467110045,-217.86969342200902,29.431
Unknown income group,2020-03-30,258910,-0.3341677756720652,0.2576338390633701,0.18912021396703982,-0.14476954568925124,-0.3947602650288496,-0.5332304839323806,-0.5680735189183013,0,0,0
Upper middle income,2020-03-30,2928412447,167.83820713398623,834.8670390362113,662.291831391109,220.7554396188405,-586.387633250215,-1186.8757860857124,-1296.91339921662,42361.06984116245,784.4642563178231,235.573
High income,2020-04-06,1241193758,9157.513831814322,9209.023067951066,9198.036934214768,9181.150814313973,9153.887465155027,9131.952932536442,9127.863872263439,705305.8784266441,9159.81660294343,5223.145
Low income,2020-04-06,704080579,235.9920966418908,535.277107765224,264.84808270435514,235.9920966418908,-794.867462817737,-1373.3392455752066,-1451.0511970397176,837.3716688565029,28.874885132982858,5.145
Lower middle income,2020-04-06,2994738553,-2317.1927455766913,-1674.8221487246772,-2007.5191957309567,-2317.1927455766913,-4103.996348512191,-4868.000651633563,-5772.531086176283,-21914.412090455236,-438.2882418091047,81.28699999999999
Unknown income group,2020-04-06,258910,-0.3599777330461549,0.23669044316141008,0.1506874699273995,-0.11156746353491097,-0.38141386453823983,-0.5669362921221484,-0.582035594427209,0,0,0
Upper middle income,2020-04-06,2928412447,644.0068115609968,1605.6263526678308,1199.965177594332,700.0869875325978,14.563767174359189,-705.1976902766062,-834.1639894987402,58687.62601627768,1086.8078891903274,403.431
High income,2020-04-13,1241193758,8093.122705328263,8137.504728489146,8124.944185109636,8098.116895027478,8071.6713545624525,8045.784822102441,8041.6483643113315,620871.198426643,8063.26231722913,6274.148
Low income,2020-04-13,704080579,329.48557118699716,683.2992022902627,463.5099763790707,329.48557118699716,-817.4335657731993,-1376.9762523100462,-1501.9014011468828,837.3716688565029,28.874885132982858,6.002
Lower middle income,2020-04-13,2994738553,-2511.093037390937,-1814.3994314118456,-1991.77928866344,-2511.093037390937,-4228.757465831232,-5054.607557727674,-6085.808732802975,-22380.12637616953,-447.60252752339056,120.289
Unknown income group,2020-04-13,258910,-0.35431715781668566,0.28256264751946997,0.2080207807788803,-0.041258883355849645,-0.3755301744772799,-0.5824828870243416,-0.6058021029476989,0,0,0
Upper middle income,2020-04-13,2928412447,699.7760938796915,1244.7330892064153,1048.9992433590496,699.7760938796915,-22.544224936792002,-803.1380261371615,-865.5154018417785,54909.58030199196,1016.8440796665178,558.576
High income,2020-04-20,1241193758,6339.3448565388435,6392.990272687055,6390.26807863994,6358.46343275388,6318.355432650175,6288.565812469616,6279.812580370459,485976.43842664355,6311.382317229137,5969.145
Low income,2020-04-20,704080579,281.7741645144147,672.1865427075683,471.7949511727136,281.7741645144147,-785.3410895356149,-1511.5672195793186,-1544.254135864329,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2130.418496685831,-1621.3298053384567,-1772.2758510077986,-2130.418496685831,-4152.49708871046,-5145.404937772897,-5602.080671836278,-22565.84066188381,-451.3168132376762,126.003
Unknown income group,2020-04-20,258910,-0.3106412949874972,0.33164772971713974,0.18967908711568937,-0.06044989696685983,-0.33316853757166,-0.519381902481599,-0.6227312540469082,0,0,0
Upper middle income,2020-04-20,2928412447,561.7306000292076,1258.745907916235,1156.9651157142973,754.6645166368965,44.350198910188894,-637.751364635486,-846.286406484209,57939.39173056338,1072.9516987141367,916.146
High income,2020-04-27,1241193758,4370.955048491065,4478.38256075327,4470.307895369558,4407.407687119003,4366.32498157276,4328.486085030653,4321.001201419959,333575.5084266442,4332.149460086288,5032.717
Low income,2020-04-27,704080579,383.7787226155863,754.9546358818881,705.6458416182767,383.7787226155863,-769.1961601353429,-1447.2749633180078,-1553.153786504596,837.3716688565029,28.874885132982858,12.144
Lower middle income,2020-04-27,2994738553,-1467.4893294871622,-1160.8161732606347,-1222.5229248939877,-1467.4893294871622,-3732.812024169821,-5131.45402202485,-5775.11241463745,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.250662853464611,0.24427152638558022,0.24070161307601007,-0.11040534229383002,-0.4067267505020899,-0.6172452159011009,-0.6791003785413293,0,0,0.143
Upper middle income,2020-04-27,2928412447,938.2177996778976,1255.054324192204,1235.8677025625864,938.2177996778976,269.549531145612,-473.529555951854,-545.3545233505005,69221.22601627793,1281.8745558569985,1000.4300000000001
High income,2020-05-04,1241193758,3057.4152715716796,3258.873059311312,3214.057067036658,3068.9509636367156,2988.199393936115,2948.975768437783,2941.7006797691147,224951.7136954612,2921.450827213782,4096.575
Low income,2020-05-04,704080579,456.3052095718725,869.01560528445,784.652198917745,456.3052095718725,-694.4931589383772,-1409.7803899899084,-1653.7474810604465,837.3716688565029,28.874885132982858,14.858
Lower middle income,2020-05-04,2994738553,1563.823757132527,2491.802428659023,2104.7194074231506,1563.823757132527,-749.8426224477731,-2397.3016962529196,-3389.9859751331683,7136.9300754433525,142.73860150886705,199.43
Unknown income group,2020-05-04,258910,-0.5420884489911116,0.06719333101905968,-0.06307922613061953,-0.36302239643430095,-0.8289700339178924,-1.1063417391470585,-1.3383058252172801,0,0,0
Upper middle income,2020-05-04,2928412447,3285.1959890993226,6676.844791453626,5636.90197803015,3778.952539548588,2692.6330267261574,2170.2950827117384,1935.542691251029,180062.6027443883,3334.492643414598,1332.003
High income,2020-05-11,1241193758,2723.4416749137376,3124.9884665497507,3012.0693612142527,2805.942135905925,2675.600001329254,2643.9257009290313,2641.0493230668812,199621.02369546154,2592.480827213786,3402.716
Low income,2020-05-11,704080579,516.5421489892373,983.8934594357186,956.9428430276039,516.5421489892373,-580.8180208593591,-1099.066864753606,-1274.1700549393986,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1658.6419686287913,3339.4768562618365,3171.123282552955,1658.6419686287913,-173.74184058700783,-1588.485076005877,-1751.891399641828,7409.787218300502,148.19574436601005,235.571
Unknown income group,2020-05-11,258910,-0.5213628570346911,0.13969011019992927,0.009206238992920626,-0.33142266319281083,-0.82994549635676,-1.213050121496381,-1.37834187145246,0,0,0
Upper middle income,2020-05-11,2928412447,3806.054605934852,7135.657194567806,6593.342598023216,4297.387487965961,3120.1340061431306,2403.3114899392854,2328.90557084707,195456.1513158168,3619.558357700311,1647.002
High income,2020-05-18,1241193758,2051.9367394091396,2478.789383772257,2389.4504143454196,2154.1612095200107,1972.7513898288444,1928.6024848887373,1924.8125325905298,143730.3536954603,1866.627970070913,2786.29
Low income,2020-05-18,704080579,543.4223649661305,1065.7765088880772,923.9633630821945,543.4223649661305,-565.8361926622645,-1061.6635325482732,-1490.429648601825,837.3716688565029,28.874885132982858,31.285
Lower middle income,2020-05-18,2994738553,2336.652551051066,6575.413507862739,6491.469134833086,2378.8115780393327,320.1845881750253,-1239.789403997294,-1416.6033574375078,7389.787218300489,147.79574436600979,260.859
Unknown income group,2020-05-18,258910,-0.4432675527486669,0.11873723516589924,0.07150489104808073,-0.31086046228263975,-0.7091994870533896,-1.141733264598499,-1.1808369585673475,0,0,0
Upper middle income,2020-05-18,2928412447,4116.05986016108,7460.513766634743,7123.387903497061,4568.071618871561,3454.0022133410143,2762.4883918077207,2747.7258232645086,206056.65988724527,3815.8640719860236,1898.575
High income,2020-05-25,1241193758,1605.7852602794187,1863.9188461689578,1849.1787472471278,1614.425212624882,1429.3485336864958,1380.1061006690563,1379.5588369576838,101347.13369545959,1316.1965414994752,1806.861
Low income,2020-05-25,704080579,480.36834339668565,1155.5702821573536,1113.6999024876557,480.36834339668565,-480.58707984663334,-978.058369981336,-1109.7899817109276,837.3716688565029,28.874885132982858,32.716
Lower middle income,2020-05-25,2994738553,8625.220348824801,12841.960237816314,11916.826700163596,8625.220348824801,1125.7461016972482,-379.9579374411882,-518.3467239338049,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5235092596452862,0.12004679097813928,0.02472685749689018,-0.2894495355997502,-0.7169325721369678,-1.0114099899946913,-1.346855464563013,0,0,0
Upper middle income,2020-05-25,2928412447,4070.6370371627722,8147.321238444934,6928.483134624685,4607.590981260074,3551.71459158143,2932.697878286598,2731.6611128818454,206745.2370301024,3828.615500557452,2235.857
High income,2020-06-01,1241193758,1537.4241149372597,2015.14546002087,1836.5276564205121,1559.4586322759876,1357.6951289403441,1315.880591475,1310.277483841062,95259.70175997593,1237.1389838957912,1710.0030000000002
Low income,2020-06-01,704080579,1116.4892947002209,1721.61478715145,1683.149954687335,1116.4892947002209,-13.108770605590369,-533.3278281182527,-612.7811710982693,837.3716688565029,28.874885132982858,42.286
Lower middle income,2020-06-01,2994738553,9720.596486962393,15633.798753688314,13956.267484702583,9720.596486962393,4415.472782811026,2550.2504911942306,2034.1611118936385,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.4692740718768367,0.17048960067153998,0.0480485285805892,-0.18888928347859063,-0.5135373223153512,-0.9090733448938982,-1.0506424302138115,0,0,0
Upper middle income,2020-06-01,2928412447,5507.634317401903,8761.614632644274,7842.215871021486,6617.202343050739,4833.538341976015,4148.9053316502705,3913.42353932459,221392.62173056335,4099.863365380803,2316.86
High income,2020-06-08,1241193758,1356.1613274665137,1805.0587563641122,1775.5491937996023,1438.6833169511535,1169.6994135715258,1121.3024131124328,1115.4879662628618,78141.72175997603,1014.8275553243641,1479.432
Low income,2020-06-08,704080579,1331.891765650771,1864.623702934396,1585.8454385902678,1331.891765650771,44.96055206166415,-348.399067667449,-428.7912220701493,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9913.334331928978,13364.338698050631,11575.132565493182,9913.334331928978,4786.3595150016,2984.147768367386,2607.76085387083,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.30687566178625536,0.20359342966377994,0.07743463026713017,-0.14295177116940083,-0.44001148044177935,-0.7199953668631097,-0.7378228139924892,0,0,0
Upper middle income,2020-06-08,2928412447,6473.262163141261,9782.249198015676,8688.64966508958,7154.08627016103,5591.012147457575,4393.009042599035,4045.816613167815,238417.27887342044,4415.13479395223,2710.572
High income,2020-06-15,1241193758,1030.052789015143,1485.4139558919069,1473.0566960723293,1096.9566379556234,831.0892969296153,771.9621683843864,758.675351761909,50318.43175997531,653.4861267529261,1242.716
Low income,2020-06-15,704080579,1639.180624676261,1982.5550497806992,1926.30430820191,1639.180624676261,410.97000172887954,135.32099211329097,-46.2824540756182,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,9832.074976536791,10883.779998342652,10080.916209396762,9832.074976536791,5453.7018298104285,3934.342419661934,3424.8911334069544,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.31193775240401117,0.20815474990660002,0.08063976708321949,-0.12075102346069973,-0.4062718405641504,-0.6228630471594115,-0.6470715595820006,0,0,0
Upper middle income,2020-06-15,2928412447,6877.511504141368,11292.202562664195,10313.287770880519,7439.964903519928,5886.658873723634,4764.760871723095,4590.778131963158,247913.77030199187,4590.995746333183,2679.428
High income,2020-06-22,1241193758,1640.6063888263193,2116.9200584486284,2102.7254520655133,1708.6742604977073,1441.8437942446158,1380.3593804924706,1368.8548370163503,97510.08175997529,1266.3646981814973,1246.569
Low income,2020-06-22,704080579,1609.7714868806813,2016.6492679721573,1879.8016874410794,1609.7714868806813,519.9922071690621,202.68313454306065,22.730970208306257,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,11255.180820279014,11457.676054144062,11255.180820279014,11255.180820279014,6540.758296758708,4819.2667667962205,4434.44219253059,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.26299078160211464,0.17730220839981914,0.12505029194410971,-0.08545360710507985,-0.3228717117767503,-0.48484470424124976,-0.5656567625905097,0,0,0
Upper middle income,2020-06-22,2928412447,7479.275138257072,11687.002153768668,10484.382292658178,8001.542418898714,6309.818537966348,5160.640385014761,5013.492683180262,263295.9017305634,4875.85003204747,3039.43
High income,2020-06-29,1241193758,1462.412191885227,1932.2592138774064,1877.5639539477465,1543.5217810971103,1250.5272822885295,1181.702319373085,1178.5734878479202,82742.25175997666,1074.574698181515,989.716
Low income,2020-06-29,704080579,1729.593773648852,1897.1066756858027,1834.367684331085,1729.593773648852,566.2552104459684,265.6009960669832,4.338646816842427,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11652.296408105673,11652.296408105673,11652.296408105673,11652.296408105673,6988.084027484076,5048.343700637716,4664.8996429797635,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.27341822630223944,0.19097133721059992,0.13169416561160888,-0.09196309832951015,-0.29321104614194954,-0.42408681298056006,-0.45586922799202956,0,0,0
Upper middle income,2020-06-29,2928412447,9008.15569196191,13362.94914389498,12816.147183481176,9301.375637420371,7419.9373445288675,5915.445420522432,5485.417902131398,277238.0331591348,5134.037651095088,2989.716
High income,2020-07-06,1241193758,1564.3585010079182,2054.087099419802,1973.5479413349822,1658.0173115588025,1352.70060313254,1296.9897891888088,1279.0242569431794,90592.83466320152,1176.5303203013184,906.002
Low income,2020-07-06,704080579,1737.3432712881513,2081.7144225873094,1932.5216502767457,1737.3432712881513,606.566046452804,183.30511509934615,33.812183366525936,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8915.046243014589,11372.63897803429,10659.319161058247,9153.529313022726,6698.59090401798,5212.390312142395,4711.028246183672,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.2738021273607448,0.12619272348269933,0.10378284009242011,-0.08429173198290993,-0.2738021273607448,-0.3921674426655807,-0.4108128329421503,0,0,0
Upper middle income,2020-07-06,2928412447,10664.885128998776,15356.306742070648,14674.759113745728,10939.456898428174,8574.744702005031,7446.494829210058,6898.99359641387,352906.8985047566,6535.31293527327,3079.4280000000003
High income,2020-07-13,1241193758,1756.3528323424957,2237.776681622989,2172.5836525425652,1841.7735264505955,1536.742456718398,1469.719712773489,1457.0659286899856,106180.9346632034,1378.9731774442,1094.145
