World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-02-24,4996019,-3.2549985626936464,0.9440623528936222,-0.13942382074852075,-2.6075108928940454,-4.84842450979797,-7.032342686202694,-7.48628458040261,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1540.0646859235403,-1082.1113620291505,-1139.2246935297085,-1373.8549089067815,-1653.6176230509207,-1710.259554601435,-1722.8473306714532,-85144.73798509598,-1548.0861451835633,105.572
High income,2020-03-02,1252176798,-886.5064235819287,-874.0152855193519,-876.4191881622829,-886.5064235819287,-898.7112083829094,-908.0147143575322,-910.9400734715371,-72869.53528165842,-888.6528692885173,8.144
Low income,2020-03-02,713055753,88.0255742047303,910.7380395345089,658.1682916473594,199.84675356350792,-376.0047256094846,-895.4139903435911,-980.2674469862112,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1130.5378605539029,835.6885843150685,624.9220649361829,-978.2009057982015,-2320.7552794183184,-3346.24000222805,-3848.542610231607,-12691.08648175428,-253.8217296350856,0
Unknown income group,2020-03-02,4996019,-2.6211112155177347,1.6566233988892918,0.9519023176953854,-1.814433944704646,-4.127450289321466,-6.5596579733892595,-7.262984065807397,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2320.0990500386442,-2023.6636130092977,-2086.013611825762,-2225.1808608534398,-2422.923856650854,-2678.367152756112,-2735.8475793068965,-113319.13685132524,-2060.347942751368,52.285
High income,2020-03-09,1252176798,474.69817962380796,495.94636991908504,484.48547585539154,474.69817962380796,457.2791079972927,450.0433877487032,446.02348618382706,38327.15043262703,467.40427356862233,63.145
Low income,2020-03-09,713055753,-222.21656116059992,747.6800793665836,583.1100301465091,172.88020245411005,-397.3474741240595,-827.2433327684915,-962.3435234024314,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-1014.4418548950864,1082.052147935028,751.4004324148474,-614.4467763858074,-2113.9947615044844,-3371.946456171554,-4437.687894653392,-12606.800767468565,-252.1360153493713,0
Unknown income group,2020-03-09,4996019,-2.1644997992167974,3.1902067376820344,1.836483150658012,-1.4151166682343732,-3.957688172901914,-6.0450094314105485,-7.707311115101186,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-524.2024499995035,-245.37568372110826,-329.85061723162744,-445.93251184111625,-740.9401778554618,-910.0733114648458,-1054.0593576782323,-14030.999211362263,-255.10907657022295,51
High income,2020-03-16,1252176798,2505.7358671408406,2538.2180619415403,2526.3528562723823,2509.5720870456444,2495.3026116527435,2487.059678125871,2481.569733203724,205743.62186119967,2509.0685592829227,318.573
Low income,2020-03-16,713055753,-181.90563118235252,822.0307443608767,560.5003856548818,160.1116530637868,-365.95924130521036,-812.7293148798097,-960.5186897440252,369.9627666295015,13.212955951053626,0.143
Lower middle income,2020-03-16,3064086238,-80.86385926248423,1752.5001038895914,1339.8969119754329,-35.43926357545078,-1754.8774073801226,-3206.942151375164,-3969.9856946818095,-12439.6579103257,-248.79315820651402,2.429
Unknown income group,2020-03-16,4996019,-1.8771163662831845,3.6694134099730653,2.623374509787401,-1.2769993063302307,-4.0351288077306044,-6.409461567499954,-7.66449504039782,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-947.7339530687225,-734.7695689563692,-758.1351169933331,-878.0392143832648,-1193.9491290890242,-1402.8538136237416,-1455.2140675964617,-36590.883268335405,-665.2887866970074,93.42999999999999
High income,2020-03-23,1252176798,5223.719509375049,5254.326744728027,5245.5609333464445,5223.719509375049,5203.193266838729,5191.451916690717,5188.301968837473,427831.71900405583,5217.4599878543395,1191.5739999999998
Low income,2020-03-23,713055753,-258.1386877187533,683.1789699265807,539.6965207126882,152.81460463524766,-442.71381910407314,-961.4172439709346,-1143.0550226263608,808.49678372352,28.874885132982858,0.429
Lower middle income,2020-03-23,3064086238,-972.3336650961354,1835.2720888273348,847.3970558326837,-972.3336650961354,-2830.5629398150045,-4092.8794367382516,-4466.595054029021,-12291.086481754282,-245.82172963508563,6.716
Unknown income group,2020-03-23,4996019,-2.033328252733934,4.827890702096209,3.2545242430297727,-0.5608588996310554,-3.7590162300929038,-6.497895279873021,-7.645702567862151,-12.344609442590556,-0.5878385448852645,0.143
Upper middle income,2020-03-23,2916898522,928.7878132562366,1202.3452427064385,1130.660438218902,987.9172586631398,686.6441328012746,505.83584852888697,408.8032698139854,68704.35055808956,1249.1700101470828,170.431
High income,2020-03-30,1252176798,8353.325699738667,8384.824271173911,8378.49297468753,8357.067631146454,8335.350645782426,8324.70384554108,8322.167927903025,684948.107575484,8353.025702140048,3000.43
Low income,2020-03-30,713055753,-312.44204637924884,509.94144954123925,442.386322763466,13.17680827445663,-567.90958216705906,-1006.3012362007755,-1221.641374482542,808.49678372352,28.874885132982858,2.001
Lower middle income,2020-03-30,3064086238,-2257.7903972999675,292.86158938688095,-424.10626091402247,-1864.3082922277197,-3600.70885177951,-5248.212889918628,-5658.449581624677,-12136.800767468567,-242.73601534937134,20.858
Unknown income group,2020-03-30,4996019,-1.1822842579276938,7.850407313127338,6.668954132805225,1.670707778566781,-1.9723722007080207,-5.165727774259951,-6.091895759881327,-12.344609442590556,-0.5878385448852645,1.001
Upper middle income,2020-03-30,2916898522,-497.34322223048315,435.9478778898912,275.1034294268171,-102.20917112675909,-808.0851858299732,-1445.6346218905628,-1939.3529467828287,37042.280526113434,673.4960095656988,230.431
High income,2020-04-06,1252176798,9194.01172543802,9242.518326539828,9223.653096477443,9200.119173169043,9180.908798682478,9167.981649105152,9163.492039716408,753700.6120608931,9191.470878791379,5343.434
Low income,2020-04-06,713055753,-290.13004475759544,679.1887552180071,333.0196193947207,-33.49440542082202,-600.3922286818022,-1135.8524420471851,-1305.0847670591845,808.49678372352,28.874885132982858,2.573
Lower middle income,2020-04-06,3064086238,-1819.7727022394554,1315.4134104860912,-186.6823716018915,-1603.5855891780732,-3541.28218124881,-5427.026528242456,-5788.23494502742,-23177.437864242704,-463.5487572848541,73.716
Unknown income group,2020-04-06,4996019,-1.631771255647935,5.549974915149184,3.8114244643806456,-0.08993947779779249,-3.2785161196293537,-6.034413872955024,-6.773949700744627,-35.97751266839702,-1.7132148889712866,1.7149999999999999
Upper middle income,2020-04-06,2916898522,186.86273941175565,1096.8153267907296,911.7894363088963,432.45156922351646,-147.6870666687757,-778.7752657613553,-1150.9130042802374,59486.49001152055,1081.57254566401,382.717
High income,2020-04-13,1252176798,8113.632326158675,8159.870862020017,8151.626715317209,8125.42784744183,8095.410045973368,8077.904815433944,8075.6008927302055,664024.2406323203,8097.856593077077,6718.289
Low income,2020-04-13,713055753,-338.37614291931516,723.3893236070201,402.73900589680994,-16.897219926182238,-639.3142055659993,-1112.4487525127995,-1298.602509857565,808.49678372352,28.874885132982858,4.7139999999999995
Lower middle income,2020-04-13,3064086238,-2167.133719640113,337.82413614126847,-190.63764052926814,-1988.501927862358,-3859.2166762741604,-5611.3079747487445,-5898.142072810239,-23643.152149957,-472.86304299914,117.288
Unknown income group,2020-04-13,4996019,-1.3966864651721629,4.521848978422185,3.50688886423299,0.20023814974490448,-2.9867589070907616,-5.767120142325251,-6.393062993738759,-35.97751266839702,-1.7132148889712866,2.715
Upper middle income,2020-04-13,2916898522,182.31448784592453,1177.5279860765143,939.0857760199034,481.5903917327217,-160.99821237059524,-899.1241891037753,-1004.1783478042084,59035.90905913957,1073.3801647116286,573.86
High income,2020-04-20,1252176798,6381.69388305736,6422.236826116203,6406.392945585599,6381.69388305736,6328.75660292761,6304.4087952166565,6297.920121817667,518248.15491803514,6320.099450219941,6380.429999999999
Low income,2020-04-20,713055753,-239.50928683331168,715.1850025044746,420.24006851934314,-38.90916926707097,-647.5962624941699,-1190.0010556626344,-1333.9166498513687,808.49678372352,28.874885132982858,7.572
Lower middle income,2020-04-20,3064086238,-1763.8564859719638,422.62740598931543,-380.2241049599799,-1763.8564859719638,-3947.4819402219327,-5410.5160517542035,-5952.807930487301,-23828.86643567128,-476.5773287134256,120
Unknown income group,2020-04-20,4996019,-0.20957074603176998,6.059104125414059,4.788057037107713,1.2868102388670584,-2.1140779837133077,-4.770583981368991,-5.631413846080324,-35.97751266839702,-1.7132148889712866,3.715
Upper middle income,2020-04-20,2916898522,392.90943442983763,1589.0946193786704,1255.248540033404,671.7613182494847,-31.23980183629564,-717.820612991046,-932.095890654706,65321.25667818718,1187.659212330676,950.145
High income,2020-04-27,1252176798,4408.146065940313,4491.171759936617,4474.330019290467,4408.146065940313,4359.862537617025,4334.999668270243,4328.121448460195,355611.5806323216,4336.726593077093,5314.571
Low income,2020-04-27,713055753,-123.27066330370981,1047.0071902035027,655.6503616643444,120.87857925521685,-514.8213707038901,-1046.0487356305011,-1283.205502383962,808.49678372352,28.874885132982858,12.144
Lower middle income,2020-04-27,3064086238,-1459.004076539537,368.8924718076215,-588.6953933828779,-1459.004076539537,-3750.486482812182,-5207.005187755373,-5925.538369042327,-23518.86643567128,-470.3773287134256,130.858
Unknown income group,2020-04-27,4996019,-1.8620729431762353,4.168838510765903,3.189045505883498,0.10521472305447946,-3.432459108228359,-5.963195002442165,-7.270777545348426,-35.97751266839702,-1.7132148889712866,2.8579999999999997
Upper middle income,2020-04-27,2916898522,606.979259178503,1627.44695814469,1205.1729368085914,816.8590839765495,186.2048617634391,-469.2258187832811,-811.5446739322235,77594.84715437792,1410.8154028068711,1051.143
High income,2020-05-04,1252176798,3054.919814707472,3164.863420530269,3129.7672496038067,3066.075256555945,3012.1057070606034,2983.4907527951455,2972.4987318334393,242879.95190728304,2961.950633015647,4256.862
Low income,2020-05-04,713055753,152.2225926748163,1428.1259547014622,1195.2387586592833,409.1376534711571,-246.3570253541433,-812.1395285159587,-978.741493230211,808.49678372352,28.874885132982858,13.43
Lower middle income,2020-05-04,3064086238,2163.776488773149,4962.725302742523,3868.270524917341,2163.776488773149,70.72748991603578,-1071.6345996844848,-1750.5143916463574,11359.743011333308,227.19486022666618,173.71699999999998
Unknown income group,2020-05-04,4996019,2.2286588960588216,10.86646218358398,9.679189562532084,6.126402143563837,1.5569245515671266,-2.0000417114765314,-2.8507327816213723,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-04,2916898522,2968.4504973557964,4037.3334452108247,3640.8497240785987,3015.7470657492177,2541.946969641255,1983.9943410775988,1903.9529098870717,180408.61600998457,3280.156654726992,1541.218
High income,2020-05-11,1252176798,2762.541903456211,2957.514874571862,2881.7852806376027,2785.64292951723,2713.4441775462824,2682.735456009684,2671.7183930380756,216893.56619299768,2645.043490158508,3629.1459999999997
Low income,2020-05-11,713055753,213.51314232572668,1538.5293377560035,1393.8991135428832,579.0813643173606,-166.3032446652355,-699.0889339578251,-999.625952500788,808.49678372352,28.874885132982858,27.714
Lower middle income,2020-05-11,3064086238,2253.046691123667,5102.213196884198,4347.31116566839,2516.1589578408093,484.2611077463451,-703.8839735249899,-977.6024821276127,11632.600154190459,232.65200308380918,245.43
Unknown income group,2020-05-11,4996019,2.489065462113557,11.711996237585035,10.003084509939319,5.96706829148599,0.9839130952348043,-2.1406371959833175,-2.9700802814475393,32.50055184773203,1.5476453260824774,1.4289999999999998
Upper middle income,2020-05-11,2916898522,3296.3242369270515,4380.437621049071,3944.6130236755166,3331.1256955874787,2869.6198952565387,2364.758834305378,2231.7995689291974,196098.49220046078,3565.4271309174687,1810.574
High income,2020-05-18,1252176798,2028.2712871478036,2235.7198524440255,2179.2996374817767,2053.600447980696,1982.3079421798523,1950.3548414619484,1940.2142660882437,156079.43762156772,1903.4077758727772,2795.003
Low income,2020-05-18,713055753,222.68748515250797,1641.0207953342515,1388.4225036239222,638.0739099370303,-101.69120278349361,-759.6152725768986,-1061.8369591043606,808.49678372352,28.874885132982858,30.142
Lower middle income,2020-05-18,3064086238,2458.046881987755,5971.745361930996,4871.409019469794,2771.961151276749,765.6026831417047,-426.1118450910501,-849.2173905555626,11612.600154190444,232.2520030838089,251.285
Unknown income group,2020-05-18,4996019,1.9659045545104838,10.751205939995062,9.622960957332188,5.849061656316019,1.159958582308221,-2.2410377098559446,-3.0138829035237533,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-18,2916898522,3540.1141998522708,4694.394024139132,4376.750821073263,3674.624087874746,3192.6305667839097,2727.6632593540967,2560.16850739475,207259.87791474635,3768.361416631752,2124.143
High income,2020-05-25,1252176798,1470.669047214647,1686.634389052974,1596.4754639817343,1493.5854863811696,1428.9280378746992,1391.7090245744757,1375.6390061221196,110949.21476442409,1353.0392044441962,2167.433
Low income,2020-05-25,713055753,303.49773972720686,1711.0473044717266,1421.454207266212,735.5598862443645,-53.46273886812302,-675.013323890762,-880.069431235275,808.49678372352,28.874885132982858,29.570999999999998
Lower middle income,2020-05-25,3064086238,2927.8222650932203,7284.155215689722,6281.376380964234,3402.954961612305,881.9127871096416,-356.281398194378,-613.1742782369244,11168.314439904709,223.3662887980942,291.431
Unknown income group,2020-05-25,4996019,1.70975916239904,10.065813033496779,8.972787561701363,5.304107808653832,0.7840883035270734,-2.406442550851084,-2.8040918729604383,32.50055184773203,1.5476453260824774,0.8579999999999999
Upper middle income,2020-05-25,2916898522,3562.019225751561,4738.7377390220845,4563.665389398633,3758.6290497826412,3236.707150595843,2788.635610896759,2676.580224206985,204453.77791474634,3717.3414166317516,2435.288
High income,2020-06-01,1252176798,1404.9626385178406,1654.0747760807972,1599.4040494913504,1426.0235295254122,1349.094870410461,1323.4184962835764,1313.0264319290711,103353.57491803414,1260.4094502199284,1781.854
Low income,2020-06-01,713055753,545.5586530635231,1883.8168472535842,1562.5210907925155,873.4627736786072,164.2434197533799,-519.2710973452579,-628.8564192162017,808.49678372352,28.874885132982858,39.717
Lower middle income,2020-06-01,3064086238,5185.531436059706,10694.954858978297,9929.316921727386,6414.483464325925,3757.6697546210316,2226.0925015786997,2153.980745735704,90873.2883262335,1817.4657665246698,378.141
Unknown income group,2020-06-01,4996019,5.4278274582883395,15.264770348925111,13.088907576240945,9.445579372858967,4.966726864803269,1.9238194222538116,1.1160796310111525,75.1824873316027,3.5801184443620335,0.572
Upper middle income,2020-06-01,2916898522,4656.343990265164,6883.792742605155,6411.460213325419,5317.319585617336,4255.594951557717,3789.613924599411,3658.6566997598775,219333.21263056828,3987.8765932830597,2636.716
High income,2020-06-08,1252176798,1206.6143909783223,1549.45496147598,1415.5843340957733,1240.8628684006621,1162.9681247553976,1136.8148897154556,1127.438049102584,85490.46063232003,1042.5665930770735,1605.288
Low income,2020-06-08,713055753,513.7033051311763,2041.7918664177355,1859.4773332248042,1062.9289081189515,259.7609565755385,-420.9647439252958,-572.7386310303838,808.49678372352,28.874885132982858,43.574
Lower middle income,2020-06-08,3064086238,5551.710759669124,11427.471831009252,10111.547232112513,7078.693527959919,4118.354690181833,2834.7799427284003,2116.3966158322523,91020.43118337635,1820.4086236675269,496
Unknown income group,2020-06-08,4996019,5.466158731437822,14.433823751858123,13.153892701368296,9.662550078659065,5.321489267627745,1.9274595977743885,1.2427511409379923,75.1824873316027,3.5801184443620335,0.42899999999999994
Upper middle income,2020-06-08,2916898522,4995.513834126217,7682.387370267703,7272.348146776323,6078.142125009146,4657.286000242413,4153.396574327499,3525.3320771555104,236516.26024961585,4300.295640902106,2904.288
High income,2020-06-15,1252176798,841.2090889201876,1162.5826554566916,1045.976162597885,880.1994724566813,804.7280712940131,777.4993475387323,775.1156761602662,55578.61777517634,677.788021648492,1400.43
Low income,2020-06-15,713055753,956.8327461253856,2388.5046526145134,2051.8721378604564,1373.8267806484444,647.0190468183998,113.05749740574772,-70.1423632964831,808.49678372352,28.874885132982858,55.86
Lower middle income,2020-06-15,3064086238,6923.71117339235,12751.815415844674,11629.850288788997,8703.301825152286,5447.222843432925,4021.1806855748628,3482.6925850341045,91054.71689766206,1821.0943379532412,616.858
Unknown income group,2020-06-15,4996019,6.363040382222871,15.07993071961396,14.1963321698638,10.69434841939661,6.071964451552577,2.697955321286397,1.7825345320093335,75.1824873316027,3.5801184443620335,1.1429999999999998
Upper middle income,2020-06-15,2916898522,5386.609952464644,7875.0701321903,7432.197999580301,6348.532332132167,4998.557525293368,4559.726871326712,4471.659882157296,246418.5650115207,4480.337545664012,2936.145
High income,2020-06-22,1252176798,1453.326583045619,1765.6649072149316,1643.015352426827,1487.2763174884044,1409.0547699360714,1382.3735765827962,1375.7665917243307,105767.42063231923,1289.8465930770637,1186.001
Low income,2020-06-22,713055753,841.1210361061586,2156.282556036517,2029.3471369535032,1332.90824837473,610.1995601998544,150.39546212865994,-147.6759170380925,936.4977870680021,33.44634953814293,56.285000000000004
Lower middle income,2020-06-22,3064086238,8341.476004463158,12947.015331636296,12304.240402069794,9497.89510309808,6215.08896554552,4552.825878194394,4159.78503886842,91891.8597548049,1837.837195096098,966.858
Unknown income group,2020-06-22,4996019,7.399198077445979,16.44904677105686,15.764017270380608,11.855668445121582,6.947053535889256,3.87076234917127,2.8166279080595564,75.1824873316027,3.5801184443620335,1.43
Upper middle income,2020-06-22,2916898522,5616.750138367479,8607.492493577553,8194.562076081258,6773.880663432753,5350.430229085095,4923.468772905914,4672.228736087416,261652.62215437772,4757.320402806868,3210.43
High income,2020-06-29,1252176798,1255.161999406325,1652.1079186440925,1448.190523209743,1295.142766203665,1221.8796362443707,1189.8874208541902,1186.4695219058106,90110.22348946356,1098.9051645056531,1309.43
Low income,2020-06-29,713055753,814.4171923665214,2149.559114786252,1863.998972192091,1296.4090634322797,612.312156993037,159.52470959499675,-128.49108655705012,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-29,3064086238,8807.788376849681,12505.665307545294,12054.854480769576,9536.429809181438,6652.313333694332,5025.577780811093,4586.7790868312295,90907.5740405192,1818.151480810384,741.572
Unknown income group,2020-06-29,4996019,6.9114503529707125,16.31680831536809,15.051959883406504,10.508866400652957,6.25972367388249,3.181140197465788,2.079020352674341,75.1824873316027,3.5801184443620335,3.2849999999999997
Upper middle income,2020-06-29,2916898522,5529.107033066581,10766.69866075728,9817.999561898245,7842.030281025635,5529.107033066581,5168.992274732634,5070.915472892292,276494.3459639016,5027.169926616393,3145.863
High income,2020-07-06,1252176798,1320.113718453469,1760.8391567921742,1512.5541562175022,1382.5338435804965,1319.4730938748396,1293.5940164864585,1287.676562048995,98063.56849714302,1195.897176794427,1029.003
Low income,2020-07-06,713055753,980.0306505000308,2199.0578956152167,1991.6267547830266,1428.4808925774034,701.4115732635106,197.90887489234785,-72.00177573978681,936.4977870680021,33.44634953814293,43.144
Lower middle income,2020-07-06,3064086238,9066.076900282495,14038.82145954751,13126.569031623392,10203.551184457387,6936.87403158669,5171.598459282669,4733.600221994079,92980.15775787702,1859.6031551575404,834.86
Unknown income group,2020-07-06,4996019,24.33641052509841,33.63671609863346,33.11964220413277,28.071296478125632,23.975901275489413,21.126335086361024,20.450098948717248,458.1908744283773,21.818613068017967,4.571
