World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-01-27,3030605450,513.2407862112013,1385.790485577556,1312.8660854658217,681.6871196015261,-199.75714636480035,-740.8965707842922,-946.1542571136629,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.20219434051310964,0.7348325952409549,0.5434466889658002,0.19736195496657283,-0.4133002879422786,-0.9868978905531087,-1.6789048839842795,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-711.2351023094374,-351.4072790960525,-373.2952163712544,-555.9104650783872,-944.1994668350203,-1029.9778007923828,-1064.3003005070207,-50873.393562747195,-942.0998807916147,13
High income,2020-02-03,1246762530,-1221.8277323334612,-1212.9091588841236,-1215.3483546376399,-1221.8277323334612,-1229.640928445613,-1238.286446556315,-1240.18604630272,-99067.08903455918,-1223.050481908138,0.4
Low income,2020-02-03,694007671,214.28526574606641,452.5581588876964,377.15436679774643,238.91429051585524,44.73669255486811,-116.46471687763474,-156.57358119512014,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,645.0104347220706,1181.9957256667828,1072.1766146945597,645.0104347220706,-449.8340289632618,-1187.6107949830432,-1328.0351373679237,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.3604374559975587,-0.2635738300001724,-0.5219037148763704,-0.9877715462315203,-1.597410114469444,-2.3234304679347715,-2.976834243211645,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1177.611541060484,1553.936250195028,1521.6685995400037,1339.6622666565197,952.2908129891832,866.3315644278055,842.6418927772428,54198.49190049659,1003.6757759351221,49
High income,2020-02-10,1246762530,-1165.083546043913,-1157.270774560078,-1159.2117995619328,-1165.083546043913,-1177.4989502551018,-1186.081499336643,-1187.4567979537528,-94863.57474884512,-1171.1552438129027,0.143
Low income,2020-02-10,694007671,211.04999138963555,577.3217024933506,449.6522176509054,254.97789889517483,50.302338722327896,-94.87709344814056,-162.74904595317878,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,306.5004280254104,1006.5508360510314,937.2858174056581,489.3551289822799,-575.2774858099868,-1422.4765215647199,-1674.0730874854094,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.362966736130342,-0.4181673607132431,-0.5700999543896245,-1.0568717870709998,-1.6498060559546113,-2.402703013847488,-3.06339371017648,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-515.5780205198815,-118.07484459313058,-143.51643368058075,-336.82560038132664,-730.1033915050372,-809.9149004340857,-828.3757850136088,-35357.5627230449,-654.7696800563871,83.714
High income,2020-02-17,1246762530,-1474.8210220624205,-1465.7903382654752,-1468.151502089456,-1474.8210220624205,-1486.5027389077056,-1495.52365191804,-1496.5523451450856,-119934.61760598823,-1480.6742914319534,1.0333333333333332
Low income,2020-02-17,694007671,211.269276736659,512.2736865715635,446.50780604545685,256.7078604560294,25.097631846771808,-147.17699407710106,-367.0097640215547,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,293.20434818165506,959.3546654036874,910.9116048132908,367.83676946383537,-769.8329712902803,-1720.39169227365,-2553.9503757110974,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.3585912859929694,-0.23507470079312276,-0.5029361555007033,-1.0074072713248554,-1.7156148070269068,-2.356387935285954,-3.002161320545366,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1295.7496702175183,-888.0314418679762,-908.2748201930365,-1129.5142636245819,-1521.9487936471703,-1612.0687812647514,-1638.0087440497414,-77887.7731156382,-1442.366168808115,121.714
High income,2020-02-24,1246762530,-1287.6065766284562,-1273.474284761089,-1278.8640007775364,-1287.6065766284562,-1299.2463958923095,-1308.3887842776544,-1311.5306402802862,-104693.10888182189,-1292.5075170595294,3.779
Low income,2020-02-24,694007671,-111.55808397447036,235.44454637841383,213.03083694328873,-23.94077097371465,-371.3639015694041,-865.3212421052167,-1013.2121161367704,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,12.96654438632931,666.717010229377,348.19914277866167,12.96654438632931,-1231.5311073730675,-2324.2965826234827,-2784.9099893735834,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.3666400560564094,-0.2876469258215929,-0.43328008390350264,-1.0472338324159953,-1.7604189386479359,-2.5055112358535427,-3.103066856223523,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1270.275521206803,-943.6476971112264,-976.7468301058507,-1164.1593818812064,-1534.1554012912459,-1647.3587884190774,-1736.6199050692658,-76866.40973946654,-1423.4520322123433,106
High income,2020-03-02,1246762530,-867.6627409344518,-850.4198537501146,-856.6629221922462,-866.465565802733,-880.2848995434041,-890.1007048620546,-892.2451435402115,-70770.49675620983,-873.7098364964177,13.119333333333334
Low income,2020-03-02,694007671,-46.12949072997607,790.4411399189335,591.8184486533381,239.41333334989426,-333.052617212075,-871.9133810818483,-1083.6543142663427,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1326.9935253239828,-120.83939126499652,-271.2770618823805,-1169.5780127912903,-2639.908618217361,-4004.3008900977934,-4551.208800799469,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.2149933595255984,0.18882169428439863,0.01462545086010349,-0.7085637171038331,-1.5649363878785534,-2.1716149596008245,-2.8904996975832473,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2414.189751817516,-1949.2067312194076,-2034.6414231232386,-2207.0839246903515,-2549.8183937165495,-2809.619353333825,-2872.269253892358,-107685.15769900849,-1994.1695870186757,53.785
High income,2020-03-09,1246762530,483.75897228043743,507.4630030953173,499.0798625826179,485.39987991371913,470.66231786721653,459.04031020618135,453.02156094555073,38646.61752950418,477.1187349321504,79.01133333333333
Low income,2020-03-09,694007671,50.46638828201302,764.709012408034,579.0788258971844,160.04725603740232,-341.2664533317149,-869.7690178918157,-938.7100122786071,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-517.2475964943018,812.0396551367656,122.49820634635599,-517.2475964943018,-2393.2298439837245,-3904.587718367988,-4529.154513271962,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.097794408718303,0.5175326268522756,0.27284611389906777,-0.607593527040894,-1.3882835883875253,-2.1344554604698356,-2.8626231819284143,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-603.9800135458628,-183.06298685659897,-225.54761997812494,-380.2734410226518,-747.5627516425951,-1016.4175751316662,-1135.761173097682,-10146.716068083806,-187.90214940895936,56
High income,2020-03-16,1246762530,2521.369909073313,2543.7985884045056,2537.9930006763616,2522.8713560639244,2507.2767670876874,2494.6442914705294,2488.4714295102526,203660.39610093398,2514.3258777893084,361.49133333333333
Low income,2020-03-16,694007671,296.79176437756195,898.6563335148543,636.4962998211265,296.79176437756195,-350.6643606019808,-872.7779294959361,-924.5164529806456,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,513.2725941601364,1263.1798947058464,759.2891567533626,513.2725941601364,-1768.100427193576,-3156.361527489695,-4312.279065724482,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.113048663705033,0.8455702994417355,0.38532880780648215,-0.4358168854035057,-1.3404769923709907,-2.182061629393856,-2.8425205342944633,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-1069.574284765472,-651.0801087617288,-681.6383494735958,-808.651083085038,-1158.7981625970704,-1405.0226526384681,-1545.0947467156475,-32473.84898635874,-601.3675738214581,106.11766666666666
High income,2020-03-23,1246762530,5219.044064267741,5244.6601997854905,5240.436786749875,5221.048370511758,5201.833064793832,5190.400078744149,5183.082388537615,422405.98752950446,5214.888734932154,1279.221
Low income,2020-03-23,694007671,375.1147187300146,941.1548876542512,664.8738567824616,375.1147187300146,-460.93671443917,-920.7885410635695,-1066.9955078103335,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1565.3912618293648,-222.97168213285732,-662.4993764573854,-1565.3912618293648,-3157.720011327021,-4399.551733123743,-4992.232776384337,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.1880699452553067,0.4799469024898625,0.3997179441438978,-0.4627505030513018,-1.4986101297345142,-2.504989290409368,-2.9168006281696224,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,870.7365046627274,1262.124068969613,1211.1991848738185,1046.287480322277,684.3470794859792,394.3402353430716,318.86211149985303,70919.26890036496,1313.3197944512028,181.36433333333332
High income,2020-03-30,1246762530,8331.352197450968,8365.804205564567,8357.161977877631,8331.352197450968,8311.141226189127,8299.583141120089,8295.037267645539,674401.1532437898,8325.940163503577,3234.858
Low income,2020-03-30,694007671,318.4786130523368,619.9379054569558,490.04446966562057,318.4786130523368,-606.1878675233677,-1049.6990641363943,-1268.2061616892477,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2075.5029429105266,-1300.3638687987507,-1751.9787579209199,-2075.5029429105266,-4047.8062714687358,-5119.776380113733,-5461.4335881936395,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-1.0188245377181593,0.9516528271055834,0.5834565465269435,-0.3668494316493869,-1.2680950549278578,-2.258982489700508,-2.707994741668852,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,195.28276067901135,867.185052011105,746.799412171144,257.86651205091687,-540.0642869323003,-1186.4539876093695,-1457.0435434922601,39817.44429754166,737.3600795841048,237.458
High income,2020-04-06,1246762530,9160.397024702996,9219.476389150734,9211.43941842813,9181.009861892382,9154.053098041119,9136.471126821994,9130.671901360398,742322.1019073861,9164.470393918347,5723.846666666667
Low income,2020-04-06,694007671,345.53648388427706,690.3988158166233,536.8560418827493,345.53648388427706,-622.8560488806181,-1097.7681544879345,-1487.7825461195791,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2048.839938261625,-1253.392767339341,-1656.2782872922658,-2048.839938261625,-4108.612397650295,-4960.351131164182,-6028.107162022084,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.1359980871920836,0.0012228493000504403,-0.5663317629027725,-1.364696368534093,-2.3621889873658524,-3.4550084794403735,-3.681178534517369,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,702.1738584187019,1410.681434573775,1266.553087441558,702.1738584187019,-112.62394005170269,-692.1994959235525,-947.5587241982049,56576.53798417763,1047.7136663736599,404.8326666666667
High income,2020-04-13,1246762530,8091.434848397125,8162.5918680975155,8149.017496547862,8115.916256522936,8082.461164980107,8061.612884344316,8051.868462479684,654151.2876216706,8075.941822489761,6688.863
Low income,2020-04-13,694007671,472.8962464744752,1012.6380061304078,851.6693539589821,472.8962464744752,-624.7136027003838,-1146.5841990741767,-1470.7694605205213,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2415.224339524407,-1201.174625569425,-1673.8080925791976,-2415.224339524407,-4213.235735036901,-5208.036868085634,-6030.519142150603,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.1661518464976486,-0.2516650384144371,-0.5051327930230122,-1.555083998078898,-2.3915656497603464,-3.5619095289953364,-3.838886198543652,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,657.200877892815,1551.7969053878664,1354.0714227234428,693.1115206330159,-127.10233363073661,-789.7030621003381,-934.2222551256182,56073.977984177596,1038.4069997069926,558.576
High income,2020-04-20,1246762530,6346.9041890227145,6414.606880852781,6409.338759553739,6367.503286631251,6325.9126545363815,6297.680581602402,6286.667235698268,511372.58762167115,6313.241822489767,6339.502
Low income,2020-04-20,694007671,518.0038619544829,1017.8975378232265,809.3339486143778,518.0038619544829,-638.4751541877125,-1181.7196390353852,-1583.0084860918369,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2528.2324115770243,-1401.9648835486184,-1747.7693761634662,-2528.2324115770243,-4198.218450175439,-5203.563761931458,-6254.895494608179,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.0924760752815628,-0.5349367910806432,-0.6999343590480799,-1.5701677785633181,-2.4204916454919965,-3.5593533232967665,-3.9700440561248516,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,788.8940508146858,1693.5320198399888,1545.0449886270894,861.1516700893603,-19.177592876845168,-677.2353670206286,-850.3737214064016,62109.275127034736,1150.1717616117544,731.86
High income,2020-04-27,1246762530,4397.18808384436,4494.289035613715,4486.749618704801,4430.378435393122,4376.914135150223,4351.817095886552,4338.422610175239,351719.15762167185,4342.211822489776,5263.718
Low income,2020-04-27,694007671,658.6648477729509,1081.734225070968,803.5503469812248,658.6648477729509,-573.57275092722,-1171.2626412172629,-1266.7394251366968,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-1723.4168238454286,450.5432375580895,-519.4868736753614,-1723.4168238454286,-3969.1339049312633,-5209.567294674601,-6207.118280701482,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-2.108456549719058,-0.7831235291656188,-1.0628615584942154,-1.617295549988687,-2.4588239002633876,-3.2936459341794913,-3.993394647583727,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,967.6711474586897,1874.064293157115,1520.359294324085,1064.319310871777,297.762841612508,-493.7426643588392,-680.6956236098084,74249.195127035,1374.9850949450924,1000.4300000000001
High income,2020-05-04,1246762530,3045.110821564276,3292.8532523899726,3238.0795617879244,3092.584305872946,3008.0593468054867,2962.139837642737,2958.5115632516336,237146.4717230542,2927.734218803138,4250.146
Low income,2020-05-04,694007671,760.1033616477524,1577.1885241763698,1131.5586023366072,760.1033616477524,-338.1917992339749,-858.6943041962165,-1000.0623861411472,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,568.0370377531021,3667.4993892935368,2969.3054780867874,1213.0851393786327,-385.3798361813978,-1370.6198322813837,-1660.810196659623,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,0.8513267183931832,2.174268048072064,1.9880094338315162,1.2568118700693591,0.2614696921657662,-0.5691239458207127,-1.1856511499046656,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3544.754916724073,5571.390032730956,5360.798606303915,3852.7380639710777,2978.0382769315574,2245.8061704633587,2076.5606419789146,181188.14033440806,3355.3359321186676,1332.86
High income,2020-05-11,1246762530,2821.2979232781786,3209.431323094851,3074.9729425121186,2857.3305703929555,2724.096445427774,2668.9605603857126,2656.741778046091,211902.8217230545,2616.084218803142,3525.7149999999997
Low income,2020-05-11,694007671,971.9028275447894,1870.6044820590755,1412.818301215174,971.9028275447894,-228.8277163971467,-840.077427709842,-1024.7523374955622,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,780.9728597810719,4011.1719016150396,3363.659588326234,1733.7520420686485,42.780505109735515,-965.2211885163362,-1625.3773986235287,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.8764156793968131,2.5547635137876044,2.053980569526889,1.2883005017257803,0.20576800480886748,-0.6692339008565616,-0.9732943575159038,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,3811.8639556403705,6355.601815923935,5861.904273650871,4281.804900346412,3320.4042235762154,2731.9986844289097,2622.0596882618875,196600.46033440816,3640.749265452003,1647.002
High income,2020-05-18,1246762530,2154.5031192080132,2562.100489147721,2417.480862556388,2160.085667071983,2003.4199076891844,1946.3725794034535,1935.024453639669,152552.38600876747,1883.3627902316973,2880.527666666667
Low income,2020-05-18,694007671,1035.231804779128,1968.7146046629468,1518.5010216176656,1035.231804779128,-151.76458258576946,-783.5073420304554,-1003.5470810301741,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,1982.2246260543982,5655.40370569151,4113.6964078219135,2182.5002825074166,436.66368147443285,-848.7911604938432,-1248.9803455917715,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,0.8948907767121649,2.432334006039677,2.132979968574009,1.374234544144237,0.31918881970458185,-0.5847471763069435,-0.8737111886399145,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4069.934535103053,6671.575892408954,6413.94729699192,4690.6546565902245,3672.3120824490047,3288.07261081864,3155.252941959388,207441.6546201223,3841.5121225948574,1898.575
High income,2020-05-25,1246762530,1642.7164000654157,1987.7536681505665,1914.4320980624484,1642.7164000654157,1451.7680950557944,1392.7042460072967,1374.6369120480192,107741.10315162389,1330.137075945974,2191.918
Low income,2020-05-25,694007671,1041.7071767465409,1698.7996430609617,1508.8956966007304,1041.7071767465409,-123.4405344317315,-754.3195795107706,-1072.6901906535522,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,14990.738903907695,21771.89005342273,20618.63432713603,14990.738903907695,1950.5146952344217,-604.4373551982316,-1187.4066690936268,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,0.9121907596346545,2.718243378795437,2.2834827620440206,1.3857269147969953,0.3792694448103912,-0.4497098314252288,-0.7658614042982761,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4189.58789202806,7120.389860582419,6462.976593874412,4798.170882416896,3777.1055115522686,3267.3277175438134,3105.725915838009,204756.00319155084,3791.777836880571,2235.857
High income,2020-06-01,1246762530,1560.62060801453,2009.3821234737131,1923.14724133774,1581.940957977818,1378.759810790259,1325.6016528225114,1304.5685056030345,101089.42047881303,1248.0175367754696,1739.2653333333333
Low income,2020-06-01,694007671,1332.2886750299335,2231.523491076641,1880.0794538556827,1332.2886750299335,109.4301236832356,-497.32735050599155,-696.4150729115438,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,6696.887237755756,15239.31680991305,13774.383950048057,8106.432844886875,4509.72861554203,2213.7783773395927,1810.322388879766,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,3.823319956353726,6.7377087034027445,6.3377583334893455,4.731136175818506,3.237655793257951,2.453341705816438,2.3585219128996964,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,5902.769482435288,8830.118910268673,8508.350710816085,6555.07738153483,5138.537034144245,4425.007023358509,4138.35959534186,219528.90512703478,4065.3500949450886,2316.86
High income,2020-06-08,1246762530,1305.1659379668563,1946.9408728323765,1816.1585883482455,1411.3216856805107,1197.782330854461,1130.4595232675815,1116.252668054604,83455.72047881318,1030.3175367754714,1499.003
Low income,2020-06-08,694007671,1761.616372645397,2361.0035875453013,2108.9405444077943,1761.616372645397,303.199646161322,-264.16473752483313,-565.4801129713875,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,6314.600778221706,12227.389708004208,10610.929106567286,7779.267430211242,4826.980038796991,2433.9494283664435,1497.2635645884902,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,3.894513277706783,6.842058401722475,6.5100329100010335,4.819642983182727,3.352681478828204,2.5576341994032035,2.4625874820127778,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,6537.651620776142,9750.797229923919,9107.172112028831,7258.732189992291,5720.250812108786,4833.206270396526,4694.191436775351,236495.19084132047,4379.540571135564,2710.572
High income,2020-06-15,1246762530,923.8574344055379,1496.6595773515705,1442.4446040528956,1051.1247507823316,846.7392888538945,789.5296748176348,767.1820702172236,54140.08476452667,668.396108204033,1263.001
Low income,2020-06-15,694007671,1879.7954647416511,2505.13828131,2138.6036652694766,1879.7954647416511,549.2993585742862,-137.08821321211454,-367.35864787284953,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7052.936349783885,12536.511447193725,11241.557599223157,8428.917547417192,5930.991346457964,3328.588271130474,2174.6238236449717,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,3.9037127123701465,6.8913691987052434,6.4903191797501645,4.8307760668550825,3.3965193084737435,2.5896810093616653,2.268675542650994,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,7028.855075964618,9644.552275126638,9407.079954820658,7571.5858377277555,6133.268163712362,5193.056293758117,4845.7403313769755,246231.33941274908,4559.839618754612,2679.428
High income,2020-06-22,1246762530,1542.9313205539531,2103.259116411471,2050.462910428676,1645.8608077666138,1447.4947225746787,1385.4451349908124,1375.9297056878413,103617.31476452667,1279.226108204033,1099.141
Low income,2020-06-22,694007671,1736.6106031117706,2298.9560401874965,2026.2267313250343,1736.6106031117706,563.4528353594916,-53.02123699936938,-314.490434925617,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9401.162313675588,12695.877930572859,11771.62007186033,9580.430793254684,6899.925777876119,5041.923896471086,4002.3559750267077,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,3.997508149283003,6.989175965161685,6.352950689572318,4.855573280840252,3.536025274419324,2.5805381638049076,2.304148126778373,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,7584.237694923669,10191.883766054118,9816.303092975058,8011.163110084189,6674.01705626144,5643.095853592006,5366.595892956523,261186.87084132046,4836.793904468897,3039.43
High income,2020-06-29,1246762530,1355.6177158016562,1943.6916914159594,1869.781866405634,1450.1190939326236,1264.0558532296318,1199.827017889153,1194.642083927096,88671.77333595666,1094.7132510611934,1016.5740000000001
Low income,2020-06-29,694007671,1418.6613614970663,2207.200055595498,2055.016816772332,1418.6613614970663,648.4183849399482,-35.633601718191855,-283.0093951057762,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,9708.240264523607,12603.439699401388,12284.3548302777,9904.377583925225,7339.187998605644,5310.234679819887,4549.809002084413,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,4.153661931684936,7.291574634245656,7.058214200711039,5.340361323643343,3.8153479420449115,3.055022845426414,2.5278897310668316,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,8369.482823142569,12532.919568715075,11908.750709202815,9331.239573888908,7500.726521583335,6377.151967784313,6035.721362780127,275564.34512703476,5103.043428278422,2989.716
High income,2020-07-06,1246762530,1457.2349495871565,2081.3981763194206,1971.789040852541,1551.9669714777554,1350.55823305929,1304.309893263456,1290.5410732665528,96558.57909632432,1192.0812234114114,926.687
Low income,2020-07-06,694007671,1468.96596533089,2209.167831312802,2078.9566554362987,1537.5493923236052,689.9669714178061,13.008305678436832,-82.36623222693102,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9667.12069835842,12209.79631658036,11302.594932439433,9667.12069835842,7435.636698153621,5159.51321260852,4350.285379514646,93041.76004525102,1860.8352009050204,837.857
