World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Upper middle income,2020-01-13,2908640959,-1132.1761078331922,-982.3730980053858,-1017.3157543457977,-1132.1761078331922,-1265.3675956743891,-1298.6750352865533,-1306.4556913490842,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,4.49947834636617,8.247860019050766,7.902661886557818,4.49947834636617,-6.4007171347665714,-17.41230883776112,-18.21998481506676,0,0,0
Low income,2020-01-20,694007671,194.13662251278635,381.9830577868982,319.1229626431851,194.13662251278635,-21.325876417150322,-139.94488071977673,-227.8726256635673,0,0,0
Lower middle income,2020-01-20,3030605450,805.732177791916,1538.5070512932505,1435.3026883305763,805.732177791916,-1.025830921614875,-754.0237552636355,-913.6191221744368,0,0,0
Unknown income group,2020-01-20,2615280,-0.5995742236898346,0.27994205983546244,0.07270837071199973,-0.25279609169798317,-0.7874735394114268,-1.3470082697402381,-1.6249657429106503,0,0,0
Upper middle income,2020-01-20,2908640959,-1396.7751337641344,-953.8449279713074,-985.6276197269478,-1172.4329228619727,-1571.2972352334298,-1653.9051741223939,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1017.3237587307669,-1008.5324289890598,-1009.0300986117691,-1017.3237587307669,-1026.1809964157464,-1036.7315687518162,-1040.0207482373169,-82827.71768307438,-1022.5644158404244,0
Low income,2020-01-27,694007671,202.94029565012147,374.9249143639236,358.41102136716336,202.94029565012147,28.43266656815946,-134.7835037302025,-251.42987838011467,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,678.8710088461934,1385.790485577556,1164.4471747246466,678.8710088461934,-38.27124032047463,-852.2075547608418,-946.1542571136629,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.1988174398244856,0.6153485280090129,0.582101583892037,0.20958125004869438,-0.3639133613926508,-0.9628895691882857,-1.2934206041855483,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-790.9984148737118,-337.0888609127884,-351.61256875812126,-526.0295963906639,-945.0290441196997,-1024.312734834435,-1038.1423656596028,-50883.16282438478,-942.2807930441626,13
High income,2020-02-03,1246762530,-1217.8802384740175,-1211.851724573493,-1213.8530794005783,-1217.8802384740175,-1227.8632921814137,-1238.3683244245533,-1243.691998554758,-99008.12133792992,-1222.3224856534557,0.4
Low income,2020-02-03,694007671,251.4630025830075,408.15101087752356,353.22822281230515,251.4630025830075,45.097690682807304,-121.74994828828949,-174.0893434793561,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,737.1762676172251,1174.104585555821,963.1029198910352,737.1762676172251,-507.62457021851213,-1267.2103735459607,-1389.37558496388,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.3428625150000526,-0.23952215099969326,-0.30359977922790127,-0.9896328340706106,-1.4890146109731268,-2.323641628519408,-2.5094347295840724,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1138.5116198522842,1583.1395660241442,1549.5239757127943,1339.1242115468283,956.7240186803048,866.2084921068802,863.0345388743428,54169.43692457326,1003.1377208254307,49
High income,2020-02-10,1246762530,-1151.9584084515177,-1151.9584084515177,-1151.9584084515177,-1151.9584084515177,-1176.2878624219395,-1188.1032840731634,-1189.3890233811746,-94804.60705221587,-1170.4272475582206,0.143
Low income,2020-02-10,694007671,266.85350240310447,519.7112649057924,475.338324076354,266.85350240310447,32.79529164151071,-117.50258980409541,-168.54134562650637,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,525.2691305474764,1036.3280934596485,991.6823833476542,525.2691305474764,-549.9791979858479,-1619.3126999297788,-1701.2460798114578,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.3528451474455443,-0.4181625986692131,-0.5781124203564615,-1.0209998570288716,-1.5328417155015936,-2.402703013847488,-2.4449487137341217,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-525.9319420517043,-118.67460192248747,-127.75625415207817,-307.35189586955437,-724.8295446241337,-828.5566972661575,-872.065203398527,-35367.331984682525,-654.9505923089356,83.714
High income,2020-02-17,1246762530,-1462.9286851696043,-1461.242994227413,-1462.9286851696043,-1462.9286851696043,-1486.5664139590524,-1496.5266807537691,-1496.6577417989993,-119943.14990935898,-1480.7796285106047,1.0333333333333332
Low income,2020-02-17,694007671,254.94720956498875,509.1445964491424,438.268696946633,254.94720956498875,19.96177371711207,-148.0620376682607,-372.7037117278263,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,397.69402886826504,1002.6158841643735,957.6877354768934,397.69402886826504,-739.405212858008,-2201.962426017236,-2731.0175802978415,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.3543031984554903,-0.29919500562413226,-0.43598471639606307,-1.0318606652829583,-1.568072525704966,-2.3443682068760934,-2.7418285101198028,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1309.3165359326251,-888.382279844658,-897.034693495929,-1098.4538384814766,-1525.1718551295266,-1612.4877887553948,-1638.4278962555065,-77910.39952013295,-1442.7851762987584,121.714
High income,2020-02-24,1246762530,-1274.237403872653,-1272.7435463983275,-1274.237403872653,-1274.237403872653,-1297.5749689867,-1308.448300177173,-1312.6074095571034,-104633.91907443822,-1291.7767786967681,3.779
Low income,2020-02-24,694007671,-112.25593313341268,235.44454637841383,214.65691885843927,0.6534435089671864,-359.9182053722576,-1013.2746797183775,-1186.667032408695,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-111.11076716180128,506.35050529381954,398.47838043979374,-111.11076716180128,-1255.8159024004556,-2675.3346985630737,-3219.1492482717035,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.4161960872580246,-0.22478271668664923,-0.42539736631029,-1.0970578635277428,-1.6853181149946008,-2.374841736887324,-3.3318994080983395,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1306.452711252747,-925.0107124504154,-957.5427428367358,-1127.0136050267845,-1534.8039381605179,-1643.840393102507,-1696.3310063164065,-76885.84713914584,-1423.8119840582563,106
High income,2020-03-02,1246762530,-851.1494329462306,-846.8603395979981,-851.1494329462306,-851.1494329462306,-878.8891244766697,-889.609934510589,-890.9459711849352,-70665.02123454044,-872.4076695622277,13.119333333333334
Low income,2020-03-02,694007671,-4.279464332170781,708.2342159401836,580.8242023117422,188.5205284114865,-274.1821040249645,-769.2538872539944,-1100.7950190834695,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1354.479663455855,-417.4801688721705,-501.13649356558784,-1206.694519228881,-2584.021486074632,-4035.024282784532,-4551.341669063548,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.267193831205476,0.19907445495896067,0.0858977868225255,-0.7690068323762176,-1.5537712186158905,-2.157182572793386,-2.290308506571024,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2328.9955248181714,-1949.9928349316035,-2020.8711744435088,-2205.558806976022,-2589.6158673960276,-2843.0464930587814,-2902.344360069454,-107696.88081297356,-1994.3866817217324,53.785
High income,2020-03-09,1246762530,497.6373457113128,507.3336428471397,502.8328448509745,497.6373457113128,471.70450155608995,457.78530192555627,453.1776202543902,38682.66447974499,477.56375900919744,79.01133333333333
Low income,2020-03-09,694007671,61.6567746738665,557.9314048788615,506.57106765576987,160.04725603740232,-329.8944671944375,-869.7690178918157,-885.879914667299,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-438.3086955046968,154.936178124385,-101.4082281593057,-438.3086955046968,-2620.031453007706,-4326.22741062337,-4601.85366216306,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.2273991760084506,0.5543311605236343,0.3535373818644854,-0.599429858563068,-1.3423966950759845,-2.0296267901888636,-2.3369223950307205,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-514.4761239662058,-185.7332484339493,-224.50946520952948,-380.34767858285164,-751.745701080424,-1052.198065806579,-1065.2703250595564,-10150.724896334597,-187.97638696915922,56
High income,2020-03-16,1246762530,2553.5284753413084,2553.5284753413084,2553.5284753413084,2553.5284753413084,2508.3726088782428,2495.7164130226643,2492.511629783246,203742.7287654605,2515.342330437784,361.49133333333333
Low income,2020-03-16,694007671,268.4735005696708,713.248691612565,636.4962998211265,268.4735005696708,-326.0132157963326,-924.5164529806456,-1072.0300311614662,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,14.819911804929472,688.2340613662493,611.589742599333,14.819911804929472,-1864.437154831706,-3462.321501492261,-4243.917804103369,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.2311649161026386,0.7513798763669907,0.4787505398562253,-0.4358168854035057,-1.3020218159460288,-2.182061629393856,-2.22552254166086,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-945.7673847910974,-651.5826570819228,-681.4879801048437,-801.1549063718896,-1152.0269214822424,-1483.9026823083948,-1561.500160773328,-32501.000671752397,-601.8703828102296,106.11766666666666
High income,2020-03-23,1246762530,5250.058720366518,5250.058720366518,5250.058720366518,5250.058720366518,5203.525396539402,5191.4167880806835,5189.264291447972,422488.32019403094,5215.905187580629,1279.221
Low income,2020-03-23,694007671,475.566329534798,676.210277398089,664.4544721866248,475.566329534798,-416.2235908112196,-1067.8061554405904,-1268.545692383226,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-507.74410325593357,-507.74410325593357,-507.74410325593357,-507.74410325593357,-3008.979586559122,-4689.044028447163,-5274.279966001046,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.2881549449067353,0.7365043765105345,0.41459832037328476,-0.43956684947399494,-1.4691521879269247,-2.280739018667678,-2.5740747370341346,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,1180.9886084284537,1242.2797933533357,1219.3790362907348,1180.9886084284537,699.4222173444385,351.40294739765227,246.72691970927173,70892.11721497134,1312.816985462432,181.36433333333332
High income,2020-03-30,1246762530,8334.86024722424,8358.034677019064,8352.457199370767,8334.86024722424,8312.510253080754,8300.086021841575,8298.331293608891,674471.9144797449,8326.813759009196,3234.858
Low income,2020-03-30,694007671,253.04433824580198,602.7324506846496,528.8148668807338,253.04433824580198,-533.572101095392,-1268.2061616892477,-1641.1111766748647,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2456.7213047705604,-1368.6523890134677,-1671.001565961443,-2456.7213047705604,-4078.0590010168867,-5461.433862890399,-6250.512400214442,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-1.1341458194247163,1.2132859986340703,0.6593400139105442,-0.23082129947537883,-1.2461329639808825,-2.3823550269021205,-2.568286183722277,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,277.6998380953614,946.4740301936762,786.7741816437541,277.6998380953614,-540.4243819670146,-1186.8160604380266,-1831.0852176992016,39798.00689786233,737.0001277381913,237.458
High income,2020-04-06,1246762530,9168.423722055586,9210.858238136369,9207.166716447133,9181.06548481068,9153.915463208969,9134.017617942996,9128.835581628828,742277.148857627,9163.915417995395,5723.846666666667
Low income,2020-04-06,694007671,241.67599496053722,553.818738041859,507.08741639927956,241.67599496053722,-563.9958887178024,-1487.7215558514483,-1775.1711075630901,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2249.1360700132655,-1297.4273888308792,-1523.6842545193708,-2249.1360700132655,-4114.848924861524,-6074.887851427701,-6266.477155378554,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.218781654319065,0.0012228493000504403,-0.241285394925606,-1.339044241315295,-2.397468088912138,-3.4549680961539933,-3.6697220144899383,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,745.1784531194145,1438.732954386049,1302.4326304153076,745.1784531194145,-129.73760828794684,-896.4330914181988,-1347.483762540336,56557.100584498294,1047.3537145277462,404.8326666666667
High income,2020-04-13,1246762530,8097.680005174622,8157.211320185636,8147.819883238648,8117.30245745651,8083.433141935541,8061.67221561351,8060.945376854097,654291.4774290543,8077.672560852522,6688.863
Low income,2020-04-13,694007671,430.64509285077696,866.1156612225972,775.1903319542363,430.64509285077696,-582.9454243490744,-1470.7694605205213,-1691.2825685670184,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2559.3937319710712,-1514.0563381033685,-1649.1238955770807,-2559.3937319710712,-4290.405859977223,-6104.458515395597,-6178.92100028045,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.2276486485669698,-0.22597431445113605,-0.334095618310128,-1.5339974157066265,-2.3915656497603464,-3.4808069652351934,-3.7186319255602083,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,851.9828079162797,1395.5731508944878,1328.8426415631684,851.9828079162797,-174.401966814017,-828.1178334714599,-1014.1404692299622,56039.11201306966,1037.761333575364,558.576
High income,2020-04-20,1246762530,6347.837267196002,6414.331063761549,6409.651167339026,6367.674631199081,6326.436888877566,6298.557558816343,6294.868781587478,511443.3488576262,6314.1154179953855,6339.502
Low income,2020-04-20,694007671,413.0014743380714,906.4304783985884,807.385684864981,413.0014743380714,-604.4936979334738,-1377.667430901587,-1702.2154954441814,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2766.864128620537,-1514.9741759005194,-1686.7042366340884,-2734.684296823959,-4188.177590887499,-5761.140237643087,-6254.926985393096,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.2236081748870156,-0.3735656153870007,-0.5660399422859099,-1.587968229808896,-2.454674388938049,-3.3714981733715597,-3.57062872847096,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,948.6017393549457,1571.6209125208345,1433.0525189377865,948.6017393549457,-142.84705528623383,-850.5908438033939,-1407.2302881978576,62097.552013069646,1149.9546669086972,731.86
High income,2020-04-27,1246762530,4400.098749406192,4495.8699120433275,4487.784470757451,4430.237823157795,4378.394147709972,4353.1482646339455,4343.595542696137,351789.9188576269,4343.085417995394,5263.718
Low income,2020-04-27,694007671,571.8054631935354,902.8941350124339,799.3634095335125,571.8054631935354,-543.175148114715,-1261.8845658984435,-1475.684122483826,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-2173.5016601693114,-519.2599062205259,-983.4647736150217,-2173.5016601693114,-3849.90176999849,-6146.107255769416,-6207.118280701482,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-2.211468799275873,-0.71701882831718,-0.8954004251843253,-1.569700503061845,-2.5081542888401818,-3.2936459341794913,-3.511482654351047,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,1086.2151335457008,1663.8013583740985,1474.4200408572494,1086.2151335457008,164.4960572584799,-640.5044989861891,-1511.4554967332704,74214.32915592704,1374.3394288134639,1000.4300000000001
High income,2020-05-04,1246762530,3043.0122566011596,3293.2809804568897,3253.1197524324866,3099.0136716423053,3000.389562115096,2959.7804685049487,2943.0211354607986,237182.51867329498,2928.179242880185,4250.146
Low income,2020-05-04,694007671,748.4259457117794,1298.298569561259,1158.249827380707,748.4259457117794,-302.05388125639996,-933.1968546397463,-1156.8987463403723,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,779.5661711229743,3070.557137191544,2800.377607954338,1230.5449589363704,-324.0625747223936,-1367.1680701206496,-1708.9897667534115,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,0.7721781957059409,2.1730871782513845,1.9996018027028217,1.2383367672087096,0.2614696921657662,-0.532803228996472,-0.7818125022316654,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3647.4833837844158,5565.639257875646,4577.999238714114,3842.178954286276,2929.047901021043,2146.8017468099865,2074.190977604052,181168.7029347287,3354.9759802727535,1332.86
High income,2020-05-11,1246762530,2786.00857641045,3155.000990465869,3122.972866968137,2852.941923700111,2703.264863534019,2659.561060073939,2648.7359977535934,211996.72581615247,2617.243528594475,3525.7149999999997
Low income,2020-05-11,694007671,1007.3002046825736,1412.555960384253,1265.94871679695,1007.3002046825736,-215.37937051727258,-927.3001220285477,-1106.2171766206693,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,1107.1008230748057,3816.3916638925257,3503.4500776054992,1712.077433131959,393.2973133815632,-966.2028403716595,-1185.9400217525554,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.7936327333615439,2.5547635137876044,1.960680375854586,1.3237200449853268,0.18468815885516812,-0.6850982546460822,-0.9119900783064637,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,4095.60875853866,5929.620778988843,5119.293991393699,4182.110275782111,3329.308864762205,2621.6997364159733,2494.628366980148,196581.0229347288,3640.3893136060888,1647.002
High income,2020-05-18,1246762530,2119.6123017378022,2417.7370324921703,2381.695987483397,2170.3508162317185,1985.120078104759,1935.3345199218602,1921.3451733095405,152576.86153043687,1883.6649571658872,2880.527666666667
Low income,2020-05-18,694007671,1009.7175122604532,1752.4467929916882,1325.0466410204717,1009.7175122604532,-150.21880235253755,-944.2262864499188,-1062.3050346442476,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,1656.174121396463,4978.492793888393,4099.504615739961,2238.9159111920662,645.4191660507579,-850.8067128564803,-918.472010335065,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,0.7630662621695425,2.2695341257800825,2.0903344995760325,1.4450498927608793,0.26489063090360687,-0.5611591130921922,-0.8737111886399145,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4424.033616625012,6550.054642546812,6183.327033168962,4682.7926178538155,3781.9824528162926,3277.4444051265045,3052.193046970185,207391.36007758576,3840.5807421775144,1898.575
High income,2020-05-25,1246762530,1686.5719130820185,1926.618675810221,1915.305693568067,1686.5719130820185,1436.150567175831,1377.3991299034076,1359.231808829547,107811.86438757897,1331.0106714515923,2191.918
Low income,2020-05-25,694007671,1257.067616199667,1608.1618499540264,1257.067616199667,1257.067616199667,-110.68280665888405,-928.7476038507084,-1102.0209969075934,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,12358.935609362807,22965.158348776622,21046.2361618128,12491.50987453583,1776.1501315496319,-828.8746794127674,-1188.5851558417562,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,0.7908215330998856,2.6970828734200234,2.072701865101845,1.4482837711847367,0.3792694448103912,-0.4270958771074649,-0.5767091348399436,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4599.978195528096,6707.251911808492,6449.838136655812,4768.369954880034,3833.721113889146,3366.1823976817423,3151.0298053868905,204713.42293472862,3790.9893136060855,2235.857
High income,2020-06-01,1246762530,1625.3310704028224,1928.997973041632,1866.4631135263699,1625.3310704028224,1362.1066434322183,1305.4377085040471,1293.6563671305917,101160.18171476814,1248.8911322810882,1739.2653333333333
Low income,2020-06-01,694007671,1504.2708633537873,1743.296834936616,1585.3114723814442,1504.2708633537873,122.85859773849774,-517.6703235003645,-696.1677684470692,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,6116.658883737072,14459.32508816935,12407.75292573315,7452.196112753441,4353.555722278459,2411.1686705806765,2096.5796856272555,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,3.8925422910066225,6.383283366942225,6.328381899919752,4.576544220549163,3.212206893883469,2.3583175561282843,2.168565676353333,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,6785.924894500378,8507.989154198563,7757.805933186752,6785.924894500378,5175.255891011615,4580.520540419394,4424.647071512594,219509.4677273554,4064.990143099174,2316.86
High income,2020-06-08,1246762530,1322.4702314049491,1852.2417185329407,1651.8585390380074,1420.7065150538974,1193.499158225062,1121.3073289681372,1116.3587252858342,83480.19600048257,1030.6197037096613,1499.003
Low income,2020-06-08,694007671,1987.1206418431998,2197.8150370990693,1987.1206418431998,1987.1206418431998,284.4109106506211,-240.15559689245242,-575.4946947543085,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,6190.985528461936,11160.205760553721,10809.842708681424,7750.037059463673,4944.2564369135425,2022.4416572653035,1415.9436371969764,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,3.9111379637629167,6.5100329100010335,6.151761925125932,4.693861228638293,3.35460186170128,2.4620505862103976,2.1943944870015626,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,7257.776611100647,9365.512049022542,8760.661909864897,7257.776611100647,5830.681274090338,4903.913745451755,4793.109300104707,236468.0391559268,4379.037762146792,2710.572
High income,2020-06-15,1246762530,970.3450212850375,1587.9245135657113,1443.1873134032448,1077.0543033362412,843.0530871230267,769.4623130034746,762.4989713020944,54187.70314333892,668.9839894239373,1263.001
Low income,2020-06-15,694007671,2144.6873634265467,2153.184683416913,2144.6873634265467,2144.6873634265467,515.1317040259268,-136.66767922207444,-367.35864787284953,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7154.329418565059,12008.85568007945,10019.281453428908,8576.406358030685,5913.45676873971,3168.578055651933,2136.4859436903866,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,3.9619765000056293,6.490256356627494,6.447835084826301,4.745180741756833,3.3661275822895425,2.527493774502597,2.2313938468201076,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,7805.877218604408,9534.615573285248,8889.919065142054,7805.877218604408,6198.197086429961,5423.48176528178,5175.369834232491,246181.04487021256,4558.90823833727,2679.428
High income,2020-06-22,1246762530,1568.5639322166678,2168.9906699273342,2086.8809376239524,1656.6601185319691,1427.5098903068806,1376.3023977034031,1368.2639118458142,103641.79028619605,1279.5282751382229,1099.141
Low income,2020-06-22,694007671,2025.7211015679895,2076.9538890160875,2025.7211015679895,2025.7211015679895,545.8386630569129,-45.810405776538,-129.00033579919096,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9946.271978444305,11833.79751154152,11167.113932078813,9946.271978444305,6852.77097260463,4839.846836864792,4214.350451315541,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,3.987403578997166,6.536151142657454,6.333276218937054,4.720575103810992,3.536025274419324,2.506444167886797,2.169697959278598,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,8412.91866879669,9816.406844906589,9524.6375999679,8412.91866879669,6689.38638313687,5644.9716460718,5602.041081839455,261152.0048702125,4836.148238337269,3039.43
High income,2020-06-29,1246762530,1383.0495151739767,1985.4734876782004,1927.5789264665889,1479.9420328282272,1252.3274218695917,1204.2150257874284,1199.9231725562308,88719.39171476892,1095.3011322810978,1016.5740000000001
Low income,2020-06-29,694007671,1655.2329126874424,2079.741364107975,2050.299050955948,1655.2329126874424,643.0525931550899,-33.20124267247148,-65.07527232521134,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,10540.942441633082,11592.651040722925,11441.241357731924,10540.942441633082,7329.397518520225,5310.234679819887,4144.399896006069,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,4.258121840400136,7.058214200711039,6.610007406987232,5.102810517031877,3.793649476268542,3.035526464265429,2.5278897310668316,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,9485.354817916897,12435.860195480387,11840.461711913298,9601.03748833416,7552.3608885761205,6488.64055503231,6441.763567955279,275544.9077273554,5102.683476432508,2989.716
High income,2020-07-06,1246762530,1482.1864154899795,2119.9413627181434,1939.1259771297823,1562.687764265555,1357.4426305525665,1304.593340618765,1289.8343547753107,96571.48318942229,1192.2405332027442,926.687
Low income,2020-07-06,694007671,1856.3629112861502,2051.729912886142,1927.6945856847171,1856.3629112861502,690.7981726396371,-22.60408905740021,-43.51028303386444,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9636.387800963746,12204.699087140529,10771.35965381069,9636.387800963746,7032.243090740451,5159.59197520079,4499.1359005897475,93041.76004525102,1860.8352009050204,837.857
