World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-02-10,1241193758,-1188.158777930363,-1169.6677870378257,-1173.557388237675,-1179.6812791968955,-1188.158777930363,-1192.574246097778,-1196.940853953298,-91042.89087529428,-1182.375206172653,0.143
Low income,2020-02-10,704080579,219.18718393861045,405.7271111730718,361.76286970171236,219.18718393861045,-48.13943232329657,-244.6101252128592,-319.9987422521872,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1213.5913774707697,1941.0850998654255,1482.3547725764333,1213.5913774707697,-443.51438281480665,-1492.693382616776,-1723.8734577867058,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.25709444433406486,0.05741209955860038,-0.009516150356780424,-0.23708015848965977,-0.4910274245356901,-0.651821898344779,-0.6762189768334007,0,0,0
Upper middle income,2020-02-10,2928412447,-496.34308673521394,-57.60445776540004,-122.0088593678315,-286.02931304309345,-712.0681581050385,-792.7441134925585,-825.9669098552561,-34033.75051460655,-630.2546391593805,83.714
High income,2020-02-17,1241193758,-1498.4747598360034,-1478.13107071094,-1480.2613035685627,-1488.52153432935,-1498.4747598360034,-1503.1785473312052,-1506.72345141444,-114930.3075419612,-1492.6013966488467,1.0333333333333332
Low income,2020-02-17,704080579,207.04714136630295,407.71780542547236,368.3373503809187,207.04714136630295,-59.92318573040324,-289.04325851386915,-453.7708603468116,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1214.773632298983,2012.9979742221467,1550.9730163007891,1214.773632298983,-514.2901032291064,-1495.5065369023287,-2163.235387018194,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.2465681148350396,0.09382503162014949,0.057550602631449656,-0.23608749077297966,-0.5340671235913096,-0.694186602938252,-0.7173915153796412,0,0,0
Upper middle income,2020-02-17,2928412447,-1287.4020647156053,-784.9815901466272,-886.630927710996,-1058.4612121970652,-1488.3513330708806,-1596.7747495621857,-1634.3969972511338,-76250.50376434272,-1412.0463660063467,121.714
High income,2020-02-24,1241193758,-1310.4349892786759,-1283.547601588804,-1287.2005521416518,-1298.3056254368057,-1310.4349892786759,-1316.9268402509808,-1319.4916313258886,-100358.17361659538,-1303.3529041116283,3.636
Low income,2020-02-24,704080579,-87.5889031275391,298.87103354088237,227.02703408681978,-69.1955251392562,-437.8457718890069,-882.4402533695787,-1305.729917006564,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,470.3393461346128,1251.3812842609898,909.1292173599545,470.3393461346128,-1083.4395179042679,-1991.2689788209582,-2707.7844823422934,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.36208768767841015,0.34104184762342843,0.1907818472152001,-0.08155058226620036,-0.49629642863204976,-0.7201117553738093,-0.8012762543409897,0,0,0
Upper middle income,2020-02-24,2928412447,-1297.688871459854,-933.2652371060227,-981.2754574832218,-1168.4970137949513,-1493.9210050358572,-1614.3602705148664,-1646.3132817184544,-74294.94820024708,-1375.8323740786495,106.286
High income,2020-03-02,1241193758,-886.5219785434155,-860.1482011063631,-864.1360441456693,-876.0900692397017,-887.1897157040726,-893.9077614447477,-899.6565862218164,-68068.86542503492,-884.0112392861678,12.976333333333333
Low income,2020-03-02,704080579,211.64429018021156,953.3605906061424,790.9146104932412,348.5288909029878,-177.46838101114102,-811.4114324221786,-978.325929260661,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1145.0799823841196,235.95994186086418,-32.47485618612366,-905.7448124538507,-2118.226611150482,-3323.4458905190845,-4192.425545242407,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.42589683802149064,0.23744055628912988,0.07910388171990987,-0.26228695020179055,-0.6323116292830697,-0.7969012072078705,-0.8261550726537008,0,0,0
Upper middle income,2020-03-02,2928412447,-2303.768783691522,-1995.719271045877,-2006.8133425338178,-2137.2560483251445,-2487.6739453933487,-2783.7569029366414,-2830.3609972583636,-106149.34059937357,-1965.728529618029,53.785
High income,2020-03-09,1241193758,464.17758621744196,492.67163053429067,489.4061415359938,475.24610600955697,461.8410413164183,454.5292120336142,451.4085548663617,35825.47457496485,465.26590357097206,78.04733333333333
Low income,2020-03-09,704080579,64.53703614878378,873.2270837521121,742.3959715333842,250.49113884914578,-322.094932654823,-822.5566587653553,-1087.3391679656122,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1271.006589015414,395.15604094303563,200.4849124827304,-837.4748698455827,-2064.748471738722,-3191.7056053587926,-4333.379623605981,-11363.48467110045,-227.269693422009,0.5
Unknown income group,2020-03-09,258910,-0.39650980651641055,0.2927101951273107,0.2352741421003396,-0.20283212539803108,-0.5179837851098391,-0.7416851069155188,-0.7895387603510298,0,0,0
Upper middle income,2020-03-09,2928412447,-498.082744338893,-109.79131808577263,-149.10828690542488,-304.9811738476278,-653.3637153006918,-974.335353823135,-1001.6683824629431,-7991.184682734591,-147.98490153212205,56.143
High income,2020-03-16,1241193758,2505.042205020285,2535.070666148346,2529.0066220666863,2510.9930158257757,2497.483909531245,2490.3823810187323,2485.6541890236977,192622.00457496598,2501.584474999558,351.56666666666666
Low income,2020-03-16,704080579,191.84498656369934,968.0888072303704,797.421468871346,287.3356032575513,-340.90300568607796,-859.4047247798144,-1058.7426738984566,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-500.61206781156244,1049.2106151454193,707.9448263446998,-227.22805477383042,-1522.4309347592107,-2760.2585321186953,-3083.3261823921375,-11196.341813957584,-223.9268362791517,3.240333333333333
Unknown income group,2020-03-16,258910,-0.36217864372209546,0.41081923417800875,0.22607435623728006,-0.17786341413531107,-0.44158594309397964,-0.6089095478315816,-0.6381289302262309,0,0,0
Upper middle income,2020-03-16,2928412447,-835.7399780631259,-448.376727059839,-480.8463228068954,-686.4737073843828,-1005.957264119924,-1294.2605854093945,-1360.4209461804112,-29763.146172438093,-551.1693735636684,106.30799999999999
High income,2020-03-23,1241193758,5205.236968879436,5248.477529924399,5239.6531340859965,5218.904190139924,5201.8585451106155,5189.347002879588,5181.631837102798,401168.14457496506,5209.975903570975,1205.935
Low income,2020-03-23,704080579,201.00434115671231,915.6192029964247,674.9704893591866,201.00434115671231,-551.5194076149135,-1029.8727987378184,-1342.0695525598478,837.3716688565029,28.874885132982858,3
Lower middle income,2020-03-23,2994738553,-1569.4396331167438,-197.0256366872292,-557.0462265341405,-1538.4123291377762,-2774.8940931243674,-3965.273294674225,-4292.931121385156,-11047.770385386168,-220.95540770772334,15.434333333333333
Unknown income group,2020-03-23,258910,-0.35624707959374047,0.4371094822481212,0.15002332709699004,-0.16187815577585052,-0.42521940560260946,-0.5830555631321099,-0.6275702577098994,0,0,0
Upper middle income,2020-03-23,2928412447,975.005167297333,1389.1612957053505,1348.0074522346258,1161.9358651424063,802.7314476168231,514.6421923878497,393.0379646078391,73379.0002857142,1358.870375661374,181.388
High income,2020-03-30,1241193758,8323.509465250921,8378.024142654986,8361.600169509597,8332.961460776962,8316.546726655677,8307.291102001942,8302.402356789598,641053.7245749646,8325.373046428113,3041.3343333333332
Low income,2020-03-30,704080579,223.83651339498059,684.3153662608287,440.32550194285636,223.83651339498059,-640.4874599556009,-1324.6210630463445,-1496.1141939449997,837.3716688565029,28.874885132982858,5.465
Lower middle income,2020-03-30,2994738553,-2275.3619966768824,-1497.8298808872762,-1740.8433547596717,-2275.3619966768824,-3728.741518837214,-4590.452057827389,-5278.484864233264,-10893.48467110045,-217.86969342200902,34.14666666666667
Unknown income group,2020-03-30,258910,-0.19554339799878045,0.4421996842408003,0.2968844631714187,-0.04195927709432072,-0.35415774735404915,-0.5098041356577506,-0.5532642095430796,0,0,0
Upper middle income,2020-03-30,2928412447,320.721846494966,1109.1152474993376,871.0916940899259,380.5020703063253,-431.6705723269773,-1066.576269114364,-1390.4245594332847,42295.17568289092,783.2439941276097,237.83866666666665
High income,2020-04-06,1241193758,9154.890411991733,9220.272240682838,9206.078488306228,9179.786461664065,9154.890411991733,9139.87770271461,9131.21658179949,705350.6383384074,9160.397900498798,5305.013333333333
Low income,2020-04-06,704080579,229.17336581148092,739.9392897533936,587.1805446436798,229.17336581148092,-697.6360937943881,-1251.3999303344772,-1490.5961358290688,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2295.820291060267,-1371.2690355149098,-1920.9400840248884,-2295.820291060267,-3889.620795110061,-4909.548596023176,-5528.307583881315,-21914.412090455236,-438.2882418091047,82.96333333333334
Unknown income group,2020-04-06,258910,-0.296609136849274,0.44925134012124973,0.2913248302585004,-6.605364441503761e-4,-0.35272173506799015,-0.5280586777550301,-0.6524378030806313,0,0,0
Upper middle income,2020-04-06,2928412447,732.3593068376726,1946.6342901496967,1434.9030021846718,875.094396391494,59.56961297878875,-621.7774725643789,-959.8680016794508,58740.75416215362,1087.7917437435856,404.8326666666667
High income,2020-04-13,1241193758,8093.90485310723,8162.132549603495,8140.803287859838,8104.59434991278,8075.560466696475,8058.149014291788,8054.56701868146,620877.6783384063,8063.346471927353,6357.767333333333
Low income,2020-04-13,704080579,315.47553930756135,850.0242403229105,689.9838864864115,315.47553930756135,-677.9434701716456,-1265.024267039884,-1450.7374310400135,837.3716688565029,28.874885132982858,6.906333333333333
Lower middle income,2020-04-13,2994738553,-2484.161865421204,-1628.9362053764637,-2012.1273180933028,-2484.161865421204,-3967.1077923615194,-4972.909283663033,-5604.930171235773,-22380.12637616953,-447.60252752339056,120.503
Unknown income group,2020-04-13,258910,-0.33307400530837417,0.3991893208421706,0.27888683244719,0.0040476047903597115,-0.37063999868129965,-0.5776431360127505,-0.7123089136396685,0,0,0
Upper middle income,2020-04-13,2928412447,732.9142298153615,1725.029207597849,1398.0956266751834,880.0317510249737,60.97115234710267,-799.2310301896404,-983.09065748181,55016.708447867895,1018.8279342197759,558.576
High income,2020-04-20,1241193758,6336.665654255623,6410.577344614738,6395.182952607409,6359.549014005324,6320.761884309622,6297.633704958144,6289.8088489608945,485985.9983384067,6311.50647192736,6006.4546666666665
Low income,2020-04-20,704080579,280.15506552059105,1310.9449315547984,740.8582237179419,280.15506552059105,-673.7914598789004,-1447.7149719580095,-1694.276501366398,837.3716688565029,28.874885132982858,9.976333333333333
Lower middle income,2020-04-20,2994738553,-2110.4111834367723,-1266.6294110368194,-1691.5018773604156,-2110.4111834367723,-3910.454897965144,-4894.6290556250515,-5134.010357578565,-22565.84066188381,-451.3168132376762,126.06
Unknown income group,2020-04-20,258910,-0.2158166817710345,0.4491370883229689,0.3284547788350392,0.035826231090210575,-0.3117364594366008,-0.4783377669854007,-0.5735584457715489,0,0,0
Upper middle income,2020-04-20,2928412447,741.2124983178431,1854.4276505024618,1472.3954310228962,909.1441712645535,132.37385605778564,-622.053506885282,-782.8368589407065,57992.519876439284,1073.9355532673942,916.146
High income,2020-04-27,1241193758,4378.693849752332,4474.963801469786,4459.615309261976,4414.640725533104,4369.098139847454,4339.396398350569,4327.850579941782,333622.9083384074,4332.76504335594,5041.86
Low income,2020-04-27,704080579,372.2008426488138,1312.770439622323,836.433643911111,372.2008426488138,-616.0643661059639,-1383.5612862662288,-1810.4622341536685,837.3716688565029,28.874885132982858,12.967666666666666
Lower middle income,2020-04-27,2994738553,-1569.3165441719384,163.40529264025463,-877.2067147831125,-1569.3165441719384,-3536.923512053073,-4697.039640396601,-5773.842075755759,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.21462187820420445,0.47018702775786886,0.31742032160919004,-0.026056291871469045,-0.3802838801603218,-0.5635870163621578,-0.6107632603372999,0,0,0.25
Upper middle income,2020-04-27,2928412447,915.9924036019104,2152.9664239292933,1448.2584966112363,1041.1100188343598,333.62598744318996,-348.51467981549473,-565.0749986812513,69289.78273358241,1283.1441246959705,1000.4536666666667
High income,2020-05-04,1241193758,3063.4181804352306,3309.8440590163113,3230.81627295423,3073.8872340439143,2990.403308504188,2953.5439933701764,2948.180136640878,224975.00231690187,2921.7532768428814,4078.146
Low income,2020-05-04,704080579,446.622614251457,1330.0825229443535,864.4815062024455,446.622614251457,-460.12728142741975,-1353.3152375081545,-1794.9965252982352,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1440.5908033562644,2631.156708892277,2119.437087059542,1440.5908033562644,-461.39182448693356,-2004.0444490185398,-2461.2109360140425,7136.9300754433525,142.73860150886705,199.751
Unknown income group,2020-05-04,258910,-0.5317377167087911,0.22308811849558965,0.11068314048006016,-0.3516265877838105,-0.8421435950979111,-1.1724064443451578,-1.33043416344997,0,0,0
Upper middle income,2020-05-04,2928412447,3412.097855046076,6084.856192945882,5514.828188609656,3920.551917148103,2930.2288916723473,2366.3299716830843,2086.804896984455,180025.07724971123,3333.7977268465042,1333.0266666666666
High income,2020-05-11,1241193758,2755.4771287876106,3131.8993979012607,3062.3084965837706,2832.9936893018344,2676.0128356431865,2638.1009230578798,2630.9275913899914,199657.07231690217,2592.9489911285996,3377.145
Low income,2020-05-11,704080579,528.593088419866,1450.201671519006,1068.0020940522177,528.593088419866,-359.41044503119747,-1032.8797407262223,-1536.5952537674139,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1577.3716050833418,3636.300163469462,2625.078379268197,1577.3716050833418,-183.51612538563214,-1583.7048634869147,-1982.2904318894816,7409.787218300502,148.19574436601005,235.59466666666665
Unknown income group,2020-05-11,258910,-0.511780744239046,0.27453473901558,0.1604389717177097,-0.34685651960989977,-0.8730258711018793,-1.1968475589669225,-1.25346479845927,0,0,0
Upper middle income,2020-05-11,2928412447,3874.2111460773453,6486.823381255539,5761.632546304149,4298.36044502283,3199.15267017026,2616.168602496832,2414.731208283618,195356.91153542552,3617.7205839893613,1647.002
High income,2020-05-18,1241193758,2063.8374289126,2474.697998703256,2390.432510097765,2162.8395853681086,1967.0940754795693,1930.5017130543465,1913.2540599285082,143799.84231690093,1867.530419700012,2781.3126666666667
Low income,2020-05-18,704080579,532.1062054086233,1416.8951259892171,1077.871120573927,532.1062054086233,-324.0300028457569,-1034.2172125151317,-1494.871778877461,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2249.0569128699603,6578.089058167142,4995.147717459202,2249.0569128699603,154.796091658779,-1072.048986050609,-1848.5631586392224,7389.787218300489,147.79574436600979,261.23966666666666
Unknown income group,2020-05-18,258910,-0.43385558078096625,0.2770215699891995,0.17615534239842967,-0.30389936180876126,-0.7798005297143814,-1.101527230093239,-1.2269605591348898,0,0,0
Upper middle income,2020-05-18,2928412447,4198.0806821976985,6794.132920015711,6066.057813319145,4716.597545858569,3588.834282184864,3041.405198919429,2972.5456307758122,206065.42010685394,3816.026298275073,1898.575
High income,2020-05-25,1241193758,1591.856313600189,1998.9908316575222,1850.6103047870436,1656.5006134959517,1417.9738274626777,1380.3248912078957,1362.256918753558,101406.28231690021,1316.9647054142883,2171.346
Low income,2020-05-25,704080579,480.703274471376,1577.5789752018677,1184.9051312895144,517.3210904913958,-270.49932153137985,-1013.0640145219941,-1316.9829979236922,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,8581.490693877966,19758.49220422011,16694.089447163817,8581.490693877966,1144.754890348645,-404.9658226138911,-898.6876811586742,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5108289151207861,0.28147234702216994,0.1590115653539793,-0.2923065586428098,-0.7428012369369918,-1.1428048971025007,-1.3108959801896798,0,0,0
Upper middle income,2020-05-25,2928412447,3845.6989250151046,7021.959122616258,6350.286831876088,4778.563206498846,3647.5171799807363,3078.073280136895,2918.4296490393,206707.71153542525,3827.9205839893566,2235.857
High income,2020-06-01,1241193758,1524.9102389344316,1964.024462656779,1890.9551489026337,1600.306206219745,1351.4252514989414,1305.9055678558932,1290.0558209107246,95284.22167173911,1237.4574243083002,1698.8363333333334
Low income,2020-06-01,704080579,933.3223755402529,2016.2091522296823,1787.0112879648875,933.3223755402529,79.83037636726331,-455.2872945480454,-980.1767757780912,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7163.958050234964,18191.72559025726,15578.577347612894,8405.678415474946,4007.92559544365,2389.768420430028,1998.488217124114,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.4564947167198812,0.33077908653979926,0.17949747233493923,-0.12135051930581124,-0.5097933511399699,-0.8715313821223509,-1.006405391963782,0,0,0
Upper middle income,2020-06-01,2928412447,5392.351893770675,7881.6676801514495,7613.7715636282765,6567.608290601584,4996.49354649328,4206.499967733038,3927.881366118774,221600.60130501093,4103.714838981684,2316.86
High income,2020-06-08,1241193758,1343.3625653241438,2045.9635210645297,1838.3627716441115,1457.266809148739,1171.3481466335606,1112.6155278651138,1099.5665185195264,78219.04167173925,1015.8317100225877,1460.289
Low income,2020-06-08,704080579,1118.0110222364428,1898.5537942375736,1561.0840052303658,1118.0110222364428,93.85329002429808,-449.82497231988447,-1082.06849978669,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,8925.325067198753,15659.588091229149,12535.6014826579,8925.325067198753,4573.62793723699,2575.9871214503555,1373.1180728169084,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.31804289898120014,0.3153970071546696,0.1934773545538893,-0.06496620017547011,-0.4087090578112001,-0.6193612574426103,-0.7092962517366498,0,0,0
Upper middle income,2020-06-08,2928412447,6060.693525956413,8507.664120118572,8051.2063449429015,7055.740831540683,5463.798989090037,4629.162624849522,4394.001351462866,238609.8298764395,4418.700553267398,2710.572
High income,2020-06-15,1241193758,1028.2958183878197,1695.62759602352,1472.2737925754532,1100.2310199673964,819.7500153994245,766.5289804624621,753.8580226132619,50351.53167173852,653.9159957368639,1236.001
Low income,2020-06-15,704080579,1471.2831147686993,2021.5041007182076,1793.8592414992047,1471.2831147686993,507.7798010436628,-95.46980536857363,-255.3798697345794,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8927.108312234124,10935.675637242026,9690.356642028277,8927.108312234124,5099.24172542747,3234.639923206114,2709.985034419522,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.3146752876058451,0.32514530990247015,0.19653524174805936,-0.07396054341845935,-0.38811070595542013,-0.5915547263010894,-0.6511191670703907,0,0,0
Upper middle income,2020-06-15,2928412447,6393.664732889597,8809.70654243897,8455.722625718523,7356.66724100546,5769.415837149907,4908.651555699707,4741.013364946221,248461.17844786803,4601.132934219779,2679.428
High income,2020-06-22,1241193758,1630.1507084916507,2307.7478904073864,2129.487057595574,1727.7294088930826,1425.466461250254,1368.151392776792,1351.72791873931,97484.00167173849,1266.0259957368635,1070.785
Low income,2020-06-22,704080579,1460.2907430431117,1921.274424460394,1792.986997220163,1460.2907430431117,548.6591156499604,23.346837595169628,-296.72398395777316,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10851.770930766856,12010.45241873668,11435.846843868148,10851.770930766856,6342.4198791675435,4413.990185030693,3878.5755448220925,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.25694243055599947,0.33204853205881074,0.2061424272343092,-0.05673197272895956,-0.26802250391829835,-0.437809525106452,-0.5297175280748007,0,0,0
Upper middle income,2020-06-22,2928412447,7151.380991054227,10185.522786710833,9484.308235364862,8049.037843537359,6418.779191022914,5472.506229584607,5127.03049096608,263681.3098764395,4882.987219934065,3039.43
High income,2020-06-29,1241193758,1441.7202380766512,2197.038411496686,2016.6598053126074,1558.4243735193759,1238.1751276882912,1188.3622185690654,1174.1928806877127,82632.57167173986,1073.150281451167,992.4063333333334
Low income,2020-06-29,704080579,1623.2501174181027,2073.14705928192,1900.977065432407,1623.2501174181027,632.3705723525685,89.21897145376516,-6.641653087810308,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11347.012111087011,12001.248732424343,11686.273576616282,11347.012111087011,6727.982815118222,4809.683332512354,4119.49392569961,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.26649811863171013,0.25051084857130057,0.1283984280397189,-0.08703778957952074,-0.26649811863171013,-0.4518711969421791,-0.4993293583968304,0,0,0
Upper middle income,2020-06-29,2928412447,8919.479404483578,12787.781687231538,11579.385066330035,9222.734497032248,7389.906097488236,6129.924961097238,5689.424717412839,277962.8698764395,5147.460553267399,2989.716
High income,2020-07-06,1241193758,1545.9639723704931,2307.9530982418078,2117.551628026298,1665.5144774970925,1342.3318643584696,1292.1741249895365,1275.7384342024457,90573.42554270665,1176.278253801385,909.1406666666667
Low income,2020-07-06,704080579,1637.7765273850416,2219.8895216576366,1950.805239630772,1637.7765273850416,707.5342795869387,136.07951284575125,8.411562713283837,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8486.18330650017,11393.642966905954,10742.917000411951,8948.106448576775,6530.633579311664,4703.738590610677,4285.69500987665,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.264132928179815,0.2409219422221906,0.1511072970747499,-0.07535744834073967,-0.264132928179815,-0.39856788025367035,-0.440496290231602,0,0,0
Upper middle income,2020-07-06,2928412447,10757.603375348537,14104.55482252571,13316.500808533814,10813.633823966851,8743.15762798631,7581.426129121353,6877.7559961154375,353415.79328657757,6544.736912714399,3079.4280000000003
