World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-02-17,704080579,206.4837785636829,400.9504523416353,345.2450544999712,206.4837785636829,-61.774823130379986,-222.55904707922505,-302.8858201456175,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1181.651720821262,1653.888790042606,1533.7920088132705,1181.651720821262,-667.9087046611737,-1728.6674965486386,-2420.5521101920704,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.21533552395473457,0.06472073790744,0.03695592114663977,-0.20359204531216,-0.50211505303191994,-0.6096418722563898,-0.6316225026412804,0,0,0
Upper middle income,2020-02-17,2928412447,-1276.3274331818072,-796.5689343487464,-840.3365720114966,-1073.1678653986548,-1510.4818935160547,-1588.7276517458781,-1609.0107795017075,-76264.9427240269,-1412.3137541486462,121.714
High income,2020-02-24,1241193758,-1311.543941233347,-1286.9756757335206,-1289.991435320745,-1300.0510345133312,-1311.543941233347,-1315.9104770394847,-1317.7003604097931,-100394.18662487167,-1303.8206055178139,2.429
Low income,2020-02-24,704080579,-118.45121851017704,179.7520023568458,164.06277681165543,-61.059755679732724,-427.52934250122166,-780.6314761118101,-1085.1726846099364,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,615.7983863821753,1122.7302667924112,796.7658025546825,615.7983863821753,-1112.913598015716,-2330.2485366269793,-2552.1068428176613,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.32252962589334494,0.2661302454483009,0.2299061893085206,0.0029277049148389547,-0.4805402553265604,-0.6537110357064823,-0.6860647237205995,0,0,0
Upper middle income,2020-02-24,2928412447,-1268.5289996270276,-788.0566718378718,-830.2861439694674,-1108.882783844641,-1500.7419109472835,-1588.3689332076729,-1602.978049460128,-74318.38715993124,-1376.2664288876156,106
High income,2020-03-02,1241193758,-886.0560528215864,-857.9992245503848,-860.9870711358282,-878.4981690679563,-888.4426555967751,-896.2278361200609,-897.3690365518233,-68095.34690112746,-884.3551545600969,11.143
Low income,2020-03-02,704080579,198.83449246416885,1050.26420014223,866.6349824021959,273.35950929193217,-273.110413418598,-855.3310157327044,-961.379755627901,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1082.6633170546847,312.0627842077556,-111.41856091964785,-1025.6533888218648,-2308.336426821286,-3484.196192811579,-3600.105005438121,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.4253526198828759,0.020629182332220015,-0.019439241393970068,-0.23540833019308005,-0.5957919533336694,-0.79871835015158,-0.9267840857145401,0,0,0
Upper middle income,2020-03-02,2928412447,-2244.8114169135083,-1983.4825760355648,-2001.6866423004842,-2152.262174491278,-2447.086687466291,-2803.8060462659655,-2829.243500489991,-106015.61923403919,-1963.2522080377628,53.428
High income,2020-03-09,1241193758,463.6735833513059,499.943565375969,492.4905488862282,475.19277930392394,461.4592529985275,453.8054761714812,453.4394318203308,35783.59309887227,464.72198829704246,74.42999999999999
Low income,2020-03-09,704080579,57.06646839945246,736.7165839749281,559.3236364228376,123.69732179098332,-399.82999754028276,-802.9959480775344,-822.6558875636015,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1304.3870543190133,170.5623055098259,-47.98762524964541,-1023.539033618732,-2323.3524742455324,-3713.672348699606,-4022.3733772742326,-11363.48467110045,-227.269693422009,0.143
Unknown income group,2020-03-09,258910,-0.40469660619714626,0.22905873048395003,0.0706136135426602,-0.21563500388874965,-0.47804594291186026,-0.7663557738261791,-0.858086295370272,0,0,0
Upper middle income,2020-03-09,2928412447,-497.5039133328586,-128.53571788023808,-147.94832171257733,-290.08978455498925,-654.6234705467742,-981.7400046924339,-1023.7985979950321,-7857.463317400212,-145.50857995185578,55.142999999999994
High income,2020-03-16,1241193758,2503.6587462794864,2542.448682560884,2533.135864925682,2510.8758461499315,2494.3451951625193,2490.322784894523,2486.9378207836185,192590.6830988734,2501.1777025827714,346.573
Low income,2020-03-16,704080579,198.6709550074937,781.2146977215382,630.5175287767145,198.6709550074937,-489.63587988638614,-882.1661109140445,-964.9914202342558,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-16,2994738553,-499.2696088169414,766.2781496136371,262.8330909543781,-445.24624301748776,-2159.193052199057,-3275.63193861912,-3788.8731301613257,-11196.341813957584,-223.9268362791517,2.8569999999999998
Unknown income group,2020-03-16,258910,-0.37099944520450606,0.2653430744194399,0.09957446590758941,-0.16308891435943,-0.47156321688351027,-0.6145061634367203,-0.6818649466151295,0,0,0
Upper middle income,2020-03-16,2928412447,-867.7221728783034,-465.0548620114249,-470.53671402722944,-681.1063180346583,-1076.6107475926483,-1303.8992892995711,-1321.2165105025008,-29629.424807103715,-548.6930519834021,104.42999999999999
High income,2020-03-23,1241193758,5205.65331919716,5248.1464660488145,5240.438098370884,5215.375212769858,5200.381010070024,5190.937391144487,5187.5169581813525,401144.30309887254,5209.666274011332,1197.4289999999999
Low income,2020-03-23,704080579,200.38370199930023,646.5551396885886,505.99561092341287,200.38370199930023,-602.272078965297,-1183.728264830304,-1302.1886032562395,837.3716688565029,28.874885132982858,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-1574.6617523714278,-777.0159728112743,-1038.0974921061309,-1574.6617523714278,-3144.6935546591253,-4080.6096501034763,-4496.195983808534,-11047.770385386168,-220.95540770772334,11.574
Unknown income group,2020-03-23,258910,-0.36642261945161664,0.25681241448689024,0.0900328028420794,-0.1829780290405098,-0.5108098858176784,-0.6267525991918604,-0.6736638111501303,0,0,0
Upper middle income,2020-03-23,2928412447,944.8140404809283,1367.4301215941784,1353.2441402614947,1164.9561498034234,756.9753016976831,462.1029604266334,421.53077699081155,73497.29307962001,1361.060982955926,177.433
High income,2020-03-30,1241193758,8324.799002559095,8363.899403318605,8354.3475705608,8331.692869255196,8314.805295297818,8302.625349403941,8293.440139807839,641019.5430988721,8324.929131154182,3025.716
Low income,2020-03-30,704080579,204.99772942703774,439.08889741236317,338.2881929238581,204.99772942703774,-726.3363249918251,-1284.3556119722264,-1415.6296557438282,837.3716688565029,28.874885132982858,3.859
Lower middle income,2020-03-30,2994738553,-2328.25182350798,-1523.9857497745686,-1822.6791064725735,-2328.25182350798,-3911.2616045226514,-4573.942035916766,-5152.706462950708,-10893.48467110045,-217.86969342200902,29.431
Unknown income group,2020-03-30,258910,-0.3341677756720652,0.2576338390633701,0.18912021396703982,-0.14476954568925124,-0.3947602650288496,-0.5332304839323806,-0.5680735189183013,0,0,0
Upper middle income,2020-03-30,2928412447,167.95140938118183,834.9802412834068,760.7742584393282,236.80300449746883,-574.5620128608846,-1186.762583838517,-1296.8001969694244,42367.18276251101,784.5774585650187,235.573
High income,2020-04-06,1241193758,9157.90983160728,9209.419067744022,9198.432934007724,9180.205017694401,9154.283464947985,9132.3489323294,9128.259872056395,705336.370410702,9160.212602736388,5223.145
Low income,2020-04-06,704080579,235.9920966418908,535.277107765224,264.6237542309468,235.9920966418908,-792.0363436223797,-1373.3392455752066,-1451.0511970397176,837.3716688565029,28.874885132982858,5.145
Lower middle income,2020-04-06,2994738553,-2317.192413130774,-1674.8221487246772,-2007.5191957309567,-2317.192413130774,-4092.5345690441613,-4868.001944837477,-5773.553041356562,-21914.412090455236,-438.2882418091047,81.28699999999999
Unknown income group,2020-04-06,258910,-0.3599777330461549,0.23669044316141008,0.1506874699273995,-0.11156746353491097,-0.38280249854555976,-0.5669362921221484,-0.582035594427209,0,0,0
Upper middle income,2020-04-06,2928412447,644.691442379621,1606.3109834864551,1200.6498084129564,732.2313276241084,23.125158740433136,-702.3404769335268,-833.479358680116,58724.596080483396,1087.4925200089517,403.431
High income,2020-04-13,1241193758,8093.373509545306,8137.757871139246,8125.197327759736,8097.750254039896,8071.9244972125525,8046.037964752541,8041.901506961432,620890.6904107006,8063.51545987923,6274.148
Low income,2020-04-13,704080579,329.48557118699716,683.2992022902627,463.5099763790707,329.48557118699716,-815.0077238153374,-1376.9762523100462,-1501.9014011468828,837.3716688565029,28.874885132982858,6.002
Lower middle income,2020-04-13,2994738553,-2511.093037390937,-1814.3994314118456,-1991.77928866344,-2511.093037390937,-4227.931179734067,-5054.607557727674,-6085.808732802975,-22380.12637616953,-447.60252752339056,120.289
Unknown income group,2020-04-13,258910,-0.35431715781668566,0.28256264751946997,0.2080207807788803,-0.041258883355849645,-0.3755301744772799,-0.5824828870243416,-0.6058021029476989,0,0,0
Upper middle income,2020-04-13,2928412447,701.3176848910094,1246.2748628821826,1078.1231978898468,714.8472514011131,-2.8865366535883346,-801.5962524613943,-863.9736281660113,54992.83608048339,1018.3858533422849,558.576
High income,2020-04-20,1241193758,6339.455142046087,6393.100558194298,6390.378364147183,6357.372693205414,6318.465718157418,6288.676097976858,6279.922865877701,485984.93041070126,6311.49260273638,5969.145
Low income,2020-04-20,704080579,281.7741645144147,672.1865427075683,471.7949511727136,281.7741645144147,-763.1486653154171,-1511.5672195793186,-1544.254135864329,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2130.418496685831,-1621.3298053384567,-1772.2758510077986,-2130.418496685831,-4152.49708871046,-5145.404937772897,-5602.080671836278,-22565.84066188381,-451.3168132376762,126.003
Unknown income group,2020-04-20,258910,-0.3106412949874972,0.33164772971713974,0.18967908711568937,-0.06045194264657983,-0.33316853757166,-0.519381902481599,-0.6227312540469082,0,0,0
Upper middle income,2020-04-20,2928412447,562.8438022764034,1339.7185125798226,1221.5907227491227,767.102050914291,52.67350110935586,-636.6381623882903,-845.1732042370132,57999.50465191195,1074.0649009613323,916.146
High income,2020-04-27,1241193758,4370.922476855451,4478.349989117655,4470.275323733944,4407.375115483389,4365.983955385032,4328.453513395039,4320.9686297843455,333573.0004107019,4332.116888450674,5032.717
Low income,2020-04-27,704080579,383.7787226155863,754.9546358818881,705.6458416182767,383.7787226155863,-748.2099681649021,-1447.2749633180078,-1553.153786504596,837.3716688565029,28.874885132982858,12.144
Lower middle income,2020-04-27,2994738553,-1467.4893294871622,-1160.8161732606347,-1222.5229248939877,-1467.4893294871622,-3732.812024169821,-5131.45402202485,-5775.11241463745,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.250662853464611,0.24427152638558022,0.24070161307601007,-0.11040534229383002,-0.4067267505020899,-0.6172452159011009,-0.6791003785413293,0,0,0.143
Upper middle income,2020-04-27,2928412447,938.9024304965218,1282.985643229138,1255.476054514138,938.9024304965218,289.54380359115345,-472.84513665420565,-544.6698925318763,69258.19608048364,1282.5591866756229,1000.4300000000001
High income,2020-05-04,1241193758,3057.668414221781,3259.1262019614132,3214.3102096867597,3069.1986730886683,2988.444393054049,2949.2289110878846,2941.953822419216,224971.20567951904,2921.7039698638837,4096.575
Low income,2020-05-04,704080579,456.3052095718725,869.01560528445,784.652198917745,456.3052095718725,-689.053519266709,-1409.7803899899084,-1653.7474810604465,837.3716688565029,28.874885132982858,14.858
Lower middle income,2020-05-04,2994738553,1563.8359757112316,2491.802428659023,2104.7194074231506,1563.8359757112316,-749.8426224477731,-2397.3016962529196,-3389.9859751331683,7136.9300754433525,142.73860150886705,199.43
Unknown income group,2020-05-04,258910,-0.5420884489911116,0.06719333101905968,-0.06307922613061953,-0.36302239643430095,-0.8289700339178924,-1.1063417391470585,-1.3383058252172801,0,0,0
Upper middle income,2020-05-04,2928412447,3286.309008682069,6677.957993700822,5638.015180277345,3780.0657417957837,2693.742679085638,2171.408284958934,1937.0043912401284,180122.71566573688,3335.605845661794,1332.003
High income,2020-05-11,1241193758,2723.266246135266,3124.813037771279,3011.8949024841268,2805.7667071274536,2675.4245725507826,2643.7502721505602,2640.87389428841,199607.51567951925,2592.305398435315,3402.716
Low income,2020-05-11,704080579,516.5421489892373,983.8934594357186,956.9428430276039,516.5421489892373,-575.3858441518047,-1098.9804812489633,-1274.1700549393986,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1658.660396556424,3339.4768562618365,3171.123282552955,1658.660396556424,-173.74184058700783,-1588.485076005877,-1751.891399641828,7409.787218300502,148.19574436601005,235.571
Unknown income group,2020-05-11,258910,-0.5213628570346911,0.13969011019992927,0.009206238992920626,-0.33142266319281083,-0.82994549635676,-1.213050121496381,-1.37762197314571,0,0,0
Upper middle income,2020-05-11,2928412447,3806.59619694617,7136.198968243573,6593.884371698983,4297.929261641728,3120.675779818898,2403.8532636150526,2329.4473445228373,195485.4070943082,3620.100131376078,1647.002
High income,2020-05-18,1241193758,2052.0470249163827,2478.8996692795004,2389.5606998526628,2154.2660618291047,1972.8616753360873,1928.7127703959802,1924.9228180977727,143738.845679518,1866.738255578156,2786.29
Low income,2020-05-18,704080579,543.4223649661305,1065.7765088880772,923.9633630821945,543.4223649661305,-547.5054244689381,-1061.6635325482732,-1490.429648601825,837.3716688565029,28.874885132982858,31.285
Lower middle income,2020-05-18,2994738553,2336.664769629771,6575.413507862739,6491.469134833086,2378.6802317986762,320.1845881750253,-1239.789403997294,-1416.6033574375078,7389.787218300489,147.79574436600979,260.859
Unknown income group,2020-05-18,258910,-0.4432675527486669,0.11873723516589924,0.07150489104808073,-0.31086046228263975,-0.7091994870533896,-1.141733264598499,-1.1808369585673475,0,0,0
Upper middle income,2020-05-18,2928412447,4118.172879743826,7462.626968881938,7125.501105744257,4604.124004359339,3456.11541558821,2764.6015940549164,2749.839025511704,206170.77280859384,3817.9772742332193,1898.575
High income,2020-05-25,1241193758,1605.6098315009474,1863.7434173904862,1849.0033184686565,1614.2497838464108,1430.2640980664546,1379.9306718905848,1379.3834081792124,101333.6256795173,1316.0211127210039,1806.861
Low income,2020-05-25,704080579,480.36834339668565,1155.5702821573536,1113.6999024876557,480.36834339668565,-355.4842716832719,-978.058369981336,-1109.7899817109276,837.3716688565029,28.874885132982858,32.716
Lower middle income,2020-05-25,2994738553,8625.232567403506,12841.960237816314,11916.826700163596,8625.232567403506,1125.7461016972482,-379.9579374411882,-518.3467239338049,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5235092596452862,0.12004679097813928,0.02472685749689018,-0.2894495355997502,-0.7169325721369678,-1.0118221990845113,-1.346855464563013,0,0,0
Upper middle income,2020-05-25,2928412447,4072.4645251242523,8149.148726406414,6930.310622586165,4609.418469221554,3553.54207954291,2934.525366248078,2733.4886008433255,206843.92138002234,3830.442988518932,2235.857
High income,2020-06-01,1241193758,1537.1058290159312,2014.8271740995417,1836.209370499184,1559.1403463546592,1357.3768430190157,1315.5623055536716,1309.9591979197335,95235.19374403363,1236.8206979744627,1710.0030000000002
Low income,2020-06-01,704080579,1121.8421963250685,1721.61478715145,1683.149954687335,1121.8421963250685,-13.108770605590369,-533.3278281182527,-612.7811710982693,837.3716688565029,28.874885132982858,42.286
Lower middle income,2020-06-01,2994738553,9744.82909054432,15633.798753688314,13956.267484702583,9744.82909054432,4415.472782811026,2550.2504911942306,2034.1611118936385,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.46931107993541155,0.17048960067153998,0.0480485285805892,-0.18888928347859063,-0.5132006316478511,-0.9090733448938982,-1.0506424302138115,0,0,0
Upper middle income,2020-06-01,2928412447,5511.061508905817,8765.013549177189,7845.6147875544,6613.07895061675,4836.937258508929,4152.304248183184,3916.8224558575043,221576.1632233407,4103.262281913717,2316.86
High income,2020-06-08,1241193758,1355.9858986880427,1804.8833275856412,1775.3737650211312,1438.5078881726824,1169.523984793055,1121.126984333962,1115.312537484391,78128.21374403377,1014.6521265458931,1479.432
Low income,2020-06-08,704080579,1337.3090008463446,1864.623702934396,1585.8454385902678,1337.3090008463446,44.96055206166415,-348.399067667449,-428.7912220701493,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9937.436382205688,13364.338698050631,11575.132565493182,9937.436382205688,4786.3595150016,2984.147768367386,2607.76085387083,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.30691840444308033,0.20359342966377994,0.07743463026713017,-0.14295177116940083,-0.44001148044177935,-0.7199953668631097,-0.7378228139924892,0,0,0
Upper middle income,2020-06-08,2928412447,6476.681386514482,9785.64811454859,8692.048581622495,7157.485186693944,5507.816393615483,4396.407959131949,4049.2155297007293,238600.82036619785,4418.533710485145,2710.572
High income,2020-06-15,1241193758,1030.0202173795287,1485.3813842562924,1473.0241244367148,1096.924066320009,831.056725294001,771.9295967487722,758.6427801262947,50315.92374403301,653.4535551173118,1242.716
Low income,2020-06-15,704080579,1645.1991922296736,1982.5550497806992,1926.30430820191,1645.1991922296736,412.25063754767,135.32099211329097,-46.2824540756182,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,9850.181147229641,10883.779998342652,10080.916209396762,9850.181147229641,5453.7018298104285,3934.342419661934,3424.8911334069544,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.31193775240401117,0.20815474990660002,0.08063976708321949,-0.12075102346069973,-0.40621343914064034,-0.6227262397036616,-0.6470715595820006,0,0,0
Upper middle income,2020-06-15,2928412447,6887.2491622525595,11301.887193482824,10322.972401699148,7441.338877137463,5894.646396694446,4774.445502541724,4600.462762781786,248436.74036619783,4600.680377151812,2679.428
High income,2020-06-22,1241193758,1640.4309600478487,2117.171436235263,2102.5500232870427,1708.4988317192367,1441.668365466145,1380.1839517139997,1368.6790877043986,97496.57374403303,1266.1892694030264,1246.569
Low income,2020-06-22,704080579,1615.1647343528427,2016.6492679721573,1879.8016874410794,1615.1647343528427,540.6569554752185,202.68313454306065,22.730970208306257,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,11284.773139814622,11457.676054144062,11284.773139814622,11284.773139814622,6540.758296758708,4819.2667667962205,4434.44219253059,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.26299078160211464,0.17730220839981914,0.12505029194410971,-0.08545360710507985,-0.31195086233635,-0.48742488426317976,-0.5630483583911297,0,0,0
Upper middle income,2020-06-22,2928412447,7486.426732769596,11694.11535601587,10491.495494905379,8008.655621145914,6312.721181044648,5167.753587261961,5020.6058854274625,263680.01465191215,4882.96323429467,3039.43
High income,2020-06-29,1241193758,1462.5224773924706,1932.3694993846498,1877.6742394549901,1543.632066604354,1250.6375677957728,1181.8126048803283,1178.6837733551638,82750.7437440344,1074.6849836887584,989.716
Low income,2020-06-29,704080579,1735.6017372350225,1897.1066756858027,1834.367684331085,1735.6017372350225,569.0570177699732,265.6009960669832,4.338646816842427,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11692.373516179372,11692.373516179372,11692.373516179372,11692.373516179372,6988.084027484076,5048.328868052058,4664.8996429797635,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.27341822630223944,0.19097133721059992,0.13169416561160888,-0.09196309832951015,-0.2883175551663003,-0.42408681298056006,-0.45586922799202956,0,0,0
Upper middle income,2020-06-29,2928412447,9021.15531352391,13375.919488999323,12829.117528585519,9314.345982524714,7327.767935698213,5857.433621624355,5498.38824723574,277938.4317947693,5147.0079961994315,2989.716
High income,2020-07-06,1241193758,1564.3259293723047,2054.054527784189,1973.5153696993686,1657.9847399231892,1352.6680314969267,1296.9572175531953,1278.991685307566,90590.32664725928,1176.4977486657049,906.002
Low income,2020-07-06,704080579,1743.0386541016214,2081.7144225873094,1932.5216502767457,1743.0386541016214,622.6859066582489,183.30511509934615,33.812183366525936,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8948.13232348895,11372.63897803429,10659.319161058247,9312.828023562986,6698.59090401798,5212.390312142395,4711.028246183672,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.2738021273607448,0.12619272348269933,0.10378284009242011,-0.08429173198290993,-0.2738021273607448,-0.3921674426655807,-0.4108128329421503,0,0,0
Upper middle income,2020-07-06,2928412447,10675.188274838842,15366.705658603563,14685.158030278642,10949.855814961089,8562.740522067714,7456.893745742972,6909.392512946785,353468.439997534,6545.711851806185,3079.4280000000003
High income,2020-07-13,1241193758,1756.463117849739,2237.8869671302323,2172.6922993325957,1841.8838119578386,1536.8527422256414,1469.8299982807323,1457.176214197229,106189.42664726113,1379.0834629514434,1094.145
