World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-04-13,258910,-0.1224098296603509,0.4850430383927111,0.4426727545922397,0.19376027140802965,-0.12582128309481933,-0.35186615253818904,-0.3901684763586603,0,0,0
Upper middle income,2020-04-13,2928412447,1191.1940254134029,3603.4702641011663,2297.5904430102046,1191.1940254134029,-155.82073852765618,-830.8823313291972,-945.4656433139353,54454.9038015844,1008.4241444737852,558.576
High income,2020-04-20,1241193758,6338.727227490085,6446.311809624335,6421.622392376528,6370.301873554404,6324.9273486952225,6299.694021079446,6291.387749802615,485908.9075566073,6310.505292942951,5969.145
Low income,2020-04-20,704080579,340.6266706458764,690.4487657357671,518.2217982446585,340.6266706458764,-784.0795437707127,-1249.8644659197203,-1386.382273157036,212.98092677930933,7.344169888941701,9.857
Lower middle income,2020-04-20,2994738553,-1599.357824874894,-1378.1913357252872,-1596.8818065582616,-1599.357824874894,-3999.118073694679,-5490.050015157912,-6285.904227107525,-22090.389248636704,-441.80778497273405,126.003
Unknown income group,2020-04-20,258910,-0.08446983224193082,0.49910677979643947,0.42157910411085076,0.17818449033406947,-0.09537471691828063,-0.30161032458594006,-0.3501347518839393,0,0,0
Upper middle income,2020-04-20,2928412447,1245.7363710508569,3368.1393463773884,2400.6972709432675,1245.7363710508569,-43.52977384686334,-722.6812935370718,-914.724866016126,57554.14380158436,1065.8174778071177,916.146
High income,2020-04-27,1241193758,4399.434826449691,4541.337942004109,4515.506516853848,4439.1992082928655,4373.057424746809,4345.414292960722,4338.253225296045,333507.97755660914,4331.272435800119,5032.717
Low income,2020-04-27,704080579,460.4638717914044,946.0810630870482,546.9896045116283,460.4638717914044,-681.4318745854625,-1222.623491628545,-1313.0899106634618,212.98092677930933,7.344169888941701,12.144
Lower middle income,2020-04-27,2994738553,-1206.3740498734073,-535.5794720889166,-913.2425310209499,-1206.3740498734073,-3569.6743696460935,-5019.40513524072,-6038.34952118415,-22090.389248636704,-441.80778497273405,133.571
Unknown income group,2020-04-27,258910,-0.07587747492372113,0.5080703113389997,0.4670401803226397,0.2059618649917399,-0.08599432463233067,-0.27076653810551987,-0.3101064524955092,0,0,0.143
Upper middle income,2020-04-27,2928412447,1336.741638541557,4244.810987770634,2610.6656482884564,1336.741638541557,355.7918465734788,-167.7260278821321,-416.013573509592,68711.00665872746,1272.4260492356937,1000.4300000000001
High income,2020-05-04,1241193758,3227.6662157942387,3541.7376357983094,3494.5409496876578,3227.6662157942387,3010.5051439252215,2966.4933382837103,2962.9906876519135,224884.18282542616,2920.5738029276126,4096.575
Low income,2020-05-04,704080579,530.6213974477332,1070.365337181943,755.743365080187,530.6213974477332,-509.03309835897767,-1064.3762962434264,-1143.7679953163495,2264.0417869943667,78.07040644808161,14.858
Lower middle income,2020-05-04,2994738553,965.7842817613094,1989.5950017367627,1623.3171090683231,965.7842817613094,-832.5688794910586,-1905.3002670644776,-2433.23549624002,7361.624192223479,147.23248384446958,199.43
Unknown income group,2020-05-04,258910,-0.06185215658474081,0.49869249182979974,0.41759891081720957,0.15798339644764034,-0.11517314000017012,-0.3109424690740101,-0.37437770692176836,0,0,0
Upper middle income,2020-05-04,2928412447,4036.4975931338763,6871.570640334474,6155.803940260312,4512.791318566422,3398.9444170941215,2684.021574230315,2504.6369603170983,179644.69767255214,3326.7536606028175,1332.003
High income,2020-05-11,1241193758,2914.8660087685507,3478.9666102421816,3409.326788320099,2953.047891954968,2720.7773004161213,2652.0134235049095,2632.2570006185474,199553.49282542634,2591.6038029276147,3402.716
Low income,2020-05-11,704080579,574.714880267622,1050.3431295277942,761.7613775094034,574.714880267622,-441.3167091608434,-1045.782134175186,-1143.7454183984519,2264.0417869943667,78.07040644808161,28.002
Lower middle income,2020-05-11,2994738553,928.0841794351825,2272.726101780977,1979.463724797248,998.7699042087357,-465.15571786733256,-1800.8178573417347,-1987.9010282141446,7361.624192223479,147.23248384446958,235.571
Unknown income group,2020-05-11,258910,-0.05846109368015082,0.4839811938279191,0.4302451440663196,0.17025305330140006,-0.10607283903953954,-0.30919284112043044,-0.3515535212759598,0,0,0
Upper middle income,2020-05-11,2928412447,4407.406975812293,6995.345508289098,6501.8806854150225,4997.367068760972,3823.198291040686,3027.1559066392424,2820.215037755407,194924.07481540926,3609.7050891742456,1647.002
High income,2020-05-18,1241193758,2244.767544794392,2981.7695224619583,2727.5937365785453,2251.755084194565,2004.9249539698694,1925.336038440267,1913.8791917405695,143662.8228254251,1865.7509457847416,2786.29
Low income,2020-05-18,704080579,631.3000392631852,1095.0509650832653,895.0868267179437,631.3000392631852,-381.14092146759515,-934.7826680640148,-1077.8137831932513,2264.0417869943667,78.07040644808161,31.285
Lower middle income,2020-05-18,2994738553,2443.8150149873873,4688.2801905488905,2975.5856588704314,2443.8150149873873,210.86334081101106,-1428.7766590830574,-1833.641866947438,7361.624192223479,147.23248384446958,260.859
Unknown income group,2020-05-18,258910,-0.06354734373694071,0.5378349395734299,0.4433895421955689,0.16476897036114949,-0.1094814237233301,-0.2910197540348897,-0.34663544099473104,0,0,0
Upper middle income,2020-05-18,2928412447,4631.687435976971,7577.844813533087,7115.492809744681,5367.491782031341,4075.445538188049,3270.438269407011,3152.846163749863,205587.84052969483,3807.182232031386,1898.575
High income,2020-05-25,1241193758,1700.287511582181,2384.2597360182663,2205.793509468459,1769.2918709841654,1464.4511049458463,1382.7593936982335,1366.1130305203747,101279.602825424,1315.3195172132987,1806.861
Low income,2020-05-25,704080579,1315.9427799911098,1315.9427799911098,1315.9427799911098,1315.9427799911098,-274.1750302198101,-850.7290431951803,-950.137063545356,2264.0417869943667,78.07040644808161,32.716
Lower middle income,2020-05-25,2994738553,5575.820887727045,11529.62416320771,9071.760725136743,5575.820887727045,1109.1204075887413,-818.124087856079,-1558.7068009578325,7361.624192223479,147.23248384446958,292.43
Unknown income group,2020-05-25,258910,-0.08464574497762084,0.5333047602944412,0.42538408410659967,0.17604161074403116,-0.12338739697387037,-0.32539984186711934,-0.3634284303769096,0,0,0
Upper middle income,2020-05-25,2928412447,4767.627406902091,8294.191855043144,7148.122478571188,5540.919534541853,4240.34169947186,3516.419287617671,3229.3962038399063,206282.5891011234,3820.0479463170996,2235.857
High income,2020-06-01,1241193758,1688.1501807558625,2413.4468857904158,2318.8122752773947,1765.716590165868,1416.0073188186348,1305.0939571800052,1296.1879671397162,95192.17088994056,1236.2619596096176,1710.0030000000002
Low income,2020-06-01,704080579,712.3146887041896,1219.0494611391912,887.9686498142034,712.3146887041896,-214.78616393536845,-667.5246138598653,-858.8947717928194,613.567593445975,21.157503222275,42.286
Lower middle income,2020-06-01,2994738553,6768.039198266627,12129.375113867163,10971.10391092108,7272.35009199015,3680.358412487668,1739.949030924427,846.7761368949556,86089.52741802997,1721.7905483605994,408.287
Unknown income group,2020-06-01,258910,-0.062976555554161,0.5385027070648586,0.44104874557755996,0.17587410214043953,-0.11117612023384875,-0.2970491937109596,-0.35739820669245886,0,0,0
Upper middle income,2020-06-01,2928412447,6002.52906722953,8998.134895272604,8472.789903197896,6497.184827999497,5131.3416059954,4227.5827456805555,4056.190546693777,220879.31665872716,4090.357715902355,2316.86
High income,2020-06-08,1241193758,1603.5223582236104,2644.980908481599,2454.6964577299173,1792.8024453582645,1275.290879572229,1133.8586833331506,1102.5059628571237,78074.19088994082,1013.9505310381924,1479.432
Low income,2020-06-08,704080579,1391.3350051835594,1406.5118293597218,1391.3350051835594,1391.3350051835594,-131.81999681697854,-678.2282891240047,-782.3117590933601,613.567593445975,21.157503222275,42.144
Lower middle income,2020-06-08,2994738553,5560.4503320119065,10442.619836015321,9490.166354854566,6740.240040409593,3750.9131666592466,2047.9200121093093,1160.418718176573,86089.52741802997,1721.7905483605994,508.14399999999995
Unknown income group,2020-06-08,258910,-0.057703256923340954,0.5558438057738485,0.4677668434843509,0.17680779223742016,-0.1067442156957502,-0.2887081189506111,-0.3569133440334487,0,0,0
Upper middle income,2020-06-08,2928412447,6629.341539818918,10263.421299774465,9203.605140246053,7256.892812833721,5731.493126155377,4754.917971205773,4462.303335321366,237823.74523015574,4404.143430188069,2710.572
High income,2020-06-15,1241193758,1257.4995749701243,2268.4247021842425,2097.0120762373235,1403.2711677773088,935.8748211226969,777.5137253711014,751.4437844544024,50250.900889939774,652.6091024667503,1242.716
Low income,2020-06-15,704080579,1490.6011209239875,1641.105959758462,1512.8026490520026,1490.6011209239875,221.1742354851998,-105.48093310042402,-230.88369019190264,613.567593445975,21.157503222275,60.288000000000004
Lower middle income,2020-06-15,2994738553,8328.6740865308,11737.75716470263,11355.238279315365,8469.988652368835,5436.135975955822,3430.93271355306,2943.992889542899,86089.52741802997,1721.7905483605994,654.428
Unknown income group,2020-06-15,258910,-0.05656803544422094,0.5415748185234912,0.45688311788373953,0.19181151575335956,-0.08624145187416977,-0.28654781726485834,-0.3461711430289689,0,0,0
Upper middle income,2020-06-15,2928412447,7066.251721582348,9993.276065417112,9380.033284126828,7622.678779577754,6183.421193018801,5214.301883731874,5048.684211046176,247361.89380158432,4580.77581114045,2679.428
High income,2020-06-22,1241193758,1951.9726519769627,2863.7525420010284,2710.949040190805,2080.708405660455,1551.9430574341761,1392.370631699168,1372.9627945108484,97442.55088994018,1265.487673895327,1246.569
Low income,2020-06-22,704080579,1401.259506783924,1697.2735196656456,1515.0823487226198,1401.259506783924,264.7672768389655,-132.23227163745764,-231.4653844794725,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,7599.629336552526,11653.133198950587,11110.211952475123,8222.641834574384,5459.872769297725,4047.649330588231,3902.308362181026,86089.52741802997,1721.7905483605994,970.1439999999999
Unknown income group,2020-06-22,258910,-0.05553199789263093,0.4746870520798286,0.41929107073245964,0.18763201681371916,-0.09711977872148042,-0.2742682718783089,-0.36059973826728847,0,0,0
Upper middle income,2020-06-22,2928412447,7563.04160658081,10340.987741368626,9784.625747264994,7856.3301879348055,6590.198910119907,5565.228470859267,5352.145938423564,262825.7966587272,4867.144382569023,3039.43
High income,2020-06-29,1241193758,1756.2699177909792,2660.0232420837324,2521.008748451848,1875.7209368325953,1367.9469517798236,1214.1259092941543,1181.6312796331397,82674.72088994131,1073.6976738953417,989.716
Low income,2020-06-29,704080579,1444.3592526818452,1781.497682597075,1560.1516457480363,1444.3592526818452,304.2849443553777,-132.76179898650864,-320.40741685064165,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,7238.122902769935,11262.351755820377,10925.504105759886,8491.124047329617,5402.199426862417,4114.457287397236,3539.3547990678285,86089.52741802997,1721.7905483605994,760.427
Unknown income group,2020-06-29,258910,-0.07326534812601083,0.4243983696624991,0.40027367125969965,0.18332753120259962,-0.0939372461347591,-0.23490792158413942,-0.3340182916405393,0,0,0
Upper middle income,2020-06-29,2928412447,8202.054228558536,11913.39225204689,11245.214392563867,9472.15194130956,7570.782848411505,6765.953181253776,6452.759205684282,276599.7566587271,5122.217715902354,2989.716
High income,2020-07-06,1241193758,1869.537380344185,2803.2901241283244,2560.929259781901,1985.4671065261045,1475.5511204906072,1302.7196280532357,1299.6790572529974,90525.30379316617,1175.653296015145,906.002
Low income,2020-07-06,704080579,1310.2466022217823,1677.3709314475295,1498.3872274494672,1310.2466022217823,270.4567989092646,-144.2349658283937,-328.8119784925575,318.0482386072654,10.96718064162984,46.002
Lower middle income,2020-07-06,2994738553,5961.865021411398,10959.663232522342,10267.397509274706,7962.322458861321,5742.083826167783,4153.9752864532375,3811.676800469002,93636.78548254601,1872.7357096509202,837.857
Unknown income group,2020-07-06,258910,-0.0821280698402908,0.41874671172170896,0.3853577093439297,0.19119051524876035,-0.08269078072592065,-0.21113331706479133,-0.28049738501226856,0,0,0
Upper middle income,2020-07-06,2928412447,10186.745655014684,13319.312463587883,12986.901025770616,10955.942779901261,8948.650995699049,7988.306956885919,7860.746277066962,352300.96393983293,6524.091924811721,3079.4280000000003
High income,2020-07-13,1241193758,2058.065184959804,2903.725392897049,2763.24699869832,2166.5936777057454,1656.64453437867,1498.3615771491936,1483.3437189321976,106113.40379316855,1378.096153158033,1094.145
