World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-13,1240988699,-4.50528574760609,9.96087080854139,8.580281079647234,0.8029943708320115,-4.8578621923450545,-8.346736048524237,-10.837384109726642,0,0,0
Low income,2020-01-13,704080579,117.66247371646195,333.00697927199155,245.5600853586183,117.66247371646195,-2.090542925846916,-84.98867364266185,-118.56937339587277,0,0,0
Lower middle income,2020-01-13,2994738553,238.2263640557799,589.5827344530455,519.6756058036736,273.9701356787823,-100.82414575689455,-284.53803234279707,-336.9126250556713,0,0,0
Unknown income group,2020-01-13,256806,-0.048953197103590855,0.19713503454435036,0.16055447497782002,0.03478082144673033,-0.048953197103590855,-0.14260229280014977,-0.18724401307177918,0,0,0
Upper middle income,2020-01-13,2928345496,-1175.6514548452772,-1061.9075362330225,-1099.1761557164275,-1175.6514548452772,-1272.6342006583877,-1329.6711032076112,-1341.6385543320623,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1240988699,-6.879074685518774,11.278216258074373,7.574355415301714,-0.07475103588176825,-6.879074685518774,-12.527444412371082,-14.888946607388906,0,0,0
Low income,2020-01-20,704080579,103.86805363252704,399.9764300827821,289.2713092011035,143.35145973297764,24.18684000836308,-68.47346566126623,-133.96274507700417,0,0,0
Lower middle income,2020-01-20,2994738553,199.01049344099093,784.6828739336338,717.505983761876,356.23484654796505,-91.57782504094482,-321.5997914362358,-369.58132472946244,0,0,0
Unknown income group,2020-01-20,256806,-0.12475343968649119,0.1596692398870805,0.09318127006182059,6.709908964196301e-4,-0.12475343968649119,-0.22868784503205014,-0.25697839207608053,0,0,0
Upper middle income,2020-01-20,2928345496,-1485.2104989273942,-1328.0679094644297,-1356.306624171829,-1480.8359860676148,-1583.1846012971153,-1642.165982358608,-1650.4163388060563,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1240988699,-971.7813847299639,-953.3040318865034,-957.5023202379801,-964.855549714393,-972.0921116416456,-980.9877919185346,-984.3432765589487,-74252.65607824776,-964.3202088084124,0
Low income,2020-01-27,704080579,136.20257339010956,361.5207034346978,325.59109029711925,141.21286634123567,10.612805358069238,-71.03428485163937,-167.82597666736203,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-01-27,2994738553,204.24489997817244,1314.3872802970407,851.2647089618374,414.8551409871181,-363.04724143499396,-911.9293098776335,-1119.5853511800585,-6632.701898964909,-132.65403797929818,0
Unknown income group,2020-01-27,256806,-0.19167050051132087,0.18475887556943982,0.09561711248699986,-0.031437949902440115,-0.19424923829886093,-0.3396291403021195,-0.3604855386783288,0,0,0
Upper middle income,2020-01-27,2928345496,-765.2327174591985,-290.8114852371552,-344.6766860673487,-527.98577106726,-881.2898968846259,-991.3267996688115,-1024.9091669043485,-44684.436489832646,-827.4895646265305,0
High income,2020-02-03,1240988699,-1216.6169910788494,-1182.8829041759889,-1192.067018076308,-1205.9270533799934,-1217.992427171892,-1225.5032285432994,-1227.5473648248392,-93072.19185874611,-1208.7297643993002,0
Low income,2020-02-03,704080579,150.79638434546018,355.8312901187136,313.78769556454336,150.79638434546018,-7.946356773820436,-116.29189548262275,-171.0466462649583,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-03,2994738553,59.75249657726211,856.6306982645492,656.4586531038515,181.9574416374578,-704.623996386556,-1367.062483692008,-1607.2984593754197,-7150.556062321279,-143.01112124642557,0
Unknown income group,2020-02-03,256806,-0.25958547271567034,0.2073567455183692,0.10437115138844937,-0.03162365944875011,-0.25958547271567034,-0.3668032127837405,-0.4276626672789306,0,0,0
Upper middle income,2020-02-03,2928345496,1015.0801566338077,1496.6098801586372,1457.1479970333337,1284.9438217064205,837.636331702354,714.2883145768207,672.8392354088653,48798.726436465484,903.6801191938052,49
High income,2020-02-10,1240988699,-1118.7749649816699,-1064.6294996772144,-1076.7549772653445,-1099.395197409603,-1118.7749649816699,-1126.0866497282943,-1127.5765603712084,-85215.2585254131,-1106.6916691612091,0.143
Low income,2020-02-10,704080579,151.55952827833516,483.78420203682276,421.5785617963162,212.8231099614923,15.637009125968333,-86.72847993357587,-120.34758074258428,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-10,2994738553,-32.20135969312904,844.1134626664239,643.2958424603294,234.6816409113468,-640.759953815616,-1447.5198402608664,-1647.048044165431,-7342.222728987945,-146.8444545797589,0
Unknown income group,2020-02-10,256806,-0.14469643640282082,0.2968504442483401,0.19838646794057907,-0.019303382143200386,-0.17602873737992988,-0.29689160921138963,-0.3364409466353399,0,0,0
Upper middle income,2020-02-10,2928345496,-642.08777617806345,-170.768797470472,-187.39090722020453,-399.76050333823144,-842.4519636053902,-946.7741167279161,-998.7399426971383,-40027.04247279026,-741.2415272738937,83.714
High income,2020-02-17,1240988699,-1434.1824025378703,-1368.0874200865237,-1378.269235244117,-1413.8480946334569,-1434.1824025378703,-1442.0830756880137,-1443.890429049399,-109468.05852541234,-1421.6630977326279,0.42899999999999994
Low income,2020-02-17,704080579,153.9796460080536,551.1748833064345,480.6642642519632,231.96904950076842,3.749876177742515,-164.37465542688673,-251.9781214053133,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-17,2994738553,-87.2052879754502,987.2021318649058,803.6393036684801,233.50531210436367,-844.567969346416,-1743.308874591433,-2087.388494790952,-7807.6989194641355,-156.1539783892827,0
Unknown income group,2020-02-17,256806,-0.18664643451495072,0.2696054412640808,0.15522792264024032,-0.026860413534060375,-0.21288362834882962,-0.3698382534434098,-0.41204082347405935,0,0,0
Upper middle income,2020-02-17,2928345496,-1475.4467565480688,-907.3437358599831,-958.7701845759856,-1168.3997930204425,-1684.9259880316401,-1804.8709699769279,-1830.3570174618044,-81477.25286538362,-1508.8380160256227,121.714
High income,2020-02-24,1240988699,-1206.4558657057455,-1136.027089698071,-1143.3947355909897,-1182.2002200798222,-1206.4558657057455,-1213.3598174016201,-1214.960810432613,-91813.1525513487,-1192.3786045629702,2.429
Low income,2020-02-24,704080579,105.05917823911335,457.0640258835791,328.1364907487046,105.05917823911335,-137.51244874034293,-447.2268338836966,-631.3524223095656,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-24,2994738553,-256.79254661794147,719.9615936208359,543.1792972734638,-204.4128864916928,-1249.381980841186,-2014.9910562502128,-2467.1093045604316,-8582.554649892001,-171.65109299784,0
Unknown income group,2020-02-24,256806,-0.2698522097180604,0.2721950910046201,0.1666252257536105,-0.03604891588107059,-0.2698522097180604,-0.3885718279048792,-0.4301108887556114,0,0,0
Upper middle income,2020-02-24,2928345496,-1515.1740545519333,-1049.6601084573208,-1088.7290029099267,-1272.1415230548816,-1718.2285376847972,-1846.1936502087156,-1891.861588956347,-81345.40124158736,-1506.3963192886547,106
High income,2020-03-02,1240988699,-741.5880197764625,-676.0168196204916,-680.1808697388238,-717.932370249658,-743.181963879411,-756.3140217443229,-765.1031524536953,-56363.6870643385,-731.9959359005,11.143
Low income,2020-03-02,704080579,246.56282434255942,1262.5844550010688,1145.2926216390697,581.9372176036057,-38.358159979330765,-501.4931478573869,-554.0078300701867,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-03-02,2994738553,-653.121258848652,351.41448311762315,210.14337848032255,-653.121258848652,-2016.3786219650885,-3155.6672217735163,-4183.718162056117,-11722.606334058086,-234.45212668116173,0
Unknown income group,2020-03-02,256806,-0.18165480122654054,0.34839400303442997,0.22020394970276952,0.006933335384720644,-0.22759001968491022,-0.37104771618335974,-0.40187216799264036,0,0,0
Upper middle income,2020-03-02,2928345496,-2267.1127266134527,-2132.681075934824,-2156.449238813171,-2267.1127266134527,-2776.082997261889,-3064.6588157640026,-3108.123467405527,-112785.06028284213,-2088.6122274600393,53.428
High income,2020-03-09,1240988699,570.2950625715777,644.0545460482515,633.1458521206115,594.007660563711,565.801323270286,552.4967816030513,542.8568679901828,44175.5796023272,573.7088260042493,74.28699999999999
Low income,2020-03-09,704080579,50.281434969784215,474.9528046412579,326.62893097616154,50.281434969784215,-319.02727738445486,-657.3534585539311,-855.8003021193741,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-03-09,2994738553,-492.1493582925898,758.5604572441218,367.9439437172958,-492.1493582925898,-2075.139358759973,-3081.953288658709,-3422.3949596478565,-11638.320619772372,-232.76641239544745,0.143
Unknown income group,2020-03-09,256806,-0.09660981309918114,0.3624334832310199,0.3365442991482888,0.03572570959094987,-0.17187400226541072,-0.29507395456667956,-0.33327850089846145,0,0,0
Upper middle income,2020-03-09,2928345496,-378.7420154203778,-187.8306093736592,-270.75114589733465,-378.7420154203778,-939.6039916756833,-1180.854618212637,-1236.591639027651,-13340.367223345997,-247.04383746937032,55.142999999999994
High income,2020-03-16,1240988699,2599.321855443033,2677.7073489930767,2668.732426810874,2624.415801247083,2592.9946242646834,2582.454829861866,2576.637581772057,200543.32960232886,2604.458826004271,346.43
Low income,2020-03-16,704080579,237.72810005959124,529.937429283084,358.9870752855363,237.72810005959124,-441.8365483153804,-730.4326860081493,-1016.1708244196011,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-03-16,2994738553,-71.9901461263568,819.9015115093684,511.1210970004071,-71.9901461263568,-1782.470949256121,-3035.4532484548804,-3275.8527435477054,-11471.177762629508,-229.42355525259018,2.8569999999999998
Unknown income group,2020-03-16,256806,-0.05957200095501082,0.3849714581933691,0.3466993642245013,0.0832436591995595,-0.13397038915265988,-0.2964612812450407,-0.33728523583310843,0,0,0
Upper middle income,2020-03-16,2928345496,-799.3214108475853,-695.3254759776004,-752.2537066183003,-799.3214108475853,-1391.372847821535,-1651.232588653985,-1691.1214088008805,-37750.445917640616,-699.0823318081596,104.42999999999999
High income,2020-03-23,1240988699,5315.3296608002265,5404.17727084697,5396.069813035047,5340.140565963656,5310.62551771673,5295.526709868824,5290.827896000414,410234.2029356626,5327.716921242371,1197.144
Low income,2020-03-23,704080579,96.09180846411257,441.5521741702389,292.09803596882165,96.09180846411257,-622.9128084844702,-1196.7497421290702,-1291.875786868999,59.61857972341327,2.0558130939108024,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-906.6974363021881,-418.0169705531812,-863.7795034588012,-906.6974363021881,-3014.849594211198,-4692.584038461047,-5211.845178671309,-11322.60633405809,-226.4521266811618,11.574
Unknown income group,2020-03-23,256806,-0.04377980996403077,0.4320435297320093,0.38692882381259935,0.11951489417555985,-0.13199214547065036,-0.2742429124929792,-0.33102868347915065,0,0,0
Upper middle income,2020-03-23,2928345496,1121.61736797901,1869.796183774808,1591.1115316895982,1139.5558896582386,515.7390902117913,194.92313491998192,-0.524365355214578,66474.15050966456,1231.0027872160103,177.433
High income,2020-03-30,1240988699,8427.578758329924,8518.999138452327,8502.820175862364,8455.833990906434,8423.616081250699,8404.49856337087,8399.609089274027,649819.6296023297,8439.215968861425,3024.573
Low income,2020-03-30,704080579,4.039150527059597,474.3782234753538,312.47570870139464,4.039150527059597,-752.5497664531787,-1223.3184444310562,-1333.8370398105803,59.61857972341327,2.0558130939108024,3.859
Lower middle income,2020-03-30,2994738553,-2042.3911819269208,-1564.857841422732,-2042.3911819269208,-2042.3911819269208,-3851.7399824937665,-5731.118329732932,-6598.999910132851,-11168.320619772376,-223.3664123954475,29.431
Unknown income group,2020-03-30,256806,-0.11333693442129104,0.46118145545665884,0.4040674479211213,0.16539417891933028,-0.1457945728444808,-0.2755376123179189,-0.3710457932192692,0,0,0
Upper middle income,2020-03-30,2928345496,501.74188734204336,3065.480785657833,1849.7688197215075,572.8232091726023,-451.1318459351656,-1246.976610951817,-1464.9631750504682,35612.49733539326,659.4906913961714,235.573
High income,2020-04-06,1240988699,9277.484529608819,9385.843385171085,9356.538677655519,9311.787157137578,9270.703841293627,9250.076626132579,9233.011812610139,714956.4300324365,9285.148441979694,5221.288
Low income,2020-04-06,704080579,146.74544221217462,523.9685701987446,290.18473494859785,146.74544221217462,-734.5977121036824,-1227.0934135055202,-1302.0508291194185,496.892547977382,17.134225792323516,5.145
Lower middle income,2020-04-06,2994738553,-1985.9894742831077,-1519.2517480672645,-1675.716336990985,-1985.9894742831077,-3761.8778501180705,-5455.012517120932,-6065.689592054798,-22228.234598266947,-444.5646919653389,81.28699999999999
Unknown income group,2020-04-06,256806,-0.12176947625113087,0.4772715127632992,0.4085326938265819,0.17307731998827083,-0.14235377669538152,-0.3255469957610994,-0.40996733943596975,0,0,0
Upper middle income,2020-04-06,2928345496,1365.3163302403007,3405.9281898989693,2663.835563648125,1365.3163302403007,90.11970850548026,-632.8096116660947,-808.5096168768424,58526.95023861925,1083.8324118262824,403.431
High income,2020-04-13,1240988699,8238.459891321574,8336.016600434865,8317.2461772019,8269.873863937315,8220.074490136563,8204.078422924991,8198.107590938054,633043.46336577,8221.343680074935,6268.004
Low income,2020-04-13,704080579,373.2828555992493,786.846567440722,508.45303597775063,373.2828555992493,-754.1059218852956,-1182.3714431804021,-1247.285224692899,496.892547977382,17.134225792323516,6.002
Lower middle income,2020-04-13,2994738553,-1679.4084686377637,-1339.4750955151308,-1497.9029954487498,-1679.4084686377637,-3735.7542698096954,-5430.382377227882,-6078.2038305223405,-22693.94888398124,-453.8789776796248,120.289
Unknown income group,2020-04-13,256806,-0.12268644283141088,0.48334801121982124,0.4075119061198498,0.17753548504685962,-0.13799302325532,-0.3649324015765504,-0.39719742730919966,0,0,0
Upper middle income,2020-04-13,2928345496,1225.2545323297027,3812.697535371026,2386.1098824029345,1225.2545323297027,4.081612003285778,-662.4805228758898,-893.0446435631751,54303.01881004771,1005.6114594453279,558.576
High income,2020-04-20,1240988699,6449.001887956477,6570.951899741848,6540.721308794149,6480.902029931951,6433.753069386218,6408.07465450741,6400.607472950359,494479.0300324389,6421.8055848368695,5972.002
Low income,2020-04-20,704080579,311.3724302196851,671.4507478987439,581.3804860402313,311.3724302196851,-803.9304137268335,-1287.1119905548976,-1429.6941603633793,496.892547977382,17.134225792323516,9.857
Lower middle income,2020-04-20,2994738553,-1463.0412944659633,-1417.0772372363408,-1463.0412944659633,-1463.0412944659633,-4059.0688817766145,-5413.681480318269,-6340.1557344268285,-22879.66316969552,-457.5932633939104,126.003
Unknown income group,2020-04-20,256806,-0.117690318131161,0.4598922146628594,0.40915969932470897,0.15517699703297924,-0.15650930436855087,-0.35355273859508995,-0.3749855924137194,0,0,0
Upper middle income,2020-04-20,2928345496,1357.8621922727386,3488.362519690054,2587.5300522955285,1357.8621922727386,84.53474375494262,-606.1649350835474,-848.5956155186801,56573.74452433334,1047.6619356358026,916.146
High income,2020-04-27,1240988699,4530.476203258059,4677.531950077153,4631.963349540701,4568.531814461337,4506.39179379553,4471.550511980823,4461.906170398045,343498.053365768,4461.013680074909,5057.575
Low income,2020-04-27,704080579,469.68221858581825,930.5922293272505,638.2506189669328,469.68221858581825,-671.7110993442369,-1213.7043081928452,-1357.799742899803,496.892547977382,17.134225792323516,12.144
Lower middle income,2020-04-27,2994738553,-1151.7439185745027,-819.8102333231074,-1120.1191806390705,-1151.7439185745027,-3660.7496316099086,-4956.127925562344,-6077.9624230487525,-22569.66316969552,-451.3932633939104,133.571
Unknown income group,2020-04-27,256806,-0.13032047198349087,0.4695207045621911,0.42116977091765984,0.15638237418717005,-0.1385912586023095,-0.27460318469118,-0.36510135227873963,0,0,0
Upper middle income,2020-04-27,2928345496,1378.0878051584148,4392.732074315414,2783.766452050992,1378.0878051584148,477.81041594444207,-177.26949268271878,-269.6114925942922,67756.83595290496,1254.756221350092,1000.4300000000001
High income,2020-05-04,1240988699,3391.8046373117045,3752.4195708571883,3676.3784330192725,3391.8046373117045,3208.5995986374687,3150.2949451362765,3141.6262932097,238782.39067760168,3101.0700088000217,4102.003
Low income,2020-05-04,704080579,469.82664530557537,1039.231530462222,660.443678508811,469.82664530557537,-548.3657037529136,-1099.3336154883946,-1167.9442678211662,496.892547977382,17.134225792323516,14.858
Lower middle income,2020-05-04,2994738553,1099.8632987564954,2019.2740038784825,1828.5268774066988,1099.8632987564954,-810.9942487663111,-1813.3760339179184,-2304.070591954223,6923.384449352074,138.46768898704147,199.43
Unknown income group,2020-05-04,256806,-0.0605443966900508,0.4835902627876791,0.40820687440512116,0.1528015277751604,-0.12086522992782016,-0.30461937589353083,-0.36268567813260105,0,0,0
Upper middle income,2020-05-04,2928345496,4150.345752821243,7002.385035853134,6290.5257621535475,4546.245684634428,3347.8024724568927,2801.531897403721,2676.5365694145066,177346.9592708771,3284.202949460687,1332.003
High income,2020-05-11,1240988699,3148.52338066603,3757.6857762506884,3629.6838470428484,3220.1973398093405,2897.98946485992,2809.418772261862,2793.227577940674,211026.27401093458,2740.6009611809686,3396.43
Low income,2020-05-11,704080579,523.1170936622553,1013.0870276809097,701.4711310172263,523.1170936622553,-453.4785300260132,-1075.4739378026493,-1142.5775487786232,496.892547977382,17.134225792323516,28.002
Lower middle income,2020-05-11,2994738553,1145.2146248913332,2236.5898980569013,1941.5192700173716,1145.2146248913332,-442.6828574560324,-1798.8936283332948,-1970.6659200596812,7196.241592209223,143.92483184418447,235.571
Unknown income group,2020-05-11,256806,-0.06424524217100082,0.48385753349517896,0.4139541616922709,0.15109197236825933,-0.11776743845048998,-0.31417545433809,-0.34729674341480987,0,0,0
Upper middle income,2020-05-11,2928345496,4585.251834616467,7072.850470873587,6715.04914193329,5123.892137056055,3833.6391555697655,3325.872247551641,3012.4082717935335,192700.39355659127,3568.525806603542,1647.002
High income,2020-05-18,1240988699,2523.0754168911644,3298.882792136453,3067.9071519409513,2553.2993849964,2232.3756613486325,2123.0660001012434,2104.3263882921665,157575.25734426265,2046.4319135618525,2788.86
Low income,2020-05-18,704080579,574.1966649336144,1060.3987277375754,837.7625523631797,574.1966649336144,-446.01340150115277,-986.7960350033374,-1143.8898810275432,496.892547977382,17.134225792323516,31.285
Lower middle income,2020-05-18,2994738553,2657.285871975373,4279.885985420508,2885.439403934021,2657.285871975373,255.48449052502428,-1470.1462731414183,-1837.250653124871,7176.241592209209,143.52483184418418,260.859
Unknown income group,2020-05-18,256806,-0.06472738494244075,0.5280988033772687,0.43213696370282967,0.1636881209563501,-0.11156820107064029,-0.2775606693909594,-0.34020180433103986,0,0,0
Upper middle income,2020-05-18,2928345496,4858.83225665252,8326.278872859748,7464.7375209635375,5501.334227992659,4133.02574948353,3599.799291974433,3258.520535299554,204376.2735565913,3784.7458066035424,1898.575
High income,2020-05-25,1240988699,1965.403664288488,2701.893547911007,2457.8413673887735,2051.461653349917,1678.1933278187116,1559.3460066996533,1542.7177448615175,113235.94401092979,1470.5966754666206,1810.576
Low income,2020-05-25,704080579,1253.8910180380508,1253.8910180380508,1253.8910180380508,1253.8910180380508,-334.6500243246341,-941.6167401207157,-989.1293000151737,496.892547977382,17.134225792323516,32.716
Lower middle income,2020-05-25,2994738553,5791.212576062147,11373.297545072252,8981.263635157462,5791.212576062147,1013.6951260771065,-866.6981804024683,-1516.7811224052396,6731.955877923472,134.63911755846945,292.43
Unknown income group,2020-05-25,256806,-0.08419245489961086,0.5210080881768913,0.41962471532699963,0.16543316963000046,-0.12940248952947028,-0.34562475102038975,-0.36719282045898105,0,0,0
Upper middle income,2020-05-25,2928345496,4955.214409709453,8435.469834760168,7677.4652081648555,5601.9292465495355,4344.0202764254145,3583.0594113659517,3479.079640583446,205049.42212801974,3797.2115208892546,2219.1420000000003
High income,2020-06-01,1240988699,1894.348132957109,2702.3674260867333,2514.4490714993103,2006.151189576147,1563.0109409389113,1432.3973505666445,1407.11637670237,102406.65336576865,1329.9565372177747,1707.574
Low income,2020-06-01,704080579,693.146404075478,1216.5430391059558,824.4457043360007,693.146404075478,-234.87718423816773,-700.3075952624866,-843.7492010314545,496.892547977382,17.134225792323516,42.286
Lower middle income,2020-06-01,2994738553,6863.078800411673,11952.916765344124,10295.356840792498,7340.637673488113,3697.215338500862,1789.3367188014552,898.0429558152018,79622.90825887593,1592.4581651775186,408.287
Unknown income group,2020-06-01,256806,-0.06426835067233101,0.5196790895381089,0.41724771608774963,0.16352695530617986,-0.12026850295503028,-0.2836502173536781,-0.36680433286902114,0,0,0
Upper middle income,2020-06-01,2928345496,5863.8324827630195,8820.18237786466,8224.436720116455,6235.840537491851,4966.155811394265,4095.315688275375,3919.400580301933,211854.13881004744,3923.224792778656,2309.1459999999997
High income,2020-06-08,1240988699,1781.648984313413,2922.039348680935,2676.4818964975098,1966.377440326143,1420.7243738119205,1252.315023395396,1233.1909326490786,86115.2866991066,1118.3803467416442,1480.145
Low income,2020-06-08,704080579,1406.565155930397,1472.4800298768573,1406.565155930397,1406.565155930397,-144.17780320532708,-680.4817940964082,-793.9733729157621,496.892547977382,17.134225792323516,42.144
Lower middle income,2020-06-08,2994738553,5963.533174291564,10616.749919330148,9715.763359159066,7127.811410775922,3988.54721786818,2359.2191878086464,1655.8173017495517,79770.05111601879,1595.4010223203757,508.14399999999995
Unknown income group,2020-06-08,256806,-0.036471157604920805,0.5215709573452194,0.4537053909926405,0.1719814404116188,-0.11814397151861976,-0.30662002482288103,-0.34370667044611813,0,0,0
Upper middle income,2020-06-08,2928345496,6575.801856932718,9761.943294068691,8989.675507616372,7035.451229982296,5559.448775632197,4694.021067452048,4422.904255415006,227359.08166719027,4210.353364207227,2698.001
High income,2020-06-15,1240988699,1418.520113696377,2520.095948026431,2348.815095915279,1572.8725246680785,1065.7476261149816,890.8088273727282,872.127154940847,57936.40336577196,752.4208229321034,1242.574
Low income,2020-06-15,704080579,1417.8449167516064,1686.4987133930806,1635.8416870704677,1417.8449167516064,200.2406250418375,-108.6424688051205,-309.0268861884549,496.892547977382,17.134225792323516,60.288000000000004
Lower middle income,2020-06-15,2994738553,8346.654646930838,11684.07816068574,11382.435697198795,8346.654646930838,5576.800759774025,3491.1285414848794,3194.693923167752,79804.33683030448,1596.0867366060897,654.428
Unknown income group,2020-06-15,256806,-0.03617867050205081,0.5264352615154785,0.481791581872819,0.18076216105764006,-0.10598433182657978,-0.26617967810871934,-0.36095567868107875,0,0,0
Upper middle income,2020-06-15,2928345496,6988.65458092019,9373.046958378,8983.54697953199,7416.702606188042,6045.135023012617,5089.326802266929,4977.271970456447,237006.77309576166,4389.014316588179,2683.428
High income,2020-06-22,1240988699,2158.9864584148277,3104.803284016652,2975.9385932703904,2269.4323319109376,1706.5069601343246,1539.1534150989764,1518.2203530611555,107528.91336576866,1396.4793943606319,1250.284
Low income,2020-06-22,704080579,1375.047575688621,1682.8355949767263,1527.877128245592,1375.047575688621,246.2016178470268,-161.93691089094128,-292.1972290376079,496.892547977382,17.134225792323516,51.573
Lower middle income,2020-06-22,2994738553,8027.112843967356,11948.032218670136,11423.900183655538,8879.188948078521,5745.427634431155,4295.697891663715,3763.5230304866404,80641.47968744734,1612.8295937489468,970.1439999999999
Unknown income group,2020-06-22,256806,-0.03861770422513081,0.47536920626808044,0.4141798051110292,0.17782176733662128,-0.10784912627313002,-0.28096792679487015,-0.36224976244277923,0,0,0
Upper middle income,2020-06-22,2928345496,7274.509484156803,9840.534770984059,9506.203182285095,7741.448798973576,6441.552352152689,5568.986160096766,5296.182580214992,251912.16166719026,4665.040030873894,3047.5719999999997
High income,2020-06-29,1240988699,1908.9659622024312,2865.663829543773,2707.796924857486,2014.0590096564838,1485.7783770132417,1316.5420773795329,1286.9335014400485,89651.09003243654,1164.2998705511238,991.718
Low income,2020-06-29,704080579,1446.0387763836832,1759.0205440488078,1501.6729734385278,1446.0387763836832,267.0626058912099,-209.5527201748856,-356.0558633995108,496.892547977382,17.134225792323516,48.285000000000004
Lower middle income,2020-06-29,2994738553,7637.611234789073,11850.846193540723,10859.814765080038,8890.532983480272,5741.751253461379,4180.0565094623025,3992.210266258912,79657.19397316164,1593.143879463233,760.427
Unknown income group,2020-06-29,256806,-0.08131546294401085,0.41066794009895974,0.3881320331198096,0.1790292085928691,-0.1008213369966906,-0.2455681920631201,-0.3565309013778295,0,0,0
Upper middle income,2020-06-29,2928345496,8091.975797699149,11101.206685614696,10706.925792038703,9290.60394700496,7349.025208855305,6553.978800649461,6172.749260174081,266588.6930957617,4936.8276499215135,2991.573
High income,2020-07-06,1240988699,2075.4140794396835,3034.8706424781576,2863.5406360952115,2190.3035936402803,1647.1636277822613,1455.9882291995614,1443.637954356777,101195.79229050255,1314.2310687078252,903.145
Low income,2020-07-06,704080579,1037.7342723865079,1716.6299512128053,1496.7554621913346,1037.7342723865079,277.3566241424334,-175.01057063903832,-389.3787064078944,624.8126148670146,21.545262581621195,46.002
Lower middle income,2020-07-06,2994738553,5875.0649014881665,10679.305162817596,9847.394704386163,7642.499298819586,5405.33282587176,4139.981389165694,4009.0111813689196,65751.2185507345,1315.02437101469,837.857
Unknown income group,2020-07-06,256806,-0.09438724498049082,0.4095634339159807,0.37887422231384976,0.18693576055608,-0.10180512113328125,-0.23368767189794948,-0.3000408157220686,0,0,0
Upper middle income,2020-07-06,2928345496,10044.728057263992,13694.046168278826,12934.347299765248,11429.683154987024,9276.234337768203,8290.682350016552,8049.008822360104,360168.58618331916,6669.788633024429,3078.713
High income,2020-07-13,1240988699,2250.5102500279113,3156.6393686578012,3030.3748761466395,2355.340608263425,1805.166762449292,1641.0036735600982,1624.4344007237196,116361.85895717035,1511.1929734697449,1088.575
