World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-03-02,2628002,-1.1687799853199805,0.47842626241053016,0.2005713307588329,-0.8158833125809569,-1.4460935624650149,-2.0524454812288493,-2.239118155953593,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2418.4010402730128,-2084.4256035130547,-2092.937709760817,-2273.2128084495566,-2505.4132527527886,-2757.349967931448,-2774.7140294467304,-111123.5805205684,-2057.844083714231,53.785
High income,2020-03-09,1252144982,477.21707991433635,506.4764315011215,493.137647166235,477.21707991433635,460.94742968286084,451.7492564157139,446.49535654396635,38278.52049869411,472.57432714437203,79.01133333333333
Low income,2020-03-09,713055753,-302.6008453587349,684.7732575370958,485.549182435934,155.81598153523674,-371.35074964031725,-911.3573953511101,-936.8191277203289,369.9627666295016,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-983.9158726713993,1126.7713356845861,828.866833500699,-375.55938460278844,-2044.8231597998272,-3203.338083395171,-4492.825400807954,-12534.189334129922,-250.6837866825981,0.5
Unknown income group,2020-03-09,2628002,-0.946864144234465,0.6090320439555308,0.44087607155055414,-0.6025760768063736,-1.2770532594862594,-1.8025706979052678,-1.891998992008739,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2916854227,-571.7347567333597,-247.70004578595388,-310.41474413170823,-440.37052532966186,-727.7812150874727,-920.4360579648041,-980.8743587402765,-13623.710318215171,-252.2909318187996,56
High income,2020-03-16,1252144982,2509.1829515101576,2546.3507221330738,2525.224835697076,2510.8999378619196,2496.496264123974,2480.7925366295167,2477.8418388397436,203303.87049869561,2509.924327144387,361.63333333333327
Low income,2020-03-16,713055753,-288.0299332239938,781.4116517794781,533.0992102656252,146.44663808744087,-348.37901310047624,-913.3610731930473,-991.6464657981835,369.9627666295016,13.212955951053626,0.25
Lower middle income,2020-03-16,3064086238,-15.22192265604788,1963.6875063502682,1858.4161028110134,376.95776025508746,-1527.798119621354,-2566.7538198623392,-3547.1821562419796,-12367.046476987047,-247.34092953974084,3.193
Unknown income group,2020-03-16,2628002,-0.8824704642671392,0.6720982044192599,0.5758422092363528,-0.47154992235054527,-1.253508378186083,-1.8030440814329687,-1.9486946604950703,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2916854227,-1014.7094103771489,-650.0472565303767,-706.9695702622975,-859.6995292875162,-1164.9037456149435,-1387.0496120738376,-1434.6083753730331,-35850.55752220458,-663.8992133741589,106.40266666666666
High income,2020-03-23,1252144982,5214.349842608866,5246.8599046758,5232.102567337087,5214.349842608866,5193.96577059966,5181.028348452449,5177.3062869800215,422037.89049869473,5210.344327144374,1279.2210000000002
Low income,2020-03-23,713055753,-300.6950654543404,559.3578233072902,459.8720152195488,151.3331689579082,-449.06689641428454,-900.7761109923803,-1094.3580308745777,808.49678372352,28.874885132982858,2.9043333333333337
Lower middle income,2020-03-23,3064086238,-1985.7895216996765,1152.6345589185585,964.9580163183942,-962.6913944899497,-2871.8385621989423,-4454.516786514271,-5075.358390877474,-12218.475048415623,-244.36950096831245,14.411666666666667
Unknown income group,2020-03-23,2628002,-1.0619778111846458,0.7029633269320196,0.43485569148157727,-0.47642349222873254,-1.4119472301146552,-2.047096123791751,-2.171988832820569,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2916854227,926.0009039283523,1240.476585866534,1213.0587837148983,1023.2603911983194,714.424313671258,481.0228135415966,392.6418683988576,67480.84607880532,1249.6452977556535,181.79233333333332
High income,2020-03-30,1252144982,8328.943603637139,8349.009195268565,8341.183463751371,8328.943603637139,8303.203123948231,8297.185505379373,8296.164011248096,674033.0562129788,8321.395755715797,3234.858
Low income,2020-03-30,713055753,-326.99281736036346,451.8766412900448,336.01556881631274,13.830151913235644,-566.9445999624899,-1013.3113983487286,-1302.8895692859267,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3064086238,-2883.2371694644867,691.6327574857378,318.0414426283834,-1708.788417298881,-3683.2957109216527,-5336.181360977346,-5693.2092279767485,-12064.189334129902,-241.28378668259816,34.087
Unknown income group,2020-03-30,2628002,-0.8340553163451297,0.7154218498855497,0.5067746239775885,-0.33876676088610846,-1.2602029484157036,-1.8341329868559886,-2.113773693622434,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2916854227,-96.43420879691172,519.9998575013561,389.5723146318245,39.02706680170792,-529.5806928411715,-1312.9126332044636,-1597.7774640877283,36479.30719026863,675.5427257457153,238.172
High income,2020-04-06,1252144982,9162.97703725431,9194.476763953748,9190.25390502407,9168.225129504704,9148.717233462381,9135.706721073208,9127.110176557573,742244.7214664372,9163.515079832569,5723.846666666667
Low income,2020-04-06,713055753,-323.7717417329371,441.38243359576734,306.6379309384996,-41.37844293604189,-648.6852629298668,-1228.3745840303523,-1368.8063435158526,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3064086238,-2372.0746265318967,1987.805940012673,531.8077935889941,-1531.3415337022584,-3353.4308114529686,-5022.513888084875,-5404.373737418798,-23164.88019434491,-463.2976038868982,82.916
Unknown income group,2020-04-06,2628002,-1.894948760780821,-0.28674424742707266,-0.378458268821706,-1.3997577169136104,-2.34045936992545,-2.9099684212784105,-3.2928941086003856,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2916854227,346.59722046828506,1043.073365006897,971.346784850843,498.8763900855977,-61.92914494592527,-934.4728879330133,-1146.1293816351244,53018.76437920879,981.8289699853472,407.45199999999994
High income,2020-04-13,1252144982,8092.965620949127,8156.6076893123345,8143.591909099256,8106.61920384442,8074.65676846391,8052.660031984864,8049.262029300789,654062.3357521519,8074.843651261124,6688.863
Low income,2020-04-13,713055753,-372.0327236495283,411.1992474693305,271.62209785638305,-13.432466074004953,-609.8503155617693,-1238.7127345854651,-1411.8614121892442,808.49678372352,28.874885132982858,6.858999999999998
Lower middle income,2020-04-13,3064086238,-2365.4859412419523,1851.2778733083553,671.8014372479395,-1683.578344426689,-3378.8577459282706,-5380.0651264457965,-5618.461306602732,-23630.5944800592,-472.6118896011841,120.50300000000001
Unknown income group,2020-04-13,2628002,-2.0400465525053915,-0.3380248270744323,-0.4882124913798475,-1.6002308033479544,-2.4171048579168937,-3.1507279706143536,-3.1816328038024313,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2916854227,424.10491688176904,1198.855049672608,1078.5540035159975,589.1864094466506,21.037982306103935,-637.2060933318347,-856.2830445541997,52523.91866492304,972.665160461537,560.5759999999999
High income,2020-04-20,1252144982,6398.532473829002,6434.450972145284,6418.952747383724,6398.532473829002,6327.374803980254,6302.029946184374,6293.88834933405,511283.6357521509,6312.143651261128,6339.5019999999995
Low income,2020-04-20,713055753,-372.86515195497935,388.04209720328504,309.86091844258175,-9.011890807220135,-628.1058346603882,-1328.9795640261239,-1491.8987175447696,808.49678372352,28.874885132982858,9.857000000000001
Lower middle income,2020-04-20,3064086238,-2940.6406814298066,1688.3711896049265,235.08790272286154,-2159.178612681536,-4087.100170059897,-5976.155135386187,-6025.516210165205,-23816.30876577347,-476.32617531546964,125.91700000000002
Unknown income group,2020-04-20,2628002,-1.977638730964201,-0.44696363504626796,-0.8056324005554097,-1.6718937407962386,-2.4808981208697882,-3.0558356643011635,-3.1687930493418377,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2916854227,542.9327060438609,1228.0198197163422,1162.8055475579981,717.4277256372391,140.67406880548913,-505.06083349254686,-699.1445555424305,58644.07295063721,1086.0013509377272,732.86
High income,2020-04-27,1252144982,4449.250351271347,4488.468143106068,4477.80693549336,4449.250351271347,4373.971766622368,4348.322854138308,4333.415815799564,351630.20575215237,4341.113651261137,5264.004
Low income,2020-04-27,713055753,-255.71007046937325,565.4617453338927,499.93130555958834,154.78074067914417,-552.7893632964706,-1315.2851737140372,-1482.5735923467273,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3064086238,-3280.726166243847,1088.1738871057257,236.9519444626568,-1970.0590643053076,-4026.134721548893,-6169.646193969164,-6323.598926413221,-23506.308765773476,-470.1261753154696,133.714
Unknown income group,2020-04-27,2628002,-1.8454332624801602,-0.3564949092224836,-0.8951600888057394,-1.565865182787621,-2.3788035891224144,-2.8551589290392996,-3.062065406102636,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2916854227,745.3441474489593,1455.3820733230818,1286.747720044702,893.5031143031274,298.6713886100323,-248.7305602758289,-541.7348172894227,70729.99295063752,1309.8146842710657,1001.43
High income,2020-05-04,1252144982,3056.2585420283644,3115.67830368426,3112.8784547427713,3056.2585420283644,2991.7883902840604,2960.8716567038523,2945.019522444683,236905.88436966328,2924.764004563747,4250.146000000001
Low income,2020-05-04,713055753,0.3171298005778844,1343.169658098975,951.4458645770617,456.626588843187,-238.17486399581128,-956.1443721757183,-1377.3482313941606,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3064086238,1224.7158167627892,4909.381639031333,4612.548139217703,1838.9825903266922,-46.93048815542423,-1027.9101000645992,-1642.9042952146312,11435.580251123585,228.7116050224716,199.608
Unknown income group,2020-05-04,2628002,1.162182085601823,2.4880149331529933,2.3069033725966253,1.437380591091137,0.46456707001787895,-0.0013335995918960508,-0.4473805402026316,24.76232521731964,1.5476453260824774,0.14300000000000002
Upper middle income,2020-05-04,2916854227,3278.032227743283,4377.758897277405,4221.9895301192555,3343.9742386849703,2816.8749511064348,2260.152947034848,2078.365929964393,177620.26682160518,3289.264200400096,1333.289
High income,2020-05-11,1252144982,2757.800586482786,2863.1985084226503,2842.237091561331,2777.4575795047053,2696.654548634025,2654.903803221244,2643.2848709485475,211673.80579823552,2613.256861706608,3525.715
Low income,2020-05-11,713055753,125.6785499615829,1306.9577189771178,1127.8407729461724,573.410077320892,-213.01799586696632,-985.0120136336005,-1272.4514546699604,808.49678372352,28.874885132982858,28.002000000000002
Lower middle income,2020-05-11,3064086238,1422.9778604232304,5076.981363013231,4750.611714687132,2594.825190986679,572.7351121726298,-780.1794047746091,-925.8424843301964,11708.437393980723,234.16874787961456,235.714
Unknown income group,2020-05-11,2628002,1.1936471472790973,2.6473537175123907,2.4000361334438494,1.4386303222538153,0.43108854107976874,-0.2707547764359667,-0.5187992178820207,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2916854227,3568.323354199053,4946.705596445255,4813.892812233475,3737.0944156631285,3224.9012750946376,2765.138360456593,2527.1464800975978,193032.5868216051,3574.67753373343,1647.5730000000003
High income,2020-05-18,1252144982,2035.2621344689867,2180.3794863531743,2151.272937357116,2056.8406157321174,1969.2721809797572,1932.0575158695256,1919.4098150477018,152311.79865537657,1880.3925759923059,2880.527666666667
Low income,2020-05-18,713055753,110.00933445676094,1182.8784513061087,1126.9315653992364,602.9077181044734,-175.89802224097784,-974.1425551474073,-1257.6670890490382,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3064086238,1665.2303062914104,5554.962280622223,5162.616932253906,3058.2938024691884,878.3776107416279,-467.02126594952983,-764.807548440315,11688.437393980714,233.7687478796143,261.2396666666666
Unknown income group,2020-05-18,2628002,1.2467721400974239,2.717652969722389,2.535198321059363,1.5030314833361653,0.4670372405247433,-0.24380702967813553,-0.37422968969103604,24.76232521731964,1.5476453260824774,0.14300000000000002
Upper middle income,2020-05-18,2916854227,3922.925578819656,5314.81526690283,5148.2246626515525,4223.494394878941,3529.7539156249786,3027.0280144677063,2918.9978877444423,204028.06682160488,3778.2975337334283,1898.7179999999996
High income,2020-05-25,1252144982,1484.5150058210288,1607.6407527352496,1583.258227587205,1490.2879663075323,1415.8499987399548,1370.0041352860135,1348.899970447879,107512.0872268048,1327.3097188494403,2191.9180000000006
Low income,2020-05-25,713055753,249.7167584478548,1475.8406576753073,1213.6509838944442,783.0269066644661,-97.32111639663151,-891.9872195457398,-1101.6986939173,808.49678372352,28.874885132982858,33.76333333333334
Lower middle income,2020-05-25,3064086238,1690.1117255228105,15563.656429879911,8085.110538827456,4589.738586911935,1001.2711512094662,-111.06634413698639,-463.5934768098623,11244.15167969498,224.8830335938996,292.43000000000006
Unknown income group,2020-05-25,2628002,1.2795634012390305,2.6534794990745874,2.55309285295363,1.501243381076698,0.5884000191729624,0.012858175376155412,-0.5502780821890563,24.76232521731964,1.5476453260824774,0.14300000000000002
Upper middle income,2020-05-25,2916854227,3905.5507607754175,5260.437992301776,5151.282317630183,4194.755286581455,3463.140374430338,3048.795271909688,2985.594737146138,201226.70110731918,3726.4203908762834,2236.0000000000005
High income,2020-06-01,1252144982,1440.8440168374163,1610.3332300457332,1507.778197507257,1440.8440168374163,1348.2878695065558,1309.3069723773544,1296.2816738800313,101041.2000378646,1247.4222226896886,1739.265333333333
Low income,2020-06-01,713055753,361.37080255840624,1555.6589261133668,1500.4352340177966,893.4287063946947,97.38618121475112,-594.865168313512,-866.2996758290445,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3064086238,4516.335969676503,10026.586833038848,8946.086607897718,6497.697092092551,4016.5009252476384,2837.914457328473,2423.739208249977,91009.17932946466,1820.1835865892922,408.28699999999986
Unknown income group,2020-06-01,2628002,4.098022341455287,6.894528730785452,6.560356018649699,5.022969062325714,3.4692708941362023,2.4234098459203577,2.306132565950524,57.28189510979255,3.5801184443620335,0
Upper middle income,2020-06-01,2916854227,4649.567236588661,7507.130366006621,6698.378492533671,5807.280967661104,4386.436562238701,3832.194917139021,3306.835471952729,216403.02866492321,4007.463493794879,2317.1459999999997
High income,2020-06-08,1252144982,1225.6695418068625,1344.859747443877,1317.6405530093189,1242.0430844480295,1160.4097889530103,1123.099452144798,1110.4710741307972,83395.92860929332,1029.5793655468333,1499.003
Low income,2020-06-08,713055753,350.325529705688,1680.5512117100802,1514.3633563440983,941.3020430989719,228.11455287614277,-587.2085942297743,-651.9415708657377,808.49678372352,28.874885132982858,42.144000000000005
Lower middle income,2020-06-08,3064086238,5114.70440058607,11271.44793719904,10578.214704113378,7127.7955011849945,4479.703096076739,3105.450544191354,2362.2947008646465,91156.32218660752,1823.1264437321495,508.144
Unknown income group,2020-06-08,2628002,4.131628874066293,6.894351317474551,6.762586942365712,5.233712741675755,3.498701960715789,2.5662609154336855,2.400760310324946,57.28189510979255,3.5801184443620335,0.14300000000000002
Upper middle income,2020-06-08,2916854227,4963.217201611854,8497.513906124976,7637.303275664582,6203.875195252999,4807.815112665269,4153.837878321563,3329.791224882244,233269.02866492353,4319.796827128211,2710.572
High income,2020-06-15,1252144982,864.5579656731077,968.6284322058694,957.6528733341802,891.7437488165681,805.1284096846638,772.631627478751,760.5657532209134,54080.292895007056,667.6579369753949,1263.0010000000002
Low income,2020-06-15,713055753,700.2165928631604,2067.4518492787893,1864.0742705451482,1317.9046330394015,561.2283498952789,88.23215559543235,-43.40613116781119,808.49678372352,28.874885132982858,60.288
Lower middle income,2020-06-15,3064086238,6563.058732759023,12210.926183065982,12025.849027047343,8841.201223612226,5784.774962423608,4326.012022197257,3308.0214757841395,91190.60790089327,1823.8121580178636,654.4280000000001
Unknown income group,2020-06-15,2628002,4.097025898245964,7.04741187603065,6.608806624050118,5.055976890074514,3.4509401794274317,2.652857568731947,2.442930536339134,57.28189510979255,3.5801184443620335,0.28600000000000003
Upper middle income,2020-06-15,2916854227,5297.729717411561,8214.276652588265,7814.482974731019,6519.570080925489,5097.230632998874,4656.223057408833,4473.174180769536,242920.32009349397,4498.5244461758175,2679.428
High income,2020-06-22,1252144982,1478.949680933105,1570.169692612434,1553.6085333949634,1488.5422930614254,1403.8302058428271,1375.8003303971218,1366.5162961716144,103557.52289500694,1278.4879369753946,1099.141
Low income,2020-06-22,713055753,676.7854241730075,2027.7228123143152,1888.427250897409,1300.966136279536,529.3866308023357,101.90801567152374,-174.35664225443367,936.4977870680025,33.44634953814293,51.573000000000015
Lower middle income,2020-06-22,3064086238,9232.226438819376,14230.569622635054,13664.168418213225,9898.390009323968,6831.291387725527,5297.7947088078345,4363.955354632717,92027.75075803591,1840.5550151607204,970.1439999999998
Unknown income group,2020-06-22,2628002,4.111361971900227,6.973423738569105,6.9065169581966614,5.093539263423754,3.5207617222250502,2.8118787024743583,2.692858212220505,57.28189510979255,3.5801184443620335,0.429
Upper middle income,2020-06-22,2916854227,5610.561929978149,8539.76670400856,8487.696178831811,6787.772014747926,5498.8431688161245,4984.908603595445,4047.62620471944,258006.99437920869,4777.907303318686,3039.5730000000003
High income,2020-06-29,1252144982,1291.1303624492982,1437.956627353478,1399.0117891793138,1313.9423007287937,1229.132587247246,1200.2289886179806,1191.680877691736,88611.98146643696,1093.9750798325554,1016.5740000000001
Low income,2020-06-29,713055753,637.8199103192715,1851.6445306821022,1725.3272906004424,1248.4716330557283,541.4350541439728,-9.622737765546463,-216.96457552192527,936.4977870680025,33.44634953814293,48.285
Lower middle income,2020-06-29,3064086238,9530.30608084661,13898.655936403366,13693.74212165924,10601.466957510343,7463.675200898157,5439.854627393631,4727.6722002119695,91043.46504375037,1820.8693008750065,760.427
Unknown income group,2020-06-29,2628002,4.395338517392801,7.723781497947007,7.016999655774418,5.388102908912687,3.850846313212954,3.0025188957216353,2.9415772703194425,57.28189510979255,3.5801184443620335,1.857
Upper middle income,2020-06-29,2916854227,5654.686305769537,11042.979366607475,9709.197332702104,8052.690653352465,5654.686305769537,5191.140894314871,4983.882037382319,272423.0400934947,5044.8711128424975,2989.8590000000004
High income,2020-07-06,1252144982,1345.5354042275278,1549.5867919013833,1480.858654766324,1398.4303689856595,1328.8361391840654,1298.732803711244,1293.2176852657274,96694.24980744967,1193.7561704623433,926.6870000000001
Low income,2020-07-06,713055753,766.0699116128662,2222.43022087579,1999.0346415127278,1372.891055511031,660.2210908082124,58.711305324685746,-51.75173653589955,936.4977870680025,33.44634953814293,46.002
