World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-01-13,2652897,-0.33914753876294385,1.1654825824831172,0.8942014526955848,0.1812928392958792,-0.3423572045644607,-1.0053800896928382,-1.771259756689836,0,0,0
Upper middle income,2020-01-13,2928412447,-1207.5031786870238,-978.5802018542296,-1013.873815993788,-1157.1195112553207,-1266.9536413733438,-1305.6531080352754,-1315.2004939794526,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.411002128496262,10.446161972682011,8.322037233278982,1.5309378790506625,-6.411002128496262,-11.292053935690241,-14.627211184442482,0,0,0
Low income,2020-01-20,678410579,150.71157592672694,407.0015192734571,315.3605825969859,153.62800069283358,-17.035822034822427,-113.51073107753092,-188.98208953241343,0,0,0
Lower middle income,2020-01-20,2994738553,1100.2021035380887,1946.0077679229332,1541.109117340728,1100.2021035380887,-96.04938456509711,-621.0367071984631,-895.2475035686494,0,0,0
Unknown income group,2020-01-20,2652897,-0.41981825705238895,0.7750485777002922,0.4392686279691704,-0.16330480524312704,-0.7404335987999795,-1.4039597832448416,-1.9677301087378656,0,0,0
Upper middle income,2020-01-20,2928412447,-1491.9254068000573,-984.2772116830126,-1046.7968440091358,-1274.3511086278104,-1584.377030303983,-1656.7760140358234,-1671.3229545598922,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1029.4906661359034,-1009.6003303873952,-1013.4216577364623,-1019.261289810916,-1029.4906661359034,-1034.5738231073549,-1039.2309973401339,-82848.4289764546,-1022.8201108204271,0
Low income,2020-01-27,678410579,165.1536500299452,469.50706124320806,359.57965218907873,173.87187784222223,12.355902907742566,-98.81611422841681,-138.31758464662613,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,905.6483978134161,2066.7123678032476,1648.7395234673095,905.6483978134161,-151.43582258812884,-761.5799485020498,-1038.154408033215,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.062035657382935754,0.8993091112700384,0.7707005190523565,0.26132936578647337,-0.35108132096886924,-1.0175994995508384,-1.7180979741128726,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-852.357466655268,-319.4467126406398,-409.38235061664204,-589.1657052908422,-939.9952368209664,-1016.8340407854677,-1040.680434644944,-49181.61588924404,-910.7706646156305,13
High income,2020-02-03,1244354316,-1229.7131856057435,-1213.214755804546,-1215.3450993924914,-1221.488164354064,-1229.7131856057435,-1233.2905477849215,-1235.7416556030391,-99040.4705623446,-1222.7218587943778,0
Low income,2020-02-03,678410579,204.70344791201637,448.58881662634207,362.82863344318,204.70344791201637,30.746195073821553,-86.49930504261512,-149.50736489906143,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,903.7253501357449,1743.4133084305995,1390.297972217283,903.7253501357449,-371.7211752898148,-1294.4993660223283,-1580.5430244282081,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.2482090439292546,-0.21504489619232023,-0.33819800246902393,-0.9977154635994909,-1.5580421043075945,-2.2483735410982395,-3.01196527318679,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1072.8773873120642,1629.7991073485284,1563.5842716462002,1334.7941395714242,970.1452953594958,876.1586026643239,852.0696624033469,55650.18946117594,1030.5590640958508,49
High income,2020-02-10,1244354316,-1177.4334710954358,-1155.7255730770194,-1159.2941325153713,-1166.904624544455,-1177.4334710954358,-1182.0537613802892,-1184.963973275526,-94836.95627663056,-1170.8266206991427,0.143
Low income,2020-02-10,678410579,153.82172151616766,463.1740484978356,410.2230490085736,181.07227024205866,3.9595747544047972,-195.467008077235,-327.50741497086716,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1120.1254552777268,1547.7510829832772,1404.4516365860982,1120.1254552777268,-512.1478672977098,-1468.640898434439,-2082.3332688051587,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.2515550738623147,-0.20284234091827255,-0.3104193766207989,-0.9773825906315708,-1.623417296039263,-2.3491281823141694,-3.151144498849766,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-584.9490873296943,-102.7178633871549,-129.41210382900314,-325.1183039996928,-712.4765409415776,-800.111493979152,-834.5573366954378,-33922.77230522271,-628.1994871337539,83.714
High income,2020-02-17,1244354316,-1487.8687304993418,-1462.1454419409456,-1467.126909562505,-1476.8958565326814,-1487.8687304993418,-1492.6678629471462,-1495.4066460714869,-119975.49913377367,-1481.1790016515267,1.0333333333333332
Low income,2020-02-17,678410579,220.32458369675123,451.6167694199874,388.4956375528996,220.32458369675123,-4.797627215416476,-208.73659113054367,-409.42660416679234,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1173.2057284178127,1725.3370278167486,1474.9043849905459,1173.2057284178127,-632.5787637280823,-1869.2824849145215,-2359.6687141270227,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.2458770640155747,-0.0436528608989034,-0.3187030236171615,-1.0195883044291059,-1.68190843913897,-2.2489510967707873,-2.8355969390633877,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1372.6642656557374,-858.2919488047291,-890.7452954149178,-1094.0505458328316,-1495.4987019695698,-1601.9767377701614,-1647.101429602394,-76139.52555495888,-1409.99121398072,121.714
High income,2020-02-24,1244354316,-1301.1899939611237,-1271.3543068846013,-1276.939412285704,-1288.0177125686446,-1301.1899939611237,-1306.847297771742,-1309.481667963222,-104670.53986787375,-1292.2288872577008,3.636
Low income,2020-02-24,678410579,-76.49276214443147,226.39919680318482,193.21070674314552,-76.49276214443147,-414.76797296507436,-918.9009269202969,-1175.408628025567,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,433.85056293336095,1127.0417933232156,691.0729874491976,433.85056293336095,-1261.9247547740056,-2323.2953610283403,-2862.6731602254185,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2652897,-1.408559794842821,-0.06812178074105427,-0.369285963910164,-0.9631982560113115,-1.8011887319282691,-2.4969700248276303,-3.0360085735167517,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1370.1597729364853,-880.2704656707253,-919.3055104066611,-1153.5934337360782,-1492.7304863121442,-1622.198186423429,-1670.8224501818743,-74183.96999086325,-1373.777222053023,106
High income,2020-03-02,1244354316,-876.9290545596187,-845.1557964112109,-852.6671336678654,-865.6316688045811,-876.9290545596187,-885.7909997879652,-889.788064302204,-70691.3678741543,-872.7329367179542,12.976333333333333
Low income,2020-03-02,678410579,262.73436350517267,1101.2223941316313,708.2853367406968,387.5011113073457,-257.46147293982034,-774.3451068789288,-1163.6985590636255,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1180.0523102087573,444.47353414257685,-92.26045925454883,-971.6842999453634,-2518.066264978017,-3916.1034452583726,-4390.811455590331,-12779.484194380275,-255.5896838876055,0
Unknown income group,2020-03-02,2652897,-1.2433620100618532,0.349528846356904,0.2148591177171854,-0.6239979571187632,-1.5248893683009606,-2.213318515045518,-2.5954468936236785,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2928412447,-2297.282195524833,-1992.1227558098194,-2021.9930875481577,-2150.5669009639287,-2515.727902845661,-2785.04240969761,-2873.2774878204004,-105875.0875648935,-1960.64976972025,53.785
High income,2020-03-09,1244354316,473.71873571405877,509.92022728940003,501.32075563002206,487.5519287447482,472.8870703334928,460.63232548471973,457.6455715546673,38656.31784013114,477.23849185347086,78.04733333333333
Low income,2020-03-09,678410579,143.38951861175997,882.3546094771951,770.3164438931884,266.4119079841744,-325.08139706074274,-832.3606515541215,-1094.151516299396,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1262.6790485402937,611.0035646203736,268.73823160126824,-976.3624694253787,-2331.4057523026863,-3741.8737742804105,-4468.570880195931,-12695.198480094561,-253.90396960189122,0.5
Unknown income group,2020-03-09,2652897,-1.1814682910721652,0.7838939305912616,0.458851895961446,-0.4104622593283427,-1.3542109904709938,-2.0543288416364938,-2.494256036247798,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2928412447,-497.53446805158353,-116.6661928756155,-180.83200739249364,-313.2664402690278,-660.4145038825474,-981.8473411894347,-1017.1570568806954,-7716.931648254518,-142.90614163434293,56
High income,2020-03-16,1244354316,2513.542606877329,2546.8938550842404,2539.471892721154,2523.711299025119,2507.9955323278646,2496.8447065433356,2491.7594291419587,203693.2392687038,2514.731348996343,350.6333333333333
Low income,2020-03-16,678410579,283.09378640634,983.5004385964302,786.7495379226931,294.16161657946736,-362.5018796701529,-896.859226910495,-1091.6333941144105,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-568.9044365435294,1286.9691309708157,862.2857537770906,-313.90117221959645,-1778.6353320570395,-3043.357348840294,-3497.4514278453194,-12528.055622951697,-250.56111245903395,3.193
Unknown income group,2020-03-16,2652897,-1.155659464374598,0.9774209490852858,0.78847418857216,-0.2054458799989637,-1.2332152619524936,-2.037169907358298,-2.6816310117008784,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2928412447,-838.0733198014029,-502.8408557363118,-547.2604632908015,-701.1744922972948,-1009.8272303825208,-1271.2675805952351,-1327.9810872391909,-29458.03599510089,-545.5191850944609,106.11766666666666
High income,2020-03-23,1244354316,5208.501742957346,5248.804734543998,5244.255401444947,5223.0616486570925,5203.7917051449895,5190.955044804932,5186.0355316700525,422461.9735544171,5215.579920424902,1202.221
Low income,2020-03-23,678410579,311.79440276579794,760.1947389660121,611.2951501674228,311.79440276579794,-523.0567025149928,-998.6583744843119,-1323.6360443245649,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1651.0996557760218,-382.3653992042401,-756.1958287331888,-1651.0996557760218,-3106.828095149973,-4260.887854355216,-5038.804629096879,-12379.484194380278,-247.58968388760556,14.411666666666667
Unknown income group,2020-03-23,2652897,-1.1883606772700392,0.9343181913071583,0.6856246760920665,-0.24738106377692207,-1.4286630591407998,-2.283031962480398,-2.706836861505107,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2928412447,979.9318347575149,1331.1420385072151,1287.156798943189,1125.8977258430848,766.3799736944767,522.7187581565472,410.0036176896774,73660.96760590853,1364.09199270201,181.36433333333332
High income,2020-03-30,1244354316,8322.553806783251,8372.065574672208,8358.302003049004,8333.215122357287,8314.198420149447,8298.83376503413,8294.399771425313,674468.7106972738,8326.774206139184,3020.145
Low income,2020-03-30,678410579,256.2603557705587,612.4122586666311,496.26848081313653,256.2603557705587,-715.76801668009,-1261.5061442534427,-1536.6451498898018,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2428.493514789341,-1756.760428752128,-1964.5856244920267,-2428.493514789341,-4067.5754506209246,-5192.884609472706,-5442.922675552712,-12225.198480094563,-244.50396960189124,34.00366666666667
Unknown income group,2020-03-30,2652897,-0.9974229045955024,1.3098254902736384,0.9710980712300983,-0.14317733311186423,-1.1704803721482864,-2.076621963189319,-2.858052136841962,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2928412447,187.61909925168396,952.7441994919473,792.2421644985789,315.8928533423166,-561.5735800322456,-1219.9731188373032,-1412.0487933366337,42569.428717370974,788.3227540253885,237.458
High income,2020-04-06,1244354316,9157.164313951958,9219.398864522993,9210.754103434376,9180.693981431805,9155.014074599705,9135.763936551268,9126.633578100593,742235.3238769993,9163.399060209867,5270.845666666667
Low income,2020-04-06,678410579,306.01630806856764,699.7303743771758,523.8597259682584,306.01630806856764,-691.6916591714831,-1302.020006176481,-1487.2318595629208,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2384.3100016779213,-1580.7535830829179,-1987.1012873951063,-2384.3100016779213,-4193.990079285446,-5155.619336615151,-5804.3460980689815,-23781.265684395577,-475.62531368791156,82.916
Unknown income group,2020-04-06,2652897,-2.21777933749879,0.05424700981104048,-0.156196508537357,-1.4046881970061025,-2.3766673455537197,-3.26869652669584,-3.8208415451980793,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2928412447,542.444279026134,1741.4077879108097,1326.338897583871,694.9430613100346,-69.44682315301058,-628.6193763576501,-1047.7983797629042,59314.61678188714,1098.4188292942063,404.8326666666667
High income,2020-04-13,1244354316,8106.1389689937505,8177.614895411606,8164.0638429710525,8118.3475465852,8086.654855802416,8062.307318398052,8055.262012640734,654272.7953055695,8077.44191735271,6319.149
Low income,2020-04-13,678410579,399.8986714711627,964.1839025095073,754.3650719234626,399.8986714711627,-728.3030089736542,-1266.5127235974155,-1475.7711316593784,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,2994738553,-2594.089562342957,-1857.7624132821336,-2169.7266323653153,-2594.089562342957,-4360.060967147813,-5651.810408253484,-6006.652785226079,-24246.979970109875,-484.9395994021975,120.503
Unknown income group,2020-04-13,2652897,-2.289161370745599,-0.0018031114674546638,-0.3609803273419685,-1.5855225570384295,-2.4147799348552716,-3.2829854079075393,-3.867701570145933,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2928412447,536.6767422225009,1430.0521742320473,1312.6243431313117,748.0330433868263,-143.1503695959614,-686.8247230775997,-960.2780519034084,55598.28535331571,1029.597876913254,558.576
High income,2020-04-20,1244354316,6334.128165207176,6415.311277966297,6403.512939227965,6363.6460212787715,6324.524097305925,6290.604496741384,6285.968117322743,511378.3810198557,6313.313345924144,5998.931
Low income,2020-04-20,678410579,358.3126935094392,953.688990990282,729.6736557881179,358.3126935094392,-696.2910961784582,-1362.1723569359783,-1625.4866216896025,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2257.626061172826,-1661.3945639818944,-1785.4876503527869,-2257.626061172826,-4240.609785809383,-5413.141645843772,-6015.83260909055,-24432.69425582415,-488.653885116483,126.06
Unknown income group,2020-04-20,2652897,-2.170605102932349,-0.4115412541940086,-0.6165379506844244,-1.5348092979840662,-2.436177920388139,-3.235799022388059,-3.775377651103683,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2928412447,557.7473527669649,1719.8117000861296,1297.8315179484255,810.0599273400633,-5.362037898068212,-644.1082191881713,-995.842987762242,58574.0967818871,1084.7054959608722,731.86
High income,2020-04-27,1244354316,4383.485877388328,4497.096106799629,4475.2986912506885,4426.060768410744,4375.63418689116,4344.5261657310275,4338.196798718881,351736.52244842786,4342.426203067011,5054.718
Low income,2020-04-27,678410579,427.05986828475665,948.1482871687334,802.9700367431284,427.05986828475665,-559.1028193620227,-1230.6378355599736,-1443.6459443462925,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,2994738553,-1836.5861070376661,-478.2729089789528,-1016.9788702536603,-1836.5861070376661,-3897.8861678618155,-5324.818430924097,-5991.810618562,-24122.694255824154,-482.45388511648304,133.571
Unknown income group,2020-04-27,2652897,-2.199325382416436,-0.5750254650916136,-0.8418939279127435,-1.63425441438447,-2.4403149791064305,-3.31548349323432,-3.7330787390699025,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2928412447,837.3948780578572,1623.1565636433274,1403.866636094244,945.5719361239244,222.8597487555338,-487.4303134779461,-791.8739432661789,69863.64535331592,1293.7712102465912,1000.4300000000001
High income,2020-05-04,1244354316,3052.059457802713,3315.645913772645,3248.8335844478243,3101.5801402260486,3006.37513534807,2964.6518224420224,2958.2157245130797,237131.90936087008,2927.5544365539517,4089.431
Low income,2020-05-04,678410579,547.3823164331919,1065.3110171285127,944.8077707398244,547.3823164331919,-428.245180922234,-1110.791392345714,-1597.0008739535922,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1438.4917017974233,2789.6273947432487,2236.0891072870663,1438.4917017974233,-466.00301340177634,-1746.3590786029074,-2511.815967199448,10774.57110515892,215.4914221031784,199.751
Unknown income group,2020-05-04,2652897,0.7562837865508976,2.5049434341290784,2.1357827221414354,1.2416339368305263,0.30618876700166764,-0.6475331391736011,-1.0600361898668742,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2928412447,3250.0951308036747,6011.602990380604,5264.910815316088,3808.5328550305667,2876.067202383756,2255.2431178334828,1944.086672132493,180332.4768279701,3339.4903116290757,1332.86
High income,2020-05-11,1244354316,2768.2871188619747,3209.5977237719626,3141.152998170322,2872.8842769323674,2718.376399979213,2665.2506903552166,2657.0539788345923,211957.68793229898,2616.7615794110984,3388.144
Low income,2020-05-11,678410579,594.5814103850023,1181.504123817346,1087.123487911549,594.5814103850023,-317.9493919301565,-903.5783673554706,-1164.866007380433,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1594.3630202377353,3714.206686694611,2886.633971263341,1594.3630202377353,-92.27569158716548,-1250.5836409318676,-2360.4797365476215,11047.42824801607,220.9485649603214,235.571
Unknown income group,2020-05-11,2652897,0.8089536820260472,2.8220244516838666,2.2170222197743596,1.312796692564076,0.22836353995984712,-0.6066368674712475,-1.0244236490045866,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2928412447,3580.932038756156,6374.600822808995,5615.25813222914,4194.980983691734,3224.549259326487,2612.3221861694856,2427.600681898892,195679.73968511293,3623.698883057647,1647.002
High income,2020-05-18,1244354316,2061.8935003037486,2648.8491203659537,2493.097581694886,2177.8978098447583,1994.7848436041552,1943.3995603837368,1937.850648985162,152526.25221801194,1883.0401508396537,2805.6696666666667
Low income,2020-05-18,678410579,590.1273320243569,1259.4550056097085,1185.3819876817251,590.1273320243569,-275.0889536589884,-942.985601848646,-1355.9365694350859,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2125.182490635611,6506.204722600468,5087.719355652379,2125.182490635611,254.6548102467296,-1019.3355984861487,-1570.035923155594,11027.428248016055,220.5485649603211,261.23966666666666
Unknown income group,2020-05-18,2652897,0.8856740160121276,2.725124522939169,2.20059294843544,1.38345541623747,0.33102029145240464,-0.5991227685618841,-0.895202832945934,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2928412447,3982.0540992828055,6786.653959269335,6052.476942897635,4618.63602061574,3624.6143351209084,3087.3838871655907,2887.933788598528,206365.1053993985,3821.5760259147874,1898.575
High income,2020-05-25,1244354316,1602.9600144756737,2136.3033818727854,1968.1180415827312,1676.295507314261,1445.3722724287045,1396.8490808926617,1374.7448418942786,107761.25507515408,1330.385865125359,2174.632
Low income,2020-05-25,678410579,479.7955826633077,1405.8593529823645,1161.5627994725162,652.2996759113223,-216.06394564452773,-871.7722364392141,-1241.9764282830088,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,9464.85044067863,20853.46751630388,19603.24628612321,9464.85044067863,1412.9459712277815,-485.91111305901114,-1201.0420557179125,10583.14253373032,211.6628506746064,292.43
Unknown income group,2020-05-25,2652897,0.8164088331262767,2.8293109277101367,2.3026308042109003,1.437579504636574,0.4100899526328667,-0.5987803466937017,-0.8787948187272645,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2928412447,3802.7529135182435,7136.203565165016,6250.732713796677,4674.32908670029,3631.492495525236,3074.8078887265056,2954.738998045704,206999.68254225556,3833.327454486214,2235.857
High income,2020-06-01,1244354316,1538.9192130271656,2064.6016032605353,1986.766829775344,1627.9516771065742,1375.2515910191341,1315.9177995381635,1306.2105755957364,101115.65673414046,1248.341441162228,1698.2643333333333
Low income,2020-06-01,678410579,890.5124962882107,1746.8418576166196,1597.8922944890696,928.1632805930608,30.635016322707834,-593.6159246909926,-963.2243814136231,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,6957.68148171566,16004.230543578129,13042.521017734956,8351.417033311602,4246.2713634420315,2455.5871054012086,2024.7261447510111,89779.46050608062,1795.5892101216125,408.287
Unknown income group,2020-06-01,2652897,3.2631435091351353,6.970046510112662,6.598996925780502,4.801626470511538,3.156289244828182,2.314831452402574,1.9309185124386936,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2928412447,5354.137024676308,8373.461176083223,7718.814414816126,6544.568037458296,5168.135060263979,4379.654613451045,4124.589366430657,221833.33821045872,4108.024781675162,2316.86
High income,2020-06-08,1244354316,1370.644898739072,2161.593931848148,2029.8294668305593,1491.459471005407,1203.5453515477811,1130.453041541733,1117.1053990206503,83424.09959128346,1029.927155447944,1466.29
Low income,2020-06-08,678410579,1266.1375905716297,1894.8229823597615,1681.2183064230824,1266.1375905716297,223.42880505109514,-375.0617779262719,-641.1960638442484,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9122.382603728704,16291.81161336254,12252.989514123328,9122.382603728704,4862.6278032217815,2595.5774358021395,1438.8108312427541,89926.60336322348,1798.5320672644696,508.14399999999995
Unknown income group,2020-06-08,2652897,3.421153977300466,7.036307219364482,6.796378322158014,4.91110862413961,3.2184054389206946,2.2955875076954224,2.005001290409564,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2928412447,6243.411675105509,9285.633771735389,8430.112522461139,7079.136583892301,5670.150378801116,4830.52810416805,4330.907554510963,238842.56678188732,4423.010495960876,2710.572
High income,2020-06-15,1244354316,1062.205038364989,1878.1201806757995,1646.6494386384227,1146.864630144636,855.6286391948325,791.9887320045599,776.734895244372,54177.89244842555,668.8628697336487,1237.143
Low income,2020-06-15,678410579,1457.0967495463194,2116.0634169686455,1782.7567960806332,1457.0967495463194,497.3068755528635,27.167291277189115,-305.80195002739134,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8865.304024945133,12475.095907218376,11295.993493486325,8865.304024945133,5832.804396619865,3736.8156015093523,2761.7877721547075,89960.88907750919,1799.2177815501836,654.428
Unknown income group,2020-06-15,2652897,3.419203798430201,7.181992230922651,6.7327713919444445,4.791969995468893,3.2177280128136516,2.286569952422824,2.000625987761834,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2928412447,6351.354255773126,9660.365338574282,9449.95442124081,7457.508351448621,6087.842758966523,5013.530746113475,4642.936131484069,248678.4867818873,4605.157162627543,2679.428
High income,2020-06-22,1244354316,1631.8883211979626,2429.2375259340033,2314.9906718662633,1762.144194954334,1448.025454086824,1384.9252271685377,1370.8550322254798,103608.8367341398,1279.1214411622198,1072.713
Low income,2020-06-22,678410579,1400.6491993238685,2011.2625065377697,1804.6797787654048,1400.6491993238685,545.8501092502262,92.98813338776752,-157.6655722852335,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10483.008911141467,13148.956239207035,11907.966837582673,10483.008911141467,6808.435571708047,4912.762388329028,3955.05933486698,90798.03193465203,1815.9606386930404,970.1439999999999
Unknown income group,2020-06-22,2652897,3.4838386154310657,7.223473773449192,6.800636588886463,4.809397680791965,3.3964013531355697,2.401669037662205,2.3041031407160735,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2928412447,6955.75576343462,10092.877577723113,9636.224041448177,8102.1546797251285,6732.117520494812,5496.851619453523,5325.050970865215,263921.7610676016,4887.440019770401,3039.43
High income,2020-06-29,1244354316,1472.1255588467764,2257.2238243631227,2127.4763002754994,1565.7240458599017,1274.6540397580802,1211.395503822049,1200.501388954228,88674.86673414125,1094.7514411622376,991.574
Low income,2020-06-29,678410579,1565.4818336664891,1896.5399859143063,1703.6382999718799,1565.4818336664891,604.7403118176795,51.9815418649331,-126.76477279460292,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11016.037024799705,13370.816192080194,12339.937085083562,11016.037024799705,7314.6596246719,5125.990021626305,4201.084021600836,89813.74622036633,1796.2749244073266,760.427
Unknown income group,2020-06-29,2652897,3.965290949499349,7.601590193929354,7.2057586004808885,5.337471790154166,3.6796265731509976,2.7300236886518383,2.4497793564303016,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2928412447,8763.338807516318,12396.881850395557,11838.04775534125,9445.766167327298,7547.747718069824,6218.649000445115,5776.540559787085,278195.6067818873,5151.770495960876,2989.716
High income,2020-07-06,1244354316,1573.6784901300189,2339.9343433366485,2248.956628924503,1668.5592571212596,1368.4124810336218,1306.6533357697786,1299.0271846959395,96558.20106593746,1192.0765563695984,907.115
Low income,2020-07-06,678410579,1613.1231544425211,1917.1762305541365,1821.9259740535508,1613.1231544425211,693.915360057267,59.320726412924785,-53.1360970103414,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8281.184742343794,11880.958207307724,11241.15025956435,9257.881192541285,7174.992117505081,4704.802439239295,4112.223454917624,92854.66327105748,1857.0932654211495,837.857
