World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-04-06,2615280,-1.8699672361572934,-0.19763216092651953,-0.7225278838925149,-1.3759262761205773,-2.337174105471873,-2.9452653806418887,-3.6265272919106057,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,572.5358825597527,1366.2749524027406,1062.259866782579,572.5358825597527,-205.50489764198048,-912.4636941488209,-1226.15204622847,52930.51271127746,980.1946798384714,404.8326666666667
High income,2020-04-13,1246762530,8097.298890183507,8161.134655662012,8149.553414870133,8111.822218378223,8079.8007008047925,8058.593382448422,8047.689030744774,653840.286594569,8072.102303636654,6688.863
Low income,2020-04-13,694007671,82.62676752833592,1072.9387728102233,865.9907919093424,84.39039755696055,-615.8836053830498,-1145.2079506911803,-1470.1355182347643,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2237.873148095294,-918.0412646513769,-1548.6157666986137,-2237.873148095294,-4149.438267686508,-5190.208442645817,-5639.960824108069,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.112164324520337,-0.25943264544374034,-0.7289682536310124,-1.5158094404208702,-2.3346699269605047,-3.0197296344227533,-3.8387803590982923,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,643.2815570570177,1513.5966769098006,1285.8947831582416,643.2815570570177,-189.01333103176844,-888.8048747896097,-1002.2553069980853,52397.095568420234,970.3165846003747,558.576
High income,2020-04-20,1246762530,6387.493274637623,6415.40252332589,6408.953513897502,6387.493274637623,6326.789551439889,6295.554022112131,6286.400967931542,511258.3008802836,6311.8308750652295,6339.502
Low income,2020-04-20,694007671,88.83492950642058,1149.116089934182,804.6270161734617,88.83492950642058,-654.1435045991353,-1183.1979652459022,-1584.3202133801149,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2759.82445770206,-1515.5437869322377,-1851.0813333783894,-2759.82445770206,-4198.179067664905,-5281.085674190035,-6251.123535547355,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.074035960988054,-0.5664184001880189,-0.9004507782880029,-1.533237000265137,-2.3932762856393657,-3.119255659251217,-3.9700440561248516,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,773.4253494991244,1625.4934032478614,1291.6201933548987,773.4253494991244,-100.84593220266157,-767.1804731482304,-917.8150583913923,58478.67842556316,1082.9384893622807,731.86
High income,2020-04-27,1246762530,4433.024685240244,4501.362487003704,4489.624345959093,4433.024685240244,4379.773284374175,4351.125040031875,4339.983875721634,351651.15659457026,4341.37230363667,5264.004
Low income,2020-04-27,694007671,117.92566266357645,1121.4048242163003,925.5839063100274,200.98294066928253,-568.5728884281009,-1172.2577229191081,-1444.284534556104,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-3209.575541014075,429.50809593017595,-533.8834267584074,-2240.245765860514,-3886.8413668479834,-5105.2609112875,-6206.341456364302,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-1.854797565454735,-0.869008237120243,-1.0195044414896142,-1.6003531716030095,-2.4089955475040092,-2.9503440824577964,-3.993344413388177,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,939.8993020339035,1666.1801039364034,1422.6039438557782,939.8993020339035,219.28794558267143,-561.0158897247412,-748.6440646631615,70587.74128270619,1307.1803941241888,1000.4300000000001
High income,2020-05-04,1246762530,3047.1656786899994,3284.7442006809842,3205.4811959141157,3082.112902369851,3002.329509919573,2955.7894177391195,2946.218707415713,236857.40664065306,2924.1655140821367,4250.146
Low income,2020-05-04,694007671,468.8484065293482,1742.6109801876337,1122.5944577757252,564.7884729993306,-336.6821998546186,-856.687396941734,-1151.619593705539,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,1374.1743068896267,3526.8693612492584,2800.377607954338,1374.1743068896267,-287.20212697112805,-1367.4539755033456,-1686.1429153947006,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,1.2305857073713526,2.263526593825558,1.915947398379265,1.2305857073713526,0.2900693170077478,-0.4808112985093718,-1.1853749177889055,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3327.3094248011066,5547.247475583224,5157.292546248917,3749.3695069311643,2843.001027897455,2250.8694038975696,2010.708532454843,177524.30086795962,3287.4870531103634,1332.86
High income,2020-05-11,1246762530,2751.4615902319238,3150.62822816011,3051.7036398506452,2843.2762263721334,2714.2478922676346,2670.7464150079363,2657.1432073852616,211636.89949779626,2612.801228367855,3525.7149999999997
Low income,2020-05-11,694007671,591.4837259579981,1946.4256421261434,1413.0999549465917,753.9106581491593,-215.95748745872402,-818.7751291073656,-1092.890888906657,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,1450.6483164017354,4334.780153906341,3318.47633314759,1833.4883726041653,160.66391697293938,-824.2606568626962,-1708.5802980376936,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,1.1682898817731941,2.5750086899134703,2.0475794565979153,1.2720624691283802,0.2688434416720074,-0.5445703616456422,-0.9730181254001438,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,3588.9552981231395,6447.649161120272,5862.264027748443,4177.059036948088,3256.422544456385,2770.965837777874,2657.2623139753628,192913.4780108168,3572.4718150151257,1647.002
High income,2020-05-18,1246762530,2030.1893665579046,2546.672913288156,2412.936456415289,2148.9907131766654,1998.8875087945787,1952.0268743536624,1940.7627646742455,152367.46378350924,1881.0797997964105,2880.527666666667
Low income,2020-05-18,694007671,578.2214410285751,2083.8314660585247,1542.8563782388162,800.8234166581067,-148.9184740309317,-767.2358544238978,-1035.555456657262,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,1912.473177088137,6153.650256980774,4979.443135994009,2445.10654776631,645.5504623646655,-662.5793976035966,-1058.5833128663044,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,1.2447743937586886,2.4282754059225473,2.1037894036108575,1.338108597176319,0.3665162671672768,-0.4825049449865122,-0.8737111886399145,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,3876.5332060266187,6713.445089862824,6483.9072274343735,4529.969609863639,3600.433343090468,3133.79780792971,3018.647586237828,203831.81515367382,3774.663243586552,1898.575
High income,2020-05-25,1246762530,1483.9491491735598,1977.650258519843,1884.98058497685,1620.74998069379,1438.4307955577221,1398.1701981113195,1372.5532626723336,107498.32378350847,1327.139799796401,2191.918
Low income,2020-05-25,694007671,589.3749092586464,1913.4256203687994,1522.5248041626444,810.574624764652,-121.29939136481134,-681.5995919929929,-1160.8358182014022,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,8386.136957796194,22914.611526648925,21032.074892294415,12526.413707077594,2141.9979800823407,-34.7713530605988,-768.4479045382701,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,1.3048152768722419,2.60618687431938,2.2186783996564854,1.3219645322432696,0.410869566006192,-0.42879497190761384,-0.765997442112006,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,3926.886681189637,7212.554958853048,6567.4423249666925,4662.852889493385,3643.3372732526636,3133.664979323916,2999.50148809431,201107.59229653084,3724.2146721579784,2235.857
High income,2020-06-01,1246762530,1432.8953208122007,2009.119813145908,1913.7620146119111,1572.3981732099553,1368.6427256725326,1333.433515162386,1322.142076283822,101027.4365945686,1247.2523036366495,1739.2653333333333
Low income,2020-06-01,694007671,652.0433814247173,2210.1818352014348,1900.6577572461265,1078.9111291356674,108.23103950965556,-482.8270219620423,-663.5833454388988,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,5921.775789053654,15281.565367237048,14189.928189350388,7917.474801040648,4401.751019089294,2785.6460363659908,2032.9828084844887,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,4.089602712904902,6.5168923255062845,6.059024740288878,4.663315992945505,3.3463454701622735,2.537023732462508,2.3611429776381945,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,4982.377004089297,8626.009834653232,8359.839824854515,6308.085473690179,4982.377004089297,4117.765071561178,3932.4350617690784,216067.91985413426,4001.2577750765604,2316.86
High income,2020-06-08,1246762530,1231.2883574694088,1946.9329890233362,1815.259897436497,1390.5145184151668,1193.1988381043889,1137.630101707424,1121.4850365031814,83463.16516599734,1030.4094464937943,1499.003
Low income,2020-06-08,694007671,745.0376887612622,2296.678754773296,2036.0709138306377,1334.736039549676,299.38787803498786,-316.09178137794595,-483.8665179041819,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,5941.24312539066,12701.853948650369,10909.908479676335,7914.248245325089,4802.322053218015,2835.5733040034434,2186.253663561031,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,4.117355249321564,6.60460689177378,6.103933088439292,4.77501386677295,3.4521630660631533,2.674583963161855,2.5584407188904006,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,5570.704100426469,9685.571974459215,9153.821382215854,7110.5426631764185,5570.704100426469,4595.530110507241,4241.2811598902745,232972.49128270565,4314.305394124179,2710.572
High income,2020-06-15,1246762530,877.5696938763018,1496.7592661105932,1414.070906986258,1033.998398679203,843.728881776415,795.8580702619801,766.7896889130782,54124.386594567964,668.2023036366415,1263.001
Low income,2020-06-15,694007671,1079.3386886208712,2241.8708513262077,2118.931653963661,1465.3521426356244,588.4432330715744,31.593333292004466,-290.90824121942694,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7433.2824644593575,12536.356592016855,11714.55522902129,8703.986534441081,5978.929488153203,4165.785935337596,3168.619684106771,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,4.116349892405555,6.584686967827949,5.985451018784177,4.823732660528923,3.460362189674302,2.7429130491557743,2.5618317443999907,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,5903.727758660426,9749.062289263413,9470.580728310537,7508.423752120027,5898.354414126689,5018.902244047388,4695.905239037296,242731.7827112771,4495.033013171798,2679.428
High income,2020-06-22,1246762530,1491.3386885332254,2100.8253618067097,2014.63531046197,1622.856576011553,1440.0457592737328,1392.5922407184848,1375.426836564753,103520.616594568,1278.032303636642,1099.141
Low income,2020-06-22,694007671,1021.9415930978928,2227.54036227895,2104.0125155893934,1431.8208640094365,564.058824775878,-49.910539065305066,-310.23963549846303,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9479.947257783588,12940.171356688516,11913.45232247058,9733.833211720577,6923.194326880599,5357.286911158865,4254.406953033427,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,4.169343659578929,6.640645547878315,6.040805197584887,4.847457419060455,3.5712075889892154,2.790160570515674,2.3737824559898844,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,6326.29623209474,10153.61461837635,9994.082337922933,7985.983906745177,6326.29623209474,5428.409167001369,5117.820817299283,257741.31413984852,4772.987298886083,3039.43
High income,2020-06-29,1246762530,1305.172427782212,1930.0610144053987,1825.8620596517458,1433.9330087669684,1258.5803206777352,1210.3089355962418,1193.7401177386164,88609.78945171228,1093.9480179223738,1016.5740000000001
Low income,2020-06-29,694007671,943.8322470721307,2200.621607561961,2020.4896540417244,1485.800982565251,623.1372936406943,-60.584852238705984,-283.4059043201381,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,9684.072248328619,12569.974910099052,12048.96312455676,10176.043449661584,7621.199843939943,5783.069965837894,4983.6004059291645,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,4.43795556659109,7.290333049772325,7.025126397417104,5.235967897248397,3.8606240532211844,3.129784313355735,2.523751625625272,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,6614.325035712421,12932.712933229677,12272.259930428296,9282.746749240318,6614.325035712421,5893.589823510764,5614.728724762674,272072.5027112771,5038.379679838465,2989.716
High income,2020-07-06,1246762530,1375.9320973970666,2081.2201603508265,1956.5439748396832,1542.6883472295983,1350.368232987581,1306.6032872738529,1297.7585987474463,96680.48636415368,1193.5862514093046,926.687
Low income,2020-07-06,694007671,978.1224675679078,2252.061342224753,2125.8696941092862,1566.9698458640198,669.876097884522,17.206387054207305,-82.20570676036496,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9468.938364543143,11870.158485729275,11069.840951903692,9612.484145146469,7556.020323123732,5768.432449810784,4776.463177444248,93041.76004525102,1860.8352009050204,837.857
