World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-01-27,694007671,172.72225239625075,417.5140656700312,358.4617036424224,203.6761422397358,33.970206312510435,-98.3022116613073,-251.19864103521235,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,513.2401770157858,1385.790485577556,1231.6547915401584,668.4606068870572,-187.36798855615478,-684.3248365821894,-852.9085112513799,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.20219434051310964,0.7531709352325117,0.5757518480691814,0.18818028893170663,-0.4227525847597106,-1.0051599473591606,-1.6791403558267595,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-711.2369863971571,-347.9694066939485,-362.96073273110073,-543.9948915123729,-939.5479332054823,-1025.5599230186197,-1053.5817959385004,-50873.393562747195,-942.0998807916147,13
High income,2020-02-03,1246762530,-1221.8277323334612,-1212.8606748081238,-1215.3359285853521,-1221.8277323334612,-1229.4011211565692,-1238.286871899628,-1239.2889012482128,-99067.08903455918,-1223.050481908138,0.4
Low income,2020-02-03,694007671,214.28526574606641,452.5581588876964,379.2076380906482,235.04100907916424,46.2967484905009,-116.46471687763474,-174.0893434793561,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,645.0205218602737,1196.0748320243913,1071.773575648837,645.0205218602737,-507.62246603231546,-1179.6279095739349,-1312.9385809917999,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.3604374559975587,-0.25719328626365195,-0.5761191312776016,-1.029059468938475,-1.60859413194043,-2.323641628519408,-2.976834243211645,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1177.611541060484,1583.70673348157,1536.5919954606602,1351.5789654267824,956.2847118760604,866.7465472165716,842.5701128649613,54198.49190049659,1003.6757759351221,49
High income,2020-02-10,1246762530,-1165.083546043913,-1156.6073398936717,-1158.2787915803465,-1165.083546043913,-1177.2572205431115,-1186.5197192152762,-1188.8302017201568,-94863.57474884512,-1171.1552438129027,0.143
Low income,2020-02-10,694007671,211.03918917130665,615.3896208368049,464.12239864310715,254.4924112683861,46.39390280496614,-130.99861877539655,-167.92214781300393,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,306.47164041141895,1006.5508360510314,923.1858307723752,489.3551289822799,-668.4765236124863,-1423.3320025991802,-1619.3499049083625,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.362966736130342,-0.21451062021688955,-0.5781124203564615,-1.064039040866452,-1.6644152095343336,-2.402703013847488,-3.06339371017648,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-515.5780205198815,-108.64166779740636,-137.50992373991662,-328.2577066450937,-724.6486323715852,-821.3472030521476,-841.6525242964071,-35357.5627230449,-654.7696800563871,83.714
High income,2020-02-17,1246762530,-1474.8210220624205,-1464.3351257541246,-1467.6670010409457,-1474.8210220624205,-1486.4318462258398,-1495.5685584238743,-1496.552404720348,-119934.61760598823,-1480.6742914319534,1.0333333333333332
Low income,2020-02-17,694007671,211.269276736659,577.8353824464654,464.2859992320771,256.8495842874922,22.617950162334242,-148.0304004092519,-372.7037117278263,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,293.20434818165506,957.2997750069273,879.5477248088613,358.35022319227437,-787.7050205062988,-1720.39169227365,-2320.9855981189176,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.3585912859929694,-0.10936856249947924,-0.5029361555007033,-1.0520844232811306,-1.7216583763453932,-2.4558398113153475,-3.002161320545366,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1295.7496702175183,-866.8800649144719,-897.0398687326723,-1099.8852255143427,-1521.9844506314364,-1614.143817183566,-1701.2360683618415,-77887.7731156382,-1442.366168808115,121.714
High income,2020-02-24,1246762530,-1287.6066059929155,-1270.682534344051,-1277.1465940326123,-1287.0955935924114,-1299.1651736961987,-1309.1790385399345,-1313.6358617256103,-104693.10888182189,-1292.5075170595294,3.779
Low income,2020-02-24,694007671,-111.55808397447036,235.44454637841383,211.83127187515421,-23.94077097371465,-375.025914450879,-959.2458072807536,-1186.667032408695,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,12.959792659068118,508.55837916520136,318.5999040321657,12.959792659068118,-1262.788737701226,-2348.6856293884907,-2848.5194645350025,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.3666400560564094,-0.4093723764691204,-0.5072729594031895,-1.10082148905651,-1.8229685137322083,-2.5979522412021656,-3.103066856223523,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1270.7841229898122,-942.3728478421613,-962.6531746180733,-1156.728370815094,-1535.153372495035,-1660.40953494766,-1785.1256883553806,-76866.40973946654,-1423.4520322123433,106
High income,2020-03-02,1246762530,-867.6723026095649,-845.0861963209726,-854.1094142597643,-865.8912857031235,-880.0385666839177,-890.2020877830104,-892.2481381191251,-70770.49675620983,-873.7098364964177,13.119333333333334
Low income,2020-03-02,694007671,-46.252773901355546,790.750225827863,638.0077817721238,246.56700389098856,-332.2159975677481,-890.4459184814232,-1100.7950190834695,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1327.0194118451861,-130.6246961163284,-325.7942275928223,-1205.9905819545347,-2639.695983330003,-4010.1433928440865,-4460.841259830152,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.2149933595255984,0.18882169428439863,0.04946444838179751,-0.7294538478715649,-1.600372586207578,-2.200047565936238,-2.8904996975832473,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2414.2200419658543,-1989.1309135351696,-2035.609147897721,-2205.8417760749026,-2560.2324089270614,-2842.8293983557246,-2902.127188840146,-107685.15769900849,-1994.1695870186757,53.785
High income,2020-03-09,1246762530,483.6042154975464,511.5247390696335,503.16562754206586,486.7674198170742,471.00665748248434,457.52979433998587,453.0224819401075,38646.61752950418,477.1187349321504,79.01133333333333
Low income,2020-03-09,694007671,50.46638828201302,832.910507915456,593.8520576839351,172.65146657301872,-376.253182864001,-874.1780785210169,-942.4285944661677,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-517.2475964943018,513.2782416017048,97.79545350200249,-517.2475964943018,-2443.5632348734125,-4004.8527862971014,-4603.936166942938,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.097794408718303,0.5175326268522756,0.273088211957593,-0.6106203446557213,-1.440154603295611,-2.1344554604698356,-2.8626231819284143,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-603.9800135458628,-185.65901087374945,-225.54761997812494,-387.153241240211,-747.8583121162618,-1016.4170247172171,-1135.7618112188131,-10146.716068083806,-187.90214940895936,56
High income,2020-03-16,1246762530,2521.0399896252966,2545.569068876169,2541.5136797385458,2524.137365344027,2507.3561562297673,2494.374687699516,2488.472350504809,203660.39610093398,2514.3258777893084,361.49133333333333
Low income,2020-03-16,694007671,296.10152670936804,998.0855373542637,636.4962998211265,296.10152670936804,-354.2831526613282,-882.1722283867797,-1069.3906008850709,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,513.2725941601364,822.8955165891706,587.007866336373,513.2725941601364,-1875.527251813355,-3353.3242121553526,-4274.852258583581,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.1130498047508586,0.8455702994417355,0.4787648266812253,-0.44454263980650544,-1.401065420419877,-2.2183840291448425,-2.8427889450813333,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-1070.0356059012083,-655.2175700301974,-681.6383494735958,-811.4153853015672,-1171.0631651434146,-1483.3998733196233,-1564.3453827987544,-32473.84898635874,-601.3675738214581,106.11766666666666
High income,2020-03-23,1246762530,5219.0436851668965,5247.488485475553,5241.162983769456,5221.314939124144,5201.973344809286,5190.4361196397795,5183.258552048436,422405.98752950446,5214.888734932154,1279.221
Low income,2020-03-23,694007671,375.1147187300146,941.1548876542512,665.8221799050373,375.1147187300146,-460.9455514000331,-937.9009298310307,-1268.545692383226,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1565.3912618293648,-241.5516561337242,-692.4545052425478,-1565.3912618293648,-3167.852473318067,-4527.758044923389,-5217.136870290701,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.1880804970227092,0.7270681453715017,0.41459791825289477,-0.47153922778584423,-1.5422921010575286,-2.570887016593277,-2.9168006281696224,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,870.736401316291,1234.894253971019,1198.4940083736262,1045.5083091695567,679.0930635192286,354.46165710732515,211.02307066578268,70919.26890036496,1313.3197944512028,181.36433333333332
High income,2020-03-30,1246762530,8330.546450255255,8365.934402440209,8357.161081513446,8331.575755339158,8311.107393632255,8299.583530566599,8297.457698103273,674401.1532437898,8325.940163503577,3234.858
Low income,2020-03-30,694007671,318.4450100542556,623.589175669462,528.8148668807338,318.4450100542556,-606.1878675233677,-1126.959912123921,-1426.9886058621585,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2075.7736439024475,-1299.7744038184876,-1751.9787579209199,-2075.7736439024475,-4066.317501979808,-5253.61109041481,-5461.433862890399,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-1.0188245377181593,0.9514631238479534,0.6034283164980959,-0.3926446730453456,-1.3222393430388824,-2.4972147685784742,-2.747505130699439,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,188.1095172029228,935.0553787058233,746.799412171144,261.57252402949763,-548.4375644033703,-1287.4204909911014,-1515.1206573812356,39817.44429754166,737.3600795841048,237.458
High income,2020-04-06,1246762530,9160.3845430845,9219.400938141052,9211.43941842813,9181.01143733493,9154.126905144874,9136.957288975485,9132.652495832746,742322.1019073861,9164.470393918347,5723.846666666667
Low income,2020-04-06,694007671,345.5203496318033,711.6393764367648,536.8560418827493,345.5203496318033,-622.7558972840609,-1165.3591797619706,-1503.4247961376218,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2048.861160567491,-1253.2146730996908,-1624.2224694043077,-2048.861160567491,-4178.982111100571,-5161.101308922698,-6076.2892028165215,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.1359980871920836,0.0012228493000504403,-0.44553516792583764,-1.3946054896634061,-2.4243372126419036,-3.6025894306001254,-3.7190795410452706,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,701.993876288935,1439.0915578420359,1251.6565078867645,701.993876288935,-131.4932263628122,-841.9750191457675,-952.3380962822494,56576.53798417763,1047.7136663736599,404.8326666666667
High income,2020-04-13,1246762530,8091.434848397125,8162.586715507629,8149.016956904801,8115.5717190937485,8082.023934913884,8061.613025823505,8051.863906714443,654151.2876216706,8075.941822489761,6688.863
Low income,2020-04-13,694007671,472.8962464744752,1056.2137366259815,851.6693539589821,472.8962464744752,-636.6677826897965,-1168.1336881013654,-1572.62476408314,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2415.2340081062825,-1201.1616851361794,-1673.8090334240392,-2415.2340081062825,-4268.489977721389,-5376.610818052258,-6104.458515395597,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.1661518464976486,-0.22597431445113605,-0.5044940061540353,-1.5936357894991449,-2.458949328076425,-3.6188125422237194,-3.9275869499822615,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,657.1753907004306,1551.9316805509789,1244.655668777947,714.0934483251546,-143.85696481186633,-821.0390821732254,-972.3816986678047,56073.977984177596,1038.4069997069926,558.576
High income,2020-04-20,1246762530,6346.9041890227145,6413.459639151142,6408.797192685607,6366.801035693462,6325.563293371948,6294.725631765977,6286.667745112501,511372.58762167115,6313.241822489767,6339.502
Low income,2020-04-20,694007671,518.0038619544829,1119.28665052661,809.3571729667044,518.0038619544829,-653.9646989517128,-1285.4891793892034,-1651.6588942877393,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2528.2324115770243,-1401.9648835486184,-1747.7027377904228,-2528.2324115770243,-4198.218450175439,-5327.737177333146,-6251.939593153485,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.0924760752815628,-0.5349367910806432,-0.6961297932592099,-1.5904493954806105,-2.467602270068066,-3.57062872847096,-3.9700440561248516,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,788.8940508146858,1693.5320198399888,1368.4654287262426,859.0429839069986,-24.40280227134974,-755.3756321392573,-876.2223225171113,62109.275127034736,1150.1717616117544,731.86
High income,2020-04-27,1246762530,4397.18792605666,4494.996316537709,4486.910875251832,4430.378435393122,4375.523182205441,4351.402414922047,4338.4219045125465,351719.15762167185,4342.211822489776,5263.718
Low income,2020-04-27,694007671,658.6726394888324,1111.1012567435434,803.619810184456,658.6726394888324,-574.9368366662652,-1175.0393881399523,-1429.5266823209363,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-1724.55608083117,450.49330982027686,-536.3323683555848,-1724.55608083117,-3918.576672255508,-5209.567294674601,-6158.91286807768,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-2.108740205275198,-0.71700454149218,-1.022550980086894,-1.700900758802945,-2.4776650217115876,-3.4845122602567837,-4.011616612919987,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,967.6697403315318,1874.1306915974678,1454.2804611614474,1063.2925594148294,280.1858124415494,-579.0526256158232,-765.0509735227097,74249.195127035,1374.9850949450924,1000.4300000000001
High income,2020-05-04,1246762530,3045.1145412919295,3292.8359563798426,3221.9480057398055,3094.6924422735124,3006.3768625049174,2959.9147745478517,2958.486846335294,237146.4717230542,2927.734218803138,4250.146
Low income,2020-05-04,694007671,761.0368415818684,1564.885545652673,1159.2629695607443,761.0368415818684,-337.80136742394797,-915.5353846961187,-1075.50348653271,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,571.1403956828331,3507.50871181576,2797.8082710359986,1100.0740279909185,-387.03985016898935,-1349.7154052865828,-1416.2846922734377,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,0.8513438977249387,2.2679001262574,1.9996018027028217,1.1699270723027195,0.16629241139669876,-0.6843939839823027,-1.1856511499046656,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3549.5809478180477,5556.4160353608495,5315.497242051222,3848.7804968062806,2982.2356903842815,2245.8050265015017,2039.4398939840191,181188.14033440806,3355.3359321186676,1332.86
High income,2020-05-11,1246762530,2821.2979232781786,3153.934208458013,3074.937250321396,2857.669533753475,2720.1166038489037,2668.9605603857126,2656.777366781107,211902.8217230545,2616.084218803142,3525.7149999999997
Low income,2020-05-11,694007671,971.8968825583149,1893.3337572211158,1454.1988406411774,971.8968825583149,-243.32920764344556,-869.2024203681619,-1092.0670028190202,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,780.9369644814145,4011.1719016150396,3247.0398528379696,1708.6861391172124,22.866211843575336,-890.7253730238489,-1026.0370453689331,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.8764156793968131,2.7259331096413364,2.100736560310123,1.2179605819436747,0.18112920391745793,-0.7078527686921227,-0.9732943575159038,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,3811.8669898229973,5981.077444114913,5737.597449558109,4281.293020692775,3333.795698522664,2725.706708717146,2594.633950309609,196600.46033440816,3640.749265452003,1647.002
High income,2020-05-18,1246762530,2154.5007186903345,2530.376174834879,2417.480862556388,2170.0486492975283,2001.6291043924216,1946.3713094722184,1935.0264571260802,152552.38600876747,1883.3627902316973,2880.527666666667
Low income,2020-05-18,694007671,1036.9098524013718,2001.1782622160645,1518.5010216176656,1036.9098524013718,-151.60359086473727,-846.4821215281836,-1035.755419816186,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,1981.959600757616,4972.639518762681,4112.697888115312,2230.657750803652,398.73857017803493,-797.609858537159,-988.2435579247461,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,0.8948907767121649,2.5616536656555993,2.21116014963611,1.2881137038924093,0.27951785587193984,-0.6337466903276849,-0.9529964570233074,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4067.880626189522,6566.215092114462,6184.8802273889805,4707.813386806386,3710.6412726266753,3273.918258357094,3141.0299790702766,207441.6546201223,3841.5121225948574,1898.575
High income,2020-05-25,1246762530,1642.7513980955312,1987.7536681505665,1914.4320980624484,1651.1230161403003,1445.5129331923588,1392.6866756802046,1374.6369120480192,107741.10315162389,1330.137075945974,2191.918
Low income,2020-05-25,694007671,1053.6084354627383,1730.0359529881835,1531.2118961274089,1053.6084354627383,-128.3987734363971,-824.2471387382153,-1102.0209969075934,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,14995.834054007706,22965.158348776622,21032.081747399603,14995.834054007706,1912.7468303336893,-604.4373551982316,-869.2155558233044,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,0.9121907596346545,2.796498709283724,2.2834827620440206,1.3610631953919454,0.33441269747920127,-0.48259922924879445,-0.8356272741962695,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4192.481495236455,7062.009126447969,6426.238965136572,4809.465846225072,3792.780951400213,3313.92148072169,3100.032911902299,204756.00319155084,3791.777836880571,2235.857
High income,2020-06-01,1246762530,1561.5954507813603,1984.6183858313561,1914.2395658819573,1585.0428735504636,1373.5187640280567,1324.0240677956012,1304.5641129984285,101089.42047881303,1248.0175367754696,1739.2653333333333
Low income,2020-06-01,694007671,1361.3629268915238,2232.287757887188,1892.0479824399808,1361.3629268915238,99.72789044156163,-517.6703235003645,-703.5081570255048,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,6852.824500410139,15233.778252652284,13573.467895182785,8106.432844886875,4310.747195417343,2411.1686705806765,2033.1407878901462,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,3.826007384816669,6.640648734043146,6.328381899919752,4.654920293265712,3.212206893883469,2.4442525531909096,2.2975359706162726,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,5929.8062813518945,8776.168045388265,8503.069487723333,6562.560130471662,5203.163604240627,4483.273872793492,4291.308002896118,219528.90512703478,4065.3500949450886,2316.86
High income,2020-06-08,1246762530,1305.1457450447606,1946.9411095144985,1769.1724060288745,1441.8806859909248,1198.306292398797,1126.067396540014,1116.259302407406,83455.72047881318,1030.3175367754714,1499.003
Low income,2020-06-08,694007671,1763.1953146148621,2207.116532612295,2118.6081360371327,1763.1953146148621,284.34647630356284,-248.13141175868557,-565.4801129713875,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,6333.259128611959,12220.226081626179,10626.617332233509,7771.003866850098,4855.2641493660185,2434.1516201294203,1496.5712804120656,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,3.894513277706783,6.756603327945865,6.396810699035175,4.752088414231735,3.314802049790163,2.5531355316006312,2.258367743192953,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,6554.245514872009,9455.23776474559,9126.500564868551,7167.9546781832405,5799.884328639823,4904.416554440526,4751.526668518923,236495.19084132047,4379.540571135564,2710.572
High income,2020-06-15,1246762530,923.8574344055379,1496.6606393125753,1442.4442252440879,1076.9549397484295,846.7300515472432,778.8698854786327,767.1820702172236,54140.08476452667,668.396108204033,1263.001
Low income,2020-06-15,694007671,1879.7954647416511,2284.0907502401205,2145.1772910744394,1879.7954647416511,549.1548638105195,58.22159572393088,-291.22454320542215,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7052.936349783885,12536.511447193725,11076.89889078932,8593.553704124899,5884.996911869074,3744.6878600766267,2570.06068548421,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,3.9037127123701465,6.857716733656734,6.447835084826301,4.774316428086212,3.335842925766382,2.5777830926027714,2.2313938468201076,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,7028.855075964618,9643.112896810784,9408.654810390439,7502.11619396521,6172.217599511918,5208.065857476366,4974.020623966653,246231.33941274908,4559.839618754612,2679.428
High income,2020-06-22,1246762530,1542.9292664105446,2103.259116411471,2052.890509627844,1669.4443243940177,1440.393201581636,1380.4516713819098,1370.9044857410593,103617.31476452667,1279.226108204033,1099.141
Low income,2020-06-22,694007671,1736.6106031117706,2226.623973854296,1992.5903836967127,1736.6106031117706,561.6011750798327,120.81051572777913,-280.8892937710801,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9401.159880940157,12305.853615582555,11771.748725996504,9619.39529168065,6854.568824590465,5041.9241428432515,4214.355107258291,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,3.997508149283003,6.689867952273594,6.333276218937054,4.765019359111154,3.4616415851716646,2.506444167886797,2.175765971743304,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,7582.597075268285,10191.883496480015,9816.303092975058,8060.039106632175,6687.787168844671,5661.340663627389,5478.628798017201,261186.87084132046,4836.793904468897,3039.43
High income,2020-06-29,1246762530,1355.6177422470291,1943.692149295477,1870.9482302730614,1478.1676370369064,1261.5172533623947,1195.4200316940548,1191.2518888236987,88671.77333595666,1094.7132510611934,1016.5740000000001
Low income,2020-06-29,694007671,1418.7619165862461,2200.6009956043367,2050.206182972816,1418.7619165862461,649.3940635999202,157.42994413248346,-131.16488971702373,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,9708.359139694378,12675.397990118314,12050.002841750711,9898.189566712155,7355.873119766025,5310.234679819887,4144.399896006069,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,4.153522232756104,7.243549225082465,7.046980553529016,5.190944150995261,3.793649476268542,2.9572267307587645,2.5265986594617145,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,8369.578246561094,12489.383330141482,11885.208347690948,9563.09814943244,7608.377785222626,6489.000506878224,6188.994711672708,275564.34512703476,5103.043428278422,2989.716
High income,2020-07-06,1246762530,1457.2350323323128,2081.3984181380265,1955.8494130234435,1570.0254898486678,1356.9953588785843,1296.3368737239396,1289.391944981776,96558.57909632432,1192.0812234114114,926.687
Low income,2020-07-06,694007671,1468.9629224370174,2209.129117541816,2052.1351990514095,1536.5129735077437,689.9669714178061,163.2610676355401,-43.51028303386444,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9667.118025748845,12204.6978156947,11287.164417139084,9667.118025748845,7313.6979605798015,5159.59197520079,4350.285379514646,93041.76004525102,1860.8352009050204,837.857
