World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-13,1240988699,-4.50528574760609,9.96087080854139,8.580281079647234,0.8029943708320115,-4.8578621923450545,-8.346736048524237,-10.837384109726642,0,0,0
Low income,2020-01-13,704080579,117.66247371646195,333.00697927199155,245.5600853586183,117.66247371646195,-2.090542925846916,-84.98867364266185,-118.56937339587277,0,0,0
Lower middle income,2020-01-13,2994738553,238.2263640557799,589.5827344530455,519.6756058036736,273.9701356787823,-100.82414575689455,-284.53803234279707,-336.9126250556713,0,0,0
Unknown income group,2020-01-13,256806,-0.048953197103590855,0.19713503454435036,0.16055447497782002,0.03478082144673033,-0.048953197103590855,-0.14260229280014977,-0.18724401307177918,0,0,0
Upper middle income,2020-01-13,2928345496,-1175.6514548452772,-1061.9075362330225,-1099.1761557164275,-1175.6514548452772,-1272.6342006583877,-1329.6711032076112,-1341.6385543320623,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1240988699,-6.879074685518774,11.278216258074373,7.574355415301714,-0.07475103588176825,-6.879074685518774,-12.527444412371082,-14.888946607388906,0,0,0
Low income,2020-01-20,704080579,103.86805363252704,399.9764300827821,289.2713092011035,143.35145973297764,24.18684000836308,-68.47346566126623,-133.96274507700417,0,0,0
Lower middle income,2020-01-20,2994738553,199.01049344099093,784.6828739336338,717.505983761876,356.23484654796505,-91.57782504094482,-321.5997914362358,-369.58132472946244,0,0,0
Unknown income group,2020-01-20,256806,-0.12475343968649119,0.1596692398870805,0.09318127006182059,6.709908964196301e-4,-0.12475343968649119,-0.22868784503205014,-0.25697839207608053,0,0,0
Upper middle income,2020-01-20,2928345496,-1485.2104989273942,-1328.0679094644297,-1356.306624171829,-1480.8359860676148,-1583.1846012971153,-1642.165982358608,-1650.4163388060563,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1240988699,-971.2055605541127,-952.7282077106522,-956.926496062129,-964.2797255385418,-971.5162874657944,-980.4119677426835,-983.7674523830975,-74208.31761670722,-963.7443846325613,0
Low income,2020-01-27,704080579,136.20257339010956,361.5207034346978,325.59109029711925,141.21286634123567,10.612805358069238,-71.03428485163937,-167.82597666736203,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-01-27,2994738553,204.24489997817244,1314.3872802970407,851.2647089618374,414.8551409871181,-363.04724143499396,-911.9293098776335,-1119.5853511800585,-6632.701898964909,-132.65403797929818,0
Unknown income group,2020-01-27,256806,-0.19167050051132087,0.18475887556943982,0.09561711248699986,-0.031437949902440115,-0.19424923829886093,-0.3396291403021195,-0.3604855386783288,0,0,0
Upper middle income,2020-01-27,2928345496,-765.2565093267069,-290.83527710466365,-344.70047793485713,-528.0095629347684,-881.3136887521345,-991.3505915363199,-1024.9329587718569,-44685.7212506781,-827.5133564940389,0
High income,2020-02-03,1240988699,-1217.1125954744248,-1183.3785085715642,-1192.562622471883,-1206.4226577755685,-1218.488031567467,-1225.9988329388748,-1228.5354804844055,-93110.35339720541,-1209.2253687948755,0
Low income,2020-02-03,704080579,150.79638434546018,355.8312901187136,313.78769556454336,150.79638434546018,-7.946356773820436,-116.29189548262275,-171.0466462649583,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-03,2994738553,59.75249657726211,856.6306982645492,656.4586531038515,181.9574416374578,-704.623996386556,-1367.062483692008,-1607.2984593754197,-7150.556062321279,-143.01112124642557,0
Unknown income group,2020-02-03,256806,-0.25958547271567034,0.2073567455183692,0.10437115138844937,-0.03162365944875011,-0.25958547271567034,-0.3668032127837405,-0.4276626672789306,0,0,0
Upper middle income,2020-02-03,2928345496,1015.0545108545455,1496.584234379375,1457.1223512540714,1284.9181759271582,837.6106859230919,714.2626687975585,672.813589629603,48797.34156438533,903.6544734145431,49
High income,2020-02-10,1240988699,-1118.8062836629697,-1064.6608183585145,-1076.7862959466445,-1099.426516090903,-1118.8062836629697,-1126.1179684095941,-1127.6078790525085,-85217.6700638732,-1106.7229878425092,0.143
Low income,2020-02-10,704080579,151.55952827833516,483.78420203682276,421.5785617963162,212.8231099614923,15.637009125968333,-86.72847993357587,-120.34758074258428,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-10,2994738553,-32.20135969312904,844.1134626664239,643.2958424603294,234.6816409113468,-640.759953815616,-1447.5198402608664,-1647.048044165431,-7342.222728987945,-146.8444545797589,0
Unknown income group,2020-02-10,256806,-0.14469643640282082,0.2968504442483401,0.19838646794057907,-0.019303382143200386,-0.17602873737992988,-0.29689160921138963,-0.3364409466353399,0,0,0
Upper middle income,2020-02-10,2928345496,-642.1134219573257,-170.79444324973423,-187.41655299946672,-399.78614911749366,-842.4776093846524,-946.7997625071782,-998.7655884764005,-40028.42734487041,-741.2671730531558,83.714
High income,2020-02-17,1240988699,-1433.8922926477417,-1367.797310196395,-1377.9791253539886,-1413.5579847433282,-1433.8922926477417,-1441.792965797885,-1443.6003191592704,-109445.72006387245,-1421.3729878424992,0.42899999999999994
Low income,2020-02-17,704080579,153.9796460080536,551.1748833064345,480.6642642519632,231.96904950076842,3.749876177742515,-164.37465542688673,-251.9781214053133,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-17,2994738553,-87.2052879754502,987.2021318649058,803.6393036684801,233.50531210436367,-844.567969346416,-1743.308874591433,-2087.388494790952,-7807.6989194641355,-156.1539783892827,0
Unknown income group,2020-02-17,256806,-0.18664643451495072,0.2696054412640808,0.15522792264024032,-0.026860413534060375,-0.21288362834882962,-0.3698382534434098,-0.41204082347405935,0,0,0
Upper middle income,2020-02-17,2928345496,-1475.4724023273309,-907.3693816392454,-958.7958303552477,-1168.4254387997048,-1684.9516338109024,-1804.8966157561902,-1830.3826632410667,-81478.63773746378,-1508.863661804885,121.714
High income,2020-02-24,1240988699,-1206.522898672754,-1136.0941226650796,-1143.4617685579983,-1182.2672530468308,-1206.522898672754,-1213.4268503686287,-1215.0278433996216,-91818.31408980837,-1192.4456375299787,2.429
Low income,2020-02-24,704080579,105.05917823911335,457.0640258835791,328.1364907487046,105.05917823911335,-137.51244874034293,-447.2268338836966,-631.3524223095656,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-24,2994738553,-256.79254661794147,719.9615936208359,543.1792972734638,-204.4128864916928,-1249.381980841186,-2014.9910562502128,-2467.1093045604316,-8582.554649892001,-171.65109299784,0
Unknown income group,2020-02-24,256806,-0.2698522097180604,0.2721950910046201,0.1666252257536105,-0.03604891588107059,-0.2698522097180604,-0.3885718279048792,-0.4301108887556114,0,0,0
Upper middle income,2020-02-24,2928345496,-1515.1997003311953,-1049.685754236583,-1088.754648689189,-1272.167168834144,-1718.2541834640595,-1846.2192959879778,-1891.8872347356094,-81346.78611366752,-1506.421965067917,106
High income,2020-03-02,1240988699,-739.0583494467683,-673.4871492907972,-677.6511994091295,-715.4026999199638,-740.6522935497168,-753.7843514146286,-762.573482124001,-56168.90244895203,-729.4662655708056,11.143
Low income,2020-03-02,704080579,246.56282434255942,1262.5844550010688,1145.2926216390697,581.9372176036057,-38.358159979330765,-501.4931478573869,-554.0078300701867,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-03-02,2994738553,-653.121258848652,351.41448311762315,210.14337848032255,-653.121258848652,-2016.3786219650885,-3155.6672217735163,-4183.718162056117,-11722.606334058086,-234.45212668116173,0
Unknown income group,2020-03-02,256806,-0.18165480122654054,0.34839400303442997,0.22020394970276952,0.006933335384720644,-0.22759001968491022,-0.37104771618335974,-0.40187216799264036,0,0,0
Upper middle income,2020-03-02,2928345496,-2267.1090187899463,-2132.6773681113177,-2156.445530989665,-2267.1090187899463,-2776.0792894383826,-3064.6551079404967,-3108.1197595820213,-112784.86006037278,-2088.608519636533,53.428
High income,2020-03-09,1240988699,573.4437805203235,647.2032639969972,636.2945700693573,597.1563785124567,568.9500412190318,555.6454995517971,546.0055859389286,44418.03088438061,576.857543952995,74.28699999999999
Low income,2020-03-09,704080579,50.281434969784215,474.9528046412579,326.62893097616154,50.281434969784215,-319.02727738445486,-657.3534585539311,-854.7454040358647,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-03-09,2994738553,-492.1493582925898,758.5604572441218,367.9439437172958,-492.1493582925898,-2075.139358759973,-3081.953288658709,-3422.3949596478565,-11638.320619772372,-232.76641239544745,0.143
Unknown income group,2020-03-09,256806,-0.09660981309918114,0.3624334832310199,0.3365442991482888,0.03572570959094987,-0.17187400226541072,-0.29507395456667956,-0.33327850089846145,0,0,0
Upper middle income,2020-03-09,2928345496,-378.7383075968715,-187.8269015501529,-270.74743807382833,-378.7383075968715,-939.6002838521771,-1180.8509103891306,-1236.5879312041448,-13340.167000876658,-247.04012964586403,55.142999999999994
High income,2020-03-16,1240988699,2597.4229543441575,2675.808447894201,2666.8335257119984,2622.5169001482072,2591.0957231658076,2580.5559287629903,2574.738680673181,200397.11421771543,2602.5599249053953,346.43
Low income,2020-03-16,704080579,237.72810005959124,529.937429283084,358.9870752855363,237.72810005959124,-441.8365483153804,-730.4326860081493,-1016.1708244196011,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-03-16,2994738553,-71.9901461263568,819.9015115093684,511.1210970004071,-71.9901461263568,-1782.470949256121,-3035.4532484548804,-3275.8527435477054,-11471.177762629508,-229.42355525259018,2.8569999999999998
Unknown income group,2020-03-16,256806,-0.05957200095501082,0.3849714581933691,0.3466993642245013,0.0832436591995595,-0.13397038915265988,-0.2964612812450407,-0.33728523583310843,0,0,0
Upper middle income,2020-03-16,2928345496,-799.3177030240789,-695.3217681540941,-752.249998794794,-799.3177030240789,-1391.369139998029,-1651.2288808304786,-1691.1177009773744,-37750.245695171274,-699.0786239846532,104.42999999999999
High income,2020-03-23,1240988699,5314.430759701355,5403.278369748098,5395.170911936176,5339.241664864784,5309.726616617859,5294.627808769952,5289.928994901542,410164.9875510495,5326.8180201435,1197.144
Low income,2020-03-23,704080579,96.09180846411257,441.5521741702389,292.09803596882165,96.09180846411257,-622.9128084844702,-1196.7497421290702,-1291.875786868999,59.61857972341327,2.0558130939108024,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-906.6974363021881,-418.0169705531812,-863.7795034588012,-906.6974363021881,-3014.849594211198,-4692.584038461047,-5211.845178671309,-11322.60633405809,-226.4521266811618,11.574
Unknown income group,2020-03-23,256806,-0.04377980996403077,0.4320435297320093,0.38692882381259935,0.11951489417555985,-0.13199214547065036,-0.2742429124929792,-0.33102868347915065,0,0,0
Upper middle income,2020-03-23,2928345496,1121.621075802516,1869.7998915983142,1591.1152395131044,1139.559597481745,515.7427980352977,194.9268427434882,-0.520657531708287,66474.3507321339,1231.0064950395167,177.433
High income,2020-03-30,1240988699,8426.58461913581,8518.004999258214,8501.82603666825,8454.83985171232,8422.621942056583,8403.504424176755,8398.614950079913,649743.080884383,8438.22182966731,3024.573
Low income,2020-03-30,704080579,4.039150527059597,474.3782234753538,312.47570870139464,4.039150527059597,-752.5497664531787,-1223.3184444310562,-1333.8370398105803,59.61857972341327,2.0558130939108024,3.859
Lower middle income,2020-03-30,2994738553,-2042.3911819269208,-1564.857841422732,-2042.3911819269208,-2042.3911819269208,-3851.7399824937665,-5731.118329732932,-6598.999910132851,-11168.320619772376,-223.3664123954475,29.431
Unknown income group,2020-03-30,256806,-0.11333693442129104,0.46118145545665884,0.4040674479211213,0.16539417891933028,-0.1457945728444808,-0.2755376123179189,-0.3710457932192692,0,0,0
Upper middle income,2020-03-30,2928345496,501.7455951655497,3065.4844934813395,1849.7725275450139,572.8269169961087,-451.12813811165927,-1246.9729031283107,-1464.959467226962,35612.69755786259,659.4943992196777,235.573
High income,2020-04-06,1240988699,9274.87134279566,9383.230198357927,9353.925490842363,9309.17397032442,9268.09065448047,9247.463439319421,9230.398625796981,714755.2146478234,9282.535255166536,5221.288
Low income,2020-04-06,704080579,146.74544221217462,523.9685701987446,290.18473494859785,146.74544221217462,-734.5977121036824,-1227.0934135055202,-1302.0508291194185,496.892547977382,17.134225792323516,5.145
Lower middle income,2020-04-06,2994738553,-1985.9894742831077,-1519.2517480672645,-1675.716336990985,-1985.9894742831077,-3761.8778501180705,-5455.012517120932,-6065.689592054798,-22228.234598266947,-444.5646919653389,81.28699999999999
Unknown income group,2020-04-06,256806,-0.12176947625113087,0.4772715127632992,0.4085326938265819,0.17307731998827083,-0.14235377669538152,-0.3255469957610994,-0.40996733943596975,0,0,0
Upper middle income,2020-04-06,2928345496,1365.320038063807,3405.9318977224757,2663.8392714716315,1365.320038063807,90.12341632898656,-632.8059038425885,-808.505909053336,58527.15046108858,1083.8361196497885,403.431
High income,2020-04-13,1240988699,8241.370514032233,8338.927223145522,8320.156799912556,8272.784486647972,8222.985112847222,8206.989045635648,8201.018213648711,633267.5813144905,8224.254302785592,6268.004
Low income,2020-04-13,704080579,373.2828555992493,786.846567440722,508.45303597775063,373.2828555992493,-754.1059218852956,-1182.3714431804021,-1247.285224692899,496.892547977382,17.134225792323516,6.002
Lower middle income,2020-04-13,2994738553,-1679.4084686377637,-1339.4750955151308,-1497.9029954487498,-1679.4084686377637,-3735.7542698096954,-5430.382377227882,-6078.2038305223405,-22693.94888398124,-453.8789776796248,120.289
Unknown income group,2020-04-13,256806,-0.12268644283141088,0.48334801121982124,0.4075119061198498,0.17753548504685962,-0.13799302325532,-0.3649324015765504,-0.39719742730919966,0,0,0
Upper middle income,2020-04-13,2928345496,1225.258240153209,3812.7012431945323,2386.113590226441,1225.258240153209,4.0853198267920785,-662.4768150523835,-893.0409357396688,54303.219032517045,1005.6151672688342,558.576
High income,2020-04-20,1240988699,6451.483939238563,6573.433951023934,6543.203360076234,6483.384081214037,6436.235120668303,6410.556705789495,6403.089524232444,494670.1479811595,6424.287636118955,5972.002
Low income,2020-04-20,704080579,311.3724302196851,671.4507478987439,581.4173402498859,311.3724302196851,-803.9304137268335,-1287.1119905548976,-1429.6941603633793,496.892547977382,17.134225792323516,9.857
Lower middle income,2020-04-20,2994738553,-1463.0412944659633,-1417.0772372363408,-1463.0412944659633,-1463.0412944659633,-4059.0688817766145,-5413.681480318269,-6340.1557344268285,-22879.66316969552,-457.5932633939104,126.003
Unknown income group,2020-04-20,256806,-0.117690318131161,0.4598922146628594,0.40915969932470897,0.15517699703297924,-0.15650930436855087,-0.35355273859508995,-0.3749855924137194,0,0,0
Upper middle income,2020-04-20,2928345496,1357.865900096245,3488.36622751356,2587.533760119035,1357.865900096245,84.53845157844893,-606.1612272600412,-848.5919076951739,56573.944746802685,1047.665643459309,916.146
High income,2020-04-27,1240988699,4528.958254540145,4676.014001359238,4630.445400822786,4567.013865743423,4504.873845077615,4470.032563262909,4460.38822168013,343381.1713144885,4459.495731356994,5057.575
Low income,2020-04-27,704080579,469.68221858581825,930.5922293272505,638.2506189669328,469.68221858581825,-671.7110993442369,-1213.7043081928452,-1357.799742899803,496.892547977382,17.134225792323516,12.144
Lower middle income,2020-04-27,2994738553,-1151.7439185745027,-819.8102333231074,-1120.1191806390705,-1151.7439185745027,-3660.7496316099086,-4956.127925562344,-6077.9624230487525,-22569.66316969552,-451.3932633939104,133.571
Unknown income group,2020-04-27,256806,-0.13032047198349087,0.4695207045621911,0.42116977091765984,0.15638237418717005,-0.1385912586023095,-0.27460318469118,-0.36510135227873963,0,0,0
Upper middle income,2020-04-27,2928345496,1378.0915129819211,4392.7357821389205,2783.770159874498,1378.0915129819211,477.8141237679484,-177.26578485921246,-269.60778477078594,67757.03617537429,1254.759929173598,1000.4300000000001
High income,2020-05-04,1240988699,3392.8104981175898,3753.425431663074,3677.3842938251582,3392.8104981175898,3209.605459443354,3151.300805942162,3142.6321540155855,238859.84195965488,3102.0758696059074,4102.003
Low income,2020-05-04,704080579,469.82664530557537,1039.231530462222,660.443678508811,469.82664530557537,-548.3657037529136,-1099.3336154883946,-1167.9442678211662,496.892547977382,17.134225792323516,14.858
Lower middle income,2020-05-04,2994738553,1099.8632987564954,2019.2740038784825,1828.5268774066988,1099.8632987564954,-810.9942487663111,-1813.3760339179184,-2304.070591954223,6923.384449352074,138.46768898704147,199.43
Unknown income group,2020-05-04,256806,-0.0605443966900508,0.4835902627876791,0.40820687440512116,0.1528015277751604,-0.12086522992782016,-0.30461937589353083,-0.36268567813260105,0,0,0
Upper middle income,2020-05-04,2928345496,4150.284944515717,7002.324227547608,6290.464953848022,4546.184876328902,3347.7416641513664,2801.471089098195,2676.4757611089804,177343.67562237868,3284.142141155161,1332.003
High income,2020-05-11,1240988699,3149.6244795671582,3758.786875151817,3630.784945943977,3221.2984387104693,2899.090563761049,2810.519871162991,2794.328676841803,211111.05862632146,2741.702060082097,3396.43
Low income,2020-05-11,704080579,523.1170936622553,1013.0870276809097,701.4711310172263,523.1170936622553,-453.4785300260132,-1075.4739378026493,-1142.5775487786232,496.892547977382,17.134225792323516,28.002
Lower middle income,2020-05-11,2994738553,1145.2146248913332,2236.5898980569013,1941.5192700173716,1145.2146248913332,-442.6828574560324,-1798.8936283332948,-1970.6659200596812,7196.241592209223,143.92483184418447,235.571
Unknown income group,2020-05-11,256806,-0.06424524217100082,0.48385753349517896,0.4139541616922709,0.15109197236825933,-0.11776743845048998,-0.31417545433809,-0.34729674341480987,0,0,0
Upper middle income,2020-05-11,2928345496,4585.191026310941,7072.789662568061,6714.988333627764,5123.831328750529,3833.5783472642397,3325.8114392461152,3012.347463488007,192697.10990809288,3568.4649982980163,1647.002
High income,2020-05-18,1240988699,2522.6050872208584,3298.412462466147,3067.4368222706453,2552.829055326094,2231.9053316783265,2122.595670430938,2103.8560586218605,157539.0419596491,2045.9615838915468,2788.86
Low income,2020-05-18,704080579,574.1966649336144,1060.3987277375754,837.7625523631797,574.1966649336144,-446.01340150115277,-986.7960350033374,-1143.8898810275432,496.892547977382,17.134225792323516,31.285
Lower middle income,2020-05-18,2994738553,2657.285871975373,4279.885985420508,2885.439403934021,2657.285871975373,255.48449052502428,-1470.1462731414183,-1837.250653124871,7176.241592209209,143.52483184418418,260.859
Unknown income group,2020-05-18,256806,-0.06472738494244075,0.5280988033772687,0.43213696370282967,0.1636881209563501,-0.11156820107064029,-0.2775606693909594,-0.34020180433103986,0,0,0
Upper middle income,2020-05-18,2928345496,4858.771448346994,8326.218064554221,7464.676712658012,5501.273419687132,4132.964941178004,3599.7384836689066,3258.459726994028,204372.9899080929,3784.6849982980166,1898.575
High income,2020-05-25,1240988699,1965.695239380098,2702.185123002617,2458.1329424803835,2051.753228441527,1678.4849029103216,1559.6375817912633,1543.0093199531275,113258.39529298375,1470.8882505582305,1810.576
Low income,2020-05-25,704080579,1253.8910180380508,1253.8910180380508,1253.8910180380508,1253.8910180380508,-334.6500243246341,-941.6167401207157,-989.1293000151737,496.892547977382,17.134225792323516,32.716
Lower middle income,2020-05-25,2994738553,5791.212576062147,11373.297545072252,8981.263635157462,5791.212576062147,1013.6951260771065,-866.6981804024683,-1516.7811224052396,6731.955877923472,134.63911755846945,292.43
Unknown income group,2020-05-25,256806,-0.08419245489961086,0.5210080881768913,0.41962471532699963,0.16543316963000046,-0.12940248952947028,-0.34562475102038975,-0.36719282045898105,0,0,0
Upper middle income,2020-05-25,2928345496,4955.1536014039275,8435.409026454643,7677.40439985933,5601.86843824401,4343.959468119889,3583.8398735816777,3479.01883227792,205046.13847952132,3797.1507125837284,2219.1420000000003
High income,2020-06-01,1240988699,1894.544469953472,2702.563763083096,2514.6454084956736,2006.34752657251,1563.2072779352743,1432.5936875630073,1407.3127136987328,102421.77131448858,1330.1528742141375,1707.574
Low income,2020-06-01,704080579,693.146404075478,1216.5430391059558,824.4457043360007,693.146404075478,-234.87718423816773,-700.3075952624866,-843.7492010314545,496.892547977382,17.134225792323516,42.286
Lower middle income,2020-06-01,2994738553,6863.078800411673,11952.916765344124,10295.356840792498,7340.637673488113,3697.215338500862,1789.3367188014552,898.0429558152018,79622.90825887593,1592.4581651775186,408.287
Unknown income group,2020-06-01,256806,-0.06426835067233101,0.5196790895381089,0.41724771608774963,0.16352695530617986,-0.12026850295503028,-0.2836502173536781,-0.36680433286902114,0,0,0
Upper middle income,2020-06-01,2928345496,5863.836190586526,8820.186085688167,8224.440427939962,6235.844245315357,4966.159519217771,4095.3193960988815,3919.4042881254395,211854.3390325168,3923.2285006021625,2309.1459999999997
High income,2020-06-08,1240988699,1780.511987976447,2920.902352343969,2675.344900160544,1965.240443989177,1419.5873774749546,1251.1780270584302,1232.053936312113,86027.73798116024,1117.2433504046785,1480.145
Low income,2020-06-08,704080579,1406.565155930397,1472.4800298768573,1406.565155930397,1406.565155930397,-144.17780320532708,-680.4817940964082,-793.9733729157621,496.892547977382,17.134225792323516,42.144
Lower middle income,2020-06-08,2994738553,5963.533174291564,10616.749919330148,9715.763359159066,7127.811410775922,3988.54721786818,2359.2191878086464,1655.8173017495517,79770.05111601879,1595.4010223203757,508.14399999999995
Unknown income group,2020-06-08,256806,-0.036471157604920805,0.5215709573452194,0.4537053909926405,0.1719814404116188,-0.11814397151861976,-0.30662002482288103,-0.34370667044611813,0,0,0
Upper middle income,2020-06-08,2928345496,6575.805564756224,9761.947001892197,8989.679215439879,7035.454937805802,5559.452483455702,4694.024775275553,4422.907963238513,227359.28188965961,4210.357072030733,2698.001
High income,2020-06-15,1240988699,1418.668831645114,2520.244665975168,2348.963813864016,1573.0212426168157,1065.8963440637187,890.9575453214653,872.2758728895842,57947.85464782472,752.5695408808406,1242.574
Low income,2020-06-15,704080579,1417.8449167516064,1686.4987133930806,1635.8416870704677,1417.8449167516064,200.2406250418375,-108.6424688051205,-309.0268861884549,496.892547977382,17.134225792323516,60.288000000000004
Lower middle income,2020-06-15,2994738553,8346.654646930838,11684.07816068574,11382.435697198795,8346.654646930838,5576.800759774025,3491.1285414848794,3194.693923167752,79804.33683030448,1596.0867366060897,654.428
Unknown income group,2020-06-15,256806,-0.03617867050205081,0.5264352615154785,0.481791581872819,0.18076216105764006,-0.10598433182657978,-0.26617967810871934,-0.36095567868107875,0,0,0
Upper middle income,2020-06-15,2928345496,6988.658288743696,9373.050666201507,8983.550687355497,7416.706314011549,6045.138730836124,5089.330510090435,4977.275678279953,237006.97331823097,4389.018024411685,2683.428
High income,2020-06-22,1240988699,2159.5637477921464,3105.3805733939707,2976.515882647709,2270.0096212882563,1707.084249511643,1539.730704476295,1518.797642438474,107573.36464782218,1397.0566837379504,1250.284
Low income,2020-06-22,704080579,1375.047575688621,1682.8355949767263,1527.877128245592,1375.047575688621,246.2016178470268,-161.93691089094128,-292.1972290376079,496.892547977382,17.134225792323516,51.573
Lower middle income,2020-06-22,2994738553,8027.112843967356,11948.032218670136,11423.900183655538,8879.188948078521,5745.427634431155,4295.697891663715,3763.5230304866404,80641.47968744734,1612.8295937489468,970.1439999999999
Unknown income group,2020-06-22,256806,-0.03861770422513081,0.47536920626808044,0.4141798051110292,0.17782176733662128,-0.10784912627313002,-0.28096792679487015,-0.36224976244277923,0,0,0
Upper middle income,2020-06-22,2928345496,7274.51319198031,9840.538478807564,9506.2068901086,7741.452506797083,6441.556059976196,5568.989867920272,5296.186288038499,251912.3618896596,4665.0437386974,3047.5719999999997
High income,2020-06-29,1240988699,1908.97182300832,2865.669690349662,2707.8027856633744,2014.0648704623725,1485.7842378191303,1316.5479381854216,1286.9393622459372,89651.54131448996,1164.3057313570125,991.718
Low income,2020-06-29,704080579,1446.0387763836832,1759.0205440488078,1501.6729734385278,1446.0387763836832,267.0626058912099,-209.5527201748856,-356.0558633995108,496.892547977382,17.134225792323516,48.285000000000004
Lower middle income,2020-06-29,2994738553,7637.611234789073,11851.34384622962,10859.814765080038,8890.532983480272,5741.751253461379,4180.0565094623025,3992.210266258912,79657.19397316164,1593.143879463233,760.427
Unknown income group,2020-06-29,256806,-0.08131546294401085,0.41066794009895974,0.3881320331198096,0.1790292085928691,-0.1008213369966906,-0.2455681920631201,-0.3565309013778295,0,0,0
Upper middle income,2020-06-29,2928345496,8091.979505522655,11101.210393438203,10706.929499862208,9290.607654828465,7349.028916678812,6553.982508472967,6172.752967997588,266588.8933182311,4936.83135774502,2991.573
High income,2020-07-06,1240988699,2075.9437497693693,3035.4003128078434,2864.0703064248974,2190.833263969966,1647.6932981119471,1456.5178995292472,1444.167624686463,101236.57690588835,1314.760739037511,903.145
Low income,2020-07-06,704080579,1037.7342723865079,1716.6299512128053,1496.7554621913346,1037.7342723865079,277.3566241424334,-175.01057063903832,-389.3787064078944,624.8126148670146,21.545262581621195,46.002
Lower middle income,2020-07-06,2994738553,5875.0649014881665,10679.305162817596,9847.394704386163,7642.499298819586,5405.33282587176,4139.981389165694,4009.0111813689196,65751.2185507345,1315.02437101469,837.857
Unknown income group,2020-07-06,256806,-0.09438724498049082,0.4095634339159807,0.37887422231384976,0.18693576055608,-0.10180512113328125,-0.23368767189794948,-0.3000408157220686,0,0,0
Upper middle income,2020-07-06,2928345496,10044.667248958465,13693.985359973301,12934.286491459723,11429.622346681499,9276.173529462676,8290.621541711027,8048.948014054578,360165.3025348208,6669.727824718903,3078.713
High income,2020-07-13,1240988699,2250.944682262368,3157.0738008922585,3030.8093083810963,2355.7750404978824,1805.601194683749,1641.4381057945552,1624.8688329581767,116395.31023922355,1511.627405704202,1088.575
