World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Upper middle income,2020-01-27,2908640959,-765.93284434487,-344.2346722635978,-350.1405634666399,-518.8481031102144,-938.34538026484,-1023.9787295059974,-1036.7803338226922,-50826.959121813496,-941.2399837372869,13
High income,2020-02-03,1246762530,-1222.9220080397629,-1214.987739325029,-1216.0799435531867,-1221.249121085686,-1228.1672562638867,-1237.7313434740993,-1243.9005189443742,-99066.90506072619,-1223.0482106262493,0.4
Low income,2020-02-03,694007671,208.72397087139348,452.0592489545127,414.70625410593635,246.05172957680878,45.94016046194562,-133.25903110685212,-174.32312457853703,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,705.6615566171407,1266.5657210006682,1188.827399540477,705.6615566171407,-256.9383855517725,-1313.2474893967888,-1615.7891954806435,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.4118438425032438,-0.257234156397952,-0.46119066026932826,-0.975522103155715,-1.4824731818722168,-1.942507303549391,-2.5094347295840724,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1156.945457518327,1624.1646793686025,1583.496331245416,1396.4439479399405,970.4245948591474,868.6812504681169,867.1668626106793,54234.87445838564,1004.3495270071414,49
High income,2020-02-10,1246762530,-1162.502751996329,-1158.283176523014,-1159.8515001648013,-1162.502751996329,-1178.2604129746599,-1188.3639932855742,-1190.0688348283654,-94969.46220358356,-1172.4624963405379,0.143
Low income,2020-02-10,694007671,114.81997597307979,514.7370494273853,484.2846227232246,255.53042443068102,46.69634666074955,-110.73896911187276,-163.71283070780837,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,506.8103862972056,1186.105622869123,1010.3752392382276,506.8103862972056,-458.00257488124555,-1493.394324510413,-1702.372098177522,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.4259435473327888,-0.46827231881024367,-0.6644400138707826,-0.9946535054137826,-1.5569246839760558,-1.9582547453269312,-2.4401495280658216,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-500.8842694315328,-116.87909236811517,-124.81562249220394,-257.92131904167655,-722.6377454275707,-812.8286616239201,-827.7422733501467,-35327.60873658444,-654.2149766034156,83.714
High income,2020-02-17,1246762530,-1471.5650661354182,-1466.1032068942882,-1467.1178434656154,-1471.5650661354182,-1486.6834137304638,-1494.8014425172782,-1495.7714320196633,-119876.5764892982,-1479.9577344357801,1.0333333333333332
Low income,2020-02-17,694007671,81.30882958350983,508.261555356388,476.50909615977963,254.40940701387527,26.735058516017755,-164.5915064442436,-386.2698675423496,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,405.8883212518722,1094.4397828558338,1073.208060861857,405.8883212518722,-646.1946598025379,-1720.3700907877792,-2558.1136312034987,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.4197406593530701,-0.29701626737429226,-0.5340295908901415,-0.9672619948997191,-1.5407367218889538,-1.97623313665093,-2.7411387076460425,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1302.1471213470697,-864.9575504567882,-894.8523782138163,-1051.333843472869,-1517.983568245817,-1611.2923385764873,-1623.390398020669,-77883.53341489205,-1442.2876558313342,121.714
High income,2020-02-24,1246762530,-1284.1782453716528,-1273.1167098408914,-1275.99984827471,-1284.1782453716528,-1299.854638431012,-1307.5607654801347,-1313.2752922264992,-104664.14531328589,-1292.1499421393319,3.779
Low income,2020-02-24,694007671,-152.8957511402151,216.69863308102978,203.13870644571625,-39.83303697593045,-427.70710398836917,-1008.5438803334781,-1210.9210379301314,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,5.572813480924988,484.8749846362066,347.47192431718196,5.572813480924988,-1128.9118723701936,-2170.9615501785647,-2789.3247661952573,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.5262350831990266,-0.22478271668664923,-0.4408044790612722,-1.048324079359277,-1.7285384556686638,-2.362115773179153,-3.3323199681505495,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1295.586608990233,-948.2213901198561,-973.9211323075618,-1125.4134650197052,-1525.2087267281877,-1611.70544211039,-1614.7691739175878,-76837.02023936239,-1422.9077822104148,106
High income,2020-03-02,1246762530,-867.792214491398,-855.0613860877621,-858.318011865412,-867.792214491398,-885.8942235790254,-895.7609624844465,-898.6220715525843,-71130.84118703818,-878.1585331733108,13.119333333333334
Low income,2020-03-02,694007671,94.51779386031428,798.6682363546145,718.6227372912468,118.20508064083911,-305.91538811732204,-953.1457172279747,-1109.8297769237763,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1427.00859947029,-417.2707576451996,-562.2549673840873,-1202.6362452809358,-2761.1835325107286,-4065.613852916981,-4183.255598306681,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.2606799416310532,0.18883488474388863,-0.02539668559442721,-0.7761527093322834,-1.5066640837123118,-1.926200851219755,-2.291662771269024,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2361.0924910120516,-2032.3670289838763,-2051.5635199736566,-2242.525986379787,-2570.5144332444243,-2821.6056684618266,-2867.3113248928134,-107656.75987219214,-1993.6437013368916,53.785
High income,2020-03-09,1246762530,482.3209516573144,497.1234365076382,491.76692455424825,482.3209516573144,464.8763064227782,454.3969574852564,453.6606073998954,38112.701670104376,470.5271811123997,79.01133333333333
Low income,2020-03-09,694007671,203.1597794312286,723.5073260280319,594.5376493230983,203.1597794312286,-338.08812418718117,-885.9956277863997,-982.819154277882,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-788.4026663732797,157.93959699105494,-310.1968017653182,-788.4026663732797,-2391.546403850713,-3789.7068171798915,-4166.58399856502,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.1664938609188154,0.32333092602031893,0.16264835891957713,-0.5375692582078299,-1.3633173855168652,-1.8927840866682333,-2.0251485355963137,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-491.6589041948762,-260.1025904874264,-301.37424101857016,-410.16582968927,-741.630118759431,-1027.9681018247666,-1074.4786530746833,-10141.461098410336,-187.80483515574699,56
High income,2020-03-16,1246762530,2519.6963619713606,2527.5580259540793,2523.5518541035344,2519.6963619713606,2501.424721688086,2488.2899088237145,2487.441349797759,203184.33738439129,2508.448609683843,361.49133333333333
Low income,2020-03-16,694007671,384.02646501014095,787.803484822877,636.6691383613933,384.02646501014095,-274.3853985667042,-926.8219519504038,-1075.489610488474,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,-674.2715914976172,736.0719947594115,641.8057651635921,-558.4098373813154,-1872.7196009684262,-3061.1704724641136,-3514.8550659233824,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.1762386624078691,0.572662299943478,0.23635559076971696,-0.4641302468444216,-1.295429162838525,-1.906393244634393,-2.184376206640706,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-1028.5343216824629,-727.3021908489828,-743.804005838511,-818.0587583838484,-1174.5876779250434,-1432.677510275443,-1485.917973335351,-32437.73687382809,-600.6988309968165,106.11766666666666
High income,2020-03-23,1246762530,5211.7871439798455,5234.139208240321,5230.392221672993,5213.530595969207,5196.78768916305,5183.333612879041,5167.983589718811,421953.0716701047,5209.297181112403,1279.221
Low income,2020-03-23,694007671,529.2166833371354,1076.7040143182774,941.0532675800039,529.2166833371354,-370.8204167297251,-1069.6609545721356,-1269.53926596033,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1999.1379318063264,-746.8455462551067,-856.3323160254531,-1745.5545543622097,-3156.2079984225816,-4250.913234659703,-4690.279705664753,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.2064856555584822,0.3994218319268778,-0.04017473388632791,-0.48059155362503225,-1.3950922620046649,-2.1738005541076717,-2.6344255646560395,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,866.3987670182732,1199.633276128486,1180.275285707356,1032.1964034992475,681.8414657893821,419.27322156377124,352.8408310473951,70963.09529860984,1314.131394418701,181.36433333333332
High income,2020-03-30,1246762530,8323.658763878433,8346.716418189224,8338.058653706834,8323.658763878433,8301.928906945906,8288.107378493076,8285.161583178653,673635.8088129613,8316.491466826683,3234.858
Low income,2020-03-30,694007671,481.9099424670645,690.8692261621949,602.9514775642234,481.9099424670645,-528.1748561395008,-1283.548893157526,-1640.8691883453848,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2459.5443752867322,-1436.3646674967397,-1814.8912225509894,-2459.5443752867322,-3905.666566780434,-5253.60991677761,-6249.7955721319595,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-1.1359465034667795,1.232494168646969,0.27523073984403085,-0.2300715090277489,-1.1359465034667795,-1.9151914828046732,-2.2731494158000283,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,206.57265986974429,787.2612494856561,669.0516671790623,206.57265986974429,-510.0138452461588,-1513.5931378648431,-1830.4309796665632,39884.41355292943,738.6002509801746,237.458
High income,2020-04-06,1246762530,9155.495267628417,9196.188039062003,9194.270273119666,9170.304404130055,9145.722548056965,9130.414874008604,9124.00086684455,741949.2677991384,9159.867503693067,5723.846666666667
Low income,2020-04-06,694007671,455.9615249111608,724.6020837639411,555.7345597177938,455.9615249111608,-564.490734259974,-1330.4974903556345,-1776.184599339601,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2361.10581762109,-1571.7340623676341,-1656.2782872922658,-2361.10581762109,-4009.1898005559588,-5461.62316973139,-6266.477155378554,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.2604200986374807,0.08310489480310553,-0.5097951462813047,-1.339044241315295,-2.2604200986374807,-2.6293520674803177,-3.1002133196680353,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,624.8577109511723,1308.7087355701076,1109.353246383084,624.8577109511723,-107.79165712277641,-903.805393242313,-1345.5608279641472,56657.53064970365,1049.2135305500676,404.8326666666667
High income,2020-04-13,1246762530,8082.896221226011,8147.023177289463,8139.559988456627,8103.905296922032,8078.185451247453,8054.154844747197,8051.357670361722,653824.7392277087,8071.910360835909,6688.863
Low income,2020-04-13,694007671,725.5432761055431,1045.0029663264322,851.5740924411701,725.5432761055431,-600.9429127941165,-1207.5109333874377,-1691.3940015019764,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2480.9412228210076,-1548.6157666986137,-2083.6351287407865,-2480.9412228210076,-4056.429167567665,-5624.192313104599,-6104.450877556685,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.402154308830863,-0.25294814774384033,-0.7725483460429542,-1.3907187462989277,-2.402154308830863,-2.7607157311105723,-3.0197296344227533,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,684.7879048222071,1354.6585770693061,1174.9812545030252,684.7879048222071,-110.98940104041101,-838.3956716578192,-1006.5697058189221,56108.684935417856,1039.0497210262565,558.576
High income,2020-04-20,1246762530,6366.829526219882,6395.9162480119585,6385.677394624319,6366.829526219882,6324.795160225023,6300.775386432141,6295.912174508899,511231.1820848519,6311.496075121629,6339.502
Low income,2020-04-20,694007671,757.5466482325531,1017.0573128451985,807.385684864981,757.5466482325531,-603.8155035331162,-1286.2598302654646,-1702.443055125375,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2956.6640028591714,-1614.6187652626131,-1935.7451435373234,-2757.956399215253,-4172.45922278455,-5327.851707689069,-6251.939593153485,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.33997323641778,-0.5358847844089132,-1.0041549882752299,-1.4694475837563399,-2.33997323641778,-2.8344526677592246,-3.1578430155607284,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,804.2265801176322,1573.6513429167253,1202.0292708222437,804.2265801176322,-60.6129300228961,-848.9036817861165,-1419.6036525946786,62205.69636398935,1151.9573400738768,731.86
High income,2020-04-27,1246762530,4434.080787638559,4487.2645301641405,4464.0571808012555,4434.080787638559,4379.358250156549,4353.681972084157,4348.516520474839,351612.466370567,4340.8946465502095,5263.718
Low income,2020-04-27,694007671,756.6195158154193,1146.6396850654519,804.2276842514588,756.6195158154193,-519.5962959191153,-1186.148981757046,-1480.105605874876,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-2684.055262479515,-519.0829241936484,-725.5653848857128,-2352.6023664001877,-3653.5918636362667,-4964.642197558192,-6205.666578205117,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-2.255669936786141,-0.6993764644229497,-0.9664952568887756,-1.5337771247551988,-2.3487263603127726,-2.856951011578163,-2.948227381712436,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,934.0032291373327,1590.2448597563296,1445.4932809370944,951.7906739776308,296.1413980622977,-608.150042813247,-1509.1003733266334,74299.33064970381,1375.9135305500706,1000.4300000000001
High income,2020-05-04,1246762530,3041.680321277569,3286.25562447386,3249.774869243075,3074.8069767187735,2999.197115292884,2962.8085431545323,2957.3363725610116,236938.64618623504,2925.1684714350004,4250.146
Low income,2020-05-04,694007671,842.0904725806304,1310.039409737994,1158.0958182316629,842.0904725806304,-327.3613991718345,-930.3921555981053,-1151.52564710003,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,900.5206046313996,2744.9876757481347,2240.7104933305936,1104.5053605235516,-192.24134281117415,-1367.4591315666773,-1685.9443137170583,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,0.8005365878885707,2.5901693143039908,2.2635289357163084,1.2651414140908377,0.3219969073115207,-0.41680418393268087,-0.6868949738923826,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3554.256522605332,5615.3412553426815,5360.623635050676,3962.9051959081503,2952.6712763401456,2319.273347468173,2147.234037549673,181237.78977412765,3356.255366187549,1332.86
High income,2020-05-11,1246762530,2783.9969831971616,3150.074765368387,3029.908417426276,2831.6176865259317,2704.117106063724,2663.996241570308,2655.675435161732,211683.42475766395,2613.3756142921475,3525.7149999999997
Low income,2020-05-11,694007671,986.4804308733459,1473.6073329231074,1255.0903233576278,986.4804308733459,-196.1971110084626,-909.6458437135966,-957.2970510203916,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,1313.9575896319386,3816.6311032779704,2944.92266181258,1683.2454066878772,567.6606346159151,-857.2851564754621,-1702.0253549611305,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.7444773304646011,2.8461086143919805,2.473022793446999,1.357770873959637,0.3197861287751712,-0.5327713105604422,-0.8918041345500938,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,3748.0581869951457,6396.978847866199,5987.900569688231,4328.066411235051,3317.886296045513,2788.94242896362,2622.0375758536948,196626.96691698488,3641.2401280923127,1647.002
High income,2020-05-18,1246762530,2093.058221707716,2528.8160504656526,2376.4153002966655,2131.7910012507787,1990.7871290264575,1942.2930266557605,1932.8266083644419,152448.70332909122,1882.0827571492744,2880.527666666667
Low income,2020-05-18,694007671,1026.96024548833,1754.954379694969,1444.3234951897477,1026.96024548833,-92.62971255276875,-845.8955732024789,-948.4056883712419,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,1926.986672112726,5720.165273160456,4984.946334179653,2021.5230899400854,900.5042019254615,-632.5030503741675,-888.2240485066029,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,0.8723461667359799,2.765753545181476,2.2725446087538526,1.5248776768984456,0.38371217420690684,-0.48059089035072217,-0.8694912411899145,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4063.328312965935,6867.506613004585,6568.481692409377,4717.04897399447,3757.8883711707244,3200.8991552952402,3137.001253164125,207529.87548841332,3843.1458423780246,1898.575
High income,2020-05-25,1246762530,1527.608669617604,1980.160934940019,1911.682485133329,1619.2427305111933,1433.2503728502993,1375.1580168298415,1366.4219458066607,107544.84904337616,1327.7141857206934,2191.918
Low income,2020-05-25,694007671,881.8805709986106,1696.2104873174574,1524.6785796274908,881.8805709986106,-95.36323942302441,-830.2847850455819,-1102.9820247146693,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,17330.826388894304,21482.18776278354,20019.024763644677,17330.826388894304,2195.7511573402094,-15.266429291238026,-683.5194449756934,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,0.9028187800006732,2.802338011058997,2.723145162578207,1.4528843528956361,0.449293417298778,-0.35037949051353207,-0.5353608980091036,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4204.155517648641,7063.213376271031,6707.746226475604,4939.267128666125,3793.215238450136,3109.8923384531545,3082.417921914279,204821.08120269893,3792.9829852351654,2235.857
High income,2020-06-01,1246762530,1473.0481567438255,2009.8117715189132,1927.7744776186944,1571.980824487759,1362.9519813517395,1322.591541990298,1292.4677602714396,101062.41779913672,1247.6841703597127,1739.2653333333333
Low income,2020-06-01,694007671,993.3363171559063,2222.995754356405,1917.7311248753006,993.6709522853628,131.85562734054992,-497.4597369483876,-664.2864008064848,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,7350.417113612453,14776.668263008709,14185.550937738351,7649.759880092847,4578.898959869885,2637.2780063604646,2214.88948339868,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,3.9775020935671956,6.781274754780275,6.514529074751934,4.93594218995268,3.462088324330135,2.613831286933633,2.3611429776381945,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,5532.896640957004,8691.306393346713,8541.543383590895,6563.360588724628,5223.966720452373,4334.771633060596,3920.7129920863545,219590.50922113194,4066.4909115024434,2316.86
High income,2020-06-08,1246762530,1276.1355266403184,1947.3429285044917,1852.3717142957057,1379.095888523587,1182.2625943281048,1133.7250236711425,1116.6920429203842,83486.57494199404,1030.6984560740004,1499.003
Low income,2020-06-08,694007671,1410.7083126030204,2108.316745696172,1889.5621811366043,1410.7083126030204,284.47295131977194,-240.15559689245242,-396.96164744316354,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,6000.180109014779,12227.61753223518,10858.782630377818,7734.71946581595,4802.171032669349,2522.4365651991343,2189.8032408649947,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,3.9749328763656404,6.807598699230216,6.558734053040154,5.250917064342542,3.5437850370783135,2.794797968017494,2.621039372756983,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,6154.207526384278,9751.164998714356,9379.872527812498,7424.572899854875,5803.720156779833,4751.955137908041,4650.3857524788245,236510.5092211319,4379.824244835776,2710.572
High income,2020-06-15,1246762530,929.0230162667017,1587.42433376679,1496.0996636266739,1020.9398733776572,830.2279666887335,768.969636796385,761.9795415254922,54147.796370564654,668.4913132168476,1263.001
Low income,2020-06-15,694007671,1695.435099949913,2323.5205153412185,2067.6734737557786,1695.435099949913,606.8388287263132,-137.0417228027945,-494.3421298987515,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7138.060302423964,12396.175230404684,10109.242263859789,8319.851873200649,6137.045422620937,3168.580350932298,2564.196619453583,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,4.060399654145161,6.7453186657906565,6.536866851754213,5.020328944605874,3.6005293075296962,2.841039352380113,2.7742601683700014,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,6598.713960938991,9816.092104054223,9652.134790804274,7816.561766605436,6213.591060099214,5177.23399693962,4897.028730554234,246269.80064970336,4560.5518638833955,2679.428
High income,2020-06-22,1246762530,1532.793939948094,2167.9119552982743,2085.4101760367644,1581.838814724866,1425.3086264142187,1384.9888784897212,1370.909226657821,103555.5977991361,1278.464170359705,1099.141
Low income,2020-06-22,694007671,1647.1519810786274,2204.906134909665,2144.167567121842,1647.1519810786274,563.6080399776557,-9.125944811380764,-129.00033579919096,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9103.683946444951,11839.689220722297,11638.63243934556,9624.006285839769,6912.087808528107,4583.920593531292,4000.3877802279444,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,4.06037959554829,6.743659135087956,6.643683283641836,5.033394423355193,3.6906705335611725,2.9533248952681124,2.9143933474844337,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,6994.442907263915,10215.849129653321,10057.524810576499,8449.049459047721,6775.258921157456,5645.939657463082,5604.527032103019,261279.33207827475,4838.506149597681,3039.43
High income,2020-06-29,1246762530,1343.4102107421054,1984.7209151050567,1927.4165616408864,1432.5178353349079,1254.062133153196,1211.690420541669,1196.5924320017616,88656.3420848518,1094.5227417882938,1016.5740000000001
Low income,2020-06-29,694007671,1533.58217031647,2079.7122856143187,2048.70427692294,1533.58217031647,650.4353436162307,-24.946399635452078,-130.36826876000646,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,9474.982310330974,12050.410918251047,11598.949814141037,9891.304520922216,7413.8202490844305,5263.384015861895,4703.045400054012,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,4.551358466175945,7.658565037949902,7.057816685368829,5.411261131049199,4.080524816469743,3.213693381364126,3.1541556939100324,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,7623.881852302919,13902.748580558431,12992.29852632316,9788.860879824084,7623.881852302919,6310.585436998243,6122.958685010533,275610.52064970334,5103.898530550062,2989.716
High income,2020-07-06,1246762530,1418.5620936694372,2120.858859828923,1985.23518342274,1517.6851540148493,1349.1950797456172,1306.6755611496512,1305.4811128151973,96585.39226918262,1192.4122502368225,926.687
Low income,2020-07-06,694007671,1581.664789471133,2123.5649165908108,2059.010884465459,1581.664789471133,689.9501991265615,68.61067151105611,-30.151252251200233,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,8977.307991067244,11633.46200408615,11018.602910040836,9192.980180754981,7422.816518302876,5628.698675948756,4590.060406092719,93041.76004525102,1860.8352009050204,837.857
