World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-02-17,678410579,257.9189246934195,591.6693354637722,435.6462577429135,257.9189246934195,9.730443130939705,-188.2016789155924,-408.79755030874236,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,697.5474882327961,1628.4429220962118,1407.1396100233062,697.5474882327961,-592.061852902633,-1712.9962775260633,-2356.4566230393684,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.3697831914644465,-0.09876689392018424,-0.38032812194233756,-1.0314730880496998,-1.7161758977198618,-2.456569882005226,-3.1305294688291463,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1242.7741570064302,-823.3921139472175,-866.7057808468652,-1088.5639651433276,-1483.5523069615685,-1596.7185437765772,-1642.2873459655439,-75892.73250439024,-1405.4209723035228,121.714
High income,2020-02-24,1244354316,-1284.7782522594152,-1271.4988426560217,-1276.7982746273076,-1284.7782522594152,-1298.1096987383742,-1307.8241954713042,-1309.771552732152,-104659.10968439005,-1292.0877738813585,3.636
Low income,2020-02-24,678410579,-78.45094338421592,239.74325012962882,208.4208571628355,-62.8665932986367,-397.39181934503597,-918.9009269202969,-1174.094364172789,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,77.72570235273194,1042.2163905606656,717.9664423379953,77.72570235273194,-1261.812356275058,-2313.7753999914858,-2658.7396484866777,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2652897,-1.4690806007417108,-0.06475573413242429,-0.3895095679527149,-1.0006872759989338,-1.8481774837523903,-2.6360733002877885,-3.195874213301975,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1236.6559823839982,-869.5211619500406,-913.7597520966533,-1144.8252046435184,-1486.60626109227,-1609.6378204028595,-1640.2194589802773,-74026.87176372956,-1370.8679956246215,106
High income,2020-03-02,1244354316,-863.5366541143852,-844.0351819976333,-852.5581547699254,-863.5366541143852,-876.3618859257,-886.585332544322,-891.3760566775821,-70678.64041592085,-872.575807603961,12.976333333333333
Low income,2020-03-02,678410579,18.670333196810187,793.3080226138276,683.3079978180901,354.66988665101667,-302.7662994135795,-778.431405039563,-1163.7215341818305,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1235.675976707279,444.5660536222822,-92.26045925454883,-992.086917130097,-2633.0768180940286,-3913.7012489748004,-4390.937043730894,-12779.484194380275,-255.5896838876055,0
Unknown income group,2020-03-02,2652897,-1.1746629443912595,0.3871161523044656,0.08548265196994514,-0.6598124537305318,-1.5884331377409608,-2.332182720125514,-3.0216802715711273,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2928412447,-2426.9215276181862,-1917.1077578885127,-1998.7681019223,-2141.6489382017166,-2547.2429184812195,-2814.770351350698,-2887.6201169327733,-105648.48460912133,-1956.453418687432,53.785
High income,2020-03-09,1244354316,482.2457110353829,504.63090197840546,501.4759652348285,487.01222853962423,473.1277003779077,460.40331678358336,455.3270149499838,38669.0452983646,477.3956209674642,78.04733333333333
Low income,2020-03-09,678410579,102.08706620315687,882.0076047473705,717.2286619637459,226.25351679009927,-325.1269904964578,-812.1801354145139,-1094.174491417601,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-958.8414600269188,610.9896200793594,287.0480749023347,-946.6872184976107,-2438.4466776751797,-3759.3843111011984,-4468.420715560998,-12695.198480094561,-253.90396960189122,0.5
Unknown income group,2020-03-09,2652897,-1.1080852659924239,0.7812879536872736,0.4246211014950855,-0.44498459004706,-1.4026603748731121,-2.3475661034662223,-2.9109265309974477,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2928412447,-599.8353496652952,-134.6087471980223,-163.66364849432216,-311.1554425624945,-698.8860060969572,-991.8647614186374,-1040.6462688967074,-7498.042978196665,-138.8526477443827,56
High income,2020-03-16,1244354316,2516.9296095693103,2547.193841341091,2539.765789553994,2523.653139007912,2508.3902614448125,2495.039723155657,2491.34841228276,203717.53815550866,2515.0313352531934,350.6333333333333
Low income,2020-03-16,678410579,232.06479005324618,983.3903236199052,726.8246333738285,250.6848820324154,-354.8225504900162,-896.859226910495,-1050.019452940111,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-190.63459697316338,1289.1824268790901,751.3944523291394,-190.63459697316338,-1814.0794138733013,-3398.4178713746173,-3965.4346934061277,-12528.055622951697,-250.56111245903395,3.193
Unknown income group,2020-03-16,2652897,-1.0106854033471102,0.9768213924231558,0.663974504908759,-0.263301189823091,-1.332815969168633,-2.31921085710767,-2.6912207955414766,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2928412447,-973.8079656747561,-508.59466317620013,-544.9491064226472,-700.5415867880236,-1036.5991392122671,-1269.419828352491,-1346.8785110140386,-29324.004467900148,-543.0371197759287,106.11766666666666
High income,2020-03-23,1244354316,5213.54333003066,5244.647347833411,5241.332991146215,5222.9411333172075,5203.112178695696,5190.930170644737,5186.166751943287,422474.70101265056,5215.737049538896,1202.221
Low income,2020-03-23,678410579,274.04834031820076,759.9741484515077,596.364261316121,274.04834031820076,-482.3775788398997,-998.5566475804043,-1323.6360443245649,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1722.9662548626409,-300.9742211112674,-718.860357136006,-1708.6491868803432,-3143.98113187932,-4396.229237337025,-5168.670535477978,-12379.484194380278,-247.58968388760556,14.411666666666667
Unknown income group,2020-03-23,2652897,-1.097334445848922,0.90970766385323,0.5332582840345859,-0.30417060034136556,-1.463555634931912,-2.4232360122359,-2.8344054477018084,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2928412447,903.9514024179264,1336.7371744821469,1293.917120492636,1125.1534423801227,750.2098414770737,453.5546794645202,308.5164292195347,73964.71341882358,1369.7169151633996,181.36433333333332
High income,2020-03-30,1244354316,8323.45422413834,8370.776448837847,8355.759257446545,8332.456160721475,8313.973537424712,8300.422962003295,8291.89199401427,674481.4381555072,8326.931335253175,3020.145
Low income,2020-03-30,678410579,176.24814306063365,612.5057461754983,496.26848081313653,176.24814306063365,-716.0804984015368,-1261.5061442534427,-1536.6451498898018,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2522.913960783852,-1454.6246238371903,-1806.9894844403009,-2522.913960783852,-4084.6810171437664,-5274.819176818092,-5478.186559923189,-12225.198480094563,-244.50396960189124,34.086999999999996
Unknown income group,2020-03-30,2652897,-0.9655381170755168,1.2464856168469431,0.739248899927092,-0.1948154630363309,-1.2049273737122657,-2.4879642277018705,-2.9065865838138576,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2928412447,180.60308662597802,1006.6867302450667,794.6083331181416,280.35444929351735,-573.9368103412494,-1276.8953951713747,-1433.464492191379,42742.03167314316,791.5191050582067,237.458
High income,2020-04-06,1244354316,9160.753858844986,9221.888441059931,9210.79567128608,9181.184119985237,9154.096327071587,9134.75904197336,9126.397571385074,742240.3868191037,9163.461565667947,5273.988666666667
Low income,2020-04-06,678410579,275.34978256254243,700.2604025457758,523.6149708528967,275.34978256254243,-668.5933979659228,-1302.0247892757898,-1487.2318595629208,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2435.6344940761182,-1313.759085194919,-1808.783782409163,-2435.6344940761182,-4199.616356050661,-5414.351679171544,-5842.182702453403,-23781.265684395577,-475.62531368791156,82.916
Unknown income group,2020-04-06,2652897,-2.1534453658641466,0.05229079148460052,-0.36838715413741013,-1.406899153377425,-2.3980733488147963,-3.683348336132688,-3.9804932477679094,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2928412447,468.21506931978735,1744.5789198891375,1225.395416564201,678.9435698921038,-129.15123405952752,-672.314220316419,-997.2861981798013,59485.47780217544,1101.5829222625082,404.8326666666667
High income,2020-04-13,1244354316,8096.912205484249,8174.452116809771,8160.009222810867,8119.615808302489,8085.912522223322,8062.333257432897,8054.427503017952,654277.858247674,8077.504422810789,6320.434
Low income,2020-04-13,678410579,472.78731400346663,969.806417854705,748.40077863057,472.78731400346663,-710.0030759754561,-1265.1424605041489,-1495.1674382005117,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,2994738553,-2607.5806064896965,-1304.036983874817,-2003.7634395116709,-2607.5806064896965,-4266.468926417583,-5750.162207875727,-6033.439970071765,-24246.979970109875,-484.9395994021975,120.503
Unknown income group,2020-04-13,2652897,-2.1943435502973423,0.0393576989354561,-0.3698755818991835,-1.5957406493113695,-2.44202687384389,-3.683247095079807,-4.032767678172671,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2928412447,389.55832494633734,1524.4434597645488,1316.0688699210934,746.0600258996336,-169.94096603621352,-794.6774444564026,-965.1295453727067,55784.57494503258,1033.04768416727,558.576
High income,2020-04-20,1244354316,6333.948236501637,6415.230981631776,6407.783421345732,6364.279158325149,6321.412992425972,6288.374647251839,6280.143692886683,511383.44396196015,6313.375851382224,5997.6449999999995
Low income,2020-04-20,678410579,437.44616809550513,955.7461887242735,757.4014057554605,437.44616809550513,-686.5644831631735,-1333.161127905094,-1648.8954147532645,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2532.205296084673,-1490.4100045849798,-1831.2582721203828,-2532.205296084673,-4251.628343090542,-5454.008116331982,-6148.510258865251,-24432.69425582415,-488.653885116483,125.917
Unknown income group,2020-04-20,2652897,-2.0968860026323664,-0.5089329034366993,-0.6838386156226143,-1.537295467641893,-2.4485808952606183,-3.5043322433879083,-3.776826126965189,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2928412447,427.8745648955889,1721.9883844004373,1300.2035011423898,763.6353891289081,-94.34927435725818,-781.1062180775755,-1006.3346417230521,58690.95780217538,1086.8695889291737,731.86
High income,2020-04-27,1244354316,4392.276334679207,4497.201677730089,4475.358788813692,4429.043535289178,4374.8013075697745,4349.820410013027,4336.808314351203,351741.5853905322,4342.488708525089,5055.433
Low income,2020-04-27,678410579,498.1279763799774,982.6068738782907,830.2825526818226,498.1279763799774,-578.5329385499425,-1243.2212497183784,-1440.0182384839811,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,2994738553,-2059.8195230813685,-433.11185341509514,-1012.068615111206,-2059.8195230813685,-4004.4020075133694,-5332.545159890873,-6089.199794429869,-24122.694255824154,-482.45388511648304,133.714
Unknown income group,2020-04-27,2652897,-2.1156781493936814,-0.5846455127901674,-0.9073777828103221,-1.63369890935421,-2.4422956012136847,-3.593684505252436,-3.8165120511280786,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2928412447,706.0667023540112,1734.5649924672578,1548.1934699130088,933.4382657928461,159.13733606385728,-593.9267508085899,-926.783275683316,70057.64923074708,1297.3638746434644,1000.4300000000001
High income,2020-05-04,1244354316,3012.477870337252,3361.2407548588603,3285.6088424348595,3110.616250238266,3005.371815633838,2960.671504574879,2949.7944989009716,237134.18520620032,2927.5825334098804,4090.288
Low income,2020-05-04,678410579,700.8318854183242,1127.3661392530112,1009.8286917037362,700.8318854183242,-421.8045526682472,-1028.3797373984335,-1267.5033075858657,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,960.9199849514343,3541.918652933782,2284.27752395175,960.9199849514343,-484.7725175681542,-1740.6999729262125,-2392.9769456667987,10774.57110515892,215.4914221031784,199.608
Unknown income group,2020-05-04,2652897,0.8857987969875335,2.3551878306169707,2.023006643234876,1.2384237313143374,0.19667184791133668,-0.6968048230293841,-1.0889492327054562,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2928412447,4147.874234653166,5966.5533046056125,5396.232979662618,4147.874234653166,2920.3841862156514,2124.18555614137,1778.0657300611078,180514.5360049404,3342.8617778692665,1332.86
High income,2020-05-11,1244354316,2819.5051532218313,3219.369490466999,3141.992284887201,2887.303062319677,2716.743580042502,2663.039349636175,2653.6634712307555,211959.96377762922,2616.7896762670275,3389.859
Low income,2020-05-11,678410579,858.4197405975839,1617.2237797074256,1138.4534732721236,858.4197405975839,-322.66222734004253,-908.7012198385177,-1148.3189991796767,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1545.2106171848525,3925.5610329359565,2898.78090508106,1545.2106171848525,-123.40586738347199,-1272.534583320986,-2365.928241478082,11047.42824801607,220.9485649603214,235.714
Unknown income group,2020-05-11,2652897,0.9130908409899968,2.5653800972906184,1.9287569529938642,1.2364310065167246,0.16478791259304912,-0.8705756197684529,-1.0520910314860217,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2928412447,4119.955791875508,6540.798131039265,5655.274953921479,4198.527285188278,3218.9066210542424,2619.6216808285712,2508.9802207506655,195869.51314779752,3627.213206440695,1647.002
High income,2020-05-18,1244354316,2057.7181237892582,2649.1530796913603,2494.586959008288,2178.4873457980857,1996.6598655434318,1940.2385139981525,1930.0301687766666,152528.52806334218,1883.0682476955824,2806.9556666666667
Low income,2020-05-18,678410579,820.2280770763875,1697.6190525254974,1188.4504082496296,820.2280770763875,-271.80415459088897,-887.7054905244487,-1148.3566261958858,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,1525.7322961375232,5632.230193571286,3913.2285097380877,2066.921438428181,315.4726244219281,-1142.2269868633746,-1571.2361136392544,11027.428248016055,220.5485649603211,261.23966666666666
Unknown income group,2020-05-18,2652897,0.9034127280792708,2.281392009966893,2.117765854418877,1.3764699045484365,0.3000781265924142,-0.7580070448601723,-1.0171228225974467,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2928412447,4958.787249358161,6812.128368339001,6388.906036833946,4958.787249358161,3650.067680698251,3038.65036306163,2906.520071744514,206516.3074335117,3824.37606358355,1898.575
High income,2020-05-25,1244354316,1690.9842213966313,2131.808307202807,1969.1438108559926,1690.9842213966313,1443.3222426891082,1390.2190520965034,1371.6645872639099,107763.5309204843,1330.4139619812877,2175.06
Low income,2020-05-25,678410579,794.7118929101368,1433.7299169219827,1116.7112258723885,794.7118929101368,-172.85126599588105,-923.7953429149777,-1167.0432471772478,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,14707.132322327197,20855.5988304109,19791.96705101242,14707.132322327197,1696.312621335828,-656.5382693660588,-1270.4805081109407,10583.14253373032,211.6628506746064,292.43
Unknown income group,2020-05-25,2652897,0.9327472011591909,2.5273030566899486,2.1539864119202847,1.3566439460362292,0.3421777985898456,-0.5997397488191117,-0.9271616663441968,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2928412447,5067.267379868379,7148.416912213771,6605.235417920538,5067.267379868379,3615.8873062738166,3077.6079263952693,3012.1880524792764,207150.8845763688,3836.1274921549775,2235.857
High income,2020-06-01,1244354316,1617.8274549725809,2064.8990132843537,1986.050089223373,1617.8274549725809,1371.9835595892403,1317.3154898113028,1302.1210853876314,101123.4196762449,1248.4372799536407,1700.2643333333333
Low income,2020-06-01,678410579,1375.034972051708,1851.5760298498446,1669.3749808796338,1375.034972051708,39.82426059061314,-603.0324547316178,-980.8894205386939,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7892.007519132192,15248.835692229379,12293.504374707258,7892.007519132192,4476.312651657981,2399.300286828858,1925.6423843066707,89779.46050608062,1795.5892101216125,408.287
Unknown income group,2020-06-01,2652897,3.6028822375529095,6.92985896338937,6.536574594080429,4.806552374005619,3.1893143019999766,2.3881912171731283,2.1144651217467327,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2928412447,7111.1677586797805,8716.449241621547,7872.882019982218,7111.1677586797805,5242.501434034384,4404.2306002045825,4214.084919115283,222100.370659318,4112.969827024407,2316.86
High income,2020-06-08,1244354316,1326.8421219386717,2161.856288533054,2012.3852123726208,1497.5018637975813,1198.2278593731005,1130.1856929126798,1114.3699558885696,83443.43396195931,1030.1658513822138,1464.8609999999999
Low income,2020-06-08,678410579,1526.6766862873444,2058.580654911653,1826.9722224779612,1526.6766862873444,226.75492841220301,-360.0362393056542,-559.5938610287498,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,7997.61533496899,14033.96642041558,11578.14218984952,7997.61533496899,5011.544892023332,2579.746716248462,1422.1158371170277,89926.60336322348,1798.5320672644696,508.14399999999995
Unknown income group,2020-06-08,2652897,3.658144039303493,6.918389457087136,6.769428393869548,4.946669760216658,3.285564207318514,2.386451365790955,1.988483126326694,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2928412447,8042.157089736928,9449.017021471851,8692.989178758116,8042.157089736928,5808.351542962619,4909.979062545227,4659.372482718064,239024.74208788943,4426.384112738693,2710.572
High income,2020-06-15,1244354316,1027.2577975751415,1879.3261935725284,1619.495883190616,1127.6892846200437,846.5441990469402,789.7721919911702,770.2744103508691,54185.65539052996,668.9587085250612,1234.858
Low income,2020-06-15,678410579,1746.860379650666,2104.2539582694144,1940.6840475326271,1746.860379650666,469.87059908455785,-27.1859006159891,-308.1998559848987,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8875.225362814816,12958.679109070848,11363.556666106837,8875.225362814816,5862.610218654271,3713.3143041067638,2767.8768722553327,89960.88907750919,1799.2177815501836,654.428
Unknown income group,2020-06-15,2652897,3.6644189633759887,6.947259606952726,6.67700098930655,4.925686375252649,3.2566561219674233,2.300080039040644,1.9934480555366745,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2928412447,8578.811088865787,9765.087958601898,9599.309272446937,8578.811088865787,6169.634440446253,5015.9799569343095,4932.818231941755,248984.09065931797,4610.816493691073,2679.428
High income,2020-06-22,1244354316,1609.1575751244338,2429.2433412153914,2204.399054607585,1689.1890429365722,1441.6077738079575,1385.0986001053855,1370.9447761226977,103616.59967624422,1279.2172799536324,1073.4270000000001
Low income,2020-06-22,678410579,1643.8257400132575,2072.696887287475,1799.958313540567,1643.8257400132575,526.5835096076255,25.920509640431593,-286.9818046932875,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10396.057763272209,12863.602254018397,11906.179598211082,10396.057763272209,6773.221780781834,4913.076512321486,3957.918283250079,90798.03193465203,1815.9606386930404,970.1439999999999
Unknown income group,2020-06-22,2652897,3.730033793353762,6.946872688677412,6.645141256478785,4.907959950646214,3.4144574338998064,2.3648664513578925,2.0223066412345947,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2928412447,9221.54139990913,10492.420203153397,9945.775932915982,9221.54139990913,6754.880375284059,5668.498979458378,5406.8936339947895,264227.3649450323,4893.099350833932,3039.43
High income,2020-06-29,1244354316,1446.5612872164902,2257.4917567857087,2086.6834563891425,1502.1760265734356,1260.6214346292616,1205.6511712586337,1192.161407946045,88682.62967624568,1094.8472799536503,991.288
Low income,2020-06-29,678410579,1573.7544961530375,2053.2406101920255,1773.039054612311,1573.7544961530375,574.1627402443833,34.94615160891433,-73.98608076460708,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11071.355463553873,13347.431604063804,12869.861959480286,11071.355463553873,7581.586383915259,5032.583546881758,4223.191367456572,89813.74622036633,1796.2749244073266,760.427
Unknown income group,2020-06-29,2652897,4.0700182111892635,7.368157219751445,7.16153003904231,5.399505040510718,3.7611007350788968,2.7242406075569137,2.317253508052128,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2928412447,11861.52808644133,12201.197379461655,11925.413991636378,11861.52808644133,7623.642798640507,6498.071559973884,6111.747213342505,278640.0678021751,5160.001255595836,2989.716
High income,2020-07-06,1244354316,1537.285402167699,2339.929855193732,2114.8632822202403,1613.7193478266045,1358.0143539379346,1303.4850732566415,1287.290391267675,96557.86400804188,1192.072395161011,911.687
Low income,2020-07-06,678410579,1602.6242320746092,2138.7082616829466,1856.2166732987607,1602.6242320746092,658.6562591024377,40.097815266710256,-97.55329650318879,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8790.309792497786,12283.586020894025,11654.161655272419,9302.934392654508,7153.736291892788,5107.727208704685,4145.699844619564,92854.66327105748,1857.0932654211495,837.857
