World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-13,1244354316,-6.303572218677495,5.437058109515487,5.2731097521329655,1.3253629538484937,-6.303572218677495,-7.6794289653668235,-11.311412993123225,0,0,0
Low income,2020-01-13,704080579,133.6934327284125,193.8093061000136,181.1003339930305,133.6934327284125,-1.4376045343045136,-121.74629534305934,-156.91028752287693,0,0,0
Lower middle income,2020-01-13,2994738553,1013.0859807360963,1276.518032714073,1013.0859807360963,1013.0859807360963,-72.08068550104977,-319.37101982260407,-420.70321233922635,0,0,0
Unknown income group,2020-01-13,258910,-0.15218700473763008,0.052551818950449344,0.04723785252191011,0.001267546027390587,-0.15218700473763008,-0.15879531291495025,-0.17272353695988021,0,0,0
Upper middle income,2020-01-13,2928412447,-1110.9134350487193,-1013.0898892085759,-1072.574060528454,-1110.9134350487193,-1273.814472280014,-1306.126244123799,-1310.2556622378283,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.5758653658322155,8.554408756368236,7.266203414073504,0.9501969351271048,-6.5758653658322155,-8.9581097071075515,-12.127873142002299,0,0,0
Low income,2020-01-20,704080579,136.9529185924456,220.70078694381746,203.25234668443818,139.6877118699484,-26.174573341887555,-155.27129422682674,-219.1817470431994,0,0,0
Lower middle income,2020-01-20,2994738553,1101.8345951267704,1425.8123252597923,1357.4114854078396,1101.8345951267704,-219.21974909410866,-682.227695854634,-837.5225492899968,0,0,0
Unknown income group,2020-01-20,258910,-0.2341395966821394,-0.07627988271045133,-0.09166594625755953,-0.16356059515764015,-0.42375667783807064,-0.61122207023224,-0.6678244056467116,0,0,0
Upper middle income,2020-01-20,2928412447,-1389.8693407250598,-1044.0657264331096,-1095.786728215303,-1386.1098180024119,-1598.5175269045537,-1646.1989479798915,-1667.0484138970057,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1042.0303604925653,-1027.2245506704883,-1028.6203918088097,-1033.8443060343523,-1042.0303604925653,-1047.4064975186748,-1048.9342047124906,-83850.62953825203,-1035.1929572623708,0
Low income,2020-01-27,704080579,152.12708392604384,262.7449863029113,223.5781362882994,157.81436386566887,-0.8126292522058901,-147.15756605307396,-161.97510552851185,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,904.8290477503122,1808.9302955913083,1466.2669227355389,904.8290477503122,-492.56898792883,-1120.0022993035932,-1161.0172029610324,-6943.484397108013,-138.86968794216025,0
Unknown income group,2020-01-27,258910,-0.27575174308432904,-0.01465345872097058,-0.06735994853107993,-0.26852285458238945,-0.5377359996264227,-0.680128020925472,-0.7118379239175803,0,0,0
Upper middle income,2020-01-27,2928412447,-755.5309704482138,-355.883995396742,-426.9942877611306,-633.0039290104731,-964.9225488686072,-1030.8634507227684,-1044.0164684180593,-49187.963767307374,-910.8882179130995,13
High income,2020-02-03,1244354316,-1236.1683351159677,-1220.2433327584226,-1221.4409082009481,-1228.3162014213385,-1236.1683351159677,-1240.1075017498924,-1241.3611341315395,-99548.76398128491,-1228.9970861887025,0
Low income,2020-02-03,704080579,193.17049974874527,288.71335804166256,278.0373221576058,193.17049974874527,7.789271947250434,-159.5593618838192,-180.2219274751795,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,900.1135611785236,1287.4700096785766,1220.7380798618708,900.1135611785236,-617.2853359619176,-1424.3403377619516,-1435.424195395036,-7670.9565884310505,-153.419131768621,0.5
Unknown income group,2020-02-03,258910,-0.27420312643807904,0.014242218719869177,-0.007194523396510605,-0.24996752431018002,-0.5450102732999706,-0.6452146780451686,-0.663992159268232,0,0,0
Upper middle income,2020-02-03,2928412447,1166.3488240144973,1540.3494702119253,1514.3891171029409,1315.4109649480113,957.697832887217,863.3245310245162,854.0148263346607,55650.270154541184,1030.5605584174293,49
High income,2020-02-10,1244354316,-1189.4446912516241,-1173.0349332502471,-1174.2301543899264,-1180.0093767756207,-1189.4446912516241,-1194.6005766806802,-1195.621225902394,-95790.74969557088,-1182.6018480934677,0.143
Low income,2020-02-10,704080579,151.42574815783624,327.00658642265796,279.04364955076176,151.42574815783624,-20.68677346533238,-202.9390790587424,-317.3998594390204,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1130.518203090264,1394.3833457969627,1269.2291996104166,1130.518203090264,-604.5058294599437,-1794.1442556365898,-2040.4177827777203,-7862.6232550977165,-157.25246510195433,0
Unknown income group,2020-02-10,258910,-0.26386100312930977,-0.053949919867910374,-0.07879594765340014,-0.2506235428323294,-0.4984079169637898,-0.6334681903143317,-0.6593566125920006,0,0,0
Upper middle income,2020-02-10,2928412447,-496.22829678123446,-138.18918521654427,-142.28411046048672,-362.3972570114576,-719.5536562632212,-805.4554440652021,-824.2180500153737,-33922.691611857466,-628.1979928121752,83.714
High income,2020-02-17,1244354316,-1499.5072836490942,-1479.5662872874286,-1480.5590650549989,-1488.760052036693,-1499.5072836490942,-1504.454388676086,-1504.8939931834136,-120890.14255271398,-1492.4708957125183,1.0333333333333332
Low income,2020-02-17,704080579,205.7536626104387,360.57432093935665,253.77672912708266,205.7536626104387,-60.067867822418684,-346.4388353198967,-409.6267319306939,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1188.7679942911589,1513.49248294253,1361.1990196350375,1188.7679942911589,-752.284408446426,-2165.2125512110583,-2578.3326485073394,-8328.09944557391,-166.56198891147818,0
Unknown income group,2020-02-17,258910,-0.25602849593941907,0.02643324121718965,-0.012609411398979522,-0.25155981789628007,-0.5436804299170904,-0.6612309481928289,-0.7049157069217175,0,0,0
Upper middle income,2020-02-17,2928412447,-1282.3613507026917,-869.2404376168183,-917.364591048494,-1111.3960432729,-1503.4688152288736,-1599.249572157515,-1600.4809184856583,-76139.44486159364,-1409.9897196591414,121.714
High income,2020-02-24,1244354316,-1312.5307258525597,-1287.6269713956713,-1288.3239388674315,-1298.516303724557,-1312.5307258525597,-1317.584230250817,-1319.3006496028531,-105571.62911345933,-1303.353445845177,3.636
Low income,2020-02-24,704080579,-84.62200898614024,226.27355290925829,176.66239711548494,-84.62200898614024,-445.3998333978218,-941.6490607488923,-1123.8513652204713,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,458.2994048788562,458.2994048788562,458.2994048788562,458.2994048788562,-1279.0539479821239,-2719.0954377808757,-3573.4389112475637,-9102.955176001775,-182.05910352003548,0
Unknown income group,2020-02-24,258910,-0.35550815793121043,0.18884030370596977,0.15708730946099989,-0.07829462314007038,-0.474198875835289,-0.7016581493228721,-0.7935667158808188,0,0,0
Upper middle income,2020-02-24,2928412447,-1291.0463951359775,-944.5728055592789,-997.3597647153141,-1264.1769276625223,-1511.6773196354193,-1613.4259751078384,-1623.751086494212,-74183.88929749798,-1373.7757277314442,106
High income,2020-03-02,1244354316,-888.2795587525889,-861.6416547664535,-866.1484392812463,-877.1607091894326,-888.5995255793325,-894.68964126165,-896.9166392860407,-71604.95426259702,-884.0117810197163,12.976333333333333
Low income,2020-03-02,704080579,222.93926621316314,1070.902301121572,723.6685314113823,338.8743881210932,-181.64318600534432,-770.7692127362458,-941.7083904068201,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1126.0427664846084,71.68277075745202,-140.2859208198343,-981.9171392591853,-2420.194120048499,-3788.0587858499234,-4652.901095520584,-11519.09699019692,-230.3819398039384,0
Unknown income group,2020-03-02,258910,-0.41836617382100044,0.1873612867893693,0.022843316906110113,-0.27036777768017933,-0.6561280261278303,-0.8100690108104391,-0.8277921460659308,0,0,0
Upper middle income,2020-03-02,2928412447,-2296.8641923824425,-1993.1553700061786,-1999.5314049812368,-2116.6958894892373,-2429.5081812790336,-2798.312494714948,-2829.8568842950617,-105874.99073285522,-1960.6479765343558,53.785
High income,2020-03-09,1244354316,462.6610002793983,490.60965581882925,485.7917628810622,472.7032938994699,460.9067808818618,449.4709405054366,446.1685959850739,37699.22288025987,465.42250469456627,78.04733333333333
Low income,2020-03-09,704080579,108.61439152054513,711.034328656142,514.413516367875,191.86442442967038,-357.5309245003483,-784.9713029087303,-911.3062530875246,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1189.160582800204,216.8778958118787,-57.88313382120088,-888.4020159691182,-2239.2413717746113,-3650.312168473518,-4623.865945146754,-11434.811275911206,-228.6962255182241,0.5
Unknown income group,2020-03-09,258910,-0.38888083064016526,0.2610735002709996,0.24758088137552017,-0.20278487193444109,-0.5390249820942392,-0.783206536282489,-0.7884555397414386,0,0,0
Upper middle income,2020-03-09,2928412447,-490.8799976260945,-107.615336656236,-153.02560836264922,-299.7200947731186,-598.644910484978,-981.4412120359739,-998.0029216535826,-7716.834816216242,-142.90434844844893,56
High income,2020-03-16,1244354316,2501.144493105599,2532.665686009183,2526.3509983690583,2508.803153038453,2494.7879128464106,2484.838737243843,2478.6950342851683,202628.2985945468,2501.58393326601,350.56666666666666
Low income,2020-03-16,704080579,248.50416350938877,754.4837235126893,624.0407151037508,298.2612500727566,-407.9934155225195,-900.1880723261232,-930.0946074067361,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-461.6271885861104,420.61869099700994,369.86684101220703,-269.52741367478114,-1721.5903134876742,-2753.05906282654,-2898.927061226539,-11267.66841876834,-225.3533683753668,3.193
Unknown income group,2020-03-16,258910,-0.3516426081695999,0.2907397744460195,0.27576554635070055,-0.15639708295546087,-0.45266958859930995,-0.62316858155393,-0.7106160411098593,0,0,0
Upper middle income,2020-03-16,2928412447,-828.3853625797167,-480.00412603590223,-563.7137448097515,-678.1071292173344,-995.3118875180872,-1263.3385894896737,-1302.3514293275268,-29465.653448776888,-545.6602490514239,106.11766666666666
High income,2020-03-23,1244354316,5203.218446397664,5234.784759902855,5230.611459176172,5211.234188214412,5197.854499654801,5185.2847234642195,5170.651799025543,422008.0043088316,5209.975361837427,1201.363
Low income,2020-03-23,704080579,221.1842811760214,727.6313242642294,586.5643140812405,221.1842811760214,-570.9184092702014,-1030.0037352532388,-1238.9599975294093,837.3716688565029,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1600.000001226614,-674.2134054063765,-722.6547205537049,-1600.000001226614,-3008.082112599351,-3966.4540324046334,-5183.667801215604,-11119.096990196922,-222.38193980393845,14.411666666666667
Unknown income group,2020-03-23,258910,-0.3485570086954908,0.25812983227376024,0.2317844140286497,-0.17352534558599972,-0.44717239059539976,-0.5796269091201107,-0.6415633280750518,0,0,0
Upper middle income,2020-03-23,2928412447,986.1463374809061,1353.7005265708644,1323.7957696678775,1172.090732663048,816.9592653384877,546.8044517664244,465.0597636259048,73661.06443794683,1364.0937858879042,181.36433333333332
High income,2020-03-30,1244354316,8321.15881557138,8360.058255915525,8353.034453202277,8328.339417939269,8311.849059887802,8299.622937657346,8296.475048520992,674355.1728802597,8325.372504694564,3019.145
Low income,2020-03-30,704080579,174.8869128492969,438.77944789284595,431.6790640144758,174.8869128492969,-690.1038705138316,-1288.8618884626512,-1344.2553492487577,837.3716688565029,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2371.6318016336613,-1738.942449692693,-1852.0544108099298,-2371.6318016336613,-4033.514591831121,-5284.858905201218,-5370.300444801881,-10964.811275911206,-219.29622551822413,34.00366666666667
Unknown income group,2020-03-30,258910,-0.19049788682850533,0.3650709224326782,0.32363148583383944,-0.0301737985382205,-0.3686739666362595,-0.523669162538891,-0.5805456407429103,0,0,0
Upper middle income,2020-03-30,2928412447,334.2445844761262,835.7187090820403,818.5882260076867,439.89323655434526,-455.91123431763475,-1042.1021811931778,-1290.1717630101648,42569.52554940926,788.3245472112827,237.458
High income,2020-04-06,1244354316,9154.21346934446,9202.047345363433,9198.263851604674,9175.64580865266,9148.11196188886,9128.12562058235,9123.079356282127,742003.7574885566,9160.540215908106,5269.274666666667
Low income,2020-04-06,704080579,233.06206589221955,569.7823777444323,555.7059126403526,233.06206589221955,-708.059454059602,-1339.345479579536,-1507.616585861637,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2354.4761732544334,-1926.8608852396794,-1995.1856976717154,-2354.4761732544334,-4096.813544515848,-5721.107468080662,-5756.619470988857,-21903.770953330506,-438.0754190666101,82.916
Unknown income group,2020-04-06,258910,-0.29260001307219397,0.3509257345991195,0.29887483517219837,-0.018164471305700362,-0.36268570789892113,-0.5107403692287782,-0.5641422408860806,0,0,0
Upper middle income,2020-04-06,2928412447,697.2542843606954,1708.5321155193535,1380.5044557445058,819.3762604345792,27.212877100010626,-585.4730859006985,-815.7673348715475,59322.42789963971,1098.5634796229576,404.8326666666667
High income,2020-04-13,1244354316,8091.202517092436,8143.312850562715,8128.8277304526355,8096.993685733283,8069.516438742713,8050.82098156819,8048.989604579848,653131.0203456982,8063.345930193805,6316.863
Low income,2020-04-13,704080579,326.03982811471894,810.3630981659453,701.180062919163,326.03982811471894,-745.9093065914701,-1263.8510678679195,-1412.063190744999,837.3716688565029,28.874885132982858,6.859
Lower middle income,2020-04-13,2994738553,-2525.078567597342,-2043.4819656576458,-2187.7168075656523,-2525.078567597342,-4152.007946409518,-5763.994556809451,-6040.436693341137,-22369.4852390448,-447.389704780896,120.503
Unknown income group,2020-04-13,258910,-0.327378417077874,0.33693146948273833,0.2979872141152087,-0.011634922611500443,-0.3759467985993297,-0.49194909378962914,-0.5784712356283614,0,0,0
Upper middle income,2020-04-13,2928412447,703.1331274711976,1742.09244750378,1402.3121040548651,826.8039425298207,-81.46668680733966,-771.8885644462139,-892.8918620333897,55598.38218535399,1029.599670099148,558.576
High income,2020-04-20,1244354316,6330.20575393936,6403.492437310602,6388.469713137542,6355.882832577812,6321.935539315323,6279.2137734605285,6268.706954531309,511231.98034569866,6311.505930193811,5997.217
Low income,2020-04-20,704080579,279.8717181617563,828.6933765870368,689.4507963325642,279.8717181617563,-696.5785833362571,-1370.8358924243312,-1608.4537939329393,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2136.3658248016773,-1782.9200232304834,-1886.8276751344383,-2136.3658248016773,-4043.6408492812543,-5714.934710611224,-6274.965375752973,-22555.19952475908,-451.10399049518156,126.06
Unknown income group,2020-04-20,258910,-0.21200266214329952,0.3626025062716091,0.3467078556022295,0.005199959831439146,-0.30295497235844127,-0.484133686671921,-0.6011665454855477,0,0,0
Upper middle income,2020-04-20,2928412447,719.2221927451297,1867.6619423658499,1597.732689858762,886.0220398638065,76.19132283916213,-490.18466344725874,-773.0328286497737,58574.19361392539,1084.7072891467665,916.146
High income,2020-04-27,1244354316,4375.3552936907245,4465.740552732123,4454.259883986456,4404.156061799486,4368.7549822370365,4327.641191121224,4326.338832487596,350980.538917128,4333.093073050963,5053.575
Low income,2020-04-27,704080579,350.69249251444467,828.3466927305251,719.017947851517,350.69249251444467,-562.7708683794494,-1282.8655297278951,-1439.06882740368,837.3716688565029,28.874885132982858,12.872
Lower middle income,2020-04-27,2994738553,-1664.0624369177579,-777.7451192122035,-968.862707499217,-1664.0624369177579,-3603.6979242610655,-5942.723854899822,-6126.6594695489375,-22245.19952475908,-444.9039904951816,133.571
Unknown income group,2020-04-27,258910,-0.2151329914392752,0.3460558244598997,0.31921190418923073,-0.011490700969030352,-0.39553178616136025,-0.5645215866436786,-0.6348185231634594,0,0,0.25
Upper middle income,2020-04-27,2928412447,921.558372590826,1660.4945644004454,1449.4143565533193,994.8614425653365,223.95879183703485,-224.85919786703488,-561.6372395176624,69863.74218535422,1293.7730034324854,1000.4300000000001
High income,2020-05-04,1244354316,3048.601539638687,3237.269577174023,3226.1402515676705,3071.750428587269,2989.091595030533,2949.273121471826,2944.366052721363,236661.97154385594,2921.7527351093327,4088.86
Low income,2020-05-04,704080579,450.2305406695212,938.8197135937718,827.3230588155758,450.2305406695212,-375.3253996612105,-1171.731144077211,-1227.0931294636337,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1425.773885307021,2127.795031026908,1687.9356448735862,1425.773885307021,-438.4832818353813,-2129.5851096525435,-2786.6748631004466,7132.7002448261455,142.6540048965229,199.751
Unknown income group,2020-05-04,258910,-0.5219053453522459,0.19253813064711958,0.09318207289571022,-0.34535216077340025,-0.85601026619059,-1.1810768700758176,-1.3367219429647599,0,0,0
Upper middle income,2020-05-04,2928412447,3392.7203468342436,6462.421276939889,5281.089572472555,3918.698834062659,2899.163968791993,2402.6185449266727,2058.9893601846134,180332.57366000838,3339.49210481497,1332.86
High income,2020-05-11,1244354316,2750.6320523809654,3087.7006807934895,3021.2285660353214,2808.6422074041543,2673.2425365862023,2631.7355593929233,2627.6432078484195,210028.82440099912,2592.948449395051,3385.2870000000003
Low income,2020-05-11,704080579,505.4590038986351,1076.7072414514348,1067.5252903814066,505.4590038986351,-276.099731672323,-931.5774996379321,-1021.7962847753379,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1564.9222868833576,3346.640822619979,2230.5722099175164,1564.9222868833576,-26.772308057838902,-1754.621916727646,-2704.181659421497,7405.557387683295,148.1111477536659,235.571
Unknown income group,2020-05-11,258910,-0.5088833240535859,0.1777415279823396,0.06487685424954945,-0.31365436345345016,-0.8552879509075597,-1.216321818953291,-1.2548733770848302,0,0,0
Upper middle income,2020-05-11,2928412447,3752.41938936095,6807.932661495513,5718.292441599971,4400.477344525232,3217.757101468652,2452.2162390708895,2419.9178400892374,195672.12223143695,3623.5578191006844,1647.002
High income,2020-05-18,1244354316,2050.078976141011,2439.4963079925274,2391.851321729316,2147.4725914987107,1964.3040638306295,1920.5667732090799,1905.9002968701138,151269.92011528354,1867.5298779664633,2805.9556666666667
Low income,2020-05-18,704080579,499.49650978870847,1093.1407252528506,1045.1019618164723,499.49650978870847,-229.98034718319013,-963.2758499549335,-1030.8208517340554,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2110.0851909552116,6576.359924181509,6467.814171919743,2110.0851909552116,185.42738402025964,-1502.905051435172,-2222.4745980465677,7385.557387683282,147.71114775366564,261.23966666666666
Unknown income group,2020-05-18,258910,-0.4429363617652715,0.15973612048118022,0.08922848543724948,-0.28660013841797,-0.7583341741185703,-1.1674311204819823,-1.2302080786407699,0,0,0
Upper middle income,2020-05-18,2928412447,4201.1081794914935,6849.060925376189,6058.367412455905,4644.554504655945,3621.00029084823,3069.4667555058995,3046.2569295177445,206365.2022314368,3821.5778191006816,1898.575
High income,2020-05-25,1244354316,1594.7219659894938,1836.3842742833208,1820.142124458298,1594.7219659894938,1412.2183779449504,1363.6230157583575,1358.2239830684625,106674.09725813991,1316.9641636807396,2173.632
Low income,2020-05-25,704080579,449.46377679516235,1280.6907607446349,1209.1060908345974,613.4296609480041,-136.79324371914237,-811.9786055613502,-1041.4130024307146,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,9548.054852253343,17577.685379911167,16720.608896164387,9548.054852253343,1142.6693745836526,-395.59427094405305,-714.9010538829085,6941.271673397546,138.82543346795092,292.43
Unknown income group,2020-05-25,258910,-0.4983718304511211,0.17132500889033014,0.11546210345780025,-0.28375379222523983,-0.7730909065702576,-1.1536240088911307,-1.2829170897227482,0,0,0
Upper middle income,2020-05-25,2928412447,3917.4668374920943,7026.655023172417,6519.124169298081,4768.268554626312,3630.7602936712756,3014.4404055967916,2982.186278934937,206999.77937429384,3833.329247672108,2235.857
High income,2020-06-01,1244354316,1532.680394120604,1845.0849272547687,1784.4508672349023,1532.680394120604,1346.4111756701413,1295.543633173834,1287.7544406843078,100246.73605998346,1237.6140254318946,1699.9793333333334
Low income,2020-06-01,704080579,916.500713913039,1630.0636454008475,1410.4138296836986,916.500713913039,76.51710067359808,-341.6651334690472,-615.7469493452539,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7179.811821999458,15468.945209572123,11692.416676312454,8792.687153539233,4000.7875810135324,2572.8781027962323,2155.799464672925,85892.62190381235,1717.8524380762472,408.287
Unknown income group,2020-06-01,258910,-0.4471193173108958,0.18525443096931923,0.11718895592422005,-0.10120657672182048,-0.5014169331429601,-0.8765809615217806,-0.9261706988939282,0,0,0
Upper middle income,2020-06-01,2928412447,5440.108710921143,7772.64946675605,7662.632153521297,6483.20198243553,4944.49201208035,4218.188709921626,4143.835663124131,221835.23504249702,4108.059908194389,2316.86
High income,2020-06-08,1244354316,1361.285387160533,1765.8641894416578,1699.3829594794984,1361.285387160533,1173.1972535161167,1111.0467593725095,1101.8069912309015,82282.32463141216,1015.831168289039,1463.575
Low income,2020-06-08,704080579,1289.2217002139926,1848.7507734615122,1717.16061225813,1289.2217002139926,262.7378723426871,-138.56713956442178,-261.23995730079014,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9217.034167974725,12237.379580049674,11165.953633479108,9217.034167974725,4854.242119424543,2600.6006306622066,2318.814699817621,86039.76476095521,1720.7952952191042,508.14399999999995
Unknown income group,2020-06-08,258910,-0.30989448301005995,0.2065141366810292,0.12663390961304938,-0.0421005038326404,-0.4299510018671095,-0.6248828200297575,-0.7151829512376081,0,0,0
Upper middle income,2020-06-08,2928412447,6377.506965609973,8278.608900139847,8252.319644379259,6936.410602092322,5362.888538725039,4453.63272559036,4335.593590495697,238844.4636139256,4423.045622480104,2710.572
High income,2020-06-15,1244354316,1025.5653355350867,1602.5933491809049,1416.4186794921234,1025.5653355350867,822.1497340757849,768.8099810468295,760.7608148410108,52979.8803456971,654.072596860458,1236.715
Low income,2020-06-15,704080579,1473.8849281077498,1978.663812890783,1805.444476322655,1473.8849281077498,489.95512290781136,71.30351366759311,-24.39103932484914,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8980.216717958938,9615.024770703412,9295.977944789098,8980.216717958938,5004.497736038138,3133.962666972925,2735.0190343103827,86074.05047524092,1721.4810095048183,654.428
Unknown income group,2020-06-15,258910,-0.3089153071183747,0.21141809489916946,0.1312754217402284,-0.061611831177589865,-0.41048565874376935,-0.5835965853513283,-0.6329013762454783,0,0,0
Upper middle income,2020-06-15,2928412447,6519.181757394502,8811.276260218006,8450.757166792519,7305.358249460145,5694.464821132435,4832.288720051485,4812.372358254741,248680.3836139256,4605.19228914677,2679.428
High income,2020-06-22,1244354316,1607.5963686781413,2188.9321860386135,2079.1927350812025,1607.5963686781413,1423.2402741864062,1370.3149652303966,1348.1820379874562,102548.06177426851,1266.025454003315,1070.999
Low income,2020-06-22,704080579,1407.024306307302,1902.9851831079047,1774.1943460863674,1407.024306307302,567.0067128071548,115.9242823077895,0.4454655175311331,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10725.3655292992,11130.24729488193,10898.28357612872,10725.3655292992,6240.969025509946,4594.151944811671,4364.8117123936445,86911.19333238377,1738.2238666476753,970.1439999999999
Unknown income group,2020-06-22,258910,-0.2463957929795995,0.17807499985221922,0.1577296870330494,-0.02916479640499991,-0.2705030511678092,-0.4002099374103799,-0.4230231746796005,0,0,0
Upper middle income,2020-06-22,2928412447,7034.1198660377395,10190.26800658228,9906.91699461246,8052.150803809069,6228.649128605657,5319.85740087385,5147.636776960859,263923.6578996399,4887.475146289628,3039.43
High income,2020-06-29,1244354316,1426.675890375277,2070.7007380089817,1936.8842280660604,1426.675890375277,1237.2988813220663,1181.7168079117037,1178.3545542256104,86939.01463141282,1073.3211682890471,989.144
Low income,2020-06-29,704080579,1565.5718413817472,1850.1099262574646,1768.3954914114413,1565.5718413817472,597.8053811311632,81.08617523482063,10.635281101103988,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11131.427557875282,11758.240726808906,11268.017896207892,11131.427557875282,6569.617331889794,5015.393592394145,4770.989247904146,85926.90761809808,1718.5381523619615,760.427
Unknown income group,2020-06-29,258910,-0.265287996240235,0.12558580706779887,0.07312053891754945,-0.09155939853781035,-0.265287996240235,-0.4362409175690002,-0.46042859571854067,0,0,0
Upper middle income,2020-06-29,2928412447,8905.938665265105,12977.79070084852,12732.863438884495,9238.352360474464,7342.222822146615,6037.482087979595,5512.037868026452,278205.21789963986,5151.948479622961,2989.716
High income,2020-07-06,1244354316,1531.8973442209426,2141.1950747152614,2057.6104911447023,1532.1230435833297,1339.6263619038536,1284.3224853203415,1281.6839439381044,95278.49467749476,1176.2777120678365,906.5450000000001
Low income,2020-07-06,704080579,1593.7614259908496,1957.6340636138898,1828.1637233287313,1593.7614259908496,674.3531551271842,78.15410789184698,41.6594505925552,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8442.829766457173,11168.65932844057,10952.433893328449,8986.520607505321,6369.518660626788,4539.771358142375,4157.447663924848,93412.46983007953,1868.2493966015907,837.857
Unknown income group,2020-07-06,258910,-0.26142459596959483,0.11980369315702023,0.05647891116150957,-0.07979893895443056,-0.26142459596959483,-0.38059515994303966,-0.41250402785903034,0,0,0
Upper middle income,2020-07-06,2928412447,10736.626575422977,14119.515001234422,13574.580912577208,10841.39787374927,8712.583950657812,7408.71844724244,6946.289220136343,353796.7496047088,6551.79165934646,3079.4280000000003
