World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-01-13,2615280,-0.4041841911656891,1.02651138338899,0.5834106332289725,0.11508730739212873,-0.4041841911656891,-1.1593048398435681,-1.655687472632832,0,0,0
Upper middle income,2020-01-13,2908640959,-1121.3006930349734,-932.7218144543632,-982.3730980053858,-1121.3006930349734,-1263.2521668337847,-1298.271123915309,-1309.7024797055656,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,4.24961355628462,12.552898994495326,8.288262152587444,4.24961355628462,-5.434950842771639,-15.600487934268672,-18.221629836956367,0,0,0
Low income,2020-01-20,694007671,172.87004105541033,506.4097119347661,366.9547729289494,190.21359771083746,-1.487971133796815,-106.78386086976147,-139.8483195667393,0,0,0
Lower middle income,2020-01-20,3030605450,988.1426569236024,1538.7729821793612,1356.6213502425007,988.1426569236024,-132.69213213501916,-696.7891263116994,-1015.5448435246885,0,0,0
Unknown income group,2020-01-20,2615280,-0.5238880400535841,0.36394812233452034,0.18848412076334856,-0.2193219055376226,-0.8886360463057741,-1.4911789906750286,-2.0416539925295223,0,0,0
Upper middle income,2020-01-20,2908640959,-1415.547430572972,-985.6276197269478,-1008.9802876863313,-1198.8194205526504,-1572.73135668019,-1656.2737016041824,-1669.9392273633002,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1017.7741562212359,-1004.4548309768112,-1009.6873904049255,-1017.3073294697857,-1025.9709555158086,-1035.611071453932,-1039.2077554300172,-82827.71768307438,-1022.5644158404244,0
Low income,2020-01-27,694007671,184.67263104161964,516.2471168729356,378.4652971190231,207.0805746834159,38.18711315725882,-73.75838774477988,-135.05988175225335,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,832.8612687209006,1553.0626019121496,1309.1120635164218,832.8612687209006,-203.8828870588366,-665.362966442266,-854.7382144264051,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.11394242200428635,0.7871209115186716,0.6128680331475214,0.17789547702469818,-0.4515439920171498,-0.994020952184859,-1.6821488624780494,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-807.15227795779,-345.6565548577031,-363.6501938473699,-551.2029864793839,-946.0308051701487,-1025.6327149277818,-1051.0920003591177,-50751.67247954915,-939.8457866583175,13
High income,2020-02-03,1246762530,-1219.103944268067,-1210.090442855889,-1214.0694411609634,-1219.103944268067,-1227.747679374869,-1237.3836052950585,-1238.3474276265385,-99008.12133792992,-1222.3224856534557,0
Low income,2020-02-03,694007671,239.0373997985609,453.0436131841079,379.2076380906482,239.0373997985609,55.073214730519375,-80.56306927658854,-155.13132502335822,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,804.065870829036,1181.9645216442573,1053.954719174363,804.065870829036,-489.4407557407074,-1052.3149205729112,-1275.504792146506,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.253286038054342,-0.2129680838499699,-0.4947918701442904,-1.029853778185535,-1.65543832511229,-2.3553218118739956,-2.976834243211645,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1125.6438908539358,1550.5883425020825,1526.5636833074643,1347.2835977685097,960.4367969349737,866.0725832710792,854.2735403653554,54223.78441226608,1004.1441557827052,49
High income,2020-02-10,1246762530,-1158.4474011358095,-1153.6429344262729,-1156.998532907492,-1158.4474011358095,-1176.2878624219395,-1184.1770907575665,-1186.729190518354,-94804.60705221587,-1170.4272475582206,0.143
Low income,2020-02-10,694007671,264.346260942368,674.6337473200603,509.06760004689414,264.346260942368,45.074014948590616,-118.37656019497992,-167.88990082514505,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,601.3301035250738,991.6443575787926,894.246117060546,601.3301035250738,-572.6394653001124,-1404.9893500355374,-1660.6905205472492,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.2490929170959573,-0.11591655143350645,-0.5003896446954432,-1.029638607527783,-1.6560040577872552,-2.4181385804610827,-3.0161254976498357,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-546.2145398619463,-96.77938840587991,-138.21030305776077,-337.22193118624216,-728.3599126524725,-817.7554068979048,-847.4776453096389,-35319.413068418304,-654.0632049707093,83.714
High income,2020-02-17,1246762530,-1471.2230513011611,-1461.2484791622426,-1466.1483868885418,-1471.2230513011611,-1486.2273405066467,-1493.6796835313387,-1496.659943695224,-119943.14990935898,-1480.7796285106047,1.0333333333333332
Low income,2020-02-17,694007671,236.67841423081174,651.4434304723198,482.9253781618673,246.07444973763364,21.064506308852376,-146.96415804213137,-349.3740073933665,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,477.6913339469233,935.1451318435423,839.7955997027306,477.6913339469233,-715.4284828489349,-1720.7901216945043,-2235.315025075395,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.249729647514167,-0.08431034657138324,-0.42132712873672334,-1.051675686729712,-1.7460761942667302,-2.4558398113153475,-3.002161320545366,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1335.147164081209,-864.8968860947709,-896.4846286241262,-1120.9139516296946,-1519.384035841282,-1611.838496655264,-1637.7786041553754,-77875.33774672588,-1442.1358841986275,121.714
High income,2020-02-24,1246762530,-1280.2494026026363,-1271.6384497537467,-1276.0333882378338,-1280.2494026026363,-1298.45083181231,-1307.6592968809682,-1310.195871830274,-104633.91907443822,-1291.7767786967681,3.636
Low income,2020-02-24,694007671,-135.59342615708917,338.8468229475541,211.8259601885782,-34.30549214558199,-392.4304323102077,-993.5559281735128,-1190.1538888202228,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-0.0434451309292726,439.7691279335647,317.7131220661726,-0.0434451309292726,-1257.2107609217014,-2348.8434793107435,-2705.978776788475,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.3275576002622367,-0.09115796659855444,-0.4436106544272027,-1.0994377603611405,-1.8422511391119982,-2.6240503861367466,-3.1039920304576327,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1317.1846682560763,-939.3837149180662,-959.6640416939782,-1166.554774636683,-1529.1534995669297,-1615.8861785048052,-1691.0833205545891,-76704.99656156541,-1420.4628992882483,106
High income,2020-03-02,1246762530,-857.7858898599329,-846.85956303477235,-851.497022969844,-857.7858898599329,-877.9918393698005,-887.0259808989313,-890.1224501748953,-70665.02123454044,-872.4076695622277,12.976333333333333
Low income,2020-03-02,694007671,-17.43436380157815,785.8604046755167,678.3542379488894,308.5380598377645,-310.3147074402456,-778.6309035123179,-1083.6543142663427,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1356.2695827371285,59.55574494618854,-131.299821568679,-1058.7388619172602,-2518.644237244802,-3779.8426917695165,-4459.370293143253,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.1631441013356445,0.2119333071215034,0.01462545086010349,-0.7689968711812276,-1.600372586207578,-2.290152866689434,-2.8905341236423676,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2328.879666844938,-1946.4911841298256,-2027.3612383476775,-2173.7447608510306,-2538.1721706774183,-2857.1821883864704,-2899.574457549762,-107546.806684885,-1991.6075312015741,53.785
High income,2020-03-09,1246762530,491.9036491125307,512.028699506875,499.99875184291477,491.9036491125307,472.22816838657576,458.16177724791464,453.19236006349837,38682.66447974499,477.56375900919744,78.04733333333333
Low income,2020-03-09,694007671,48.69328888737547,897.5622774464842,596.0814896541904,187.79826578815428,-341.2664533317149,-869.6594244755184,-942.2205861847018,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-848.3960753863877,808.1856662219467,154.31589188562984,-848.3960753863877,-2386.1122879502727,-3710.473401183021,-4603.722323943568,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.1032717659736422,0.5596696810550652,0.27475848391426294,-0.596823730783372,-1.4401899801373208,-2.3379029365451003,-2.7367805952629576,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-510.23173260601527,-156.0648062360935,-208.94304629169608,-364.09104368012044,-727.4456631714612,-1047.051891023664,-1142.9907861416964,-10201.222196817522,-188.91152216328743,56
High income,2020-03-16,1246762530,2525.211944498021,2566.7699604183163,2540.7040591165214,2525.211944498021,2508.9266131726595,2497.2850328697914,2489.943076553561,203742.7287654605,2515.342330437784,350.6333333333333
Low income,2020-03-16,694007671,207.91773877761932,1022.8448251978656,732.7261057177993,264.5101985810577,-357.1950242856321,-895.0238435175925,-1066.7514854242806,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,-257.1513603545564,1073.588128652326,535.9435900689228,-257.1513603545564,-1935.7187815245668,-3492.9408519925323,-4300.47443523573,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.0976675500444324,0.8344867462662053,0.4869327124389552,-0.40177809673077014,-1.333527348966801,-2.22732459251798,-2.7017949348641124,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-956.1269632542003,-567.2923445504761,-602.6455210780833,-766.504230880346,-1110.0993496829847,-1448.845324210081,-1496.286133384316,-32026.92654366383,-593.0912322900709,106.11766666666666
High income,2020-03-23,1246762530,5223.597808608066,5248.495209764678,5242.118494726026,5223.597808608066,5202.665066857594,5191.556809889369,5184.816067126318,422488.32019403094,5215.905187580629,1202.221
Low income,2020-03-23,694007671,345.51828168451124,895.0124031186382,666.111749467966,345.51828168451124,-485.82407283158113,-973.1721071158989,-1289.10003395907,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1933.8416833152958,-418.5604433837553,-689.3899358530866,-1702.0749040428962,-3102.345813911015,-4427.779979541319,-5225.868132338319,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.1412190290935578,0.7580036817861504,0.4172276733317645,-0.4352918583432251,-1.4837570973068819,-2.517424648933543,-2.8645466343340225,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,953.4367946410098,1285.1863704911418,1258.802402620281,1072.066436638577,700.425737025024,371.41904362486963,270.5689148404467,71412.47705734562,1322.4532788397337,181.36433333333332
High income,2020-03-30,1246762530,8332.710030564172,8377.337130209626,8358.058101783326,8332.710030564172,8313.08614406453,8299.527279778085,8293.03061336577,674471.9144797449,8326.813759009196,3020.145
Low income,2020-03-30,694007671,278.00925174534643,649.3503207328506,589.4220686073402,278.00925174534643,-650.8114303810095,-1186.8799370589163,-1502.8206207293674,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2435.5215213559404,-1283.9215673188812,-1458.802273125076,-2435.5215213559404,-4066.3389304883813,-5253.532006063133,-5461.886616944434,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-1.0369569784381014,1.1833196729595592,0.6207053581483413,-0.24049503015300508,-1.2745709614010365,-2.3889162324689432,-2.752919915705489,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,254.9858421462548,1199.5531459498202,843.561660195274,289.74098344024105,-525.4254136314418,-1271.8043799521918,-1491.238070464142,40349.22388309375,747.2078496869213,237.458
High income,2020-04-06,1246762530,9167.124922855068,9223.992759476276,9216.243272380423,9179.80297669151,9153.59270789819,9132.50474021537,9129.150214872247,742277.148857627,9163.915417995395,5270.845666666667
Low income,2020-04-06,694007671,291.778259086525,749.2327405760916,554.0406673307428,291.778259086525,-660.8342071430341,-1220.8413426932946,-1506.6326989308839,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2295.5304542731124,-1254.002674540656,-1567.5250194270752,-2295.5304542731124,-4180.676226684203,-5148.528395692548,-5749.834846733961,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.157436403137994,-0.002722940627129221,-0.6548310574195948,-1.4017188039736928,-2.3989742101919065,-3.610063419425193,-3.8052983656601205,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,668.9372187232642,1665.7799260653023,1311.1798999230557,668.9372187232642,-111.82539819534239,-825.4618004863437,-973.1018473702508,56714.88899830116,1050.2757221907623,404.8326666666667
High income,2020-04-13,1246762530,8094.861754276365,8174.65331852546,8158.559765668803,8117.622272381309,8082.830372395267,8061.602875083644,8050.64770830675,654291.4774290543,8077.672560852522,6319.149
Low income,2020-04-13,694007671,507.6371432074044,986.1786593725292,838.2072603193908,507.6371432074044,-689.6248009116604,-1199.68632259134,-1598.1816533093522,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2544.806309105463,-1155.0904260262737,-1562.2104216788236,-2544.806309105463,-4288.285419253918,-5597.18102704725,-6085.3371066422615,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.138950732048986,-0.2120255322963534,-0.6544421374188298,-1.613137734814054,-2.4584406252478552,-3.584179752956549,-3.9765345544955313,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,652.9585243747748,1632.8250682652583,1337.095400423171,701.2408131740658,-180.96385493577725,-881.8198028667894,-1079.0897928166273,53026.328998301076,981.9690555240941,558.576
High income,2020-04-20,1246762530,6343.312632160554,6418.432616439389,6411.4288115075115,6365.649675868636,6325.702256824265,6295.6103458659945,6287.540831203886,511443.3488576262,6314.1154179953855,5998.931
Low income,2020-04-20,694007671,511.28848311023364,992.7813259807147,813.458404419169,511.28848311023364,-680.1309516097882,-1276.2272640530216,-1636.640465209332,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2549.601785914858,-1609.955985691482,-1787.3953244085476,-2549.601785914858,-4174.421626863145,-5376.681706175298,-6306.990083736974,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.075965362653383,-0.5622753238976397,-0.7553104577424947,-1.6179275745139359,-2.4525859162936676,-3.5707646554212804,-3.967383320123141,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,689.602832163309,1605.817933340278,1437.6570079685348,768.1602060056103,-92.24140622111574,-856.5085961232201,-1017.7450054445621,56631.62614115827,1048.7338174288568,731.86
High income,2020-04-27,1246762530,4395.376949209528,4496.946309098288,4477.471287510115,4430.622484845183,4375.986242416075,4350.78699684093,4339.307057019811,351789.9188576269,4343.085417995394,5054.718
Low income,2020-04-27,694007671,676.1797366446698,1061.4274025637012,968.569316571653,676.1797366446698,-534.5788887503687,-1148.0999632975634,-1376.0111410154307,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-2100.1632284090424,-497.3490363809357,-870.9700693106987,-2100.1632284090424,-3872.112045320112,-5325.684445502947,-6142.080181846954,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-2.136473425638529,-0.7249806043946797,-0.9951360765364446,-1.671885533645495,-2.508812876541546,-3.4847703126510337,-3.8338493292136664,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,869.3159274769752,1718.004082943064,1483.675097852417,974.1304046739457,190.38119031782753,-665.5078980194698,-922.6298208450481,68231.54614115851,1263.5471507621946,1000.4300000000001
High income,2020-05-04,1246762530,3026.0092897913196,3369.033867365653,3263.326073738751,3099.644642854584,3004.3812003655453,2960.588056322797,2955.830389135181,237182.51867329498,2928.179242880185,4089.431
Low income,2020-05-04,694007671,791.1966618542582,1256.048541704323,1088.6630557681326,791.1966618542582,-416.4007077458822,-932.6049234518085,-1113.1005734243756,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,612.1463094795989,3075.7554484350353,2236.395370132984,845.7014331334847,-514.3843658576517,-1619.558172278241,-2060.2033201510044,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,0.8033237706957567,2.2616672476359803,1.9989423413879162,1.1962274867078537,0.2007167118400309,-0.6049210215987372,-1.1436619331717752,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3644.7925352798707,5536.849992640154,5341.270492397796,3722.2727451754267,2887.9127404703067,2165.176508073817,1971.6049094156779,176867.63420567437,3275.32655936434,1332.86
High income,2020-05-11,1246762530,2790.189268356195,3227.159850548429,3155.031067350229,2870.827581810842,2716.922725722352,2670.120581411262,2656.0817930251237,211996.72581615247,2617.243528594475,3388.144
Low income,2020-05-11,694007671,1027.8541385478527,1510.9082658822658,1223.1091887667733,1027.8541385478527,-301.22985758149355,-869.790073915755,-1162.0898466597532,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,1383.0434167939754,3503.29301057441,2630.5489814196626,1481.2190410108471,-169.62339047670974,-1068.6866519686469,-1947.2613491613902,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.9268167762106068,2.554588410788314,2.0224560641870366,1.231856420596728,0.1378066657778194,-0.6926957010611321,-0.9788286974661038,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,3998.874807585553,6320.380663016246,5672.9017389643395,4213.122829542443,3183.820438792118,2571.2600456564983,2492.7926019042843,192364.81134853163,3562.311321269104,1647.002
High income,2020-05-18,1246762530,2113.9014695422834,2624.643488574247,2504.1871684756206,2173.9879643100862,2000.6481262861676,1943.7572730646464,1934.683743425251,152576.86153043687,1883.6649571658872,2805.6696666666667
Low income,2020-05-18,694007671,1035.3425603822677,1751.5070633984126,1272.7125692341915,1035.3425603822677,-227.0660074949852,-846.6523335157468,-1062.998103378943,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,1626.274616825341,4122.685265792576,3504.925745484447,1900.5675738026537,265.19207918704814,-1068.7421248261599,-1343.4057286425452,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,0.8965664069565067,2.428178128782497,2.090616575158333,1.2714559191473462,0.25438390506261355,-0.5849297051750035,-0.9466826479705374,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4315.562156822253,6700.0606062694505,6473.657728891293,4642.87241142175,3575.64965860369,3122.889191106608,2930.0335504544355,203298.5770628172,3764.7884641262444,1898.575
High income,2020-05-25,1246762530,1690.0776613882776,2193.3510129864994,1968.2747107832456,1690.0776613882776,1442.1786649935375,1397.150352062471,1378.3313322642655,107811.86438757897,1331.0106714515923,2174.632
Low income,2020-05-25,694007671,1119.5580134173592,1682.3561834824732,1385.2923144890701,1119.5580134173592,-141.19709807989116,-928.7476038507084,-1175.7554175556404,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,12825.271086470548,21032.081747399603,19975.29154405268,12825.271086470548,1669.522996391906,-704.0438061922625,-1300.9810629364222,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,0.9156154864207655,2.697585169106433,2.118301409879308,1.3389268261567766,0.2934701579144253,-0.48046814923474523,-0.8135041459367738,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4577.3614467885955,7096.643738559563,6614.597044818737,4792.232592879601,3744.851027433614,3170.479593088212,3053.1608026218864,203660.0684913885,3771.4827498405275,2235.857
High income,2020-06-01,1246762530,1621.6735629304253,2060.716468212128,1987.3364899269461,1621.6735629304253,1369.6468031202844,1320.2544798329393,1314.6960231696946,101160.18171476814,1248.8911322810882,1698.2643333333333
Low income,2020-06-01,694007671,1478.6698040339634,1880.7314204007896,1743.4120875464891,1478.6698040339634,53.512844180024736,-656.6876491814547,-870.2674714221359,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,6019.001481714745,15112.175694035466,13440.808040088496,7405.891344675383,4147.5181019411775,2096.5796856272555,1622.2288122060759,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,3.4806901205204253,6.514114744085334,6.326285080886983,4.576544220549163,3.169906192933617,2.4467281212691097,2.2921805272905527,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,6471.451057584027,8537.999513781739,7966.661977300762,6517.546493081179,5124.223960617187,4451.964945798533,4235.61440785916,219420.39899830145,4063.340722190768,2316.86
High income,2020-06-08,1246762530,1328.5333497365657,2167.095221647926,1946.69947718572,1449.7691195200748,1193.6594020391108,1126.3696964016776,1116.2763663952055,83480.19600048257,1030.6197037096613,1466.29
Low income,2020-06-08,694007671,1925.7195000863035,2202.2699432283484,1970.2456036417389,1925.7195000863035,274.1144272194461,-359.1326740666676,-567.5503563213729,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,6393.095406986629,12199.657581411926,10811.162075299426,7670.393606633179,4828.51241406343,2493.6590149850635,1496.5712804120656,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,3.5990517710295613,6.6077800401717,6.3978433886530945,4.6893617107028724,3.2086812806011418,2.5391202151370984,2.2584042121477332,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,7166.126616459243,9259.549641925996,8580.251905458901,7166.126616459243,5730.459904691694,4793.732139487806,4632.578375151527,236317.2561411586,4376.24548409553,2710.572
High income,2020-06-15,1246762530,974.1661558105435,1882.4041158765262,1504.5716343907516,1113.3869169518846,842.2254594853545,791.1804059130974,769.6022848237074,54199.27457191034,669.1268465667944,1237.143
Low income,2020-06-15,694007671,2152.4360846826535,2154.1156581903606,2152.4360846826535,2152.4360846826535,540.6754341122848,-52.928650597550565,-249.849544848082,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7400.691518926605,12434.905570983912,11037.004284539187,8583.907188332112,5827.003916314501,3328.7212685449404,2529.5338831983977,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,3.626864290678876,6.629828088769487,6.432298740527879,4.7399764645386435,3.2684391341926813,2.5577161206644905,2.2541061562961273,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,7720.021562456854,9490.733697520145,9124.408669275763,7720.021562456854,6046.176107240563,5172.434699038356,4887.397031151421,246022.54756972927,4555.973103143135,2679.428
High income,2020-06-22,1246762530,1575.5689635720455,2354.5839798908137,2127.023454224961,1675.9712214638032,1439.7853062353827,1386.3357940157453,1376.309725801667,103641.79028619605,1279.5282751382229,1072.713
Low income,2020-06-22,694007671,1979.8466955041247,2125.8299089997226,1979.8466955041247,1979.8466955041247,559.0856728182612,-14.383568028137496,-271.2794286573128,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9750.21634770123,12907.760784064589,11914.117121113892,9750.21634770123,6842.257792788549,4839.846836864792,3617.1845798448617,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,3.6690917536613656,6.683495066222874,6.334450964866378,4.710502410518393,3.4152078745045724,2.4362890444215934,2.200812414855228,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,8008.274619144001,10323.311610767909,9595.154646766401,8035.125292084591,6677.582035597557,5617.1057198686,5456.567059906655,260993.50756973,4833.213103143148,3039.43
High income,2020-06-29,1246762530,1389.5999390068548,2157.307260003527,1945.4693755905832,1491.4765864504614,1260.5530904393495,1208.5005853610528,1192.2754045880483,88719.39171476892,1095.3011322810978,991.574
Low income,2020-06-29,694007671,1679.4626284483377,2082.785378889592,1823.9409754110036,1679.4626284483377,634.2744000170985,-16.36513815551597,-131.16488971702373,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,10163.273993606805,13143.33868605684,12675.293574809273,10163.273993606805,7412.023680031805,4792.317759094742,4127.0877992293945,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,3.901326374811219,7.060887237398944,6.868900025769358,5.1631210302672566,3.7031847720762525,2.9817947839465346,2.508941104598732,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,9209.106877720082,12139.296140244824,11442.689437387617,9523.626497491925,7605.920326286304,6446.301719989323,6118.043438716472,275340.12471258716,5098.891198381244,2989.716
High income,2020-07-06,1246762530,1491.28081457705,2291.189796996334,2080.4906338889496,1586.7649906997435,1357.651203935153,1305.4890078287835,1289.7092006218422,96571.48318942229,1192.2405332027442,907.115
Low income,2020-07-06,694007671,1745.8315852558553,2148.4416100601434,1945.4083060636985,1745.8315852558553,689.4056874612885,61.77873763383049,-62.99987475289442,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9538.561169175679,12472.311847255283,11402.540325877959,9538.561169175679,7320.188803383544,5159.59197520079,4183.187766206478,93041.76004525102,1860.8352009050204,837.857
