World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-01-13,2994738553,976.0489305649004,1463.387311256318,1091.3199225276924,976.0489305649004,1.0815626497193533,-193.32550343746152,-234.79298195093602,0,0,0
Unknown income group,2020-01-13,2652897,-0.3767261199271938,1.1579056435575732,0.690703920724063,0.15506952945951796,-0.3767261199271938,-1.2918101443878827,-1.8047024031253318,0,0,0
Upper middle income,2020-01-13,2928412447,-1147.8933633293395,-963.8547979550082,-998.0375349948633,-1147.8933633293395,-1266.1521250827932,-1305.6337754064114,-1314.2642430190172,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,1.4047773086920488,10.864184804214378,8.365695196445177,2.0707376841859304,-5.0757884967029145,-12.631874456715769,-14.597323274241411,0,0,0
Low income,2020-01-20,678410579,204.8716034854887,443.8112747689278,327.92051583568315,204.8716034854887,-2.824303777005615,-110.8206881341998,-136.25120213091637,0,0,0
Lower middle income,2020-01-20,2994738553,1032.5409203842455,2185.456266281341,1541.0456994456924,1032.5409203842455,-81.49710856013708,-615.9035645465459,-875.5772819685416,0,0,0
Unknown income group,2020-01-20,2652897,-0.5160230504214276,0.6364924113395898,0.3400307816728325,-0.17566465023448083,-0.7845068793941059,-1.5009231209040443,-2.2101498462209226,0,0,0
Upper middle income,2020-01-20,2928412447,-1391.2431062909163,-975.4170201923936,-1020.209601050233,-1234.5096459810084,-1573.7558320783558,-1656.756959966436,-1671.2719585555517,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1021.6736850286171,-1009.6154977136003,-1012.62090163246,-1018.9637772667911,-1027.3739138441695,-1035.0520981327754,-1039.281746421051,-82848.70985803423,-1022.8235784942498,0
Low income,2020-01-27,678410579,224.7569265334135,494.37095956108794,361.73001236113765,224.7569265334135,33.456000019627886,-71.73255139271302,-114.50999968513237,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,942.7171178447024,2233.239575132692,1648.7072043486594,942.7171178447024,-116.57361031068842,-680.16081090457,-838.8001145313885,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.12419694086747537,0.8360932067746247,0.6578158554788013,0.21988344950125677,-0.4145818231325395,-1.0667418047711053,-1.8086265108293498,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-728.5278364239695,-300.09957790486914,-329.7871247364424,-550.9184003528123,-914.0253320938021,-990.9132878253507,-1012.7485379360105,-48341.800685482674,-895.2185312126421,13
High income,2020-02-03,1244354316,-1222.2330210135538,-1213.0867300527595,-1214.744858553581,-1221.2365159550195,-1228.1528833638324,-1236.000002523382,-1237.9318444549824,-99029.11351288974,-1222.5816483072808,0
Low income,2020-02-03,678410579,269.90719835221034,478.2351577916772,376.7655223663059,269.90719835221034,36.2513662405976,-83.26303587033655,-132.7232953280034,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,961.6596690820766,1739.1389958866812,1440.6773642918968,961.6596690820766,-363.5161023644077,-1052.1091845030294,-1386.1840180219394,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.3079491487089796,-0.2153086434749933,-0.40884273682499195,-1.0097965746181916,-1.6349466456225228,-2.400480384711192,-3.111660913236745,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1177.653616319633,1643.952787908166,1571.0146187955495,1351.7423086492097,993.3933168614087,898.9868774629045,868.9790357177842,56411.51030612594,1044.6575982615916,49
High income,2020-02-10,1244354316,-1167.1695610848635,-1155.5653518855934,-1158.4577041970533,-1166.8264001996454,-1176.5404588768151,-1184.7191591633893,-1186.0860337907527,-94825.59922717571,-1170.6864102120458,0.143
Low income,2020-02-10,678410579,252.51045140765854,554.3344775122205,441.2268002896171,252.51045140765854,7.2678677913519,-160.0364329835108,-306.35417585815,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,697.6994428194699,1518.216531920051,1403.6822265997605,697.6994428194699,-511.5182905317296,-1468.849610471898,-2104.603572811254,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.3101172739986007,-0.21322622851421277,-0.42550585683203307,-1.0117061124270417,-1.6410421761461518,-2.4933357412521278,-3.173568351018889,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-486.82597544964796,-87.19881037619962,-114.66689457447939,-310.3985051833312,-690.6496947183882,-782.8388307949398,-820.4591538760634,-33161.4514602727,-614.100952968013,83.714
High income,2020-02-17,1244354316,-1476.9611156309466,-1462.1240631311127,-1466.9933539073536,-1476.7754673117586,-1485.9605702587291,-1494.185602516702,-1496.0656932099996,-119964.14208431882,-1481.03879116443,1.0333333333333332
Low income,2020-02-17,678410579,261.94230162888516,590.1537033568536,435.7310942244408,261.94230162888516,2.05309701939078,-188.2016789155924,-408.79755030874236,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,826.0776863591221,1627.925954918467,1404.6306580893308,826.0776863591221,-568.3715046089767,-1889.9846870558592,-2425.4549408957105,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.322905948335161,-0.04883485655987338,-0.3958034345638731,-1.0424440536840305,-1.7204145082052715,-2.525913042182326,-3.130364075868476,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1280.0476647074654,-842.9192576618447,-884.6866353514537,-1096.6926987876313,-1485.019863128826,-1597.101257164737,-1642.643794609754,-75898.91899572313,-1405.5355369578358,121.714
High income,2020-02-24,1244354316,-1289.3020026912725,-1271.505663397576,-1277.0964747512367,-1287.8747500323566,-1298.4363166739017,-1307.6396046513798,-1309.3342647415684,-104659.10968439005,-1292.0877738813585,3.636
Low income,2020-02-24,678410579,-97.32068254423432,239.74325012962882,208.4208571628355,-81.11025113738671,-413.00984665169494,-918.9693667013661,-1176.2784516672382,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,124.08726132770184,1042.207078933651,717.9664423379953,124.08726132770184,-1261.848755857017,-2383.5364573384145,-2862.48916947598,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2652897,-1.462348117873333,-0.11507716321711214,-0.38862572794789496,-1.0199040423342434,-1.8571482700803081,-2.6360733002877885,-3.1903343738880645,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1289.812941799022,-877.3502628123063,-916.8340705994442,-1155.5178624083248,-1489.1930793624763,-1619.2750497729944,-1667.9950833134615,-74026.62968363393,-1370.8635126598876,106
High income,2020-03-02,1244354316,-864.882997898674,-848.9990601887258,-853.7463457116422,-864.882997898674,-876.4941148691378,-886.4263339743733,-889.8624984514837,-70678.64041592085,-872.575807603961,12.976333333333333
Low income,2020-03-02,678410579,111.28455643430955,793.4337387073624,679.7961548568094,341.0988215287956,-269.1668755660775,-778.431405039563,-1163.8213156987472,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1195.898731815124,444.5660536222822,-92.26045925454883,-978.6736638377502,-2630.916994387061,-3913.6495228054946,-4390.964356205273,-12779.484194380275,-255.5896838876055,0
Unknown income group,2020-03-02,2652897,-1.192807572865733,0.3266924751947056,0.10141213167235437,-0.6719013691340846,-1.5927765021763076,-2.332182720125514,-3.0226383538060673,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2928412447,-2378.9818405472333,-1917.0953270252253,-1998.7938103909817,-2141.643558644036,-2545.9187053046035,-2802.8688476433485,-2887.505820477843,-105648.19411300657,-1956.4480391297514,53.785
High income,2020-03-09,1244354316,481.81506595371303,504.63090197840546,499.1879342894967,487.01222853962423,472.65006603633736,460.3988557912597,457.8034355398944,38669.0452983646,477.3956209674642,78.04733333333333
Low income,2020-03-09,678410579,110.40664069995579,882.0076047473705,705.1268860480346,212.54699851135555,-322.44591599758763,-832.3606515541215,-1094.2742729345177,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-996.9179077438556,611.0124132478757,287.0480749023347,-946.3079000132311,-2438.6295332043574,-3757.7133175652816,-4468.420715560998,-12695.198480094561,-253.90396960189122,0.5
Unknown income group,2020-03-09,2652897,-1.0788126259741375,0.5910602971111737,0.43395176427758525,-0.47456923797223327,-1.4302626140240033,-2.3475661034662223,-2.9119525278922676,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2928412447,-552.192050372251,-134.59447830031021,-163.7693476430562,-309.20340185961646,-692.924551238944,-991.8593818609564,-1018.7180670965748,-7497.752482081893,-138.8472681867017,56
High income,2020-03-16,1244354316,2516.860491935446,2547.193841341091,2539.765789553994,2523.416576565331,2508.0874675613773,2496.4611142517538,2492.0516808728003,203717.53815550866,2515.0313352531934,350.6333333333333
Low income,2020-03-16,678410579,241.31182455000038,983.6057919088282,726.8246333738285,249.26131480354854,-362.4735438944882,-896.859226910495,-1049.8114587153839,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-224.23786561464476,1289.1824268790901,750.8079767908629,-224.23786561464476,-1814.0794138733013,-3340.9698488626796,-3626.4811638054616,-12528.055622951697,-250.56111245903395,3.193
Unknown income group,2020-03-16,2652897,-1.0175572267089479,0.9295544961126052,0.6610155675643388,-0.2625368815150752,-1.3394142200521764,-2.322651660695822,-2.6922674899027883,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2928412447,-936.1298581077767,-508.6005604814002,-544.9436488243082,-699.0240938697857,-1030.6126353554828,-1268.2225460319087,-1346.8339643598617,-29323.71397178539,-543.0317402182479,106.11766666666666
High income,2020-03-23,1244354316,5212.747387686754,5244.664310627345,5242.709903802579,5222.943149146452,5203.11361573659,5192.107766594876,5186.167101921392,422474.70101265056,5215.737049538896,1202.221
Low income,2020-03-23,678410579,294.30433258706853,760.1896167404309,585.3348713759226,294.30433258706853,-523.139225433026,-998.5566475804043,-1323.6360443245649,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1735.68740911774,-300.9742211112674,-743.8160605152905,-1708.6491868803432,-3163.9722013460073,-4386.353829881651,-5168.689987919807,-12379.484194380278,-247.58968388760556,14.411666666666667
Unknown income group,2020-03-23,2652897,-1.102216258331895,0.9108996885136701,0.5109950076725568,-0.30417060034136556,-1.4999279976900157,-2.4232360122359,-2.8366943063071286,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2928412447,930.3238930766765,1336.7425540398278,1292.1055514870743,1125.1588219378039,750.3264616048056,527.719146878631,370.06741713725995,73965.00391493835,1369.7222947210805,181.36433333333332
High income,2020-03-30,1244354316,8323.688415164357,8378.705364617848,8359.475386954222,8332.795245931491,8313.973304081192,8299.396445946784,8291.892343992375,674481.4381555072,8326.931335253175,3020.145
Low income,2020-03-30,678410579,191.9938367803171,612.7212144644215,489.79835473678975,191.9938367803171,-724.1424646304151,-1261.5061442534427,-1536.6451498898018,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2580.4763283910497,-1606.8413909227654,-1808.6814513806876,-2580.4763283910497,-4084.7319996336205,-5234.274813455786,-5442.922675552712,-12225.198480094563,-244.50396960189124,34.086999999999996
Unknown income group,2020-03-30,2652897,-0.9417587017080286,1.0825851081897107,0.7969657865228137,-0.20789703826193104,-1.2440855587714745,-2.580794995733317,-2.9065779577186177,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2928412447,151.98930794559215,822.5891990034008,742.1762576756688,289.7245327564449,-543.7464577394967,-1276.8900156136935,-1408.8609797205454,42742.322169257954,791.524484615888,237.458
High income,2020-04-06,1244354316,9159.739593238324,9221.888441059931,9210.79567128608,9181.319896402534,9154.353929872079,9134.764854312196,9125.694713355106,742240.3868191037,9163.461565667947,5270.845666666667
Low income,2020-04-06,678410579,284.53994763699603,700.5969051766687,514.2439867856215,284.53994763699603,-688.5765265737147,-1296.760407818221,-1487.2318595629208,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2523.0522905767316,-1313.759085194919,-1821.5258443300565,-2523.0522905767316,-4211.265897281658,-5200.461706034755,-5804.347914726636,-23781.265684395577,-475.62531368791156,82.916
Unknown income group,2020-04-06,2652897,-2.10747433884145,-0.021859077066347772,-0.24141329908144338,-1.427351631633476,-2.4424683187914087,-3.693639105492681,-3.9810107147640394,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2928412447,457.24230089867615,1364.094991867523,1182.5261046731803,681.0264091356214,-85.94247979988634,-649.1042121272271,-1042.192633022286,59485.76829829021,1101.5883018201891,404.8326666666667
High income,2020-04-13,1244354316,8096.478281004804,8174.23253253378,8160.009222810867,8118.40222752749,8085.188224453725,8062.341254071024,8054.428401773901,654277.858247674,8077.504422810789,6319.149
Low income,2020-04-13,678410579,480.809416831697,969.806417854705,749.6680445256108,480.809416831697,-718.4030353311114,-1265.1424605041489,-1495.1674382005117,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,2994738553,-2727.5369503500633,-1304.036983874817,-2096.2157469336516,-2727.5369503500633,-4358.197371782509,-5715.067532270582,-6006.61995839266,-24246.979970109875,-484.9395994021975,120.503
Unknown income group,2020-04-13,2652897,-2.170114498195374,-0.002131570804404627,-0.3626725749661685,-1.6055657796167748,-2.4889318482183986,-3.683247095079807,-4.032697745186261,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2928412447,396.34046235427417,1352.7853831335158,1221.2506166921262,751.3700364829832,-150.3917351125976,-750.9763296131639,-965.2668147800197,55777.15115543307,1032.910206582094,558.576
High income,2020-04-20,1244354316,6334.272526977028,6415.231170182244,6407.70116898359,6363.994531363342,6321.4136579055385,6288.241019062098,6279.512702567825,511383.44396196015,6313.375851382224,5998.931
Low income,2020-04-20,678410579,445.7810350560234,955.7461887242735,757.3914305475888,445.7810350560234,-693.5810157388472,-1333.4082568781507,-1648.8954147532645,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2542.2529459709594,-1490.4100045849798,-1734.6589616252688,-2542.2529459709594,-4251.596642386504,-5447.89388006617,-6023.786699517579,-24432.69425582415,-488.653885116483,125.917
Unknown income group,2020-04-20,2652897,-2.0724839689966683,-0.4101675000811786,-0.6353941837318843,-1.5452478206690283,-2.480411961813305,-3.640257995296599,-3.777127369650149,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2928412447,469.65145879407777,1589.8455344544702,1227.8286130886474,748.4383038820043,-59.57742309193492,-647.1741808778655,-950.8029846766603,58691.24829829018,1086.874968486855,731.86
High income,2020-04-27,1244354316,4387.457996319461,4497.219707917237,4473.370387198649,4429.0416919877625,4374.8013075697745,4348.8419004089055,4336.808773965333,351741.5853905322,4342.488708525089,5054.718
Low income,2020-04-27,678410579,510.8023089190827,982.7478398484764,830.2825526818226,510.8023089190827,-590.6349377431545,-1251.904060668509,-1484.8832584926183,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,2994738553,-2089.2759406630785,-434.0430889951162,-1015.8856871968404,-2089.2759406630785,-3892.139272289505,-5308.787205779713,-5979.856605927245,-24122.694255824154,-482.45388511648304,133.714
Unknown income group,2020-04-27,2652897,-2.0979313825655357,-0.5769554153625236,-0.9072459262437783,-1.6521307420286935,-2.5146587974278356,-3.6154877606356535,-3.8114032952036685,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2928412447,725.9271682363656,1626.196396572162,1348.9067210511744,928.727109067004,169.52788597991307,-499.27463162024026,-787.9540333391078,70057.93972686188,1297.3692542011458,1000.4300000000001
High income,2020-05-04,1244354316,3013.185688175992,3315.601265060961,3249.050617397666,3105.7233681790826,3006.698758120426,2960.479779408298,2949.65578820386,237134.18520620032,2927.5825334098804,4089.431
Low income,2020-05-04,678410579,677.5471532621999,1062.2323839799747,996.7816852010673,677.5471532621999,-436.9699675853812,-1061.0159863522806,-1519.5441736949263,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1120.7324784299608,3543.2017677620456,2282.273388356958,1120.7324784299608,-441.2320186593774,-1743.9646464350246,-2392.9769456667987,10774.57110515892,215.4914221031784,199.608
Unknown income group,2020-05-04,2652897,0.882686060993283,2.457904192508139,2.030968657990596,1.1763086779267051,0.19537538818161967,-0.696698184149064,-1.088922112583476,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2928412447,3542.1142466766983,5957.147931526007,4888.2231530496865,3786.785466261685,2940.6924939063642,2259.7881836668994,1973.7501503714361,180522.54078676947,3343.010014569805,1332.86
High income,2020-05-11,1244354316,2805.0880137412405,3218.2359755694647,3141.3510880316676,2881.047974469387,2718.525525556224,2663.039349636175,2653.4717460641746,211959.96377762922,2616.7896762670275,3388.144
Low income,2020-05-11,678410579,836.7226160574427,1216.9896617620823,1138.6959626069283,836.7226160574427,-325.2585727235598,-958.1037383977607,-1145.5214612857972,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1311.2980756913857,3925.5610329359565,2914.16012542527,1417.5820277404282,-87.14886974642263,-1272.534583320986,-2364.579314025746,11047.42824801607,220.9485649603214,235.714
Unknown income group,2020-05-11,2652897,0.8789058970166639,2.828038457923756,1.9614279763719709,1.1918650279801075,0.1463601772992337,-0.8703523056725729,-1.0520044269421216,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2928412447,3959.948709204957,6263.252193108478,5198.811425317695,4189.568662585593,3223.7429980777915,2619.6270603862527,2527.480856197802,195869.80364391234,3627.2185859983765,1647.002
High income,2020-05-18,1244354316,2071.893544670607,2649.1420854161097,2494.5983783641,2177.0384770932387,1997.1021883381243,1940.390237904463,1930.0289709839467,152528.52806334218,1883.0682476955824,2805.6696666666667
Low income,2020-05-18,678410579,815.2867570042142,1699.3098041139729,1176.915963604114,815.2867570042142,-271.939266898545,-952.0226505292732,-1147.4108940918404,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,1678.6589070713276,6134.206978692073,4170.137650873162,2168.5198099147624,326.2626101949926,-1129.639114531903,-1568.8819838994661,11027.428248016055,220.5485649603211,261.23966666666666
Unknown income group,2020-05-18,2652897,0.9022315325915673,2.7973831263762863,2.117702999426607,1.3114214968519278,0.3000781265924142,-0.7580070448601723,-1.0186342349968667,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2928412447,4834.687773850163,6714.482367025849,6034.366492913833,4834.687773850163,3629.0949187814517,3072.909415845536,2906.5252363667246,206516.59792962647,3824.381443141231,1898.575
High income,2020-05-25,1244354316,1666.3324322758624,2136.300535601858,1968.9853182971713,1667.7141396739644,1443.384325829821,1390.2190520965034,1371.6645872639099,107763.5309204843,1330.4139619812877,2174.632
Low income,2020-05-25,678410579,729.8971187613314,1426.864842020852,1117.1521830055412,729.8971187613314,-185.7256440380176,-936.9791143794056,-1167.0432471772478,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,14564.463993858613,20855.596335806462,19791.941494158225,14564.463993858613,1679.5836705530558,-501.85075985808095,-1195.355906515638,10583.14253373032,211.6628506746064,292.43
Unknown income group,2020-05-25,2652897,0.9268379103270439,2.8317868495549674,2.1551866436225375,1.31681521996668,0.31173243369181647,-0.6461427319225143,-0.9271616663441968,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2928412447,4499.556594904346,7027.969229652162,6463.373549815058,4669.2917123759835,3632.7029449912006,3124.2933774917306,3012.193432036958,207151.17507248357,3836.132871712659,2235.857
High income,2020-06-01,1244354316,1590.327887275924,2064.5812157140563,1986.048406455909,1610.8150783822134,1371.7475849893501,1316.740681874822,1302.1091142549687,101123.4196762449,1248.4372799536407,1698.2643333333333
Low income,2020-06-01,678410579,1306.3109341933632,1816.4081049600798,1635.532366666699,1306.3109341933632,34.5188725242156,-602.866241806642,-980.8894205386939,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7872.030795626265,15250.087617079047,12297.529228953324,7997.659134420278,4472.373207119514,2208.9455146229425,1923.169664722893,89779.46050608062,1795.5892101216125,408.287
Unknown income group,2020-06-01,2652897,3.562594738255058,6.935125240987374,6.599174235114671,4.7596383922455825,3.115770794092193,2.348149707307763,1.9239748744430842,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2928412447,6386.470392169478,8378.021196707956,7745.5820318828155,6403.332660469214,5193.988588648542,4403.019375136674,4233.060287553611,222100.66115543278,4112.9752065820885,2316.86
High income,2020-06-08,1244354316,1377.0919494185528,2161.8518270422574,2012.3827755402085,1479.4256588897151,1198.455740481952,1130.1856929126798,1113.932813708671,83443.43396195931,1030.1658513822138,1466.29
Low income,2020-06-08,678410579,1483.7913827121406,1935.3255762324527,1799.376869871403,1483.7913827121406,226.79338108516492,-359.44773556369535,-559.5938610287498,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,8391.658190078713,14788.715989527742,11686.983148664493,8391.658190078713,5011.55592158801,2422.3707664092162,1422.0339963168497,89926.60336322348,1798.5320672644696,508.14399999999995
Unknown income group,2020-06-08,2652897,3.620075645108108,6.965245988981034,6.797668726758354,4.8721893948876,3.1964032763172114,2.320549873068933,1.988483126326694,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2928412447,7186.355199778943,9277.869610317439,8406.033503266528,7186.355199778943,5694.226296214613,4904.979664269879,4568.7137216796355,239017.3182982899,4426.246635153517,2710.572
High income,2020-06-15,1244354316,1043.1039617978297,1878.2857020277345,1627.7782512272115,1118.0707081267085,845.0778873033462,789.7721919911702,770.2720674248507,54185.65539052996,668.9587085250612,1237.143
Low income,2020-06-15,678410579,1694.5177368586355,2104.260267573499,1895.4398277582218,1694.5177368586355,473.49455340027623,0.8847422554732441,-196.3009989339154,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8973.762973896464,12953.730349458046,11390.612876825771,8973.762973896464,5852.561429201392,3723.6155119556624,2767.911267425381,89960.88907750919,1799.2177815501836,654.428
Unknown income group,2020-06-15,2652897,3.633756918278324,7.073924854231944,6.745153924947355,4.804526724670254,3.1984869116855617,2.1932592266087747,1.9975544240407639,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2928412447,8357.19407284163,9663.47139338965,9455.018144397409,8357.19407284163,6093.558151852976,5015.985336491991,4893.142456246828,248984.38115543275,4610.821873248755,2679.428
High income,2020-06-22,1244354316,1626.663978720742,2429.2433412153914,2243.4317178466777,1719.1485892221558,1441.6186243027807,1385.948064600089,1370.9391086651892,103616.59967624422,1279.2172799536324,1072.713
Low income,2020-06-22,678410579,1599.4365785586879,2072.696887287475,1799.958313540567,1599.4365785586879,527.9863457413227,97.36919495311427,-164.9460241168832,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10446.42687192513,12854.180907842689,11906.056976033196,10446.42687192513,6777.861723908942,4799.913644108584,3965.1562679191284,90798.03193465203,1815.9606386930404,970.1439999999999
Unknown income group,2020-06-22,2652897,3.6996471185371282,7.01197455131565,6.806049719946283,4.837381899305398,3.340687222776916,2.3663421958937025,2.0231474319912746,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2928412447,9132.096879752053,10098.530231561357,9514.35935863534,9132.096879752053,6654.553404844152,5627.943883137354,5396.188016072131,264227.6554411471,4893.104730391613,3039.43
High income,2020-06-29,1244354316,1455.6439320837508,2257.2552443612067,2090.8088387771327,1503.1743492040234,1260.2551541428752,1205.6511712586337,1191.9497602407414,88682.62967624568,1094.8472799536503,991.574
Low income,2020-06-29,678410579,1565.8824982118567,2053.2406101920255,1772.3958694016974,1565.8824982118567,584.3957594895567,91.68362600170508,-35.525984246042384,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11097.559096528386,13347.113409674412,12742.293164701918,11097.559096528386,7579.814056502666,5032.122081696336,4222.573399848145,89813.74622036633,1796.2749244073266,760.427
Unknown income group,2020-06-29,2652897,4.100204798331676,7.394942396994693,7.16314202520927,5.355093922742921,3.683420207306048,2.723625775641664,2.320949585567328,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2928412447,11234.90471430054,11992.20978648051,11234.90471430054,11234.90471430054,7564.415526934888,6482.9063565792785,6025.4989761784245,278617.21544114704,5159.578063724945,2989.716
High income,2020-07-06,1244354316,1544.4188301481613,2339.929855193732,2157.5000691285404,1613.7262461676657,1357.1478360494023,1302.138159502541,1287.8090374569147,96557.86400804188,1192.072395161011,907.115
Low income,2020-07-06,678410579,1589.0157587990545,2138.7082616829466,1858.9823276577677,1589.0157587990545,666.9610233119189,58.741752613841676,-16.972069339088907,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8537.832269828556,12263.333828259989,11350.633139141106,9270.15032245703,7138.9977616944,5069.954805390883,4112.43608793008,92854.66327105748,1857.0932654211495,837.857
