World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-02-24,2994738553,-267.4398424336701,665.5590623937321,405.45881648037783,-238.3026663567437,-1203.3667136800284,-1961.4908048321643,-2158.519376666161,-8589.115437598863,-171.78230875197724,0
Unknown income group,2020-02-24,253139,-0.2611257890238104,0.2647579637524,0.15248903799851923,-0.04338706865877029,-0.2611257890238104,-0.3943293026489492,-0.44966877660538906,0,0,0
Upper middle income,2020-02-24,2928412447,-1335.5470868897153,-873.550062776652,-931.4931279510641,-1132.8077783617582,-1539.705650213719,-1673.1069998821238,-1732.635069286152,-72682.03201028772,-1345.9635557460688,106
High income,2020-03-02,1241318333,-749.1025665795986,-684.7179062107689,-687.9584131655688,-725.7728637329412,-750.0558793112534,-762.1829372559823,-771.1572513973983,-57110.18839963589,-741.6907584368297,11.143
Low income,2020-03-02,704080579,220.32093409846914,1274.331019945824,1022.7704102437564,484.3448734518781,-92.98785198524442,-532.8206219569433,-713.8960262487358,36.03616214099568,1.242626280723989,0
Lower middle income,2020-03-02,2994738553,-655.9403271866539,318.87165572582217,161.89441025025528,-655.9403271866539,-2154.0821630821038,-3456.232377382113,-4168.811847776636,-11733.1489122317,-234.662978244634,0
Unknown income group,2020-03-02,253139,-0.17813300415894054,0.34473909167822,0.2178608224826195,0.0060880889519502645,-0.22322813756668022,-0.3665890106823698,-0.3955338201391004,0,0,0
Upper middle income,2020-03-02,2928412447,-2141.425497178313,-2002.2379064993647,-2037.5032940047115,-2141.425497178313,-2692.1602476694056,-2935.4622322933255,-2966.8564416776107,-106422.48470430485,-1970.7867537834231,53.428
High income,2020-03-09,1241318333,563.7592721465635,637.3973503699368,627.2386163833235,588.0174577009952,559.0010214292843,545.4194437843769,536.5564156384527,43528.07826702828,565.299717753614,74.28699999999999
Low income,2020-03-09,704080579,52.65475562350383,474.41778276603924,361.42532723097383,52.65475562350383,-318.3407766018125,-629.0732367358951,-878.1555083415379,36.03616214099568,1.242626280723989,0
Lower middle income,2020-03-09,2994738553,-475.6534156423013,693.7233347205596,242.52995086605202,-475.6534156423013,-2071.3684194522148,-3003.739096269209,-3411.8848233577382,-11648.863197945986,-232.9772639589197,0.143
Unknown income group,2020-03-09,253139,-0.09483550148612112,0.3562705589187701,0.33122636756390883,0.03803449058528985,-0.17001791775175978,-0.2937753449999595,-0.35561166603723976,0,0,0
Upper middle income,2020-03-09,2928412447,-289.52473227977737,-127.2103046812344,-221.86178808098515,-289.52473227977737,-876.0526229747409,-1096.678366227105,-1140.8229169142678,-8426.328787665916,-156.04312569751696,55.142999999999994
High income,2020-03-16,1241318333,2598.924912308863,2672.666768313913,2661.535801462238,2616.7031937997535,2586.3490592360067,2575.739376146956,2567.243823599035,199914.16160036993,2596.287812991817,346.43
Low income,2020-03-16,704080579,236.05092867031334,528.7821150883882,367.6555277571134,236.05092867031334,-466.81456672954596,-840.5735033550446,-1047.9146892495773,36.03616214099568,1.242626280723989,0
Lower middle income,2020-03-16,2994738553,-72.21724364150147,789.7300254500734,532.6671169146706,-72.21724364150147,-1856.3936295024848,-3106.44343566353,-3231.722965803407,-11481.720340803122,-229.63440681606244,2.8569999999999998
Unknown income group,2020-03-16,253139,-0.05865216870494081,0.3787253670105491,0.33702380147021127,0.07746742600948035,-0.13290258178587072,-0.29363559495101044,-0.3394787891871008,0,0,0
Upper middle income,2020-03-16,2928412447,-673.4649674977128,-568.9450704387008,-618.5791100046083,-673.4649674977128,-1245.9947205153667,-1487.5653405635503,-1536.9423763046948,-30303.204563083716,-561.1704548719207,104.42999999999999
High income,2020-03-23,1241318333,5308.8193510418205,5397.74542795671,5391.89829846065,5333.208206951281,5305.515553980028,5288.826974304225,5285.505422875973,409663.70160036697,5320.3078129917785,1196.715
Low income,2020-03-23,704080579,123.76749751020377,448.0811184970613,307.1846144901513,123.76749751020377,-632.4466611298886,-1175.643211572403,-1249.4971751560497,472.0354051202392,16.277082935180662,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-913.6729904993726,-412.9466427813511,-913.6729904993726,-913.6729904993726,-3053.3538191811663,-4727.688904515794,-5275.517572765498,-11333.148912231702,-226.66297824463405,11.574
Unknown income group,2020-03-23,253139,-0.04304618661304076,0.4284185795013193,0.38190954481677936,0.11680047721051022,-0.12925956894624974,-0.26484431376917916,-0.3266478403266107,0,0,0
Upper middle income,2020-03-23,2928412447,1175.1549302721683,1247.7194570575532,1209.4125485519703,1175.1549302721683,510.388428639114,293.8240439800907,243.05854347967934,72906.82760935431,1350.126437210265,177.433
High income,2020-03-30,1241318333,8423.22044789863,8510.782635478627,8501.35415855727,8450.345683365023,8417.695099609551,8398.743379246791,8393.254243474103,649124.461600363,8430.187812991728,3024.1440000000002
Low income,2020-03-30,704080579,30.31897080056486,505.6673222335282,347.4542704459674,30.31897080056486,-738.8625941376547,-1198.413571740402,-1334.5406338863204,472.0354051202392,16.277082935180662,3.859
Lower middle income,2020-03-30,2994738553,-2046.064268269697,-1577.8229457150076,-2046.064268269697,-2046.064268269697,-3922.6595244747223,-5703.032453616914,-6692.619053189306,-11178.863197945988,-223.57726395891976,29.431
Unknown income group,2020-03-30,253139,-0.116024373273701,0.4455403932996911,0.39719930602148984,0.15383632396421051,-0.14660384395004136,-0.28577779217006877,-0.38542453496145934,0,0,0
Upper middle income,2020-03-30,2928412447,585.686578965288,2981.0794482281494,1759.684726088818,585.686578965288,-477.86971559622174,-1168.482644452651,-1362.604912843782,44586.26014938811,825.6714842479279,235.573
High income,2020-04-06,1241318333,9282.309177078572,9389.393644483078,9358.17210262614,9314.516660806274,9275.0402521461765,9253.457378839963,9243.639955923443,715077.7932132692,9286.724587185314,5220.2880000000005
Low income,2020-04-06,704080579,157.11758562380552,532.2790788997222,258.45079519249754,157.11758562380552,-729.3418894930824,-1162.6399987417315,-1313.1623841594703,472.0354051202392,16.277082935180662,5.145
Lower middle income,2020-04-06,2994738553,-1947.9551167745594,-1521.328409268619,-1594.3812974251673,-1947.9551167745594,-3773.403416624926,-5461.547215005211,-6076.597244235721,-22239.15352052658,-444.7830704105316,81.28699999999999
Unknown income group,2020-04-06,253139,-0.12319620244814086,0.4711970763519994,0.4500256872389713,0.17320515430643907,-0.1388966600845593,-0.3301931010349108,-0.39608074465291976,0,0,0
Upper middle income,2020-04-06,2928412447,1167.1056172042768,3316.5289791356477,2358.258186582793,1167.1056172042768,-136.9377819206561,-875.6996399261898,-944.1369230886028,58620.654435102515,1085.5676747241207,403.431
High income,2020-04-13,1241318333,8238.433638841665,8338.671545804069,8315.649790040337,8273.37290887713,8227.173978724217,8203.147378355032,8197.942147561325,633179.4932132671,8223.110301471,6267.147
Low income,2020-04-13,704080579,368.3071904026239,800.2016683224159,504.0703678332211,368.3071904026239,-754.9272706396368,-1169.4049142192441,-1244.5632362475494,472.0354051202392,16.277082935180662,6.002
Lower middle income,2020-04-13,2994738553,-1670.7113316967038,-1218.7627963215498,-1543.1686810498186,-1670.7113316967038,-3731.9288301326615,-5350.17073535683,-5780.334227852571,-22704.867806240873,-454.09735612481745,120.289
Unknown income group,2020-04-13,253139,-0.12621923717083086,0.47664300921910985,0.40814822606262996,0.17163364774882006,-0.13690989420629943,-0.33579710500061083,-0.3861104569721298,0,0,0
Upper middle income,2020-04-13,2928412447,1186.633723413836,3565.789619297888,2293.8830725286934,1186.633723413836,-163.3734812009647,-812.591678387912,-948.5909061245936,54708.380149388206,1013.1181509145964,558.576
High income,2020-04-20,1241318333,6458.861193848465,6586.721763201689,6548.495759857754,6490.844273217726,6440.425660520711,6417.271791671289,6413.172929254218,494868.05987993506,6426.857920518637,5971.2880000000005
Low income,2020-04-20,704080579,314.54488789434345,694.9706068541245,584.3456588995463,314.54488789434345,-806.4581738787946,-1292.4693004279834,-1422.3810043653962,472.0354051202392,16.277082935180662,9.857
Lower middle income,2020-04-20,2994738553,-1460.0099243949169,-1426.5672368389287,-1460.0099243949169,-1460.0099243949169,-4070.155526608129,-5239.585976078775,-6282.616377707748,-22890.58209195515,-457.81164183910306,126.003
Unknown income group,2020-04-20,253139,-0.11894806101258099,0.4573885896811994,0.41325866993751964,0.15386317988271947,-0.1519907923766802,-0.32870815912385004,-0.37109352456802935,0,0,0
Upper middle income,2020-04-20,2928412447,1245.1859310729878,3391.5838571822537,2415.7811447379436,1245.1859310729878,-47.356937862213115,-812.4928398225676,-955.8991702337446,57923.33443510244,1072.654341390786,916.146
High income,2020-04-27,1241318333,4554.708832256224,4671.477394202357,4656.298681641265,4573.331959442853,4508.25488627055,4478.178347763058,4471.930845876578,343714.7498799358,4463.827920518647,5053.717
Low income,2020-04-27,704080579,457.2717030460101,918.9860836346596,622.9462123236754,457.2717030460101,-685.5680098079233,-1232.918590841141,-1320.0415189628216,472.0354051202392,16.277082935180662,12.144
Lower middle income,2020-04-27,2994738553,-1181.1712829299722,-884.0553014278416,-1181.1712829299722,-1181.1712829299722,-3836.3788843456678,-5118.320430618018,-5952.873437475871,-22580.58209195515,-451.611641839103,133.571
Unknown income group,2020-04-27,253139,-0.12874928382251086,0.4604508297619507,0.4095746476162507,0.15491119270477008,-0.12989894066969027,-0.2576124754339118,-0.36170381024374915,0,0,0
Upper middle income,2020-04-27,2928412447,1309.4041651920509,4473.110486190435,2683.613376360015,1309.4041651920509,321.6888020724772,-311.93374194801163,-528.4620064127984,75714.48300653126,1402.1200556765048,1000.4300000000001
High income,2020-05-04,1241318333,3377.1857384001537,3688.5169512284497,3639.818729094994,3377.1857384001537,3162.0818644735623,3118.8564165254334,3114.2627390103994,236467.07643907654,3071.0009927152796,4103.003
Low income,2020-05-04,704080579,452.79348099356656,1005.0947727695111,651.8248109186885,452.79348099356656,-576.4569229890992,-1142.315330113307,-1227.6725741583139,472.0354051202392,16.277082935180662,14.858
Lower middle income,2020-05-04,2994738553,1095.218210460827,1999.4460254428036,1714.2975473007148,1095.218210460827,-849.0131193732358,-1877.9478486067053,-2239.4641600291952,6914.454774404283,138.28909548808565,199.43
Unknown income group,2020-05-04,253139,-0.05660806399167082,0.4647733364979191,0.4041241141485095,0.15446873617579002,-0.1159037929191998,-0.3031780004278094,-0.3671300803439294,0,0,0
Upper middle income,2020-05-04,2928412447,4050.9837810623912,6871.10382310011,5881.129421361489,4352.044226998114,3251.7549085855626,2555.675181742203,2460.011545745748,180169.8732369458,3336.4791340175148,1332.003
High income,2020-05-11,1241318333,3029.157762700717,3592.859926868825,3518.965548618193,3066.8790768889157,2838.5191049966443,2762.9116405237028,2748.2481743096137,208399.29310574083,2706.4843260485823,3400.002
Low income,2020-05-11,704080579,505.4646054323466,1003.2943152359047,690.8166605833429,505.4646054323466,-512.0889639424903,-1116.523576680034,-1232.1954384271698,472.0354051202392,16.277082935180662,28.002
Lower middle income,2020-05-11,2994738553,1142.001710542297,2244.932868756367,2018.846581549107,1142.001710542297,-483.40516916276937,-1855.337260240818,-1994.5683150220168,7187.311917261432,143.74623834522865,235.571
Unknown income group,2020-05-11,253139,-0.05977583593135082,0.479499539255899,0.40532312532290965,0.15768231890036036,-0.11606273818236931,-0.30800737817836,-0.34770348863124984,0,0,0
Upper middle income,2020-05-11,2928412447,4429.338653859336,6862.574657897589,6510.277772008808,4884.748858743646,3780.9895674157683,3065.2127336711774,2920.0958419628846,195202.3932369458,3614.859134017515,1647.002
High income,2020-05-18,1241318333,2393.5942312209686,3127.41610985218,2878.443675324751,2394.1489807849252,2153.4439148702436,2073.0683268773996,2060.9338830207757,155142.6097724092,2014.8390879533663,2788.717
Low income,2020-05-18,704080579,564.5248391341834,921.1284912661449,829.2893303193971,564.5248391341834,-471.8807356628501,-991.1643155055776,-1164.2983157344008,472.0354051202392,16.277082935180662,31.285
Lower middle income,2020-05-18,2994738553,2662.7369040994504,4270.63439300293,3036.3251518443058,2662.7369040994504,278.93712044820165,-1462.9447174561633,-1779.3311817419471,7167.311917261418,143.34623834522836,260.859
Unknown income group,2020-05-18,253139,-0.06111467506642075,0.5228374244686504,0.42723887389177967,0.1599342862824296,-0.1128469773820796,-0.29527995251146943,-0.3469092206526793,0,0,0
Upper middle income,2020-05-18,2928412447,4662.684315937302,7634.222256260636,6901.526384614042,5101.177896365092,4077.6502556594664,3267.6665909416697,3028.4797055100407,205812.15895123142,3811.336276874656,1898.575
High income,2020-05-25,1241318333,1852.7346041022322,2513.719446800359,2332.6740319050496,1937.1718369651894,1603.383130815209,1507.1670970092275,1494.7527162536417,110583.29643907672,1436.1467070009962,1806.433
Low income,2020-05-25,704080579,1246.0872713819033,1246.0872713819033,1246.0872713819033,1246.0872713819033,-350.820929603243,-947.7072927076498,-1039.8556242700095,472.0354051202392,16.277082935180662,32.716
Lower middle income,2020-05-25,2994738553,5791.355400366097,11356.890409896097,8996.456717886565,5791.355400366097,1021.3206138121924,-814.2958279536044,-1465.9973915603723,6723.026202975681,134.46052405951363,292.43
Unknown income group,2020-05-25,253139,-0.08072612031021086,0.5067575729195412,0.4152435270082196,0.17288418110522066,-0.12841888622400033,-0.3319390941307193,-0.3616373384446411,0,0,0
Upper middle income,2020-05-25,2928412447,4824.116210854638,8401.036178798122,7369.667436248816,5362.553770828684,4250.072922337828,3404.8854188427804,3245.3759465229878,206422.05037980276,3822.63056258894,2219.1420000000003
High income,2020-06-01,1241318333,1832.1864954759367,2559.241575103896,2460.0445818112876,1954.130081846342,1543.1710748142732,1424.0551430510661,1411.5611949994072,103828.87654660095,1348.4269681376747,1706.717
Low income,2020-06-01,704080579,689.3202271893437,1219.586957381516,826.7831454845643,689.3202271893437,-215.32758830075633,-705.2354636928795,-871.8674298172576,472.0354051202392,16.277082935180662,42.286
Lower middle income,2020-06-01,2994738553,6896.700360448882,11979.32104423963,10311.76761702296,7266.255345274248,3770.8024482012042,1853.449534287406,801.3156195637681,79605.32266994963,1592.1064533989925,408.287
Unknown income group,2020-06-01,253139,-0.06731722412338097,0.5128740453708489,0.4122748673935796,0.16345807191110065,-0.10735681027056965,-0.29510910304299964,-0.3580984836565411,0,0,0
Upper middle income,2020-06-01,2928412447,6209.4097056949595,9366.483049781016,8765.927246833879,6690.362134385971,5337.216056559691,4410.135998127094,4261.987672256346,229478.89157795976,4249.609103295551,2309.1459999999997
High income,2020-06-08,1241318333,1727.8113570968408,2765.3760116423423,2578.2865224794896,1918.4468085538201,1404.9417413319854,1257.1655461319149,1231.538637029264,87555.84321326726,1137.0888728995749,1479.717
Low income,2020-06-08,704080579,1382.5094884795947,1409.397707223844,1382.5094884795947,1382.5094884795947,-179.49256820970436,-714.7232790021073,-800.8626476290556,472.0354051202392,16.277082935180662,42.144
Lower middle income,2020-06-08,2994738553,6059.9706711023955,10686.874878464963,9756.741325569796,7234.888095593105,4233.864876410556,2305.122812061064,1997.3456295284284,79752.46552709247,1595.0493105418495,508.14399999999995
Unknown income group,2020-06-08,253139,-0.03864295803050079,0.514227550040809,0.44177519402553056,0.16864551283493906,-0.11771517303146113,-0.302042129659401,-0.3582259081544894,0,0,0
Upper middle income,2020-06-08,2928412447,6691.148058196092,10259.629213511082,9295.314203739348,7280.718673974116,5750.797582343764,4749.253926880008,4579.698259057986,237551.8915779597,4399.10910329555,2698.001
High income,2020-06-15,1241318333,1378.6848297913996,2387.7395623414263,2215.886705711527,1523.1256056129457,1056.043359360264,898.2087961279968,875.0354237098416,59479.62654660342,772.462682423421,1240.002
Low income,2020-06-15,704080579,1470.6696121197058,1627.5669357271881,1532.483280225351,1470.6696121197058,187.79832451160843,-117.86290682655687,-295.0189177400242,472.0354051202392,16.277082935180662,60.288000000000004
Lower middle income,2020-06-15,2994738553,8464.874282724071,11765.906242732262,11366.671710178192,8464.874282724071,5558.027584953937,3527.647505464627,3084.540792730908,79786.75124137818,1595.7350248275636,654.428
Unknown income group,2020-06-15,253139,-0.03484256092169079,0.5148545513628285,0.4837401414613389,0.17968761775519934,-0.10258756914589978,-0.2700839218641796,-0.3531867197232988,0,0,0
Upper middle income,2020-06-15,2928412447,7079.1306991077045,10032.529177815202,9172.199994508957,7616.9362772947325,6197.309223494363,5249.30679008953,5090.117595008681,246611.75443510266,4566.88434139079,2683.428
High income,2020-06-22,1241318333,2101.954788145746,3010.871047006571,2860.3789791916915,2231.01254125774,1699.0918012756697,1543.5715537364922,1526.2078883841605,108987.80321326684,1415.4260157567123,1247.141
Low income,2020-06-22,704080579,1377.4884627200727,1670.169698644602,1529.0056499728564,1377.4884627200727,250.0249025527866,-145.62418889204827,-310.11517588776326,599.5952235626669,20.675697364229894,51.573
Lower middle income,2020-06-22,2994738553,8059.953574241574,11841.484541505803,11628.939599798026,8846.808046951857,5874.940494915457,4307.11509972252,3797.901190385461,80623.89409852104,1612.4778819704206,970.1439999999999
Unknown income group,2020-06-22,253139,-0.036586222951160784,0.4941665622486805,0.4075548458840991,0.1780483361207996,-0.1008608192308504,-0.2768660382317602,-0.35210490564526925,0,0,0
Upper middle income,2020-06-22,2928412447,7601.899881243111,10367.4266734167,9820.700689986727,7904.664258462995,6604.001494026412,5671.986993292228,5364.503148637926,262214.51443510264,4855.824341390789,3047.5719999999997
High income,2020-06-29,1241318333,1870.6806841170403,2773.7435803445,2630.231344121723,1989.2739614719515,1487.1827818129404,1331.1279467597785,1300.8816060632091,91465.64654660222,1187.8655395662627,990.288
Low income,2020-06-29,704080579,1457.3062522243927,1730.160063571828,1493.2957448471645,1457.3062522243927,273.8229706914446,-198.24476275205777,-309.79923786453344,599.5952235626669,20.675697364229894,48.285000000000004
Lower middle income,2020-06-29,2994738553,7660.02231955293,11874.49477537144,10867.47022938646,8869.544789667294,5770.868304887246,4328.187001534468,3973.507595665225,79639.60838423534,1592.7921676847068,760.427
Unknown income group,2020-06-29,253139,-0.07667383454523084,0.4040371701858297,0.38220305786132924,0.17943378203909913,-0.0988991456787406,-0.24360529630052935,-0.3503606394410794,0,0,0
Upper middle income,2020-06-29,2928412447,8415.410845541737,11720.18857526614,11035.510899726987,9520.922768958257,7644.894215470068,6808.940024141362,6338.484472660145,283324.76014938834,5246.754817581265,2991.573
High income,2020-07-06,1241318333,2023.1113452456516,2955.3013441991307,2725.613559737251,2139.175185277666,1632.8075375724404,1462.422005675978,1453.6283185177967,102306.04364337646,1328.6499174464475,905.002
Low income,2020-07-06,704080579,1043.234925269842,1704.760309416243,1470.0408441997915,1043.234925269842,255.9062189608969,-176.53538887286115,-371.3650261121331,599.5952235626669,20.675697364229894,46.002
Lower middle income,2020-07-06,2994738553,5870.8444788124425,10725.076318019925,9891.204679613405,7569.239809134005,5378.313615661434,4134.034687718357,4049.022853654013,65727.77274675443,1314.5554549350886,837.857
Unknown income group,2020-07-06,253139,-0.09113873221941081,0.41768752283885896,0.3738181429021797,0.18778497246860015,-0.10068918662830072,-0.22980716767238954,-0.29375362212400863,0,0,0
Upper middle income,2020-07-06,2928412447,9949.371280390797,13365.14762652615,12380.187419429934,10827.582704450784,8867.41822329158,7969.561475645975,7805.74632997024,352197.43766090873,6522.174771498309,3078.713
High income,2020-07-13,1241318333,2203.088229967325,3049.5185269889125,2905.6747362132824,2328.1170548991327,1802.0160020863275,1641.8552296103005,1629.500858780815,117263.11031004472,1522.8975364940873,1092.8600000000001
