World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-02-03,704080579,201.60166457926525,346.55700252220794,324.4266494284589,201.60166457926525,8.269936493639886,-119.10971382628738,-157.05708650624862,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,953.7056603090492,1606.8474796967982,1340.4049838257185,953.7056603090492,-539.6938200965354,-1417.043610713996,-2115.5362148665126,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2669814855901994,0.07577701363319998,-0.00977854417435061,-0.24771926759452997,-0.5459911398256506,-0.6664851189685204,-0.678353119643599,0,0,0
Upper middle income,2020-02-03,2928412447,1165.0990688614174,1565.6860474785456,1538.1432481181903,1314.1671476358213,953.6983955480732,857.317527995884,852.512229285633,55477.53831625525,1027.3618206713936,49
High income,2020-02-10,1241193758,-1191.554956557661,-1172.8520276727968,-1174.5626843192179,-1182.9733901194543,-1191.554956557661,-1197.320632674648,-1200.46854779278,-91282.76695423144,-1185.4904799250837,0.143
Low income,2020-02-10,704080579,216.87870370160917,366.7555888470537,329.5485315551351,216.87870370160917,-70.72966443425676,-273.89158889590504,-369.47790193987174,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1211.714211794345,1710.0749755265683,1602.174603690267,1211.714211794345,-691.9934241719263,-1867.2696698026082,-2390.7582784524598,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2526572976237243,-0.054521486197400486,-0.08084026789040004,-0.2523949497001494,-0.49246538390640143,-0.652128994799839,-0.6762129278509907,0,0,0
Upper middle income,2020-02-10,2928412447,-497.0963501632743,-70.67339159084214,-75.40157621443704,-353.48504707384166,-729.2352919352264,-806.6682848758518,-827.0896039179654,-34095.4234501434,-631.3967305582111,83.714
High income,2020-02-17,1241193758,-1501.534118394897,-1481.0090415969187,-1481.1391847545888,-1492.2130867230992,-1501.534118394897,-1506.783630715002,-1509.5361497608496,-115150.93362089837,-1495.4666704012775,1.0333333333333332
Low income,2020-02-17,704080579,205.3353764434804,379.60755346591407,344.2642486275416,205.3353764434804,-81.40809347246066,-344.70592869421296,-431.8046858581033,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1206.2029331968747,1665.3126320605636,1622.5200450309856,1206.2029331968747,-766.6740635795381,-2190.4793798648807,-2746.748303855517,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.2422175450966794,0.06428561720290926,0.05244081135513972,-0.2422175450966794,-0.5422550613024295,-0.6631983017417996,-0.7198917147285812,0,0,0
Upper middle income,2020-02-17,2928412447,-1294.2798333645326,-820.8159580024567,-862.3086631638055,-1119.3532312930458,-1507.7260399085217,-1598.4392811352047,-1604.6644798053685,-76312.17669987956,-1413.1884574051771,121.714
High income,2020-02-24,1241193758,-1314.2781596000584,-1289.3140198674512,-1290.5357434185044,-1301.756072401616,-1314.2781596000584,-1320.3357397481939,-1320.8825570337794,-100611.04313654381,-1306.6369238512184,3.636
Low income,2020-02-24,704080579,-79.19153408726905,265.74118891719735,237.69717021685065,-79.19153408726905,-511.07477090269435,-1001.1242521352865,-1273.8693324510261,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,477.6052800096936,1576.4876474305615,1104.2051933294244,477.6052800096936,-1250.2338047293833,-3104.2691347557848,-3548.8336056606995,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.3635643197939302,0.19669815749328065,0.1835119058107507,-0.054675193363180344,-0.5204862742483725,-0.6992512473328222,-0.7190722173495285,0,0,0
Upper middle income,2020-02-24,2928412447,-1295.710985071942,-864.9642273147891,-961.363671981716,-1244.5610895472767,-1524.5488592462832,-1617.2488419799008,-1654.759120564706,-74356.62113578392,-1376.97446547748,106.286
High income,2020-03-02,1241193758,-890.1126810838622,-857.5617229291789,-870.5330763998562,-878.9078393580126,-890.6971070068471,-897.139837257387,-898.2674061466515,-68315.52543653481,-887.2146160588936,12.976333333333333
Low income,2020-03-02,704080579,184.89737914691747,991.0124320897594,845.1419933182478,245.14603762591528,-272.21054498043554,-861.775959216627,-976.060401043524,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1148.117009180575,234.6349926468761,25.716108160756622,-1009.2530899634876,-2274.2537713606166,-3865.161776729569,-4697.001795636568,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.43076665477841547,0.030930397325859733,-0.0020294085510999572,-0.26932172072642924,-0.6288672833552509,-0.8376937368388111,-0.9482154366049022,0,0,0
Upper middle income,2020-03-02,2928412447,-2290.6295478839643,-1989.4758139545295,-1995.9798362632357,-2139.4919570567936,-2454.2060346668277,-2814.724068259406,-2865.8141949325727,-106066.38772157284,-1964.1923652143118,53.785
High income,2020-03-09,1241193758,460.6477221631037,489.2266624566641,487.5551570103698,469.9447736436989,458.1794184442218,450.24050074129144,447.8549613417433,35564.514563464945,461.87681251253173,78.04733333333333
Low income,2020-03-09,704080579,46.461287048054174,736.1654262978603,535.575021123648,184.15439726565495,-394.4421665385458,-793.6422274562902,-892.5524403625265,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1309.8211780544523,209.79683378494585,-100.29131961760066,-976.955207853224,-2225.4563544221187,-3661.473862192029,-4625.922534321278,-11363.48467110045,-227.269693422009,0.5
Unknown income group,2020-03-09,258910,-0.4022239910354458,0.2374267755808701,-0.0010387420895200652,-0.20946685426295925,-0.5148834953296305,-0.7831192580182386,-0.8024024702788097,0,0,0
Upper middle income,2020-03-09,2928412447,-497.32979511175245,-111.9625177370049,-148.5414545608321,-297.5082370814275,-626.571283862973,-997.7741152949005,-1001.3029671309176,-7915.94609064815,-146.59159427126204,56.143
High income,2020-03-16,1241193758,2501.6813330721347,2527.3738199953955,2518.748306579855,2506.6987839619665,2493.6386378595935,2487.132300534089,2483.389329502113,192371.6045634661,2498.332526798261,351.56666666666666
Low income,2020-03-16,704080579,172.7888972121084,772.4099757282286,626.3753665117691,172.7888972121084,-464.68372919357404,-853.6937422214662,-932.504530825261,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-521.7074506255135,697.7925167012061,340.93597325679355,-286.62526638007404,-1862.0384512648413,-2937.153542299791,-4079.6646129930105,-11196.341813957584,-223.9268362791517,3.240333333333333
Unknown income group,2020-03-16,258910,-0.366751146864191,0.27469489209076986,0.11801107177956936,-0.17784757501039,-0.45942509643759,-0.6332395923157909,-0.6370137522005299,0,0,0
Upper middle income,2020-03-16,2928412447,-833.0705376214966,-437.303106136775,-483.27792738025454,-667.0429853719057,-1027.4256682054283,-1269.0341483016266,-1310.246342443426,-29680.193294637364,-549.6332091599512,106.30799999999999
High income,2020-03-23,1241193758,5201.676384392994,5237.526248693625,5227.033514707494,5211.9100847356585,5198.86015865051,5182.062394034529,5177.581989842184,400913.1245634652,5206.663955369678,1205.935
Low income,2020-03-23,704080579,193.023092987118,730.639302354577,508.46282530722397,193.023092987118,-617.4875263675821,-1032.0884686555773,-1149.1521012629998,837.3716688565029,28.874885132982858,3
Lower middle income,2020-03-23,2994738553,-1573.4101404391054,-647.9737648290871,-718.463052663382,-1573.4101404391054,-3077.8380849740756,-3857.413435112687,-5169.6702758745105,-11047.770385386168,-220.95540770772334,15.434333333333333
Unknown income group,2020-03-23,258910,-0.35907360100591135,0.25896887118437006,-0.0013496284304704085,-0.1884274560665606,-0.4548311109595197,-0.5724799657125215,-0.6191785038792904,0,0,0
Upper middle income,2020-03-23,2928412447,978.2154539679459,1387.4856330906687,1350.4968530512097,1164.9992928465126,802.1175862409169,549.0309071871754,524.9536346885151,73461.95316351492,1360.4065400650911,181.388
High income,2020-03-30,1241193758,8320.788331441829,8365.796101893178,8352.252952429242,8327.944848608844,8313.483089109424,8301.650197159743,8286.011556726919,640810.3645634649,8322.212526798245,3041.3343333333332
Low income,2020-03-30,704080579,229.06608642268105,612.3035910124212,438.58849345717476,229.06608642268105,-741.9348363027614,-1260.6787622538689,-1325.5762301497643,837.3716688565029,28.874885132982858,5.465
Lower middle income,2020-03-30,2994738553,-2288.07835542018,-1768.6571493014146,-1796.1087077072277,-2288.07835542018,-3897.817015642072,-5051.733923713992,-5276.361225079793,-10893.48467110045,-217.86969342200902,34.14666666666667
Unknown income group,2020-03-30,258910,-0.19195864683104974,0.37704295851568015,0.24476939418233934,-0.05671510097969035,-0.3745403814764506,-0.5097954202304306,-0.5294698196699104,0,0,0
Upper middle income,2020-03-30,2928412447,325.5587813392086,835.571150280768,827.1985085130722,461.7660598102018,-389.15083619778795,-966.8344123947209,-1101.2623711727356,42378.12856069164,784.7801585313267,237.83866666666665
High income,2020-04-06,1241193758,9151.664593860021,9212.483350098984,9202.734435093666,9179.818117306984,9151.664593860021,9135.59443007827,9126.791532397381,705101.7262838967,9157.165276414244,5304.870333333333
Low income,2020-04-06,704080579,241.29662085601174,621.8225222629989,541.2051912057011,241.29662085601174,-788.4625280681852,-1231.1219900412834,-1362.7971158645285,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2331.0505642711737,-1357.2121897797003,-1926.129959598379,-2331.0505642711737,-4047.6726753032403,-5284.43584615582,-5530.034999525203,-21914.412090455236,-438.2882418091047,82.96333333333334
Unknown income group,2020-04-06,258910,-0.2942610067248539,0.2899584967111004,0.23217006273215013,-0.0584496508991504,-0.3523881330767401,-0.5150142836691183,-0.5643277830239206,0,0,0
Upper middle income,2020-04-06,2928412447,763.8091905953784,1402.7136286682155,1269.762256701774,820.061198486182,78.98285316919763,-610.9747542707904,-672.3479373958248,58785.01284640595,1088.6113490075177,404.8326666666667
High income,2020-04-13,1241193758,8091.684887656039,8143.248421066996,8134.671888448594,8102.645629912624,8071.815656020741,8052.539442276809,8050.475843372938,620634.0462838956,8060.182419271371,6357.910333333333
Low income,2020-04-13,704080579,324.21539253171363,845.8760821090531,681.0050218541517,324.21539253171363,-818.9151157280411,-1291.7598354112674,-1369.4329386596823,837.3716688565029,28.874885132982858,6.906333333333333
Lower middle income,2020-04-13,2994738553,-2482.6648637053663,-1897.2272368235772,-2027.650262689896,-2482.6648637053663,-4105.567529217142,-5165.981831805304,-5937.1492973775175,-22380.12637616953,-447.60252752339056,120.503
Unknown income group,2020-04-13,258910,-0.3325896140073992,0.2920264856037704,0.2618383420832608,-0.08142324792624996,-0.38663350884599096,-0.51538335503403,-0.5833489660174689,0,0,0
Upper middle income,2020-04-13,2928412447,759.6513310235197,1426.808447352132,1321.0615984787303,783.9228909264582,26.83289183072813,-679.7234122142202,-868.2420168195557,55060.96713212024,1019.6475394837081,558.576
High income,2020-04-20,1241193758,6338.489619318927,6389.365706833002,6387.692995300447,6358.033800951653,6319.698368272497,6296.193487971878,6274.694968683847,485739.2862838961,6308.302419271377,6006.4546666666665
Low income,2020-04-20,704080579,285.64999895708036,793.414636231359,738.1269315673977,285.64999895708036,-714.1017996556262,-1395.936167574218,-1536.375156513722,837.3716688565029,28.874885132982858,9.976333333333333
Lower middle income,2020-04-20,2994738553,-2098.81051070452,-1684.0366154877202,-1815.0458459288905,-2098.81051070452,-3963.3234412777683,-4740.801586126407,-5730.780612243683,-22565.84066188381,-451.3168132376762,126.06
Unknown income group,2020-04-20,258910,-0.21529516827882497,0.34580980933867983,0.2953079567695602,-0.03545831915230108,-0.3115975791341901,-0.4610013920552084,-0.560414991649328,0,0,0
Upper middle income,2020-04-20,2928412447,773.6025353310359,1419.6630746396424,1329.7183816791078,838.1586171938702,133.54553942852138,-457.51104800365124,-709.2003603380704,58036.77856069163,1074.7551585313265,916.146
High income,2020-04-27,1241193758,4376.745856586913,4472.904716784864,4463.919282338485,4404.423011518774,4368.853746648528,4332.4660870133175,4331.153067738863,333371.3562838967,4329.4981335571,5041.86
Low income,2020-04-27,704080579,381.5418664581615,857.4468412130856,725.728200386264,381.5418664581615,-715.5556777825866,-1308.1416449508345,-1560.6048633595735,837.3716688565029,28.874885132982858,12.967666666666666
Lower middle income,2020-04-27,2994738553,-1511.9842295837475,-861.9219590623578,-969.6472030427205,-1511.9842295837475,-3509.219578454225,-5435.370510105392,-6058.348255226972,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.21471104618289416,0.3484024193926301,0.2896790594211111,-0.08193154316196007,-0.37317361171278046,-0.5476829099933007,-0.5771832451747788,0,0,0.25
Upper middle income,2020-04-27,2928412447,936.5534955826124,1432.1982561806128,1379.1422366386653,980.8386211639811,345.959125405745,-183.97485138465228,-423.94253376275304,69334.04141783476,1283.9637299599028,1000.4536666666667
High income,2020-05-04,1241193758,3069.2377464677834,3232.5724129573728,3201.21629136888,3069.2377464677834,2985.740814815307,2947.6992051500642,2944.025281902564,224692.90456346647,2918.0896696554087,4078.146
Low income,2020-05-04,704080579,455.8103672324879,998.2187862850295,889.8397425126794,455.8103672324879,-516.7526886650387,-1348.5299793883657,-1643.164156282228,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1550.539772905586,2698.431917131461,2549.977117629875,1550.539772905586,-505.5608463527565,-2461.8869645855007,-3134.135228390517,7136.9300754433525,142.73860150886705,199.751
Unknown income group,2020-05-04,258910,-0.529961211220331,0.033359812914609446,-0.033749738782760455,-0.36143330177752075,-0.8424343065103311,-1.1471857652526827,-1.2185092703562095,0,0,0
Upper middle income,2020-05-04,2928412447,3415.4528668992534,5685.157767919742,5299.353298376843,3862.4946149827692,2845.7556158020775,2313.980300344116,1780.7404350877364,180111.5139984797,3335.3984073792535,1333.0266666666666
High income,2020-05-11,1241193758,2719.706619287068,3068.1225489434855,2982.4926032717854,2803.6782585444494,2669.9325598434066,2634.4526524688595,2625.3949642254465,199373.21456346678,2589.26252679827,3377.145
Low income,2020-05-11,704080579,535.9231385618605,1113.0525480460453,942.8506182990347,535.9231385618605,-399.90781642628457,-1023.6762351806742,-1215.7126966089859,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1648.9047328140139,3785.7661372920447,3354.120602004226,1648.9047328140139,-118.58001686925176,-1965.106796991045,-2724.424822357836,7409.787218300502,148.19574436601005,235.59466666666665
Unknown income group,2020-05-11,258910,-0.5117383054138058,0.13144513359321933,0.020913929346209493,-0.33304695768777076,-0.8660302678758713,-1.18868715181645,-1.218336674191661,0,0,0
Upper middle income,2020-05-11,2928412447,3870.726064125437,6568.060245363595,5793.619250418104,4249.427762306974,3142.450071880816,2415.2996709959803,2314.4123740958776,195443.34828419398,3619.3212645221106,1647.002
High income,2020-05-18,1241193758,2039.4886395268472,2387.0671508839378,2298.388051080312,2130.363030675165,1961.5860466373038,1921.9882522973876,1904.4789973543318,143515.54456346555,1863.8382410839681,2781.3126666666667
Low income,2020-05-18,704080579,542.7272492144799,1092.4149628086939,961.4575789795213,542.7272492144799,-430.43268025934736,-1044.3415933656488,-1427.3492533768726,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2300.0926715390115,6584.195041054404,6482.349347733488,2300.0926715390115,201.98532563115089,-1720.6071701690844,-1971.90694814624,7389.787218300489,147.79574436600979,261.23966666666666
Unknown income group,2020-05-18,258910,-0.42784053872775574,0.1327450477575393,0.0499514779142206,-0.3155903475349899,-0.7773635050801314,-1.0902723362495792,-1.1431158739561122,0,0,0
Upper middle income,2020-05-18,2928412447,4182.080978381656,6864.093359775983,6076.143218216387,4571.905024348233,3593.5293376756576,3003.8087265547238,2987.0834318096067,206136.42828419383,3817.341264522108,1898.575
High income,2020-05-25,1241193758,1593.1385212071823,1826.1404311403248,1790.387111528096,1593.1385212071823,1412.682106946401,1367.9740636053727,1358.3168780205149,101110.32456346482,1313.1210982268158,2171.346
Low income,2020-05-25,704080579,484.3875390928679,1567.07526394711,1179.7157914270354,484.3875390928679,-324.1095948321776,-824.5442214614924,-1009.398153917922,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,8597.06275345486,13394.107515118894,12922.225092383622,8597.06275345486,1215.507111932517,-746.2892972069635,-898.282920956227,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5200170961320366,0.1385338736622392,0.04381991049134017,-0.31431929885600157,-0.7965614423501299,-1.102431012177098,-1.1423349743867206,0,0,0
Upper middle income,2020-05-25,2928412447,3850.4009835104744,6771.54077399608,6195.448624465575,4669.076451856846,3648.2447147938938,3018.4193288729048,2981.7450158185093,206794.1482841937,3829.521264522106,2235.857
High income,2020-06-01,1241193758,1522.3009797621723,1799.0940735906624,1748.4092647542698,1523.502794494422,1341.1594729663484,1298.2977460070472,1285.9756503512988,94997.54295056181,1233.7343240332702,1698.8363333333334
Low income,2020-06-01,704080579,925.6205384190009,1955.6697864073358,1700.4283818443248,925.6205384190009,-22.934651393125876,-459.9917451037982,-600.9080550061567,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7097.161200072836,15626.855137047303,14199.375650015203,8372.075762366017,4255.662143899322,2390.926184202863,1868.3182863492357,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.4706509819820064,0.1807975765009592,0.08384030738502941,-0.19742458127890064,-0.5299999947243698,-0.7988338301961982,-0.9191639585423282,0,0,0
Upper middle income,2020-06-01,2928412447,5370.511630256534,7800.433059754162,7766.166919801244,6123.578789348197,4921.789847034829,4360.399359761001,4170.380247083251,221553.77998926325,4102.847777578949,2316.86
High income,2020-06-08,1241193758,1351.849983128894,1772.6038584390883,1682.102932352772,1368.9400589418744,1154.4678614073869,1109.1257741258742,1105.9970882503767,77923.56295056193,1011.9943240332718,1460.289
Low income,2020-06-08,704080579,1152.5924776865468,1898.1704685670484,1535.036908239078,1152.5924776865468,-24.452771935790786,-437.4888275479783,-515.4147023040271,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9064.852628885337,11808.36291068555,11335.981253715025,9064.852628885337,4705.177754352169,2363.613139874367,1368.356345008225,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.3115008540766951,0.1961207528670993,0.12239751310358957,-0.15212780764962083,-0.4390467123609295,-0.6242006022645105,-0.6342102058325088,0,0,0
Upper middle income,2020-06-08,2928412447,6054.207449066842,8202.35687069541,8100.227426915679,6806.14174831438,5358.270063344443,4593.581211106053,4392.696959042119,238563.00856069181,4417.833491864663,2710.572
High income,2020-06-15,1241193758,1027.383196745795,1470.156806046481,1421.7492955358343,1027.383196745795,819.9014672194713,755.1814038840756,749.9788818669459,50056.27295056121,650.0814668904053,1236.001
Low income,2020-06-15,704080579,1496.8746818337415,2319.3930609520917,1927.1942025739497,1496.8746818337415,438.1532463809432,82.10831209761423,-56.80885115735946,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,9053.7678605164,10290.120968124893,10023.831999891832,9053.7678605164,5223.409828307658,3193.4098868866354,2734.5950955647413,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.31215486662124997,0.19785322203768935,0.05304658935590958,-0.13212948810348102,-0.4016034109550906,-0.6037176672349988,-0.6349440186298483,0,0,0
Upper middle income,2020-06-15,2928412447,6389.460326981171,8387.683453268828,8373.869565416535,7298.400416884054,5615.159705387545,4756.978719755318,4624.3036387708,248414.3571321204,4600.2658728170445,2679.428
High income,2020-06-22,1241193758,1634.8608616792587,2089.8506280015736,2034.984711522805,1635.917965199245,1427.8716940668241,1365.356188791393,1350.6518043769493,97192.92295056117,1262.2457526046906,1070.785
Low income,2020-06-22,704080579,1466.5032404039227,2310.6988454840603,1952.1664800324224,1466.5032404039227,509.8741686534814,149.43774619912813,27.11512375783798,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10878.568309913873,11837.048138545555,11124.240649478006,10878.568309913873,6534.7512838756265,4402.532073958486,4132.413559855577,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.26109958835485436,0.18846074011836922,0.16199568064778933,-0.11457650928260979,-0.28128935491874,-0.4561845833484499,-0.4929145381153197,0,0,0
Upper middle income,2020-06-22,2928412447,7096.425579288257,10199.44367230554,9849.762547807737,7753.032963307287,6078.113737135788,5195.259610000895,5097.273834112408,263634.4885606919,4882.120158531331,3039.43
High income,2020-06-29,1241193758,1452.233685426238,1937.1233243041665,1841.8503686463214,1452.233685426238,1239.179600979448,1177.5583690585636,1172.9618708138282,82348.09295056255,1069.4557526047086,992.4063333333334
Low income,2020-06-29,704080579,1638.7271037486528,2119.643675489041,1931.2483202941828,1638.7271037486528,575.8645198325154,256.3210628199491,24.821632702632503,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11401.263585028213,12007.542422117498,11611.767305293852,11401.263585028213,6718.174897474472,4810.924662644939,4650.456020426381,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.2661418356546697,0.12842360069174888,0.003616162864059948,-0.12370374673965022,-0.2858391998463599,-0.4374744215789599,-0.4934105143436922,0,0,0
Upper middle income,2020-06-29,2928412447,8840.27262739644,12850.038779902598,11184.741221216687,9219.051738108894,7140.63155329344,6089.614338698856,5470.557314037066,277916.0485606918,5146.5934918646635,2989.716
High income,2020-07-06,1241193758,1556.6362072320571,2058.285163079986,1987.4658367008597,1556.6362072320571,1343.0316085935308,1292.4114844826295,1271.6282028683972,90300.13843443256,1172.7290705770463,909.1406666666667
Low income,2020-07-06,704080579,1756.2236158781889,2180.5200644347838,2067.6742012617888,1756.2236158781889,620.3115751890135,157.86956214626494,59.19318914107488,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8932.166672758402,10886.234504731432,10702.907613970881,8932.166672758402,6485.29701673823,5143.801093697913,4593.478945543603,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.26431848174033956,0.0638532413626994,0.0297030786594098,-0.11362135624212048,-0.26653316244983977,-0.4151508122294604,-0.44148374567906945,0,0,0
Upper middle income,2020-07-06,2928412447,10670.321637563822,14125.938669497005,13216.507788745295,10782.540525171873,8414.72446876642,7585.703109204274,6917.814836322319,353407.4687450235,6544.582754537471,3079.4280000000003
