World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-02-17,704080579,205.3353764434804,409.8403203138312,372.7436375362995,205.3353764434804,-63.72871467571981,-239.09479277883008,-432.18980285680334,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1206.354663956906,2013.487995984677,1591.2373984434505,1206.354663956906,-573.8999819417002,-1754.15420690365,-2485.3571621853407,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.2422161282864394,0.17081212948393024,0.06648093846448123,-0.22925350265819025,-0.5224046369169592,-0.6592617690366104,-0.7198836537748712,0,0,0
Upper middle income,2020-02-17,2928412447,-1294.2792173910598,-786.4840374718241,-844.8998634845818,-1049.2544278578562,-1498.087352853676,-1601.3667353793817,-1639.7389319003082,-76312.17669987956,-1413.1884574051771,121.714
High income,2020-02-24,1241193758,-1310.9163462073004,-1284.2735926277471,-1286.4694113337998,-1298.4374489042825,-1310.9163462073004,-1316.9364959891968,-1319.4869151492828,-100358.17361659538,-1303.3529041116283,3.636
Low income,2020-02-24,704080579,-79.58225248894827,307.947580041402,229.1003075729743,-52.43703209724259,-442.8579873749891,-850.7352286095738,-1273.9035226094106,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,477.1829098870993,1250.582803277077,1028.5543640861333,477.1829098870993,-1178.5656628965967,-2460.598825169585,-3103.997719703878,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.3635643197939302,0.33796096344313836,0.22014306686004068,-0.08101757324090036,-0.4769173355899501,-0.7175451657161899,-0.7975046346874802,0,0,0
Upper middle income,2020-02-24,2928412447,-1295.7104438328697,-958.1056716873765,-974.3750153519348,-1173.092752830306,-1503.4589262075676,-1623.529672021463,-1655.9357067720712,-74356.62113578392,-1376.97446547748,106.286
High income,2020-03-02,1241193758,-886.8345375605792,-860.1775789612011,-864.4678580693329,-875.8287985566689,-887.4058256445284,-895.0514421632391,-899.296840540238,-68068.86542503492,-884.0112392861678,12.976333333333333
Low income,2020-03-02,704080579,184.9935197486202,991.0124320897594,845.0648103175381,376.83793327138386,-183.99359740423023,-710.591337386428,-977.9932472886127,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1148.0420844040234,234.63049707324117,-25.362800831498955,-905.7134550328244,-2149.8521386281195,-3437.412009749537,-4192.4433474936905,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.4305455828658355,0.2378432493579199,0.12607118043258936,-0.25808469444032,-0.585108055906371,-0.7837324825442689,-0.8563818767628496,0,0,0
Upper middle income,2020-03-02,2928412447,-2290.623136556139,-1988.6714297635663,-2007.229528340769,-2145.4857020103373,-2508.253171554687,-2775.145060379222,-2836.3959753227623,-106066.38772157284,-1964.1923652143118,53.785
High income,2020-03-09,1241193758,464.0990587518131,492.5290650322418,488.2797597240728,474.8439500065944,461.6919151675301,454.127818519068,451.3529209855584,35825.47457496485,465.26590357097206,78.04733333333333
Low income,2020-03-09,704080579,46.461287048054174,824.5481752703316,712.1626078295046,269.3936447470084,-338.170514870375,-813.5088579204179,-1083.085578292815,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1309.8211780544523,393.5649988276375,202.6232705989314,-865.7715509290034,-2182.2539282433813,-3340.5168280741286,-4333.388384110379,-11363.48467110045,-227.269693422009,0.5
Unknown income group,2020-03-09,258910,-0.4022235817366858,0.30823761303288055,0.23575028082915883,-0.18851737663087967,-0.5008442904499607,-0.7443144632659489,-0.8021022137183598,0,0,0
Upper middle income,2020-03-09,2928412447,-497.32971830801483,-111.94628406954794,-157.4064086925487,-299.11551958380346,-666.9975222539782,-981.2246238340914,-1001.3442329984397,-7915.94609064815,-146.59159427126204,56.143
High income,2020-03-16,1241193758,2504.9956660482003,2533.720132647288,2525.9560583858784,2510.981230123652,2497.0113467309407,2490.3567104323943,2486.703405697532,192622.00457496598,2501.584474999558,351.56666666666666
Low income,2020-03-16,704080579,172.7888972121084,887.3490201782461,772.4099757282286,281.33619800421485,-336.8798630212849,-799.3482393833675,-1058.7426738984566,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-521.7074506255135,1065.431611279407,840.6630262908924,-254.6796471786223,-1603.2613380583261,-2856.1365833326154,-3484.317365614173,-11196.341813957584,-223.9268362791517,3.240333333333333
Unknown income group,2020-03-16,258910,-0.366751146864191,0.43648591881115084,0.2563618672504695,-0.15803282724924111,-0.4406788360753895,-0.6164674085014993,-0.6370137522005299,0,0,0
Upper middle income,2020-03-16,2928412447,-833.0705376214966,-437.303106136775,-489.0385236943345,-687.589860041294,-1011.3429523236073,-1286.507058033848,-1357.907136045679,-29680.193294637364,-549.6332091599512,106.30799999999999
High income,2020-03-23,1241193758,5205.049596304034,5248.477529924399,5232.741207376164,5218.458078133215,5202.042673453557,5189.008534291616,5181.611867303905,401168.14457496506,5209.975903570975,1205.935
Low income,2020-03-23,704080579,193.023092987118,915.686696486973,676.4996077568362,193.023092987118,-572.4268341987882,-1032.083660621273,-1322.818730589724,837.3716688565029,28.874885132982858,3
Lower middle income,2020-03-23,2994738553,-1573.410208808296,-80.03713126484837,-641.2505155965175,-1499.1941624382935,-2806.1124205515425,-3890.537753616368,-4332.623849164475,-11047.770385386168,-220.95540770772334,15.434333333333333
Unknown income group,2020-03-23,258910,-0.35907653663788136,0.4914372099014298,0.25147377875680943,-0.15195142174460985,-0.41066242555480037,-0.5686929044695608,-0.6191785038792904,0,0,0
Upper middle income,2020-03-23,2928412447,978.2152761810314,1390.332708808386,1351.9436033850288,1165.9110902974278,807.3652349512116,541.8415276252063,399.19383299146915,73461.95316351492,1360.4065400650911,181.388
High income,2020-03-30,1241193758,8324.027231843318,8372.264372023146,8358.868313979392,8332.881646184862,8316.660422086374,8304.817563005829,8301.648182057797,641053.7245749646,8325.373046428113,3041.3343333333332
Low income,2020-03-30,704080579,229.06608642268105,679.1871589824732,438.7276374354748,229.06608642268105,-654.9879514749563,-1271.953414280135,-1472.65067371386,837.3716688565029,28.874885132982858,5.465
Lower middle income,2020-03-30,2994738553,-2288.015137014029,-1482.7134071790304,-1751.5108220237062,-2288.015137014029,-3758.915260856295,-4825.839037171636,-5276.398836626798,-10893.48467110045,-217.86969342200902,34.14666666666667
Unknown income group,2020-03-30,258910,-0.1918717032286448,0.5413899848019712,0.284156943486799,-0.03921609770549027,-0.35282540180907995,-0.4983411170313185,-0.5286006976035903,0,0,0
Upper middle income,2020-03-30,2928412447,326.09438235594587,1023.2344951069068,827.6469646410665,385.68654549017424,-370.2055725429175,-966.9419878506186,-1110.3828264555173,42378.12856069164,784.7801585313267,237.83866666666665
High income,2020-04-06,1241193758,9154.977547013452,9218.58832418651,9206.078488306228,9180.21924809491,9154.977547013452,9139.882271340271,9133.175689791547,705350.6383384074,9160.397900498798,5305.013333333333
Low income,2020-04-06,704080579,241.29662085601174,720.3067403956003,495.60686027126496,241.29662085601174,-694.0093514130168,-1228.456991724346,-1412.3499063341199,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2331.0505642711737,-1357.0784280054193,-1907.5420054965591,-2331.0505642711737,-3928.2211575293877,-4916.452222317643,-5365.334564680373,-21914.412090455236,-438.2882418091047,82.96333333333334
Unknown income group,2020-04-06,258910,-0.2942610067248539,0.4537509494820398,0.2901418176823004,-0.026811899121240487,-0.35085985248554974,-0.4971114923047103,-0.6235749872029993,0,0,0
Upper middle income,2020-04-06,2928412447,763.81932102612,1496.7699780288442,1402.767839594508,857.3380799323727,138.43391245654468,-499.07066179992154,-672.3290967840487,58785.01284640595,1088.6113490075177,404.8326666666667
High income,2020-04-13,1241193758,8094.933579602919,8161.181965618281,8141.299491156164,8107.645114514707,8075.2047752748185,8057.058030550719,8053.703572725448,620877.6783384063,8063.346471927353,6357.767333333333
Low income,2020-04-13,704080579,324.21539253171363,845.8760821090531,642.5872622400893,324.21539253171363,-691.2023589201895,-1264.5783042471517,-1415.6799442188574,837.3716688565029,28.874885132982858,6.906333333333333
Lower middle income,2020-04-13,2994738553,-2482.6665647657487,-1628.7146358346479,-2013.5446133995902,-2482.6665647657487,-3970.6338451411966,-4970.127795911037,-5618.111151013383,-22380.12637616953,-447.60252752339056,120.503
Unknown income group,2020-04-13,258910,-0.3325896140073992,0.43440155106573997,0.27888683244719,-0.009582762888680525,-0.37048728006239967,-0.5492936793130693,-0.5929509637943311,0,0,0
Upper middle income,2020-04-13,2928412447,759.646345145607,1640.1550104458443,1371.2982556769548,868.7118120222785,72.13924056907233,-534.6593949923334,-867.8692882213613,55060.96713212024,1019.6475394837081,558.576
High income,2020-04-20,1241193758,6341.77877700841,6408.887023950153,6392.648530888473,6361.349092533848,6322.487616566032,6299.523624834376,6281.774181267964,485985.9983384067,6311.50647192736,6006.4546666666665
Low income,2020-04-20,704080579,285.64999895708036,1310.4394534352377,713.6572778734402,285.64999895708036,-681.9111753963741,-1396.1074382417423,-1702.6113036529407,837.3716688565029,28.874885132982858,9.976333333333333
Lower middle income,2020-04-20,2994738553,-2099.362813565592,-1373.5560026548126,-1749.5686335002579,-2099.362813565592,-3846.111484257506,-4954.543228410148,-5486.5307131207765,-22565.84066188381,-451.3168132376762,126.06
Unknown income group,2020-04-20,258910,-0.21529516827882497,0.5174825057478416,0.3284547788350392,0.017172143275619004,-0.3039649899562201,-0.470403253608807,-0.5598206019890779,0,0,0
Upper middle income,2020-04-20,2928412447,773.5683124966947,1649.8402827419686,1448.9457972734742,866.940217237273,155.58775133604271,-458.52711430719694,-717.3644911479322,58036.77856069163,1074.7551585313265,916.146
High income,2020-04-27,1241193758,4380.098889938535,4476.186467655671,4456.347160385145,4410.552343633358,4366.067110376514,4335.300183932175,4324.070079853901,333622.9083384074,4332.76504335594,5041.86
Low income,2020-04-27,704080579,380.927564281058,1314.7469860430563,793.6273873235286,380.927564281058,-605.777091315686,-1391.6535585825354,-1809.8299192028728,837.3716688565029,28.874885132982858,12.967666666666666
Lower middle income,2020-04-27,2994738553,-1512.9285726181308,-251.58719869631787,-830.9666701058635,-1512.9285726181308,-3411.504187233491,-4608.439893119904,-5796.5529634238255,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.21472093554090418,0.48021132370588115,0.32903441836308034,-0.014982674285030355,-0.37013991571223004,-0.5580951100842799,-0.6117658057447398,0,0,0.25
Upper middle income,2020-04-27,2928412447,936.552367742372,1500.1787132286943,1425.9209987081845,982.2121743992685,342.39792267710965,-271.78427414919844,-504.2656116426711,69334.04141783476,1283.9637299599028,1000.4536666666667
High income,2020-05-04,1241193758,3072.3644801996325,3267.3392013852745,3221.8847849075123,3072.3644801996325,2986.947961164066,2951.3579738858166,2945.553221294077,224975.00231690187,2921.7532768428814,4078.146
Low income,2020-05-04,704080579,456.4534567949722,1329.0454671995647,834.422229029179,456.4534567949722,-466.49830885420425,-1521.8089574692738,-1794.8856699305043,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1547.568860674812,2578.9251582853894,2150.5012263686394,1547.568860674812,-504.9513914251472,-2045.4427259042018,-2622.262005203945,7136.9300754433525,142.73860150886705,199.751
Unknown income group,2020-05-04,258910,-0.530473683135281,0.2359458390663398,0.11843590019029969,-0.34467818426774016,-0.8265540312380291,-1.1604361802861114,-1.2279042263804707,0,0,0
Upper middle income,2020-05-04,2928412447,3413.8239790011885,5919.004855937196,5288.906451437947,3855.105328122816,2862.895472247725,2255.3107548459225,1780.586057468647,180111.5139984797,3335.3984073792535,1333.0266666666666
High income,2020-05-11,1241193758,2755.8493270760055,3111.5339596244276,2986.363929658583,2829.9386779496203,2673.732819623803,2638.019922915415,2627.923403839161,199657.07231690217,2592.9489911285996,3377.145
Low income,2020-05-11,704080579,538.9756038625982,1453.6406347001925,1002.9773206839831,538.9756038625982,-394.08920747575814,-1091.275680126944,-1541.2956155269374,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1648.6489999005646,3612.4853744842385,2654.5088283738173,1648.6489999005646,-150.10373272883845,-1610.4483111133702,-1968.3444998434582,7409.787218300502,148.19574436601005,235.59466666666665
Unknown income group,2020-05-11,258910,-0.5111696936970407,0.28548669541691984,0.2256310208610394,-0.3156589912966001,-0.8554611183417984,-1.1850162370518398,-1.2179313848228208,0,0,0
Upper middle income,2020-05-11,2928412447,3878.081607806368,6477.059048310365,5774.518889011689,4247.1873519374585,3161.354464219058,2607.182763759652,2299.5845646436373,195443.34828419398,3619.3212645221106,1647.002
High income,2020-05-18,1241193758,2042.9565025678685,2436.2806054857037,2371.5594869323336,2146.466301236648,1966.4304384884254,1929.083584549788,1913.2556407162963,143799.84231690093,1867.530419700012,2781.3126666666667
Low income,2020-05-18,704080579,544.0152615742091,1411.771220141777,1033.6659168118374,544.0152615742091,-360.9665419574259,-1057.1776386287488,-1497.6906433067963,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2298.7687986320534,6642.911872719204,5968.064816619208,2298.7687986320534,197.8173044113374,-1065.6918427913743,-1833.4013998935347,7389.787218300489,147.79574436600979,261.23966666666666
Unknown income group,2020-05-18,258910,-0.4281771127088509,0.29932314618848016,0.2394464752836801,-0.28412517510591884,-0.7489707732981403,-1.0456345890020708,-1.164801034512172,0,0,0
Upper middle income,2020-05-18,2928412447,4181.216940414592,6792.889261074086,5932.143884363442,4603.6918904242275,3554.494071793614,2998.4483797671915,2722.136990470319,206136.42828419383,3817.341264522108,1898.575
High income,2020-05-25,1241193758,1597.3197255795865,1851.7395435632131,1825.0097308005154,1617.6068342314472,1420.3899478193919,1379.4029889185163,1362.0683935173895,101395.28231690021,1316.8218482714312,2171.346
Low income,2020-05-25,704080579,490.4563446053681,1615.2957702743881,1182.3830839479322,512.1643948932634,-270.68841137309784,-826.746263811639,-1308.2521818063142,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,8600.36665345425,18250.08828628687,14861.293984496335,8600.36665345425,1219.5907782446654,-419.14743617481975,-897.761666568714,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5031718803735759,0.3184066596637318,0.1904031656439993,-0.2799963676277598,-0.7456916084077219,-1.116838315415258,-1.3110893060271698,0,0,0
Upper middle income,2020-05-25,2928412447,3853.8387407719515,6857.660180317462,6054.326899860704,4747.351096384138,3652.8223231791967,3021.255264386276,2817.198003971239,206794.1482841937,3829.521264522106,2235.857
High income,2020-06-01,1241193758,1526.0178504911164,1931.495224824691,1816.4578876893409,1569.6338857516653,1355.4462815992504,1305.7762947575204,1289.8788449342478,95284.22167173911,1237.4574243083002,1698.8363333333334
Low income,2020-06-01,704080579,925.604045356746,2038.303406122493,1760.4928021298108,925.604045356746,79.81701449862884,-459.9917451037982,-980.6525988955516,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7097.048541879714,18272.127154244674,15882.343325204385,8431.007227099906,4264.32729774548,2292.0890887259975,1995.8730184519636,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.47071946432188144,0.33097169296393925,0.21218869926834896,-0.12238832893037968,-0.5204566481470717,-0.8008504434832282,-0.9999881824306006,0,0,0
Upper middle income,2020-06-01,2928412447,5370.539065645192,8262.25870801595,7612.982940239155,6413.523799495334,4949.6622916783,4219.434680051954,3918.42766006812,221553.77998926325,4102.847777578949,2316.86
High income,2020-06-08,1241193758,1345.8285680585577,1947.0906018967246,1793.666883107883,1447.664326719896,1171.8084700709053,1115.0593124119112,1109.8604141893939,78219.04167173925,1015.8317100225877,1460.289
Low income,2020-06-08,704080579,1114.518815283315,1915.3798163855765,1520.4207030547457,1114.518815283315,106.3027286716168,-437.36793141939086,-1078.8132324257379,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,8927.688585055937,15658.942294933348,13449.684302876958,8927.688585055937,4728.2714291904895,2453.8124000441553,1368.4626979273748,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.3135820984478651,0.3581413517170704,0.2498600764282606,-0.08076771937249058,-0.41157217176637007,-0.6261020562494505,-0.7091986647207799,0,0,0
Upper middle income,2020-06-08,2928412447,6034.615731075532,8729.093496008445,7947.95397731052,6929.042844295501,5449.3641082944805,4638.1996346379765,4392.231003655219,238563.00856069181,4417.833491864663,2710.572
High income,2020-06-15,1241193758,1031.2899521160687,1608.0559314088782,1461.8820780536448,1095.955056809277,824.7967542354386,771.0319482437927,753.7609606520091,50351.53167173852,653.9159957368639,1236.001
Low income,2020-06-15,704080579,1496.8746818337415,2016.4026103826332,1813.1382757661327,1496.8746818337415,524.1712667261911,67.5669741392475,-264.2869186099684,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,9053.76867128624,10613.960765067293,10023.710280935305,9053.76867128624,5457.041953446155,3201.326534044657,2734.2007155270962,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.312072525712395,0.34293128492003006,0.25097886909642836,-0.07701696389531965,-0.39042099338295977,-0.6028754395434187,-0.6515172605756607,0,0,0
Upper middle income,2020-06-15,2928412447,6389.459598611142,8463.087204205809,8371.314823708277,7313.499356882944,5759.4469322901,4993.058139967928,4693.273065725674,248414.3571321204,4600.2658728170445,2679.428
High income,2020-06-22,1241193758,1638.707583778428,2279.4340256503797,2084.6674803390797,1729.7173971620832,1435.2978147991055,1380.249385922466,1357.5397867822285,97484.00167173849,1266.0259957368635,1070.785
Low income,2020-06-22,704080579,1466.5032404039227,2011.928459292213,1829.5445820397895,1466.5032404039227,561.604277764204,85.39431669520503,-307.6397974166229,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10878.558173460016,12152.14599164667,11412.625104707871,10878.558173460016,6694.538955901723,4402.532073958486,3846.649260245919,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.26132855968957436,0.35568456574872026,0.20695917327400937,-0.05698985688323957,-0.2760110069535001,-0.4707104959029193,-0.5414555883349692,0,0,0
Upper middle income,2020-06-22,2928412447,7096.425075067776,10199.44367230554,9235.853391289638,7872.920525290493,6395.111171488565,5529.96130637609,5136.394522302662,263634.4885606919,4882.120158531331,3039.43
High income,2020-06-29,1241193758,1456.004786508077,2087.8179249857844,1940.9157597921435,1551.9693362615878,1249.4600974193525,1198.2270658445675,1177.5803142871737,82632.57167173986,1073.150281451167,992.4063333333334
Low income,2020-06-29,704080579,1636.0899430498919,2119.643675489041,1909.6083382095585,1636.0899430498919,643.2590820984865,146.12058486939037,7.787844510554635,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11364.303544488797,12117.382299645804,11646.696748858976,11364.303544488797,6734.5033229733945,4810.924662644939,4133.691886135702,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.2661418356546697,0.2526839762477196,0.16904752398550965,-0.08576954918276057,-0.2661418356546697,-0.47089075563889926,-0.5005330810255906,0,0,0
Upper middle income,2020-06-29,2928412447,8830.609501301025,11990.11727458219,11103.415346004094,9202.115804207397,7366.830323261575,6220.4488490708545,5955.797038477951,277916.0485606918,5146.5934918646635,2989.716
High income,2020-07-06,1241193758,1560.262368233091,2258.4926573494163,2061.9333893890125,1665.932963438658,1351.4849303765675,1303.8244731910338,1283.2669773766418,90573.42554270665,1176.278253801385,909.1406666666667
Low income,2020-07-06,704080579,1638.9972690369857,2223.976765707409,2013.1064633552887,1638.9972690369857,721.4061920708591,157.74440254777207,18.59254123803027,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8529.956739118254,11319.93799429568,10736.526520423917,8836.103743360529,6571.129780989339,5069.371711243798,4303.6845203654875,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.26431848174033956,0.2579516682272195,0.15716846320804878,-0.08604992796993965,-0.26431848174033956,-0.4151508122294604,-0.5011152208229506,0,0,0
Upper middle income,2020-07-06,2928412447,10542.408734937837,14125.932383038502,12889.809164730608,10553.449484162235,8674.952695435577,7646.367713230552,6917.814836322319,353407.4687450235,6544.582754537471,3079.4280000000003
