World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-01-13,2615280,-0.4754758502533599,0.6403552554933729,0.4878002320331597,0.10706599037285915,-0.4754758502533599,-0.6498218139760495,-1.1570259548848614,0,0,0
Upper middle income,2020-01-13,2908640959,-1092.2033585466459,-982.3648699435847,-995.7419863916317,-1092.2033585466459,-1260.5937308643377,-1298.2628882573458,-1306.4151887690034,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,0.6808148028221044,7.903180131005268,7.297076003140058,1.2417968115549554,-6.052626008998912,-13.284547911182656,-18.163371101562475,0,0,0
Low income,2020-01-20,694007671,157.55535264893356,374.22469737759315,322.1710516063507,193.01802917828658,-7.529925902052532,-100.09407544690956,-225.82615450890256,0,0,0
Lower middle income,2020-01-20,3030605450,675.0084938476277,1520.3731892908488,1283.9868070865111,746.1319256384612,94.1230006476222,-739.6702353232764,-823.1293445682413,0,0,0
Unknown income group,2020-01-20,2615280,-0.6419401385059913,0.3492935546498934,0.22829694575695908,-0.22420456141005968,-0.661879234161741,-1.0209506061756197,-1.6255793965196503,0,0,0
Upper middle income,2020-01-20,2908640959,-1346.8904936507597,-975.2007724847681,-1011.2531042400046,-1153.2965696209853,-1569.3082900907252,-1646.7372328087042,-1674.7765022084125,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1021.9446401950244,-1011.5818263768144,-1014.6116453881156,-1018.629676403817,-1026.9048525413436,-1034.3003866880197,-1040.9412510336686,-82887.43026333133,-1023.3016081892757,0
Low income,2020-01-27,694007671,183.10661569467894,397.6600480358882,369.11985363477004,226.3763967851134,36.2627388812086,-100.9465991994992,-297.886516671048,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,571.3311408171511,1586.2904786501588,1385.730627408137,698.3086212764866,33.79329551566504,-781.7191274136778,-1085.3957739432237,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.2365338622979796,0.8051673583555422,0.6271086748600657,0.20958125004869438,-0.27614743747263304,-0.6627227585915472,-1.2984322741963883,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-719.8641901250511,-344.22727018190375,-350.14881610176553,-510.8643300582294,-931.0434511466237,-1023.8725684518937,-1035.7900941511236,-50826.959121813496,-941.2399837372869,13
High income,2020-02-03,1246762530,-1223.1528269597113,-1217.126187273077,-1217.26119614376,-1222.5790756275062,-1229.1423327175767,-1237.9818537022106,-1245.3351206997993,-99154.61963247259,-1224.1311065737357,0.4
Low income,2020-02-03,694007671,235.2213698804885,451.99910429361796,414.4649328340577,244.9697277933947,45.010965377332106,-131.2321096191155,-174.20869687277226,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,665.2313582848285,1270.9825947178049,1179.6349954253585,665.2313582848285,-262.89301141908805,-1274.3647687837822,-1609.1174305933184,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.3871932555694604,-0.24799947007757192,-0.4622788394816882,-0.9644094890811926,-1.4825835870708868,-1.942507303549391,-2.5094347295840724,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1178.7347122737117,1624.4467886269008,1585.8246417439561,1396.5297642405226,970.5582149910003,868.9454493079261,866.6818083415861,54234.87445838564,1004.3495270071414,49
High income,2020-02-10,1246762530,-1167.8534536011605,-1157.465720836483,-1159.1246781242253,-1167.8534536011605,-1179.2638346186222,-1189.4127840923134,-1191.1443952820714,-95057.17677532996,-1173.5453922880242,0.143
Low income,2020-02-10,694007671,224.27938303202774,509.0827283515011,476.1600614663775,256.2825982128762,46.470034993689836,-107.63488829244773,-162.49503929839264,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,351.7371297978466,1186.4083787222519,1017.5874404926702,488.9558926259916,-463.4545527838247,-1493.4133093921816,-1702.833405977997,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.3983910729440856,-0.4187882886018531,-0.5781124203564615,-0.9923794292999703,-1.5568841946566556,-1.9582102801881713,-2.4401495280658216,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-510.77348744976746,-116.83219232344581,-124.91927281984978,-250.7724613199796,-714.2025666700671,-812.6869070733541,-827.7307413016258,-35327.60873658444,-654.2149766034156,83.714
High income,2020-02-17,1246762530,-1475.629026819135,-1467.226173872164,-1468.1421936111308,-1475.629026819135,-1487.767454104311,-1495.7102408331843,-1496.6703765641814,-119964.29106104457,-1481.0406303832663,1.0333333333333332
Low income,2020-02-17,694007671,220.48805429443695,487.452217298269,474.4611257351432,253.15445384540297,25.910386224086576,-164.7272902114462,-386.0348118170763,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,333.2152481726233,1114.0415529267796,1073.207192922223,382.51870311548277,-675.6532584071829,-1720.3700907877792,-2557.891858198874,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.3907966601934059,-0.28775295614081225,-0.482942747908913,-0.9613508659458088,-1.5407367218889538,-1.97623313665093,-2.7411387076460425,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1295.2888840632709,-865.0840307783054,-894.9241673629022,-1046.4327781408415,-1517.2814941576235,-1611.456506363935,-1623.3498712938683,-77883.53341489205,-1442.2876558313342,121.714
High income,2020-02-24,1246762530,-1288.7640771569334,-1274.1996057883775,-1277.0827442221962,-1287.671469483371,-1300.889241234902,-1308.5246986188574,-1314.3581881739854,-104751.85988503226,-1293.232838086818,3.779
Low income,2020-02-24,694007671,-139.9776316986193,212.43847463138204,198.04290407391935,-39.921105758350166,-427.70710398836917,-1008.6084445560768,-1211.2151183255878,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-21.96152275239373,489.1443908860409,347.47192431718196,-21.96152275239373,-1141.0966409962527,-2170.9615501785647,-2783.087802001409,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.4316130841077566,-0.22478271668664923,-0.43178756687579195,-1.0323078769638794,-1.7285384556686638,-2.362115773179153,-3.3323199681505495,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1283.0779134313007,-948.2213901198561,-973.9158863247835,-1125.1007639331774,-1522.6420943851135,-1611.70544211039,-1614.7691739175878,-76837.02023936239,-1422.9077822104148,106
High income,2020-03-02,1246762530,-867.2869646506093,-849.8432392680505,-854.4717464457603,-867.2869646506093,-881.4352195140655,-892.8003348350337,-894.825332613908,-70794.53347370589,-874.0065860951345,13.119333333333334
Low income,2020-03-02,694007671,-3.8994427417032353,792.1185847527507,723.4561904991381,116.32404959289214,-311.0556847273561,-954.3920265214504,-1109.8618177083893,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1317.7111225666858,-417.2707576451996,-562.2549673840873,-1206.7484743783734,-2799.7918425373023,-4066.527397181681,-4183.275214231913,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.2470819631070593,0.18883488474388863,0.08476392460832549,-0.7689291774255376,-1.5067259036023117,-1.926200851219755,-2.291671476380964,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2398.587125831277,-2034.0636104525308,-2051.74249919511,-2248.6437213146173,-2574.453118715305,-2821.9087829285863,-2869.5840767698937,-107656.75987219214,-1993.6437013368916,53.785
High income,2020-03-09,1246762530,481.51504951236444,501.9530009217581,496.7567206380397,482.71913761083795,468.7531257706399,458.57057703263877,456.55471215162805,38449.009383436656,474.67912819057597,79.01133333333333
Low income,2020-03-09,694007671,98.72539122074907,662.8802586974463,558.3517348857924,117.46082669509492,-337.8101096844908,-885.879914667299,-984.6634854222758,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-470.30417723283813,157.68227765645008,-310.9055666397371,-470.30417723283813,-2402.500595641706,-3786.351369401524,-4163.827262293143,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.1265283651367815,0.43821906355812795,0.26837124334362705,-0.5357771191740183,-1.3599504853928024,-1.8927840866682333,-2.0253290054035737,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-588.6822403694189,-260.11573487780197,-301.24686551088274,-418.42120451082866,-758.0789991260557,-1026.1783872679287,-1072.2830502929128,-10141.461098410336,-187.80483515574699,56
High income,2020-03-16,1246762530,2542.3016972519813,2542.3016972519813,2542.3016972519813,2542.3016972519813,2505.2761017660873,2494.0889604804356,2492.4207409134383,203520.64509772358,2512.6005567620196,361.49133333333333
Low income,2020-03-16,694007671,398.7303150755347,637.6931918886191,528.4109928617082,398.7303150755347,-274.0200606202777,-927.2112668163337,-1073.9275601933014,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,458.94999810888874,735.8095890230057,514.534319241548,458.94999810888874,-1941.5420356083462,-3058.9940795084012,-3514.8550659233824,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.1526841773779324,0.9488154900785307,0.33700061054076735,-0.4641302468444216,-1.295429162838525,-1.906393244634393,-2.184376206640706,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-1016.5026506721238,-706.3384727957366,-745.2444416819059,-818.1867276382295,-1178.795191587765,-1432.9229116103813,-1484.8018793233405,-32445.451159542372,-600.8416881396736,106.11766666666666
High income,2020-03-23,1246762530,5230.425241767989,5239.029382040305,5234.231785652267,5230.425241767989,5201.448009834478,5188.6657089794335,5172.5586181554145,422289.3793834369,5213.449128190579,1279.221
Low income,2020-03-23,694007671,557.9233421021436,1031.5668208614234,676.114956467394,557.9233421021436,-370.5033605868116,-1067.0194041527184,-1269.2338386700687,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-834.609992359088,-747.0955361005898,-834.609992359088,-834.609992359088,-3175.3649890619326,-4250.914377125096,-4690.145799565193,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.2234291509740183,0.7372593916818145,0.2827758895771573,-0.4627505030513018,-1.3950922620046649,-2.1738005541076717,-2.6344878102739995,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,997.7701561669585,1199.3032208779084,1180.3108584137915,1032.4842118493925,684.1553610948017,419.27322156377124,352.8408310473951,70963.09529860984,1314.131394418701,181.36433333333332
High income,2020-03-30,1246762530,8327.957115993531,8350.814470924013,8346.116987206564,8327.957115993531,8305.82667066219,8292.40138242579,8289.740518046823,673972.1165262937,8320.64341390486,3234.858
Low income,2020-03-30,694007671,356.0225302637932,624.2489107474523,591.6515597232393,356.0225302637932,-533.572101095392,-1283.6575827727097,-1640.8691883453848,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2075.186297004664,-1436.3682878089699,-1827.921510722978,-2075.186297004664,-3977.675516008696,-5349.14368406094,-6250.512400214442,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-1.0442363534547812,1.2168517774091012,0.4384595170223786,-0.22986322329918815,-1.0645828837745517,-1.9151914828046732,-2.2731494158000283,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,224.89891673010067,787.4377310462579,668.9089422817226,224.89891673010067,-532.1737017678207,-1513.4787857127817,-1829.505925683767,39876.69926721514,738.4573938373175,237.458
High income,2020-04-06,1246762530,9160.770796372264,9199.605960852594,9195.55240820215,9174.516258568852,9148.110533618285,9129.384792261311,9125.9450205546509,742055.06518989,9161.17364431963,5723.846666666667
Low income,2020-04-06,694007671,372.6350011344623,711.6393764367648,538.4558942564679,372.6350011344623,-564.490734259974,-1324.9409904545548,-1775.9770861103898,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2031.7363568566975,-1624.4506180618685,-1875.8195833850234,-2031.7363568566975,-4037.3737244692943,-5537.516775514074,-6267.679243115856,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.1685046302912103,0.08310489480310553,-0.241285394925606,-1.3217204157307312,-2.1685046302912103,-2.6293520674803177,-3.1002133196680353,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,710.4231317791345,1308.485930989445,1109.8184452192154,710.4231317791345,-128.0001386186166,-922.4177852959042,-1345.847440884417,56642.10207827507,1048.9278162643532,404.8326666666667
High income,2020-04-13,1246762530,8095.169910280319,8140.9308805249,8134.316886655426,8104.276625306126,8079.108352249919,8056.522890861219,8052.798120859215,653930.5366184603,8073.2165014624725,6688.863
Low income,2020-04-13,694007671,574.744438307004,866.1156612225972,769.9752082983064,574.744438307004,-594.5507778261555,-1201.7116323417074,-1691.414643062745,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2232.6468605228984,-1548.6157666986137,-2083.6351287407865,-2232.6468605228984,-4068.484849383865,-5640.778524697614,-6104.450877556685,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.201715565984675,-0.22346286902079607,-0.5060807863512822,-1.370700987787691,-2.2586633025373435,-2.7607157311105723,-3.0197296344227533,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,700.339725161637,1354.6587823225007,1174.9813711378288,700.339725161637,-125.90804171430952,-840.220655694315,-1011.6516195602441,56108.684935417856,1039.0497210262565,558.576
High income,2020-04-20,1246762530,6352.131486591791,6397.220526440134,6386.6653966361355,6363.957222737985,6325.984951861648,6304.425354420149,6293.028038603732,511336.97947560356,6312.802215748192,6339.502
Low income,2020-04-20,694007671,610.4730873833753,899.658627775401,803.5837999052411,610.4730873833753,-606.3423471641444,-1285.7271892360511,-1702.4388031244755,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2403.599970206905,-1614.6187652626131,-1936.0154892271826,-2403.599970206905,-4199.130842298294,-5760.377251236247,-6428.582434959284,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.1270026883319133,-0.37353781420205073,-0.7554793354871147,-1.4663726407567799,-2.2738991962510995,-2.8348090489432245,-3.1578430155607284,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,826.9492639691061,1573.329651324102,1201.398773449497,826.9492639691061,-75.49075282230837,-849.0474375635291,-1419.5517386865163,62197.98207827506,1151.8144829310197,731.86
High income,2020-04-27,1246762530,4398.546035044346,4487.876872047203,4465.552127788036,4424.107675328672,4380.664390783112,4355.360368907608,4350.15118628011,351718.2637613186,4342.200787176773,5263.718
Low income,2020-04-27,694007671,706.8326739146482,925.5839063100274,799.4126333483015,706.8326739146482,-520.3348412610177,-1186.0865221227998,-1480.105605874876,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-1781.922023521154,-519.0829241936484,-728.521483959672,-1781.922023521154,-3669.9113826421485,-6145.1055833761875,-6206.290918245525,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-2.136940112097469,-0.6990293183241997,-0.9664952568887756,-1.5237933038452958,-2.3487263603127726,-2.856951011578163,-2.9482512498307862,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,949.2733084276367,1590.3149224347542,1445.1480811951615,951.7906739776308,262.8149686982421,-620.9541294169615,-1508.8431640317149,74299.33064970381,1375.9135305500706,1000.4300000000001
High income,2020-05-04,1246762530,3038.275873976493,3288.2764271991623,3251.9519835924493,3078.013086491654,3000.3175826381243,2962.2106008082674,2958.7189416704846,237110.86357698668,2927.294612061564,4250.146
Low income,2020-05-04,694007671,784.8105994333861,1270.481198281125,1109.6030062096156,784.8105994333861,-327.0943505182944,-929.6236311351787,-1151.906718050816,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,602.1402671208151,2744.978639216235,2240.7179912955567,1125.2564035742228,-219.09293493966,-1367.4705787581333,-1685.9443137170583,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,0.8125733683571212,2.620579626997691,2.26784499375122,1.2988339182052502,0.3344347790145966,-0.41708717015028085,-0.6869150362725327,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3525.580133016185,5615.783947661774,5360.69292084771,3962.888971373748,2973.726556318226,2326.0391822953884,2147.2891000416257,181237.78977412765,3356.255366187549,1332.86
High income,2020-05-11,1246762530,2808.4607608820666,3153.2196729526227,3038.4374219731085,2833.443858112821,2707.835324261636,2664.5614386077964,2657.8184281636177,211855.64214841556,2615.5017549187105,3525.7149999999997
Low income,2020-05-11,694007671,1006.3154598696275,1406.627934970822,1244.7594960853562,1006.3154598696275,-196.96571058673356,-898.7465565380077,-958.48012861786,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,900.317569715517,3816.602027923717,2944.8229102055743,1650.3923588072826,488.33530152652656,-954.3097894217675,-1700.807189475761,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.8404258540826717,2.8461086143919805,2.473022793446999,1.3604717235218158,0.3233793017539257,-0.5330542967780423,-0.8918241969302437,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,3835.8498038156163,6395.422191220401,5979.198007916255,4327.695077090614,3325.0397407800706,2799.0785406817986,2621.5824996742804,196626.96691698488,3641.2401280923127,1647.002
High income,2020-05-18,1246762530,2147.8107828135335,2531.095186452898,2382.535964102003,2147.8107828135335,1990.6390799484284,1941.273299449098,1931.410513311796,152620.92071984283,1884.2088977758376,2880.527666666667
Low income,2020-05-18,694007671,1067.9745526940035,1497.0539639195224,1444.356092755245,1067.9745526940035,-84.32228975464159,-846.4926794696189,-950.6106740807005,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,2049.6290161243137,5720.165273160456,4979.1868371697265,2120.972682421457,900.5042019254615,-662.6309448449715,-899.6138252899109,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,0.8625148872712248,2.765753545181476,2.2725446087538526,1.539659210039854,0.39163907427160044,-0.48087387656832214,-0.8695113035700645,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4098.269917888312,6874.346295668271,6568.3406688077885,4716.918495289067,3724.808636807039,3199.8691334952755,3149.699900227975,207529.87548841332,3843.1458423780246,1898.575
High income,2020-05-25,1246762530,1625.052563255214,1982.3380492893932,1914.0091035244716,1625.052563255214,1439.606189037613,1377.2519072719206,1375.4773802660604,107717.06643412779,1329.8403263472567,2191.918
Low income,2020-05-25,694007671,1068.6464066934502,1543.8440096190207,1401.6019068347564,1068.6464066934502,-91.08594185336477,-824.1371957131608,-1102.2058932341024,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,15430.991172690114,20496.254452511825,19975.926875488072,15430.991172690114,2078.0317012424275,-388.1254876152437,-821.245465837607,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,0.8761179984442716,2.802338011058997,2.723145162578207,1.4625230065879542,0.449293417298778,-0.35066247673113204,-0.5353809603892536,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4236.758433926617,7063.220373739233,6708.820993904024,4938.535443042616,3778.530213128845,3113.1564493961605,3082.4012248399886,204821.08120269893,3792.9829852351654,2235.857
High income,2020-06-01,1246762530,1542.8908153588784,2009.99124547881,1927.9539515785912,1572.1602984476558,1362.4346089066587,1322.7710159501946,1292.6472220426463,101076.95518988837,1247.8636443196094,1739.2653333333333
Low income,2020-06-01,694007671,1337.5371203175937,2141.246208388052,1719.6336571468044,1337.5371203175937,131.97161581854624,-497.0756501267557,-664.2864008064848,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,6767.788861145424,15254.817255243428,14459.924035064803,7628.037236223661,4514.19775623395,2637.2780063604646,2214.88948339868,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,3.765517421554619,6.781274754780275,6.514698026503134,4.93594218995268,3.4780427299036583,2.613831286933633,2.3611429776381945,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,5815.19595889399,8691.59116352746,8541.400526448038,6563.217731581771,5238.6968839522015,4509.313041002753,3920.570134943497,219582.79493541768,4066.3480543595865,2316.86
High income,2020-06-08,1246762530,1306.9322514723015,1947.5224024643883,1852.5511882556025,1379.2750445276465,1180.026847923913,1133.9044976310392,1116.871504691591,83501.11233274567,1030.8779300338972,1499.003
Low income,2020-06-08,694007671,1783.5005232335996,2037.5883062762298,1784.303439507226,1783.5005232335996,296.6072271100726,-240.15559689245242,-381.5820493263965,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,6368.504247200925,12227.61753223518,10858.782630377818,7672.071139963111,4802.171032669349,2522.4365651991343,2249.2973345741125,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,3.8312404439304935,6.807598699230216,6.558903004791354,5.250917064342542,3.5591164303136074,2.794724573051094,2.621039372756983,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,6474.678149034054,9751.164998714356,9379.899893244134,7424.497308125726,5864.280771675357,4797.561082021596,4650.213706181675,236510.5092211319,4379.824244835776,2710.572
High income,2020-06-15,1246762530,931.2356028263068,1587.6038077266867,1496.7397441262335,1021.1193473375539,828.3932131448103,769.1491107562816,762.159003296699,54162.33376131629,668.6707871767443,1263.001
Low income,2020-06-15,694007671,1914.7556330333741,2323.5205153412185,2029.2037097251805,1914.7556330333741,564.41244438031,-137.0417228027945,-486.99737241994467,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7116.773171928871,12607.680384422902,10109.242263859789,8319.851873200649,6135.9039117259545,3168.580350932298,2564.196619453583,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,3.8417320025135515,6.7453186657906565,6.536866851754213,5.020328944605874,3.6005293075296962,2.841039352380113,2.7742601683700014,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,6984.093240533702,9816.092104054223,9652.23397535639,7816.561766605436,6226.286139052191,5222.804004702795,4897.028730554234,246269.80064970336,4560.5518638833955,2679.428
High income,2020-06-22,1246762530,1544.0740493966114,2168.091429258171,2085.5878413932824,1582.0182886847629,1424.921823212439,1382.7947602782326,1371.0887006177177,103570.13518988773,1278.6436443196017,1099.141
Low income,2020-06-22,694007671,1796.7641874498863,2169.050402469384,2032.2510656616485,1796.7641874498863,559.2860372392623,-2.582855477818972,-129.00033579919096,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9660.313133589147,11839.883915112101,11236.190213725467,9660.313133589147,6912.087808528107,4583.920593531292,4002.496905199568,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,3.9284532952979134,6.743659135087956,6.643852235393036,5.041967402249061,3.6945903473930763,2.9533248952681124,2.9143933474844337,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,7538.591374967982,10208.024438842127,10057.530714705219,8449.579592658518,6774.957440327891,5645.044812364088,5604.527032103019,261279.33207827475,4838.506149597681,3039.43
High income,2020-06-29,1246762530,1357.690298133268,1984.9003890649533,1927.5960356007831,1417.0884782006954,1249.0710282620973,1211.5124050991242,1195.5814585366936,88670.87947560343,1094.7022157481906,1016.5740000000001
Low income,2020-06-29,694007671,1511.5076658851976,2091.556401104184,2065.0713348392637,1511.5076658851976,649.4051758829024,-24.034512341142513,-130.36826876000646,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,9985.893489565635,12050.410918251047,11602.011745849743,9985.893489565635,7369.33889598517,5263.629056935877,4703.045400054012,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,4.14944836880647,7.658565037949902,7.091984032977778,5.414848957652259,4.109736468843346,3.213693381364126,3.1541556939100324,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,8392.056766163936,13902.748580558431,12992.52828640109,9788.860879824084,7864.031066866273,6350.731597349142,6123.183245208819,275610.52064970334,5103.898530550062,2989.716
High income,2020-07-06,1246762530,1454.1588745867323,2119.3999740495387,1975.1945569062098,1516.914520447864,1348.03637308849,1304.819767672328,1303.9119269996124,96522.97095025684,1191.6416166698375,926.687
Low income,2020-07-06,694007671,1560.0366803326435,2109.252900207979,1987.4503289122654,1560.0366803326435,689.4527512456286,68.9066170427791,-25.048021969647703,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9594.192969229207,11633.460468633311,11018.602910040836,9594.192969229207,7401.010001683847,5628.943717022738,4590.059828054167,93041.76004525102,1860.8352009050204,837.857
