World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-02-24,3030605450,-75.96794067198314,487.6646023032523,348.19914277866167,-70.16357586758845,-1204.8802552136544,-2400.010788905195,-2848.515706578702,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.356588528396086,-0.07308770474651381,-0.22478271668664923,-1.0976053972841202,-1.707660952029131,-2.587667995922068,-3.3318994080983395,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1279.6213427635769,-925.0176870704539,-957.5497174567743,-1124.4929273890386,-1530.929162165998,-1615.843036959715,-1685.7124817597196,-76886.22376862793,-1423.8189586782948,106
High income,2020-03-02,1246762530,-848.2114890054905,-848.2114890054905,-848.2114890054905,-848.2114890054905,-877.4431961794604,-887.3733371313841,-890.1542792300894,-70665.02123454044,-872.4076695622277,12.976333333333333
Low income,2020-03-02,694007671,-64.54843149074976,733.5068203509662,707.753800718382,249.41596345601982,-222.91258969546718,-690.8282489863719,-769.2538872539944,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1421.6196659711743,59.55576029014607,-131.299821568679,-1058.606912087076,-2332.646207515027,-3365.1706025207072,-4551.341669063548,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.176257805132046,0.23410691590128166,0.21181361798828338,-0.6798396312039637,-1.5594655249639942,-2.19280464679592,-2.5314238147405037,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2377.9438870096074,-1950.9520180640652,-2021.8766547419696,-2169.6261543811447,-2589.4681420605225,-2885.3003810953805,-2903.3498403679146,-107751.17674909043,-1995.3921620201932,53.785
High income,2020-03-09,1246762530,501.4063688526453,502.8328448509745,501.4063688526453,501.4063688526453,473.6928817112482,459.63561996475215,453.1482229061061,38682.66447974499,477.56375900919744,78.04733333333333
Low income,2020-03-09,694007671,58.20552463353229,748.1827708929671,555.8467173429096,196.69699438821752,-245.16181772667954,-729.5595345012725,-869.7690178918157,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-385.25098462406453,513.2782416017048,97.79545350200249,-385.25098462406453,-2259.874559737573,-3336.6892804652502,-4601.85366216306,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.140230369617157,0.7082941451750864,0.43844441747292795,-0.5074092362043138,-1.2916834396965269,-2.0961539692335633,-2.4998152415799453,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-574.1501611585398,-186.88158587526732,-211.51577167226623,-373.2447435118596,-752.8940385217421,-1053.9168237202662,-1121.5399302253506,-10212.73511816577,-189.12472441047723,56
High income,2020-03-16,1246762530,2529.6283445496074,2547.110991478153,2542.5301323870212,2529.6283445496074,2510.0979738469982,2497.2676273825164,2492.511563799109,203742.7287654605,2515.342330437784,350.06233333333336
Low income,2020-03-16,694007671,150.1422021182364,998.0855373542637,713.248691612565,301.7084146083787,-234.03882548568808,-844.4082707662654,-923.3112697304895,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,42.529930743764034,688.2340613662493,626.8286416256784,42.529930743764034,-1608.4615369702092,-2892.847711766314,-4243.917804103369,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.166638961328072,0.7564032533103785,0.572580501067838,-0.372608927733014,-1.2264463914727437,-2.2184431906237227,-2.2443857740679567,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-1030.782740079657,-602.8428999033531,-664.8549626848496,-793.1012084906766,-1152.5251842226457,-1486.3110817881366,-1565.7796563958789,-32539.8680364407,-602.590148822976,106.11766666666666
High income,2020-03-23,1246762530,5225.371977796248,5248.495023602943,5245.768346271528,5225.371977796248,5203.588184752199,5191.582243670489,5189.29105841756,422488.32019403094,5215.905187580629,1198.649
Low income,2020-03-23,694007671,253.29832308514497,933.7525364490964,676.161574596517,253.29832308514497,-364.86099133808057,-910.965876728604,-1067.8061554405904,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1746.6030767640818,-418.4803467051943,-630.1934171608789,-1669.3496714250243,-2887.4530725118593,-4250.860257041124,-5266.425429181305,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.1870815054820398,0.7578675769872504,0.47963297697907253,-0.4204738953893943,-1.3969500647700455,-2.3270703372620294,-2.5478697119724374,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,1003.8553215765935,1310.9353727301861,1240.004216279783,1077.3880362806624,700.1026979282341,351.25098566354035,249.274476757004,70860.96413599736,1312.2400765925438,181.36433333333332
High income,2020-03-30,1246762530,8333.77408361806,8360.528196756322,8352.886520187178,8333.77408361806,8313.212015014982,8299.70854354107,8298.322238332783,674471.9144797449,8326.813759009196,3006.2870000000003
Low income,2020-03-30,694007671,211.42901541840965,628.1141077845537,602.7324506846496,211.42901541840965,-475.8211735089129,-1126.381459626682,-1268.2061616892477,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2352.491656095884,-1342.0509333534883,-1418.7911270819618,-2352.491656095884,-3733.266331067166,-5460.649185158283,-5614.677243953156,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-0.9894590343730282,1.2334239270374392,0.9516008234638335,-0.20313421793454428,-1.1887277845759165,-2.3819595251581105,-2.568286183722277,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,144.05076652605814,1170.0744197115694,832.0262039931108,313.57454025187354,-476.8921842194196,-1187.6508309431783,-1832.7077523703115,39728.282390316934,735.7089331540172,237.458
High income,2020-04-06,1246762530,9166.826291066469,9210.846664300703,9206.9996207085,9181.002014432148,9154.285448129107,9131.315022859437,9128.069243130369,742277.148857627,9163.915417995395,5234.988666666667
Low income,2020-04-06,694007671,164.51476885430924,749.2327405760916,608.0699147689004,164.51476885430924,-502.42315552034506,-1133.8335365689368,-1506.6326989308839,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2316.6946413348437,-1271.9189713358835,-1331.2502226532354,-2316.6946413348437,-4055.6004266961986,-5749.83563628919,-6072.580681756136,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-2.1248949101003847,0.07126183400269553,-0.24893705792746706,-1.3200992732848102,-2.3989975268152763,-3.4747988742622833,-3.6718649289907983,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,563.1793378646354,1650.6149855686206,1430.417779354352,605.1263171147738,-121.40898199228076,-910.384940421401,-1360.0475697735753,55924.23321980997,1035.6339485149995,404.8326666666667
High income,2020-04-13,1246762530,8094.823640168044,8158.559721983696,8150.255970889376,8117.290919502017,8082.747876931105,8061.673047275819,8053.589814550685,654291.4774290543,8077.672560852522,6274.8640000000005
Low income,2020-04-13,694007671,329.3553948332225,956.2161884547481,872.5066585330115,329.3553948332225,-533.5366408618196,-1157.2332002354083,-1598.1816533093522,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2617.6980262144516,-1331.8189996979388,-1526.7302130996065,-2617.6980262144516,-4142.427429240374,-6085.274481090515,-6223.874120925396,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.1481999995939427,-0.08431771677727341,-0.3370659818810581,-1.5187896550990079,-2.3134967843542253,-3.482374839108003,-3.731845866679729,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,648.2524354650146,1601.7987990200027,1341.2436128352479,701.5987717082901,-174.07806679079948,-881.0871936284638,-1076.1082895697757,53107.387505524275,983.4701389911903,558.576
High income,2020-04-20,1246762530,6338.2978867755555,6417.288988552083,6409.6221710091895,6365.293208414943,6324.749330531382,6298.557558816343,6294.821830750253,511443.3488576262,6314.1154179953855,5961.788
Low income,2020-04-20,694007671,331.367059656337,926.8503579520353,870.8463164653057,331.367059656337,-593.7211452799836,-1135.3150543685438,-1359.5856688051133,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2775.981348043556,-1513.9336198546662,-1676.7809748946515,-2489.8119562903566,-3998.6854065460598,-6306.98278249357,-6507.672214756228,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.0916448711847284,-0.3487847842781523,-0.5660545476767099,-1.5507464467653482,-2.3691690630381244,-3.3945563987445326,-3.57062872847096,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,720.4606377852357,1634.6331288817862,1472.1361362916712,822.4491025549404,-139.08457150207482,-952.2421577785461,-1506.8519787706139,56697.25607695281,1049.9491866102373,731.86
High income,2020-04-27,1246762530,4387.673824987531,4483.503515537035,4472.021730766397,4429.214108359947,4378.592871999021,4353.296979757867,4343.936356796494,351789.9188576269,4343.085417995394,5044.718
Low income,2020-04-27,694007671,519.6038520484915,1061.4274025637012,980.3383476300681,519.6038520484915,-448.67921420912114,-1045.4753239678867,-1148.0999632975634,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-2154.7528985542667,996.3328841170852,-498.3403517328062,-2154.7528985542667,-3706.6589182953353,-6126.741486381351,-6158.4244121436495,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-2.067254460801979,-0.7171975954419499,-0.7821286463888988,-1.5713347584227146,-2.456237769198326,-3.304917365318641,-3.511887276423797,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,864.7349074206603,1718.875215350115,1554.804705155357,983.5536530202598,205.69147359381134,-664.929439098218,-1617.764751581755,68274.03321981021,1264.3339485150038,1000.4300000000001
High income,2020-05-04,1246762530,3034.5064499684227,3285.177951092241,3253.138106928935,3099.366403560283,2998.5953015462387,2956.5890074563004,2943.280465657812,237182.51867329498,2928.179242880185,4107.574
Low income,2020-05-04,694007671,589.8972976063304,1298.1029584777034,1195.5121611655632,651.5705361731768,-279.54736819481656,-873.535475945222,-1073.1103849327885,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,808.7234687092792,3928.338712481646,2795.060522231788,1141.243940625801,-338.7817353390186,-1399.6351944955668,-1888.5261708531077,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,0.7981635343139067,2.26169294087369,2.0919515623007854,1.3421696755386547,0.3286002716315207,-0.5543603660052226,-0.8372773294160443,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3512.1674602488215,5898.666470062894,5499.668387574876,3715.2622361752515,2819.3670198452983,2103.1307276047696,2009.7180141579886,176917.83557004042,3276.2562142600077,1332.86
High income,2020-05-11,1246762530,2779.171684562009,3197.5317984499907,3155.000990465869,2858.4899164476624,2707.345751820082,2659.561060073939,2648.77147930464,211996.72581615247,2617.243528594475,3413.8579999999997
Low income,2020-05-11,694007671,832.498585295755,1410.5554589774824,1208.657963398992,832.498585295755,-151.2039256592301,-862.1704896071731,-955.9957392789916,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,1195.5041614983575,3846.2883122777603,3078.5544274016274,1614.0839435559792,174.60125109518899,-1064.7267124417506,-1578.3880856674746,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,0.9234977816205582,2.554845483156184,2.100465688270093,1.4180327421482384,0.19623636013963494,-0.6897614076546221,-0.9113935945394736,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,4012.4750791843403,6318.388864241743,5837.799970023985,4204.213963876222,3195.9719866955793,2535.9938118543123,2412.7944522153675,192407.2984271833,3563.098119021913,1647.002
High income,2020-05-18,1246762530,2133.150368017691,2504.1871684756206,2417.736062867229,2179.145762947696,1990.0895130977988,1934.9269051894096,1921.347540764474,152576.86153043687,1883.6649571658872,2812.527666666667
Low income,2020-05-18,694007671,846.2540665082157,1744.2136876296217,1272.7125692341915,875.0767822542373,-95.94574720881376,-837.2733585623056,-948.870753944565,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,1460.1096893016252,4450.018615536495,4023.737165950091,1937.5312845008211,426.0102260341254,-1069.568503749003,-1324.8998168186872,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,0.8207079415755257,2.2633862341754627,2.090028688511383,1.4481424280762865,0.26995216743844813,-0.558751431513292,-0.8501793293863238,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4298.3606112346615,6713.781615211169,6474.444526644103,4663.629273862778,3585.5149458583423,3136.9241884158705,2963.351054866294,203341.0641414689,3765.575261879054,1898.575
High income,2020-05-25,1246762530,1712.681424738663,2226.4276421346144,1926.61829765562,1712.681424738663,1436.164554491979,1378.8400415468157,1375.5105075536376,107811.86438757897,1331.0106714515923,2182.918
Low income,2020-05-25,694007671,1151.36722565645,1454.621833914984,1384.4881775218855,1151.36722565645,-80.78961278576578,-811.783717862181,-1072.6901906535522,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,12021.872995357939,19975.308711768437,19733.56744915441,12021.872995357939,1578.9943931325095,-802.248024271633,-1185.71979562489,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,0.8495969403243276,2.209659712062976,2.0841008636210336,1.455601045532266,0.38718040186943603,-0.42851353872190484,-0.5370526737396024,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4610.608423066711,7043.729910060608,6689.532145795744,4810.0101468986695,3746.650648854305,3133.5811164155216,3099.5304301866763,203756.55557004028,3773.2695475933383,2235.857
High income,2020-06-01,1246762530,1657.2988513562502,2089.250271327136,1928.3922852977416,1657.2988513562502,1361.333989891128,1317.161947759246,1299.3408216786986,101160.18171476814,1248.8911322810882,1711.2643333333333
Low income,2020-06-01,694007671,1447.305507968704,1831.1786506606634,1743.296834936616,1447.305507968704,132.7687235137223,-434.8924295982295,-664.2509151741959,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,5846.0541021468025,13194.52389827656,11778.825201246917,7308.996295124006,4357.761554060737,2213.598928564037,1957.805956571563,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,4.226990860065824,6.377697918038924,6.3267908615167325,4.576544220549163,3.219219286052491,2.3585219128996964,2.179092053117313,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,6802.106055752804,8445.112439124447,7757.24247430901,6802.106055752804,5075.471108350095,4507.2613143061435,4304.168810522523,219478.31464838135,4064.413234229284,2316.86
High income,2020-06-08,1246762530,1339.5259547140224,2063.7115487131846,1851.6360307890504,1420.7065150538974,1197.1114231101533,1126.3696964016776,1116.3587252858342,83480.19600048257,1030.6197037096613,1485.004
Low income,2020-06-08,694007671,1877.6612430285534,2207.4904059333403,2149.6390071463957,1877.6612430285534,330.4672966628851,-232.80450283431955,-359.1326740666676,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,5997.856090417834,11054.031170089182,10834.893341620345,7729.01257949299,4944.499607291882,2522.3972320246617,1415.9436371969764,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,4.305456201731894,6.5100329100010335,6.2775517151784905,4.767943135519872,3.389389822467961,2.4620505862103976,2.1943944870015626,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,7217.319893742236,9088.098013275148,8066.6588889198,7217.319893742236,5730.565052221394,4795.423549087443,4749.875522088833,236406.0289340956,4377.889424705474,2710.572
High income,2020-06-15,1246762530,983.8092802172592,1667.326554760204,1588.0667028220435,1081.5376131309695,839.6695155346835,777.5063430323916,769.6041553280033,54199.27457191034,669.1268465667944,1244.429
Low income,2020-06-15,694007671,2000.3199471194662,2361.8768835926767,2145.720838801867,2000.3199471194662,593.0746037402063,-32.656175185324855,-194.04931077787532,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7076.108753260062,11975.164100273845,10019.281453428908,8330.957349206716,5827.051721533831,3168.682457243575,2363.010791074195,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,4.281599645448265,6.490242285079794,6.432298740527879,4.800159297066702,3.3656515089306525,2.526867644793657,2.2256748241626476,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,7888.538907631115,9533.181521558216,8888.440242814982,7888.538907631115,6040.7219142821195,5301.212895676278,4978.735669572472,246103.6060769528,4557.474186610237,2679.428
High income,2020-06-22,1246762530,1570.4008664922715,2263.8480246756594,2168.612649293231,1672.603288222627,1434.6786302076662,1385.719701938657,1376.3116917822797,103641.79028619605,1279.5282751382229,1080.427
Low income,2020-06-22,694007671,1849.42654912653,2226.7742863824424,2076.5747768313795,1849.42654912653,589.7243048345815,-12.273102564022858,-49.67296948469634,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9931.552900888579,11914.686824590633,11574.058622526698,9931.552900888579,6852.570597767889,4542.727666109057,3698.701702919083,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,4.374176716485774,6.530228894714863,6.331794909757134,4.769673885369417,3.460543872516202,2.506444167886797,2.168065312313628,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,8318.609397450657,9815.193533540263,9459.65175174745,8318.609397450657,6679.36922773172,5643.816715958237,5600.8927443981365,261089.9946483813,4834.99990089595,3039.43
High income,2020-06-29,1246762530,1384.847026586415,2165.1443801630458,1985.0015758226473,1491.4791738675633,1252.1155553221274,1212.004610524132,1203.7407344524631,88719.39171476892,1095.3011322810978,996.574
Low income,2020-06-29,694007671,1528.621687937873,2086.325704777491,2048.848106824633,1528.621687937873,669.1201195890498,-22.500403191330477,-35.58929016274388,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,10529.153324542029,11592.457073717766,11525.56286273347,10529.153324542029,7347.592350173817,4929.813955817707,4144.399896006069,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,4.5518041655465264,7.053623226010214,6.5750643958199015,5.193423353933521,3.675915923002833,3.058515790132444,2.508941104598732,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,9301.399620834283,12434.426143753355,11839.027660186266,9557.859166595872,7550.961586823193,6488.574043323085,6414.020445777199,275467.46893409564,5101.249424705475,2989.716
High income,2020-07-06,1246762530,1487.0589075970477,2347.57247643294,2113.659380974851,1579.3787525525136,1357.4415772490565,1308.206118167877,1289.7200142912907,96571.48318942229,1192.2405332027442,909.258
Low income,2020-07-06,694007671,1714.2970344500034,2148.436412777531,2014.093355035303,1714.2970344500034,740.130824505258,69.4108856351904,-30.409790320981486,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9662.451334409468,12209.797588026187,11035.817944545528,9662.451334409468,7006.637439626835,5159.59197520079,4499.1359005897475,93041.76004525102,1860.8352009050204,837.857
