World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-03-09,1240996699,569.4431122124183,643.2396979701214,631.9091011707034,595.3307090523878,565.1676359520541,551.6358051825587,542.0049176310235,44109.97942467193,572.85687564509,74.28699999999999
Low income,2020-03-09,704080579,50.49395570432102,472.6776439427294,363.6687694971703,50.49395570432102,-324.6952183635714,-629.745711869353,-888.37895731564,36.03616214099568,1.242626280723989,0
Lower middle income,2020-03-09,2994738553,-475.61746780550675,707.6925306425263,324.968808102741,-475.61746780550675,-2071.5158941175637,-3067.5477872827873,-3402.818047196421,-11638.320619772372,-232.76641239544745,0.143
Unknown income group,2020-03-09,256806,-0.09660981309918114,0.3635436639590399,0.3365442991482888,0.03528382783656034,-0.17256310142367076,-0.29507395456667956,-0.3617250000699597,0,0,0
Upper middle income,2020-03-09,2928449124,-447.124711042588,-268.2878223335002,-352.2562316652622,-447.124711042588,-1009.130039181144,-1253.7590278717896,-1304.5501970252624,-16999.480869657276,-314.80520128994954,55.142999999999994
High income,2020-03-16,1240996699,2600.8684410728756,2671.218060478311,2662.943639203224,2619.0936321984273,2587.748839069312,2576.5698552323784,2569.099395920836,200111.06275800787,2598.844970883219,346.43
Low income,2020-03-16,704080579,236.9092008425876,534.2386082237269,367.96451595386156,236.9092008425876,-467.00298176386616,-833.4526418629465,-1042.7365293626044,36.03616214099568,1.242626280723989,0
Lower middle income,2020-03-16,2994738553,-32.18411706747182,790.1421374000693,531.8092747288448,-32.18411706747182,-1822.9204188700062,-3098.972431763577,-3156.5720875817483,-11471.177762629508,-229.42355525259018,2.8569999999999998
Unknown income group,2020-03-16,256806,-0.05956949578073082,0.3849841538458491,0.3466987809486613,0.08327423413801952,-0.13397966734073988,-0.29874629292435045,-0.33728523583310843,0,0,0
Upper middle income,2020-03-16,2928449124,-808.7085665497249,-723.1821505181589,-779.9049222290743,-808.7085665497249,-1395.9349573740337,-1622.5361387198645,-1675.2540920810761,-39269.785216503646,-727.2182447500675,104.42999999999999
High income,2020-03-23,1240996699,5317.941133799906,5406.906877561934,5401.586116424554,5343.3364725338015,5314.20111869958,5298.4012249434645,5293.814591886646,410458.26942467486,5330.626875645128,1196.715
Low income,2020-03-23,704080579,121.35632533465441,452.99950002696795,300.94779960476876,121.35632533465441,-615.0059699577603,-1150.6918567871642,-1251.241003780558,472.0354051202392,16.277082935180662,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-911.4549544859567,-221.15985582329253,-871.5064637818941,-911.4549544859567,-2985.4228289190946,-4684.624963546188,-5217.696479560985,-11322.60633405809,-226.4521266811618,11.574
Unknown income group,2020-03-23,256806,-0.04377980996403077,0.4250308690965302,0.3917062415195092,0.12146227017849022,-0.13199716498259967,-0.2655607218246406,-0.3292068469158307,0,0,0
Upper middle income,2020-03-23,2928449124,1078.0559323136838,1847.0489607615846,1547.7764304290436,1101.573812152039,513.581091491822,158.39621741359986,-21.412030399790027,64156.246955934395,1188.0786473321184,177.433
High income,2020-03-30,1240996699,8428.598435331236,8520.238973922078,8505.178636323133,8456.140259434083,8425.655414427609,8407.022423261305,8403.341603168034,649897.0294246743,8440.221161359406,3024.858
Low income,2020-03-30,704080579,26.723314343174287,497.9202490965598,353.0597252893892,26.723314343174287,-733.8134476352774,-1209.0162935359954,-1330.0001287262075,472.0354051202392,16.277082935180662,3.859
Lower middle income,2020-03-30,2994738553,-2043.3256482553445,-1560.4886262791942,-1968.1047542046817,-2043.3256482553445,-3848.8006973088563,-5719.866741871161,-6576.512905878104,-11168.320619772376,-223.3664123954475,29.431
Unknown income group,2020-03-30,256806,-0.11413195091720103,0.4551578147904311,0.4211004594975313,0.16638935002644037,-0.13511863761239945,-0.3042209619036903,-0.3829135100957393,0,0,0
Upper middle income,2020-03-30,2928449124,458.2561039238914,3026.1595951115837,1805.5988299047794,537.0330322015058,-489.65291267268464,-1289.870673332102,-1508.82928251896,33297.67949596815,616.6236943697805,235.573
High income,2020-04-06,1240996699,9271.909984529062,9378.935019303088,9349.399332268285,9302.564746847465,9265.437648275898,9242.23283290813,9230.606027842103,714551.9943709113,9279.896030791055,5219.574
Low income,2020-04-06,704080579,149.08569255461194,537.0045461860398,262.70638230244566,149.08569255461194,-746.7912092884796,-1161.0867033249065,-1303.3590316538373,472.0354051202392,16.277082935180662,5.145
Lower middle income,2020-04-06,2994738553,-1988.4535742249584,-1488.4553343691975,-1653.7684941789532,-1988.4535742249584,-3753.077410824506,-5448.850106347765,-6077.817794497925,-22228.234598266947,-444.5646919653389,81.28699999999999
Unknown income group,2020-04-06,256806,-0.12565621615186087,0.4772764137077792,0.43417821845942983,0.17318241117195082,-0.14002054582995152,-0.32354106453002945,-0.40751784293972976,0,0,0
Upper middle income,2020-04-06,2928449124,1317.128298321833,3357.4206955933946,2614.808152493307,1317.128298321833,47.64129388110045,-662.2533143441834,-857.8489541838235,56079.129818548965,1038.502404047203,403.431
High income,2020-04-13,1240996699,8228.177147357528,8326.371906234264,8307.93228342614,8264.278188587683,8219.074596729168,8197.23171105221,8189.394988038065,632822.3610375763,8218.472221267226,6267.147
Low income,2020-04-13,704080579,370.0036572257074,797.9159090632842,502.3803924457735,370.0036572257074,-753.082802010501,-1170.4158592133615,-1242.3356957253463,472.0354051202392,16.277082935180662,6.002
Lower middle income,2020-04-13,2994738553,-1670.5075816666165,-1279.8813546019965,-1520.1263264346062,-1670.5075816666165,-3741.5617209214465,-5428.6412764655,-6078.636023005819,-22693.94888398124,-453.8789776796248,120.289
Unknown income group,2020-04-13,256806,-0.12858435502602086,0.48413391611426976,0.41683223563703975,0.1788239740477496,-0.13617840599693945,-0.33778136838090084,-0.4027518558443097,0,0,0
Upper middle income,2020-04-13,2928449124,1186.8660258717728,3773.3159762891505,2344.5949931895057,1186.8660258717728,-39.48718652108376,-697.1027307621622,-915.5029561205018,52143.7126756917,965.6243088091055,558.576
High income,2020-04-20,1240996699,6447.684923051121,6565.698052113573,6536.491747801376,6477.825432344334,6431.630666954497,6403.721082544575,6394.758719104009,494437.59437091183,6421.2674593624915,5971.2880000000005
Low income,2020-04-20,704080579,312.6253760436987,669.5753837369823,582.5934920035764,312.6253760436987,-808.399318551517,-1293.2241743982486,-1427.1433287798327,472.0354051202392,16.277082935180662,9.857
Lower middle income,2020-04-20,2994738553,-1460.7720208596531,-1403.8655407038666,-1460.7720208596531,-1460.7720208596531,-4071.430441349446,-5406.290811569972,-6336.264986754161,-22879.66316969552,-457.5932633939104,126.003
Unknown income group,2020-04-20,256806,-0.12118580525607099,0.4577482519506594,0.409179539472869,0.15609918448883986,-0.15995858709963018,-0.3508776303738902,-0.3759778086317393,0,0,0
Upper middle income,2020-04-20,2928449124,1325.051249296437,3450.9041822930335,2547.426330767262,1325.051249296437,49.41391774714118,-640.8546677252126,-889.1742233727261,54533.23838997743,1009.8747849995821,916.146
High income,2020-04-27,1240996699,4527.849478904196,4667.487940438106,4629.931751748176,4571.170386318968,4503.574169077646,4473.231102295357,4467.508169027835,343632.61770424305,4462.761268886274,5053.717
Low income,2020-04-27,704080579,460.6599772078693,918.4092697024491,633.2947661716131,460.6599772078693,-678.7320965980666,-1232.9205514685932,-1323.6422795337435,472.0354051202392,16.277082935180662,12.144
Lower middle income,2020-04-27,2994738553,-1118.7447938785126,-828.119840214311,-1118.7447938785126,-1118.7447938785126,-3672.6776491778996,-4960.79970050635,-6061.642822726748,-22569.66316969552,-451.3932633939104,133.571
Unknown income group,2020-04-27,256806,-0.12864138890352086,0.4639211372554207,0.4211944428681598,0.1557644524903799,-0.1386262722735895,-0.26208045536139185,-0.3622965329751592,0,0,0
Upper middle income,2020-04-27,2928449124,1332.1233249584534,4515.234856782448,2754.4222957644643,1332.1233249584534,429.1433611003925,-229.3091810620401,-325.1082257419885,65296.672675691894,1209.1976421424424,1000.4300000000001
High income,2020-05-04,1240996699,3390.6927179986255,3732.139377795695,3683.8105218832507,3390.6927179986255,3195.1955780380035,3150.1571981265556,3141.8907171801757,238882.76039242008,3102.373511589871,4103.003
Low income,2020-05-04,704080579,458.033069742421,1008.4081032192522,672.904046360582,458.033069742421,-581.5445451921621,-1138.9407589286063,-1224.4362673109256,472.0354051202392,16.277082935180662,14.858
Lower middle income,2020-05-04,2994738553,1096.8486050748352,1989.5986844345898,1685.650644663303,1096.8486050748352,-862.6078156908509,-1900.7376178006787,-2304.496803735776,6923.384449352074,138.46768898704147,199.43
Unknown income group,2020-05-04,256806,-0.06009848652309081,0.46779607608319906,0.40893497184776956,0.15456220107948024,-0.11941169907906016,-0.30246525116976086,-0.3631775290159511,0,0,0
Upper middle income,2020-05-04,2928449124,4086.919042570623,6964.316932388242,6248.551896797238,4477.930832270146,3290.57357468765,2711.6854796938483,2598.2002814090274,174122.7515697009,3224.495399438905,1332.003
High income,2020-05-11,1240996699,3111.145002943256,3743.8442650636216,3622.087205706044,3150.8214276607064,2882.870812870642,2802.5355662294514,2787.1151441615866,210792.97705908545,2737.5711306374733,3400.002
Low income,2020-05-11,704080579,511.323518099101,985.3408294020362,690.0579123614081,511.323518099101,-520.5647093412476,-1110.539439625303,-1234.84552685237,472.0354051202392,16.277082935180662,28.002
Lower middle income,2020-05-11,2994738553,1134.753524211526,2215.088843554812,1980.9034608484417,1134.753524211526,-487.55507832113034,-1856.403113122548,-1995.109096609716,7196.241592209223,143.92483184418447,235.571
Unknown income group,2020-05-11,256806,-0.06393328009244083,0.488341338425559,0.41132629615943966,0.15026220686514036,-0.11685241072331974,-0.31429570255374,-0.35006570783261987,0,0,0
Upper middle income,2020-05-11,2928449124,4508.451034760274,7024.910963584244,6500.25369991951,5035.137086251541,3761.7019528040064,3219.4251588068278,2945.3494407307435,188869.84299827236,3497.589685153192,1647.002
High income,2020-05-18,1240996699,2497.6256207699753,3297.4240593680133,3062.1529793886893,2498.9746933633687,2212.3567550718226,2114.4672487876787,2100.020796067634,157360.29372574712,2043.640178256456,2788.717
Low income,2020-05-18,704080579,564.0138297909548,925.6433628385212,832.5404473506629,564.0138297909548,-469.05696140416296,-981.5065769863073,-1149.3227555526296,472.0354051202392,16.277082935180662,31.285
Lower middle income,2020-05-18,2994738553,2655.2385191262233,4304.320177364324,2923.8662097012475,2655.2385191262233,259.8809234224515,-1471.8346540757111,-1905.8703763495196,7176.241592209209,143.52483184418418,260.859
Unknown income group,2020-05-18,256806,-0.06428147477548075,0.5388226482158699,0.43391370253133965,0.16442091030068964,-0.11285827067774984,-0.2775445212931194,-0.3401051229444599,0,0,0
Upper middle income,2020-05-18,2928449124,4770.891167648945,8165.170176602897,7191.678273933519,5413.419465581982,4052.05424062245,3460.398881113535,3165.0131711958934,199641.60871255797,3697.0668280103328,1898.575
High income,2020-05-25,1240996699,1960.5683286997096,2697.8467084116396,2444.6626435404673,2043.671235593121,1665.1469401832796,1555.7861143458867,1540.8986350264427,113116.31372574822,1469.0430353993274,1806.433
Low income,2020-05-25,704080579,1245.1643877647768,1245.1643877647768,1245.1643877647768,1245.1643877647768,-346.28514435597634,-942.7509123538105,-1039.7225591082074,472.0354051202392,16.277082935180662,32.716
Lower middle income,2020-05-25,2994738553,5760.08626246471,11379.693859965051,8995.91319540077,5760.08626246471,942.1544202806864,-864.3940465265589,-1522.2471482063277,6731.955877923472,134.63911755846945,292.43
Unknown income group,2020-05-25,256806,-0.08374654473265088,0.5136546437188212,0.4180935245995196,0.16345939953812916,-0.1339300927100696,-0.34638704322830977,-0.37504633682862104,0,0,0
Upper middle income,2020-05-25,2928449124,4862.427162361206,8344.81985138216,7455.52816904091,5491.27936794958,4251.732104817795,3500.208984131241,3378.453573318162,200475.21442684354,3712.503970867473,2219.1420000000003
High income,2020-06-01,1240996699,1888.4185627354882,2696.4094535123118,2564.0175801843593,1998.613545097962,1568.7009446099014,1432.7852646555532,1404.6791510692817,102193.32437090961,1327.186030791034,1706.574
Low income,2020-06-01,704080579,681.1572985374129,1199.9423503371706,809.7890704689655,681.1572985374129,-246.46640930277184,-739.2498512807907,-873.3453357318078,472.0354051202392,16.277082935180662,42.286
Lower middle income,2020-06-01,2994738553,6860.835785368096,11952.426889498704,10290.510811747034,7319.485155116613,3701.533015202963,1863.929119668391,769.1729617452637,79622.90825887593,1592.4581651775186,408.287
Unknown income group,2020-06-01,256806,-0.06442111059978098,0.5186835923348089,0.4180975251874196,0.1666012559993712,-0.12027979851378028,-0.3003572794586096,-0.36650691552453113,0,0,0
Upper middle income,2020-06-01,2928449124,5768.031403595708,8721.592725224662,8124.448044224611,6138.645960388161,4852.337135943432,3995.93587914525,3823.240290492474,206794.36410426316,3829.5252611900587,2309.1459999999997
High income,2020-06-08,1240996699,1780.310776563459,2918.7638313502757,2666.1513417102615,1957.097735363682,1413.546824686656,1253.0192019748959,1225.0202334603882,86019.29103758077,1117.1336498387113,1479.574
Low income,2020-06-08,704080579,1376.6459782464124,1416.769836618011,1376.6459782464124,1376.6459782464124,-191.62692645197424,-725.2641042647119,-808.7235280799943,472.0354051202392,16.277082935180662,42.144
Lower middle income,2020-06-08,2994738553,6011.918620260201,10618.287417848353,9708.093858810407,7136.420624919959,4105.18705439677,2244.4367720285636,1820.4652315981843,79770.05111601879,1595.4010223203757,508.14399999999995
Unknown income group,2020-06-08,256806,-0.037830685326770815,0.5197224137225089,0.4564444195925105,0.1709388420269388,-0.11962186611912026,-0.3068284789933511,-0.3487835255289393,0,0,0
Upper middle income,2020-06-08,2928449124,6489.2823589017225,9685.945093526216,8912.790118240828,6934.305910268002,5478.716911678108,4649.45716846442,4312.557692233995,223368.50696140603,4136.45383261863,2698.001
High income,2020-06-15,1240996699,1415.7394747896053,2518.6291217116636,2348.447223643694,1572.0900488303785,1058.0611892982322,888.3916413773472,867.1017064306519,57811.07437091198,750.7931736482075,1239.7169999999999
Low income,2020-06-15,704080579,1468.6042042932406,1627.0830928736361,1529.3616900992242,1468.6042042932406,187.8223908044627,-124.44355182910732,-307.82581710097145,472.0354051202392,16.277082935180662,60.288000000000004
Lower middle income,2020-06-15,2994738553,8425.781884515327,11696.426667040912,11274.787421637779,8425.781884515327,5456.350407985846,3419.32431909868,3074.372271838869,79804.33683030448,1596.0867366060897,654.428
Unknown income group,2020-06-15,256806,-0.03847125120705082,0.5237488066231185,0.482233362919259,0.18008135537369932,-0.10618671646466979,-0.2679472691743193,-0.3577777986714894,0,0,0
Upper middle income,2020-06-15,2928449124,6907.369654068175,9293.716917271186,8917.150280879765,7333.792225086082,5959.937686078344,5041.734843135617,4895.247123036513,233091.79838997748,4316.514784999583,2683.428
High income,2020-06-22,1240996699,2149.4497376906274,3102.48395602643,2970.2143145299083,2268.560073440745,1702.3397924444625,1533.0156832970913,1514.295089663536,107308.25103757661,1393.6136498386572,1246.855
Low income,2020-06-22,704080579,1372.4393932834541,1667.4416078186327,1518.5722737306949,1372.4393932834541,241.88630671121982,-148.58641324291025,-288.87938853147836,599.5952235626669,20.675697364229894,51.573
Lower middle income,2020-06-22,2994738553,8030.626857492556,11921.621088582338,11461.596048227973,8844.596212707846,5710.770516372718,4295.3595818365,3748.4692674373114,80641.47968744734,1612.8295937489468,970.1439999999999
Unknown income group,2020-06-22,256806,-0.03861770422513081,0.49444214716248036,0.4124323004912392,0.17807077250760128,-0.10598463194346039,-0.2784143497971602,-0.35823671484557923,0,0,0
Upper middle income,2020-06-22,2928449124,7205.113527257458,9774.21658287089,9421.97932636433,7671.638255218367,6372.971439679858,5515.1113133009685,5239.2683851912825,248671.41553283462,4605.026213571012,3047.5719999999997
High income,2020-06-29,1240996699,1906.1352512729527,2863.2359808221927,2705.0846741086334,2013.98316189268,1482.515963077697,1307.0423302483284,1275.0756235772217,89456.09437091033,1161.7674593624718,990.86
Low income,2020-06-29,704080579,1444.0604506838415,1765.6137139008745,1488.402913978022,1444.0604506838415,266.82375190724525,-191.80696934963552,-329.74283819607376,599.5952235626669,20.675697364229894,48.285000000000004
Lower middle income,2020-06-29,2994738553,7632.451175841521,11841.740148478251,10824.770162287663,8901.308862724616,5753.287004901585,4228.6490528307895,3972.081413607787,79657.19397316164,1593.143879463233,760.427
Unknown income group,2020-06-29,256806,-0.08048510034547085,0.4106134020302097,0.38857029978314944,0.17464566251154123,-0.10057322996772061,-0.2511026661000294,-0.3564614187435295,0,0,0
Upper middle income,2020-06-29,2928449124,8019.640729232554,11019.675620436112,10627.908369462508,9210.453423718878,7259.508058216895,6479.391299691208,6085.755463253561,262507.0898185489,4861.2424040472015,2991.573
High income,2020-07-06,1240996699,2076.3646761325676,3034.289352641275,2872.4957557388784,2179.540993645661,1647.5310217884294,1455.5974060186356,1443.1870097361207,101151.0329730626,1313.6497788709428,905.288
Low income,2020-07-06,704080579,1039.120034090465,1706.4653824430366,1482.4940552025587,1039.120034090465,272.08632060058585,-175.5234947726659,-366.0461935427099,599.5952235626669,20.675697364229894,46.002
Lower middle income,2020-07-06,2994738553,5836.284924505027,10739.228661171615,9893.596793299464,7612.337048528397,5400.651970489458,4141.8267364970625,4010.5482038469695,65751.2185507345,1315.02437101469,837.857
Unknown income group,2020-07-06,256806,-0.09395338242466084,0.40674166360836056,0.3788487120749698,0.18695318085843002,-0.10127087566704125,-0.2319570485559595,-0.29999625155654863,0,0,0
Upper middle income,2020-07-06,2928449124,10001.965678961988,13651.376857746254,12891.443300912018,11384.423009926031,9230.253543798404,8247.060592678838,7831.560966513041,357945.34438076074,6628.617488532606,3078.713
High income,2020-07-13,1240996699,2247.256922161916,3151.8534329046147,3034.3120809388697,2354.903400082975,1801.6124972073733,1636.1522129166522,1618.8007103654804,115987.09963972979,1506.32596934714,1092.8600000000001
