World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-01-20,2652897,-0.5160230504214276,0.4384093807664804,0.3400307816728325,-0.16998980654099172,-0.7672628556835812,-1.4414789893760378,-1.632668754919722,0,0,0
Upper middle income,2020-01-20,2928412447,-1391.2641804496923,-949.9977229508622,-995.238566982253,-1229.302132405542,-1592.5752449930465,-1656.7764210883072,-1694.4827961688761,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1021.9747912128167,-1009.0486522860975,-1011.8371654861913,-1018.4645123959816,-1027.3986278525747,-1037.7853596591199,-1039.263273989614,-82848.70985803423,-1022.8235784942498,0
Low income,2020-01-27,678410579,224.7160812487587,372.4400480201441,353.10507121962956,224.7160812487587,5.8148801056867585,-100.95909158931154,-132.29236655387916,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,944.6617087793754,1812.5198026158735,1479.1377896800634,944.6617087793754,-145.99646833713896,-814.6787494416511,-1039.2076032266145,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.12419694086747537,0.7557111274875365,0.7328347623472767,0.2607736727217033,-0.34102222479675703,-1.0667418047711053,-1.174424937456371,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-728.6045121052224,-300.18341365879945,-387.8557089106621,-550.8982011375531,-945.8769570832739,-1004.9627737765386,-1028.40468865652,-48341.800685482674,-895.2185312126421,13
High income,2020-02-03,1244354316,-1222.240822856384,-1212.0219580758078,-1214.2196730985181,-1220.4529380496374,-1227.7493187470493,-1236.4798847005434,-1238.2795286285786,-99029.11351288974,-1222.5816483072808,0
Low income,2020-02-03,678410579,269.90719835221034,376.9138608675906,355.18684468728134,269.90719835221034,35.126695399153284,-86.14600249579532,-143.8072418768643,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,962.955350074132,1494.1250549588217,1105.4396144461205,962.955350074132,-363.7552780806395,-1358.3275470826125,-1580.1140193456035,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.3079491487089796,-0.3031045197115515,-0.35995592496859835,-0.9534993163576749,-1.5302451853348247,-2.393882305210948,-2.5650273058069226,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1177.004727563224,1589.593596343375,1571.0642919708744,1338.4808374431943,975.3094177344655,890.233435176428,871.478012017839,56411.51030612594,1044.6575982615916,49
High income,2020-02-10,1244354316,-1167.1679369423205,-1151.9183552673958,-1159.710313697502,-1166.695021794804,-1176.6985731305888,-1186.0881091087513,-1188.0522440373709,-94825.59922717571,-1170.6864102120458,0.143
Low income,2020-02-10,678410579,252.51045140765854,441.2268002896171,348.4229174333116,252.51045140765854,3.4828393443389203,-146.84293202410814,-205.70899854678467,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,697.6994428194699,1403.6822265997605,1354.8367770168318,697.6994428194699,-475.5754040200222,-1860.5556480897492,-2224.5835183970366,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.3101172739986007,-0.38893503846022404,-0.42550585683203307,-0.9849113547731324,-1.5800749731206984,-2.4558888468498825,-2.4941808093489617,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-486.82921363980785,-87.22515256943962,-114.70249810148472,-310.41240412536064,-703.1696479453044,-808.4118108607098,-825.1720160994546,-33161.4514602727,-614.100952968013,83.714
High income,2020-02-17,1244354316,-1476.959905609687,-1462.0109854024029,-1466.8342787371314,-1476.6169962963395,-1486.2495332686633,-1494.185602516702,-1495.6736227928352,-119964.14208431882,-1481.03879116443,1.0333333333333332
Low income,2020-02-17,678410579,261.94230162888516,405.8052726162272,350.27672980899024,261.94230162888516,-5.803000865514339,-230.76975789848936,-330.36057198546496,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,826.0776863591221,1473.2912476393496,1336.8869680514415,826.0776863591221,-646.3102914347047,-2425.4635104213125,-2698.9998740688866,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.322905948335161,-0.38329084352029774,-0.39805428671299325,-0.9923663465325281,-1.6228980414386436,-2.375064777770722,-2.782976851153143,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1280.0504746772096,-854.9079289508794,-884.7129775446937,-1102.1043977460502,-1501.9611597849637,-1604.372924537529,-1656.3916965126205,-75898.91899572313,-1405.5355369578358,121.714
High income,2020-02-24,1244354316,-1289.299621640467,-1275.5799476509712,-1276.6977235897682,-1285.6530829231613,-1297.7925889677344,-1306.316613814799,-1307.8241954713042,-104659.10968439005,-1292.0877738813585,3.636
Low income,2020-02-24,678410579,-97.32068254423432,213.82907192086768,209.3784713016942,-54.2479678194495,-391.9750400310551,-908.2014216193205,-1127.96826479866,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,124.08653967570805,960.4481383248303,597.2929577725959,124.08653967570805,-1302.8944874253423,-2862.4915873856203,-3576.313096420479,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2652897,-1.462348117873333,-0.15803717475543944,-0.38436028445438997,-0.937995979950354,-1.7524572519944137,-2.6360733002877885,-3.4067369903627402,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1289.8173839423534,-876.3044850063109,-913.7552691319194,-1155.524067802921,-1497.8921044009476,-1620.8887843037983,-1741.9668355039921,-74026.62968363393,-1370.8635126598876,106
High income,2020-03-02,1244354316,-864.8866956090995,-850.5554037700832,-854.4824661377955,-864.8866956090995,-876.3618859257,-884.938346720948,-885.9175483444236,-70678.64041592085,-872.575807603961,12.976333333333333
Low income,2020-03-02,678410579,111.28455643430955,705.3073300176219,679.7618817142024,256.4445469295614,-201.56440279079575,-741.6426312549323,-774.3451068789288,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1195.898731815124,-6.754699152653404,-284.4869250470096,-1032.338514738537,-2518.0455688283178,-3944.3005632073477,-4729.685752236285,-12779.484194380275,-255.5896838876055,0
Unknown income group,2020-03-02,2652897,-1.192807572865733,0.347945570514094,0.21901319372534536,-0.6590730553141962,-1.5938387258394244,-2.2853619136131504,-2.6313128627734335,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2928412447,-2378.984650516978,-1968.6737823837343,-2012.5009594986288,-2126.3187359946273,-2554.7824482982182,-2868.977276384123,-2897.921800569615,-105648.19411300657,-1956.4480391297514,53.785
High income,2020-03-09,1244354316,481.8123895116035,503.6399371734295,502.59652928308947,485.6171024458083,473.1277003779077,462.1470412328834,460.40331678358336,38669.0452983646,477.3956209674642,78.04733333333333
Low income,2020-03-09,678410579,110.46142876089527,705.1105285317622,538.1850840473745,226.25351679009927,-256.6336766175562,-774.0386277546523,-872.2089029913582,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-996.9183366108656,180.96762746669637,-14.287143436989135,-946.6872184976107,-2331.3295794824335,-3727.866774536603,-4659.331579332537,-12695.198480094561,-253.90396960189122,0.5
Unknown income group,2020-03-09,2652897,-1.0788138792798976,0.7848182182256308,0.468908128842086,-0.3888516183669751,-1.3620172992586073,-2.3475661034662223,-2.6370761330941654,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2928412447,-552.1948603419954,-135.84618508272058,-163.65826893664115,-308.4561154593419,-698.8806265392761,-1017.4161218617012,-1040.6408893390264,-7497.752482081893,-138.8472681867017,56
High income,2020-03-16,1244354316,2516.8593482541132,2547.193841341091,2539.7933828050914,2522.895339153365,2508.4233599473723,2498.4157674565276,2493.980302851476,203717.53815550866,2515.0313352531934,350.6333333333333
Low income,2020-03-16,678410579,241.31182455000038,695.8871408468062,622.4488868155207,249.26131480354854,-280.60861942933866,-876.2888344498028,-896.859226910495,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-224.23786561464476,862.2894343952773,507.42968761452306,-208.00536991855353,-1681.7796989010928,-2913.9195786115733,-3417.5651699429677,-12528.055622951697,-250.56111245903395,3.193
Unknown income group,2020-03-16,2652897,-1.0175572267089479,0.9018218835128302,0.663974504908759,-0.25826144974856946,-1.1653167998982348,-2.31921085710767,-2.3378691724848175,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2928412447,-936.132816695507,-527.4674977511356,-555.6515444536967,-696.1700683806786,-1030.6903936477052,-1346.873131456358,-1412.727614241759,-29323.71397178539,-543.0317402182479,106.11766666666666
High income,2020-03-23,1244354316,5212.751212395452,5246.3825183035915,5240.151851580601,5222.093870522101,5204.005001827019,5192.865039226992,5186.4538736035865,422474.70101265056,5215.737049538896,1202.221
Low income,2020-03-23,678410579,294.30433258706853,675.4701398202922,572.8959019174881,294.30433258706853,-443.4897657561075,-937.9778855262391,-1205.525976298086,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1735.6878379847499,-718.860357136006,-814.5672524046229,-1735.6878379847499,-2925.835016350258,-4069.8767148381667,-5317.938731258798,-12379.484194380278,-247.58968388760556,14.411666666666667
Unknown income group,2020-03-23,2652897,-1.102216258331895,0.8039719473280943,0.5125249974560568,-0.3419994363472842,-1.4390768884984666,-2.4232360122359,-2.677761347085214,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2928412447,930.3210831069322,1335.3759280880024,1277.7813143357916,1131.4248250731866,755.7655548678022,457.1924759598924,308.5218087772157,73965.00391493835,1369.7222947210805,181.36433333333332
High income,2020-03-30,1244354316,8323.698728215735,8362.682918180368,8358.456888897108,8332.272740025483,8314.688931731152,8299.868868029613,8292.388746009357,674481.4381555072,8326.931335253175,3020.145
Low income,2020-03-30,678410579,191.9938367803171,518.0505516180473,415.04481711560766,191.9938367803171,-615.1842305246411,-1136.3524432239765,-1311.0366546563134,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2580.492217553013,-1756.7609507239745,-2012.4449044303203,-2580.492217553013,-4025.172797271985,-5336.3377121016165,-5442.922675552712,-12225.198480094563,-244.50396960189124,34.086999999999996
Unknown income group,2020-03-30,2652897,-0.9417522615776885,1.3096801125202484,0.8479139809678643,-0.15769419896103842,-1.1693541708775164,-2.4879652173129507,-2.611181955053107,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2928412447,157.5279051553218,955.9452578408032,810.0202055445703,330.99362714812486,-559.4910213191234,-1225.6318648664012,-1408.852079518212,42742.322169257954,791.524484615888,237.458
High income,2020-04-06,1244354316,9159.763595227585,9208.24151121466,9204.875020989304,9184.32878373617,9154.027946182749,9130.976744270578,9121.057119720646,742240.3868191037,9163.461565667947,5270.845666666667
Low income,2020-04-06,678410579,284.53994763699603,524.2670208820075,457.3462552232767,284.53994763699603,-575.523069108172,-1302.0247892757898,-1517.1362862964777,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2523.0522905767316,-1353.3960243997906,-1671.2263984528245,-2523.0522905767316,-4173.730587698822,-5744.722127268399,-5842.182702453403,-23781.265684395577,-475.62531368791156,82.916
Unknown income group,2020-04-06,2652897,-2.10734033850855,0.05295829244235049,-0.153681443876987,-1.329859450065635,-2.4822625210833515,-3.591499131638494,-3.692062084839081,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2928412447,473.9833124517389,1744.5842994468185,1329.5084261953948,769.0997330090521,-113.6821491997196,-649.1080935839381,-874.9124954647671,59485.76829829021,1101.5883018201891,404.8326666666667
High income,2020-04-13,1244354316,8096.4807951068215,8160.009222810867,8140.073257245477,8119.312126145582,8085.3131897115645,8064.180612773463,8055.319210170022,654277.858247674,8077.504422810789,6319.149
Low income,2020-04-13,678410579,480.809416831697,865.7245856705833,736.5185025476757,480.809416831697,-670.6179660881705,-1203.9369241811578,-1395.1683830844845,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,2994738553,-2727.537966727442,-1667.1390332509097,-2124.8951557943988,-2727.537966727442,-4259.167706581297,-5823.71472356125,-6177.602838505117,-24246.979970109875,-484.9395994021975,120.503
Unknown income group,2020-04-13,2652897,-2.170114498195374,-0.0018453384212046493,-0.2654662606899483,-1.5761765481324164,-2.448569517604747,-3.573906031586974,-3.780366793135129,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2928412447,412.9256868599447,1352.7851742086875,1332.0312044696782,769.7252304054956,-195.68505156433505,-750.9763296131639,-906.3399282406457,55777.15115543307,1032.910206582094,558.576
High income,2020-04-20,1244354316,6334.271964347179,6409.909232422859,6403.8641366315815,6364.279158325149,6322.853220277697,6287.355242474933,6278.798089811124,511383.44396196015,6313.375851382224,5998.931
Low income,2020-04-20,678410579,445.7810350560234,804.208290878592,757.4014057554605,445.7810350560234,-620.841155711541,-1285.4809837033959,-1425.1182482640927,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2542.257836246342,-1711.4506249397082,-1831.2582721203828,-2542.257836246342,-4251.628343090542,-5780.363341140296,-6282.093873979785,-24432.69425582415,-488.653885116483,125.917
Unknown income group,2020-04-20,2652897,-2.072477528866328,-0.31355663421550234,-0.6195377638733636,-1.5253114349722263,-2.481952796635985,-3.5043322433879083,-3.6697231350661683,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2928412447,486.20472797352437,1721.9937639581187,1300.2088807000712,748.3311195639963,-158.02255529149033,-878.5477625908845,-1002.4738428685962,58691.24829829018,1086.874968486855,731.86
High income,2020-04-27,1244354316,4387.454768110981,4481.228946203,4470.345879144753,4426.118366790683,4378.552229233649,4350.118482613436,4336.808314351203,351741.5853905322,4342.488708525089,5054.718
Low income,2020-04-27,678410579,510.85709698002216,966.1228131137295,830.2825526818226,510.85709698002216,-479.7203491830972,-1124.0530214022149,-1418.8246183108126,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,2994738553,-2089.2759406630785,-460.5166180462188,-1102.9916807217196,-2089.2759406630785,-3814.1652708340835,-5979.856605927245,-6149.001337893404,-24122.694255824154,-482.45388511648304,133.714
Unknown income group,2020-04-27,2652897,-2.0979020234712955,-0.5846455127901674,-0.8188383459101551,-1.5703277019676378,-2.5188793633968958,-3.4141006794202178,-3.7186431818744223,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2928412447,748.7432420684864,1734.5703720249392,1548.2653844809101,874.972028446363,144.01762091797534,-596.8642159964741,-926.7317880989021,70057.93972686188,1297.3692542011458,1000.4300000000001
High income,2020-05-04,1244354316,3013.1835547265196,3290.746297564454,3249.057000462414,3101.5969278830003,3000.761346927189,2951.415398195323,2942.549217033025,237134.18520620032,2927.5825334098804,4089.431
Low income,2020-05-04,678410579,676.7246613916423,1062.2323839799747,975.0202887621208,676.7246613916423,-338.51709829232055,-1028.3797373984335,-1061.0159863522806,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1119.3699738751386,2652.8610203615112,2495.2986200991877,1119.3699738751386,-248.37924706851516,-1492.6206929710643,-2392.9769456667987,10774.57110515892,215.4914221031784,199.608
Unknown income group,2020-05-04,2652897,0.882686060993283,2.1361285397869354,2.030968657990596,1.2890298668388478,0.33224878776714883,-0.6582681846190878,-1.088922112583476,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2928412447,3539.384221697071,5956.771454474099,4800.356665846779,3745.6526771674644,2873.5203554476216,2124.3337928419082,1973.7238413112862,180522.54078676947,3343.010014569805,1332.86
High income,2020-05-11,1244354316,2805.0645641452593,3159.6915092820877,3129.0339817580125,2881.9443461931,2706.539610437406,2656.794549886401,2650.442607197859,211959.96377762922,2616.7896762670275,3388.144
Low income,2020-05-11,678410579,833.9598015442768,1175.3036131656743,1122.0551693904977,833.9598015442768,-246.6108814070888,-934.2743369671965,-1080.8496193049907,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1306.3313869113738,3925.5610329359565,2914.16012542527,1523.1787468255088,168.47274980393192,-1265.760600693405,-2665.8039995245035,11047.42824801607,220.9485649603214,235.714
Unknown income group,2020-05-11,2652897,0.8789058970166639,2.190189407655016,1.9543530315610258,1.3620099404692365,0.2017277336945833,-0.6055814338302674,-0.9963783645742651,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2928412447,3939.5885324644937,6263.258028126562,5035.177138035387,4092.175255383975,3201.2591335766574,2625.842314199259,2536.879088057598,195869.80364391234,3627.2185859983765,1647.002
High income,2020-05-18,1244354316,2071.894557323976,2480.7100401585767,2415.0021530128115,2177.891932382768,1985.2079008162145,1935.60772535326,1920.129654235819,152528.52806334218,1883.0682476955824,2805.6696666666667
Low income,2020-05-18,678410579,815.3415450651537,1243.7096754471133,1163.7982408996256,815.3415450651537,-228.07466329729832,-925.2157325504783,-1039.5134248733532,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,1678.6589070713276,6134.208929127786,4170.137650873162,2168.516196248326,436.69514147825475,-885.855304124052,-2180.530167590915,11027.428248016055,220.5485649603211,261.23966666666666
Unknown income group,2020-05-18,2652897,0.9022315325915673,2.180656336900843,2.001707778959596,1.4305238200357542,0.3269577142176756,-0.5469063587670976,-0.8061142838037039,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2928412447,4813.689730116694,6496.408799851556,6283.173052511792,4813.689730116694,3629.0949187814517,2958.4717511247645,2906.525451302195,206516.59792962647,3824.381443141231,1898.575
High income,2020-05-25,1244354316,1666.3275393205827,2136.2995114753903,1890.2528694806235,1666.3275393205827,1432.0795442109734,1372.070481038869,1370.229949912575,107763.5309204843,1330.4139619812877,2174.632
Low income,2020-05-25,678410579,729.8971187613314,1363.681817723717,1126.6299224781471,729.8971187613314,-137.82476831608793,-923.7953429149777,-1055.448545040173,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,14564.463993858613,20070.317795170984,18358.194876621477,14564.463993858613,1549.7107343564285,-656.5382693660588,-1270.4805081109407,10583.14253373032,211.6628506746064,292.43
Unknown income group,2020-05-25,2652897,0.9268379103270439,2.1539864119202847,2.0984031338665132,1.4493191143668422,0.413455168161209,-0.5667579425501859,-0.6937790968276903,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2928412447,4478.674474359203,6924.882043526428,6627.6211460795075,4641.819057414311,3602.6523487845243,3077.6133059529507,3012.193432036958,207151.17507248357,3836.132871712659,2235.857
High income,2020-06-01,1244354316,1590.3249816690682,2046.5777470911382,1950.2193478627842,1603.814125962859,1367.7409787639465,1302.1272276466166,1296.8890760944555,101123.4196762449,1248.4372799536407,1698.2643333333333
Low income,2020-06-01,678410579,1306.6116352872257,1814.1057683211811,1609.089891827307,1306.6116352872257,44.24022898847605,-426.06735438259483,-641.0353088198923,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,7893.149311823385,12997.322864632188,11717.084936937588,8206.610081555753,4689.606249672237,2806.603788802498,2208.976196979859,89779.46050608062,1795.5892101216125,408.287
Unknown income group,2020-06-01,2652897,3.562594738255058,6.608242491010695,6.225846057750403,4.835644277329543,3.2900778853094117,2.322148800933184,2.1144651217467327,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2928412447,6368.614467062755,7877.774281718088,7651.024693343156,6585.582446883726,5142.6156500302795,4548.672983388763,4233.077870376256,222100.66115543278,4112.9752065820885,2316.86
High income,2020-06-08,1244354316,1377.0905380639958,2043.053681601703,1938.0984146720523,1445.559429474882,1198.4522787555165,1129.6362004432415,1116.229602407085,83443.43396195931,1030.1658513822138,1466.29
Low income,2020-06-08,678410579,1486.7988003684563,2226.6272597965376,1935.3255762324527,1486.7988003684563,250.18356891128536,-193.54383972640588,-264.0506114501621,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,8391.964409805625,12211.538880557844,11556.157519758865,8391.964409805625,5133.606833169155,2650.0810179787168,2064.860303358368,89926.60336322348,1798.5320672644696,508.14399999999995
Unknown income group,2020-06-08,2652897,3.620075645108108,6.797501646688284,6.347595270159109,5.25467127667719,3.3477675951007964,2.3347545051636476,1.953588447600243,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2928412447,7163.381792764459,8433.272094039157,8404.40269241862,7202.323683245157,5664.047664041155,4785.24770995314,4568.7137216796355,239017.3182982899,4426.246635153517,2710.572
High income,2020-06-15,1244354316,1043.0993420686757,1646.753561729735,1619.495883190616,1077.3633948535926,842.9567927436516,779.6934393106925,770.2744103508691,54185.65539052996,668.9587085250612,1237.143
Low income,2020-06-15,678410579,1694.5177368586355,2145.7357197808706,2098.7846052382893,1694.5177368586355,440.95903634092866,-27.1859006159891,-310.84124864369915,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8973.762973896464,11390.612876825771,10566.445271903103,8973.762973896464,5852.561429201392,3277.969073423074,2778.70349832626,89960.88907750919,1799.2177815501836,654.428
Unknown income group,2020-06-15,2652897,3.633756918278324,6.733345344019464,6.369142142132782,5.121698044182413,3.3912033169509224,2.300080039040644,2.1883458522656727,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2928412447,8356.930141632789,9465.336467073601,8940.928640259855,8356.930141632789,5937.322633986291,5043.020736948713,4893.160039069473,248984.38115543275,4610.821873248755,2679.428
High income,2020-06-22,1244354316,1626.6618248402942,2392.848483720834,2204.399054607585,1664.3421702950313,1441.6186243027807,1384.6561109160025,1369.5664331695912,103616.59967624422,1279.2172799536324,1072.713
Low income,2020-06-22,678410579,1599.4365785586879,2164.341442078088,2072.696887287475,1599.4365785586879,526.5835096076255,-40.46394307375859,-164.96621529741944,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10446.42687192513,11730.015347364768,11387.552243383863,10446.42687192513,6711.68722998819,4913.076512321486,4223.134033405885,90798.03193465203,1815.9606386930404,970.1439999999999
Unknown income group,2020-06-22,2652897,3.6996471185371282,6.806049719946283,6.544798242019953,5.001158304162254,3.4144453372597265,2.464314071043362,2.103367416225258,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2928412447,9132.058405588023,9769.121040048622,9363.213284262427,9132.058405588023,6597.342423066318,5476.651798622005,5406.075839751786,264227.6554411471,4893.104730391613,3039.43
High income,2020-06-29,1244354316,1455.6420993840472,2207.697026032859,2040.7991898335915,1482.5977502533653,1254.1385813678837,1205.6511712586337,1199.7533955390973,88682.62967624568,1094.8472799536503,991.574
Low income,2020-06-29,678410579,1565.8824982118567,2061.7244387604014,2010.046644300142,1565.8824982118567,620.558984148799,-8.348416834284418,-35.525984246042384,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11097.559096528386,12742.341528578887,11741.433814347685,11097.559096528386,7530.96288810972,5299.619113104647,4654.199809041405,89813.74622036633,1796.2749244073266,760.427
Unknown income group,2020-06-29,2652897,4.100336933555002,7.206383853760439,6.7941536842651455,5.387544932969239,3.720291551720883,3.0157916294292058,2.4496428666670518,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2928412447,11234.645178946575,11924.990799765488,11234.645178946575,11234.645178946575,7526.130574884214,6482.925122370592,6196.856801309948,278617.21544114704,5159.578063724945,2989.716
High income,2020-07-06,1244354316,1544.4059457357441,2339.929855193732,2104.6261436539594,1575.5246372217075,1350.9706637868492,1302.1399428502116,1298.7745678749973,96557.86400804188,1192.072395161011,907.115
Low income,2020-07-06,678410579,1588.888872872339,2138.7082616829466,1911.6859150423277,1588.888872872339,684.0103056790322,13.081817459033095,-19.52049056972192,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8537.796984535415,12283.586020894025,12055.86189237531,9232.0001123079,6711.778133959076,5057.752767557371,4112.43608793008,92854.66327105748,1857.0932654211495,837.857
