World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-02-10,1252176798,-1166.4304278377947,-1163.2875019338778,-1163.503624346138,-1166.4304278377947,-1175.336413085114,-1181.7279570974358,-1183.5228915886619,-95783.526817390215,-1168.0917904559783,0
Low income,2020-02-10,713055753,183.78034615219866,859.8022924793884,773.2561961741947,325.1258363558081,58.39199633656156,-50.72235431578626,-152.453560139401,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,159.02960054564647,1406.5017443312597,995.6105528780168,323.160312643092,-539.4439520518891,-1478.9081342330403,-1709.3303154188309,-7667.583610568117,-153.35167221136234,0
Unknown income group,2020-02-10,4996019,-1.8455711448352377,1.9116632816859158,0.5992498147239603,-0.7036957064690965,-2.5129982406949063,-4.051003791450418,-4.285864963900981,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-677.3823295842708,-219.5205016656483,-229.33142512965188,-579.7752823608051,-847.8203517386322,-921.1980671785966,-921.6235598887442,-43024.136590434915,-782.2570289169985,83.857
High income,2020-02-17,1252176798,-1473.811869280201,-1469.286301269454,-1472.3029677223567,-1473.811869280201,-1486.277174522351,-1493.7480817211147,-1496.5181354387387,-121191.42205548572,-1477.9441714083623,0.42899999999999994
Low income,2020-02-17,713055753,176.89346107473247,846.7214253404685,781.3010384808704,255.40690619363562,-14.06386780793968,-143.02972385783806,-231.38466993874513,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,62.87547067169485,1726.6541372411853,1010.2950705478065,181.63557345193095,-680.8329691517296,-1764.835842580506,-2034.9859147998425,-8133.059801044308,-162.66119602088617,0
Unknown income group,2020-02-17,4996019,-1.7971344953879906,1.3344334692719275,0.6581646236569032,-1.2304463149635463,-3.303283192239587,-4.471167271772459,-5.128382406229513,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1481.632310284546,-1006.8620819585694,-1026.0755639754107,-1337.9338302707808,-1645.2764267654004,-1725.7182465141807,-1734.0242444105409,-86394.3244241609,-1570.8058986211074,121.857
High income,2020-02-24,1252176798,-1284.8673283703636,-1279.6922862772253,-1282.0534257337624,-1284.8673283703636,-1297.5594993208078,-1305.2617945228385,-1307.0195315187675,-105699.32368024414,-1289.0161424420016,1.572
Low income,2020-02-24,713055753,-280.7043591378799,513.3628553517616,380.55822360158766,31.37216504295921,-343.1604277881078,-736.2829260522443,-976.547121900548,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-495.2564420134463,1052.087214975573,737.3176699542665,-44.13597132245685,-1101.6726641020555,-2110.979486137829,-2294.4700899911322,-8907.915531472174,-178.15831062944346,0
Unknown income group,2020-02-24,4996019,-2.960779194466419,-0.2666058178800711,-0.5994483564410127,-2.643970544343263,-4.494561275309509,-7.110567560312104,-7.2513834034674955,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1488.5221081877082,-1037.5545738627566,-1060.4605390400118,-1376.5269042067873,-1630.8147235708307,-1701.1433037618885,-1716.289243802492,-85281.39629609117,-1550.5708417471121,105.572
High income,2020-03-02,1252176798,-872.8030785761249,-863.8204531003043,-867.9217416105145,-872.8030785761249,-888.1160801140835,-898.2412588776132,-902.9368441749359,-71903.6714219813,-876.8740417314792,8.001
Low income,2020-03-02,713055753,157.66331415630194,904.5648008855328,677.4000103029017,180.78045515685002,-281.95986262204536,-811.919195420043,-882.3928675919118,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1283.410892014782,857.0932374562882,684.1278451333244,-947.0052600979334,-2282.4260722494405,-3435.151510146067,-3758.56259698272,-12618.47504841562,-252.3695009683124,0
Unknown income group,2020-03-02,4996019,-2.6497619401106016,1.2567542304271568,0.1196401040543384,-2.149107699442387,-4.2666415500551125,-6.881002287705892,-7.416675289647346,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2367.9684249172933,-2000.1498271448484,-2036.9358741722951,-2223.690314925343,-2401.8542878220733,-2680.2842995149363,-2694.270424281436,-113510.79625965962,-2063.8326592665385,52.285
High income,2020-03-09,1252176798,479.3739795507932,504.60507185339014,490.8739918185958,479.3739795507932,462.23382932030444,452.1758518951791,446.6340185022573,38831.47143516129,473.5545296970889,63.288000000000004
Low income,2020-03-09,713055753,-299.07012897966786,627.9079822835549,475.53239147542337,151.7646683151399,-364.153312404357,-783.6997099444436,-945.7213435809454,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-974.1587378045169,1076.9445179923753,957.1925968762966,-327.3906309472155,-2036.7043900363549,-3163.611367379072,-4428.189446831593,-12534.189334129906,-250.6837866825981,0.857
Unknown income group,2020-03-09,4996019,-2.1541945423288684,1.4320370649500462,0.20237587361607648,-1.7202355437356855,-4.4363252228178185,-6.037203088753098,-7.785372178617901,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-580.0133193761004,-221.53155649340022,-250.539017051877,-438.1734867910767,-730.44752199476045,-907.4629362972535,-944.0613965055201,-14236.80147683951,-258.8509359425365,57.143
High income,2020-03-16,1252176798,2510.8501486771825,2522.962840775698,2521.254126371384,2510.8501486771825,2496.2152996531217,2481.745337107125,2479.1143791408726,205854.34286373394,2510.4188154113895,318.86
Low income,2020-03-16,713055753,-292.99632139225764,542.0095215064073,404.6185796581622,136.66390040206642,-346.24024599684753,-748.101145711525,-911.3515325449846,369.9627666295015,13.212955951053626,0.143
Lower middle income,2020-03-16,3064086238,-76.13415873522689,1986.955549366312,1377.9928631047114,207.0712014790494,-1373.0142341734431,-2454.9384098061532,-3398.8182466263465,-12367.046476987041,-247.34092953974084,2.286
Unknown income group,2020-03-16,4996019,-2.134337584214364,3.906957336952289,1.508790217235633,-1.960262455849776,-4.335893364151069,-6.44571245379422,-7.7194044434597,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-1019.5078489999075,-713.9956307388136,-739.8382500719698,-863.8888827648193,-1159.7939580366624,-1353.3621638315658,-1367.0066176606904,-36788.8283909555,-668.8877889264637,105.716
High income,2020-03-23,1252176798,5217.540020443991,5245.670169369392,5239.240563800526,5217.540020443991,5197.285801480471,5183.5761414662,5178.732389856847,427328.6114351615,5211.324529697092,1184.431
Low income,2020-03-23,713055753,-296.71443747224635,517.8836858618248,464.11976661654285,169.10406344356429,-438.27025005755206,-866.3753453217134,-990.9827014819259,808.49678372352,28.874885132982858,1
Lower middle income,2020-03-23,3064086238,-1988.279560906645,1806.3080543483732,1142.1895812980752,-949.7339303034487,-2818.6643855436,-4332.698798286439,-4872.514272260313,-12218.475048415623,-244.36950096831245,7.43
Unknown income group,2020-03-23,4996019,-2.8640882001209307,3.3875334341424264,2.448584787155214,-1.1346151025647655,-4.200364685041149,-6.311724395388885,-7.501705845355529,-12.344609442590556,-0.5878385448852645,0.143
Upper middle income,2020-03-23,2916898522,915.0392531480975,1226.7994029869128,1172.2111613468044,996.9859910940562,706.3520805161544,506.5258849979394,489.59341177475227,68463.97686404084,1244.799579346197,170.574
High income,2020-03-30,1252176798,8330.362066174246,8346.868994293818,8342.815804426513,8330.362066174246,8304.438104549763,8297.114544703365,8294.940953848101,682441.8571494468,8322.46167255423,2954.288
Low income,2020-03-30,713055753,-377.75149236459185,439.8255399903279,391.9128818043282,42.680290954094104,-552.7596850978382,-908.0285039798655,-1299.9590328914792,808.49678372352,28.874885132982858,2.43
Lower middle income,2020-03-30,3064086238,-2977.4147655569013,722.8140035023704,175.1432916989369,-1450.871940852487,-3523.278228162148,-5220.18491519686,-5448.8906114132305,-12064.189334129907,-241.28378668259813,27.715
Unknown income group,2020-03-30,4996019,-1.4837895029831885,6.6530694930520475,5.7342903168376305,1.7030103072356717,-2.5010179789451334,-5.308074357990465,-5.693955670134067,-12.344609442590556,-0.5878385448852645,1.001
Upper middle income,2020-03-30,2916898522,-555.377747745729,336.46192533951404,244.76854608148517,-135.64069335414112,-788.4244451209119,-1445.5906912824405,-1944.284808984018,36786.19254635042,668.8398644790987,229.002
High income,2020-04-06,1252176798,9189.683416612166,9214.369429670547,9208.279658783884,9189.683416612166,9170.485566430627,9159.313424060778,9156.26973433684,753011.7612661922,9183.070259343807,5169.861
Low income,2020-04-06,713055753,-321.0061506324395,472.6689086134591,347.8022509444936,-35.48686552714031,-614.7459285363685,-1172.0800877729007,-1344.4102872291985,808.49678372352,28.874885132982858,10.288
Lower middle income,2020-04-06,3064086238,-2387.766308228477,2005.591877058252,892.2426003881451,-1479.8318570579065,-3286.200614817724,-4611.103835833731,-4993.089050937827,-23164.880194344907,-463.2976038868981,96.144
Unknown income group,2020-04-06,4996019,-2.0643698059470124,3.6134840416484986,2.743969620118077,-0.32368113783771246,-3.5918413556890747,-6.424269034737179,-6.811452064329666,-35.97751266839702,-1.7132148889712866,1.7149999999999999
Upper middle income,2020-04-06,2916898522,64.59905028480316,975.6920197763751,867.502296302698,421.07570856525547,-120.50115531076477,-863.9500013082699,-1152.095004233446,59262.602799806715,1077.5018690873949,366.289
High income,2020-04-13,1252176798,8114.673986287544,8155.971899708901,8148.192100758092,8123.508811190624,8094.522989945303,8074.51305457242,8067.454244894918,663731.3326947625,8094.284545058079,6373.575
Low income,2020-04-13,713055753,-340.7196599041685,484.4235610795892,434.3513180356984,31.077023319622008,-585.5854250571632,-1333.455357722614,-1354.1473995997956,808.49678372352,28.874885132982858,8.429
Lower middle income,2020-04-13,3064086238,-2393.7716372934956,1902.469691841893,1064.4448698421936,-1538.869002507224,-3369.0371811313394,-5292.683544957636,-5329.756852685571,-23630.5944800592,-472.61188960118403,116.717
Unknown income group,2020-04-13,4996019,-1.313024916815949,3.605638949501196,2.3857469995352067,0.05931760008305607,-3.029748531109438,-5.568117654595731,-6.376555074145472,-35.97751266839702,-1.7132148889712866,2.715
Upper middle income,2020-04-13,2916898522,50.50834200929102,1161.576638886699,930.4984820209507,507.70345605539586,-148.86928450779817,-871.1239913990888,-928.3428472453018,58821.4504188543,1069.4809167064418,573.86
High income,2020-04-20,1252176798,6416.235603202507,6434.164333766974,6417.528567021885,6416.235603202507,6340.959885421467,6320.287228118408,6316.250909012428,519225.0755519058,6332.013116486656,5973.43
Low income,2020-04-20,713055753,-367.99658975523573,415.35710368039923,362.33412026744185,38.801460900186505,-628.9498277725509,-1409.8506193717685,-1504.368572180052,808.49678372352,28.874885132982858,38.287
Lower middle income,2020-04-20,3064086238,-2748.154903277775,1708.9772605567441,343.54314711861747,-1882.306714264813,-3896.607557005549,-5636.104939123298,-5837.229892904661,-23816.30876577348,-476.3261753154696,123.714
Unknown income group,2020-04-20,4996019,-0.03736693105290921,5.241362974355143,3.4862682560507516,0.8777222101150257,-2.4510985935028904,-4.772667627355321,-5.408286574457857,-35.97751266839702,-1.7132148889712866,3.715
Upper middle income,2020-04-20,2916898522,295.3931565960987,1274.3732099451422,1095.8856334255374,749.7648805368937,46.74331316253673,-638.716680776364,-756.5485848576359,65125.655180759044,1184.1028214683463,950.145
High income,2020-04-27,1252176798,4460.765052344192,4479.270913519785,4466.581275398173,4460.765052344192,4385.152866859127,4356.322095433549,4348.030462625135,357567.81555190653,4360.583116486665,4974.856
Low income,2020-04-27,713055753,-212.98175353333409,597.6058932354077,519.9933867526868,225.24609540261568,-513.6938369164566,-1243.366864467401,-1364.150676445387,808.49678372352,28.874885132982858,12.002
Lower middle income,2020-04-27,3064086238,-2593.846555228653,702.0496849130716,529.1228401267721,-1830.199173079087,-3750.6816283999287,-4984.019127981191,-6525.815616743068,-23506.30876577348,-470.1261753154696,128.43
Unknown income group,2020-04-27,4996019,-1.5921041499555335,3.1123274243169394,2.706611564720519,-0.17251354417479042,-3.740061230596047,-6.1197798014273115,-6.463361052108735,-35.97751266839702,-1.7132148889712866,2.8579999999999997
Upper middle income,2020-04-27,2916898522,547.899353963476,1250.2198022320279,1201.5177492316282,813.0999618758092,190.58365466741785,-254.15725568690584,-753.7085184444448,77388.24565694979,1407.0590119445417,1051.286
High income,2020-05-04,1252176798,3073.782802514291,3127.99150770859,3114.7009296053648,3073.782802514291,3008.913517076047,2976.090855355062,2958.5679384148375,242487.10977617672,2957.1598753192284,4018.007
Low income,2020-05-04,713055753,-7.156094437042612,1372.6336935864565,910.7364060905963,439.56914200639005,-258.670130805414,-956.9406530889677,-1263.3790458516328,808.49678372352,28.874885132982858,15.144
Lower middle income,2020-05-04,3064086238,1220.4303957598602,4851.832677698476,4420.999173095705,1920.1008760561813,92.10947047352333,-928.2199465780619,-1731.6318393780718,11435.580251123582,228.71160502247162,175.71699999999998
Unknown income group,2020-05-04,4996019,2.5299327694434846,9.632141504218794,8.88756799830672,5.669376650020927,1.448348819029475,-2.1140118420802305,-3.2177453843890427,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-04,2916898522,3018.217816047303,4291.40073378268,3949.6844690421217,3252.0922243186606,2700.844099647795,2069.358969457482,2023.8567756209097,180282.29761547505,3277.8599566450007,1540.932
High income,2020-05-11,1252176798,2779.8327072910392,2879.8091387371346,2846.7765750593117,2781.3857938785854,2712.9493077078505,2685.3133141096314,2673.027139607729,216981.0097761771,2646.1098753192327,3449.575
Low income,2020-05-11,713055753,96.82052741130512,1558.861214538614,1339.3085891971214,623.0631839076832,-233.75964092889222,-983.9919864306811,-1230.2037902445225,808.49678372352,28.874885132982858,27.857
Lower middle income,2020-05-11,3064086238,1257.8581131268734,5068.3860561025995,4783.897505137592,2667.9229412101904,676.3360876799421,-708.1375717917024,-973.6284343761856,11708.43739398073,234.1687478796146,247.001
Unknown income group,2020-05-11,4996019,2.2025158187600926,10.576087631719346,9.136759196979325,5.591786657894718,0.7788644797760503,-2.4409345243711766,-3.247535879163171,32.50055184773203,1.5476453260824774,1.4289999999999998
Upper middle income,2020-05-11,2916898522,3368.7935138175017,4708.669165144528,4588.34638473043,3631.767982559807,3048.2492634226055,2538.5780971177296,2285.154999769875,195980.03094880842,3563.273289978335,1864.86
High income,2020-05-18,1252176798,2056.8792559366775,2172.182042821591,2132.6636130986662,2066.9881177754364,1988.5838715897721,1957.236258827729,1948.9493009564565,156839.28120474715,1912.6741610335018,2674.861
Low income,2020-05-18,713055753,102.91596197213022,1379.1631601680187,1194.949574710515,673.740652173851,-120.15317246741407,-1046.3639818109036,-1173.838228974988,808.49678372352,28.874885132982858,31.142
Lower middle income,2020-05-18,3064086238,1703.4195074106428,6147.905149328254,5751.434291825261,3453.1774752967867,1033.56982642445,-430.1413358597469,-453.80509249926314,11688.437393980716,233.76874787961432,256.713
Unknown income group,2020-05-18,4996019,2.236569885339962,10.761570598677714,8.590935220288856,5.233306205494617,0.6971282991148728,-2.4981484162063867,-3.0624005830639747,32.50055184773203,1.5476453260824774,1.286
Upper middle income,2020-05-18,2916898522,3623.9628196984377,5057.290017971365,4998.674292922679,4001.879005702964,3327.392430326035,2849.936631187191,2559.406572362724,207139.84523452257,3766.179004264047,2124.286
High income,2020-05-25,1252176798,1498.8854570628341,1593.6832234617384,1580.7414858265995,1502.4497996197715,1434.1584926607668,1387.5055976176534,1369.3494467548148,111481.80120474637,1359.5341610334924,2076.004
Low income,2020-05-25,713055753,221.74529152708848,1563.1605108827255,1399.446941742144,791.1572175370871,-56.920743280945075,-873.4933327793442,-1081.8784291202483,808.49678372352,28.874885132982858,30.142
Lower middle income,2020-05-25,3064086238,1855.8278679679247,6633.21078064394,6508.95071515081,3650.3354991873007,929.1537435984693,-167.72447809423164,-270.59734002512994,11244.151679694982,224.88303359389963,286.859
Unknown income group,2020-05-25,4996019,2.105096221850641,9.557632011312771,9.068051001424768,5.308696082516031,0.8163678661190478,-2.6614047439793693,-3.440826404476116,32.50055184773203,1.5476453260824774,0.8579999999999999
Upper middle income,2020-05-25,2916898522,3708.9918392855275,5171.561270498693,4923.264491777477,4141.2470132709905,3320.99537531839,2950.3580191849114,2819.7780983270663,204318.03094880827,3714.873289978332,2435.288
High income,2020-06-01,1252176798,1448.5847331638574,1611.2275889626947,1495.391686814855,1448.5847331638574,1350.8034875748544,1320.3635055153225,1313.1460715951264,103456.6879328572,1261.6669260104536,1706.426
Low income,2020-06-01,713055753,400.33290186667375,1724.1915886777417,1590.9047906154622,875.2628249582651,109.57921041442374,-657.4542552521432,-752.9257116117697,808.49678372352,28.874885132982858,42.003
Lower middle income,2020-06-01,3064086238,4106.834959327126,9939.999665930083,9122.386819343723,6405.462442065942,4106.834959327126,2939.740027128529,2170.973922486296,91009.17932946462,1820.1835865892924,381.855
Unknown income group,2020-06-01,4996019,5.901806637415103,14.926739103912888,12.841734366062234,9.245960391876853,4.563409260919623,1.58630943065876,0.9666246040841491,75.1824873316027,3.5801184443620335,0.572
Upper middle income,2020-06-01,2916898522,4561.334047750427,7291.030946681731,7081.776010947113,5606.402125997602,4219.925273915141,3722.7518286196837,3323.3488249138745,219317.38256171162,3987.588773849302,2636.716
High income,2020-06-08,1252176798,1234.3058640316303,1376.4359504833355,1345.0755675678488,1236.9609424217088,1166.0047554449268,1134.1969545579007,1127.188248357167,85609.97364714307,1044.0240688675983,1550.7169999999999
Low income,2020-06-08,713055753,309.60594050500214,1885.1793818134445,1671.7311133679148,1101.0700810375188,217.66217091719707,-569.0218884713951,-622.7327843054977,808.49678372352,28.874885132982858,43.144999999999996
Lower middle income,2020-06-08,3064086238,5198.893928537358,11416.586958833315,10476.247596826455,7372.497668832105,4474.909681794514,3250.1521883595988,2467.338048537964,91156.32218660747,1823.1264437321495,496.714
Unknown income group,2020-06-08,4996019,5.890525793612103,13.70082639471847,13.00419322254736,8.920557248442082,4.76819630209644,1.765314982218718,0.9016191249221229,75.1824873316027,3.5801184443620335,0.42899999999999994
Upper middle income,2020-06-08,2916898522,4983.930533449015,8462.61560303382,7761.949107494398,6115.565096479374,4748.936085220013,4052.248918385963,3302.037615737779,236487.85875218775,4299.779250039777,2904.288
High income,2020-06-15,1252176798,872.4417280789921,976.1797528159271,959.6941569365846,885.6675189433842,810.1823422730816,779.7449321603635,764.4632370244849,55927.7307899994,682.045497439017,1357.4289999999999
Low income,2020-06-15,713055753,712.6744288760663,2208.229021900533,1808.1690589053624,1327.8821160067391,579.845124284857,49.94002719836446,-38.92395295755097,808.49678372352,28.874885132982858,54.86
Lower middle income,2020-06-15,3064086238,6532.767226457044,13100.229494009482,11913.273790800245,8716.58623973903,5758.8326957032505,4315.404575862341,3870.430013119802,91190.60790089318,1823.8121580178638,621.429
Unknown income group,2020-06-15,4996019,6.570334809520937,14.19772589113708,13.813147188477464,9.770173411145016,5.543819093768638,2.7703892219249067,1.4305138578302952,75.1824873316027,3.5801184443620335,1.1429999999999998
Upper middle income,2020-06-15,2916898522,5229.107848384373,8404.816063440332,7585.67736416611,6418.160641689178,4976.188508339066,4523.915597944753,4382.0822932912115,246380.734942664,4479.649726230255,2936.145
High income,2020-06-22,1252176798,1485.3521967977995,1576.435493443884,1541.6390640568613,1489.3176572574673,1408.0492872350217,1384.5390182747817,1378.5754545861064,106001.73364714226,1292.7040688675886,1149.859
Low income,2020-06-22,713055753,670.2332331966207,2191.0709161929726,1877.8496608716855,1334.041819777032,583.0545330516952,130.38982532319415,-40.07242374289076,936.4977870680021,33.44634953814293,58
Lower middle income,2020-06-22,3064086238,9238.546691536554,14316.772341403937,13274.69407815313,10049.293824273767,6853.1587251970805,5629.209677394773,4288.845458267167,92027.75075803603,1840.5550151607206,965.715
Unknown income group,2020-06-22,4996019,7.585903204097779,16.060841194353983,15.765720758192137,11.082803517530543,6.488018259313652,3.158278195085961,2.5374039333679153,75.1824873316027,3.5801184443620335,1.43
Upper middle income,2020-06-22,2916898522,5587.1683956464785,8573.587638560202,8146.940093599336,6749.5257129263655,5397.156208816011,4877.525413222575,4240.664078774806,261636.792085521,4757.032583373109,3210.43
High income,2020-06-29,1252176798,1292.436948941152,1402.9423362671118,1393.0669757508522,1297.4940389647913,1226.0589781118556,1199.0582404305908,1197.6446593279115,90876.36507571515,1108.248354581892,1280.287
Low income,2020-06-29,713055753,655.7500473496723,2299.4225043321885,1824.2764376366406,1292.491699990915,548.4755047928079,139.69872355189446,-62.906481880235084,936.4977870680021,33.44634953814293,49.716
Lower middle income,2020-06-29,3064086238,9673.388809620785,13957.757194611124,13747.533690625909,10613.768969709272,7502.668326069267,5652.033532625619,4804.584141293753,91043.46504375033,1820.8693008750067,735.8580000000001
Unknown income group,2020-06-29,4996019,6.982854796248743,15.50322123320033,15.013837004347055,9.89018392562035,5.902410258148386,3.1781622463683568,1.5936797267710143,75.1824873316027,3.5801184443620335,3.2849999999999997
Upper middle income,2020-06-29,2916898522,5598.772991304199,10712.590806547789,9653.483498207985,7837.753321905596,5546.424931518314,5042.141198346334,4936.481193505285,276476.94446647353,5026.853535754064,3146.291
High income,2020-07-06,1252176798,1333.2510630522877,1511.7410942789318,1480.9914710318508,1380.9935047054387,1322.3299844691282,1298.8667712124518,1292.3179103371897,98233.99456880169,1197.9755435219718,1006.288
Low income,2020-07-06,713055753,771.5525651269511,2311.7174004113494,2074.003343179731,1397.8450110053607,703.5778763693788,133.82993559002813,-18.53488328093631,936.4977870680021,33.44634953814293,45.858
Lower middle income,2020-07-06,3064086238,10086.472350479738,15018.144215698807,14005.326860156774,11264.411109066903,8249.683258854708,6480.670436946341,5954.172321487695,93041.47886863504,1860.8295773727007,835.003
Unknown income group,2020-07-06,4996019,24.06578929213142,32.99376411035302,32.52222824585827,27.27159166853189,23.690890070820874,21.13303577313353,19.618368201725666,458.1908744283773,21.818613068017967,4.571
