World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-13,1246762530,1.08235815635549,6.083103516968897,5.773786177906904,1.7674856799328438,-3.0497345220764327,-12.021307498370145,-15.828480885664472,0,0,0
Low income,2020-01-13,694007671,124.2341882415435,333.96115854905355,295.5985453563905,131.48537965128037,6.053341919435608,-67.12744848312391,-109.0715593610031,0,0,0
Lower middle income,2020-01-13,3030605450,467.62581972039305,755.0138908858328,679.8129245405208,467.62581972039305,43.34613981094017,-180.46300451791046,-221.95404486415904,0,0,0
Unknown income group,2020-01-13,2615280,-0.32585570214734383,0.6403552554933729,0.4828006201784269,0.07098443704446633,-0.32585570214734383,-0.6513721240802096,-1.1570259548848614,0,0,0
Upper middle income,2020-01-13,2908640959,-1154.754865087264,-982.3648699435847,-995.7423411418312,-1126.1635242877403,-1258.2447023549864,-1298.270992412015,-1306.4155594583817,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,1.6394410992053785,7.4127352398193125,6.823020492820703,1.6394410992053785,-5.6478970770413515,-14.248987566626946,-18.134509310007736,0,0,0
Low income,2020-01-20,694007671,134.62012785574476,386.81353147962164,330.3504690977965,183.28202060807672,-10.28290698578946,-100.8039388301905,-146.0372192704888,0,0,0
Lower middle income,2020-01-20,3030605450,455.325764580218,1622.5303929976035,1513.1570491877192,751.3177093964756,114.8991787378465,-739.8635533225768,-823.2256034755695,0,0,0
Unknown income group,2020-01-20,2615280,-0.5029275275244303,0.3347866988622322,0.12100004644672853,-0.25922392149295836,-0.6721967088579981,-1.0280122572680492,-1.6259430615492703,0,0,0
Upper middle income,2020-01-20,2908640959,-1450.0837914768504,-980.6635950717499,-1011.5792801141446,-1171.110741125994,-1571.866216475807,-1657.3399579476009,-1674.0599430334755,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1021.3863248939479,-1010.8136198839125,-1013.4299058892084,-1017.7047796541625,-1025.6803927174,-1033.526830080817,-1041.7314346931112,-82821.55221104405,-1022.4882989017784,0
Low income,2020-01-27,694007671,165.95987304669515,406.03343239226325,369.1135230343202,228.83861764660293,38.72979585656127,-95.87986494579818,-134.97329095256828,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,350.2390731387584,1725.622922906796,1385.4547117039035,698.5515128347969,46.14660319900152,-924.7051712985464,-1084.526209487035,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.09145904121320558,0.7366969113276649,0.6136654295175729,0.2013192460393414,-0.2970908103828857,-0.6627227585915472,-1.2979897011434782,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-887.9826233808145,-407.81039546851304,-408.94293617355044,-577.4254789955742,-997.4772534700373,-1086.138619789956,-1095.1894329667653,-54011.20141305192,-1000.2074335750355,13
High income,2020-02-03,1246762530,-1224.3438702888677,-1215.559553801714,-1216.6210232839062,-1221.9095042012557,-1228.777443025194,-1238.0480798919966,-1244.5189944592246,-99122.08291182363,-1223.7294186644892,0.4
Low income,2020-02-03,694007671,180.75432310064843,450.88365701123087,414.7492037821647,249.4002389996459,44.85605186670209,-96.07917324052445,-155.69499396732493,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,412.36227404996646,1383.99217509897,1257.6777994443173,534.3556772469232,-252.0045511803624,-1269.5678747344132,-1513.5287941272343,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.280432980589679,-0.3013910827207813,-0.5947391202514515,-1.028675335806065,-1.5111934995048775,-1.940012077778381,-2.5235436569624725,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1030.3811029047797,1567.3625344313755,1530.4656578236647,1339.4160811797174,917.4502892834471,816.6114740963131,812.0837064988816,51275.78233399929,949.5515247036906,49
High income,2020-02-10,1246762530,-1168.8647888804062,-1158.3606765666145,-1160.8818567677251,-1168.8647888804062,-1179.3097913311237,-1189.2368527228657,-1190.5216941986514,-95024.64005468102,-1173.143704378778,0.143
Low income,2020-02-10,694007671,140.60452425834353,556.0719683827826,505.6776043733065,265.18686964405896,46.630521307388506,-122.12975393666193,-163.01403030452582,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,106.73511040795393,1187.2067156775342,1052.3998888804474,490.9489193809411,-502.3741428924702,-1493.3264566726118,-1716.5112569582334,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.2750743862070362,-0.5750585721260715,-0.729069997965918,-1.048948688069419,-1.5700829021914102,-1.9550925090320512,-2.448938757225752,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-616.2886737113101,-104.86408423249424,-170.63413552128483,-307.6093835854083,-758.6954946033096,-855.9410685332073,-879.9269808499106,-38293.129432399364,-709.1320265259142,83.714
High income,2020-02-17,1246762530,-1476.678120702614,-1466.4869804825623,-1467.5673152690742,-1476.678120702614,-1487.1391264453387,-1494.8365796896871,-1496.0970935081114,-119922.11148325275,-1480.5198948549723,1.0333333333333332
Low income,2020-02-17,694007671,109.93858930562439,512.0659290791956,503.5497656862899,255.1282813490811,19.688475828514353,-164.61407155972316,-366.14526143388235,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,55.500586723216244,1116.4169354344583,1096.838101522877,384.30613496765983,-695.6202602523908,-1720.4894200407327,-2539.5515810891507,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.2754004829180998,-0.43139584375464124,-0.5766264780542705,-1.0183436052323704,-1.5640946581594706,-1.9806785068833102,-2.7411387076460425,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1415.6466727274449,-919.728214817975,-950.6863232413839,-1107.0587098000576,-1558.5291879068182,-1659.0132995511697,-1679.3200031193005,-80849.05411070696,-1497.2047057538325,121.714
High income,2020-02-24,1246762530,-1288.828714762934,-1275.0996418925315,-1277.3780868929302,-1287.265205970109,-1299.563573538369,-1307.3674832342508,-1313.1103911496234,-104709.68030724044,-1292.712102558524,3.779
Low income,2020-02-24,694007671,-209.1338358868302,230.68074738929658,212.52024509228966,-31.79767652474973,-418.44428167815647,-1008.6140005857766,-1206.5173794173402,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-265.10440172261065,685.5458110417671,487.3570182816424,-61.3696856702149,-1091.2143841637771,-2169.706879137294,-2786.676881367182,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.5498393069536476,-0.40710012421500036,-0.5875771760693418,-1.089825704653641,-1.760468829625216,-2.5035213685849143,-3.3307885496607295,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1423.9252580545988,-1003.1978543422167,-1029.92729960205,-1181.2864273387736,-1573.8865534992065,-1665.0772457820344,-1669.4336597115027,-79794.85915347587,-1477.68257691622,106
High income,2020-03-02,1246762530,-874.5003831607025,-857.3336571594602,-862.714482906958,-874.5003831607025,-886.1235638099972,-895.8310881612551,-898.7085983403936,-71175.50008745884,-878.7098776229486,13.119333333333334
Low income,2020-03-02,694007671,207.9502187296131,799.1091959709356,797.206779280817,207.9502187296131,-305.33448833680364,-955.1350398476037,-1109.4167156821952,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1196.0647124047125,-143.3311894269143,-449.30237529973584,-1196.0647124047125,-2797.5199711789433,-4064.4403689431356,-4183.292103702438,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.065189124707067,0.0858977868225255,-0.11119380799666503,-0.8396822820518374,-1.5285339665722601,-1.926395650107735,-2.290936789880964,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2381.6468895579005,-2097.9511622976997,-2116.556309309299,-2302.4479252160304,-2635.8697363976407,-2887.1504919159897,-2930.9388098215954,-111196.40361706997,-2059.19265957537,53.785
High income,2020-03-09,1246762530,476.40658738471166,496.4188173794312,491.4924571788677,478.3321137389315,464.7648996657734,454.29331632324545,453.8752365278565,38056.47134111224,469.8329795199042,79.01133333333333
Low income,2020-03-09,694007671,-18.446340946269917,664.0903423375173,558.0177898600994,118.74659162366859,-338.15320962308914,-891.8307695450578,-983.2492275657303,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-673.218237903183,191.6661353755338,-308.28511502613975,-673.218237903183,-2426.7276461417955,-3789.515369694058,-4172.587395264437,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-0.8931786693158965,0.27145656634929705,0.03063534434697263,-0.599660496095958,-1.3672761485057698,-1.8924193407253533,-2.0162509416465837,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-526.7750113836975,-324.9736623931267,-353.7314590466061,-461.36318702266044,-807.1400174501734,-1093.4166661300071,-1130.7197856493915,-13681.104843288173,-253.35379339422542,56
High income,2020-03-16,1246762530,2520.4920632008134,2532.5638974512176,2523.1207486268377,2520.4920632008134,2500.6878370875884,2488.4623005383332,2487.4016085558073,203162.82134111348,2508.1829795199196,361.49133333333333
Low income,2020-03-16,694007671,69.20107263312818,786.8190340312294,637.3178728610902,116.14850380975719,-277.2367696489866,-928.0145648374184,-1080.6784831822795,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,-23.227391168412552,814.5497051419651,682.9709178756066,-23.227391168412552,-1908.5024545945016,-3056.786683921839,-3515.361122613633,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-0.8740134877661463,0.33700061054076735,0.03736744411084031,-0.47084327230010503,-1.292442248296485,-1.808078668489454,-2.184731550070256,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-995.0347754574549,-779.7980441236409,-789.5687466910485,-884.1963316262173,-1241.843531435593,-1497.6796472712474,-1550.9326337680495,-35969.666332991634,-666.1049320924377,106.11766666666666
High income,2020-03-23,1246762530,5208.322846635589,5239.1494306512195,5229.7118890003985,5214.236466330203,5196.826553777174,5183.358911087748,5167.7195308004,421908.412769684,5208.745836662765,1279.221
Low income,2020-03-23,694007671,81.10179813776779,1076.682799111028,675.6036223283945,85.83798237143844,-391.31310423865165,-1069.6370582297507,-1269.5439571741063,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1938.630848577212,-689.5344593361594,-764.9042065645251,-1771.2708877169046,-3175.3657484066075,-4250.913234659703,-4690.611583960942,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-1.0149200896434578,0.2827758895771573,-0.06572455767447079,-0.5906738207701547,-1.394798498079165,-2.1416775832869392,-2.280739018667678,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,881.6422615143522,1127.1079830636631,1107.6074052431238,965.2350543557388,605.3561925620663,352.9604305732128,286.1052364138569,67423.45155373207,1248.5824361802236,181.36433333333332
High income,2020-03-30,1246762530,8327.788559512075,8346.537469456229,8340.173377118157,8327.788559512075,8300.732858636637,8287.429674146362,8285.542093410208,673614.2927696835,8316.22583666276,3234.858
Low income,2020-03-30,694007671,37.153290538938215,623.5930776543925,595.0581020985538,37.153290538938215,-527.2363916995744,-1268.2457455050824,-1640.8691883453848,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2335.775228690349,-1185.6792730487014,-1578.250121184786,-2335.775228690349,-3898.726309631867,-5253.3482386382275,-6249.108332579634,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-0.8133817693395851,0.4391059933869386,0.2606497461619847,-0.23765529767268506,-1.086668844570535,-1.9147944173271934,-2.265210258155438,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,65.83768369627329,720.8977508030802,604.8359881474067,65.83768369627329,-575.036729620483,-1577.676402486482,-1895.9002256087617,36367.91266519451,673.4798641702687,237.458
High income,2020-04-06,1246762530,9163.32976207588,9196.781276193282,9194.818377254505,9170.861929167999,9147.789019478014,9131.023956816985,9123.984436557663,741964.8151659989,9160.059446493813,5723.846666666667
Low income,2020-04-06,694007671,60.761397603447925,711.3318892425207,543.1109726827906,60.761397603447925,-577.6969818393559,-1327.8527430474298,-1776.457781493276,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2232.0583321593836,-1078.036715239231,-1572.0903297799853,-2232.0583321593836,-3994.162701705545,-5461.62316973139,-6266.477155378554,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-1.901892662551004,-0.2370088480324859,-0.7592293332351636,-1.3398871268620196,-2.1807172438007725,-2.629383766136658,-3.1002133196680353,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,620.0218201626268,1239.658726694112,1040.637642307001,620.0218201626268,-176.78311237629657,-974.9854074198767,-1414.571750604045,52930.51271127746,980.1946798384714,404.8326666666667
High income,2020-04-13,1246762530,8096.293931321277,8152.2613201139375,8142.466841033055,8103.931351969552,8078.490839783247,8058.895521637986,8052.385157329023,653840.286594569,8072.102303636654,6688.863
Low income,2020-04-13,694007671,180.29282056841458,865.9907919093424,770.0715639747633,180.29282056841458,-600.9429127941165,-1470.1355182347643,-1691.3940015019764,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2284.2644317525705,-1286.6696658890562,-1424.9487723665925,-2284.2644317525705,-4056.3554224907843,-5624.985189854211,-6104.450877556685,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.1690121111304825,-0.25943264544374034,-0.8080154660029282,-1.4263735115379983,-2.2619780464625636,-2.8768981974176167,-3.0197296344227533,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,683.751911136967,1483.6010704109885,1156.17719164847,683.751911136967,-171.66113049372387,-896.5639407437925,-1002.3981641409425,52389.381282705945,970.1737274575175,558.576
High income,2020-04-20,1246762530,6386.176198149532,6406.207529105863,6396.439050170309,6386.176198149532,6323.742232339497,6301.743001779751,6293.5421939944545,511258.3008802836,6311.8308750652295,6339.502
Low income,2020-04-20,694007671,190.7663786755626,899.37075457252,804.6270161734617,190.7663786755626,-639.5533147238806,-1376.5124890777277,-1702.7266624241345,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2751.0262463240933,-1598.7067646887338,-1723.2745679594113,-2751.0262463240933,-4172.48767242401,-5328.018782449124,-6251.123535547355,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.1233941795942397,-0.7553670488374247,-1.00889398489901,-1.5216523596289,-2.2940574919848444,-2.8344526677592246,-3.1576728421644082,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,810.4592799329909,1504.600588892315,1132.9910451197295,810.4592799329909,-129.3539993003727,-873.3379975209573,-942.720878841115,58478.67842556316,1082.9384893622807,731.86
High income,2020-04-27,1246762530,4431.773140445487,4488.574281736379,4480.248031447499,4431.773140445487,4378.1483755381305,4351.324480282225,4349.560274232141,351651.15659457026,4341.37230363667,5264.004
Low income,2020-04-27,694007671,213.3672321138985,925.5839063100274,799.6632366829454,213.3672321138985,-570.9484300193623,-1266.1959266636518,-1480.105605874876,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-3114.7117257763225,355.1898010012732,-533.8834267584074,-2411.259109560371,-3772.4097904720675,-4964.642197558192,-6206.157632499892,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-1.8918987648697592,-0.900300298503635,-1.0195044414896142,-1.5621737551080648,-2.360546433524044,-2.856951011578163,-2.9503440824577964,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,975.6575974566155,1521.5117791727255,1376.5283642580885,975.6575974566155,193.92034801959784,-656.5651064909194,-883.44680941511,70580.0269969919,1307.0375369813316,1000.4300000000001
High income,2020-05-04,1246762530,3044.759663596579,3263.234477884165,3235.493802094248,3071.8653516756435,2993.366094005337,2962.102089372548,2946.218707415713,236857.40664065306,2924.1655140821367,4250.146
Low income,2020-05-04,694007671,531.7612247963847,1270.1387167898972,1064.6045954306403,531.7612247963847,-327.3613991718345,-933.2867792105898,-1376.0972747865696,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,1284.435758323558,2800.377607954338,2522.0592617979637,1284.435758323558,-218.98591759492908,-1367.4539755033456,-1686.1429153947006,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,1.181052529816413,2.2675338996775403,2.004589055350782,1.2192236320388745,0.31605352736697573,-0.4170568678731609,-0.6867168059236226,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3382.8416680247033,5547.247475583224,5294.867489024933,3889.196692008462,2838.8663952278475,2221.066854256958,2010.708532454843,177524.30086795962,3287.4870531103634,1332.86
High income,2020-05-11,1246762530,2752.3234315057266,3148.360575760815,3010.58735109538,2827.336890434215,2703.701641907652,2665.9150234752246,2655.57512103076,211636.89949779626,2612.801228367855,3525.7149999999997
Low income,2020-05-11,694007671,652.6627347093589,1413.0999549465917,1250.8039824395892,664.7279224363837,-201.17848383340146,-927.4448120363719,-1335.422407166974,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3030605450,1394.6203071013508,4014.1001722615006,3509.143616475708,1675.8342318012042,577.2641822400094,-851.6750293533918,-1708.5802980376936,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2615280,1.1117042678518627,2.7259331096413364,1.7890444693770402,1.2953812301741043,0.2688434416720074,-0.5445703616456422,-0.9144910682165437,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2908640959,3644.643797271604,6327.8123517397235,5921.655800848162,4213.905920217721,3216.474468032722,2672.7271320913433,2520.1605629476567,192913.4780108168,3572.4718150151257,1647.002
High income,2020-05-18,1246762530,2033.1101224756794,2410.852152780882,2336.099418923775,2126.02669175701,1990.0391044565608,1941.9208392887062,1932.2526680361063,152367.46378350924,1881.0797997964105,2880.527666666667
Low income,2020-05-18,694007671,653.1227523279663,1749.0066692750045,1142.8548521942002,672.6733188080301,-94.04940813690452,-944.1892214120012,-1323.6292655610507,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,1993.25151345822,5789.768967119231,5540.586686560302,2021.5564778108812,744.573323031115,-623.0091593825547,-887.5537064977974,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,1.1927660667496007,2.2725446087538526,2.0955213188779034,1.4471323239415077,0.3665162671672768,-0.4825049449865122,-0.8737111886399145,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,3934.0591308358253,6803.334239586967,6500.121970104333,4594.835719011428,3656.034987173974,3087.5600778448415,3011.6932059222495,203831.81515367382,3774.663243586552,1898.575
High income,2020-05-25,1246762530,1485.9116108095352,1924.9273688399983,1818.7352124225504,1620.74998069379,1431.6494247175108,1377.447724288043,1364.935337234142,107498.32378350847,1327.139799796401,2191.918
Low income,2020-05-25,694007671,643.7587629486073,1690.0885073690456,1397.3590438858507,810.574624764652,-101.49231212719494,-1072.4835654167737,-1285.7477179134385,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,10304.318485890011,21482.29348656998,20022.69616519568,13112.218496609592,2206.501042252353,-34.7713530605988,-684.4504411110198,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,1.253549168079728,2.7251995398810305,2.1980869568227885,1.441475208769474,0.4778576611829696,-0.35116501417677204,-0.5801472560729136,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,3997.1318790437886,7226.623455551767,6639.065676065772,4910.161124257144,3614.299543722843,3038.4576666063012,2999.600001382685,201107.59229653084,3724.2146721579784,2235.857
High income,2020-06-01,1246762530,1433.5756298754122,2009.119813145908,1913.7620146119111,1572.3981732099553,1361.8231783192025,1322.142076283822,1292.9954090162937,101027.4365945686,1247.2523036366495,1739.2653333333333
Low income,2020-06-01,694007671,709.0114183403051,2046.7568226464894,1719.1477618752438,982.5902268024694,111.15478765266538,-497.1545145476134,-663.5833454388988,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,6260.7974576193665,14744.988200314165,14189.928189350388,7649.950367548647,4431.025509521805,2633.5220749565656,2214.9180255432548,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,4.104334926680497,6.617490966618479,6.382574410022205,4.807735777594592,3.462051357560935,2.6135752002277934,2.3611429776381945,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,5106.266021724604,8626.009834653232,8444.576727988246,6492.9174512166655,5106.266021724604,4009.217728572331,3656.43856561629,216067.91985413426,4001.2577750765604,2316.86
High income,2020-06-08,1246762530,1235.8181350807474,1884.7613406727166,1653.4866449411977,1380.176957884603,1181.9952578504754,1132.1043925617319,1110.9631371269477,83463.16516599734,1030.4094464937943,1499.003
Low income,2020-06-08,694007671,850.9061022899532,2108.2972340355623,1889.3851211289784,1249.962418529744,245.56788939455612,-360.4800775087916,-475.63379317115863,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,6005.049266216262,12227.725211968294,10909.908479676335,7779.82207159419,4802.320426357723,2520.8839977150888,2186.253663561031,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,4.130686302885226,6.68357464221279,6.396197254090215,4.9883594699238545,3.5442622133208133,2.802016583615274,2.6207844241693032,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,5713.747183622929,9685.571974459215,9318.264995148758,7359.061643367855,5707.731591786443,4272.308260993117,3915.2316330256826,232972.49128270565,4314.305394124179,2710.572
High income,2020-06-15,1246762530,884.3020366069452,1496.7592661105932,1280.5883297624748,1009.9948866484107,829.9162469018339,766.7896889130782,762.5126802789691,54124.386594567964,668.2023036366415,1263.001
Low income,2020-06-15,694007671,1175.0877359296273,2221.646791809714,2067.8776541114344,1442.8858140053685,607.6195030207126,-136.27235637403237,-493.40098133289814,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7375.073618435759,12070.084508624146,11336.532299758941,8367.658575960613,5994.108994930428,3180.958440664958,2556.055767291264,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,4.13437311312317,6.735423455870826,6.447126127906281,4.901829918811208,3.599753083781436,2.865193091780434,2.7648516748676015,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,6054.611432998829,9749.062289263413,9588.440459010082,7667.342472492904,6054.611432998829,5018.902244047388,4780.782384161468,242731.7827112771,4495.033013171798,2679.428
High income,2020-06-22,1246762530,1495.6962514662027,2089.559643509231,2054.2844084713647,1582.0555549860703,1424.5614174069508,1385.0996777902099,1362.8921128365744,103520.616594568,1278.032303636642,1099.141
Low income,2020-06-22,694007671,1113.1908931197534,2168.3414311338774,2053.4131822232835,1462.895907731321,563.6612842631743,-49.910539065305066,-174.17795084696644,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9396.719307546566,12695.946126358049,11636.318684148016,9733.833211720577,6895.68824373907,4583.978770573581,3961.877410610968,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,4.194059997193606,6.7103442202146075,6.337276855546314,4.950151236906803,3.6653389165861845,2.9529167758146513,2.9148480914806134,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,6458.38706365605,10153.61461837635,9994.082337922933,8384.613577830896,6458.38706365605,5538.365203860504,4737.523414514883,257741.31413984852,4772.987298886083,3039.43
High income,2020-06-29,1246762530,1311.1242147536127,1942.651734980494,1868.8349867498205,1413.4176852164856,1252.2641499767913,1210.3089355962418,1196.1500747621951,88609.78945171228,1093.9480179223738,1016.5740000000001
Low income,2020-06-29,694007671,1030.2819951123663,2063.1888466433634,2020.4896540417244,1397.6800102400239,623.1372936406943,-60.584852238705984,-212.3011636502234,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,9654.11822736868,12048.96312455676,11598.777031239006,10176.043449661584,7413.1875242802325,5249.094145848962,4702.903923966062,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,4.4820769694037566,7.657752096748042,7.054699337102429,5.33767554006791,4.075349365620943,3.2935892394579653,3.1541556939100324,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,6839.001372943084,13841.77881675415,12932.712933229677,9696.693680127893,6839.001372943084,6057.439834298936,5666.614032599326,272072.5027112771,5038.379679838465,2989.716
High income,2020-07-06,1246762530,1381.3850817349787,2082.9282834902638,1961.8030429577034,1511.9789261245633,1350.368232987581,1307.5323060478033,1299.616321799305,96680.48636415368,1193.5862514093046,926.687
Low income,2020-07-06,694007671,1078.1956090638992,2125.8696941092862,2059.010884465459,1544.1392549814045,620.887493270232,-26.18883260511354,-36.61705729592208,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9421.866454486973,11870.158485729275,11024.181271004009,9421.866454486973,7474.0856758563295,5612.340174410221,4590.155262686717,93041.76004525102,1860.8352009050204,837.857
