World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Lower middle income,2020-01-13,3064086238,266.71160910500504,1299.578337692127,849.1662641538172,359.63889181726097,-0.5165775853252894,-197.84947730735547,-339.9631713515576,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.9557198331616994,0.7958500316504423,0.20548651782448332,-0.30651690947088844,-0.8109778672160911,-1.1777695235543013,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-882.5592786962225,-968.7508166689045,-1140.7356356020664,-1270.0776649071786,-1306.3881521918352,-1325.0021935238244,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.162754731881492,8.665189502981075,7.255327515600894,2.277855422717114,-4.93925519270055,-10.949548240329051,-13.851626076183244,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,719.6701087446294,403.59181519968314,229.07799604898221,11.008854172183746,-131.610152597203,-182.5725817620213,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1523.7451240572368,1379.2079445841393,685.6732397488033,-104.30132563361126,-588.4239275487001,-626.878511896264,0,0,0
Unknown income group,2020-01-20,2628002,-0.5458327074513151,0.7211134812326984,0.38276385811910035,-0.16516511575228093,-0.6980858417579264,-1.2052955085390114,-1.6723561956278905,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-981.0541000133501,-1050.5467099294442,-1269.3579690660094,-1597.7283754600094,-1654.653766130245,-1674.401002618242,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.3645268216543,-1008.6514783349884,-1012.0939453486451,-1017.7555287964395,-1025.0637598488738,-1031.7330171922617,-1036.89882719106,-82819.60364205857,-1022.4642424945504,0
Low income,2020-01-27,713055753,178.82798940471162,745.4957839635101,484.34413593557815,256.4981667767252,50.71553546671942,-61.27458372958337,-138.38471401539047,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.4779530073401,1701.5237474602995,1476.9655194749332,759.503875065125,-100.14106098682376,-703.976871688261,-919.0981545242983,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.1414000027756775,1.055210369497665,0.9903166598684328,0.2792883735250243,-0.30274016487446515,-0.8278472160122791,-1.3465704107814183,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-945.1034910985812,-372.3110702912775,-433.7044197464832,-669.2992490896058,-1023.8030190730374,-1093.5875891360301,-1106.670788950479,-53976.23035168089,-999.559821327424,13
High income,2020-02-03,1252144982,-1223.640921667802,-1214.385916572037,-1216.0637918525042,-1221.6870659455615,-1228.6343000855138,-1234.623820648284,-1238.805330178825,-99042.9914856953,-1222.7529813048802,0.4
Low income,2020-02-03,713055753,170.62857078895868,745.9302496764525,492.685377958532,258.6110791545575,44.42205594712479,-59.028203715300826,-152.07258430194887,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,196.72140427259166,1415.8790833496892,1156.5598077339228,493.34983021125174,-281.300741340248,-1008.9267806170029,-1382.6874926448165,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.314365421102438,-0.04557695488992581,-0.3784273366066582,-0.942310040508794,-1.5680709898947545,-2.0112673710741586,-2.5496500122057526,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,996.9296942039231,1547.711901496635,1484.023169997868,1239.776915194742,889.730978908301,812.5135860525716,799.9539158823561,51368.610538227476,951.2705655227311,49
High income,2020-02-10,1252144982,-1169.106876423847,-1157.8056685545391,-1161.9434545654062,-1168.481141431224,-1177.8987195958896,-1185.6821111079391,-1186.6941126918969,-94839.47719998125,-1170.8577432096452,0.143
Low income,2020-02-10,713055753,181.69902856573648,866.3344587765483,589.4816634856192,308.9189306946528,63.09474817655337,-111.23100990729796,-187.07883840813824,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,156.18769386643416,1533.6535862336643,1196.4806867839832,452.74476867485555,-442.9679227559057,-1351.8050630783803,-1545.689377653975,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3071797926020943,-0.002880859809082404,-0.388872986937931,-1.0278007571262744,-1.6008239429951197,-2.2324265137188597,-2.597121007690589,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-639.0706423982884,-161.70910661299106,-186.72155734486543,-440.61547675694635,-794.2482688257098,-867.3090070759492,-877.4382888802339,-38200.30122817119,-707.412985706874,83.714
High income,2020-02-17,1252144982,-1476.0083227220637,-1467.612284411216,-1468.7224090270345,-1476.0083227220637,-1487.9287124251127,-1494.735946237312,-1497.9989296860795,-119910.52005712436,-1480.376790828696,1.0333333333333332
Low income,2020-02-17,713055753,183.776817298501,850.8770836519295,593.0281999510037,304.68136063879734,7.002872014351126,-167.4501227326361,-271.6933125464063,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,86.19363341278081,1746.9775160764389,1201.3627052366803,371.7613392579207,-691.455240165737,-1720.3632163539662,-1797.4812750045949,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.2821927431622908,0.22521569008944714,-0.24907579267029845,-0.9590724436059688,-1.5729062545391705,-2.3280311625601517,-2.623952540928584,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1433.3957129322284,-909.3964276154854,-969.6398640148868,-1213.3017104859568,-1587.0159801026466,-1655.829552011514,-1679.64423601227,-80730.51162076449,-1495.0094744586017,121.714
High income,2020-02-24,1252144982,-1287.6563093001691,-1277.540304780525,-1280.6217278312754,-1287.6563093001691,-1300.2963138454063,-1308.1022942219604,-1312.860820606663,-104669.01133295802,-1292.210016456272,3.779
Low income,2020-02-24,713055753,-282.1640221812512,455.7424304099234,348.5087488394034,6.7372268110673765,-368.14421501649383,-774.6520709855414,-985.4561072760849,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-501.74295352031993,1058.0653940998898,862.3058889298569,-63.50966202956405,-981.8077472319133,-2054.33312327921,-2208.9373652824193,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2628002,-1.4684751281302384,0.03229674633003547,-0.2566078228443347,-1.0055237846724108,-1.8262433999766616,-2.502829452008873,-3.119539317726683,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1453.0293412480773,-958.375477548291,-1045.1253850764508,-1238.5260750818165,-1583.9479990366665,-1657.5901973678472,-1683.6646160286107,-79661.4951948336,-1475.2128739783998,106
High income,2020-03-02,1252144982,-874.3039647009833,-857.8800112192339,-864.3449310055569,-874.3039647009833,-888.0236526127875,-900.1719403582965,-903.686567077135,-71138.44751896204,-878.2524385057043,13.119333333333334
Low income,2020-03-02,713055753,162.94981362325262,910.6359687434517,692.48934753945,224.60896951806575,-371.1287436918766,-917.1530492330958,-986.8490135275264,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1295.710399632729,689.4860783870164,303.540038909857,-964.7815115817803,-2435.4837018054036,-3456.2967193468317,-3893.858600992659,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2628002,-1.1688402207761668,0.5476020375869229,0.2005713307588329,-0.7015507947065117,-1.4632738232842908,-2.2390019557085927,-2.3478085217930613,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2418.3231553900364,-2093.088665683763,-2135.673282771338,-2274.9780171644343,-2582.264411498883,-2814.2733875305225,-2874.98030302289,-111131.29548628182,-2057.9869534496634,53.785
High income,2020-03-09,1252144982,477.22044183873413,506.4805223502902,493.1394529447266,477.77482973475185,463.0264161966199,453.9819058741855,452.11057122484544,38278.666766751965,472.57613292286374,79.01133333333333
Low income,2020-03-09,713055753,-302.600845358735,871.2150616130721,520.8605776810182,197.6741774403942,-400.3829944681314,-907.0762001772496,-974.7252624892338,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-983.7233169196205,827.8076872266888,657.7999233664322,-553.1280566490766,-2087.215797425688,-3130.0810033929206,-4101.120072055375,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2628002,-0.9469646448922756,1.412747246242074,0.49487192519449336,-0.4401115380878935,-1.2967416152120996,-2.017585499396336,-2.2639382533438126,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2916854227,-571.7375622972077,-271.8110179596025,-314.49498585491716,-451.00872821999917,-780.1543067996739,-1009.2855699427943,-1198.9259787276185,-13623.710998214312,-252.29094441137613,56
High income,2020-03-16,1252144982,2509.1843550120143,2544.825509263915,2536.289041754004,2514.497410337033,2497.954472912781,2489.1922192232378,2486.0291836247375,203304.0167667532,2509.926132922879,361.49133333333333
Low income,2020-03-16,713055753,-288.02993322399374,788.0795370331107,537.3033803535393,210.9972184735759,-395.8192610131925,-903.65876568023,-991.6464657981834,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3064086238,-15.029366904269105,1795.5664607221036,1167.0205780662973,179.27407187976158,-1425.8191006301827,-2692.967311666711,-3205.6922692642897,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2628002,-0.8825709649249497,0.9733498250793728,0.5882443512956437,-0.31773589643966954,-1.3228758534001448,-2.1009260585164156,-2.2637882159045013,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2916854227,-1014.8715207950552,-650.189957091509,-730.2336082827856,-873.3169155284995,-1176.891275099235,-1397.7727056375952,-1499.7738317012875,-35858.27248791777,-664.0420831095884,106.40266666666666
High income,2020-03-23,1252144982,5214.351631930751,5241.72606051889,5230.688951152203,5214.46211521349,5193.785703566085,5181.776965185273,5178.455748332738,422038.0367667522,5210.346132922867,1279.221
Low income,2020-03-23,713055753,-300.6950654543404,921.8463306526605,559.3797365894719,137.18011413363948,-474.92147962716217,-978.8504308441449,-1180.6894634180765,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3064086238,-1985.5969659478976,743.4872067092549,79.86747868637497,-1298.4865111264228,-2952.715256152707,-4079.928492129308,-4679.612946025147,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2628002,-1.062008878759744,1.061693865663551,0.4684488940315932,-0.37829950311728294,-1.5109506877122836,-2.1797830310083466,-2.534021308797628,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2916854227,926.1404185304173,1246.1688843703992,1210.9853552377285,988.0327257964074,647.5906950487328,455.5365011342821,316.93800978599245,67488.55968452018,1249.7881423059293,181.79233333333335
High income,2020-03-30,1252144982,8328.940754502277,8358.9119246837,8352.230110699404,8328.940754502277,8302.944772598828,8290.660561448933,8284.521508228268,674033.2024810375,8321.39756149429,3234.858
Low income,2020-03-30,713055753,-326.9928173603635,570.897194571671,450.37329914538793,15.84072599322105,-605.3513967927087,-1060.4441397740957,-1316.6931267002315,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3064086238,-2883.055699531603,327.0727532305452,-713.8205587630732,-2137.4327014676455,-3782.4400057824146,-5243.519575080284,-5829.100432694312,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2628002,-0.8341551756314898,1.2606954887094004,0.7099517438654299,-0.2158006664566993,-1.2507353677054365,-2.0160459152088888,-2.4850391132881136,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2916854227,-96.57805483323598,701.6899937608409,440.51409069103266,23.715726248756337,-689.2268723662844,-1398.3011318814267,-1541.1873003821454,36471.59222455402,675.3998560102597,238.172
High income,2020-04-06,1252144982,9162.974167357126,9217.571642828172,9211.858721540168,9173.72348597751,9148.58109810371,9131.912697191296,9124.198713869799,742244.8677344957,9163.516885611058,5723.846666666667
Low income,2020-04-06,713055753,-323.813784916812,584.4056022744967,400.3681400427331,-4.552800574042323,-642.6824018198549,-1196.6673648038259,-1485.723740657146,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3064086238,-2372.623131234515,50.246228965355975,-479.154572123119,-1960.5445000422653,-3594.6824416447707,-5088.795939298961,-5787.513728824811,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2628002,-1.895055905793395,0.24410012676098403,-0.36965325255770437,-1.3052501376780956,-2.343780225750804,-3.0624635706812993,-3.632240729119575,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2916854227,346.7394448192175,1233.9482899312352,947.3650456479857,514.9444747214174,-179.25066007619404,-936.2452190858417,-1082.6993300430638,53026.47798492271,981.9718145356057,407.452
High income,2020-04-13,1252144982,8092.948202277312,8161.006773015024,8142.525838824109,8106.513436443565,8076.8617563491325,8058.061240337693,8052.610867242897,654062.4820202087,8074.845457039614,6688.863
Low income,2020-04-13,713055753,-372.0747668334034,894.022765013048,559.2932399902708,-13.432466074004964,-652.8202839900157,-1129.0564674581292,-1460.0599952272614,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3064086238,-2365.636862297966,141.96620590907625,-321.4424351526936,-2051.8985700561316,-3600.0830698124432,-5265.264234385854,-5691.5719867206235,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2628002,-2.0401536975179657,-0.019630259072511487,-0.4396050845080778,-1.4639607250822222,-2.477093476113735,-3.187668348506948,-3.6913394603283045,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2916854227,423.9344666693278,1290.7047593778102,1061.6684584814243,539.0878651948613,-82.52993206350176,-842.8084209965032,-983.9609819882588,52516.20369920841,972.5222907260817,560.576
High income,2020-04-20,1252144982,6398.108144657998,6439.4874642957675,6416.288692375002,6398.108144657998,6328.792532209072,6297.403243930241,6293.457983645921,511283.78202020924,6312.14545703962,6339.502
Low income,2020-04-20,713055753,-372.86515195497935,933.042385704555,598.9286703100884,-4.682637425747047,-666.2563511541111,-1338.7485380197968,-1602.2472375240704,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3064086238,-2940.9369876087612,229.24327998512757,-690.9724397219766,-2287.7559866450993,-3947.4534569637394,-5400.100229697811,-6138.73333827255,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2628002,-1.9777566334983434,-0.1934179778985582,-0.5002817579383342,-1.4974347770819276,-2.505656231860326,-3.168160995912998,-3.7117294270138546,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2916854227,542.4634348002135,1508.774866133321,1222.5256141568914,702.4546106761369,60.394028875735785,-817.9097555173814,-941.2367761200426,58613.21512777981,1085.4299097737003,732.86
High income,2020-04-27,1252144982,4449.240697374686,4513.410148996493,4501.825531334037,4449.240697374686,4378.812540262913,4351.646926393672,4337.0253982299555,351630.3520202099,4341.115457039628,5264.004
Low income,2020-04-27,713055753,-255.76407007561565,1137.8561602325622,734.2445727196011,132.06981407811475,-552.780661438792,-1212.8511858163854,-1515.8358895432611,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3064086238,-3281.154051913047,951.9051040346501,87.40180420164245,-1982.4223212964198,-3739.6227620863842,-5214.260729682284,-6253.709230966024,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2628002,-1.845507822804455,-0.2450676974356159,-0.7576045288659047,-1.5315916802937617,-2.4344983043289874,-3.1111010710989153,-3.3319814968180306,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2916854227,744.6649900992029,1869.8599791810595,1280.8791191234084,893.180124671611,222.1235813393552,-635.3486591254265,-745.5464633976026,70722.27798492293,1309.6718145356097,1001.4300000000001
High income,2020-05-04,1252144982,3056.2239821582393,3214.877337683197,3144.387294057497,3063.109495656075,2992.8138146368365,2960.6020896560185,2952.2753235505375,236906.03063772133,2924.7658103422386,4250.146
Low income,2020-05-04,713055753,-0.8018534244378015,1484.6162116211299,1341.2604999975572,454.3339897680223,-326.8634750373496,-811.0421999172283,-1414.7764269791196,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3064086238,1224.8807793109136,4385.162125472068,3791.4446306432214,1772.553061093475,4.151205783659348,-972.4464726654963,-1513.0900126219854,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2628002,1.1620617370807762,2.5950059234961005,2.307102134093525,1.3965472026791743,0.3452270443793064,-0.4471918783037116,-0.6944235350171019,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2916854227,3268.129190068703,4919.405074333862,4377.618078993569,3536.768445628765,2828.4884509373205,2349.895471879876,2187.286761131083,177612.55185589058,3289.12133066464,1333.289
High income,2020-05-11,1252144982,2757.6064284651866,3058.294550395174,2970.3307312794363,2798.5746718047158,2700.4847343228516,2664.2980101445337,2652.169438304614,211673.95206629307,2613.2586674850995,3525.7149999999997
Low income,2020-05-11,713055753,123.63909035953073,1682.5825911410464,1353.3483101199001,584.1183098876623,-174.96682066163257,-747.3673561205895,-1320.8717791857382,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3064086238,1422.40377209261,4387.79008712018,3983.1207141789037,2387.972768784167,477.5342385680025,-643.7498372279669,-1017.3458829664254,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2628002,1.1935549264348608,2.7777594198056113,2.448246833097638,1.4387763187371951,0.323116876510323,-0.45298645010880173,-0.7331589762799029,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2916854227,3550.0853787265764,5466.735583682207,4888.73352255004,3936.7635784038744,3224.687879505133,2764.9848038495907,2537.337059798352,193024.8718558906,3574.5346639979743,1647.5729999999999
High income,2020-05-18,1252144982,2035.0713247644185,2424.680350595402,2290.0208755465765,2082.4357339323765,1976.0353392969625,1944.206634091208,1931.3714031886,152311.9449234346,1880.3943817707977,2880.527666666667
Low income,2020-05-18,713055753,108.15283285889845,1696.0006478904322,1391.608015914809,665.3248169406038,-147.94084565172477,-803.1061985781045,-1258.1788874412712,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3064086238,1664.6686778573112,6754.500985852092,5021.541113992945,2772.0491486891588,848.3895777222226,-463.7290902588952,-769.4868572061838,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2628002,1.2461068143778982,2.7635343188135053,2.528339848050953,1.4855216219962672,0.4056521443691274,-0.3624136597797614,-0.7722911822181137,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2916854227,3907.157516978482,5998.1810775727045,5350.879417452269,4308.943543008707,3557.4889275628684,3191.1974917522775,3007.7888156190897,204028.0661416048,3778.2975211408293,1898.718
High income,2020-05-25,1252144982,1483.8825787799951,1919.5599797616815,1725.844746776262,1517.1902020831792,1419.444216568066,1380.8993653049772,1362.8026640845446,107512.23349486245,1327.3115246279315,2191.918
Low income,2020-05-25,713055753,246.99323025836293,1762.2938770769756,1446.30770810654,781.924133009297,-80.22845321275868,-670.4493812591465,-1197.6962001137347,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3064086238,1688.819548871887,19793.886319186244,18428.585534005113,5082.485715950435,1382.4486948597466,-111.25000636606994,-636.7696942824248,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2628002,1.2781824202250152,2.880650612746153,2.558186684224821,1.5351216759330477,0.4598814823854685,-0.44938495189212274,-0.6361292710829637,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2916854227,3883.619074647959,6297.59345348767,5576.1267242162485,4404.529804746062,3568.5395659710684,3164.0999036720295,3056.6603418070986,201218.9861416047,3726.2775211408275,2236
High income,2020-06-01,1252144982,1439.8619315476146,1894.0360389293915,1714.671844771025,1464.7813768430815,1354.14646128665,1321.450565139335,1310.0670040209357,101041.34630592258,1247.42402846818,1739.2653333333333
Low income,2020-06-01,713055753,354.48319121519455,2067.3851695444823,1718.4337238072349,979.1672627501076,103.13532540483092,-546.6102414903155,-864.2290221077124,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3064086238,4502.624822211042,14534.95446594282,11858.774361377438,6922.991283918598,4116.645711910972,2608.4670903669044,2300.1878812343916,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2628002,4.093759996096581,6.932570951591541,6.455199402218803,4.845286461362272,3.4666358035695426,2.641906077169156,2.388427859650944,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2916854227,4627.334961791754,7935.902549508729,7385.608332432006,5882.1550096271885,4501.0310088317465,4015.3271546028946,3776.2437187985797,216403.02798492313,4007.46348120228,2317.146
High income,2020-06-08,1252144982,1224.6162889908064,1660.6530214974148,1555.0375511731224,1288.5763513716483,1167.0214410817277,1131.651333758632,1123.9341395097335,83396.0748773513,1029.5811713253247,1499.003
Low income,2020-06-08,713055753,345.07895997807793,2129.1848768165846,1884.9805404780443,1135.059695207515,287.76917428264176,-507.0854131653027,-728.8887381909312,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3064086238,5140.805161830439,11695.879913053443,10764.985217449508,7443.770959746163,4627.972947133947,2689.9398715827224,2042.3961487506867,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2628002,4.12604550457481,6.951401166985463,6.65624789906129,5.078000669298872,3.4933813007452863,2.705226048026243,2.518121230860159,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2916854227,4951.129112842853,8633.791712795815,8191.716662534954,6513.356802798464,4931.147878220793,4291.63606929103,4153.477791063638,233261.31369920875,4319.653957392755,2710.572
High income,2020-06-15,1252144982,863.2804674472396,1302.6851444182444,1244.6803789954636,920.1768769766663,811.5600124429362,773.1371616182702,766.5921055598457,54080.43916306479,667.6597427538862,1263.001
Low income,2020-06-15,713055753,696.7439681821526,2180.31181316091,2080.235493981918,1453.5362707021104,612.497593885706,105.03953897852236,-231.32581768783223,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3064086238,6609.467752539592,13625.077946975578,12270.990136479886,8768.715314414396,5874.127308396676,3885.5102085243275,3521.8342069375954,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2628002,4.091503119393309,7.117628672898763,6.648574501539349,5.0145598985202815,3.479609230877437,2.684530784470437,2.5202473293189684,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2916854227,5296.338977082447,9118.5665241283,8435.517360546726,6776.873192356635,5188.654839720277,4703.216722103447,4545.953352451515,242912.60512777948,4498.381576440361,2679.428
High income,2020-06-22,1252144982,1477.4635459446358,1902.986570384661,1802.017187270956,1518.1293163189334,1413.1040854828482,1378.4144917702704,1369.3420570860299,103557.66916306477,1278.489742753886,1099.141
Low income,2020-06-22,713055753,678.1600642440501,2094.243220977794,1904.2936558353563,1387.8581512992484,597.5866990750166,55.17525048884688,-187.91263594804192,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3064086238,9318.416962298685,14207.799089503624,12746.159023497874,10078.837217561222,6904.288417996485,5415.1428481069415,4435.853356531761,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2628002,4.10655815607855,6.975823996237153,6.694192110649535,5.089645539148832,3.574844129243185,2.8786959083048265,2.5346456063127762,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2916854227,5769.990147337849,9683.192211956495,9148.690858765292,7265.787390788072,5661.457995926414,5002.845268433379,4761.3881379844115,258006.9936992087,4777.907290726087,3039.573
High income,2020-06-29,1252144982,1289.79583076123,1809.3373489815442,1647.2161741549692,1347.6350393537796,1232.7783244970958,1202.0523041406373,1191.4235897393685,88612.12773449479,1093.9768856110468,1016.5740000000001
Low income,2020-06-29,713055753,657.043427743335,2023.6696995313855,1754.3601823034164,1365.0296790939994,619.8932419642091,82.08376476273543,-235.846356944853,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3064086238,9686.758695196046,14003.175469163958,12925.691940982704,10327.192147463064,7472.392393080693,5557.033961637622,4875.076538704821,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2628002,4.391402395462811,8.012399184114084,7.1106426874628035,5.474680642513588,3.845963036640523,3.137644713359145,2.952152889187685,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2916854227,5819.667655297573,11679.615028782218,11191.717853582271,8315.552744503218,5819.667655297573,5196.926501282833,5072.022753900857,272407.610842066,5044.585385964185,2989.859
High income,2020-07-06,1252144982,1345.4127552590544,1869.832734767309,1755.0119839088109,1434.918975668146,1331.8276139570216,1302.2698277442537,1297.6446781567815,96694.3960755076,1193.7579762408345,926.687
Low income,2020-07-06,713055753,715.0509859220168,2092.7361018135834,1998.6595361573784,1465.760567960356,684.5957043615048,26.0895480759033,-91.57089142591434,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3064086238,10209.344831317398,14927.801595294768,13962.731019289246,10739.279906162099,7878.136760135214,6227.055597832017,5767.055852492178,93041.76004525102,1860.8352009050204,837.857
