World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-01-20,2628002,-0.5458327074513151,0.38276385811910035,0.3591968961470898,-0.19612244234090953,-0.6980858417579264,-1.1902611745707135,-1.3483159555047726,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-981.0541000133501,-987.9030351602869,-1239.191001769523,-1598.501948732579,-1648.7664178564469,-1653.0048656260371,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.3645268216543,-1009.9869470709335,-1013.9373042647172,-1017.1448013314002,-1024.5575167628924,-1031.7330171922617,-1033.533524839916,-82819.60364205857,-1022.4642424945504,0
Low income,2020-01-27,713055753,178.82798940471162,548.4906844848172,484.34413593557815,250.98943461439586,35.90498210159513,-98.33410452047944,-127.83276592430389,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.4779530073401,1738.4786146907663,1668.6696418555798,665.6256548243948,-84.6101287283366,-703.976871688261,-931.4064234144298,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.1414000027756775,1.010412742006059,0.7290133018223395,0.22012622769906964,-0.30274016487446515,-0.7563786542510741,-0.9653922165328104,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-945.1034910985812,-372.3110702912775,-400.2159188982988,-637.6915493330464,-1019.805056190017,-1082.8757432890836,-1093.5875891360301,-53976.23035168089,-999.559821327424,13
High income,2020-02-03,1252144982,-1223.640921667802,-1214.7734438289713,-1216.1263870003024,-1221.5884146557917,-1228.166712220891,-1234.623820648284,-1237.695601099685,-99042.9914856953,-1222.7529813048802,0.4
Low income,2020-02-03,713055753,170.62857078895868,577.1942696564869,490.4955001570165,258.6110791545575,39.48128334675083,-59.028203715300826,-152.07258430194887,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,196.72140427259166,1428.0789869165067,1384.877966714517,539.0696606854826,-281.300741340248,-1064.006911288521,-1382.7299720899937,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.314365421102438,-0.3784273366066582,-0.45272912695954026,-1.033518537242065,-1.586095993564164,-2.0112673710741586,-2.519569096874373,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,996.9296942039231,1547.711901496635,1513.560776547447,1296.4546620831945,878.7524831125467,828.2906910768414,820.882113522986,51368.610538227476,951.2705655227311,49
High income,2020-02-10,1252144982,-1169.106876423847,-1161.876377907689,-1163.0936845455415,-1169.106876423847,-1177.723390256688,-1186.2796075200529,-1187.7674727002652,-94839.47719998125,-1170.8577432096452,0.143
Low income,2020-02-10,713055753,181.69902856573648,623.8969772217506,547.9418925589542,322.855335804498,56.95007480125878,-127.08119386452667,-187.07883840813824,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,156.18769386643416,1588.1931869840437,1240.480056819323,499.252554353155,-449.8022414076922,-1516.410356417591,-1837.704631664213,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3071797926020943,-0.4939765964464548,-0.5561182865548058,-1.052176512448517,-1.6055488295981506,-2.21743193695911,-2.4758413422334535,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-639.0706423982884,-143.60870439748436,-166.21121158747272,-415.5440261230109,-791.1641919658648,-859.5876396937821,-872.0672963640701,-38200.30122817119,-707.412985706874,83.714
High income,2020-02-17,1252144982,-1476.0083227220637,-1468.2735458630239,-1468.7224090270345,-1476.0083227220637,-1487.9287124251127,-1497.6642034568786,-1499.2577794928345,-119910.52005712436,-1480.376790828696,1.0333333333333332
Low income,2020-02-17,713055753,183.776817298501,566.8811382559845,519.052682945111,318.7306840406094,-11.050351639895354,-167.4501227326361,-250.67214777514783,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,86.19363341278081,1776.9054328411721,1195.321621460713,371.7613392579207,-695.369831586276,-1736.149206937147,-1797.4812750045949,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.2821927431622908,-0.2873993586099047,-0.4312084707216812,-0.9652823041784319,-1.5729062545391705,-2.1109292670893387,-2.4579422676900617,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1433.3957129322284,-901.4062978812342,-937.5257200095479,-1180.8539729507204,-1576.9593736142554,-1645.6192103752614,-1655.829552011514,-80730.51162076449,-1495.0094744586017,121.714
High income,2020-02-24,1252144982,-1287.6563093001691,-1276.5051869687522,-1280.6217278312754,-1287.655318935298,-1300.3492293451943,-1309.624056439851,-1311.4199103223923,-104669.01133295802,-1292.210016456272,3.779
Low income,2020-02-24,713055753,-282.1640221812512,454.7984869778181,380.7487686328421,80.68453148253113,-357.00825375160946,-894.6603784214611,-997.9045228699089,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-501.74295352031993,1062.0435756897268,934.4675751235919,31.19255730864665,-1128.1577068415527,-2062.8794434109277,-2159.778031093783,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2628002,-1.4684751281302384,-0.14469055856216678,-0.4063904982212306,-1.1074844166743196,-1.8370431303724257,-2.521924258276804,-3.224215721057329,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1453.0293412480773,-958.375477548291,-991.887654786814,-1217.7720748883953,-1582.16615930762,-1654.1224315466704,-1657.2768008698365,-79661.4951948336,-1475.2128739783998,106
High income,2020-03-02,1252144982,-874.3039647009833,-857.1858530060923,-861.6031606566663,-874.3039647009833,-886.9937561328313,-900.1358776445768,-902.1712420589733,-71138.44751896204,-878.2524385057043,13.119333333333334
Low income,2020-03-02,713055753,162.94981362325262,910.6359687434517,894.1158560668838,216.84526226838503,-315.59344393158426,-913.6654511983121,-969.2077929858116,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1295.7139147329056,955.0059943375944,656.6921504513812,-930.1051721773289,-2289.5722328870083,-3693.7748946923757,-3733.1260019235224,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2628002,-1.1688402207761668,0.5476020375869229,0.3511504761252323,-0.8241374249008718,-1.5175515144392215,-2.1943590677642333,-2.3104618840738755,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2418.3261212907423,-2092.0113600489285,-2095.474578899106,-2268.5893242716133,-2546.1755990010925,-2757.157299323513,-2841.693453879624,-111131.29548628182,-2057.9869534496634,53.785
High income,2020-03-09,1252144982,477.2183668187218,506.4805223502902,505.69260173695335,478.55244641326976,462.60511817879626,453.26370716596165,452.3247101362265,38278.666766751965,472.57613292286374,79.01133333333333
Low income,2020-03-09,713055753,-302.600845358735,871.2150616130721,520.8605776810182,201.9709215593307,-358.3671578145032,-911.3573953511101,-936.8410788888323,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-983.729229048107,827.8076872266888,801.7635465632865,-562.4891394531282,-2144.3217009986965,-3135.8432631278897,-3933.237992577283,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2628002,-0.9469646448922756,1.4811711144775492,0.49570494740737203,-0.5997602325523238,-1.3835152131411996,-1.9488476940493737,-2.0368801606469837,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2916854227,-571.7534687024721,-248.9417949208424,-306.38819697893297,-440.38294177007043,-747.9411905542894,-996.958600067063,-1013.8101024238239,-13623.710998214312,-252.29094441137613,56
High income,2020-03-16,1252144982,2509.1843550120143,2543.2379786168462,2533.0020482552486,2516.027895042892,2499.337850635057,2489.389645997151,2486.0291836247375,203304.0167667532,2509.926132922879,361.49133333333333
Low income,2020-03-16,713055753,-288.02993322399374,808.4156735825867,537.3033803535393,221.7903767461467,-324.0128052092153,-930.3504747824268,-991.6464657981834,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3064086238,-15.029366904269105,1829.6684573815412,1278.1986673891781,91.62767749352082,-1411.731485318263,-2860.648439378803,-3212.9725713894813,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2628002,-0.8825709649249497,1.4395669462897247,0.5882443512956437,-0.4741827025780553,-1.3424028242354515,-1.9521062790652803,-2.1772275861201162,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2916854227,-1014.8715207950552,-658.055787671708,-710.596141231038,-864.7488307976463,-1154.8404059531044,-1365.668313100455,-1423.1874069954454,-35858.27248791777,-664.0420831095884,106.40266666666666
High income,2020-03-23,1252144982,5214.34700899728,5241.72606051889,5230.2139705196405,5216.826972036008,5194.922134948323,5185.640562978605,5179.752232543187,422038.0367667522,5210.346132922867,1279.221
Low income,2020-03-23,713055753,-300.6950654543404,1164.603812647022,513.1731484511779,198.5757036320815,-412.056470371124,-1093.8608543949872,-1180.6894634180765,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3064086238,-1985.5969659478976,962.0701460886776,344.19020510509097,-971.357630311972,-2729.6684876402346,-4079.928492129308,-4446.81390827716,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2628002,-1.062008878759744,1.4296830511557663,0.6841797902326241,-0.47642349222873254,-1.548001215989375,-2.1687330996775596,-2.2005342191279658,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2916854227,926.1428583633832,1246.1688843703992,1234.001034274617,1023.4037352027461,712.0965944067468,481.1738240655236,392.77536710501147,67488.55968452018,1249.7881423059293,181.79233333333335
High income,2020-03-30,1252144982,8328.940754502277,8352.230110699404,8348.18544315932,8328.940754502277,8303.257334142905,8294.891841302802,8291.957006402954,674033.2024810375,8321.39756149429,3234.858
Low income,2020-03-30,713055753,-326.9928173603635,451.87664129004486,358.5240799318031,23.853535099716545,-566.0501763730905,-1271.7351045518583,-1316.6931267002315,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3064086238,-2883.296767466222,360.5601313942735,-587.5235389803781,-1953.7541488934696,-3540.4254107350307,-5313.765083788922,-5792.338433988816,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2628002,-0.8341551756314898,1.4217329313708407,0.7147887757317897,-0.33904944451482855,-1.3052837409126619,-2.113773693622434,-2.4148072047084606,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2916854227,-96.34637899684715,640.6500654223651,519.8526213484739,30.895243907653505,-597.9957264659022,-1313.4529285105216,-1597.920845546854,36471.59222455402,675.3998560102597,238.172
High income,2020-04-06,1252144982,9162.974167357126,9211.858721540168,9207.465480823843,9171.031446753097,9149.345884889295,9133.320318183369,9124.94238257878,742244.8677344957,9163.516885611058,5723.846666666667
Low income,2020-04-06,713055753,-323.813784916812,366.9242778059898,313.8766837010588,1.9264939211083425,-583.5634712222823,-1366.010299475905,-1485.723740657146,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3064086238,-2372.634007584696,50.246228965355975,-211.538218652923,-1758.7385021538503,-3448.560644803579,-4663.831568049804,-5380.275465704189,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2628002,-1.895055905793395,0.3541051563716975,-0.28677841728565256,-1.367683147737232,-2.410002803785598,-3.0660515218565783,-3.5415863637838267,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2916854227,346.7130343093201,1233.9482899312352,1043.218521192318,553.9537165936194,-105.58083112490085,-947.0724844981829,-1067.0870550600969,53026.47798492271,981.9718145356057,407.1186666666667
High income,2020-04-13,1252144982,8092.949240750581,8161.006773015024,8140.440027616639,8105.91273157213,8076.8617563491325,8057.433591893126,8053.937189403423,654062.4820202087,8074.845457039614,6688.863
Low income,2020-04-13,713055753,-372.091939514656,541.1921281042627,315.14896895548407,-13.432466074004964,-604.889922996051,-1238.7127345854651,-1460.0599952272614,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3064086238,-2365.795877653991,141.96620590907625,25.791896602380838,-1952.6216775943403,-3450.457905640658,-5265.264234385854,-5592.600441020829,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2628002,-2.0401536975179657,0.044620616223792854,-0.34012963409389263,-1.5239398398642843,-2.4733958578573207,-3.167004762204653,-3.187668348506948,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2916854227,423.92683733216256,1290.7047593778102,1061.8873121172621,589.0435397111953,-55.65957834838673,-842.8084209965032,-856.6866296968117,52516.20369920841,972.5222907260817,560.576
High income,2020-04-20,1252144982,6398.108074517936,6438.182344559507,6416.288692375002,6398.108074517936,6331.916241111862,6308.019650943273,6302.039526205401,511283.78202020924,6312.14545703962,6339.502
Low income,2020-04-20,713055753,-372.86515195497935,571.7264327682576,388.0363009141308,8.860396262343004,-628.0971328027097,-1483.3226311937087,-1705.5091652257245,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3064086238,-2941.1770389224102,582.8902414127379,113.36963470270504,-2247.574788294859,-3946.59809225589,-5095.248101908295,-6138.73333827255,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2628002,-1.9777593049299582,-0.1934179778985582,-0.32539402252134236,-1.6013075387483393,-2.503962685304355,-3.0705229309134605,-3.1814409147353446,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2916854227,542.4634348002135,1508.774866133321,1222.5256141568914,714.2275383887571,61.97514047286906,-822.8371833600634,-941.4200646653734,58613.21512777981,1085.4299097737003,732.86
High income,2020-04-27,1252144982,4449.240697374686,4494.221674878197,4483.2559207682625,4449.240697374686,4382.213977503246,4353.226268285247,4347.0052719068935,351630.3520202099,4341.115457039628,5264.004
Low income,2020-04-27,713055753,-255.93003690893312,604.0574076775326,499.01495241404774,154.6746367530039,-551.298604156633,-1482.497159478485,-1515.8358895432611,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3064086238,-3281.5369518797247,578.0489401071427,236.95756799497667,-2044.0106688650485,-3610.8182617657685,-5053.271863282502,-6253.709230966024,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2628002,-1.845507822804455,-0.3587808159333434,-0.8749787247692845,-1.5786319848504777,-2.5243730538753275,-2.9954324893264914,-3.155068069989155,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2916854227,745.2595826950271,1455.2400301200425,1341.4436679792257,892.6137700054136,269.18433365298563,-595.1164166331897,-699.1565199912699,70722.27798492293,1309.6718145356097,1001.4300000000001
High income,2020-05-04,1252144982,3056.0326413837843,3177.02402120391,3134.6429479457443,3065.4785939830176,2995.0043798071924,2968.5225084079966,2958.171611252298,236906.03063772133,2924.7658103422386,4250.146
Low income,2020-05-04,713055753,-1.7458938925994854,1396.5565802180658,1341.2604999975572,465.8364273147796,-330.07186948126383,-956.1443721757183,-1418.0819602868212,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3064086238,1224.5803061242782,4806.3453236417145,4377.316044188253,1737.7352306837256,-13.223702181630252,-972.4464726654963,-1564.7645451775513,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2628002,1.1620898647575868,2.5950059234961005,2.475900395362971,1.2753785960345974,0.293783815340538,-0.4471918783037116,-0.5560096045237227,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2916854227,3261.2226489122804,4919.405074333862,4377.618078993569,3579.5693644913745,2822.3732984486624,2297.0880600254814,2018.5034901047725,177612.55185589058,3289.12133066464,1333.289
High income,2020-05-11,1252144982,2757.605507881742,2983.330630325362,2953.4747488582443,2792.9151190288835,2701.538657303293,2666.9417860425583,2664.2980101445337,211673.95206629307,2613.2586674850995,3525.7149999999997
Low income,2020-05-11,713055753,123.62142783499442,1487.0827485575144,1305.9487941522152,571.4560444821593,-212.72466388111053,-985.0120136336011,-1320.8717791857382,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3064086238,1422.3697226504262,5241.452165757335,4163.929895938861,2246.6599602920924,558.9890414827997,-895.6164339384645,-1017.3458829664254,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2628002,1.1935393333556554,2.9778854965274704,2.5941990690333525,1.301005476198879,0.33651359420305693,-0.5181218469579604,-0.7185106068734421,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2916854227,3549.8458945318825,6291.398405972599,5421.640030764054,3964.1302769063695,3224.234885653533,2735.6827512506043,2527.004195072071,193024.8718558906,3574.5346639979743,1647.716
High income,2020-05-18,1252144982,2035.0171382562187,2294.4411385703324,2243.369700859542,2082.4357339323765,1981.741561889659,1948.8633385307326,1941.4860643601758,152311.9449234346,1880.3943817707977,2880.527666666667
Low income,2020-05-18,713055753,106.51304634538924,1419.4966090518435,1172.889245207774,613.7534308685485,-175.29293638030774,-919.727856488883,-1258.1788874412712,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3064086238,1664.1868851886074,5598.596098117271,5432.550253512836,2575.4547397686574,919.7645402754586,-686.6694798680543,-857.1258459884634,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2628002,1.2448370119447643,2.7351676456757223,2.7162143186481496,1.4694763162621303,0.3888716468915118,-0.3752520707199959,-0.5988012516999021,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2916854227,3901.0470624227373,6526.3297623325125,5936.572494588955,4338.648181704611,3560.7170075445483,3071.6936936149796,2999.627493626442,204028.0661416048,3778.2975211408293,1898.575
High income,2020-05-25,1252144982,1483.664927167956,1742.4759573818553,1705.3399329084993,1524.682626210531,1421.436847035405,1389.0873793090639,1360.2547024818134,107512.23349486245,1327.3115246279315,2191.918
Low income,2020-05-25,713055753,242.63788850157977,1649.2941152161957,1465.454925461815,805.0135103966338,-97.11189691909976,-1101.6986939172998,-1197.6962001137347,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3064086238,1687.3997294276278,17747.552632985065,15563.931522783927,5358.634048729992,1426.424712343997,-431.4077190931831,-682.1505253756974,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2628002,1.2753813103302292,3.0324536013511203,2.653479499074587,1.4718078987055785,0.4547760681150772,-0.5124411731241312,-0.6361292710829637,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2916854227,3881.751657456287,6491.130389402402,6296.960796602563,4453.085626862507,3501.598777753629,3068.5935369495282,3039.752674843873,201218.9861416047,3726.2775211408275,2236
High income,2020-06-01,1252144982,1439.804285398734,1732.176425837013,1676.5408400979393,1464.7835603280148,1356.2188061699196,1320.9308931795324,1308.4808223798918,101041.34630592258,1247.42402846818,1739.2653333333333
Low income,2020-06-01,713055753,355.79490976313537,1859.1110670000176,1718.4337238072349,897.438357885101,93.93715464828527,-578.9203239419413,-864.2290221077124,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3064086238,4543.877219951738,13923.17535305609,11858.774361377438,6540.748372126776,4060.4572568953554,2636.7541796753867,2407.4583350315825,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2628002,4.092792394938953,6.932570951591541,6.7083260001993725,4.831223079695914,3.4666358035695426,2.4665771718834963,2.155800906405653,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2916854227,4628.115408802325,7627.9302367048695,7451.735462674392,5904.348425923902,4486.337005472573,4038.1963197393725,3306.8604926123653,216403.02798492313,4007.46348120228,2317.146
High income,2020-06-08,1252144982,1224.6162889908064,1620.2380564386428,1551.765230169247,1286.9151557273815,1168.075101553758,1124.9321459677546,1120.685589801044,83396.0748773513,1029.5811713253247,1499.003
Low income,2020-06-08,713055753,346.19614238322754,2129.1848768165846,1687.8856964332576,1115.3486149435712,223.47754929383345,-525.5296153831506,-728.8887381909312,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3064086238,5148.172259232876,11500.159209051752,10809.591128120155,7211.6039208096245,4434.733187013141,2474.677865690006,2030.8256439069974,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2628002,4.12604550457481,6.900036750200952,6.7625745818350715,5.03002117034988,3.50184949633132,2.705226048026243,2.1717471801195227,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2916854227,4961.342128262251,8633.791712795815,8191.716662534954,6468.774110339375,4920.511620222453,4409.1837284035,3329.673700266732,233261.31369920875,4319.653957392755,2710.572
High income,2020-06-15,1252144982,863.3867423144039,1251.6856883314458,1244.6803789954636,915.733649114046,811.5600124429362,773.1371616182702,764.61789371694,54080.43916306479,667.6597427538862,1263.001
Low income,2020-06-15,713055753,700.5207041534297,2068.1791732387405,1865.764246768628,1443.172815013107,486.0052218321689,39.726776724721404,-417.180037356644,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3064086238,6631.802634472445,12233.522515149163,11432.87352395229,8476.406465386166,5668.355929094249,3558.0957780221074,3161.74339011814,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2628002,4.091755530895381,7.117628672898763,6.908141509061254,4.977038332668003,3.4916751956235124,2.6341580015744332,2.2233537438130426,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2916854227,5303.381155598486,8852.718729237331,8364.997059843177,6682.597260887901,5162.134564307529,4703.216722103447,4473.02997943615,242912.60512777948,4498.381576440361,2679.428
High income,2020-06-22,1252144982,1477.4698345186437,1868.552284215052,1802.017187270956,1514.9381609991215,1416.192694046403,1380.1373554855197,1371.7190188260106,103557.66916306477,1278.489742753886,1099.141
Low income,2020-06-22,713055753,685.1766257915582,2028.3474612951272,1862.7766482512905,1301.1457719307014,528.4363218779649,2.661418800584596,-187.91263594804192,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3064086238,9432.56846586986,14433.863367060501,12819.426509785639,9740.566856861995,6776.187338711059,4733.275372658442,4293.949485969337,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2628002,4.10655815607855,6.975823996237153,6.906832369180012,5.0509333862599535,3.5609647262470623,2.8786959083048265,2.2548835153473226,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2916854227,5774.420198756871,9279.807647502801,8850.027918787873,7307.148968958072,5577.731730959541,4983.217399885329,4043.8661175668863,258006.9936992087,4777.907290726087,3039.573
High income,2020-06-29,1252144982,1289.840579071445,1669.635530662265,1592.4683846933763,1347.6350393537796,1235.204398850219,1200.0206465521221,1191.686630363841,88612.12773449479,1093.9768856110468,1016.5740000000001
Low income,2020-06-29,713055753,658.9260902465661,1952.3442640801484,1725.4487036190787,1261.8198352512702,536.3316591198476,-57.22649260601684,-217.31401721912846,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3064086238,9710.715219623722,13968.662054819064,12925.691940982704,10024.623697780731,7228.185828446222,5315.980802748061,4794.519504119173,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2628002,4.391778806845292,8.012399184114084,7.034259671771176,5.464040245468767,3.831623477497883,3.0026953618819547,2.936866843174882,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2916854227,5821.688086250973,11679.615028782218,11285.986136739755,8435.494470726984,5821.688086250973,5166.704798243976,5017.076468220685,272407.610842066,5044.585385964185,2989.859
High income,2020-07-06,1252144982,1345.4103234415857,1765.8205109867429,1698.301774819971,1434.918975668146,1332.8957491751346,1301.4673229448224,1299.4013073073643,96694.3960755076,1193.7579762408345,926.687
Low income,2020-07-06,713055753,716.1417099942287,1998.7051069092527,1989.0156506778571,1365.5214434048462,583.2243838593506,-24.58844743332019,-60.81492111157364,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3064086238,10211.509046560848,14435.49465848734,13835.398897028257,10543.298937959084,7667.7128230595135,5848.759771589039,5646.006904386534,93041.76004525102,1860.8352009050204,837.857
