World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-873.0604633825648,-972.6617785848218,-1175.0829058767063,-1273.2674601579863,-1315.5805835838685,-1325.0021935238244,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.162754731881492,10.3394609884384,7.628467184827424,2.5520285680975627,-3.7567972203780116,-10.166325232834843,-11.979652051535002,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,743.4387069553487,538.4625110653492,243.96704381126239,16.03441243506142,-91.80739954030892,-137.00748329231104,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1514.2583738654848,1389.5180357585098,633.6179373152241,-96.82350149921918,-618.2286489519832,-621.1783480835509,0,0,0
Unknown income group,2020-01-20,2628002,-0.5458327074513151,0.5845003704796564,0.36064086577188387,-0.18767234236349278,-0.6885394438961774,-1.079042434166877,-1.1902611745707135,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-1025.6671334192388,-1050.5467099294442,-1286.9782744950917,-1603.052205075776,-1653.0048220422655,-1680.5899187292061,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.2469840180162,-1009.8694042672954,-1011.9532604848481,-1017.0272585277621,-1023.7190218511827,-1031.2276563760322,-1031.7134247884567,-82810.0826749639,-1022.3466996909123,0
Low income,2020-01-27,713055753,178.827182096861,749.7672046167608,548.4906844848172,258.2756083144106,51.139798291075,-45.822999553391824,-84.56317804873053,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.500148450837,1701.5459429037965,1498.1262480720097,638.1289071709226,-102.11620337980321,-725.2768185627377,-919.0759590808013,-6907.213424118214,-138.14426848236428,0
Unknown income group,2020-01-27,2628002,-0.1414000027756775,1.010412742006059,0.8003691285635154,0.22012622769906964,-0.268095703385805,-0.6007645284382872,-0.7563786542510741,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-945.1034806047485,-397.7354295462229,-433.70440925265046,-715.3819722606255,-1015.6103536936396,-1088.037921962907,-1093.5875786421975,-53976.22978501392,-999.5598108335912,13
High income,2020-02-03,1252144982,-1223.6424264832115,-1215.5604461327757,-1216.127891815712,-1222.5077804596522,-1227.9782546671292,-1235.190130919549,-1237.6971059150947,-99043.11337574347,-1222.7544861202898,0.4
Low income,2020-02-03,713055753,170.62857078895868,703.8523161941296,577.1942696564869,254.9194228978774,39.737934982526454,-57.653492889472595,-76.28083853018138,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,196.7741892600263,1385.0457523661107,1358.0491850200806,374.3804744591094,-281.2479563528134,-1063.9541263010865,-1381.5420869267016,-7475.9169439014495,-149.518338878029,0.5
Unknown income group,2020-02-03,2628002,-1.314365421102438,-0.22434649328244055,-0.45031048506677007,-0.9569586663065829,-1.5111067934022233,-1.8887742675149832,-2.0112673710741586,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,996.9297046977553,1501.1504457042008,1472.3807054954366,1210.3673737288357,878.7329137284299,822.8413345688875,819.2809042014806,51368.611104894415,951.2705760165633,49
High income,2020-02-10,1252144982,-1169.1083812392567,-1162.5997064085777,-1163.0928871957767,-1169.1083812392567,-1177.8502682623564,-1186.3163517382877,-1188.3976478257534,-94839.59909002943,-1170.8592480250547,0.143
Low income,2020-02-10,713055753,181.69902856573648,860.6618417959651,755.5899701861699,297.30135965424967,63.15316958799606,-83.27928281122719,-161.0067884651934,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,156.2404788538688,1588.2459719714784,999.0470161017645,318.2216134503612,-501.3567942170447,-1581.0729486568662,-1837.6657131225893,-7667.583610568117,-153.35167221136234,0
Unknown income group,2020-02-10,2628002,-1.3071797926020943,-0.3363993740631903,-0.4939765964464548,-1.0384750554598101,-1.5895797733426926,-1.9823610069433795,-2.21743193695911,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-639.0706319044557,-166.71373705650046,-212.48104033752543,-534.3276749206941,-801.4213071443365,-870.7029053880406,-874.7761177688744,-38200.300661504225,-707.4129752130412,83.714
High income,2020-02-17,1252144982,-1476.0098275374733,-1468.7239138424438,-1472.3009521649103,-1476.0098275374733,-1488.2811593472902,-1498.000434501489,-1499.0991123180327,-119910.64194717252,-1480.3782956441053,1.0333333333333332
Low income,2020-02-17,713055753,183.776817298501,850.8770836519295,778.2983373327487,262.2738624420154,-33.11085661855112,-167.71941830734983,-249.17687697226745,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,86.24641840021548,1696.6938049851042,1134.5103502081556,192.04220537884112,-695.7721233883166,-1797.4272663326578,-1975.3979071609651,-8133.059801044308,-162.66119602088617,0
Unknown income group,2020-02-17,2628002,-1.2821927431622908,-0.03877167418280297,-0.2873993586099047,-0.914675381123622,-1.5206747577223931,-2.0162010772182297,-2.1109292670893387,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1433.3957024383958,-943.7871442244337,-993.662309371625,-1270.8747023356152,-1587.8651921606508,-1664.1223729228448,-1672.857999778389,-80730.51105409754,-1495.0094639647693,121.714
High income,2020-02-24,1252144982,-1287.6581150786606,-1279.7742784107943,-1280.6223917441994,-1287.6581150786606,-1300.7005679779477,-1309.571468519092,-1311.4217161008835,-104669.1576010158,-1292.211822234763,3.779
Low income,2020-02-24,713055753,-282.1640221812512,455.7424304099234,444.80672176279256,25.488473578116167,-364.31287669677135,-742.4715530974502,-984.8826010997001,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-501.69016853288525,1058.1181790873245,871.4835835442573,-69.07901117956193,-1138.0134128959965,-2120.016998627917,-2184.2704699008345,-8907.915531472174,-178.15831062944346,0
Unknown income group,2020-02-24,2628002,-1.4684751281302384,-0.3653923915246408,-0.40453754470365133,-1.020040047238751,-1.7540669022897424,-2.4437074597250428,-2.556979067124843,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1453.0290297911629,-964.9259502831206,-1058.4698278160454,-1314.4220672643912,-1583.7571877596272,-1656.1490137422898,-1668.8256778821249,-79661.4783761602,-1475.2125625214853,106
High income,2020-03-02,1252144982,-874.3057704794746,-857.9178967149896,-861.6049664351577,-874.3057704794746,-889.8224759965561,-903.0751699983472,-905.5005220140079,-71138.59378701985,-878.2542442841957,13.119333333333334
Low income,2020-03-02,713055753,162.94981362325262,910.6359687434517,799.4364931204115,176.21933691262885,-315.59344393158426,-907.9752073104083,-969.2077929858116,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1295.7217871583578,955.0003708052745,689.4804548546966,-878.467465209275,-2289.5778564193283,-3414.0428330766927,-3733.1316254558424,-12618.47504841562,-252.3695009683124,0
Unknown income group,2020-03-02,2628002,-1.1688402207761668,0.47716614646830013,0.2005713307588329,-0.8154054573927121,-1.446115717241455,-2.0539129268534992,-2.2391181559535926,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2418.400858703506,-2084.4315945589765,-2092.9392652489832,-2273.2122143642378,-2505.413532329018,-2757.3712477821155,-2776.4454004985496,-111123.58052056722,-2057.844083714208,53.785
High income,2020-03-09,1252144982,477.2186360602428,506.4787165717989,493.13764716623524,477.2186360602428,460.6887191629742,451.8551458296166,446.58295924931105,38278.52049869416,472.5743271443724,79.01133333333333
Low income,2020-03-09,713055753,-302.600845358735,684.0417007917731,485.5952213032448,155.6237182710624,-374.77027761449233,-911.3573953511101,-936.8191277203288,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-983.726396037754,1155.3757539430812,1117.1239390744486,-375.5342532758808,-2045.7482628024557,-3203.338083395171,-4490.183124040908,-12534.189334129906,-250.6837866825981,0.5
Unknown income group,2020-03-09,2628002,-0.9469646448922756,0.6071005529436307,0.44131097557995413,-0.6025760768063737,-1.2804213561296494,-1.838093302101802,-2.017641379758566,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2916854227,-571.7345838039029,-247.70516974714235,-310.3955165909189,-440.3705253296398,-727.7791912904253,-921.0021350258892,-980.8734230934743,-13623.710318213973,-252.29093181877727,56
High income,2020-03-16,1252144982,2509.1846242535353,2546.402336992025,2525.106899213481,2510.8410047189514,2496.495431719481,2480.798621440893,2477.8535391855016,203303.87049869538,2509.9243271443875,361.6333333333333
Low income,2020-03-16,713055753,-288.02993322399374,781.0325725012557,533.0992102656253,146.44663808744085,-373.31793464596666,-913.3610731930474,-991.6464657981834,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3064086238,-15.032446022402526,1963.6875063502691,1857.3775332943353,380.0053003254661,-1527.798119621354,-2566.7538198623392,-3563.1415946459338,-12367.046476987041,-247.34092953974084,3.193
Unknown income group,2020-03-16,2628002,-0.8825709649249497,0.6720837320331596,0.5750422694099828,-0.4741827025780553,-1.2535020157295629,-1.8040366592703885,-1.9521129533700303,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2916854227,-1014.7092423868776,-650.0470873560533,-706.9083036717597,-859.6989352021927,-1164.8601484395952,-1387.0317225567799,-1436.343545873468,-35850.55752220316,-663.8992133741326,106.40266666666666
High income,2020-03-23,1252144982,5214.351644224072,5246.910046896242,5231.6866632011015,5214.351644224072,5193.967242485276,5181.409045635172,5177.309591473516,422037.89049869444,5210.344327144376,1279.221
Low income,2020-03-23,713055753,-300.6950654543404,559.3797365894719,459.87201521954887,151.3331689579082,-449.06689641428454,-900.7761109923803,-1093.8540930876404,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3064086238,-1985.600045066031,1158.3172563946523,964.9580163183945,-962.695513514039,-2871.8385621989432,-4464.9907445791805,-5075.047675475981,-12218.475048415623,-244.36950096831245,14.411666666666667
Unknown income group,2020-03-23,2628002,-1.062008878759744,0.7003445177006996,0.4376335577145472,-0.47642349222873254,-1.41216271778911,-2.0503546908170107,-2.1718111348624696,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2916854227,926.0010719186148,1240.4758061168316,1213.0042963288254,1023.2608906524875,714.4246852394496,481.02230181794414,392.63252255475294,67480.84607880622,1249.6452977556708,181.79233333333335
High income,2020-03-30,1252144982,8328.94536675275,8348.184888277157,8341.319074261513,8328.94536675275,8303.250800929449,8297.186038031145,8296.226109480685,674033.0562129797,8321.3957557158,3234.858
Low income,2020-03-30,713055753,-326.9928173603635,451.87664129004486,336.2060518835157,12.764459820364982,-566.8052613316931,-1013.3113983487285,-1302.8895692859267,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3064086238,-2883.047692830841,697.1987996888062,319.56742587894337,-1708.788417298881,-3673.5393127097223,-5336.144917896936,-5694.369032979533,-12064.189334129907,-241.28378668259813,34.086999999999996
Unknown income group,2020-03-30,2628002,-0.8341551756314898,0.7145483485083297,0.5067746239775883,-0.33904944451482855,-1.2636527248635456,-1.8353733752442587,-2.113773693622434,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2916854227,-96.43407462863257,520.0599345989735,389.5723146318241,38.92324189982811,-529.5829860172681,-1313.368906389406,-1597.7779758113986,36479.30719026861,675.5427257457151,238.172
High income,2020-04-06,1252144982,9162.9787796076,9194.464987402827,9190.254268473274,9168.225935074477,9148.688657434843,9135.707685914444,9127.115451477177,742244.7214664379,9163.515079832567,5725.274666666667
Low income,2020-04-06,713055753,-323.77174173293696,441.2928303482108,306.6379309384996,-41.47228029115987,-648.6852629298664,-1228.3745840303523,-1368.3024057289156,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3064086238,-2371.8851498982503,1987.8059400126733,532.5859468900558,-1531.3418996825264,-3353.5129620525627,-5022.513888084875,-5380.168014197996,-23164.880194344907,-463.2976038868981,82.916
Unknown income group,2020-04-06,2628002,-1.895055905793395,-0.2870675127411726,-0.3711356072666461,-1.4001630435861903,-2.3406246504570096,-2.909968421278411,-3.2928941086003856,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2916854227,346.5973546365641,1043.0756766420593,971.4077328121896,498.87590464203885,-64.03984514291345,-934.472425313623,-1146.129893358795,53018.76437920874,981.828969985347,407.452
High income,2020-04-13,1252144982,8092.953815345665,8156.608052761543,8146.2709489214585,8107.377010691397,8074.805701515825,8052.6101452908815,8049.269340604016,654062.335752151,8074.843651261123,6688.72
Low income,2020-04-13,713055753,-372.03272364952835,411.10964422177403,279.80730389742996,3.616390175710947,-609.8503155617691,-1238.7127345854651,-1417.025344604314,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3064086238,-2365.2964646083074,1950.3558540359027,672.5112731164648,-1700.7156682329364,-3369.797253812783,-5380.0651264457965,-5592.636722244726,-23630.5944800592,-472.61188960118403,120.503
Unknown income group,2020-04-13,2628002,-2.0401536975179657,-0.3309728898082328,-0.4882124913798477,-1.5935970320912745,-2.4392878964791582,-3.1507279706143536,-3.182046071738558,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2916854227,424.10505105004825,1198.8562214657247,1078.5540035159975,589.1864094466509,19.719010173093263,-641.7245843912879,-856.2835562778695,52523.91866492302,972.6651604615373,560.576
High income,2020-04-20,1252144982,6398.105300406237,6434.451335594493,6418.9527472881055,6398.105300406237,6329.568161891049,6302.029113779881,6293.888435354185,511283.63575215143,6312.143651261129,6339.359
Low income,2020-04-20,713055753,-372.86515195497935,388.04209720328487,309.86091844258175,-9.01189080722014,-628.0971328027097,-1328.9795640261239,-1491.3947797578323,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3064086238,-2940.4486603819732,1787.4491703324748,235.08790272286174,-2139.312246938068,-4072.836173361004,-5976.155135386188,-6025.029715560034,-23816.30876577348,-476.3261753154696,125.917
Unknown income group,2020-04-20,2628002,-1.9777566334983434,-0.44696363504626785,-0.8054197242825297,-1.6726704402970043,-2.480898120869788,-3.0586871824356834,-3.162939669143888,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2916854227,543.0724314797715,1245.2283494080766,1162.8067193511147,720.2910317733576,140.67563463563798,-509.3007052014871,-699.1450672661008,58644.07295063728,1086.0013509377275,732.86
High income,2020-04-27,1252144982,4449.238405060122,4488.020878683005,4477.818811747692,4449.238405060122,4377.766914923858,4348.322854138308,4333.617469668097,351630.20575215213,4341.113651261137,5263.29
Low income,2020-04-27,713055753,-255.7100704693732,565.4617453338927,495.497545287775,154.6746367530039,-552.780661438792,-1315.2851737140372,-1482.3660772540961,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3064086238,-3280.533174510024,1088.1746287785074,236.95194446265688,-1970.0525436425303,-3974.4654090533572,-6169.646193969163,-6342.381403571932,-23506.30876577348,-470.1261753154696,133.714
Unknown income group,2020-04-27,2628002,-1.84550515137284,-0.3554865805985234,-0.8949474125328593,-1.5703174393488513,-2.378737727006973,-2.855295336455699,-3.0618255755145563,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2916854227,745.4840266525827,1455.3823225332826,1286.7497671638857,894.060435079645,292.18882005571527,-248.2450498072684,-539.7035296975292,70729.99295063755,1309.8146842710657,1001.4300000000001
High income,2020-05-04,1252144982,3056.2457937123763,3115.469066170919,3112.0839937179794,3056.2457937123763,2992.163265743376,2965.4481633520372,2945.0225420883576,236905.88436966352,2924.764004563747,4254.146
Low income,2020-05-04,713055753,0.3417872179081625,1343.169658098975,951.5867888722041,456.2577548639792,-237.70734196340655,-956.1443721757183,-1377.544878775037,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3064086238,1225.0383211335916,4908.459189217846,4609.138022257858,1883.8450195271691,-19.015975869897797,-1023.3147322460599,-1635.670930236302,11435.580251123582,228.71160502247162,199.608
Unknown income group,2020-05-04,2628002,1.1620617370807762,2.4905875620964726,2.3071575661087254,1.437430276780487,0.46427861031482887,-0.030044103815275763,-0.4471918783037116,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2916854227,3278.199578716991,4377.760948729025,4231.862126642398,3349.9219358421296,2830.4338540632407,2303.5758813433267,2078.359568481075,177620.26682160515,3289.2642004000954,1333.289
High income,2020-05-11,1252144982,2757.7877465652223,2863.1999265166146,2842.3230253329984,2777.46273081811,2696.93821706968,2657.809505299809,2643.695008500713,211673.8057982353,2613.2568617066086,3525.144
Low income,2020-05-11,713055753,119.2956827968062,1353.8933056437431,1117.7949644375487,576.5580760369966,-226.0788208297412,-984.9909657188475,-1246.3915010539995,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3064086238,1423.3134905317727,5201.251174359641,4836.697786593959,2617.5970286683523,627.8748386365478,-721.1880695546423,-918.1168938772407,11708.43739398073,234.1687478796146,235.714
Unknown income group,2020-05-11,2628002,1.1935267987580502,2.6473537175123907,2.4050899480778796,1.4387763187371951,0.4200073013638588,-0.2614058832485765,-0.5188996011315603,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2916854227,3568.507616090926,4946.8159528552615,4813.894863685095,3814.5908283512695,3240.379733437209,2765.137848732923,2527.147064807527,193032.58682160522,3574.67753373343,1647.5729999999999
High income,2020-05-18,1252144982,2035.2705139453699,2180.383531307375,2153.7395494038237,2055.79248570358,1969.1584675316767,1932.5057163372305,1924.2339256252185,152311.7986553768,1880.3925759923063,2879.384666666667
Low income,2020-05-18,713055753,103.42775556769281,1212.7779890399693,1122.4404364417783,617.033106614067,-178.19040107050728,-973.929892459414,-1178.4758439899003,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3064086238,1665.568364773044,5717.914060238944,5177.143945954168,3282.8599278323754,888.6774479496875,-467.33011491122903,-673.4484939377228,11688.437393980716,233.76874787961432,261.23966666666666
Unknown income group,2020-05-18,2628002,1.2466517915763766,2.7176529697223897,2.536013011862843,1.4965763004468255,0.46088644837465353,-0.24380702967813545,-0.3654950842738859,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2916854227,3924.9330211765578,5374.927882181441,5173.909662283171,4224.672552150986,3539.009718373395,3027.0279902109173,2918.998472454371,204028.0668216051,3778.297533733428,1898.718
High income,2020-05-25,1252144982,1484.1065150743395,1607.6509131377443,1583.2578720183292,1495.5540233653128,1418.2992596534077,1373.4394618986946,1350.4791276921505,107512.08722680467,1327.3097188494403,2191.347
Low income,2020-05-25,713055753,244.0564399115857,1598.9485119808057,1471.3665549725306,784.6837884190784,-88.32016667254838,-892.229883955719,-1107.6646277284765,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3064086238,1690.2621211604187,15564.509101308908,8084.757482178625,4852.539119309687,999.8476314570636,-111.06659000556873,-426.71379495453897,11244.151679694982,224.88303359389963,292.43
Unknown income group,2020-05-25,2628002,1.2794430527179839,2.8284702969244764,2.6407948241248906,1.5402969423709787,0.5884000191729623,0.012858175376155374,-0.5441014020591365,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2916854227,3907.7147375698823,5260.6341618184715,5151.325690250112,4247.899940790559,3492.679443083946,3057.7274632366625,2974.038016522539,201226.70110731927,3726.420390876283,2236
High income,2020-06-01,1252144982,1440.4349889171453,1610.3370767460071,1507.778323901623,1440.4349889171453,1347.0627703023624,1309.1837884462707,1301.0812840620451,101041.20003786478,1247.4222226896886,1738.6933333333334
Low income,2020-06-01,713055753,360.9153337465423,1841.1289180394187,1555.028721706297,894.2634307078076,96.7840416284137,-591.6489031894209,-767.4828007718398,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3064086238,4515.614407531807,11096.022222682459,9481.669133740468,6497.7017317175505,4016.6641006924956,2837.914457328472,2427.4122576536824,91009.17932946462,1820.1835865892924,408.287
Unknown income group,2020-06-01,2628002,4.098022462647832,6.888370717240832,6.560356018649698,5.03006024160831,3.4667840084670423,2.388427859650944,2.305953258473074,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2916854227,4658.845530945725,7636.830411472439,7256.362037121538,5839.439066615533,4409.064905182773,3822.1621700420346,3306.8363975117536,216403.02866492345,4007.4634937948786,2317.146
High income,2020-06-08,1252144982,1225.2476998628795,1345.7786309553085,1317.7229548706377,1243.5221196291977,1161.6545966587219,1123.10054182015,1110.4756367981597,83395.92860929349,1029.5793655468333,1500.003
Low income,2020-06-08,713055753,350.0656673480735,1962.208820431471,1600.5812381447402,951.637469898101,204.3505354213145,-586.2025117147793,-654.7927490362159,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3064086238,5112.979270490995,11331.204816950896,10605.320734726994,7149.9979723198285,4441.097624501914,3341.3677668220494,2362.2704766120437,91156.32218660747,1823.1264437321495,508.14399999999995
Unknown income group,2020-06-08,2628002,4.131628995258836,6.896376364292832,6.762901668976611,5.2540358795668975,3.50184949633132,2.5636072216992356,2.3904415333904456,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2916854227,4977.914272561763,8606.708077245474,7646.497389637946,6199.957906016827,4865.6089629421895,4153.6772101538545,3329.792462308978,233269.0286649234,4319.796827128211,2710.572
High income,2020-06-15,1252144982,864.5836021158093,969.4545026601093,957.7333441051329,892.458892218875,805.7501371569518,772.6322744999054,760.5703158882759,54080.29289500699,667.6579369753949,1262.429
Low income,2020-06-15,713055753,700.4751978058279,2076.0979837644013,1867.657108006957,1318.3724455504398,570.9347458261137,90.60702878562952,-39.50364365648571,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3064086238,6564.850884587698,12230.218181820781,12099.230386961704,8963.355448609676,5974.714574088379,4326.123759461878,3544.4993157414906,91190.60790089318,1823.8121580178638,654.428
Unknown income group,2020-06-15,2628002,4.097086610077334,7.047759031969222,6.608806624050118,5.059921203334584,3.454637034292101,2.6341580015744332,2.442751228861684,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2916854227,5312.385563674071,8162.736882460373,7821.173197160445,6510.232067471283,5096.074773755415,4672.389681696055,4472.956964753785,242920.32009349408,4498.524446175817,2679.428
High income,2020-06-22,1252144982,1478.7262843767678,1571.9518008579075,1553.6408476341169,1488.3834253667562,1404.3347791122105,1375.8024954624796,1366.5153261664211,103557.52289500697,1278.4879369753946,1098.57
Low income,2020-06-22,713055753,678.4658154732672,2025.7491010318547,1840.9251745122135,1300.5404149843598,575.3885604715495,102.23886544488246,-174.46390240039432,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3064086238,9235.457461076925,14230.521356273015,13665.308674310461,9857.260312061888,6743.416736819012,5331.456167187118,4352.330326394527,92027.75075803603,1840.5550151607206,970.1439999999999
Unknown income group,2020-06-22,2628002,4.111891477212043,6.976422985726994,6.906838517852632,5.089753015478612,3.5211602183711808,2.8035972675188434,2.6077315010704556,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2916854227,5631.821216250007,8539.745602604642,8487.70735964007,6787.71765512561,5470.606824759262,4986.233259857155,4268.122405268152,258006.99437920903,4777.907303318686,3039.573
High income,2020-06-29,1252144982,1290.9867960847641,1437.9908910125441,1412.7252120893495,1313.507312583278,1226.6897946819704,1200.2228912762025,1190.8394307281615,88611.98146643699,1093.9750798325554,1016.86
Low income,2020-06-29,713055753,637.5190635205774,1725.7542855536456,1706.680455505164,1261.9702468485239,551.6290436566512,-7.487739109987331,-216.9645755219253,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3064086238,9536.492462011327,13897.166989612082,13695.307466809816,10550.970042493984,7460.340958653135,5350.301275346701,4725.619504614511,91043.46504375033,1820.8693008750067,760.427
Unknown income group,2020-06-29,2628002,4.397133394200038,7.7235521153823665,7.0090947331627484,5.389662100651397,3.8508630093571843,3.0027007083858646,2.842912651322406,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2916854227,5672.093263256639,11049.697419424903,9709.176158349645,8051.50863801939,5672.093263256639,5208.685702353303,5068.965129772422,272423.0400934948,5044.871112842497,2989.859
High income,2020-07-06,1252144982,1346.6568926011041,1549.586791901383,1487.4725606383658,1399.571240702331,1329.2944557440999,1297.2491170109859,1293.201507916369,96694.24980744981,1193.7561704623433,927.4019999999999
Low income,2020-07-06,713055753,803.4782827616372,2222.2862194153063,1999.0346415127278,1372.8910555110313,663.3951945592345,59.906823748447664,-51.751736535899546,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3064086238,10276.165096267428,14757.61408574279,14046.084699992172,11497.546012619563,8054.184574258538,6494.048603499907,5750.317511552791,93041.47886863504,1860.8295773727007,837.857
