World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-01-13,713055753,358.08576642132334,867.6244992998678,625.4398178766315,358.08576642132334,45.83221147648684,-57.63502496994014,-98.30886207071767,0,0,0
Lower middle income,2020-01-13,3064086238,749.2077413108129,1917.6529994363111,1502.4746353417509,749.2077413108129,52.231244502786446,-269.1114967362656,-390.91320940141304,0,0,0
Unknown income group,2020-01-13,4996019,0.1137398850924996,4.724965303889603,3.4929216983829128,1.0329974509050552,-0.50394912134375,-1.5514618879771502,-2.2031158778324142,0,0,0
Upper middle income,2020-01-13,2916898522,-1176.8048183868966,-936.7023457113073,-988.6525949680462,-1161.679798278593,-1263.3292190611926,-1302.2115913209782,-1323.4169995821387,-69129.17568601937,-1256.8941033821704,0.14285714285714285
High income,2020-01-20,1252176798,-0.16308624977025474,19.921194161602042,12.400103985210963,2.412356222557877,-4.269726228308477,-8.096867691634685,-10.176861143005478,0,0,0
Low income,2020-01-20,713055753,353.33151514785,813.3860349563732,582.6884437210937,353.33151514785,16.801086260720723,-96.27965044348717,-165.23645243853426,0,0,0
Lower middle income,2020-01-20,3064086238,765.9555394676137,1906.599393639163,1615.8686642086577,765.9555394676137,-71.24347734554676,-608.0296270400358,-640.8565931826005,0,0,0
Unknown income group,2020-01-20,4996019,-0.2281248346549197,4.056947892870296,2.4496882238893005,0.501354737123379,-1.109500666310724,-2.4328016846128033,-2.8763551491005495,0,0,0
Upper middle income,2020-01-20,2916898522,-1462.2742703048193,-1075.1148002066561,-1192.7081637111426,-1345.878558313135,-1550.3322355486462,-1602.7691780845812,-1610.3943089929724,-85404.55643564688,-1552.8101170117616,0.2857142857142857
High income,2020-01-27,1252176798,-1023.1135551195962,-1001.6219619776283,-1008.5088340209668,-1019.1902518404811,-1025.2014888013932,-1029.6581160254882,-1033.0900443306334,-83887.4745623353,-1023.0179824675037,0.42857142857142855
Low income,2020-01-27,713055753,365.9721840154371,812.1756235553975,698.7433512289213,365.9721840154371,71.74343802762255,-53.41704164397614,-137.43513024859325,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,668.5731678472855,2242.8246560586945,1999.8272025341944,935.6360763425218,2.5674839236311517,-551.3292820839,-807.0918127719823,-6486.047107635313,-129.72094215270627,0
Unknown income group,2020-01-27,4996019,0.18796495108368658,4.730156869100123,3.268318929376919,1.1248795417872404,-0.3947589189411836,-1.6596692161955997,-2.105145733445286,8.454760948373623,0.40260766420826777,0
Upper middle income,2020-01-27,2916898522,-925.7556826130863,-494.0716970267017,-598.2982417938698,-760.6751619862259,-1010.5297035747856,-1072.8082746453304,-1084.0924556105401,-56116.79097499777,-1020.3052904545049,7.571428571428571
High income,2020-02-03,1252176798,-1225.657306928459,-1213.271338760414,-1215.6572046779816,-1223.0613698537954,-1229.0271130455023,-1234.3074331900946,-1237.389168128716,-100383.5043414528,-1224.1890773347902,0.5714285714285714
Low income,2020-02-03,713055753,360.8224634250689,857.8695025198368,683.3577751771915,360.8224634250689,76.79450074784901,-53.92771131749341,-110.14925482927359,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,733.4119424729798,2312.145960816116,2004.403920499237,935.4644787982272,-54.79621308231678,-706.3038015726198,-1392.850038404436,-7470.257275016555,-149.4051455003311,0.14285714285714285
Unknown income group,2020-02-03,4996019,-0.8943436719845184,3.09775868184636,1.4072290468705226,-0.484329154132861,-2.0728153621081673,-3.4385311188162015,-3.8227975534607537,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-03,2916898522,929.580262424994,1382.7853929391274,1258.2090954868174,1091.468435732602,850.6978599084825,781.9426150736493,765.744335648274,48518.38822061285,882.1525131020518,43.57142857142857
High income,2020-02-10,1252176798,-1171.4257390978244,-1154.0619880431925,-1158.2889977521004,-1167.2706698862921,-1175.887718177869,-1182.3020062368141,-1184.5798058655141,-95882.09481764318,-1169.293839239551,0.14285714285714285
Low income,2020-02-10,713055753,360.20411954497007,977.3754306856881,833.8538853488973,411.05954217211695,133.83422860095328,-10.250592146585895,-19.733907052093524,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,787.3102896984121,2361.5484222861683,1876.6520067795564,849.6149030205833,-223.55477176179554,-881.5168841454858,-1171.4264182862958,-7661.92394168322,-153.2384788336644,0
Unknown income group,2020-02-10,4996019,-0.8441190901817122,3.235437445934841,1.6502060933629428,-0.4286786525532746,-2.0669569988870773,-3.680023700179089,-4.118954576532485,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-10,2916898522,-710.8000395432218,-279.3161804629502,-401.4164619322236,-592.5472742059732,-821.8050686527516,-896.4664613357202,-916.8855739653243,-42814.36185892008,-778.4429428894559,77.71428571428571
High income,2020-02-17,1252176798,-1480.261972286272,-1463.094033281207,-1466.6486883455295,-1477.1782046812957,-1485.93751717637,-1491.248693092062,-1494.509738270147,-121235.32338907172,-1478.479553525265,0.2857142857142857
Low income,2020-02-17,713055753,356.7967979819172,1069.7923086969683,906.0307074631047,456.5427442891729,134.00876346227682,-28.38777682338704,-92.98877135556944,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,939.0612507420868,2391.700709487634,2215.077640796524,939.0612507420868,-325.0365312534042,-1039.501183521782,-1240.8384040879341,-8127.40013215941,-162.5480026431882,0
Unknown income group,2020-02-17,4996019,-0.8141858052770237,3.1233823498343565,1.448886087667125,-0.33051176113576564,-2.334172629369025,-3.890738027610561,-4.168857473330921,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-17,2916898522,-1502.359591772248,-1032.0171791960206,-1127.2898128325512,-1371.0908439476493,-1613.7314175710742,-1703.699946344849,-1719.3231873541642,-86095.37112121753,-1565.3703840221367,123.14285714285714
High income,2020-02-24,1252176798,-1296.5427856713554,-1280.2835532700233,-1284.4222752890203,-1291.675989300354,-1300.8436091870476,-1306.5950747344564,-1312.9692518134632,-106005.05410692691,-1292.7445622795965,0.8571428571428571
Low income,2020-02-24,713055753,257.30782287354225,589.6615174725214,463.7601688814383,257.30782287354225,-226.310568585668,-529.2820783046209,-620.7810732139543,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,769.7464397807727,1489.5253440761148,1393.485850476036,769.7464397807727,-697.5890857097099,-1661.239382210876,-2030.19914635847,-8902.255862587186,-178.0451172517437,0
Unknown income group,2020-02-24,4996019,-1.3279293378736143,1.3813687623611652,0.677763489698644,-1.3279293378736143,-3.805774438406662,-5.449164000945444,-6.294546117746151,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-24,2916898522,-1470.6426884850102,-1116.7068719672454,-1192.103291254124,-1391.9994688752633,-1605.2236189788164,-1680.136323098785,-1707.8065081699774,-84178.07708171799,-1530.5104923948725,97.71428571428571
High income,2020-03-02,1252176798,-892.4150713683023,-865.1701618423582,-873.4485954042617,-884.7878960315012,-897.1439535028925,-908.1592849287094,-911.7249285123137,-72841.67808186717,-888.3131473398436,7
Low income,2020-03-02,713055753,164.82566643436058,789.0011637831926,569.4828289657513,164.82566643436058,-316.48124390974976,-742.9044205041944,-938.7676433767974,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-414.2678977453799,749.1580578291621,502.11978787392866,-414.2678977453799,-2519.7985864180723,-3640.890983734879,-3875.471071349914,-13110.829719390646,-262.2165943878129,0
Unknown income group,2020-03-02,4996019,-1.1062947417079563,2.51457576553857,1.500155662595388,-1.1062947417079563,-3.6078375725150726,-5.505548034781887,-6.3920388843155145,-12.344609442589741,-0.5878385448852258,0
Upper middle income,2020-03-02,2916898522,-2246.8084308180405,-1983.8948685861508,-2076.1140417481056,-2204.502534551882,-2370.059666382652,-2557.730978222946,-2646.6732902377653,-113255.68878377545,-2059.19434152319,66.57142857142857
High income,2020-03-09,1252176798,464.5588294912166,499.8526266734847,488.6546356226263,471.7596625385881,459.59339285463204,450.86584940176994,446.7767521588902,38333.921918132684,467.4868526601547,44.285714285714285
Low income,2020-03-09,713055753,144.4955214591198,594.7138432764697,489.18303825232186,144.4955214591198,-419.8886941043259,-791.3663072028879,-908.0362962974871,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,473.9345720295208,1526.0631288692146,916.9968854898685,473.9345720295208,-2242.0933670911713,-3542.476338925466,-4231.69059163273,-13026.544005104932,-260.53088010209865,0.7142857142857143
Unknown income group,2020-03-09,4996019,-1.7006034402419699,3.192480521177143,2.3817054219266236,-1.1430387676767853,-3.345193566517392,-5.476476059470155,-6.495682321438024,-12.344609442589741,-0.5878385448852258,0
Upper middle income,2020-03-09,2916898522,-468.01394708740867,-205.7166432291157,-257.0636584772825,-421.7910106914806,-619.5963225625281,-836.6195880714397,-888.1821933952465,-13890.551143812454,-252.55547534204462,47.714285714285715
High income,2020-03-16,1252176798,2503.7810465051407,2539.335713051447,2529.0338870929418,2512.8035583111205,2499.150212256876,2489.440294223957,2484.262149438888,205801.93620384723,2509.779709803015,291.2857142857143
Low income,2020-03-16,713055753,156.75344083002656,543.6716025695982,427.4918504745215,156.75344083002656,-449.4501021721154,-844.4616513582014,-936.4086417380205,369.9627666295015,13.212955951053626,0.14285714285714285
Lower middle income,2020-03-16,3064086238,1252.45883155527,2157.4993899544947,1333.8356268777623,1252.45883155527,-1699.7990465960531,-3004.1430924154192,-3486.2871860130354,-12859.401147962075,-257.1880229592415,2.4285714285714284
Unknown income group,2020-03-16,4996019,-1.8956914329357262,3.0876098922195756,2.076837260785155,-1.1862178131673078,-3.650509499686155,-5.868973391108082,-6.587933091492883,-12.344609442589741,-0.5878385448852258,0
Upper middle income,2020-03-16,2916898522,-904.0788634970174,-655.5549489354717,-675.8125227598822,-818.7441744711374,-1044.4387375725014,-1260.99240789097,-1328.0634780874038,-36283.339962690916,-659.6970902307439,85.28571428571428
High income,2020-03-23,1252176798,5218.984899408631,5246.891492460294,5236.934510521846,5220.804614549258,5202.740204331488,5192.166649179426,5187.599000851186,427866.60477527545,5217.885424088725,1212.857142857143
Low income,2020-03-23,713055753,45.43187636218068,648.8046897569133,570.9421957252614,51.3563562405025,-580.7853305329741,-1020.9482947289961,-1128.6818071870384,808.49678372352,28.874885132982858,0.8571428571428571
Lower middle income,2020-03-23,3064086238,-787.4239258729341,1400.4012690763027,383.00706762604403,-787.4239258729341,-3094.5072778943745,-4348.081526087455,-4552.07289711725,-12710.82971939064,-254.2165943878128,5.428571428571429
Unknown income group,2020-03-23,4996019,-1.212661767151133,3.5314805808192666,2.3508758384044812,-0.8561776322914462,-3.5425827464975392,-5.860466572121979,-6.420702265763111,-12.344609442589741,-0.5878385448852258,0.14285714285714285
Upper middle income,2020-03-23,2916898522,971.024487721007,1241.2781709245185,1208.9738598921606,1048.9767806391512,817.4249809538795,612.7340075420767,571.3258211930747,69464.72719706793,1262.9950399466895,166
High income,2020-03-30,1252176798,8348.461295285031,8391.336423547558,8374.829333852958,8357.919119631822,8338.176729633888,8325.725266848242,8321.78624963812,684968.9362038474,8353.279709803017,2937.4285714285716
Low income,2020-03-30,713055753,26.885874838368746,544.880393346163,475.02136538372486,26.885874838368746,-662.714968703801,-1119.9484980959066,-1247.7925534059684,808.49678372352,28.874885132982858,1.8571428571428572
Lower middle income,2020-03-30,3064086238,-1440.6144254604058,-91.44225970892403,-470.85201163310916,-1440.6144254604058,-3715.66980410335,-4935.110915222453,-5345.439080214819,-12556.544005104928,-251.13088010209856,26.142857142857142
Unknown income group,2020-03-30,4996019,0.5097071456919581,6.212932452544616,4.230508818578856,0.5097071456919581,-2.8715610406200125,-5.453245625520401,-5.878324607911263,-12.344609442589741,-0.5878385448852258,0.7142857142857142
Upper middle income,2020-03-30,2916898522,-216.25946609192727,445.4318318302212,384.69269966874094,-97.19721109771137,-747.4009913561184,-1519.6591498936991,-1759.9777501593253,37916.8476412821,689.3972298414926,217.28571428571428
High income,2020-04-06,1252176798,9187.60093657606,9233.839279868176,9217.353654096136,9199.376893790506,9178.872967754116,9165.593838757291,9163.27565001338,753698.1002898687,9191.440247437422,4815
Low income,2020-04-06,713055753,46.68132964522928,560.6274508570053,441.22002084179053,46.68132964522928,-681.7618531323702,-1196.6133141720723,-1339.4435712975621,808.49678372352,28.874885132982858,10
Lower middle income,2020-04-06,3064086238,-1021.1891866683515,514.4322717329798,-188.49112562081032,-1021.1891866683515,-3340.0340249306923,-5190.536543186589,-5549.258410407901,-22863.11658575012,-457.26233171500235,82.42857142857143
Unknown income group,2020-04-06,4996019,1.444213477778905,6.601581392665249,4.692056840714914,1.444213477778905,-2.138236917266336,-4.809710851133625,-5.185096880693028,-35.97751266839618,-1.7132148889712466,2
Upper middle income,2020-04-06,2916898522,356.80002548242254,1172.8086385472532,964.8401383512329,468.59803883899326,-95.23199057486234,-878.6416184520812,-1035.7826144805306,58385.96234942333,1061.562951807697,354.2857142857143
High income,2020-04-13,1252176798,8096.198165857618,8148.336440145162,8136.586803704177,8117.288253818618,8092.992197991317,8080.213025299197,8075.999601864432,664063.9002898684,8098.340247437419,6148.857142857143
Low income,2020-04-13,713055753,38.50315596824349,564.6245800873075,349.4422715479684,38.50315596824349,-695.4389256556358,-1182.2103678399346,-1399.493379472736,808.49678372352,28.874885132982858,7.142857142857142
Lower middle income,2020-04-13,3064086238,-1292.3905516285088,403.9446171725317,-342.7602434582188,-1292.3905516285088,-3760.109421772889,-5178.856024837258,-5584.079933324662,-23328.830871464408,-466.57661742928815,103.71428571428571
Unknown income group,2020-04-13,4996019,-0.8840095681173884,3.6494700874848562,2.722758938773613,-0.32055170765170976,-3.166055752974578,-5.61158082732669,-5.978960321739967,-35.97751266839618,-1.7132148889712466,2.2857142857142856
Upper middle income,2020-04-13,2916898522,294.52784589335073,1145.9301569436586,939.4991283936987,429.0127080773941,-145.2337552145528,-884.8006795679505,-1076.3579184393134,55635.857587518585,1011.5610470457925,548.5714285714286
High income,2020-04-20,1252176798,6324.05676595594,6440.4990944752135,6410.079535855984,6362.5511726692475,6324.05676595594,6307.664304264308,6299.121516710536,518301.8717184396,6320.754533151703,6048.142857142857
Low income,2020-04-20,713055753,137.0560580713279,578.9161029477517,512.8308993843342,137.0560580713279,-668.5180424448678,-1166.8285362982126,-1418.9715070487077,808.49678372352,28.874885132982858,39.42857142857142
Lower middle income,2020-04-20,3064086238,-1478.6508040266745,657.7482342237906,-476.3711782102202,-1478.6508040266745,-3967.545490911808,-5289.63910919356,-5678.483945376843,-23514.545157178683,-470.2909031435737,121.71428571428571
Unknown income group,2020-04-20,4996019,1.372732711184814,6.935277231745638,5.156440832433895,2.001649738795718,-1.4669604722167664,-3.506621477540647,-4.584331832095786,-35.97751266839618,-1.7132148889712466,4.142857142857142
Upper middle income,2020-04-20,2916898522,383.4914171309493,1748.6990581981452,1405.2424663857603,658.7652745000493,2.0058113874311836,-710.8557660104071,-958.7193349775658,58671.490920851924,1066.754380379126,923.2857142857143
High income,2020-04-27,1252176798,4396.091781714368,4498.9330574729365,4462.829016793715,4403.924072869316,4361.608296702906,4338.95964960467,4328.632866734567,355599.6974327259,4336.581676008853,5209
Low income,2020-04-27,713055753,55.62309341964991,1041.3867013827555,760.1645943444587,183.86743784718507,-607.1173254643606,-1067.5523525749647,-1426.020475572229,808.49678372352,28.874885132982858,9.714285714285714
Lower middle income,2020-04-27,3064086238,-1287.6192669959853,1009.9291018162866,93.2172360493037,-1287.6192669959853,-3866.2670939825925,-5346.135567666063,-5907.823259021684,-23204.54515717869,-464.0909031435738,127.14285714285714
Unknown income group,2020-04-27,4996019,1.1302662919147448,6.686864632113037,5.323618860158853,1.9340563403681654,-1.6459573672427883,-3.9827378494858263,-4.7411208349882035,-35.97751266839618,-1.7132148889712466,2.571428571428571
Upper middle income,2020-04-27,2916898522,562.6642495868925,1561.4226962395405,1229.8585368525892,690.5542060939474,113.62028693819984,-541.9928219281906,-724.2022255217838,70681.60520656621,1285.12009466484,995.7142857142857
High income,2020-05-04,1252176798,3039.533371744405,3136.485761487198,3097.1161402709768,3051.656997594122,3003.134504017811,2976.8817316145496,2965.844000762626,242921.56394578287,2962.458096899791,4220
Low income,2020-05-04,713055753,236.3143496949302,1298.4104520686753,1010.9908397107556,385.9511374255768,-356.5215908035177,-892.378612723387,-1158.6521534443707,808.49678372352,28.874885132982858,16.571428571428573
Lower middle income,2020-05-04,3064086238,853.6760927637631,4607.635598760686,3382.874418508161,1832.16056872762,35.65811877995467,-1310.46972566079,-2379.3185935677902,10602.902999503269,212.05805999006537,160.71428571428572
Unknown income group,2020-05-04,4996019,5.3670765164440075,9.562802014880669,8.673276723984293,5.584012950231161,1.3889962687790567,-1.33864026124427,-2.402276135254368,32.50055184773284,1.547645326082516,1.1428571428571428
Upper middle income,2020-05-04,2916898522,2768.407809396606,4042.0731786354586,3684.0944070870005,2997.4053335571166,2487.5966776167907,2002.2493236714258,1741.7433247274998,174984.55946923906,3181.5374448952557,1477.2857142857142
High income,2020-05-11,1252176798,2740.5809417449723,2843.1691572302534,2814.9531587367865,2753.791541054672,2703.7270329889448,2673.2815859013713,2666.1412077302857,216902.37823149693,2645.1509540426455,3590.1428571428573
Low income,2020-05-11,713055753,372.5911279202096,1467.753640179948,1123.8370391927406,483.2856090525915,-288.2233803245841,-857.3224728005705,-1080.8040948374112,808.49678372352,28.874885132982858,26.57142857142857
Lower middle income,2020-05-11,3064086238,1293.3335989222628,5190.814711604265,3929.2558978042402,2257.2679856614222,342.7016761664914,-1047.9472580894371,-2234.7974092783884,10875.76014236042,217.51520284720837,225.42857142857142
Unknown income group,2020-05-11,4996019,6.019367232500695,11.152984190857445,9.492305457932215,6.019367232500695,1.6636615210149184,-1.2546154312121318,-1.9470902364923754,32.50055184773284,1.547645326082516,1.2857142857142856
Upper middle income,2020-05-11,2916898522,3133.7034732763304,4385.6791599747,3932.015157000774,3358.778378603681,2826.5251148766565,2395.6689480681716,2235.1487867733463,191379.4832787629,3479.6269687047798,1717
High income,2020-05-18,1252176798,2009.3636915656089,2121.3671688513637,2089.6274010004477,2027.4241662766476,1966.2314413453084,1942.8605739797404,1934.13576931361,156078.8782314969,1903.400954042645,2772.714285714286
Low income,2020-05-18,713055753,431.5198018917597,1471.8467926148182,1220.4283478947218,572.8856539390184,-224.6674818817456,-864.2257463944317,-1104.7974125052665,808.49678372352,28.874885132982858,28.428571428571427
Lower middle income,2020-05-18,3064086238,3168.3861086664942,5610.165038314338,4428.396316399773,3168.3861086664942,664.5758266371026,-777.5930410713753,-1536.4117173693558,10855.760142360412,217.11520284720825,233.14285714285714
Unknown income group,2020-05-18,4996019,6.176435183933423,11.203332337774954,9.294103710690257,6.345319315594475,1.7335093525724465,-1.0306122202547499,-1.9274845547299693,32.50055184773284,1.547645326082516,1.1428571428571428
Upper middle income,2020-05-18,2916898522,3390.884941831596,4706.729930955295,4245.057731733826,3636.7642577576285,3075.5936438319127,2621.5377670726257,2463.231442455987,202562.34518352477,3682.9517306095413,2131
High income,2020-05-25,1252176798,1407.097642176508,1555.3823450284515,1529.982040551372,1469.409640660744,1407.097642176508,1389.042946311132,1373.601845995638,110995.51251721113,1353.6038111855016,2231.857142857143
Low income,2020-05-25,713055753,470.1974822270736,1459.6968953397613,1333.2143002029156,611.2359626596229,-164.8188113542936,-887.8510651908982,-944.8502331834374,808.49678372352,28.874885132982858,29.571428571428573
Lower middle income,2020-05-25,3064086238,3202.276709648205,6075.21883932665,5542.356424924297,3202.276709648205,900.1685486491026,-467.0477182682761,-918.0188691714886,10411.474428074698,208.22948856149395,277.42857142857144
Unknown income group,2020-05-25,4996019,5.85027360912472,10.203287032745795,9.26380745330106,6.562605108909547,1.5079504034384803,-1.1538213501517354,-1.9250769278201005,32.50055184773284,1.547645326082516,0.8571428571428571
Upper middle income,2020-05-25,2916898522,3394.4759577043374,4943.344839412648,4514.669610517943,3802.0617496677537,3206.8563685900594,2815.1281995931226,2721.8001494739156,203914.76899304864,3707.5412544190663,2424.285714285714
High income,2020-06-01,1252176798,1343.8255030927476,1485.9145198805822,1463.3099207273626,1394.7109617478238,1335.7903837437386,1312.664162031177,1300.1475018383028,103374.49171844005,1260.664533151708,1789.142857142857
Low income,2020-06-01,713055753,729.7971951747072,1823.7057501943139,1420.0377794761523,833.5015467930766,50.68662290677002,-590.8224472486664,-741.0952506648865,808.49678372352,28.874885132982858,39.42857142857143
Lower middle income,2020-06-01,3064086238,5543.945284093203,9295.812832022279,8616.170396081656,6182.503120687559,3484.5320525082516,2105.5414827411123,1488.340469759353,91276.60960472612,1825.5321920945225,348.57142857142856
Unknown income group,2020-06-01,4996019,7.713859746375426,13.130080777634053,12.799108678409553,9.003036351539238,4.52323054306597,1.6167885671410795,1.007378088764866,75.18248733160411,3.5801184443621,0.5714285714285714
Upper middle income,2020-06-01,2916898522,4463.172816903236,6586.653047138014,6389.095509993931,5261.235520520543,4249.56615808945,3838.8803973477648,3784.0916779977697,219773.10401609013,3995.874618474366,2589.1428571428573
High income,2020-06-08,1252176798,1149.210509326934,1279.656624288794,1264.034509460531,1198.0848839840396,1135.3164790048593,1110.0768798279942,1103.5776371142997,85516.06314701143,1042.878818865993,1563.5714285714287
Low income,2020-06-08,713055753,604.1267283129681,1659.3994606121735,1480.7955474027535,781.6622202887309,82.84644235969841,-429.03879197588094,-738.7438186469991,808.49678372352,28.874885132982858,42.714285714285715
Lower middle income,2020-06-08,3064086238,7281.963072890492,10893.496051821681,10178.104503299626,7281.963072890492,4132.10922878353,2539.1991386233444,2038.7085262894127,91423.752461869,1828.4750492373798,478.2857142857143
Unknown income group,2020-06-08,4996019,8.49869639064435,14.852252899430919,13.29159946829813,9.446946757574342,5.042804647253366,1.8384600472830204,1.5005080129475263,75.18248733160411,3.5801184443621,0.7142857142857142
Upper middle income,2020-06-08,2916898522,4662.980074230347,7428.772761129806,7052.219925253745,6012.914590497052,4662.980074230347,4225.636583907558,4146.316343834813,237224.0802065663,4313.1650946648415,2897.8571428571427
High income,2020-06-15,1252176798,797.2165582180791,938.6288126261843,919.2386451954998,851.4526310593277,790.1121984731011,766.0445844756732,760.3889906542627,55611.24886129715,678.185961723136,1469.4285714285713
Low income,2020-06-15,713055753,926.5911137373049,2253.8642882475056,2058.1853016652185,1407.7250782851986,569.1014725918695,52.727969381660095,-40.13371306540138,808.49678372352,28.874885132982858,54.42857142857143
Lower middle income,2020-06-15,3064086238,7392.139982275864,11758.23134286233,10438.919931588911,8092.435608755488,5082.182112306737,3477.1722341211757,3369.119364066135,91458.0381761547,1829.1607635230941,588.4285714285714
Unknown income group,2020-06-15,4996019,8.887475856428415,16.326434032541165,14.364968653505416,11.111430335851168,6.334281166103709,3.04756467721486,2.58014900438302,75.18248733160411,3.5801184443621,1
Upper middle income,2020-06-15,2916898522,4824.369637764088,7898.767290241358,7432.071112681841,6263.915277074191,4824.369637764088,4496.469499097229,4370.347851684347,247001.45639704246,4490.935570855318,2926.142857142857
High income,2020-06-22,1252176798,1395.9680051299595,1569.3523206494076,1538.0904957099776,1465.3575831823332,1395.9680051299595,1376.2204683208272,1361.0931453185592,105778.96600415428,1289.9873902945644,1201.5714285714287
Low income,2020-06-22,713055753,940.2321844147084,2194.6317294954174,2112.879106585865,1402.406302330547,625.4101354543996,180.3031403651968,17.830279742383073,936.4977870680021,33.44634953814293,54.714285714285715
Lower middle income,2020-06-22,3064086238,9373.50453376177,13592.727101250684,12161.997052313243,9529.061130547474,6522.130226567085,5133.623112609441,4177.698121423163,92295.18103329756,1845.9036206659512,928.4285714285714
Unknown income group,2020-06-22,4996019,10.373236948020333,15.283389486432833,14.1271076100592,11.030748815249341,6.475767636012656,3.586346499645679,2.8638870874423,75.18248733160411,3.5801184443621,1.1428571428571428
Upper middle income,2020-06-22,2916898522,5256.765987163635,8333.4134558398,7744.94446039444,6665.088158212586,5256.765987163635,4932.180545009169,4823.413622926291,262280.2992541853,4768.732713712459,3164
High income,2020-06-29,1252176798,1204.8829049457265,1355.1854207699917,1343.690751139407,1262.0614023709832,1198.1876141413552,1175.1379330961202,1171.4412966989337,90131.14028986858,1099.1602474374217,1313.4285714285713
Low income,2020-06-29,713055753,926.1765459426732,2280.532603187158,2023.0831474702031,1351.458318962204,615.9100921645208,187.77536001551408,-13.508413857963383,936.4977870680021,33.44634953814293,52.14285714285714
Lower middle income,2020-06-29,3064086238,8766.709736387538,13790.385307285667,12065.14236273216,9319.032600675071,6582.091309930707,4933.463002661895,4435.4531985677295,91310.89531901185,1826.2179063802369,746.8571428571429
Unknown income group,2020-06-29,4996019,10.319261165362763,16.80138627700529,15.59468356249274,11.988947251543845,7.323548549715309,4.069976628940594,3.499989027398242,75.18248733160411,3.5801184443621,3.4285714285714284
Upper middle income,2020-06-29,2916898522,5425.2740893926975,10536.89816605569,9111.038840124233,7487.350344281999,5425.2740893926975,5181.597271097518,5038.60818293616,278276.7611589472,5059.577475617221,3131.142857142857
High income,2020-07-06,1252176798,1304.3111706988655,1442.0211704264611,1426.0743835234887,1359.9112571920518,1300.7793909115298,1278.1038626075713,1268.5997633990107,98100.79712550601,1196.3511844573904,1043
