World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Upper middle income,2020-05-11,2908640959,3834.3625473241673,6355.601815923935,5929.980730834757,4333.683220619795,3324.7767987751495,2722.904135070964,2578.7047839388715,196600.46033440816,3640.749265452003,1647.002
High income,2020-05-18,1246762530,2146.7025199468276,2417.480862556388,2382.8660209378063,2146.7025199468276,1991.822273536453,1935.653438388818,1921.0439751251276,152552.38600876747,1883.3627902316973,2880.527666666667
Low income,2020-05-18,694007671,1068.4738479674725,1518.5010216176656,1442.5523917537787,1068.4738479674725,-120.16923002608581,-846.4821215281836,-948.0606497366,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,3030605450,2051.244003665515,5717.275408423192,4413.18056168114,2098.7244200425002,744.573323031115,-888.1960928444514,-1248.9803455917715,11688.7185705967,233.774371411934,261.23966666666666
Unknown income group,2020-05-18,2615280,0.8597722410446352,2.370457240683514,2.096474988215743,1.5215914726394355,0.38940786506535646,-0.5611972585991922,-0.8737111886399145,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2908640959,4094.3838260672055,6582.380232521476,6550.9860229641545,4719.497084826962,3796.153737061413,3288.07261081864,3245.8383073675727,207441.6546201223,3841.5121225948574,1898.575
High income,2020-05-25,1246762530,1625.1722799624931,1981.455007179239,1914.4320980624484,1652.7864949319926,1436.1375838164497,1377.457736758647,1358.3620434411139,107741.10315162389,1330.137075945974,2191.918
Low income,2020-05-25,694007671,1068.2804118236756,1531.2275907289984,1399.3412178981519,1068.2804118236756,-97.11891826274761,-824.2471387382153,-1072.6901906535522,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,3030605450,15431.46400501313,20511.302408654567,19717.786858213636,15431.46400501313,2051.454884395015,-683.5802778804117,-1187.4066690936268,11244.432856310965,224.8886571262193,292.43
Unknown income group,2020-05-25,2615280,0.8733850757868556,2.7235759256096568,2.4178239216225066,1.4552105478683441,0.46639115730098896,-0.4270958771074649,-0.5767091348399436,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2908640959,4234.8168749999395,7062.009126447969,6634.899348096368,4874.237863236801,3842.605910429431,3203.588117258082,3105.725915838009,204756.00319155084,3791.777836880571,2235.857
High income,2020-06-01,1246762530,1544.8246529355943,2009.3821234737131,1928.120755935111,1585.120522283852,1364.6500777872363,1321.600411023292,1292.777783888213,101089.42047881303,1248.0175367754696,1739.2653333333333
Low income,2020-06-01,694007671,1363.1497787738979,1918.3313974589198,1713.0763669818546,1363.1497787738979,134.40335101163282,-497.32735050599155,-664.2509151741959,808.49678372352,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,3030605450,6838.028066142117,14459.552912400322,13186.431960488782,7651.062961089968,4559.028210765353,2411.1686705806765,1810.322388879766,91007.79383941395,1820.155876788279,408.287
Unknown income group,2020-06-01,2615280,3.7647184615874516,6.658649096632293,6.514529074751934,4.826814293358872,3.3764366525398457,2.3611429776381945,2.2975359706162726,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2908640959,5833.497477160184,8553.10518099227,8508.350710816085,6597.414153152013,5222.916773990085,4508.198175021948,4304.739004277886,219528.90512703478,4065.3500949450886,2316.86
High income,2020-06-08,1246762530,1306.9878967691645,1946.9408728323765,1851.938489637746,1390.5790444313577,1181.8964363390687,1130.4595232675815,1116.252668054604,83455.72047881318,1030.3175367754714,1499.003
Low income,2020-06-08,694007671,1798.358559865778,2108.9405444077943,1890.538429112264,1798.358559865778,303.199646161322,-240.35732647049076,-388.23865321924836,808.49678372352,28.874885132982858,42.144
Lower middle income,2020-06-08,3030605450,6429.283122308278,11433.615892976943,10858.782630377818,7750.037059463673,4824.735231752431,2290.1931645512473,1949.9161953573628,91154.9366965568,1823.0987339311362,508.14399999999995
Unknown income group,2020-06-08,2615280,3.8312376489713436,6.804070656508117,6.5797884928853545,5.015996018466865,3.514541713027676,2.5531355316006312,2.3780497533459473,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2908640959,6488.4564264296505,9750.797229923919,9206.315265342957,7361.993235448045,5832.179725966525,4884.8817769634,4751.53333281624,236495.19084132047,4379.540571135564,2710.572
High income,2020-06-15,1246762530,931.3210199317812,1587.3363956636852,1496.602860122977,1038.9753944366498,828.1242640159583,768.8744317835703,761.8843365126777,54140.08476452667,668.396108204033,1263.001
Low income,2020-06-15,694007671,1929.2071110686425,2138.6036652694766,2029.1771662469403,1929.2071110686425,515.1375911650292,-137.08821321211454,-367.35864787284953,808.49678372352,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,3030605450,7196.955950525855,11998.4105265429,11002.528940557822,8367.91750538065,5966.658597045614,2569.5059286562446,2136.484931012719,91189.22241084253,1823.7844482168505,654.428
Unknown income group,2020-06-15,2615280,3.840618646985844,6.744566498746207,6.6282003289037865,4.903436915628368,3.5525240219726535,2.5777830926027714,2.246065850102253,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2908640959,7007.136448811344,9644.552275126638,9535.54695370259,7593.1700215006895,6218.502506321898,5221.954039600014,4896.293995831653,246231.33941274908,4559.839618754612,2679.428
High income,2020-06-22,1246762530,1544.704831066516,2168.695175501988,2086.0357497566224,1609.532794526123,1426.1107497168448,1375.9297056878413,1369.8235456997156,103617.31476452667,1279.226108204033,1099.141
Low income,2020-06-22,694007671,1796.6869329970332,2076.9843770986263,1989.747603564057,1796.6869329970332,555.1620190365039,-45.810405776538,-129.00033579919096,936.4977870680021,33.44634953814293,51.573
Lower middle income,2020-06-22,3030605450,9660.344807544445,11839.689220722297,11624.624752178965,9660.344807544445,6899.925777876119,4584.316699480691,4002.3559750267077,92026.36526798537,1840.5273053597073,970.1439999999999
Unknown income group,2020-06-22,2615280,3.9293573342053385,6.743659135087956,6.641957023430485,4.982480425336963,3.6437609006690375,2.694204907502472,2.304148126778373,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2908640959,7535.283565172058,10113.66146821025,9816.303092975058,8223.099242520368,6766.132625567462,5642.753917938968,5602.685267050984,261186.87084132046,4836.793904468897,3039.43
High income,2020-06-29,1246762530,1357.6639122414222,1984.912404944677,1927.6122445242722,1434.3334973288665,1246.3545665206468,1199.827017889153,1195.4261472926598,88671.77333595666,1094.7132510611934,1016.5740000000001
Low income,2020-06-29,694007671,1511.516375998874,2080.1092824992597,2056.7852011307687,1511.516375998874,647.0949995252207,-34.16224328749114,-66.23843012168324,936.4977870680021,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,3030605450,9986.229440635456,12050.002841750711,11604.736952765272,9986.229440635456,7339.187998605644,5263.4186440341755,4702.597738376231,91042.07955369967,1820.8415910739934,760.427
Unknown income group,2020-06-29,2615280,4.149422712173858,7.287361764022988,7.058214200711039,5.346654241446866,3.9709878706286075,3.1541556939100324,2.9577433911386244,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2908640959,8389.601810558426,12532.919568715075,12436.417883562171,9630.728344059738,7787.1996590093595,6451.8973593923965,6309.508006907887,275564.34512703476,5103.043428278422,2989.716
High income,2020-07-06,1246762530,1454.5802851873982,2119.7815950472927,1975.723805780554,1520.9132084427483,1346.7884215014794,1304.309893263456,1292.3782505886443,96558.57909632432,1192.0812234114114,926.687
Low income,2020-07-06,694007671,1560.0463541643005,2059.363350159461,1927.6817972047518,1560.0463541643005,618.2083261978172,-13.126388060481336,-31.446279677210224,936.4977870680021,33.44634953814293,46.002
Lower middle income,2020-07-06,3030605450,9596.638578121685,12209.79631658036,10929.337992932375,9596.638578121685,7499.800707918076,5633.14936300314,4590.748861639026,93041.76004525102,1860.8352009050204,837.857
