World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-02-17,704080579,199.67670557757597,401.2140833118279,345.195153691495,199.67670557757597,-61.11094820491677,-258.46178317904605,-318.14028662404655,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1205.0742407480068,1759.6260252747336,1584.0649309468831,1205.0742407480068,-668.8567812029426,-1704.252193860537,-2490.4676821111566,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.2186431616307644,0.06746290405909,0.04119425350380981,-0.1976129625365206,-0.49502081441091,-0.6058311504387911,-0.6805047050763108,0,0,0
Upper middle income,2020-02-17,2928412447,-1275.0082191354452,-792.6393507955297,-831.7135749436775,-1060.0005397063637,-1502.0460527925538,-1586.7314468956226,-1601.5164271132296,-76266.56962799844,-1412.343881999971,121.714
High income,2020-02-24,1241193758,-1313.873071969612,-1289.7252722505502,-1292.6183698932668,-1303.01552681338,-1313.873071969612,-1318.1408823684328,-1320.1940963363932,-100610.32010283598,-1306.6275338030646,2.429
Low income,2020-02-24,704080579,-123.0269678985148,180.44211700153542,163.9180061942186,-60.84007824740015,-423.48759227343146,-783.1636674020999,-1081.197287343668,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,626.7222809269729,1268.1325961517875,820.4908452216117,626.7222809269729,-1101.8145119017859,-2355.1343184649395,-2421.3228835937866,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.32298732645327494,0.2694368869675809,0.23024482685860062,0.0028887111290089554,-0.4673693481715695,-0.671020172565692,-0.6971246540569487,0,0,0
Upper middle income,2020-02-24,2928412447,-1264.8957694185854,-782.9258240204372,-818.0119041137962,-1107.417527837769,-1492.8018238434872,-1575.8965793647299,-1600.071821821699,-74305.87120675993,-1376.0346519770358,106
High income,2020-03-02,1241193758,-888.65003802802255,-860.9136067782193,-863.8103404649856,-880.6010687572156,-891.188946653862,-899.0900973687582,-899.7245950530772,-68314.80240282694,-887.2052260107396,11.143
Low income,2020-03-02,704080579,207.64375409227372,1050.7926871905477,862.691316185468,273.54522692962286,-243.51736082493915,-855.78073003075,-961.1852223395184,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1078.5774333666038,337.7295094068261,-114.08701917999676,-1015.0110462752042,-2254.254937950204,-3478.2749339377483,-3531.6777936769604,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.42576432953010046,0.014766316606320051,-0.0075212487191591544,-0.2319149518254903,-0.5952210529010692,-0.7939130618955591,-0.91467850907488,0,0,0
Upper middle income,2020-03-02,2928412447,-2245.5504461352148,-1984.7337545029472,-1997.1595894768484,-2144.533062994934,-2431.275133893551,-2782.854707332778,-2802.7832342139413,-106000.28087841102,-1962.968164415019,53.428
High income,2020-03-09,1241193758,460.55459571050415,497.8808284922792,487.01870654328224,471.47769294533254,458.8379375804724,451.2979835649069,450.6135499580224,35553.1375971728,461.7290597035428,74.42999999999999
Low income,2020-03-09,704080579,53.61489106278155,751.7493247794002,604.2540079789131,128.36988052353328,-391.33857084852093,-778.5251914360786,-822.2923986054941,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1304.700517596734,182.92635792901214,-47.034477407366715,-995.6490879883601,-2288.7628624666436,-3367.669620558466,-4022.469432420102,-11363.48467110045,-227.269693422009,0.143
Unknown income group,2020-03-09,258910,-0.40124567799718075,0.23570464995662008,0.04741963403549025,-0.20026754628593932,-0.4800746964012501,-0.763435382083579,-0.8532590897750819,0,0,0
Upper middle income,2020-03-09,2928412447,-496.16231954517826,-121.33701150448792,-146.54042895692754,-289.38588191367427,-620.9939242967107,-986.7293622503714,-1006.6756424441384,-7849.839247486324,-145.36739347196897,55.142999999999994
High income,2020-03-16,1241193758,2500.5549941873314,2530.4826736877026,2527.323156985922,2508.2585825992037,2491.351313131874,2483.948028353076,2481.0952880697014,192360.22759717394,2498.184773989272,346.573
Low income,2020-03-16,704080579,209.6016466615579,782.5155222281867,697.1666563417799,209.6016466615579,-463.8043826616053,-829.9378798885956,-964.8710308353435,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-16,2994738553,-493.9398462516619,754.9126080094112,313.77085381534295,-281.4541218495974,-2038.8466745168073,-3132.434484572176,-3595.2886384784647,-11196.341813957584,-223.9268362791517,2.8569999999999998
Unknown income group,2020-03-16,258910,-0.368045971177126,0.2653379786971999,0.0997763594822794,-0.17346731931711112,-0.4746690818146195,-0.6708319619165394,-0.6815241714885195,0,0,0
Upper middle income,2020-03-16,2928412447,-830.7950887234186,-449.06486465896205,-465.33740181315125,-652.8914255775494,-1042.25755024942,-1234.0711921628981,-1265.1620835502472,-29629.515022904114,-548.6947226463725,104.42999999999999
High income,2020-03-23,1241193758,5200.762318195978,5251.786801302267,5237.295962969626,5211.880537550151,5198.660712831551,5186.225839382349,5183.836538270813,400913.84759717307,5206.673345417832,1197.4289999999999
Low income,2020-03-23,704080579,202.42475864609534,747.0645566390491,536.3908116680553,202.42475864609534,-600.5124627337929,-1060.0273838545459,-1211.6399866958873,837.3716688565029,28.874885132982858,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-1587.2545464872621,-628.3754744989353,-716.1515573182987,-1452.9823232582035,-2894.7189969153164,-3803.6361474858763,-4348.969133540365,-11047.770385386168,-220.95540770772334,11.574
Unknown income group,2020-03-23,258910,-0.3647176214516463,0.25520972752343024,0.0900328028420794,-0.2047876071383698,-0.5033348084239108,-0.6266857463582204,-0.6749536978905604,0,0,0
Upper middle income,2020-03-23,2928412447,979.310332603519,1399.9592708479147,1363.7147169155744,1195.9135267204695,816.41648727229,523.4995799718547,514.337113260058,73528.06000667675,1361.6307408643843,177.433
High income,2020-03-30,1241193758,8319.575295651153,8373.14766074846,8351.12855485844,8330.164574297565,8312.741466250558,8304.4565055743,8299.69751903476,640811.0875971726,8322.221916846398,3025.859
Low income,2020-03-30,704080579,200.15819143329148,613.7807395816955,363.72566212787984,200.15819143329148,-666.8170434098279,-1261.6855091550988,-1378.606411971177,837.3716688565029,28.874885132982858,3.859
Lower middle income,2020-03-30,2994738553,-2341.3220936679163,-1526.3144580350922,-1704.363044871884,-2341.3220936679163,-3842.623751342187,-4423.65391823251,-4570.836377847949,-10893.48467110045,-217.86969342200902,29.431
Unknown income group,2020-03-30,258910,-0.3395778251219796,0.2576936383392801,0.18843383777755984,-0.13893974880454096,-0.40080119827504973,-0.5342282259153507,-0.5656996227598801,0,0,0
Upper middle income,2020-03-30,2928412447,305.376605313882,968.7972964639024,827.1193402357702,443.42221795928015,-372.34813728482754,-1070.60133538446,-1267.579504788997,42428.806832424896,785.7186450449055,235.573
High income,2020-04-06,1241193758,9152.364371811165,9212.093866137338,9206.285677728036,9178.113658285965,9150.866449949524,9132.74359005032,9127.700185307278,705102.4493176045,9157.174666462397,5223.002
Low income,2020-04-06,704080579,228.17367541444366,578.9500631406034,282.4382452889238,228.17367541444366,-737.5967870482125,-1248.6327932129748,-1409.795553003307,837.3716688565029,28.874885132982858,5.145
Lower middle income,2020-04-06,2994738553,-2311.402745404526,-1657.9509881994065,-1832.5620153118625,-2311.402745404526,-4025.109488734367,-4802.943055930689,-4879.300418227098,-21914.412090455236,-438.2882418091047,81.28699999999999
Unknown income group,2020-04-06,258910,-0.35573245667440945,0.2624747888804608,0.14786777132776083,-0.12143224637295993,-0.39784755548096984,-0.54178228324269,-0.581991198701309,0,0,0
Upper middle income,2020-04-06,2928412447,739.4703669266702,1426.1362456747022,1293.4544568494734,749.2166853321788,94.22655148432678,-632.3529156670766,-839.5960454226695,58776.705864683,1088.457516012648,403.431
High income,2020-04-13,1241193758,8091.723977865291,8137.932249873637,8135.000739822471,8103.598081179222,8068.484355029411,8053.860274453144,8049.26798260124,620634.7693176034,8060.191809319525,6274.863
Low income,2020-04-13,704080579,321.3571512033599,806.8203668611657,530.3118058161183,321.3571512033599,-767.5133569178306,-1309.6127371452924,-1455.7021630601546,837.3716688565029,28.874885132982858,6.002
Lower middle income,2020-04-13,2994738553,-2519.7768480105497,-1783.942020894719,-2109.8753803385116,-2519.7768480105497,-4106.418242671764,-4932.65563978826,-5045.564289466615,-22380.12637616953,-447.60252752339056,120.289
Unknown income group,2020-04-13,258910,-0.35121074339285946,0.28246690960537996,0.25073617990024094,-0.07330524372184073,-0.38768555412485994,-0.5918818864733315,-0.6115934515531986,0,0,0
Upper middle income,2020-04-13,2928412447,748.582473347456,1403.3876126074765,1288.3374225351463,751.4868156083752,28.909268112813386,-714.584305353778,-856.6259093056409,55044.945864683,1019.3508493459815,558.576
High income,2020-04-20,1241193758,6338.271135842576,6400.923275577488,6387.807680612693,6355.342907222968,6320.2665495153115,6287.064087494308,6276.332020865003,485729.0093176039,6308.168952176674,5968.574
Low income,2020-04-20,704080579,276.20506093410336,701.7014778741378,603.8415556861777,276.20506093410336,-721.2060488682056,-1511.6812003706998,-1527.4210984043882,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2113.338528373291,-1762.4212132854102,-1835.3767747724396,-2113.338528373291,-4059.5076410710917,-4781.44987640816,-5152.37937531696,-22565.84066188381,-451.3168132376762,126.003
Unknown income group,2020-04-20,258910,-0.28818863186620924,0.3320284522115298,0.19124295026023935,-0.0663212240479199,-0.3335464476014897,-0.5274274644513411,-0.6043834520403382,0,0,0
Upper middle income,2020-04-20,2928412447,747.4312500161407,1355.7818041261767,1263.044595734099,808.5959178327465,98.53992717198574,-552.1048458480149,-775.642943868824,58020.757293254355,1074.458468393599,916.146
High income,2020-04-27,1241193758,4369.501340796544,4476.022145592254,4469.459680281634,4404.73260041546,4362.525955952106,4333.687440783785,4331.227389521749,333372.0793176046,4329.507523605254,5032.574
Low income,2020-04-27,704080579,375.7429733540302,767.767940514662,714.6126168432438,375.7429733540302,-718.9214801399005,-1334.722685467573,-1502.5637620681998,837.3716688565029,28.874885132982858,12.144
Lower middle income,2020-04-27,2994738553,-1561.8933904615271,-1071.5176916153212,-1161.8604601658003,-1561.8933904615271,-3615.1590330754457,-4467.15021315748,-5220.6608526866585,-22255.840661883805,-445.1168132376761,133.571
Unknown income group,2020-04-27,258910,-0.24072912705505015,0.24767530419494024,0.24094091845460008,-0.11134549939020037,-0.40814457512434943,-0.6277681384362891,-0.6773473003323593,0,0,0.143
Upper middle income,2020-04-27,2928412447,933.4372468308785,1345.9071182812042,1310.1077491712165,957.1614058398591,321.3942787954107,-236.37806994550354,-493.9194131928429,69310.30586468327,1283.5241826793197,1000.4300000000001
High income,2020-05-04,1241193758,3053.6390238959602,3229.890862716337,3190.0480848818706,3069.2326919014413,2983.720997534701,2949.114406537687,2938.4498474132834,224693.62759717432,2918.0990597035625,4096.432
Low income,2020-05-04,704080579,454.9353596729882,875.4104789185477,803.7720794436036,454.9353596729882,-662.3021244230673,-1373.9322918518226,-1498.7900075582677,837.3716688565029,28.874885132982858,14.858
Lower middle income,2020-05-04,2994738553,1541.1515582254958,2738.4223701121305,2247.2316166763244,1541.1515582254958,-557.5586483765209,-2188.7000508146407,-2666.8328651898755,7136.9300754433525,142.73860150886705,199.43
Unknown income group,2020-05-04,258910,-0.5318524338753611,0.07671670334646973,-0.0448309370704396,-0.3469505515541109,-0.8526318779958699,-1.1151248004066827,-1.3389239240689301,0,0,0
Upper middle income,2020-05-04,2928412447,3382.796452357214,6504.949585979875,5600.391628891074,3838.163261968111,2819.588811698377,2224.0387363297355,2120.0473914014824,180147.51024256315,3336.0650044919103,1332.003
High income,2020-05-11,1241193758,2719.6478642303873,3073.22155620556,2981.3890475857706,2802.219496336447,2669.790643378465,2636.359053044935,2634.398110466275,199373.93759717463,2589.2719168464237,3402.859
Low income,2020-05-11,704080579,515.2582960757948,988.7660847177261,931.5779694333464,515.2582960757948,-522.6744988342477,-1076.644949908449,-1286.973301304314,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1634.2795895714546,3631.0509013428377,3345.6561782375566,1634.2795895714546,-123.58159484005718,-1549.4974869411915,-1935.7007714128194,7409.787218300502,148.19574436601005,235.571
Unknown income group,2020-05-11,258910,-0.5234967259670915,0.13696740931617934,0.02621562343714058,-0.3357231064973014,-0.8479356648591804,-1.2177899891129809,-1.38181124941306,0,0,0
Upper middle income,2020-05-11,2928412447,3820.1606767025855,7065.634906325334,6454.802977647111,4230.94472083794,3162.6292167277315,2395.93992378507,2245.4067355888565,195502.4873854203,3620.416433063339,1647.002
High income,2020-05-18,1241193758,2041.5013177907394,2431.907780800235,2315.7284342544435,2143.3552054714482,1966.0432139799168,1926.341406440134,1923.351764617228,143516.2675971734,1863.8476311321222,2786.29
Low income,2020-05-18,704080579,543.725314435845,1031.2412262202793,921.464831074893,543.725314435845,-436.5609437598483,-1060.7127665167661,-1320.7308184882365,837.3716688565029,28.874885132982858,31.285
Lower middle income,2020-05-18,2994738553,2308.3977972633215,6603.4373052112805,6512.515502864222,2360.1461535614253,328.18285759888926,-1394.6193689682943,-1790.94639388133,7389.787218300489,147.79574436600979,260.859
Unknown income group,2020-05-18,258910,-0.4425515790546066,0.13173657405390934,0.06969558537544075,-0.3131342746012,-0.7098005989799905,-1.139505522605869,-1.1835453728540675,0,0,0
Upper middle income,2020-05-18,2928412447,4156.7755893931535,7234.056267169348,6896.882061829071,4544.844731880112,3463.437628246983,2891.472232632793,2858.513753480646,206180.1388139916,3818.150718777622,1898.575
High income,2020-05-25,1241193758,1603.9865431622952,1850.3512531081612,1836.4248951949476,1603.9865431622952,1425.0156321003312,1374.4832955136271,1370.3392365805348,101111.0475971727,1313.13048827497,1806.861
Low income,2020-05-25,704080579,480.32127750924417,1139.9942738115158,1075.2368002698277,480.32127750924417,-349.4659105885955,-989.782214019962,-1125.243992787984,837.3716688565029,28.874885132982858,32.716
Lower middle income,2020-05-25,2994738553,8634.069310635592,12844.217494091368,11803.688265914101,8634.069310635592,1123.9410202735617,-424.26316004989116,-743.3271386774817,6945.501504014753,138.91003008029506,292.43
Unknown income group,2020-05-25,258910,-0.5163213058840965,0.11916942861516928,0.042639461943140236,-0.2878445489784902,-0.7494565262892794,-1.0263992233979813,-1.345206683670403,0,0,0
Upper middle income,2020-05-25,2928412447,4104.792278584964,7467.350253200071,6714.933984048726,4640.262106843746,3503.0129463578273,2924.488441628156,2738.3120466382657,206853.28738542006,3830.616433063334,2235.857
High income,2020-06-01,1241193758,1533.411821394714,1925.6066875585213,1799.7780858561616,1551.3227079597539,1351.9370735089026,1307.203956417739,1300.7620974208444,94998.26598426966,1233.743714081424,1710.0030000000002
Low income,2020-06-01,704080579,933.2690351450289,1717.4739948893687,1678.8958758394517,933.2690351450289,-13.211536394565188,-471.10370484121876,-587.4077966300575,837.3716688565029,28.874885132982858,42.286
Lower middle income,2020-06-01,2994738553,7135.8811528436945,15589.257170261137,13939.812709609092,8723.331196699617,4437.215753185769,2538.3874657328856,1639.1553920172223,85822.98076668763,1716.4596153337525,408.287
Unknown income group,2020-06-01,258910,-0.46598860282694665,0.15495835116877,0.0501480678507892,-0.18007227356736996,-0.5118829747458912,-0.9155889510144183,-1.0497773017074117,0,0,0
Upper middle income,2020-06-01,2928412447,5410.538529226437,8467.950819287153,7857.0950970848,6453.620204448575,4912.49918368799,4131.661035748498,3930.7958335987682,221574.27300754024,4103.227277917412,2316.86
High income,2020-06-08,1241193758,1351.3339508066465,1782.0037051121633,1733.4843928172959,1431.6248718152851,1167.2868631300385,1114.8247456439549,1113.296332738419,77924.2859842698,1012.003714081426,1479.432
Low income,2020-06-08,704080579,1154.1117300310998,1521.0488206156915,1513.1707947981724,1154.1117300310998,-21.88229769264612,-349.41953939627234,-438.40211482243416,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9094.317662134647,11960.40807853701,11338.347152642833,9094.317662134647,4739.890642820114,2960.73429489016,2619.458232627774,85970.12362383048,1719.4024724766098,508.14399999999995
Unknown income group,2020-06-08,258910,-0.31234886124521033,0.1513070195431899,0.04548674064793064,-0.15274530884724083,-0.4456321571562596,-0.7225059782280192,-0.7475286306629391,0,0,0
Upper middle income,2020-06-08,2928412447,6332.742134177097,9363.958737316043,8794.278963452314,7066.983691397042,5508.887106741626,4393.04809180321,4168.860878251514,238606.64443611173,4418.641563631699,2710.572
High income,2020-06-15,1241193758,1027.3720851859887,1483.1808296499419,1456.2816952185326,1085.7431825423073,827.3089152535341,766.4781823145743,755.2166064136554,50056.99598426906,650.0908569385592,1242.43
Low income,2020-06-15,704080579,1486.4640933472795,1957.0626150182327,1830.7920629127887,1486.4640933472795,411.0412083378945,136.67419886653636,-50.06592397281431,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,9086.526685770925,10872.25667076514,10056.121853097415,9086.526685770925,5336.508772006943,3695.4430041374576,3326.974315525937,86004.4093381162,1720.0881867623239,654.428
Unknown income group,2020-06-15,258910,-0.3126875965793752,0.19594705201495,0.07460562448688023,-0.1258866222577103,-0.4104508431885291,-0.6374291037662816,-0.6634471648789392,0,0,0
Upper middle income,2020-06-15,2928412447,6743.946235458975,9579.607991280465,8763.559328254123,7328.812501744103,5774.182532892823,4754.21749968055,4588.488290745284,248442.56443611177,4600.788230298366,2679.428
High income,2020-06-22,1241193758,1634.1235406847584,2099.5023776603807,2046.4634778272257,1688.4163880996507,1435.021062041361,1376.2827008471304,1364.875093715826,97193.64598426904,1262.2551426528446,1246.855
Low income,2020-06-22,704080579,1619.1963003640071,2015.2548564901415,1864.7544784607435,1619.1963003640071,522.6386749665382,196.91251710672967,22.979173201497492,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,11315.118668369872,12083.68100571387,11315.118668369872,11315.118668369872,6456.771047393327,4889.328108858389,4414.364351014092,86841.55219525904,1736.8310439051806,970.1439999999999
Unknown income group,2020-06-22,258910,-0.2592894832612595,0.18932825611572926,0.12748474085263972,-0.08367497231346988,-0.31835231419963006,-0.5001309351614698,-0.5630050492545496,0,0,0
Upper middle income,2020-06-22,2928412447,7517.983583297967,11709.806967310114,10420.650445014513,7901.43349655639,6270.7920120407125,5169.854925810437,4964.80523097135,263678.1244361118,4882.928230298366,3039.43
High income,2020-06-29,1241193758,1452.2180669031547,1914.660889988376,1850.7947932103666,1531.701489557036,1244.8200234845824,1176.568720954485,1173.4680085703606,82348.81598427042,1069.4651426528626,989.716
Low income,2020-06-29,704080579,1753.8617589696962,1933.4745420635904,1885.0798714581942,1753.8617589696962,573.5226180765881,255.76933937928146,3.455609795676975,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,11752.701292337086,12043.631692925701,11752.701292337086,11752.701292337086,6939.817773607657,5046.396559795528,4702.606349616099,85857.26648097334,1717.1453296194668,760.427
Unknown income group,2020-06-29,258910,-0.26527123371587963,0.18594275546568995,0.1295666149310989,-0.10291178667972983,-0.29306211113207953,-0.4379990582415799,-0.47397559564082914,0,0,0
Upper middle income,2020-06-29,2928412447,9019.249888104376,13447.028616083091,12831.787111539461,9317.752740215898,7309.671389719466,5854.933312528445,5494.422165331368,277944.25586468313,5147.115849345984,2989.716
High income,2020-07-06,1241193758,1556.481246952587,2011.638724196708,1933.3187810649622,1653.813382423347,1350.4785015031557,1293.107472155542,1275.1499344711046,90288.76146814041,1172.5813177680573,906.002
Low income,2020-07-06,704080579,1752.238235698278,2169.5083176950134,2012.5526608246091,1752.238235698278,627.8030130108588,185.0880592225946,31.768883338106832,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8971.971817434367,10939.89819445708,10719.907150045465,9438.747733256709,6700.57225812173,5237.110278382771,4714.890780789466,93405.08675747093,1868.1017351494186,837.857
Unknown income group,2020-07-06,258910,-0.26973772756961456,0.11841815111095967,0.09110665286306009,-0.09399162313566974,-0.26973772756961456,-0.40023889967726073,-0.46136953151462956,0,0,0
Upper middle income,2020-07-06,2928412447,10696.687804719379,15053.369074796163,14123.967023234092,10824.469955490558,8517.885261140433,7491.499623194141,6913.828436264437,353468.34978173365,6545.710181143216,3079.4280000000003
High income,2020-07-13,1241193758,1748.113221064867,2211.934527781536,2152.4768860732243,1826.7916350440064,1532.0452779775796,1466.1498260811347,1453.3837217318196,105898.8614681423,1375.3098891966533,1094.145
