World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Unknown income group,2020-03-02,2652897,-1.2433620100618532,0.349528846356904,0.2148591177171854,-0.6277456377074575,-1.4757515162914356,-1.9583711547582552,-2.0495436504958757,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2928412447,-2297.282195524833,-1992.1227558098194,-2021.9152994828632,-2130.60327159132,-2530.0916616632444,-2810.4459674867812,-2902.1131605368814,-105875.0875648935,-1960.64976972025,53.785
High income,2020-03-09,1244354316,473.86520441389865,503.6328977694744,502.58741608145556,485.43246212484246,473.4515289920156,463.316212143157,460.38301965773434,38668.181804818174,477.3849605533108,78.04733333333333
Low income,2020-03-09,704080579,105.19868206190971,730.9445905827884,514.7986697865794,262.0359807483565,-357.90608571953925,-785.8085783746375,-895.6281358806282,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1262.6923954016495,180.96762746669637,-14.285205154725855,-944.0484778433203,-2331.4057523026863,-3727.63759272336,-4654.871028349477,-12695.198480094561,-253.90396960189122,0.5
Unknown income group,2020-03-09,2652897,-1.1814682910721652,0.7849104304594708,0.5497208101683079,-0.35476565825160467,-1.2401809101451349,-1.8447888535987162,-2.016854880966469,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2928412447,-497.53446805158353,-138.61229625902,-165.8318811917005,-309.67502568318577,-653.0617799051745,-1006.9962835836251,-1048.0776955505744,-7716.931648254518,-142.90614163434293,56
High income,2020-03-16,1244354316,2513.546218434312,2546.89757865473,2540.663984310069,2522.534248282554,2508.0997146135373,2498.3758034409484,2496.1744064332793,203693.5318048194,2514.734960553326,350.56666666666666
Low income,2020-03-16,704080579,244.3655933289897,737.560178800436,659.6077949077136,258.17362924757447,-421.11518354228303,-906.0497230899298,-930.0008177827473,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-568.9045070963374,866.0528274136105,507.6853407360779,-220.23293138045935,-1829.6405083041402,-2913.206403492996,-3417.4658911838733,-12528.055622951697,-250.56111245903395,3.193
Unknown income group,2020-03-16,2652897,-1.155659464374598,1.1207182414134131,0.8012103127553201,-0.20210191881617223,-1.155659464374598,-1.6945211413890116,-1.8262643933520835,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2928412447,-839.433740370135,-503.56594635293965,-559.3526336977164,-692.0955514275634,-1026.0573929077757,-1329.6287260650174,-1369.2801512298124,-29458.03599510089,-545.5191850944609,106.11766666666666
High income,2020-03-23,1244354316,5208.965128809476,5249.473545333582,5242.354394471283,5220.472012156426,5204.908646317175,5191.971364840962,5186.300522630201,422462.2660905327,5215.583531981885,1201.363
Low income,2020-03-23,704080579,278.9816925664562,704.2849511669189,616.5074202057612,278.9816925664562,-506.23480546427015,-975.553817803574,-1243.3710800045062,837.3716688565029,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1651.0493681283726,-708.2096133474133,-741.4517791678368,-1651.0493681283726,-3012.43871982497,-4069.7674803563214,-5320.006245042398,-12379.484194380278,-247.58968388760556,14.411666666666667
Unknown income group,2020-03-23,2652897,-1.1883606772700392,0.9095306374527801,0.7249781553684097,-0.2938493723692558,-1.2358796190735222,-2.236631842183469,-2.2887196792813587,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2928412447,979.9318347575149,1332.097685719446,1280.05281108381,1160.8735036603266,782.32617619966,460.2758519118405,401.43869433211245,73660.96760590853,1364.09199270201,181.36433333333332
High income,2020-03-30,1244354316,8322.514030467864,8362.52747745631,8354.557900273416,8333.270147615587,8314.53821934225,8300.42730023018,8297.338204212107,674469.0032333895,8326.777817696166,3019.145
Low income,2020-03-30,704080579,241.45399146301585,497.2453420417157,404.2727602586492,241.45399146301585,-706.0905724867185,-1155.6408650695598,-1338.720272765112,837.3716688565029,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2428.5655333912605,-1756.761492969962,-1977.2229039865986,-2428.5655333912605,-4118.847904975481,-5335.994096144631,-5442.877032178445,-12225.198480094563,-244.50396960189124,34.00366666666667
Unknown income group,2020-03-30,2652897,-0.9974229045955024,1.3235710726714998,0.9519957701592733,-0.11713907618626034,-1.1477021579117368,-1.861649999020874,-2.244788236772828,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2928412447,187.61909925168396,940.3063063966188,811.79079868944,357.9322811991914,-450.1393441129444,-1144.0687205885877,-1412.0487933366337,42569.428717370974,788.3227540253885,237.458
High income,2020-04-06,1244354316,9157.167925508942,9210.758445828817,9207.443602349249,9184.09246234591,9153.973217578721,9130.766348434141,9125.241709251726,742235.6164131148,9163.40267176685,5269.274666666667
Low income,2020-04-06,704080579,296.65095383006775,543.4691201770692,491.76040077713475,296.65095383006775,-756.1631484341235,-1324.817968630195,-1499.6827826620577,837.3716688565029,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2384.269595205461,-1581.3908177734754,-1821.785329475935,-2384.269595205461,-4227.975064968188,-5744.806124408299,-5842.490724563041,-23781.265684395577,-475.62531368791156,82.916
Unknown income group,2020-04-06,2652897,-2.21777933749879,0.22337725898746494,-0.06206508661769304,-1.3157017373759479,-2.3426503750174374,-2.912377848483919,-3.037047400058636,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2928412447,542.464744254564,1740.1186949817786,1326.6282669906766,760.0928888607814,-47.776320745282106,-633.3035453407616,-650.0997028331,59314.61678188714,1098.4188292942063,404.8326666666667
High income,2020-04-13,1244354316,8105.999723407876,8159.80745867854,8143.326975121359,8119.0460297499885,8086.518704148836,8063.966656518744,8055.2378762449325,654261.5164131137,8077.302671766835,6317.292
Low income,2020-04-13,704080579,390.7840080140127,798.1733810775866,713.7781620260636,390.7840080140127,-769.2645112344928,-1262.168620190755,-1418.8151228129043,837.3716688565029,28.874885132982858,6.859
Lower middle income,2020-04-13,2994738553,-2594.041097687744,-1857.7587326639466,-2140.9563471938422,-2594.041097687744,-4418.452156734919,-5823.281855052473,-6177.341781995351,-24246.979970109875,-484.9395994021975,120.503
Unknown income group,2020-04-13,2652897,-2.273290243739039,-0.0019236618735246703,-0.2717451887243283,-1.5465405672168784,-2.3754332416030284,-2.9077225971744354,-2.9535760870238366,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2928412447,536.6767422225009,1400.213076088822,1336.6803061397295,785.2369133407752,-145.1791163019549,-675.1764815913026,-926.7002059277132,55598.28535331571,1029.597876913254,558.576
High income,2020-04-20,1244354316,6334.129612170272,6408.261692283209,6399.197759001299,6363.649632835754,6324.552898929133,6279.453953889016,6267.992017174294,511378.6735559713,6313.316957481127,5996.931
Low income,2020-04-20,704080579,350.6329870311393,733.4722321108218,678.0363850093871,350.6329870311393,-697.933355631073,-1376.9388421873903,-1604.5686394765328,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2257.570578911689,-1666.8955814769968,-1733.2074608980327,-2257.570578911689,-4304.399753036474,-5748.1345333908785,-6283.6753731883955,-24432.69425582415,-488.653885116483,126.06
Unknown income group,2020-04-20,2652897,-2.170605102932349,-0.32662183719901244,-0.6165379506844244,-1.5347363714729463,-2.4035327206378474,-2.886991246064637,-3.345095695208,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2928412447,557.6726398206622,1721.7003904483481,1375.897140990448,819.9439810278325,11.335447624589117,-620.3231860580379,-649.932789886991,58574.0967818871,1084.7054959608722,731.86
High income,2020-04-27,1244354316,4383.118349022063,4481.181990099666,4470.520632200137,4422.352896773594,4379.6068915006235,4341.430828002023,4337.7369108107805,351736.8149845434,4342.429814623993,5053.718
Low income,2020-04-27,704080579,420.43284037520675,865.2436096300199,776.2162581419591,420.43284037520675,-540.1498295421137,-1269.4887640626978,-1386.3494329424025,837.3716688565029,28.874885132982858,12.872
Lower middle income,2020-04-27,2994738553,-1836.5523389752811,-284.4634519963535,-687.502680747631,-1836.5523389752811,-3871.2315043869585,-5992.888114645308,-6108.539596278543,-24122.694255824154,-482.45388511648304,133.571
Unknown income group,2020-04-27,2652897,-2.199325382416436,-0.5862765858258073,-0.8199707386901851,-1.568259863170162,-2.441929784821245,-3.0162209151904174,-3.25624147266602,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2928412447,837.3150021716236,1730.8877388288333,1485.758416511199,894.0144921720197,229.13983949398832,-459.1440863211228,-583.7764540818713,69863.64535331592,1293.7712102465912,1000.4300000000001
High income,2020-05-04,1244354316,3051.810045882727,3248.8805915172115,3235.485453721176,3087.0637429921317,3000.9052352015824,2958.695550594504,2949.654616093041,237120.63046841425,2927.4151909680772,4089.431
Low income,2020-05-04,704080579,527.9692095281631,900.7790223201713,833.8793429954015,527.9692095281631,-382.6421359793479,-1123.4802588159625,-1169.499090170961,837.3716688565029,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,1438.3961737151808,2789.099836591114,2459.2391585664213,1438.3961737151808,-356.4896652530271,-1514.1548969119478,-2515.411505934111,10774.57110515892,215.4914221031784,199.751
Unknown income group,2020-05-04,2652897,0.7562837865508976,2.1714149544855577,2.0519756335807324,1.2891347543527378,0.35409846043402726,-0.420874175706113,-0.6590058682224378,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2928412447,3249.968842184393,6413.99751586107,5579.704540658133,3789.53664108825,2880.945165658872,2116.7132002847543,1944.082799571335,180332.4768279701,3339.4903116290757,1332.86
High income,2020-05-11,1244354316,2768.1478302868136,3160.310618813787,3114.302546864976,2881.209376651983,2704.638793378536,2657.854328866888,2651.3101519746247,211946.4090398432,2616.6223338252244,3385.572
Low income,2020-05-11,704080579,573.80944661975,1127.0481709659764,1092.7589131610969,573.80944661975,-259.83936208892493,-907.2640226408649,-1003.5142171214883,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1591.1729180842638,3712.993895543093,2876.1219290866743,1591.1729180842638,118.03789462240802,-1256.1565722019907,-2668.8333580217377,11047.42824801607,220.9485649603214,235.571
Unknown income group,2020-05-11,2652897,0.8089536820260472,2.226785001090268,1.9543283219481657,1.3616514557411965,0.29180001870097566,-0.5049281848770014,-0.6041014311648674,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2928412447,3580.788023524785,6763.911361357201,5944.970196130586,4222.181191469966,3187.878140739754,2526.124318028115,2333.376958792519,195679.73968511293,3623.698883057647,1647.002
High income,2020-05-18,1244354316,2061.72138271583,2485.2138789071246,2414.8555895767768,2177.6448818849235,1979.3261724827269,1937.7114033992875,1927.789019540335,152514.97332555614,1882.9009052537795,2804.8126666666667
Low income,2020-05-18,704080579,570.7487065583709,1207.502956362122,1121.846622571755,570.7487065583709,-208.148770606065,-967.4913617601359,-1033.3193594975091,837.3716688565029,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,2123.7345800810335,6686.747210021052,6105.4115911686895,2123.7345800810335,389.85170801188826,-855.3429508146318,-2186.3174112782917,11027.428248016055,220.5485649603211,261.23966666666666
Unknown income group,2020-05-18,2652897,0.8856740160121276,2.2798294154066627,2.106630349499167,1.4308358596533042,0.5027551222386274,-0.45995941031387216,-0.5478642107476276,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2928412447,4108.489586579127,6829.121844277419,6362.840981701295,4623.790145852997,3617.75209732917,2946.7598943276416,2807.8402707600035,206365.1053993985,3821.5760259147874,1898.575
High income,2020-05-25,1244354316,1602.8210478724304,2133.6178790395547,1869.80039992292,1657.0757274460734,1423.418953690528,1374.7867017380172,1370.8642614172804,107749.97618269824,1330.2466195394845,2173.632
Low income,2020-05-25,704080579,459.3825301551077,1239.2322714726968,1175.4251369944989,664.2066591239771,-125.68529193636992,-806.2556023539556,-1057.973128506434,837.3716688565029,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,9464.852705435467,19598.667960851442,17296.221742257392,10220.759785014025,1491.7837868696256,-505.8600916509679,-669.8712219418444,10583.14253373032,211.6628506746064,292.43
Unknown income group,2020-05-25,2652897,0.8164088331262767,2.231205194164246,2.1215661198775013,1.449725233600692,0.5167483320536564,-0.3687477130283858,-0.5978384363292917,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-25,2928412447,3803.459337028197,6951.941933047503,6548.453266853212,4634.687042389334,3568.8697120619727,3008.678900040978,2880.637116355877,206999.68254225556,3833.327454486214,2235.857
High income,2020-06-01,1244354316,1538.9228245841482,2048.9069725214385,1950.091959952418,1591.2101398040872,1364.8490403182057,1306.1112098727717,1296.4986501636438,101115.94927025605,1248.3450527192106,1700.4073333333333
Low income,2020-06-01,704080579,884.8323675332742,1650.3507652565581,1555.5639980226974,922.0771541611801,27.279594538986142,-380.3528744433569,-612.4234851686347,837.3716688565029,28.874885132982858,42.476333333333336
Lower middle income,2020-06-01,2994738553,6957.724507619812,15799.199452469487,14012.200644519486,8661.930235245349,4695.945052077312,2802.0783859292237,2240.774240470851,89779.46050608062,1795.5892101216125,408.287
Unknown income group,2020-06-01,2652897,3.2631435091351353,6.550547847346965,5.842468890099861,4.801581053679988,3.2070252971485296,2.2822614017842255,1.9049992891284058,57.281895109792536,3.5801184443620335,0
Upper middle income,2020-06-01,2928412447,5354.125865509351,7830.382269417007,7651.4779813280275,6609.308011042285,5048.954315754452,4321.7220726568985,4124.226530980763,221833.33821045872,4108.024781675162,2316.86
High income,2020-06-08,1244354316,1370.5056531531975,2042.6695831598433,1937.5073849879077,1444.1844483268692,1191.8118145324288,1123.5286821860807,1116.9701323330785,83412.82069882762,1029.7879098620695,1464.29
Low income,2020-06-08,704080579,1261.945290064998,2093.3394048988243,1748.220748840922,1261.945290064998,260.66953081421536,-183.54462842130008,-261.2946701052983,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,9125.330036979267,12205.976113304776,11559.480937083339,9125.330036979267,5166.986237622129,3301.608583499527,2406.6977124874097,89926.60336322348,1798.5320672644696,508.14399999999995
Unknown income group,2020-06-08,2652897,3.421153977300466,6.627979070105505,6.339877290348922,4.946500909822378,3.3073949990882823,2.286865970858974,1.953269501865273,57.281895109792536,3.5801184443620335,0.143
Upper middle income,2020-06-08,2928412447,6257.459781016771,8402.158191899685,8148.140813261118,7078.395143198535,5512.662667063044,4630.723642323502,4366.318866629033,238842.56678188732,4423.010495960876,2710.572
High income,2020-06-15,1244354316,1061.9229356362573,1646.367335909691,1615.616014691421,1078.1199358258687,840.9886867433654,776.4533510471372,768.2256724042912,54155.04212739828,668.580767004917,1236.286
Low income,2020-06-15,704080579,1452.8792544700386,2119.651825319979,1950.46944814646,1452.8792544700386,515.4685142244608,73.84748623561558,-38.032961672094245,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8865.49357018574,10562.04695671378,10047.367672709122,8865.49357018574,5832.805740334681,3292.3540372876378,2795.0841418478544,89960.88907750919,1799.2177815501836,654.428
Unknown income group,2020-06-15,2652897,3.419203798430201,6.67460300816273,6.0889396325235765,4.977311504615338,3.2177280128136516,2.294681998350334,2.1885810647863226,57.281895109792536,3.5801184443620335,0.286
Upper middle income,2020-06-15,2928412447,6418.253123873592,9093.612772075365,8488.376351602878,7395.281278469459,5793.958042088113,4978.508973052667,4642.936131484069,248678.4867818873,4605.157162627543,2679.428
High income,2020-06-22,1244354316,1631.8622972595067,2392.3305146832413,2196.2450568439444,1664.4415749161203,1444.261948070114,1382.4947914896247,1380.3382948702783,103609.12927025539,1279.1250527192024,1071.57
Low income,2020-06-22,704080579,1402.4579946195433,2154.1955400328707,1843.6368668659086,1402.4579946195433,557.7480356656902,108.00000980163937,4.3527326690712584,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,10434.032651673446,11536.747874569788,11169.604668845002,10434.032651673446,6806.320948700799,4906.483953925773,4220.058958625384,90798.03193465203,1815.9606386930404,970.1439999999999
Unknown income group,2020-06-22,2652897,3.4838386154310657,6.616344062100145,6.283147006062472,4.809791672652517,3.39666296302777,2.464722758926112,2.330625238371244,57.281895109792536,3.5801184443620335,0.429
Upper middle income,2020-06-22,2928412447,6955.678701957037,9508.855356548518,9324.472153642559,8139.579281135151,6479.807467476585,5400.879114394104,5114.247961867175,263921.7610676016,4887.440019770401,3039.43
High income,2020-06-29,1244354316,1472.0947726358147,2207.607484712744,2086.213468952319,1482.693381329567,1263.776047246743,1207.409864009004,1205.60044095746,88675.15927025683,1094.7550527192202,991.002
Low income,2020-06-29,704080579,1567.5680261127138,2039.9161369263597,1864.1543754448494,1567.5680261127138,680.8091890036426,28.44967969352706,7.248582582194574,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,10935.33532132982,12006.528085768785,11733.646824754602,10935.33532132982,7171.3495769045385,5367.726638778811,4644.176487033899,89813.74622036633,1796.2749244073266,760.427
Unknown income group,2020-06-29,2652897,3.965290949499349,7.173433611342569,6.709687494983214,5.331113110894658,3.644221814331374,2.904492740632445,2.4496428666670518,57.281895109792536,3.5801184443620335,1.857
Upper middle income,2020-06-29,2928412447,8762.949538233457,12763.849302501218,11711.920322609332,9530.801565421618,7483.153709749583,6217.415537612168,5872.303387281803,278195.6067818873,5151.770495960876,2989.716
High income,2020-07-06,1244354316,1573.5392445441446,2339.795097750774,2155.92195823372,1594.2339740408195,1368.241464682923,1303.8738766947117,1298.8876329236768,96546.92217348164,1191.937310783724,905.9730000000001
Low income,2020-07-06,704080579,1608.5915127857684,1967.4998892049964,1916.1921623763365,1608.5915127857684,714.8163335375641,76.05197154517577,11.724549245735762,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,8281.251962859895,11866.671051337848,11173.793568384592,9103.413673768098,6959.606717452315,5063.776465104497,4109.476811236918,92854.66327105748,1857.0932654211495,837.857
