World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-02-24,704080579,66.56249425664917,327.0677375419085,277.40796597617566,82.90046798751447,-224.94800599452995,-510.04677198581277,-637.2089569208887,383.0801181849508,13.209659247756923,0
Lower middle income,2020-02-24,2994738553,-243.09562769297074,669.3029463770113,406.87601231845883,-243.09562769297074,-1136.872048478366,-1900.249658621192,-2126.5194638959874,-8580.013996256197,-171.60027992512394,0
Unknown income group,2020-02-24,258910,-0.2663431824982704,0.2735433104807787,0.1648466208536205,-0.033856955897599315,-0.2663431824982704,-0.4006242327064992,-0.4554357760765301,0,0,0
Upper middle income,2020-02-24,2928412447,-1386.8382654045356,-944.0313263117914,-993.8916216535571,-1174.8540662385299,-1585.801682750401,-1711.6551932464765,-1785.020658671629,-75428.68252620204,-1396.8274541889268,106
High income,2020-03-02,1241318333,-747.7533022619687,-683.7124464690996,-686.7152255606245,-724.5777245990129,-748.3537248805045,-759.3617417244288,-763.4620373309459,-57023.186776315146,-740.560867224872,11.143
Low income,2020-03-02,704080579,232.27025877616566,1285.2573518248528,1039.546608738728,500.37394467352027,-81.25794484517206,-532.0352218263507,-683.5810474715377,383.0801181849508,13.209659247756923,0
Lower middle income,2020-03-02,2994738553,-595.9082448667353,509.71390466354165,329.3067904171543,-595.9082448667353,-2066.634794965909,-3118.9721354911553,-3365.2125452614882,-11811.671587338296,-236.23343174676594,0
Unknown income group,2020-03-02,258910,-0.18220042678530057,0.3436766832553901,0.2199690173298495,0.01151888235865986,-0.22448484200411,-0.36853533088876783,-0.4057997483531198,0,0,0
Upper middle income,2020-03-02,2928412447,-2119.542531068689,-1982.4662363278183,-2048.88668812253,-2119.542531068689,-2566.6423551418993,-2793.415139054864,-2871.234614551548,-106476.73646301613,-1971.7914159817801,53.428
High income,2020-03-09,1241318333,568.9798606174155,641.5395284883846,632.0427283104758,593.2827303244544,564.5937315531314,551.3936416048833,542.1766585741509,43912.07989034889,570.2867518227129,74.28699999999999
Low income,2020-03-09,704080579,52.64244786294756,459.0944712232619,357.2489406305629,52.64244786294756,-323.1126057460719,-635.7875346336868,-848.9211951651286,383.0801181849508,13.209659247756923,0
Lower middle income,2020-03-09,2994738553,-762.4470706345577,-178.49455600718576,-342.4824688677775,-762.4470706345577,-2300.8178811294906,-3132.8625208279773,-3359.1778363468247,-11727.385873052583,-234.54771746105166,0.143
Unknown income group,2020-03-09,258910,-0.09897439708328115,0.3562850638874815,0.33545156398187886,0.03176647622582993,-0.17367731585987026,-0.29243454817224024,-0.3338990066687597,0,0,0
Upper middle income,2020-03-09,2928412447,-266.16779050087104,-127.93466976256393,-215.0909067223526,-266.16779050087104,-763.6366023658353,-984.9100231765507,-1039.519955143805,-8280.00911780575,-153.33350218158796,55.142999999999994
High income,2020-03-16,1241318333,2599.96459183422,2673.5763492608276,2662.020829508716,2618.1961296062595,2587.586884006862,2577.8719729264635,2570.082190105279,199946.16322369082,2596.703418489491,346.287
Low income,2020-03-16,704080579,249.12031740011992,542.4993094094717,379.2301328887006,249.12031740011992,-449.96684254637455,-826.7233374593895,-1022.498174028254,383.0801181849508,13.209659247756923,0
Lower middle income,2020-03-16,2994738553,-122.65736877865672,880.2195637011773,637.0523904800643,-122.65736877865672,-1831.912694227282,-2875.1077744516615,-3175.5750046255853,-11560.24301590972,-231.2048603181944,2.8569999999999998
Unknown income group,2020-03-16,258910,-0.06554712633770081,0.39180717400475956,0.34150958169412127,0.08239192612394959,-0.1405112086492397,-0.29605412097346995,-0.3456416507623902,0,0,0
Upper middle income,2020-03-16,2928412447,-604.937445450526,-555.4064245760288,-601.6130903656948,-604.937445450526,-1172.472658422031,-1385.949144604541,-1454.0312227771321,-30180.027750366433,-558.8894027845636,104.42999999999999
High income,2020-03-23,1241318333,5316.212193833174,5404.948694012406,5398.908704794333,5340.762801124796,5313.065792495704,5297.086740434764,5293.458331017895,410212.70322368765,5327.437704203736,1196.715
Low income,2020-03-23,704080579,136.86444903810445,458.39610281225765,320.9984518732493,136.86444903810445,-616.4344496617248,-1124.3426397101653,-1242.0316034973036,837.2441963290304,28.870489528587253,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-999.6465334871601,-358.40150592014555,-765.5476292831331,-999.6465334871601,-2844.603898300732,-4615.9608325623185,-5194.498884942603,-11411.6715873383,-228.233431746766,11.574
Unknown income group,2020-03-23,258910,-0.05118926461731077,0.4505359044911191,0.39710407078091964,0.1136935066989802,-0.12506487568289015,-0.2928348171479506,-0.3220236401654001,0,0,0
Upper middle income,2020-03-23,2928412447,1252.4155563095405,1293.7106018773045,1252.4155563095405,1252.4155563095405,701.3468851005883,410.83293209608013,383.3577042192052,73022.29013635729,1352.2646321547647,177.433
High income,2020-03-30,1241318333,8429.632734550898,8518.01710772489,8504.579782362041,8459.094391189607,8425.12851704954,8407.585489372594,8401.956427454918,649728.463223684,8438.031989917974,3024.1440000000002
Low income,2020-03-30,704080579,50.83553436762144,516.7731217824371,340.8684816817906,50.83553436762144,-724.9517419767491,-1182.9264327758451,-1324.3177042924644,837.2441963290304,28.870489528587253,3.859
Lower middle income,2020-03-30,2994738553,-2052.8074452328838,-1531.6388909888267,-1980.1062118433429,-2052.8074452328838,-3916.9159776324896,-5888.04445184913,-6598.794084761986,-11257.385873052584,-225.14771746105168,29.431
Unknown income group,2020-03-30,258910,-0.10653736994627104,0.4523516366174413,0.41112336014465983,0.15878718837927006,-0.13672719773932135,-0.2823432994296887,-0.3729338955115204,0,0,0
Upper middle income,2020-03-30,2928412447,540.4692486948279,2898.340615903748,1693.2748070718908,540.4692486948279,-543.7909253415895,-1209.487600128759,-1412.1621045432112,41862.86553353395,775.2382506209991,235.573
High income,2020-04-06,1241318333,9280.709828275098,9387.95764618699,9353.350612044333,9313.35111330192,9275.72551154429,9253.430696851381,9243.444865198973,715146.9038688473,9287.622128166848,5220.2880000000005
Low income,2020-04-06,704080579,157.4708185572316,546.5982814617216,253.5439376102216,157.4708185572316,-741.450315060126,-1186.5904819091033,-1305.4499247237477,837.2441963290304,28.870489528587253,5.145
Lower middle income,2020-04-06,2994738553,-2302.771351044341,-1931.6242268159742,-2172.445151024901,-2302.771351044341,-4173.760928944718,-5990.371076779272,-6381.799597051525,-22492.514905310592,-449.8502981062119,81.28699999999999
Unknown income group,2020-04-06,258910,-0.113891549644701,0.5145294705083495,0.45452677563696126,0.18795539858847968,-0.13809396752465025,-0.3231047351792595,-0.4003277573121097,0,0,0
Upper middle income,2020-04-06,2928412447,1170.0724645331773,3318.0964908261026,2350.000576783419,1170.0724645331773,-128.33473928268748,-844.3712261551746,-966.6275238398218,58273.0760865295,1079.1310386394352,403.431
High income,2020-04-13,1241318333,8232.394480317927,8331.165308271458,8309.293528038483,8269.071611454867,8225.583335685,8204.647627008884,8200.654393603785,633083.6038688462,8221.86498530969,6267.147
Low income,2020-04-13,704080579,369.713468285859,750.03177162292,511.573575538617,369.713468285859,-767.9506842279336,-1166.6800575862508,-1222.8623464393793,837.2441963290304,28.870489528587253,6.002
Lower middle income,2020-04-13,2994738553,-2069.322211005777,-1812.5386281928643,-2069.322211005777,-2069.322211005777,-4135.258249019829,-5895.439413371665,-6204.5297139627555,-22958.22919102489,-459.1645838204978,120.289
Unknown income group,2020-04-13,258910,-0.1224098296603509,0.48123554523285106,0.44280841368701973,0.19726143749253974,-0.1224098296603509,-0.3437863422500091,-0.39072138523506034,0,0,0
Upper middle income,2020-04-13,2928412447,1187.8706033547232,3561.8236649391824,2302.553345082075,1187.8706033547232,-167.1362462497056,-849.4896080380677,-959.5353550915137,54383.944657957996,1007.1100862584814,558.576
High income,2020-04-20,1241318333,6452.130939824352,6560.188759819966,6535.7107253418235,6484.406219050022,6438.491259794258,6414.582405924622,6404.737352057458,494640.17053551413,6423.8983186430405,5971.2880000000005
Low income,2020-04-20,704080579,335.0394610116417,680.1565210482981,594.9816843717316,335.0394610116417,-797.875831542754,-1261.397817612765,-1410.544076652858,837.2441963290304,28.870489528587253,9.857
Lower middle income,2020-04-20,2994738553,-1692.1976160801803,-1455.5893433907563,-1649.1887766503266,-1692.1976160801803,-4075.4798746951155,-5545.604213669318,-6371.067966644594,-23143.94347673917,-462.87886953478335,126.003
Unknown income group,2020-04-20,258910,-0.0766609181668809,0.49937406738687945,0.4421008684706205,0.18700691211704065,-0.09187896427524993,-0.30279805966110007,-0.34865033217570923,0,0,0
Upper middle income,2020-04-20,2928412447,1243.8337667799901,3402.046046722373,2401.6261849935518,1243.8337667799901,-44.11823455178599,-762.8166022075951,-854.0239526215862,57506.32751510092,1064.9319910203874,916.146
High income,2020-04-27,1241318333,4528.8764714374265,4668.238612633067,4646.658633879145,4570.936029220638,4503.809969664157,4477.481582753178,4468.751728176054,343596.8605355149,4462.296890071622,5053.574
Low income,2020-04-27,704080579,470.2294203061482,932.1858667822261,630.2514844999562,470.2294203061482,-660.2784372130769,-1213.7053664399402,-1312.8873350576077,837.2441963290304,28.870489528587253,12.144
Lower middle income,2020-04-27,2994738553,-1327.8738728772428,-441.20979732627524,-958.6213496804803,-1327.8738728772428,-3662.0166458285976,-5059.1875587842505,-6113.500047107871,-22833.94347673917,-456.67886953478336,133.571
Unknown income group,2020-04-27,258910,-0.07661452743794114,0.508692435656079,0.4670731082824997,0.20908074862627993,-0.08585827833232067,-0.2604925289497799,-0.31002876106971916,0,0,0.143
Upper middle income,2020-04-27,2928412447,1255.3178442021012,4294.146727874845,2573.3872330646523,1255.3178442021012,272.15658918388397,-352.32125819054045,-520.8341908734919,68686.33322938682,1271.9691338775335,1000.4300000000001
High income,2020-05-04,1241318333,3379.3363255414065,3693.595478934728,3645.6884271819285,3379.3363255414065,3162.842717987954,3117.9771025659625,3114.529816723377,236550.2458043331,3072.0811143419883,4103.003
Low income,2020-05-04,704080579,469.50711433463283,1020.1459696001023,688.7523107835758,469.50711433463283,-554.6591586476101,-1131.151706628978,-1214.4528618739143,837.2441963290304,28.870489528587253,14.858
Lower middle income,2020-05-04,2994738553,856.6516304779788,2014.7353371362856,1630.2555611118105,856.6516304779788,-869.246787051059,-1930.0190052266835,-2434.9033693084157,6876.254679942846,137.52509359885693,199.43
Unknown income group,2020-05-04,258910,-0.0608696206373008,0.5059597400723197,0.41763643434776954,0.1625446501839804,-0.11245987892908024,-0.3079429280658194,-0.36402675673530843,0,0,0
Upper middle income,2020-05-04,2928412447,4034.861329716898,6226.911689495086,5873.533010623987,4285.843714522304,3254.7319841982167,2564.5843230849887,2442.443805779867,179586.79475012384,3325.6813842615525,1332.003
High income,2020-05-11,1241318333,3030.551933358181,3594.1097490028515,3524.0476961100126,3068.112684636391,2836.7095985497035,2765.720402444864,2747.9721287094703,208460.46247099628,2707.278733389562,3400.002
Low income,2020-05-11,704080579,523.7996103616638,1012.4196578730589,705.9544545127853,523.7996103616638,-491.0459823481596,-1110.1055201198294,-1220.628125133948,837.2441963290304,28.870489528587253,28.002
Lower middle income,2020-05-11,2994738553,914.9025066489478,2221.1699401966594,1915.7121332814302,952.4238800319188,-483.5071818083247,-1864.3246872987888,-2053.742456284614,7149.111822799996,142.98223645599992,235.571
Unknown income group,2020-05-11,258910,-0.05954118844644085,0.4811694121079791,0.41982634261564955,0.15759595165364979,-0.10841502519981999,-0.3095002649954508,-0.35127975670906986,0,0,0
Upper middle income,2020-05-11,2928412447,4420.862852226034,6855.445630327883,6434.096772260997,4862.684910118059,3789.1686533176726,3039.7146053783863,2904.791883122057,194897.02903583815,3609.20424140441,1647.002
High income,2020-05-18,1241318333,2392.9520945237127,3129.7736750054173,2877.1254290778916,2402.491743872324,2153.133912041637,2074.3736850065943,2061.7832754026026,155071.77913766573,2013.9192095800745,2788.718
Low income,2020-05-18,704080579,578.0107430570804,956.3928298883227,837.7898884716982,578.0107430570804,-455.76461890939083,-981.3095822936142,-1152.7227293095737,837.2441963290304,28.870489528587253,31.285
Lower middle income,2020-05-18,2994738553,2431.587909099895,4590.0648002344815,2831.57887304823,2431.587909099895,180.6864917230875,-1422.9704597428452,-1815.3551765416935,7129.111822799981,142.58223645599963,260.859
Unknown income group,2020-05-18,258910,-0.062179369544590746,0.5410452589236099,0.43604084968763973,0.16567665363491946,-0.10762615628308049,-0.2915262572739694,-0.3466935929493993,0,0,0
Upper middle income,2020-05-18,2928412447,4646.935686607545,7593.664528443637,6798.542412455807,5105.109603118275,4062.6517583353025,3239.9217272277633,3012.878989990565,205545.36617869517,3806.3956699758364,1898.575
High income,2020-05-25,1241318333,1853.5987134560953,2514.7645202392555,2333.3835395578444,1938.1597788303695,1604.5706125719657,1506.3122651119472,1496.3453800002087,110622.46580433325,1436.655400056276,1806.433
Low income,2020-05-25,704080579,1249.4095485173855,1249.4095485173855,1249.4095485173855,1249.4095485173855,-344.5896467408198,-935.0434279256642,-1029.6924962181884,837.2441963290304,28.870489528587253,32.716
Lower middle income,2020-05-25,2994738553,5567.820134203233,11428.74710282798,9033.08624804871,5567.820134203233,957.6380893351024,-846.7393569678806,-1502.9775144888304,6684.826108514246,133.6965221702849,292.43
Unknown income group,2020-05-25,258910,-0.08463443018189085,0.5317609503452112,0.42448352857874966,0.17249664219552943,-0.12343857281683036,-0.3270978481818194,-0.3635908259781496,0,0,0
Upper middle income,2020-05-25,2928412447,4804.892776149205,8315.15460359147,7349.803920069162,5369.765947182203,4248.116182890416,3360.593062844524,3255.3956503310033,206209.25760726663,3818.6899556901226,2235.857
High income,2020-06-01,1241318333,1835.23102989964,2562.7368659616686,2463.139565852554,1955.2238872213043,1549.8395773239033,1423.1229849861984,1410.5386655380717,104050.37386884663,1351.3035567382678,1706.717
Low income,2020-06-01,704080579,702.2678300084232,1234.6242442212106,850.2475680162449,702.2678300084232,-212.18825430380434,-702.8629239008268,-858.7097657176996,837.2441963290304,28.870489528587253,42.286
Lower middle income,2020-06-01,2994738553,6651.795522795712,11940.476191507925,10794.228375656212,7251.620720129758,3581.7686172739386,1574.6814506463154,669.6929795294973,79482.79461849894,1589.6558923699788,408.287
Unknown income group,2020-06-01,258910,-0.062481914523800995,0.5419725137184386,0.43814002447032996,0.1699931721949418,-0.10499380136382035,-0.2973913947456197,-0.35777236331553885,0,0,0
Upper middle income,2020-06-01,2928412447,6031.356962092232,8978.674589630824,8541.97587131554,6499.9408852020415,5133.95705658296,4253.228550369967,4022.798219447945,220821.4718008155,4089.2865148299165,2316.86
High income,2020-06-08,1241318333,1731.549207933304,2772.1511227124197,2582.921721753389,1920.7578763332465,1415.0783377691237,1260.5867828295234,1233.1425886315913,87832.34053551272,1140.6797472144508,1479.717
Low income,2020-06-08,704080579,1384.5656674098336,1419.915283745823,1384.5656674098336,1384.5656674098336,-181.4894083904408,-695.8710269185519,-779.4250187885422,837.2441963290304,28.870489528587253,42.144
Lower middle income,2020-06-08,2994738553,5433.43785398781,10419.0180413256,9311.479939711315,6718.088053329468,3621.1907751895405,1898.3193900413196,1028.2888521530665,79629.9374756418,1592.5987495128359,508.14399999999995
Unknown income group,2020-06-08,258910,-0.05640679172219095,0.5511585322860986,0.4681328490582309,0.17736102334508017,-0.1036810178943207,-0.2893604347335111,-0.35203592669308,0,0,0
Upper middle income,2020-06-08,2928412447,6674.396264555518,10250.246094811557,9571.410581349184,7268.893575277721,5797.340691921343,4830.9153193376515,4515.192423668368,237511.3289436726,4398.3579434013445,2710.572
High income,2020-06-15,1241318333,1384.8984932727383,2394.3606056874773,2222.5964246384083,1529.3557763422277,1062.4340657680584,904.3274071068751,876.4685708970421,59954.12386884857,778.6249853097216,1240.002
Low income,2020-06-15,704080579,1483.872339968807,1646.2627364233585,1519.137906144571,1483.872339968807,204.2531618049388,-105.16414288287645,-251.52032782353774,837.2441963290304,28.870489528587253,60.288000000000004
Lower middle income,2020-06-15,2994738553,8208.726895679187,11665.901586162685,11181.868679233967,8324.911653436197,5334.2929404416245,3253.622917720229,2802.9359074311487,79664.2231899275,1593.2844637985502,654.428
Unknown income group,2020-06-15,258910,-0.05447956885332093,0.5408107900942513,0.4696119580898194,0.19325560001791955,-0.08682098544436986,-0.27239259545733835,-0.3377847377328789,0,0,0
Upper middle income,2020-06-15,2928412447,7058.045464472218,10031.489313242515,9345.839956859778,7636.386191791941,6206.382565674619,5236.319012272235,5106.827269483664,246779.47751510123,4569.9903243537265,2679.428
High income,2020-06-22,1241318333,2105.157043474198,3016.2362313173144,2862.7509816749366,2234.3065434366604,1706.8898544386902,1547.094546423922,1525.820525300549,109231.30053551188,1418.5883186430115,1247.141
Low income,2020-06-22,704080579,1383.9635142767122,1690.7788912367403,1513.707440693946,1383.9635142767122,260.3658648901719,-145.504872528906,-259.08510520062646,969.9756583452755,33.44743649466467,51.573
Lower middle income,2020-06-22,2994738553,7495.8662857938425,11670.309674956354,10898.745167613944,8005.645503338891,5337.029455057898,3975.649224464768,3781.6979252789524,80501.36604707035,1610.027320941407,970.1439999999999
Unknown income group,2020-06-22,258910,-0.05553199789263093,0.47354573636547864,0.41904064653708967,0.18768574574707916,-0.09908535966559973,-0.2748662133689089,-0.3607841233207892,0,0,0
Upper middle income,2020-06-22,2928412447,7579.195419728331,10352.360128002207,9841.29114241235,7948.623271084238,6588.421433389879,5665.832567329686,5437.567376905921,262204.8089436727,4855.644610068012,3039.43
High income,2020-06-29,1241318333,1870.8283609868556,2775.0384938573948,2631.4409803813483,1989.3159458198434,1484.7543487350433,1331.436703763578,1295.2557852954938,91489.14386884746,1188.1706995954216,990.288
Low income,2020-06-29,704080579,1457.414400513787,1723.4831199922876,1490.8059415636471,1457.414400513787,275.3031863231605,-211.47092891678994,-323.6852176505615,969.9756583452755,33.44743649466467,48.285000000000004
Lower middle income,2020-06-29,2994738553,7046.016770303335,10886.336546612658,10648.61327804422,8365.869405325513,5241.5474355820525,3910.622787608011,3329.4318699921187,79517.08033278465,1590.341606655693,760.427
Unknown income group,2020-06-29,258910,-0.07329336206871084,0.4248531310496491,0.4001073378818197,0.18687162500629076,-0.09569836461141983,-0.2344021182941894,-0.34801605941601843,0,0,0
Upper middle income,2020-06-29,2928412447,8284.375659395075,11642.205090471945,11177.812040649209,9444.681011733073,7576.2198349591845,6706.526487088003,6434.502466830145,276449.34037224395,5119.432229115629,2989.716
High income,2020-07-06,1241318333,2026.5973286496373,2960.191911525854,2730.7392829650103,2141.656897568819,1638.2160651122679,1466.4751201984143,1457.058229489729,102613.40010540724,1332.6415598104836,905.002
Low income,2020-07-06,704080579,1214.346280917412,1712.9731209762247,1487.7395833596477,1214.346280917412,254.3480799520276,-157.06751364877698,-358.44048495917593,969.9756583452755,33.44743649466467,46.002
Lower middle income,2020-07-06,2994738553,5125.2154352845455,10392.969102851535,9870.057983716506,7110.490641884124,4974.320507026687,3644.8431154666546,3378.4046858442834,65854.08878132525,1317.081775626505,837.857
Unknown income group,2020-07-06,258910,-0.08355507033884081,0.42035866542185896,0.38585462374055973,0.19108699043396035,-0.08946535767172975,-0.22042758266621928,-0.2835610563547596,0,0,0
Upper middle income,2020-07-06,2928412447,10190.645487240798,13259.612874760734,12715.558454565073,10812.939540490212,8896.02624580915,8031.507374602328,7750.317374965667,352266.20387454785,6523.4482198990345,3079.4280000000003
High income,2020-07-13,1241318333,2206.592638575917,3052.5716426714184,2911.6021820509104,2325.356773417226,1806.2726093457861,1645.9459650012097,1631.2688155393632,117548.46677207547,1526.6034645724087,1092.8600000000001
