World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Upper middle income,2020-04-13,2928412447,1189.4334435971364,3604.6166744815464,2318.965765588979,1189.4334435971364,-153.41164058394526,-865.4962009090463,-953.4771042370063,54454.9038015844,1008.4241444737852,558.576
High income,2020-04-20,1241193758,6438.179282263656,6545.84932275318,6521.720316031338,6469.758717992393,6424.495375132119,6400.337582654464,6391.028032562843,493566.7157741722,6409.957347716522,5969.145
Low income,2020-04-20,704080579,369.79817865557584,715.7925109639714,535.9638330701009,369.79817865557584,-759.5483372883646,-1226.4251773063402,-1377.3685860532325,837.3716688565029,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-1608.8113099436962,-1387.6448207940894,-1590.3209346284723,-1608.8113099436962,-4016.463636467255,-5545.923378188759,-6309.282683986156,-22563.06350207681,-451.2612700415362,126.003
Unknown income group,2020-04-20,258910,-0.0769907321075609,0.49909447346211944,0.4625073177135911,0.19298975237676966,-0.09150845191013011,-0.30187193685774005,-0.35007304045947923,0,0,0
Upper middle income,2020-04-20,2928412447,1245.82373428011,3375.4626710683688,2404.049656348794,1245.82373428011,-34.69349134332739,-735.8099776688558,-914.7461150948606,57554.14380158436,1065.8174778071177,916.146
High income,2020-04-27,1241193758,4515.258309794691,4656.030961058481,4631.330000198847,4554.926298306289,4488.790677119413,4461.240568158008,4453.57017367859,342426.3857741741,4447.095919145118,5032.86
Low income,2020-04-27,704080579,481.0119888408092,950.0714023414089,567.2457698541543,481.0119888408092,-665.5635981171754,-1202.5699539400816,-1299.4526583764539,837.3716688565029,28.874885132982858,12.144
Lower middle income,2020-04-27,2994738553,-1226.5791408467594,-538.8329571577189,-968.959261953083,-1226.5791408467594,-3669.3798006736347,-5022.853510351377,-6030.665056888598,-22253.063502076806,-445.06127004153615,133.571
Unknown income group,2020-04-27,258910,-0.07669333954966108,0.5080703113389997,0.46804895903329974,0.19841402322491974,-0.08882887101119938,-0.2707074194092199,-0.3093151983079598,0,0,0.143
Upper middle income,2020-04-27,2928412447,1272.0439964944167,4237.46828327116,2595.300686596208,1272.0439964944167,302.29811250445033,-351.0118176715376,-522.5782871081483,68711.00665872746,1272.4260492356937,1000.4300000000001
High income,2020-05-04,1241193758,3362.418143508597,3676.500287250628,3629.2475995060518,3362.418143508597,3145.267936627391,3103.5119837451307,3098.0463515784386,235261.19104299226,3055.340143415484,4096.432
Low income,2020-05-04,704080579,480.65455230077316,1022.8590352690888,681.1576673413648,480.65455230077316,-555.1033918791433,-1113.9323925626188,-1191.2953478897873,837.3716688565029,28.874885132982858,14.858
Lower middle income,2020-05-04,2994738553,960.9776089681819,1983.9837060893472,1610.8962261560655,960.9776089681819,-846.101064760878,-1922.6111946499152,-2442.8071073390292,7136.37390191703,142.7274780383406,199.43
Unknown income group,2020-05-04,258910,-0.062478096877340815,0.5042202443204797,0.4181669318222995,0.15798339644764034,-0.11995094146995025,-0.30790671462989005,-0.3745157019483984,0,0,0
Upper middle income,2020-05-04,2928412447,4047.6317788821607,6220.420195021733,5932.82925603894,4373.338403286355,3352.89523736904,2603.2019661847908,2525.881360180136,179644.69767255214,3326.7536606028175,1332.003
High income,2020-05-11,1241193758,3013.4508838175525,3577.5619150300977,3507.8740267471253,3051.1919380243376,2819.363098736627,2750.508717420472,2730.8382416377444,207144.56770965544,2690.189191034486,3402.716
Low income,2020-05-11,704080579,524.748035120662,1002.5742216483226,712.8078253477707,524.748035120662,-494.1077731687441,-1095.8615329453382,-1201.8621463191116,837.3716688565029,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,928.7346494991979,2273.0347428448326,1963.9518023823248,969.6850202647033,-472.06168715892414,-1842.1093273709057,-1986.9612032217694,7409.231044774179,148.1846208954836,235.571
Unknown income group,2020-05-11,258910,-0.05927695830609084,0.4808064834392791,0.42397586668913967,0.1555886413506694,-0.11315110944992957,-0.32160553534231084,-0.35033303717953096,0,0,0
Upper middle income,2020-05-11,2928412447,4419.141593345594,6714.953235822531,6355.184168390258,4939.540131641637,3790.316810296268,3031.608666475049,2817.395047035452,194924.07481540926,3609.7050891742456,1647.002
High income,2020-05-18,1241193758,2376.4291233774993,3113.4291769302936,2859.254156338417,2383.4152550797266,2136.584997313306,2056.9976170233745,2045.5462879523116,153800.76437632437,1997.4125243678488,2786.29
Low income,2020-05-18,704080579,581.3331941162252,1046.5245104526591,849.0120913081582,581.3331941162252,-430.6456891938007,-983.7363533314708,-1136.327542675506,837.3716688565029,28.874885132982858,31.285
Lower middle income,2020-05-18,2994738553,2444.0654850514024,4645.120928886803,2973.3108672892304,2444.0654850514024,200.93376601502803,-1428.7281979274246,-1854.4605179289608,7389.231044774167,147.78462089548333,260.859
Unknown income group,2020-05-18,258910,-0.06354734373694071,0.538271335811199,0.43524737987682965,0.15956673733357948,-0.1141354448837994,-0.2964517250627297,-0.346826741768531,0,0,0
Upper middle income,2020-05-18,2928412447,4643.523944609229,7566.931498775605,6839.2668899777955,5129.639347125915,4059.639826922422,3241.252215174468,3181.4457351852843,205587.84052969483,3807.182232031386,1898.575
High income,2020-05-25,1241193758,1804.453852070078,2488.574802230025,2309.9561063711444,1873.4541963291724,1568.6174454337433,1486.9205214686335,1470.2811481554943,109300.41104299207,1419.4858577011958,1806.861
Low income,2020-05-25,704080579,1261.1701027657052,1261.1701027657052,1261.1701027657052,1261.1701027657052,-325.7526666233884,-906.6693943240227,-1011.666991347976,837.3716688565029,28.874885132982858,32.716
Lower middle income,2020-05-25,2994738553,5567.185643505346,11502.287769171291,9064.098208663421,5567.185643505346,1018.0682087581442,-854.9909527832689,-1459.7274760645948,6944.94533048843,138.8989066097686,292.43
Unknown income group,2020-05-25,258910,-0.08464574497762084,0.5330462330562912,0.4172059941331502,0.17290909324179943,-0.12249293899187025,-0.3378922009693586,-0.3635121591612496,0,0,0
Upper middle income,2020-05-25,2928412447,4779.463915534349,8103.565402335789,6854.285223266651,5432.254130294142,4215.999518816031,3379.087911422159,3249.1874750670945,206282.5891011234,3820.0479463170996,2235.857
High income,2020-06-01,1241193758,1784.2593783865711,2510.772018137018,2414.9197403269645,1861.747409690885,1512.1165164493434,1401.205075964321,1392.3041232373216,102592.57910750512,1332.3711572403263,1710.0030000000002
Low income,2020-06-01,704080579,720.0320706148975,1229.5336896741103,894.5633595650562,720.0320706148975,-202.62912038800135,-662.0856107451399,-849.9516808506426,837.3716688565029,28.874885132982858,42.286
Lower middle income,2020-06-01,2994738553,6763.232096383479,12123.999724036456,10959.203037042535,7267.79239881599,3695.6264849252,1734.5736410937202,847.2182578580017,85820.75792649461,1716.4151585298923,408.287
Unknown income group,2020-06-01,258910,-0.062976555554161,0.5385027070648586,0.44102396034939995,0.1722050219000419,-0.10967168734567988,-0.2961224420283696,-0.3555428244280588,0,0,0
Upper middle income,2020-06-01,2928412447,6002.668290931927,8997.636490394825,8553.254675249076,6650.198523271102,5147.21579881961,4307.834999146173,4002.041830200839,220881.11665872717,4090.391049235688,2316.86
High income,2020-06-08,1241193758,1712.0220320447875,2753.480582302776,2563.195989392128,1901.3021191794417,1383.79147346409,1242.359650546997,1211.0061401949145,86428.66577417144,1122.4502048593695,1479.432
Low income,2020-06-08,704080579,1399.0523870942673,1414.2292112704297,1399.0523870942673,1399.0523870942673,-124.10261490627069,-666.769032231169,-771.84290393691,837.3716688565029,28.874885132982858,42.144
Lower middle income,2020-06-08,2994738553,5558.586087271616,10429.275582291826,9484.735383213108,6737.715139533955,3747.270634169473,2045.9314466959124,1157.9861854887233,85967.90078363748,1719.3580156727496,508.14399999999995
Unknown income group,2020-06-08,258910,-0.057703256923340954,0.5509024135431085,0.46534582390854096,0.17395098881660015,-0.11009036465336028,-0.2887081189506111,-0.358740809520778,0,0,0
Upper middle income,2020-06-08,2928412447,6629.480763521315,10263.483410744713,9555.154401843172,7313.94080719307,5781.952604123614,4768.980098737583,4462.385304302454,237825.5452301557,4404.176763521402,2710.572
High income,2020-06-15,1241193758,1361.8373440294386,2372.762471243557,2201.0707525401735,1507.6091785486367,1040.2070645308152,881.8604629047111,855.7847168249727,58284.909107506974,756.9468715260646,1242.716
Low income,2020-06-15,704080579,1498.3185028346954,1648.819731309203,1521.109029992074,1498.3185028346954,226.31476897411136,-99.66568683595636,-222.70900266754958,837.3716688565029,28.874885132982858,60.288000000000004
Lower middle income,2020-06-15,2994738553,8327.495556076225,11736.010346300494,11353.49146091323,8468.2418339667,5434.855499734572,3429.1858951509244,2950.7534101341735,86002.18649792319,1720.0437299584637,654.428
Unknown income group,2020-06-15,258910,-0.05656803544422094,0.5416318707449113,0.46676569096446946,0.18470001678964962,-0.09784130861629986,-0.2868479593474583,-0.3527314431277689,0,0,0
Upper middle income,2020-06-15,2928412447,7066.248088141889,9994.961135783406,9384.315316233597,7631.1203181924875,6183.561687380448,5214.1936315641215,5048.592183584737,247355.97951587,4580.666287330926,2679.428
High income,2020-06-22,1241193758,2082.358040083854,2994.1374380176717,2841.3331050209226,2210.9829882882036,1682.2923911526004,1522.7554558335803,1503.34818261774,107482.22577417082,1395.8730620022184,1246.569
Low income,2020-06-22,704080579,1401.07080891836,1697.2735196656456,1531.7423372701614,1401.07080891836,265.6391172442564,-132.26346405343074,-231.95725773904792,969.9441366061451,33.44634953814293,51.573
Lower middle income,2020-06-22,2994738553,7614.468461834471,11765.722691537625,11126.078040816801,8237.637873315105,5472.729674466718,4062.757709090755,3916.995806868748,86839.32935506603,1736.7865871013205,970.1439999999999
Unknown income group,2020-06-22,258910,-0.05553199789263093,0.4752091351424389,0.4244846847659501,0.18613697807725968,-0.09717400626924043,-0.2675991544427797,-0.36136297826508845,0,0,0
Upper middle income,2020-06-22,2928412447,7563.045701877102,10344.513344088258,9784.623093917275,7856.282105318808,6578.058832062892,5578.808228040131,5351.597125617092,262827.59665872727,4867.177715902357,3039.43
High income,2020-06-29,1241193758,1850.6934011359763,2754.4463670833875,2615.4282157539883,1970.144643354863,1462.369636565606,1308.2602529059243,1276.0486276812273,89945.32910750608,1168.1211572403388,989.716
Low income,2020-06-29,704080579,1457.6400535762464,1809.7534880323049,1562.7224015911138,1457.6400535762464,305.591108602424,-125.49898938640982,-318.57670486629695,969.9441366061451,33.44634953814293,48.285000000000004
Lower middle income,2020-06-29,2994738553,7233.590140683719,11257.662080275384,10920.85760482598,8488.188072525025,5420.3689659295605,4190.473889181906,3535.8897315323748,85855.04364078034,1717.1008728156066,760.427
Unknown income group,2020-06-29,258910,-0.07326534812601083,0.4243983696624991,0.40027367125969965,0.18093485913785126,-0.09331871716227047,-0.23394791876296045,-0.3353882998078193,0,0,0
Upper middle income,2020-06-29,2928412447,8201.826030476292,11812.320128856523,11432.096006915337,9483.453884786648,7664.896168388498,6784.541192518928,6663.309917156893,276601.5566587271,5122.251049235688,2989.716
High income,2020-07-06,1241193758,2006.8846732130048,2940.637416997144,2698.2765526507205,2122.8143993949243,1612.8983016961013,1439.9381701081998,1437.0263501218171,101101.0453440653,1313.0005888839648,906.002
Low income,2020-07-06,704080579,1342.9356769608653,1703.4346325669328,1529.593090576821,1342.9356769608653,302.27883940147,-110.2710370908563,-306.3328095960444,969.9441366061451,33.44634953814293,46.002
Lower middle income,2020-07-06,2994738553,5957.21992343937,10954.308756435235,10311.37224428171,7957.861853527234,5737.438728195755,4149.360266614318,3808.059932681469,93404.53058394461,1868.0906116788922,837.857
Unknown income group,2020-07-06,258910,-0.0821280698402908,0.42020124523805896,0.3859844915366697,0.19119051524876035,-0.0821280698402908,-0.21113331706479133,-0.28049738501226856,0,0,0
Upper middle income,2020-07-06,2928412447,10186.810171143716,13318.841447381557,12994.461993198662,11108.857783689185,8948.264153915103,7988.93805283723,7860.369212061312,352304.44781080063,6524.156440940753,3079.4280000000003
High income,2020-07-13,1241193758,2182.7743825905322,3028.434590527778,2887.956196329049,2291.302875336474,1781.3537320093985,1622.9404642814998,1608.0529165629262,115716.01201073464,1502.8053507887616,1094.145
